EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,FG3APctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,SecondChanceAtRimFGA,LongMidRangeFGM,Fg2aBlocked,FTDefRebounds,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3FGM,LostBallTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,PtsUnassisted3s,Arc3PctBlocked,on,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1280.1,21,-8,42,44,25,13,4,86,2.0,4.0,4.0,,2.0,,,,,,,,,2.0,6.0,,,2.0,6.0,52,,,,4.0,2.0,6.0,,1.0,5.0,,4.0,,,,,1.0,1.0,,1.0,,3.0,2.0,3.0,5.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,4.0,,1.0,1.0,1.0,,1.0,5.0,25,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.35714285714285715,,19.148936170212767,,0.25,0.2,0.22727272727272727,,0.14285714285714285,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4920166666666667,0.6379666666666667,0.4920166666666667,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.8333333333333334,2.466666666666667,,0.5952380952380952,,,3.0,3.0,,,0.2727272727272727,0.16666666666666666,,,2.0,,2.0,3.0,,,,,,,,,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,,1.0,,0.5,,3.0,,,,,,,,,,,,1.0,,,,,,,2.0,4.0,,1.0,0.5,0.16666666666666666,0.25,0.6666666666666666,,,,,,0.3333333333333333,,,1.0,,,True,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25,20,5,93,1.0,1.0,,,1.0,,1.0,,,3.0,5.0,,2.0,1.0,2.0,3.0,6.0,,11.0,64,,,,,,1.0,3.0,,6.0,2.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,6.0,25,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.6875,,0.75,0.6111111111111112,,0.6,0.75,18.367346938775512,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,,,0.5,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,1.0,,,,,,,,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,,,1.0,,,,True,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3321.8,55,26,108,105,15,25,14,213,3.0,4.0,,7.0,9.0,,,,,3.0,11.0,1.0,1.0,11.0,15.0,3.0,11.0,4.0,35.0,116,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,4.0,18.0,6.0,11.0,3.0,1.0,5.0,6.0,3.0,2.0,,17.0,2.0,5.0,7.0,7.0,4.0,3.0,,,,,,,3.0,6.0,,5.0,,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,13,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.2727272727272727,1.0,0.2727272727272727,0.7333333333333333,1.0,0.5961538461538461,1.5,0.5,0.625,1.5,0.6666666666666666,0.4230769230769231,22.580645161290324,,0.21739130434782608,0.0625,0.12727272727272726,0.6,0.04,0.15384615384615385,0.75,0.75,0.3333333333333333,0.34615384615384615,0.7777777777777778,0.875,0.14285714285714285,,,,,0.4230769230769231,0.2727272727272727,0.3,0.6666666666666666,,,,1.0,,0.5,0.5769230769230769,0.2727272727272727,0.5004846153846153,0.54435,0.3655,0.037037037037037035,0.0625,0.08571428571428572,0.11428571428571428,8.406666666666666,27.472727272727266,0.1388888888888889,,1.0,,,0.09090909090909091,,,,,,,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,0.09090909090909091,0.14285714285714285,1.0,0.07692307692307693,,,,1.0,1.0,,,,0.06666666666666667,0.1111111111111111,,0.5,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,3.0,0.09090909090909091,True,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17236.9,287,56,568,591,96,110,88,1159,13.0,23.0,5.0,2.0,6.0,10.0,23.0,,1.0,8.0,17.0,4.0,3.0,15.0,29.0,18.0,40.0,18.0,102.0,685,2.0,5.0,2.0,16.0,4.0,6.0,8.0,7.0,30.0,16.0,14.0,54.0,17.0,8.0,9.0,6.0,15.0,3.0,3.0,6.0,36.0,8.0,6.0,15.0,28.0,19.0,9.0,5.0,4.0,2.0,,7.0,3.0,13.0,26.0,,25.0,7.0,22.0,,9.0,2.0,2.0,,2.0,30.0,95,2.0,0.5333333333333333,0.6666666666666666,1.0,0.45,0.4,0.45,0.5172413793103449,0.6666666666666666,0.6086956521739131,0.7777777777777778,0.8214285714285714,0.6375,0.8,0.8333333333333334,0.5797101449275363,12.831858407079645,0.7142857142857143,0.04195804195804196,0.06779661016949153,0.05363984674329502,0.0392156862745098,0.056179775280898875,0.3333333333333333,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.43478260869565216,0.43478260869565216,1.0,0.2463768115942029,0.47058823529411764,0.47058823529411764,1.0,0.1111111111111111,,,0.4444444444444444,0.35714285714285715,0.21428571428571427,0.9130434782608695,0.47058823529411764,0.6016782608695652,0.5958249999999999,0.6150857142857145,0.11538461538461539,0.23684210526315788,0.1568627450980392,0.29411764705882354,2.6999999999999993,24.452499999999997,0.16901408450704225,5.0,,5.0,13.0,,,0.029069767441860465,0.04633204633204633,0.046511627906976744,0.35714285714285715,3.0,,4.0,4.0,2.0,7.0,10.0,,,3.0,,2.0,2.0,1.0,1.0,0.08045977011494253,0.05,0.14814814814814814,0.056338028169014086,,0.5,,0.6,1.0,4.0,,4.0,1.0,,,0.13793103448275862,,0.058823529411764705,,,,0.4444444444444444,2.0,1.0,,1.0,0.5,1.0,4.0,6.0,1.0,3.0,0.057692307692307696,,0.09375,1.0,,2.0,3.0,5.0,0.625,0.10344827586206896,0.4,1.0,,,,False,1.0,0.17391304347826086,0.07692307692307693,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,893.8,15,-5,32,35,18,13,4,67,,,,,,,,,,,1.0,,,,,,1.0,,,37,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,18,,,,,,,,,,,,,,,,1.0,2.6315789473684212,,,0.08333333333333333,0.05263157894736842,,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.576,,,,,,,,25.9,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28218.299999999996,470,100,943,943,221,200,137,1886,51.0,77.0,19.0,26.0,72.0,3.0,4.0,,,14.0,35.0,,11.0,87.0,178.0,17.0,39.0,63.0,288.0,1075,,,5.0,39.0,19.0,37.0,11.0,24.0,71.0,64.0,110.0,45.0,35.0,14.0,56.0,36.0,92.0,21.0,15.0,33.0,220.0,34.0,48.0,92.0,132.0,15.0,9.0,31.0,23.0,13.0,3.0,44.0,11.0,22.0,44.0,3.0,74.0,4.0,87.0,8.0,36.0,10.0,12.0,5.0,12.0,71.0,220,9.0,0.367816091954023,0.4050632911392405,0.8823529411764706,0.4358974358974359,,0.4358974358974359,0.4887640449438202,0.5135135135135135,0.5184331797235023,0.425,0.4895833333333333,0.5625,0.43333333333333335,0.5461538461538461,0.17972350230414746,26.714158504007123,0.7045454545454546,0.22018348623853212,0.1504424778761062,0.18468468468468469,0.22077922077922077,0.17318435754189945,0.3548387096774194,0.6623376623376623,0.7285714285714285,0.43137254901960786,0.3317972350230415,0.3611111111111111,0.4262295081967213,0.3076923076923077,0.018433179723502304,0.75,0.75,1.0,0.16129032258064516,0.4,0.4,0.8571428571428571,,,,,0.3958333333333333,0.22916666666666666,0.5345622119815668,0.4,0.5157359447004609,0.5159185185185186,0.5169979166666667,0.15040650406504066,0.17475728155339806,0.13541666666666666,0.2465277777777778,6.902808988764047,26.715384615384618,0.23435843054082714,,,23.0,40.0,,,0.08487084870848709,0.08924485125858124,0.03508771929824561,,13.0,29.0,17.0,40.0,12.0,16.0,6.0,2.0,2.0,5.0,2.0,6.0,7.0,9.0,0.425,0.0963855421686747,0.09615384615384616,0.0967741935483871,0.22857142857142856,0.19444444444444445,0.75,0.1336405529953917,0.6842105263157895,4.0,24.0,10.0,19.0,10.0,,,0.10674157303370786,0.1527777777777778,0.3333333333333333,0.3448275862068966,0.35714285714285715,0.2,0.6,,8.0,,4.0,,,12.0,16.0,11.0,8.0,0.14942528735632185,0.06299212598425197,0.08791208791208792,0.5,0.16666666666666666,,3.0,3.0,0.2727272727272727,0.06382978723404255,,0.2727272727272727,,6.0,,False,1.0,0.09090909090909091,0.038461538461538464,1.0,1.0,1.0,0.034482758620689655,0.025,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27874.7,465,112,929,936,219,212,144,1865,65.0,93.0,23.0,13.0,48.0,2.0,17.0,,,5.0,13.0,1.0,2.0,82.0,156.0,7.0,30.0,38.0,223.0,1045,1.0,1.0,5.0,28.0,18.0,35.0,5.0,11.0,47.0,84.0,80.0,21.0,13.0,5.0,33.0,31.0,64.0,16.0,15.0,20.0,159.0,29.0,19.0,49.0,83.0,17.0,13.0,16.0,7.0,13.0,1.0,29.0,7.0,15.0,33.0,1.0,39.0,,51.0,11.0,25.0,6.0,5.0,,5.0,46.0,218,4.0,0.5121951219512195,0.5454545454545454,1.0,0.23333333333333334,1.0,0.23333333333333334,0.5256410256410257,0.5142857142857142,0.49731182795698925,0.4791666666666667,0.45,0.5412621359223301,0.5185185185185185,0.5,0.16129032258064516,20.944741532976828,0.5517241379310345,0.08482142857142858,0.12446351931330472,0.1050328227571116,0.06172839506172839,0.12154696132596685,0.5,0.6989247311827957,0.7647058823529411,0.6307692307692307,0.25806451612903225,0.2708333333333333,0.3333333333333333,,0.0913978494623656,0.11764705882352941,0.11764705882352941,1.0,0.06989247311827956,0.38461538461538464,0.38461538461538464,1.0,,,,0.041666666666666664,0.575,0.05,0.6612903225806451,0.38461538461538464,0.5589384408602149,0.5757249999999999,0.55670875,0.125,0.14705882352941177,0.12556053811659193,0.21076233183856502,5.280128205128206,24.530000000000005,0.2357373519913886,3.0,,21.0,34.0,,,0.075,0.07300884955752213,0.06451612903225806,0.075,16.0,15.0,10.0,23.0,8.0,12.0,4.0,6.0,1.0,2.0,,4.0,4.0,4.0,0.43478260869565216,0.06976744186046512,0.08333333333333333,0.046875,0.08928571428571429,0.12903225806451613,0.8,0.08064516129032258,0.6956521739130435,3.0,16.0,4.0,17.0,1.0,,,0.10897435897435898,0.1875,0.04,0.26666666666666666,0.26666666666666666,0.25,0.6666666666666666,1.0,9.0,,2.0,1.0,1.0,9.0,10.0,5.0,5.0,0.07954545454545454,0.07692307692307693,0.06493506493506493,0.5625,0.4444444444444444,,,,,0.1346153846153846,,,,,,False,1.0,0.08602150537634409,0.04,,,1.0,,,1.0,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,28112.699999999997,469,85,955,948,256,251,151,1903,20.0,25.0,8.0,38.0,77.0,,2.0,,,21.0,54.0,13.0,12.0,85.0,161.0,21.0,56.0,83.0,316.0,1085,5.0,13.0,4.0,37.0,29.0,53.0,12.0,35.0,108.0,80.0,90.0,39.0,54.0,21.0,28.0,13.0,41.0,7.0,6.0,19.0,95.0,27.0,26.0,56.0,61.0,14.0,9.0,26.0,15.0,12.0,3.0,38.0,8.0,17.0,36.0,3.0,77.0,,95.0,8.0,34.0,12.0,8.0,4.0,8.0,108.0,255,12.0,0.47058823529411764,0.47058823529411764,0.6190476190476191,0.375,0.38461538461538464,0.375,0.5279503105590062,0.5471698113207547,0.5368663594470046,0.5892857142857143,0.5615384615384615,0.603515625,0.6166666666666667,0.6309523809523809,0.25806451612903225,25.47660311958406,0.6842105263157895,0.1145374449339207,0.12442396313364056,0.11936936936936937,0.09090909090909091,0.12048192771084337,0.1152073732718894,0.8,0.8333333333333334,0.55,0.3548387096774194,0.4935064935064935,0.5135135135135135,0.39473684210526316,0.009216589861751152,,,,0.2488479262672811,0.3888888888888889,0.3888888888888889,0.6190476190476191,,,,0.4642857142857143,0.12307692307692308,0.18461538461538463,0.37327188940092165,0.3888888888888889,0.4850562211981565,0.4924157894736842,0.45773538461538466,0.13991769547325103,0.18181818181818182,0.11708860759493671,0.34177215189873417,11.312422360248448,25.78928571428571,0.2680628272251309,,,4.0,5.0,,,0.013201320132013201,0.010917030567685589,0.0136986301369863,,5.0,59.0,9.0,15.0,8.0,1.0,5.0,2.0,,4.0,,2.0,3.0,4.0,0.6,0.0064516129032258064,0.01,,0.09009009009009009,0.23076923076923078,0.5,0.271889400921659,0.625,4.0,1.0,27.0,7.0,3.0,,,0.043478260869565216,0.03896103896103896,0.11538461538461539,0.4576271186440678,0.48214285714285715,0.5185185185185185,0.03571428571428571,5.0,11.0,7.0,3.0,0.38461538461538464,0.8,1.0,,1.0,,0.021739130434782608,0.007246376811594203,,1.0,,,5.0,5.0,0.4166666666666667,0.13725490196078433,,0.4166666666666667,,24.0,,False,,0.04,,1.0,1.0,,0.05084745762711865,,1.0,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24326.800000000003,405,96,815,820,160,188,119,1635,21.0,32.0,4.0,15.0,33.0,15.0,38.0,2.0,2.0,12.0,34.0,5.0,9.0,41.0,83.0,27.0,72.0,21.0,184.0,919,5.0,7.0,2.0,35.0,3.0,11.0,17.0,9.0,39.0,48.0,34.0,72.0,34.0,12.0,8.0,15.0,23.0,8.0,7.0,5.0,61.0,28.0,32.0,65.0,83.0,8.0,7.0,5.0,3.0,9.0,2.0,14.0,2.0,25.0,37.0,2.0,20.0,2.0,26.0,4.0,11.0,1.0,10.0,4.0,10.0,39.0,160,1.0,0.5853658536585366,0.7058823529411765,0.8888888888888888,0.375,0.7142857142857143,0.375,0.4939759036144578,0.2727272727272727,0.5258064516129032,0.6875,0.5357142857142857,0.5575757575757576,0.7,0.609375,0.4645161290322581,18.5877466251298,0.35714285714285715,0.1523809523809524,0.15053763440860216,0.15151515151515152,0.1388888888888889,0.1554054054054054,0.2064516129032258,0.65625,0.75,0.42857142857142855,0.2129032258064516,0.45454545454545453,0.5357142857142857,0.7333333333333333,0.24516129032258063,0.39473684210526316,0.39473684210526316,1.0,0.21935483870967742,0.35294117647058826,0.35294117647058826,0.75,0.08333333333333333,1.0,1.0,0.20833333333333334,0.14285714285714285,0.32142857142857145,0.6709677419354839,0.35294117647058826,0.5398503225806452,0.5387074999999999,0.5021678571428572,0.07926829268292683,0.12222222222222222,0.19021739130434784,0.21195652173913043,7.775903614457831,24.740277777777784,0.19631901840490798,8.0,,11.0,18.0,,,0.044897959183673466,0.04582210242587601,0.03636363636363636,0.2857142857142857,3.0,18.0,9.0,17.0,3.0,6.0,1.0,1.0,2.0,,,2.0,6.0,5.0,0.5294117647058824,0.047619047619047616,0.05263157894736842,0.04,0.13333333333333333,0.24242424242424243,0.5,0.11612903225806452,0.75,4.0,12.0,5.0,9.0,5.0,,,0.10843373493975904,0.15151515151515152,0.25,0.2777777777777778,0.2777777777777778,0.8,0.5,3.0,2.0,,2.0,0.6,1.0,7.0,14.0,,4.0,0.06666666666666667,0.034782608695652174,0.05194805194805195,0.5833333333333334,,4.0,4.0,8.0,0.47058823529411764,0.13157894736842105,0.5,0.4444444444444444,,9.0,,False,1.0,0.125,0.05263157894736842,,2.0,,,0.02702702702702703,2.0,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15014.800000000001,250,35,517,532,189,157,82,1049,17.0,24.0,10.0,1.0,9.0,16.0,26.0,4.0,7.0,11.0,27.0,3.0,9.0,18.0,40.0,27.0,53.0,5.0,122.0,590,5.0,10.0,2.0,29.0,6.0,15.0,14.0,4.0,37.0,8.0,28.0,78.0,27.0,11.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,13.0,40.0,56.0,9.0,5.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,,5.0,,7.0,1.0,2.0,2.0,5.0,2.0,5.0,37.0,188,2.0,0.2222222222222222,0.3076923076923077,0.9629629629629629,0.5094339622641509,0.5,0.5094339622641509,0.45,0.4,0.6290322580645161,0.5625,0.5689655172413793,0.6354166666666666,0.58,0.5967741935483871,0.5698924731182796,18.45906902086677,0.47368421052631576,0.12037037037037036,0.16666666666666666,0.14583333333333334,0.09523809523809523,0.16831683168316833,0.25806451612903225,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.0967741935483871,0.1111111111111111,0.14285714285714285,,0.27956989247311825,0.6153846153846154,0.6153846153846154,1.0,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2916666666666667,0.5714285714285714,1.0,0.125,0.3448275862068966,0.3103448275862069,0.8279569892473119,0.4074074074074074,0.560570652173913,0.5908676470588236,0.5592767857142856,0.02127659574468085,0.04878048780487805,0.23770491803278687,0.30327868852459017,6.28,25.260377358490565,0.3655705996131528,5.0,,13.0,16.0,,,0.08666666666666667,0.06072874493927125,0.05405405405405406,0.1724137931034483,6.0,7.0,6.0,14.0,1.0,2.0,4.0,2.0,2.0,4.0,,,2.0,4.0,0.42857142857142855,0.020618556701030927,0.014084507042253521,0.038461538461538464,0.13953488372093023,0.13043478260869565,0.8,0.07526881720430108,0.6,,9.0,,5.0,5.0,,,0.125,0.2222222222222222,0.29411764705882354,,,,0.375,1.0,4.0,,2.0,0.3333333333333333,1.0,5.0,10.0,,4.0,0.11363636363636363,0.08695652173913043,0.09302325581395349,0.5555555555555556,,3.0,4.0,7.0,0.5,0.16129032258064516,0.6,0.4444444444444444,,3.0,,False,1.0,0.125,0.06666666666666667,1.0,,,,,2.0,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14013.8,234,67,473,468,172,132,81,941,22.0,38.0,10.0,2.0,8.0,,,,,,,,,24.0,46.0,,,18.0,66.0,522,,,10.0,44.0,8.0,13.0,,8.0,24.0,18.0,30.0,,,,14.0,3.0,17.0,3.0,,7.0,37.0,21.0,21.0,42.0,96.0,6.0,6.0,4.0,3.0,7.0,1.0,11.0,2.0,8.0,24.0,4.0,20.0,,22.0,1.0,10.0,2.0,6.0,4.0,8.0,24.0,172,2.0,0.375,1.0,,,,,0.5217391304347826,0.6153846153846154,0.5217391304347826,0.5666666666666667,0.6153846153846154,0.5789473684210527,0.6111111111111112,0.6666666666666666,,11.53184165232358,0.36363636363636365,0.20588235294117646,0.1640625,0.1826086956521739,0.16129032258064516,0.13402061855670103,0.8260869565217391,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.17391304347826086,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,0.7692307692307693,,0.8260869565217391,,0.584045652173913,0.5756576923076923,0.5634538461538461,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.36363636363636365,1.9695652173913043,,0.36363636363636365,,,40.0,54.0,,,0.26143790849673204,0.23580786026200873,0.19444444444444445,,7.0,,17.0,30.0,4.0,14.0,,1.0,,1.0,,7.0,2.0,4.0,0.5666666666666667,0.18421052631578946,0.19148936170212766,0.1724137931034483,0.21739130434782608,0.24,0.5,,0.7,6.0,28.0,,2.0,,2.0,,0.043478260869565216,0.25,,,,,0.9333333333333333,,1.0,,3.0,,,16.0,30.0,3.0,6.0,0.34782608695652173,0.23943661971830985,0.3,0.5714285714285714,0.125,,,,,0.25806451612903225,,,1.0,,,False,,,,,,,,,1.0,,2.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16767.3,279,71,578,565,175,155,87,1143,5.0,7.0,2.0,8.0,20.0,9.0,17.0,,2.0,28.0,54.0,6.0,12.0,19.0,41.0,37.0,71.0,6.0,155.0,649,2.0,8.0,1.0,9.0,5.0,13.0,17.0,4.0,38.0,18.0,20.0,87.0,54.0,28.0,20.0,17.0,37.0,10.0,7.0,13.0,91.0,13.0,10.0,23.0,27.0,18.0,5.0,10.0,7.0,6.0,1.0,16.0,3.0,12.0,24.0,1.0,11.0,,11.0,3.0,4.0,1.0,4.0,3.0,4.0,38.0,175,1.0,0.47368421052631576,0.47368421052631576,0.7837837837837838,0.5211267605633803,0.25,0.5211267605633803,0.4634146341463415,0.38461538461538464,0.6651785714285714,0.4,0.5666666666666667,0.6739130434782609,0.4090909090909091,0.6129032258064516,0.6339285714285714,18.87608069164265,0.625,0.07936507936507936,0.0896551724137931,0.08487084870848709,0.10416666666666667,0.09734513274336283,0.0625,0.7142857142857143,0.7142857142857143,0.4,0.17857142857142858,0.4,0.4444444444444444,0.5,0.15178571428571427,0.5294117647058824,0.5294117647058824,1.0,0.48214285714285715,0.5185185185185185,0.5185185185185185,0.7142857142857143,0.2,,,0.6,0.06666666666666667,0.4,0.6964285714285714,0.5185185185185185,0.520125892857143,0.5427000000000001,0.51405,0.05263157894736842,0.09523809523809523,0.05806451612903226,0.24516129032258063,10.426829268292684,26.15492957746479,0.3027681660899654,5.0,,,4.0,,,,0.014598540145985401,,0.16666666666666666,1.0,14.0,1.0,2.0,4.0,4.0,13.0,4.0,,1.0,,2.0,1.0,3.0,0.5,0.037383177570093455,0.041666666666666664,0.02857142857142857,0.09259259259259259,,0.75,0.125,0.5,,,6.0,3.0,,,,0.07317073170731707,0.1,,0.42857142857142855,0.46153846153846156,0.5,,2.0,3.0,,,0.3333333333333333,1.0,,,3.0,3.0,,,0.05660377358490566,,,2.0,6.0,8.0,0.47058823529411764,0.0625,0.4,0.5,,24.0,,False,,,,,2.0,,0.07142857142857142,0.027777777777777776,,,,1.0
