EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11920.5,199,55,407,399,99.0,99,58,806,6.0,9.0,,,2.0,3.0,15.0,23.0,12.0,3.0,4.0,,,2.0,3.0,12.0,43.0,1.0,5.0,1.0,6.0,26.0,44.0,15.0,47.0,8.0,105.0,431,1.0,3.0,1.0,5.0,,5.0,8.0,9.0,3.0,9.0,6.0,31.0,16.0,36.0,33.0,12.0,43.0,12.0,2.0,1.0,14.0,13.0,27.0,8.0,5.0,7.0,6.0,1.0,67.0,1.0,1.0,14.0,14.0,1.0,29.0,2.0,31.0,1.0,9.0,4.0,5.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,2.0,12.0,18.0,1.0,,9.0,,1.0,9.0,1.0,2.0,3.0,6.0,1.0,3.0,7.0,29.0,96.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.7333333333333333,0.3191489361702128,0.2,0.3333333333333333,0.3191489361702128,0.5909090909090909,0.3333333333333333,0.8888888888888888,0.532967032967033,0.3125,0.6944444444444444,0.5526315789473685,0.3125,0.7380952380952381,0.5164835164835165,0.02127659574468085,0.045454545454545456,0.1111111111111111,0.043478260869565216,0.023255813953488372,20.746887966804977,0.8,0.08333333333333333,0.1346153846153846,0.009433962264150943,0.1346153846153846,0.011494252873563218,0.1346153846153846,0.010362694300518135,,0.017543859649122806,0.014492753623188406,0.15151515151515152,0.1346153846153846,0.10526315789473684,0.125,0.16666666666666666,0.021739130434782608,0.0989010989010989,0.6666666666666666,0.75,0.3333333333333333,0.25274725274725274,0.6521739130434783,0.6818181818181818,0.2,0.13186813186813187,0.04395604395604396,0.75,0.75,1.0,0.4725274725274725,0.27906976744186046,0.2857142857142857,0.6666666666666666,,,,,,0.625,0.2,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6153846153846154,0.27906976744186046,0.5035247252747254,0.50694,0.4925694444444445,0.021739130434782608,0.044444444444444446,0.047619047619047616,0.29523809523809524,10.140909090909092,27.046808510638293,0.24324324324324326,,,3.0,,,,0.42857142857142855,5.0,,0.4166666666666667,0.4166666666666667,0.6,,1.0,,1.0,1.0,,,,,,,2.0,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9431.599999999999,157,35,322,327,102.0,97,45,649,18.0,20.0,5.0,5.0,5.0,5.0,22.0,38.0,10.0,,2.0,,1.0,,,,6.0,,,,3.0,44.0,68.0,,8.0,26.0,114.0,358,6.0,9.0,,1.0,2.0,14.0,13.0,19.0,,3.0,13.0,39.0,42.0,46.0,,,6.0,,1.0,,19.0,16.0,35.0,13.0,3.0,9.0,4.0,6.0,86.0,5.0,4.0,7.0,11.0,2.0,20.0,9.0,29.0,3.0,7.0,3.0,4.0,3.0,2.0,2.0,8.0,1.0,1.0,1.0,11.0,3.0,2.0,7.0,16.0,,2.0,27.0,1.0,,35.0,5.0,13.0,6.0,6.0,4.0,2.0,6.0,39.0,99.0,3.0,5.0,0.4772727272727273,0.4883720930232558,,,,,,0.6470588235294118,0.6666666666666666,0.6842105263157895,0.5789473684210527,0.6,0.5909090909090909,0.6263736263736264,0.6363636363636364,0.65,0.10526315789473684,,0.014705882352941176,,0.02631578947368421,,26.79045092838196,0.2727272727272727,0.14285714285714285,0.16417910447761194,0.05128205128205128,0.08333333333333333,0.07246376811594203,0.11920529801324503,0.061224489795918366,,0.06666666666666667,0.05660377358490566,,0.25,0.10526315789473684,0.07575757575757576,0.1111111111111111,0.0967741935483871,0.2631578947368421,0.9,0.9,0.3888888888888889,0.5,0.5789473684210527,0.5945945945945946,0.45454545454545453,0.13157894736842105,0.02631578947368421,,,,0.07894736842105263,,,,0.5,1.0,0.1,,,,,,0.22727272727272727,1.0,,,0.13636363636363635,,0.3684210526315789,,0.4878138157894738,0.4776928571428572,0.47163181818181826,0.16470588235294117,0.17105263157894737,0.12280701754385964,0.34210526315789475,7.379411764705883,25.237499999999997,0.3167701863354037,2.0,,3.0,,,0.07142857142857142,0.5,4.0,0.125,0.4,0.4,1.0,0.4,4.0,1.0,,,0.1111111111111111,,2.0,,1.0,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7648.5,127,59,259,256,78.0,70,35,515,12.0,20.0,5.0,12.0,3.0,4.0,2.0,7.0,,,,,,,,,,,,,,14.0,27.0,,,6.0,34.0,261,5.0,15.0,,,1.0,11.0,5.0,9.0,,,5.0,15.0,18.0,10.0,,,,,1.0,,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,8.0,16.0,13.0,15.0,1.0,29.0,24.0,53.0,2.0,6.0,4.0,2.0,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,4.0,3.0,10.0,2.0,1.0,12.0,,,12.0,,1.0,5.0,2.0,2.0,,2.0,15.0,78.0,1.0,5.0,0.6428571428571429,1.0,,,,,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5151515151515151,0.3235294117647059,0.5357142857142857,,,0.037037037037037035,0.05,,,12.662337662337663,0.5,0.14285714285714285,0.22727272727272727,0.24242424242424243,0.1780821917808219,0.16326530612244897,0.2014388489208633,0.20869565217391303,0.3684210526315789,0.1875,0.1282051282051282,0.4,0.23076923076923078,0.11764705882352941,0.2,0.07692307692307693,0.16666666666666666,0.7407407407407407,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.8,0.4166666666666667,,,,,,,0.4444444444444444,0.75,,,,,0.7407407407407407,,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,2.2703703703703706,,0.30115830115830117,10.0,,2.0,,,0.2,1.0,,0.3,,,,,5.0,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,579.1,10,8,20,24,1.0,3,2,44,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,20,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.75,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,27.272727272727273,1.0,1.0,0.2,0.25,0.16666666666666666,,0.18181818181818182,0.16666666666666666,,,,,,0.5,,1.0,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.7868250000000001,0.652,0.9087,,,0.25,0.25,0.7,,0.05,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2728.7,45,30,95,93,52.0,7,12,188,,,,,,,,,1.0,,1.0,,,,,3.0,6.0,,1.0,1.0,4.0,,1.0,3.0,7.0,,9.0,94,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,,9.0,,6.0,3.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,3.0,4.0,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,52.0,,,,,1.0,0.42857142857142855,,0.25,0.42857142857142855,,,,0.5625,,0.3,0.5625,,0.3,0.875,0.14285714285714285,,,,0.16666666666666666,8.035714285714285,1.0,,0.12,,0.05,,0.08888888888888889,,,,,0.1111111111111111,0.14285714285714285,,0.06666666666666667,,,,,,,,,,,0.125,0.125,,,,0.75,0.5,0.6,1.0,,,,,,0.5,,,,,,,0.8,0.25,0.875,0.5,0.48948125,0.34215,0.44708,,,,0.3333333333333333,15.6,25.928571428571427,0.5473684210526316,,1.0,1.0,,0.2,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,33475.6,558,100,1089,1118,185.0,174,176,2207,26.0,44.0,7.0,10.0,5.0,10.0,5.0,17.0,1.0,19.0,45.0,,6.0,3.0,9.0,12.0,24.0,3.0,5.0,3.0,3.0,31.0,62.0,31.0,69.0,27.0,182.0,1288,7.0,11.0,3.0,11.0,7.0,30.0,6.0,12.0,6.0,12.0,7.0,37.0,36.0,26.0,93.0,,24.0,12.0,9.0,,18.0,8.0,26.0,4.0,4.0,9.0,6.0,3.0,60.0,18.0,13.0,16.0,20.0,3.0,39.0,34.0,73.0,5.0,29.0,13.0,16.0,16.0,2.0,11.0,8.0,3.0,5.0,,24.0,8.0,5.0,26.0,48.0,3.0,,41.0,,8.0,37.0,3.0,18.0,2.0,4.0,3.0,1.0,5.0,37.0,184.0,2.0,2.0,0.5806451612903226,0.72,1.0,0.4492753623188406,0.2727272727272727,0.5,0.4492753623188406,0.5,0.6363636363636364,0.5,0.5916030534351145,0.5227272727272727,0.625,0.6148648648648649,0.5769230769230769,0.6607142857142857,0.5267175572519084,,0.14516129032258066,0.11363636363636363,0.23529411764705882,,13.159908186687069,0.6666666666666666,0.1,0.06802721088435375,0.040880503144654086,0.06956521739130435,0.1,0.06870229007633588,0.06224899598393574,0.054945054945054944,0.027210884353741496,0.08527131782945736,0.041666666666666664,0.0851063829787234,0.07017543859649122,0.07428571428571429,0.05454545454545454,0.08333333333333333,0.33587786259541985,0.5909090909090909,0.6666666666666666,0.5,0.1297709923664122,0.29411764705882354,0.38461538461538464,1.0,0.007633587786259542,0.3435114503816794,0.4222222222222222,0.4222222222222222,1.0,0.183206106870229,0.5,0.5,1.0,0.45454545454545453,0.7,0.2727272727272727,,,0.22727272727272727,0.6,1.0,0.4166666666666667,0.5,0.375,0.3333333333333333,0.125,1.0,0.8625954198473282,0.5,0.5825404580152671,0.5750066666666667,0.5742083333333333,0.1232876712328767,0.23376623376623376,0.16483516483516483,0.2032967032967033,3.359677419354839,24.29855072463768,0.16988062442607896,12.0,3.0,3.0,,0.10344827586206896,0.05,0.6,,0.13725490196078433,,,,,5.0,,1.0,1.0,,1.0,,,,,,False,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,49790.1,830,154,1643,1654,352.0,313,250,3297,37.0,56.0,9.0,18.0,6.0,8.0,35.0,63.0,36.0,26.0,63.0,2.0,2.0,9.0,16.0,36.0,92.0,6.0,15.0,5.0,16.0,83.0,155.0,62.0,155.0,37.0,389.0,1887,15.0,28.0,8.0,17.0,6.0,60.0,11.0,25.0,14.0,32.0,18.0,82.0,100.0,66.0,174.0,12.0,92.0,36.0,18.0,,25.0,21.0,46.0,10.0,11.0,16.0,6.0,3.0,113.0,12.0,22.0,49.0,66.0,16.0,131.0,35.0,166.0,6.0,17.0,12.0,5.0,17.0,2.0,9.0,17.0,6.0,8.0,2.0,34.0,1.0,5.0,39.0,71.0,6.0,4.0,37.0,,5.0,48.0,5.0,18.0,4.0,20.0,12.0,6.0,20.0,82.0,352.0,2.0,4.0,0.6024096385542169,0.6944444444444444,0.9354838709677419,0.4,0.47058823529411764,0.4375,0.4,0.535483870967742,0.5357142857142857,0.44,0.567741935483871,0.6,0.5614035087719298,0.5893939393939394,0.6122448979591837,0.6212121212121212,0.5,,0.11612903225806452,0.14285714285714285,0.15873015873015872,,18.514750762970497,0.5,0.38095238095238093,0.15456674473067916,0.04680851063829787,0.13802816901408452,0.043010752688172046,0.14705882352941177,0.04539385847797063,0.06521739130434782,0.03111111111111111,0.042328042328042326,0.10294117647058823,0.14285714285714285,0.2716049382716049,0.13620071684587814,0.14473684210526316,0.0410958904109589,0.18064516129032257,0.6607142857142857,0.7708333333333334,0.5675675675675675,0.2032258064516129,0.5555555555555556,0.660377358490566,0.6,0.11612903225806452,0.2032258064516129,0.4126984126984127,0.4126984126984127,1.0,0.2967741935483871,0.391304347826087,0.391304347826087,0.8888888888888888,0.4,0.5,0.044444444444444446,1.0,1.0,0.3333333333333333,0.4,1.0,0.14035087719298245,0.75,0.2807017543859649,0.5625,0.2807017543859649,0.3125,0.6806451612903226,0.391304347826087,0.5366856451612905,0.5339287878787878,0.5162552631578947,0.06441717791411043,0.10714285714285714,0.15424164524421594,0.21079691516709512,8.258064516129034,25.171612903225807,0.21424223980523432,22.0,1.0,11.0,,0.018867924528301886,0.056074766355140186,0.55,11.0,0.044444444444444446,0.3055555555555556,0.3055555555555556,0.7272727272727273,,2.0,3.0,,,0.0189873417721519,3.0,,,,,2.0,False,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21313.4,355,55,714,730,235.0,182,121,1444,27.0,35.0,7.0,12.0,11.0,15.0,4.0,17.0,10.0,22.0,38.0,6.0,10.0,4.0,8.0,13.0,34.0,1.0,4.0,4.0,9.0,31.0,62.0,35.0,72.0,9.0,176.0,831,8.0,19.0,7.0,14.0,3.0,40.0,11.0,20.0,8.0,17.0,6.0,52.0,16.0,46.0,102.0,3.0,34.0,13.0,6.0,1.0,13.0,11.0,24.0,9.0,2.0,11.0,2.0,,59.0,8.0,15.0,30.0,18.0,5.0,53.0,25.0,78.0,6.0,17.0,9.0,8.0,10.0,2.0,6.0,12.0,,4.0,2.0,22.0,4.0,7.0,14.0,32.0,,1.0,10.0,,,15.0,1.0,5.0,3.0,9.0,4.0,3.0,10.0,52.0,234.0,2.0,3.0,0.25806451612903225,0.32,0.9714285714285714,0.4861111111111111,0.5,0.47058823529411764,0.4861111111111111,0.5,0.42105263157894735,0.55,0.6231343283582089,0.5606060606060606,0.6216216216216216,0.624113475177305,0.5714285714285714,0.65,0.5373134328358209,0.013888888888888888,0.0967741935483871,0.08571428571428572,0.17647058823529413,,18.73563218390805,0.45454545454545453,0.22727272727272727,0.11464968152866242,0.07425742574257425,0.1744186046511628,0.058823529411764705,0.1458966565349544,0.06804733727810651,0.09090909090909091,0.08080808080808081,0.04040404040404041,0.14035087719298245,0.08955223880597014,0.12121212121212122,0.1791044776119403,0.15789473684210525,0.1,0.26119402985074625,0.7714285714285715,0.84375,0.25925925925925924,0.12686567164179105,0.23529411764705882,0.2857142857142857,0.25,0.07462686567164178,0.2835820895522388,0.5789473684210527,0.5945945945945946,1.0,0.2537313432835821,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.36363636363636365,0.5833333333333334,0.30303030303030304,0.6,1.0,0.12121212121212122,0.25,1.0,0.40540540540540543,0.7333333333333333,0.21621621621621623,0.5,0.24324324324324326,0.4444444444444444,0.7985074626865671,0.38235294117647056,0.5593281954887217,0.5787211538461539,0.5684236111111112,0.036231884057971016,0.07575757575757576,0.22727272727272727,0.29545454545454547,6.240322580645161,25.022222222222226,0.3291316526610644,12.0,2.0,8.0,0.02631578947368421,0.08,0.041666666666666664,0.8,,0.10810810810810811,,,,0.14285714285714285,,,1.0,1.0,,2.0,2.0,,,,2.0,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,53817.299999999996,897,216,1784,1785,449.0,347,274,3569,122.0,168.0,17.0,29.0,27.0,41.0,37.0,94.0,29.0,4.0,27.0,,,1.0,7.0,5.0,20.0,1.0,3.0,,4.0,167.0,291.0,9.0,47.0,73.0,434.0,2008,19.0,39.0,1.0,3.0,10.0,51.0,39.0,71.0,1.0,11.0,23.0,104.0,168.0,166.0,27.0,,20.0,5.0,28.0,,63.0,67.0,130.0,43.0,24.0,32.0,19.0,12.0,327.0,23.0,47.0,59.0,43.0,5.0,107.0,72.0,179.0,6.0,29.0,23.0,6.0,30.0,11.0,14.0,25.0,4.0,16.0,1.0,55.0,4.0,14.0,27.0,57.0,6.0,3.0,75.0,1.0,,95.0,18.0,47.0,9.0,12.0,7.0,4.0,12.0,103.0,448.0,3.0,7.0,0.5029940119760479,0.5384615384615384,1.0,0.19148936170212766,0.3333333333333333,0.09090909090909091,0.19148936170212766,0.5738831615120275,0.48717948717948717,0.5492957746478874,0.5340236686390533,0.4880952380952381,0.49390243902439024,0.5771276595744681,0.5425531914893617,0.5531914893617021,0.1390532544378698,,0.09621993127147767,0.07738095238095238,0.1595744680851064,,20.083876980428705,0.5454545454545454,0.10638297872340426,0.09641255605381166,0.0912621359223301,0.14047619047619048,0.07232704402515723,0.11778290993071594,0.08403361344537816,0.09433962264150944,0.09583333333333334,0.07834101382488479,0.07692307692307693,0.0967741935483871,0.12790697674418605,0.13803680981595093,0.14893617021276595,0.046153846153846156,0.4970414201183432,0.7261904761904762,0.7870967741935484,0.6229508196721312,0.2781065088757396,0.39361702127659576,0.46835443037974683,0.16216216216216217,0.08579881656804733,0.07988165680473373,0.14814814814814814,0.14814814814814814,1.0,0.05917159763313609,0.25,0.25,1.0,0.6904761904761905,0.5862068965517241,,,,0.07142857142857142,0.3333333333333333,1.0,0.5,0.6585365853658537,0.08536585365853659,0.14285714285714285,0.04878048780487805,,0.636094674556213,0.25,0.5529229970326409,0.5598466666666667,0.5408253086419753,0.12806539509536785,0.146875,0.1175115207373272,0.23963133640552994,5.3890034364261155,24.923404255319152,0.25168161434977576,22.0,2.0,6.0,,0.03333333333333333,0.07758620689655173,0.5,8.0,0.0594059405940594,0.27586206896551724,0.27586206896551724,0.25,0.4117647058823529,8.0,,,,,2.0,1.0,,,,1.0,False,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,52649.3,877,179,1768,1752,488.0,362,271,3520,31.0,41.0,3.0,4.0,8.0,12.0,76.0,145.0,105.0,4.0,6.0,1.0,1.0,,,47.0,108.0,9.0,24.0,14.0,27.0,159.0,291.0,51.0,114.0,134.0,605.0,1997,16.0,27.0,10.0,25.0,7.0,69.0,48.0,85.0,14.0,27.0,57.0,195.0,148.0,170.0,111.0,42.0,108.0,47.0,13.0,,72.0,30.0,102.0,16.0,14.0,46.0,22.0,4.0,234.0,1.0,6.0,50.0,52.0,6.0,108.0,7.0,115.0,1.0,22.0,14.0,8.0,52.0,5.0,30.0,21.0,5.0,22.0,,73.0,7.0,22.0,29.0,55.0,4.0,6.0,128.0,,,153.0,12.0,49.0,20.0,22.0,9.0,12.0,24.0,195.0,487.0,3.0,19.0,0.46540880503144655,0.46540880503144655,0.7254901960784313,0.4473684210526316,0.4,0.5185185185185185,0.4473684210526316,0.5463917525773195,0.5925925925925926,0.5647058823529412,0.5814814814814815,0.5961538461538461,0.6160714285714286,0.6362660944206009,0.6272727272727273,0.6795774647887324,0.2814814814814815,,0.044673539518900345,0.024390243902439025,0.04827586206896552,,25.41254125412541,0.7123287671232876,0.125,0.11818181818181818,0.011516314779270634,0.12919896640826872,0.0034129692832764505,0.12333736396614269,0.0085995085995086,0.018867924528301886,0.008130081300813009,0.0049504950495049506,0.11188811188811189,0.11004784688995216,0.14772727272727273,0.12131147540983607,0.15853658536585366,0.0055248618784530384,0.10123456790123457,0.7560975609756098,0.775,0.5806451612903226,0.35802469135802467,0.5241379310344828,0.5507246376811594,0.39473684210526316,0.25925925925925924,0.014814814814814815,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.4351851851851852,0.4351851851851852,0.7021276595744681,0.07692307692307693,0.75,0.019230769230769232,1.0,1.0,0.46153846153846156,0.375,0.8888888888888888,0.10714285714285714,0.6666666666666666,,,0.24107142857142858,0.5185185185185185,0.38271604938271603,0.4351851851851852,0.4833491358024693,0.48963030303030297,0.4638866071428572,0.11685393258426967,0.14939024390243902,0.1140495867768595,0.32231404958677684,11.386254295532645,25.941228070175438,0.27601809954751133,,,16.0,,,0.008620689655172414,0.6666666666666666,52.0,,0.49523809523809526,0.52,0.5,0.6666666666666666,5.0,4.0,2.0,1.0,0.02564102564102564,1.0,1.0,14.0,,,1.0,False,,1.0,0.047619047619047616,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,34437.8,574,168,1165,1151,373.0,278,176,2316,13.0,19.0,,,6.0,9.0,17.0,43.0,30.0,15.0,26.0,2.0,6.0,4.0,8.0,49.0,114.0,3.0,9.0,11.0,35.0,42.0,92.0,64.0,140.0,22.0,298.0,1304,2.0,5.0,5.0,15.0,1.0,20.0,11.0,23.0,15.0,43.0,10.0,77.0,30.0,54.0,147.0,45.0,114.0,49.0,7.0,1.0,42.0,35.0,77.0,22.0,13.0,26.0,11.0,5.0,189.0,6.0,1.0,26.0,23.0,,49.0,7.0,56.0,4.0,38.0,15.0,23.0,23.0,4.0,15.0,8.0,1.0,8.0,1.0,31.0,2.0,6.0,29.0,45.0,,1.0,23.0,,,29.0,4.0,11.0,2.0,8.0,2.0,6.0,10.0,77.0,373.0,3.0,2.0,0.35714285714285715,0.35714285714285715,0.765625,0.45714285714285713,0.3333333333333333,0.3488372093023256,0.45714285714285713,0.45652173913043476,0.4,0.4782608695652174,0.5948275862068966,0.475,0.5075757575757576,0.6131687242798354,0.47619047619047616,0.55,0.603448275862069,0.007142857142857143,0.07608695652173914,0.05263157894736842,0.11627906976744186,0.008771929824561403,19.59942775393419,0.7419354838709677,,0.07931034482758621,0.00303951367781155,0.0962962962962963,0.02830188679245283,0.0875,0.012939001848428836,,,0.033112582781456956,0.10416666666666667,0.08333333333333333,0.03225806451612903,0.08571428571428572,0.13333333333333333,0.03418803418803419,0.08189655172413793,0.6842105263157895,0.7222222222222222,0.15384615384615385,0.1853448275862069,0.3953488372093023,0.4473684210526316,0.4117647058823529,0.12931034482758622,0.11206896551724138,0.5769230769230769,0.5769230769230769,1.0,0.49137931034482757,0.4298245614035088,0.4336283185840708,0.6938775510204082,,,0.3,0.3333333333333333,1.0,0.45,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.12121212121212122,0.5,0.5303030303030303,0.3142857142857143,0.6853448275862069,0.4298245614035088,0.515221120689655,0.5303076923076923,0.5260242424242425,0.058091286307053944,0.1111111111111111,0.06711409395973154,0.25838926174496646,10.508695652173913,26.53214285714286,0.3201716738197425,,,6.0,,,0.011904761904761904,0.6,12.0,0.01639344262295082,0.4,0.41379310344827586,0.5,,2.0,3.0,2.0,2.0,0.02112676056338028,,,,,,,False,,,0.03333333333333333,1.0
