EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,RecoveredBlocks,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5136.0,86,-25,162,180,66.0,88.0,17,342,5.0,8.0,2.0,,3.0,5.0,,,2.0,18.0,,7.0,6.0,10.0,10.0,23.0,1.0,43,198,3.0,,,4.0,1.0,9.0,,11.0,10.0,27.0,18.0,,1,2.0,3,2.0,,8,1.0,1.0,,7.0,1.0,11,2.0,13,,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1,1.0,1.0,11.0,66.0,,0.8333333333333334,1.0,0.9,0.43478260869565216,,0.43478260869565216,0.6,0.6363636363636364,0.6666666666666666,0.6515151515151515,0.6666666666666666,0.55,0.696969696969697,,,18.784530386740332,1.0,0.25,,0.14285714285714285,0.02631578947368421,0.029411764705882353,0.10638297872340426,0.027777777777777776,0.07692307692307693,,0.04,0.14814814814814814,0.2222222222222222,,0.24242424242424243,0.625,0.625,0.8,0.15151515151515152,0.6,0.6,1.0,0.5454545454545454,0.6666666666666666,,,,,,0.2,0.7,0.9393939393939394,0.5286890625,0.6182,0.5051833333333334,0.030303030303030304,0.1,0.09302325581395349,0.2558139534883721,2.75,26.608695652173914,0.4074074074074074,2.0,,1.0,2.0,,,1.0,7.0,,2.0,2.0,,1.0,3.0,2.0,3.0,7.0,1.0,,,1.0,3.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.55,0.1,,0.5,0.06666666666666667,0.07692307692307693,0.034482758620689655,0.125,0.06060606060606061,0.5,1.0,1.0,,,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,,,,0.5,0.2857142857142857,0.3888888888888889,2.0,1.0,,,1.0,,0.5,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3665.1,61,9,123,129,41.0,26.0,19,252,6.0,8.0,3.0,2.0,1.0,1.0,,,,3.0,1.0,2.0,8.0,13.0,3.0,4.0,3.0,28,133,3.0,1.0,1.0,7.0,3.0,2.0,1.0,11.0,8.0,9.0,3.0,,1,1.0,2,,,5,2.0,2.0,,8.0,2.0,12,4.0,16,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,3,3.0,3.0,11.0,41.0,,0.5,0.6666666666666666,1.0,0.75,1.0,0.75,0.6153846153846154,0.7352941176470589,0.875,0.8235294117647058,0.875,1.1,0.23529411764705882,,,13.513513513513514,0.6666666666666666,0.5,,0.27586206896551724,0.05714285714285714,0.06896551724137931,0.17543859649122806,0.0625,,0.058823529411764705,0.08333333333333333,0.26666666666666666,0.3333333333333333,0.2,0.47058823529411764,0.75,0.8571428571428571,0.5,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.75,,,,0.25,0.4,,0.4,0.7058823529411765,0.5537352941176471,0.63085,0.53326,0.17647058823529413,0.23076923076923078,0.25,0.39285714285714285,3.5846153846153848,26.299999999999997,0.3333333333333333,2.0,2.0,2.0,4.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,8.0,,2.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.125,,0.07142857142857142,0.25,0.045454545454545456,0.16666666666666666,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6666666666666666,4.0,1.0,,0.25,1.0,,,1.0,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12246.400000000001,204,22,421,434,139.0,141.0,58,855,7.0,8.0,,2.0,,4.0,,1.0,2.0,32.0,3.0,8.0,43.0,71.0,11.0,36.0,35.0,154,487,4.0,2.0,4.0,14.0,20.0,10.0,19.0,45.0,24.0,27.0,32.0,,23,5.0,28,2.0,2.0,61,,2.0,,13.0,2.0,32,2.0,34,,2.0,1.0,16.0,11.0,21.0,9.0,13.0,2.0,32,36.0,14.0,45.0,136.0,2.0,0.27906976744186046,0.2857142857142857,0.8181818181818182,0.3055555555555556,0.5,0.3055555555555556,0.6056338028169014,0.5560747663551402,0.75,0.6333333333333333,0.7777777777777778,0.5945945945945946,0.3364485981308411,,,28.427419354838708,0.7619047619047619,0.16666666666666666,,0.13978494623655913,0.02127659574468085,,0.15873015873015872,0.0106951871657754,0.03571428571428571,0.021739130434782608,,0.1206896551724138,0.14285714285714285,,0.07476635514018691,0.875,0.875,0.5714285714285714,0.037383177570093455,,,,0.29906542056074764,,0.125,,,0.375,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.411214953271028,0.47363411214953266,0.4745799999999999,0.47088166666666675,0.13675213675213677,0.17721518987341772,0.09090909090909091,0.2922077922077922,11.253521126760566,25.858333333333334,0.33016627078384797,,2.0,25.0,41.0,11.0,22.0,,11.0,2.0,2.0,3.0,2.0,10.0,2.0,62.0,6.0,11.0,,3.0,11.0,10.0,17.0,1.0,1.0,5.0,3.0,5.0,,2.0,11.0,1.0,,3.0,,6.0,3.0,4.0,3.0,1.0,4.0,3.0,0.2,0.75,0.5,0.43333333333333335,,,,0.17708333333333334,0.19047619047619047,0.19736842105263158,0.1,0.38317757009345793,0.6097560975609756,0.6097560975609756,0.2,0.205607476635514,0.5,0.5,0.2727272727272727,0.34375,0.34375,0.8181818181818182,,0.6666666666666666,1.0,1.0,,0.25,0.34375,2.0,3.0,,,0.75,,,,,,,,,2.0,0.05263157894736842,2.0,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8093.400000000001,135,49,270,269,88.0,72.0,38,539,12.0,20.0,12.0,4.0,,,,,,,,,14.0,27.0,,,6.0,34,276,15.0,,,11.0,9.0,,5.0,15.0,18.0,,,,6,4.0,10,2.0,1.0,24,9.0,16.0,,15.0,1.0,29,25.0,54,2.0,6.0,4.0,3.0,2.0,6.0,4.0,11.0,2.0,12,12.0,1.0,15.0,88.0,1.0,0.6428571428571429,1.0,,,,,0.5185185185185185,0.5185185185185185,0.3333333333333333,0.5151515151515151,0.3235294117647059,0.5357142857142857,,,,12.111801242236025,0.5,0.125,,0.21739130434782608,0.22857142857142856,0.16981132075471697,0.19047619047619047,0.2032520325203252,0.35,0.17142857142857143,0.13953488372093023,0.21428571428571427,0.11764705882352941,0.16666666666666666,0.7407407407407407,0.6,0.631578947368421,0.5833333333333334,,,,,,0.8,,,,,0.4444444444444444,,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,2.2703703703703706,,0.32592592592592595,5.0,3.0,2.0,7.0,,,,,,,5.0,1.0,5.0,,10.0,,,1.0,2.0,4.0,1.0,13.0,2.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,5.0,,,5.0,2.0,2.0,,2.0,5.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.037037037037037035,0.05,,0.16666666666666666,0.4,0.1875,0.07142857142857142,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4166666666666667,,,0.75,,,,10.0,2.0,,0.2,1.0,0.3,,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,6195.4,103,-8,191,209,72.0,99.0,18,400,4.0,4.0,,1.0,,3.0,,,2.0,10.0,,3.0,9.0,18.0,4.0,13.0,3.0,33,225,,,,,4.0,5.0,2.0,10.0,8.0,12.0,10.0,,15,6.0,21,4.0,2.0,48,,,,4.0,,9,,9,,4.0,3.0,3.0,3.0,5.0,5.0,8.0,,5,6.0,3.0,10.0,72.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,,0.3076923076923077,0.5,0.4838709677419355,,0.4852941176470588,,0.45454545454545453,0.41935483870967744,,,18.660287081339714,0.6,,,0.07272727272727272,,,0.08181818181818182,,,,,0.0625,0.16666666666666666,,0.12903225806451613,1.0,1.0,0.75,0.0967741935483871,,,,0.3225806451612903,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5483870967741935,0.4824083333333333,,0.49071111111111115,0.08823529411764706,0.14285714285714285,,0.30303030303030304,8.261111111111113,25.707692307692312,0.3769633507853403,,1.0,3.0,11.0,2.0,3.0,,4.0,,2.0,,,1.0,2.0,10.0,,4.0,2.0,2.0,5.0,8.0,5.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,,,2.0,1.0,1.0,2.0,,0.4,,0.25,0.4444444444444444,0.1111111111111111,,0.18181818181818182,0.09090909090909091,,0.10810810810810811,0.05555555555555555,0.3548387096774194,0.2727272727272727,0.3333333333333333,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,,,1.0,,0.6666666666666666,0.4,,,,,,,,1.0,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,23169.799999999996,386,-31,771,780,244.0,201.0,112,1551,8.0,13.0,8.0,3.0,3.0,27.0,1.0,6.0,2.0,36.0,5.0,11.0,9.0,17.0,16.0,63.0,3.0,69,870,9.0,3.0,11.0,20.0,5.0,13.0,2.0,13.0,10.0,45.0,36.0,3.0,9,7.0,16,2.0,3.0,39,7.0,9.0,1.0,22.0,2.0,38,17.0,55,3.0,8.0,3.0,4.0,3.0,14.0,22.0,44.0,2.0,4,3.0,1.0,13.0,243.0,5.0,0.5555555555555556,0.8333333333333334,0.9375,0.25396825396825395,0.2727272727272727,0.25396825396825395,0.5294117647058824,0.4125,0.475,0.42592592592592593,0.5,0.34210526315789475,0.7875,0.047619047619047616,0.027777777777777776,10.45104510451045,0.2857142857142857,0.08695652173913043,0.043478260869565216,0.10784313725490197,0.04591836734693878,0.03804347826086957,0.09302325581395349,0.042105263157894736,0.058823529411764705,0.025,0.04878048780487805,0.08333333333333333,0.125,0.057692307692307696,0.1625,0.6153846153846154,0.6153846153846154,0.625,0.3375,0.1111111111111111,0.12,0.6666666666666666,0.45,0.4,0.3,0.16666666666666666,,0.25,0.16666666666666666,0.1111111111111111,0.6111111111111112,0.95,0.5550450000000002,0.577873076923077,0.5249250000000001,0.0125,0.058823529411764705,0.2898550724637681,0.18840579710144928,3.0176470588235293,24.877777777777773,0.3164721141374838,5.0,1.0,1.0,3.0,,1.0,,13.0,2.0,3.0,5.0,1.0,1.0,3.0,8.0,3.0,13.0,,5.0,3.0,3.0,14.0,5.0,2.0,10.0,,1.0,2.0,,5.0,4.0,,,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,0.23076923076923078,0.5555555555555556,0.2,0.3055555555555556,,,,0.07650273224043716,0.13333333333333333,0.087248322147651,0.029411764705882353,0.0375,0.3333333333333333,0.3333333333333333,,0.0125,,,,0.3611111111111111,0.37142857142857144,1.0,0.625,0.4,1.0,0.3333333333333333,,0.2727272727272727,0.3611111111111111,6.0,3.0,0.07407407407407407,0.0625,0.75,0.01639344262295082,0.4,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,59376.29999999999,990,100,1927,1971,359.0,316.0,314,3898,41.0,70.0,18.0,13.0,30.0,83.0,,10.0,16.0,38.0,10.0,6.0,48.0,97.0,48.0,121.0,34.0,274,2246,20.0,7.0,20.0,52.0,17.0,22.0,9.0,53.0,56.0,144.0,38.0,3.0,27,18.0,45,13.0,3.0,108,28.0,26.0,6.0,39.0,4.0,75,60.0,135,5.0,47.0,21.0,22.0,16.0,34.0,47.0,80.0,4.0,62,57.0,27.0,53.0,353.0,3.0,0.5833333333333334,0.7,1.0,0.39669421487603307,0.35,0.39669421487603307,0.4948453608247423,0.5504587155963303,0.5375,0.5614754098360656,0.5652173913043478,0.5888888888888889,0.555045871559633,0.024793388429752067,0.02631578947368421,12.060737527114966,0.6470588235294118,0.09090909090909091,0.09523809523809523,0.075,0.04634581105169341,0.07954545454545454,0.07561235356762513,0.05914567360350493,0.06369426751592357,0.03690036900369004,0.07916666666666666,0.07604562737642585,0.07228915662650602,0.04807692307692308,0.3211009174311927,0.5857142857142857,0.6612903225806451,0.5365853658536586,0.38073394495412843,0.3614457831325301,0.37037037037037035,1.0,0.1743119266055046,0.45,0.25,,,0.25,0.3333333333333333,0.41025641025641024,0.15384615384615385,0.8761467889908257,0.578246100917431,0.5675833333333332,0.5689358974358973,0.1125,0.226890756302521,0.1897810218978102,0.19343065693430658,3.5350515463917525,24.18595041322314,0.18629994810586403,10.0,6.0,6.0,24.0,1.0,3.0,5.0,18.0,7.0,5.0,11.0,9.0,7.0,10.0,40.0,,18.0,14.0,5.0,14.0,10.0,32.0,26.0,4.0,12.0,5.0,6.0,,12.0,7.0,,1.0,6.0,12.0,5.0,4.0,10.0,4.0,5.0,11.0,4.0,0.45454545454545453,0.55,0.4117647058823529,0.5641025641025641,0.14432989690721648,0.11428571428571428,0.25,0.07637231503579953,0.07471264367816093,0.07951070336391437,0.06521739130434782,0.11009174311926606,0.25,0.3333333333333333,0.8333333333333334,0.013761467889908258,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.4864864864864865,1.0,0.5555555555555556,0.7,1.0,0.46153846153846156,0.3125,0.8333333333333334,0.47368421052631576,16.0,5.0,0.024096385542168676,0.045112781954887216,0.45454545454545453,0.08035714285714286,0.2,1.0,1.0,1.0,,,,,,,1.0,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9477.8,158,-12,306,319,109.0,94.0,50,625,11.0,15.0,5.0,3.0,2.0,9.0,,1.0,1.0,4.0,,,16.0,25.0,3.0,13.0,2.0,43,353,7.0,,1.0,10.0,7.0,1.0,1.0,11.0,20.0,9.0,4.0,,6,5.0,11,2.0,2.0,27,3.0,7.0,,4.0,,9,10.0,19,1.0,5.0,2.0,4.0,3.0,6.0,10.0,19.0,1.0,7,5.0,2.0,10.0,106.0,2.0,0.625,0.7692307692307693,1.0,0.23076923076923078,,0.23076923076923078,0.64,0.5394736842105263,0.625,0.5375,0.625,0.55,0.34210526315789475,,,12.365591397849462,0.6666666666666666,,,0.05194805194805195,0.08235294117647059,0.047619047619047616,0.056962025316455694,0.06756756756756757,0.10344827586206896,0.10526315789473684,0.06818181818181818,,,0.05555555555555555,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.10526315789473684,0.625,0.125,,,,0.375,0.125,,0.7368421052631579,0.5314605263157894,0.5228400000000001,0.52899375,0.05128205128205128,0.07692307692307693,0.23255813953488372,0.2558139534883721,3.88,24.092307692307696,0.3562091503267974,4.0,2.0,5.0,10.0,,,,1.0,,,5.0,,5.0,,12.0,,1.0,1.0,3.0,3.0,1.0,5.0,3.0,1.0,2.0,,1.0,,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.7142857142857143,0.7142857142857143,0.625,0.04,,0.1,0.06172839506172839,0.12121212121212122,0.06779661016949153,0.045454545454545456,0.2631578947368421,0.5,0.5555555555555556,0.6,,,,,0.25,0.25,1.0,0.8,,,0.6666666666666666,,,0.25,6.0,,,,,,0.25,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,92960.1,1549,156,3080,3064,641.0,560.0,460,6144,184.0,272.0,77.0,57.0,3.0,4.0,,,,78.0,6.0,16.0,333.0,644.0,27.0,82.0,164.0,911,3531,115.0,1.0,6.0,141.0,128.0,16.0,55.0,197.0,262.0,66.0,78.0,,174,111.0,285,71.0,29.0,681,50.0,86.0,6.0,156.0,25.0,289,142.0,431,34.0,62.0,38.0,93.0,55.0,153.0,86.0,148.0,11.0,227,236.0,107.0,197.0,634.0,9.0,0.3933933933933934,0.4309210526315789,0.8148148148148148,0.32926829268292684,0.16666666666666666,0.32926829268292684,0.5170807453416149,0.5144628099173554,0.49173553719008267,0.5487951807228916,0.5145985401459854,0.5353260869565217,0.11294765840220386,,,26.894664842681262,0.6078431372549019,0.2777777777777778,0.06451612903225806,0.2033898305084746,0.09942196531791908,0.08488964346349745,0.18082191780821918,0.09353507565337002,0.156,0.07906976744186046,0.07560975609756097,0.20652173913043478,0.2206896551724138,0.10897435897435898,0.3746556473829201,0.6764705882352942,0.71875,0.47282608695652173,0.005509641873278237,0.75,0.75,1.0,0.10743801652892562,0.6363636363636364,,,,0.049586776859504134,0.3958333333333333,,0.1111111111111111,0.48760330578512395,0.5102776170798898,0.5441802325581396,0.49940312499999995,0.13382899628252787,0.1477900552486188,0.15477497255762898,0.21624588364434688,6.431677018633541,26.715853658536584,0.20811688311688312,41.0,35.0,126.0,303.0,23.0,69.0,,24.0,1.0,4.0,58.0,22.0,65.0,4.0,404.0,15.0,24.0,45.0,40.0,94.0,51.0,108.0,24.0,21.0,60.0,8.0,38.0,2.0,19.0,34.0,11.0,2.0,20.0,11.0,27.0,23.0,48.0,26.0,21.0,49.0,20.0,0.25,0.5043478260869565,0.5078125,0.4930555555555556,0.06987577639751552,0.058823529411764705,0.0924092409240924,0.15584415584415584,0.1889763779527559,0.1688073394495413,0.10810810810810811,0.41735537190082644,0.4158415841584158,0.4581818181818182,0.2619047619047619,0.09504132231404959,0.3333333333333333,0.3382352941176471,0.4782608695652174,0.3076923076923077,0.3076923076923077,0.7916666666666666,0.5324675324675324,0.16666666666666666,1.0,0.6140350877192983,,0.25,0.3076923076923077,58.0,30.0,,0.07027027027027027,0.6122448979591837,0.10614525139664804,0.21951219512195122,4.0,1.0,,2.0,2.0,5.0,1.0,0.012048192771084338,,1.0,False,1.0,1.0,0.014492753623188406,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,77064.1,1284,157,2581,2558,692.0,563.0,397,5139,34.0,62.0,1.0,18.0,28.0,54.0,3.0,12.0,17.0,280.0,22.0,77.0,104.0,226.0,136.0,334.0,41.0,657,2880,11.0,10.0,34.0,35.0,57.0,94.0,20.0,187.0,72.0,300.0,280.0,3.0,92,66.0,158,42.0,16.0,382,12.0,7.0,,53.0,2.0,110,19.0,129,9.0,75.0,28.0,55.0,40.0,72.0,63.0,96.0,,43,54.0,18.0,186.0,688.0,8.0,0.34615384615384615,0.34615384615384615,0.7352941176470589,0.40718562874251496,0.29411764705882354,0.40718562874251496,0.46017699115044247,0.55,0.37777777777777777,0.5645438898450946,0.3804347826086957,0.584375,0.5964285714285714,0.008982035928143712,0.007142857142857143,21.160077770576798,0.7638888888888888,0.028169014084507043,,0.07828655834564253,0.009655172413793104,0.0213903743315508,0.08365608055770721,0.014774494556765163,0.009302325581395349,0.011527377521613832,0.028132992327365727,0.075,0.046153846153846156,0.030405405405405407,0.11071428571428571,0.5483870967741935,0.6181818181818182,0.2647058823529412,0.09642857142857143,0.5185185185185185,0.5283018867924528,1.0,0.5,0.022222222222222223,0.26666666666666666,0.25,1.0,0.4888888888888889,0.11920529801324503,0.11258278145695365,0.5099337748344371,0.7071428571428572,0.5207841071428572,0.5189849999999999,0.5207635761589404,0.0415944540727903,0.07531380753138076,0.0532724505327245,0.2846270928462709,9.680088495575227,26.508083832335338,0.26811313444401397,,11.0,43.0,95.0,27.0,69.0,9.0,108.0,7.0,26.0,2.0,1.0,31.0,35.0,136.0,108.0,108.0,18.0,24.0,55.0,21.0,55.0,47.0,8.0,17.0,3.0,15.0,3.0,3.0,14.0,1.0,,3.0,1.0,5.0,4.0,23.0,7.0,15.0,28.0,3.0,0.3723404255319149,0.18181818181818182,0.543859649122807,0.5529801324503312,0.07964601769911504,0.11290322580645161,0.09473684210526316,0.08957654723127036,0.1013215859030837,0.08385744234800839,0.10948905109489052,0.16964285714285715,0.45263157894736844,0.5,0.3488372093023256,0.12321428571428572,0.391304347826087,0.40298507462686567,0.4444444444444444,0.38571428571428573,0.38848920863309355,0.6666666666666666,,0.3181818181818182,0.7142857142857143,0.6111111111111112,0.5294117647058824,0.33766233766233766,0.38571428571428573,,14.0,0.018518518518518517,0.006134969325153374,0.5,0.0058823529411764705,,,5.0,5.0,,,,6.0,0.01775147928994083,1.0,1.0,False,,,0.028985507246376812,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,104016.20000000001,1734,145,3444,3456,669.0,656.0,527,6900,75.0,108.0,38.0,12.0,50.0,125.0,6.0,10.0,22.0,184.0,28.0,28.0,168.0,311.0,119.0,309.0,87.0,780,3946,62.0,16.0,38.0,142.0,46.0,50.0,26.0,136.0,212.0,342.0,184.0,,45,42.0,87,26.0,7.0,216,29.0,41.0,1.0,135.0,25.0,268,71.0,339,11.0,41.0,26.0,36.0,18.0,63.0,68.0,123.0,10.0,85,113.0,45.0,135.0,660.0,5.0,0.6309523809523809,0.7210884353741497,0.957983193277311,0.3851132686084142,0.42105263157894735,0.3851132686084142,0.5401929260450161,0.5588709677419355,0.62,0.5822122571001495,0.6339285714285714,0.6181818181818182,0.49838709677419357,,,17.827569410618604,0.5714285714285714,0.30120481927710846,0.009174311926605505,0.14884233737596472,0.041666666666666664,0.04482225656877898,0.14559616536848413,0.04291845493562232,0.05574912891986063,0.031578947368421054,0.045871559633027525,0.14123006833712984,0.2578616352201258,0.03666666666666667,0.17419354838709677,0.6944444444444444,0.7978723404255319,0.6266666666666667,0.20161290322580644,0.4,0.4,1.0,0.2967741935483871,0.38,0.1,0.6,1.0,0.28,0.125,0.22916666666666666,0.2916666666666667,0.6725806451612903,0.5319134677419353,0.5408722222222222,0.5064953125,0.0755287009063444,0.12931034482758622,0.18205128205128204,0.17435897435897435,8.627974276527333,25.0462783171521,0.19425087108013936,22.0,9.0,67.0,129.0,26.0,74.0,12.0,69.0,10.0,10.0,38.0,18.0,22.0,22.0,124.0,15.0,69.0,30.0,16.0,29.0,9.0,108.0,15.0,5.0,27.0,6.0,18.0,2.0,4.0,7.0,6.0,,4.0,6.0,8.0,7.0,49.0,29.0,17.0,51.0,6.0,0.44,0.6129032258064516,0.4782608695652174,0.5729166666666666,0.09646302250803858,0.12962962962962962,0.11627906976744186,0.14173228346456693,0.10355987055016182,0.14356435643564355,0.1346153846153846,0.20806451612903226,0.5193798449612403,0.5877192982456141,0.6417910447761194,0.11935483870967742,0.35135135135135137,0.3561643835616438,0.6153846153846154,0.375,0.375,0.927536231884058,0.5789473684210527,0.35714285714285715,1.0,0.75,0.5454545454545454,0.35714285714285715,0.375,42.0,29.0,,0.04504504504504504,0.5686274509803921,0.04265402843601896,0.22727272727272727,7.0,2.0,2.0,1.0,,,5.0,0.01592356687898089,2.0,3.0,False,,,0.013513513513513514,
