EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,RecoveredBlocks,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5136.0,86,-25,162,180,66.0,88.0,17,342,5.0,8.0,2.0,,3.0,5.0,,,2.0,18.0,,7.0,6.0,10.0,10.0,23.0,1.0,43,198,3.0,,,4.0,1.0,9.0,,11.0,10.0,27.0,18.0,,1,2.0,3,2.0,,8,1.0,1.0,,7.0,1.0,11,2.0,13,,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1,1.0,1.0,11.0,66.0,,0.8333333333333334,1.0,0.9,0.43478260869565216,,0.43478260869565216,0.6,0.6363636363636364,0.6666666666666666,0.6515151515151515,0.6666666666666666,0.55,0.696969696969697,,,18.784530386740332,1.0,0.25,,0.14285714285714285,0.02631578947368421,0.029411764705882353,0.10638297872340426,0.027777777777777776,0.07692307692307693,,0.04,0.14814814814814814,0.2222222222222222,,0.24242424242424243,0.625,0.625,0.8,0.15151515151515152,0.6,0.6,1.0,0.5454545454545454,0.6666666666666666,,,,,,0.2,0.7,0.9393939393939394,0.5286890625,0.6182,0.5051833333333334,0.030303030303030304,0.1,0.09302325581395349,0.2558139534883721,2.75,26.608695652173914,0.4074074074074074,2.0,,1.0,2.0,,,1.0,7.0,,2.0,2.0,,1.0,3.0,2.0,3.0,7.0,1.0,,,1.0,3.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.55,0.1,,0.5,0.06666666666666667,0.07692307692307693,0.034482758620689655,0.125,0.06060606060606061,0.5,1.0,1.0,,,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,,,,0.5,0.2857142857142857,0.3888888888888889,2.0,1.0,,,1.0,,0.5,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12752.400000000001,213,24,438,450,143.0,156.0,61,888,7.0,8.0,,2.0,,4.0,,1.0,2.0,33.0,4.0,8.0,45.0,78.0,11.0,37.0,37.0,160,499,4.0,2.0,5.0,14.0,21.0,10.0,21.0,49.0,26.0,27.0,33.0,,23,5.0,28,2.0,2.0,61,1.0,2.0,,13.0,2.0,32,3.0,35,,2.0,1.0,17.0,11.0,22.0,9.0,13.0,2.0,34,38.0,14.0,49.0,140.0,2.0,0.28888888888888886,0.29545454545454547,0.8181818181818182,0.2972972972972973,0.4,0.2972972972972973,0.5769230769230769,0.5347826086956522,0.6666666666666666,0.6124031007751938,0.7,0.6153846153846154,0.3217391304347826,,,29.26356589147287,0.7727272727272727,0.14285714285714285,,0.13541666666666666,0.0196078431372549,0.010309278350515464,0.1507537688442211,0.01507537688442211,0.03571428571428571,0.02,,0.11666666666666667,0.14285714285714285,,0.06956521739130435,0.875,0.875,0.5714285714285714,0.034782608695652174,,,,0.28695652173913044,,0.1111111111111111,,,0.4444444444444444,0.06451612903225806,0.06451612903225806,0.25806451612903225,0.391304347826087,0.4716139130434782,0.4745799999999999,0.4688048387096775,0.128,0.16279069767441862,0.0875,0.30625,11.574358974358976,25.88108108108108,0.3264840182648402,,2.0,27.0,45.0,11.0,25.0,,11.0,2.0,2.0,3.0,2.0,11.0,2.0,64.0,6.0,11.0,,3.0,11.0,10.0,17.0,1.0,1.0,5.0,3.0,6.0,,2.0,11.0,1.0,,3.0,,6.0,4.0,4.0,3.0,1.0,4.0,4.0,0.2,0.75,0.5238095238095238,0.45161290322580644,,,,0.1650485436893204,0.18181818181818182,0.18518518518518517,0.09090909090909091,0.391304347826087,0.6,0.6,0.2222222222222222,0.21739130434782608,0.44,0.44,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8181818181818182,,0.5,1.0,1.0,,0.25,0.3333333333333333,2.0,3.0,,,0.75,0.041666666666666664,,,,,,,,2.0,0.05128205128205128,2.0,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4117.0,69,9,139,144,43.0,38.0,21,283,8.0,10.0,4.0,2.0,1.0,3.0,,,,3.0,1.0,2.0,10.0,15.0,3.0,6.0,4.0,33,147,4.0,1.0,1.0,9.0,3.0,2.0,1.0,11.0,8.0,9.0,3.0,,1,1.0,2,,,5,2.0,3.0,,8.0,2.0,13,5.0,18,1.0,3.0,3.0,2.0,2.0,3.0,4.0,6.0,1.0,4,4.0,4.0,11.0,43.0,1.0,0.4,0.5714285714285714,1.0,0.5,1.0,0.5,0.6666666666666666,0.6904761904761905,0.9,0.7857142857142857,0.9,1.1,0.2857142857142857,,,14.457831325301205,0.6666666666666666,0.4,,0.24242424242424243,0.07692307692307693,0.0625,0.171875,0.07042253521126761,,0.10526315789473684,0.08,0.23529411764705882,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.8,0.8888888888888888,0.375,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.8,,,,0.2,0.4,,0.4,0.7619047619047619,0.5720238095238096,0.6282666666666666,0.53326,0.19047619047619047,0.26666666666666666,0.2727272727272727,0.3333333333333333,3.2333333333333334,25.2,0.30935251798561153,3.0,2.0,2.0,4.0,,1.0,,2.0,1.0,2.0,3.0,,2.0,2.0,12.0,,2.0,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,4.0,,1.0,,1.0,1.0,,1.0,0.75,0.6666666666666666,1.0,0.06666666666666667,0.1,,0.0967741935483871,0.2,0.08,0.16666666666666666,0.19047619047619047,0.5,0.5,0.5,0.047619047619047616,,,,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,,1.0,0.6666666666666666,6.0,1.0,,0.16666666666666666,1.0,,,1.0,,,,,,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8093.400000000001,135,49,270,269,88.0,72.0,38,539,12.0,20.0,12.0,4.0,,,,,,,,,14.0,27.0,,,6.0,34,276,15.0,,,11.0,9.0,,5.0,15.0,18.0,,,,6,4.0,10,2.0,1.0,24,9.0,16.0,,15.0,1.0,29,25.0,54,2.0,6.0,4.0,3.0,2.0,6.0,4.0,11.0,2.0,12,12.0,1.0,15.0,88.0,1.0,0.6428571428571429,1.0,,,,,0.5185185185185185,0.5185185185185185,0.3333333333333333,0.5151515151515151,0.3235294117647059,0.5357142857142857,,,,12.111801242236025,0.5,0.125,,0.21739130434782608,0.22857142857142856,0.16981132075471697,0.19047619047619047,0.2032520325203252,0.35,0.17142857142857143,0.13953488372093023,0.21428571428571427,0.11764705882352941,0.16666666666666666,0.7407407407407407,0.6,0.631578947368421,0.5833333333333334,,,,,,0.8,,,,,0.4444444444444444,,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,2.2703703703703706,,0.32592592592592595,5.0,3.0,2.0,7.0,,,,,,,5.0,1.0,5.0,,10.0,,,1.0,2.0,4.0,1.0,13.0,2.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,5.0,,,5.0,2.0,2.0,,2.0,5.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.037037037037037035,0.05,,0.16666666666666666,0.4,0.1875,0.07142857142857142,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4166666666666667,,,0.75,,,,10.0,2.0,,0.2,1.0,0.3,,,,,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,6195.4,103,-8,191,209,72.0,99.0,18,400,4.0,4.0,,1.0,,3.0,,,2.0,10.0,,3.0,9.0,18.0,4.0,13.0,3.0,33,225,,,,,4.0,5.0,2.0,10.0,8.0,12.0,10.0,,15,6.0,21,4.0,2.0,48,,,,4.0,,9,,9,,4.0,3.0,3.0,3.0,5.0,5.0,8.0,,5,6.0,3.0,10.0,72.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,,0.3076923076923077,0.5,0.4838709677419355,,0.4852941176470588,,0.45454545454545453,0.41935483870967744,,,18.660287081339714,0.6,,,0.07272727272727272,,,0.08181818181818182,,,,,0.0625,0.16666666666666666,,0.12903225806451613,1.0,1.0,0.75,0.0967741935483871,,,,0.3225806451612903,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5483870967741935,0.4824083333333333,,0.49071111111111115,0.08823529411764706,0.14285714285714285,,0.30303030303030304,8.261111111111113,25.707692307692312,0.3769633507853403,,1.0,3.0,11.0,2.0,3.0,,4.0,,2.0,,,1.0,2.0,10.0,,4.0,2.0,2.0,5.0,8.0,5.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,,,2.0,1.0,1.0,2.0,,0.4,,0.25,0.4444444444444444,0.1111111111111111,,0.18181818181818182,0.09090909090909091,,0.10810810810810811,0.05555555555555555,0.3548387096774194,0.2727272727272727,0.3333333333333333,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,,,1.0,,0.6666666666666666,0.4,,,,,,,,1.0,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,24383.799999999996,406,-32,814,822,261.0,212.0,115,1636,9.0,14.0,8.0,4.0,3.0,27.0,1.0,6.0,2.0,38.0,5.0,11.0,10.0,18.0,17.0,65.0,3.0,74,920,9.0,3.0,11.0,20.0,6.0,13.0,2.0,15.0,12.0,48.0,38.0,3.0,11,7.0,18,2.0,3.0,43,7.0,11.0,1.0,23.0,2.0,40,19.0,59,3.0,9.0,4.0,4.0,3.0,14.0,23.0,46.0,3.0,4,3.0,1.0,15.0,260.0,6.0,0.6,0.8571428571428571,0.9411764705882353,0.26153846153846155,0.2727272727272727,0.26153846153846155,0.5555555555555556,0.42771084337349397,0.475,0.44047619047619047,0.5,0.375,0.7831325301204819,0.046153846153846156,0.02631578947368421,10.261780104712042,0.2857142857142857,0.07142857142857142,0.04,0.107981220657277,0.05392156862745098,0.03723404255319149,0.09429280397022333,0.04591836734693878,0.07246376811594203,0.03529411764705882,0.047619047619047616,0.07920792079207921,0.12244897959183673,0.05660377358490566,0.1686746987951807,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.3253012048192771,0.1111111111111111,0.12,0.6666666666666666,0.4578313253012048,0.4,0.3,0.16666666666666666,,0.25,0.21052631578947367,0.10526315789473684,0.5789473684210527,0.9518072289156626,0.5541066265060242,0.577873076923077,0.5289921052631579,0.012048192771084338,0.05555555555555555,0.2702702702702703,0.20270270270270271,2.966666666666667,24.958461538461535,0.32063882063882065,5.0,2.0,1.0,3.0,,1.0,,14.0,2.0,3.0,5.0,1.0,2.0,3.0,8.0,3.0,14.0,,5.0,5.0,3.0,15.0,5.0,2.0,10.0,,1.0,2.0,,5.0,4.0,,,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,0.23076923076923078,0.5555555555555556,0.3333333333333333,0.34210526315789475,,,,0.07894736842105263,0.14285714285714285,0.08609271523178808,0.05128205128205128,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.012048192771084338,,,,0.3684210526315789,0.3783783783783784,1.0,0.625,0.4,1.0,0.5,,0.2727272727272727,0.3684210526315789,6.0,3.0,0.07407407407407407,0.06,0.75,0.016129032258064516,0.4,,,,,,,,,,,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,61023.69999999998,1017,102,1975,2024,377.0,319.0,322,3999,41.0,71.0,19.0,13.0,32.0,85.0,,10.0,16.0,40.0,10.0,7.0,48.0,99.0,51.0,125.0,34.0,283,2297,22.0,7.0,20.0,52.0,17.0,23.0,9.0,56.0,56.0,153.0,40.0,3.0,27,19.0,46,13.0,3.0,111,30.0,26.0,6.0,39.0,4.0,78,62.0,140,5.0,48.0,22.0,22.0,16.0,34.0,48.0,81.0,4.0,63,57.0,27.0,56.0,371.0,3.0,0.5833333333333334,0.7,1.0,0.408,0.35,0.408,0.48484848484848486,0.5558035714285714,0.5119047619047619,0.566,0.5416666666666666,0.6086956521739131,0.5580357142857143,0.024,0.025,12.013536379018612,0.6470588235294118,0.08695652173913043,0.09523809523809523,0.07276119402985075,0.04482758620689655,0.08333333333333333,0.07644628099173553,0.059574468085106386,0.0625,0.03558718861209965,0.0846774193548387,0.07246376811594203,0.07058823529411765,0.04672897196261682,0.3169642857142857,0.5774647887323944,0.6507936507936508,0.5365853658536586,0.3794642857142857,0.3764705882352941,0.3855421686746988,1.0,0.17857142857142858,0.4523809523809524,0.23809523809523808,,,0.23809523809523808,0.325,0.4,0.175,0.875,0.5778316964285714,0.5611660714285713,0.56896625,0.10975609756097561,0.2231404958677686,0.18374558303886926,0.1978798586572438,3.651515151515151,24.1784,0.1908860759493671,10.0,6.0,6.0,24.0,1.0,4.0,5.0,19.0,7.0,6.0,11.0,9.0,7.0,11.0,40.0,,19.0,14.0,6.0,14.0,10.0,35.0,26.0,4.0,12.0,5.0,6.0,,12.0,7.0,,1.0,7.0,12.0,5.0,4.0,10.0,4.0,5.0,11.0,4.0,0.4782608695652174,0.5,0.4117647058823529,0.5875,0.1414141414141414,0.11267605633802817,0.25,0.08101851851851852,0.07428571428571429,0.08630952380952381,0.0625,0.10714285714285714,0.25,0.3333333333333333,0.8333333333333334,0.017857142857142856,0.25,0.25,1.0,0.475,0.48717948717948717,1.0,0.5263157894736842,0.7,1.0,0.46153846153846156,0.3125,0.8571428571428571,0.475,16.0,5.0,0.023529411764705882,0.04316546762589928,0.45454545454545453,0.08035714285714286,0.2,1.0,1.0,1.0,,,,,,,1.0,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9477.8,158,-12,306,319,109.0,94.0,50,625,11.0,15.0,5.0,3.0,2.0,9.0,,1.0,1.0,4.0,,,16.0,25.0,3.0,13.0,2.0,43,353,7.0,,1.0,10.0,7.0,1.0,1.0,11.0,20.0,9.0,4.0,,6,5.0,11,2.0,2.0,27,3.0,7.0,,4.0,,9,10.0,19,1.0,5.0,2.0,4.0,3.0,6.0,10.0,19.0,1.0,7,5.0,2.0,10.0,106.0,2.0,0.625,0.7692307692307693,1.0,0.23076923076923078,,0.23076923076923078,0.64,0.5394736842105263,0.625,0.5375,0.625,0.55,0.34210526315789475,,,12.365591397849462,0.6666666666666666,,,0.05194805194805195,0.08235294117647059,0.047619047619047616,0.056962025316455694,0.06756756756756757,0.10344827586206896,0.10526315789473684,0.06818181818181818,,,0.05555555555555555,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.10526315789473684,0.625,0.125,,,,0.375,0.125,,0.7368421052631579,0.5314605263157894,0.5228400000000001,0.52899375,0.05128205128205128,0.07692307692307693,0.23255813953488372,0.2558139534883721,3.88,24.092307692307696,0.3562091503267974,4.0,2.0,5.0,10.0,,,,1.0,,,5.0,,5.0,,12.0,,1.0,1.0,3.0,3.0,1.0,5.0,3.0,1.0,2.0,,1.0,,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.7142857142857143,0.7142857142857143,0.625,0.04,,0.1,0.06172839506172839,0.12121212121212122,0.06779661016949153,0.045454545454545456,0.2631578947368421,0.5,0.5555555555555556,0.6,,,,,0.25,0.25,1.0,0.8,,,0.6666666666666666,,,0.25,6.0,,,,,,0.25,,,,,,,,,,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,96490.0,1608,142,3191,3174,670.0,580.0,478,6365,193.0,283.0,80.0,62.0,3.0,4.0,,,,82.0,7.0,16.0,349.0,671.0,28.0,86.0,168.0,950,3672,119.0,1.0,7.0,148.0,138.0,16.0,56.0,212.0,280.0,69.0,82.0,,181,113.0,294,73.0,30.0,701,52.0,86.0,6.0,161.0,25.0,297,144.0,441,34.0,63.0,39.0,97.0,58.0,162.0,90.0,155.0,11.0,238,243.0,111.0,212.0,662.0,10.0,0.40114613180515757,0.44025157232704404,0.8214285714285714,0.32558139534883723,0.14285714285714285,0.32558139534883723,0.5201192250372578,0.5165125495376486,0.49603174603174605,0.5504055619930475,0.5211267605633803,0.5435897435897435,0.11360634081902246,,,27.051992610187384,0.5987654320987654,0.26595744680851063,0.06382978723404255,0.2030264817150063,0.09608938547486033,0.08482871125611746,0.1802518223989397,0.09151193633952255,0.1511627906976744,0.07640449438202247,0.07710280373831775,0.20833333333333334,0.22448979591836735,0.10493827160493827,0.37384412153236457,0.6819787985865724,0.7255639097744361,0.48704663212435234,0.005284015852047556,0.75,0.75,1.0,0.1083223249669749,0.6349206349206349,,,,0.05555555555555555,0.4025974025974026,,0.1038961038961039,0.48745046235138706,0.5105034346103038,0.5451136363636365,0.498163961038961,0.133492252681764,0.14760638297872342,0.15578947368421053,0.2231578947368421,6.424590163934425,26.662790697674414,0.20996552804763396,44.0,39.0,132.0,318.0,24.0,70.0,,25.0,1.0,4.0,61.0,23.0,72.0,4.0,418.0,15.0,25.0,47.0,40.0,99.0,52.0,111.0,24.0,23.0,65.0,9.0,39.0,2.0,19.0,35.0,12.0,2.0,20.0,12.0,30.0,24.0,49.0,27.0,21.0,50.0,21.0,0.25,0.5126050420168067,0.5217391304347826,0.5064935064935064,0.07004470938897168,0.06007067137809187,0.09119496855345911,0.15502793296089384,0.183206106870229,0.16843971631205673,0.10526315789473684,0.4200792602377807,0.41509433962264153,0.45674740484429066,0.25757575757575757,0.09247027741083223,0.34285714285714286,0.34782608695652173,0.5,0.3048780487804878,0.3048780487804878,0.8,0.55,0.14285714285714285,1.0,0.6290322580645161,,0.25,0.3048780487804878,62.0,30.0,,0.06770833333333333,0.6,0.10270270270270271,0.22727272727272727,4.0,1.0,,2.0,2.0,6.0,1.0,0.011494252873563218,,1.0,False,1.0,1.0,0.014285714285714285,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,81425.3,1357,175,2722,2698,747.0,588.0,416,5420,35.0,64.0,1.0,18.0,31.0,59.0,3.0,12.0,19.0,295.0,24.0,80.0,112.0,239.0,145.0,354.0,45.0,704,3025,12.0,12.0,36.0,43.0,59.0,99.0,22.0,197.0,80.0,324.0,295.0,3.0,100,70.0,170,44.0,16.0,410,12.0,7.0,,58.0,2.0,116,19.0,135,9.0,76.0,29.0,60.0,43.0,79.0,70.0,104.0,,47,58.0,19.0,194.0,741.0,8.0,0.35714285714285715,0.35714285714285715,0.7448275862068966,0.4096045197740113,0.3333333333333333,0.4096045197740113,0.4686192468619247,0.5556492411467117,0.4375,0.5706168831168831,0.4387755102040816,0.5863095238095238,0.596964586846543,0.00847457627118644,0.006779661016949152,21.3911972914743,0.759493670886076,0.024691358024691357,,0.08123249299719888,0.009210526315789473,0.020512820512820513,0.08351648351648351,0.01412639405204461,0.009009009009009009,0.010899182561307902,0.026829268292682926,0.08430232558139535,0.045112781954887216,0.028938906752411574,0.10792580101180438,0.546875,0.6140350877192983,0.2857142857142857,0.09949409780775717,0.5254237288135594,0.5344827586206896,1.0,0.4974704890387858,0.020833333333333332,0.25,0.25,1.0,0.5,0.11392405063291139,0.12025316455696203,0.5063291139240507,0.7048903878583473,0.5204887015177068,0.5178625000000001,0.5206411392405064,0.04091653027823241,0.07509881422924901,0.061079545454545456,0.27982954545454547,9.76652719665272,26.484180790960462,0.27443056576047026,,11.0,48.0,102.0,29.0,73.0,10.0,114.0,9.0,27.0,3.0,1.0,32.0,37.0,144.0,111.0,114.0,19.0,26.0,61.0,23.0,56.0,47.0,9.0,19.0,3.0,17.0,3.0,3.0,16.0,1.0,,3.0,1.0,5.0,5.0,26.0,7.0,18.0,31.0,3.0,0.37373737373737376,0.25,0.5423728813559322,0.5537974683544303,0.0794979079497908,0.109375,0.09803921568627451,0.08602150537634409,0.0970464135021097,0.08183632734530938,0.1,0.17200674536256325,0.47058823529411764,0.5217391304347826,0.3541666666666667,0.12310286677908938,0.3972602739726027,0.4084507042253521,0.4482758620689655,0.3864406779661017,0.3890784982935154,0.6754385964912281,,0.375,0.7777777777777778,0.6111111111111112,0.5263157894736842,0.3375,0.3864406779661017,,17.0,0.01694915254237288,0.005847953216374269,0.5483870967741935,0.005714285714285714,,1.0,5.0,5.0,,,,6.0,0.01675977653631285,1.0,1.0,False,,,0.0273972602739726,2.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,106552.20000000001,1776,131,3520,3534,686.0,667.0,542,7054,75.0,110.0,40.0,12.0,50.0,126.0,6.0,10.0,22.0,186.0,28.0,28.0,168.0,316.0,119.0,312.0,90.0,783,4046,65.0,16.0,38.0,145.0,46.0,50.0,27.0,137.0,212.0,342.0,186.0,,46,43.0,89,27.0,8.0,221,31.0,44.0,1.0,137.0,26.0,274,76.0,350,11.0,42.0,26.0,38.0,19.0,68.0,68.0,126.0,10.0,88,117.0,46.0,136.0,676.0,5.0,0.6309523809523809,0.7210884353741497,0.957983193277311,0.3814102564102564,0.42105263157894735,0.3814102564102564,0.5316455696202531,0.5517515923566879,0.6019417475728155,0.5758468335787923,0.6196581196581197,0.6171171171171171,0.4968152866242038,,,17.78148059985718,0.5588235294117647,0.3023255813953488,0.009009009009009009,0.1476293103448276,0.04360753221010902,0.04682779456193353,0.14511410181392628,0.04488330341113106,0.06164383561643835,0.03054989816700611,0.049217002237136466,0.141280353200883,0.25625,0.03594771241830065,0.1751592356687898,0.6818181818181818,0.7978723404255319,0.6266666666666667,0.20063694267515925,0.3968253968253968,0.3968253968253968,1.0,0.2961783439490446,0.3883495145631068,0.0970873786407767,0.6,1.0,0.27184466019417475,0.125,0.22916666666666666,0.2916666666666667,0.6719745222929936,0.5314553343949043,0.5400369863013698,0.5064953125,0.07600596125186289,0.12994350282485875,0.18518518518518517,0.17496807151979565,8.628164556962025,25.046474358974358,0.19488636363636364,22.0,9.0,67.0,132.0,26.0,74.0,12.0,69.0,10.0,10.0,38.0,21.0,22.0,22.0,124.0,15.0,69.0,32.0,16.0,29.0,9.0,111.0,16.0,6.0,30.0,6.0,19.0,3.0,6.0,7.0,7.0,,5.0,6.0,8.0,8.0,50.0,29.0,18.0,52.0,7.0,0.44,0.5846153846153846,0.4782608695652174,0.5729166666666666,0.10126582278481013,0.14545454545454545,0.11363636363636363,0.14212548015364918,0.10158730158730159,0.14492753623188406,0.13125,0.21019108280254778,0.5075757575757576,0.5726495726495726,0.6417910447761194,0.1178343949044586,0.35135135135135137,0.3561643835616438,0.6153846153846154,0.3709677419354839,0.3709677419354839,0.927536231884058,0.55,0.35714285714285715,1.0,0.75,0.5454545454545454,0.35714285714285715,0.3709677419354839,42.0,29.0,,0.048672566371681415,0.5576923076923077,0.04186046511627907,0.22727272727272727,7.0,2.0,2.0,1.0,,,5.0,0.015772870662460567,2.0,3.0,False,,,0.013513513513513514,,1.0
