EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Charge Fouls,Technical Free Throw Trips,on,Travels,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4638.7,77,47.0,166,172,66.0,66,23,338,1.0,1.0,1.0,10.0,18.0,9.0,,2.0,,,,1.0,5.0,15.0,2.0,2.0,1.0,5.0,14.0,28.0,5.0,17.0,18.0,61.0,169,1.0,1.0,2.0,2.0,,8.0,4.0,8.0,1.0,6.0,8.0,19.0,8.0,20.0,15.0,15.0,5.0,,11.0,1.0,12.0,,1.0,5.0,5.0,1.0,25.0,,1.0,7.0,4.0,13.0,1.0,14.0,,1.0,,1.0,3.0,1.0,4.0,3.0,2.0,,7.0,2.0,3.0,4.0,6.0,1.0,,15.0,,,18.0,2.0,7.0,2.0,1.0,,1.0,19.0,64.0,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,1.0,0.16666666666666666,0.29411764705882354,0.5,1.0,0.5,0.4777777777777778,1.3333333333333333,0.39285714285714285,0.5673076923076923,1.3333333333333333,0.5294117647058824,0.37777777777777777,,,,30.41237113402062,0.42857142857142855,0.10256410256410256,0.025,0.16279069767441862,,0.13414634146341464,0.014084507042253521,0.045454545454545456,,,0.2857142857142857,0.20588235294117646,,0.022222222222222223,1.0,1.0,1.0,0.4,0.5555555555555556,0.5555555555555556,0.2,0.2,0.044444444444444446,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,1.0,0.07142857142857142,0.07142857142857142,,0.35714285714285715,0.2,0.4,0.3333333333333333,0.4760888888888889,0.5676,0.4908892857142857,0.14,0.21212121212121213,0.13114754098360656,0.3114754098360656,11.660714285714286,25.411764705882348,0.39759036144578314,,,,,,,,,1.0,3.0,,2.0,0.3333333333333333,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,2.0,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5117.1,85,46.0,171,171,47.0,49,24,342,7.0,12.0,2.0,2.0,5.0,,,,,,,,,,,,,,9.0,17.0,,,5.0,23.0,166,4.0,11.0,,,,8.0,4.0,7.0,,,4.0,12.0,10.0,8.0,,,,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,6.0,10.0,8.0,12.0,21.0,16.0,37.0,2.0,3.0,3.0,,3.0,2.0,2.0,,1.0,,5.0,1.0,3.0,1.0,5.0,1.0,1.0,9.0,,,10.0,,1.0,4.0,2.0,,2.0,12.0,47.0,1.0,4.0,0.5555555555555556,1.0,,,,,,0.5294117647058824,0.36363636363636365,0.5714285714285714,0.5294117647058824,0.36363636363636365,0.5714285714285714,0.5227272727272727,0.3333333333333333,0.5454545454545454,,,,,13.5,0.6,0.2857142857142857,0.24390243902439024,0.16,0.17647058823529413,0.21739130434782608,0.21333333333333335,0.2,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.19047619047619047,0.25,0.7058823529411765,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.29411764705882354,0.4,0.4,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,,0.7058823529411765,,0.5878588235294118,0.6009166666666667,0.5018857142857144,0.05555555555555555,0.05555555555555555,0.34782608695652173,0.5217391304347826,2.1117647058823534,,0.27485380116959063,8.0,,,,0.2,,4.0,9.0,2.0,,,1.0,0.2,0.36363636363636365,0.3333333333333333,0.2727272727272727,,,,0.8181818181818182,0.4444444444444444,,1.0,,3.0,,,,2.0,2.0,,1.0,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9.0,11,13,1.0,3,1,24,2.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,0.3333333333333333,,,,0.14285714285714285,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.8785000000000001,,0.9087,,,,0.5,0.6499999999999999,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4,1,8,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21568.4,359,73.0,709,733,120.0,142,123,1442,15.0,28.0,7.0,4.0,12.0,,13.0,30.0,,4.0,2.0,5.0,8.0,19.0,2.0,4.0,3.0,3.0,19.0,40.0,21.0,49.0,21.0,122.0,842,4.0,6.0,2.0,8.0,4.0,18.0,4.0,9.0,5.0,8.0,7.0,30.0,22.0,16.0,63.0,19.0,8.0,7.0,10.0,6.0,16.0,3.0,3.0,6.0,3.0,1.0,38.0,12.0,6.0,10.0,9.0,22.0,20.0,42.0,3.0,22.0,10.0,12.0,9.0,7.0,5.0,2.0,2.0,,14.0,7.0,4.0,16.0,32.0,1.0,,31.0,,8.0,29.0,1.0,13.0,2.0,3.0,,3.0,30.0,119.0,1.0,2.0,0.5789473684210527,0.6875,1.0,0.42857142857142855,0.25,0.625,0.42857142857142855,0.475,0.6666666666666666,0.4444444444444444,0.5674157303370787,0.5,0.6764705882352942,0.5922330097087378,0.5625,0.7142857142857143,0.550561797752809,0.175,0.17857142857142858,0.16666666666666666,13.51039260969977,0.6428571428571429,0.05,0.02702702702702703,0.06622516556291391,0.10256410256410256,0.05740181268882175,0.05309734513274336,,0.09523809523809523,0.03508771929824561,0.03125,0.0625,0.07142857142857142,0.3146067415730337,0.5357142857142857,0.6521739130434783,0.4666666666666667,0.1348314606741573,0.3333333333333333,0.4,1.0,,0.33707865168539325,0.43333333333333335,0.43333333333333335,1.0,0.21348314606741572,0.42105263157894735,0.42105263157894735,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.4117647058823529,0.29411764705882354,0.4,0.17647058823529413,1.0,0.8651685393258427,0.42105263157894735,0.5865162921348315,0.5638555555555556,0.590135294117647,0.12871287128712872,0.25,0.14754098360655737,0.2459016393442623,3.214999999999999,24.3734693877551,0.1692524682651622,6.0,,,,0.038461538461538464,0.07692307692307693,4.0,5.0,3.0,,,3.0,0.15789473684210525,0.056338028169014086,0.12121212121212122,0.06593406593406594,,,,0.35714285714285715,0.8,,0.42857142857142855,2.0,2.0,,,,3.0,2.0,0.1111111111111111,0.6666666666666666,,,,,,,,,False,1.0,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1521.7,25,-13.0,51,56,20.0,28,11,107,1.0,1.0,,1.0,1.0,,,1.0,,,,,,2.0,,,,,2.0,2.0,,3.0,,4.0,66,1.0,1.0,,,,2.0,,,,,,,,4.0,,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,1.0,1.0,,0.4,1.0,,0.4,1.0,,0.6,,,,7.462686567164178,,,,0.11764705882352941,,0.08333333333333333,,,,,,0.14285714285714285,,0.2,1.0,1.0,,0.2,1.0,1.0,,,0.2,,,,0.4,,,,,,,,,,,,,,,0.8,,0.48071,0.3772,,,,0.5,,4.15,25.0,0.39215686274509803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,33363.299999999996,556,84.0,1113,1113,255.0,222,166,2226,56.0,88.0,21.0,38.0,95.0,32.0,3.0,4.0,,,,,17.0,42.0,1.0,1.0,3.0,11.0,105.0,215.0,20.0,46.0,75.0,345.0,1279,23.0,50.0,1.0,1.0,6.0,55.0,22.0,44.0,3.0,11.0,26.0,79.0,72.0,138.0,54.0,42.0,17.0,23.0,65.0,40.0,105.0,24.0,16.0,37.0,14.0,14.0,250.0,18.0,30.0,37.0,53.0,100.0,49.0,149.0,11.0,20.0,12.0,8.0,36.0,26.0,17.0,4.0,10.0,2.0,53.0,7.0,15.0,25.0,51.0,4.0,4.0,89.0,2.0,6.0,102.0,11.0,44.0,11.0,14.0,7.0,14.0,79.0,254.0,4.0,10.0,0.34285714285714286,0.3829787234042553,0.9,0.43478260869565216,1.0,0.2727272727272727,0.43478260869565216,0.4883720930232558,0.46,0.5,0.5172413793103449,0.4803921568627451,0.4818181818181818,0.5637254901960784,0.49107142857142855,0.541095890410959,0.17624521072796934,0.10697674418604651,0.10227272727272728,0.1368421052631579,26.95195195195195,0.6792452830188679,0.20463320463320464,0.09404388714733543,0.1423076923076923,0.08823529411764706,0.17341040462427745,0.09177820267686425,0.060810810810810814,0.07407407407407407,0.21176470588235294,0.1875,0.16585365853658537,0.1,0.3371647509578544,0.6363636363636364,0.7088607594936709,0.4107142857142857,0.36398467432950193,0.4,0.4634146341463415,0.2894736842105263,0.12260536398467432,0.01532567049808429,0.75,0.75,1.0,0.16091954022988506,0.40476190476190477,0.40476190476190477,0.8823529411764706,,,,0.0196078431372549,1.0,1.0,0.38181818181818183,,,0.2,0.2727272727272727,0.5134099616858238,0.40476190476190477,0.5113099616858239,0.5274628571428571,0.5102618181818183,0.15254237288135594,0.1774193548387097,0.15942028985507245,0.2289855072463768,6.919534883720929,26.78478260869565,0.22911051212938005,22.0,,,,0.04477611940298507,0.05454545454545454,15.0,30.0,14.0,11.0,6.0,10.0,0.3125,0.17307692307692307,0.11594202898550725,0.20634920634920634,0.34375,0.3548387096774194,0.18181818181818182,0.5882352941176471,0.5,0.13333333333333333,0.6666666666666666,1.0,7.0,1.0,,,7.0,9.0,0.029411764705882353,0.6428571428571429,0.02127659574468085,1.0,,,3.0,,2.0,,False,,1.0,0.03125,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,30101.8,502,106.0,1011,1016,203.0,216,152,2027,27.0,40.0,4.0,20.0,40.0,20.0,16.0,41.0,2.0,2.0,4.0,9.0,17.0,49.0,3.0,8.0,5.0,11.0,52.0,100.0,33.0,90.0,25.0,228.0,1143,10.0,19.0,5.0,10.0,3.0,38.0,5.0,15.0,9.0,20.0,11.0,48.0,60.0,44.0,90.0,49.0,17.0,12.0,11.0,16.0,27.0,8.0,8.0,6.0,4.0,1.0,70.0,7.0,15.0,33.0,37.0,76.0,23.0,99.0,4.0,11.0,9.0,2.0,7.0,4.0,12.0,3.0,3.0,2.0,19.0,,2.0,28.0,46.0,5.0,3.0,26.0,,3.0,33.0,5.0,15.0,1.0,12.0,4.0,12.0,48.0,203.0,2.0,1.0,0.5769230769230769,0.6818181818181818,0.9090909090909091,0.36666666666666664,0.5,0.45,0.36666666666666664,0.52,0.5263157894736842,0.3333333333333333,0.5342105263157895,0.603448275862069,0.5285714285714286,0.5615763546798029,0.6129032258064516,0.6,0.47368421052631576,0.12,0.125,0.175,18.438538205980066,0.3684210526315789,0.1417624521072797,0.04950495049504951,0.14601769911504425,0.042682926829268296,0.1437371663244353,0.047109207708779445,0.02857142857142857,0.04716981132075472,0.125,0.2391304347826087,0.15083798882681565,0.043478260869565216,0.21052631578947367,0.675,0.7714285714285715,0.48148148148148145,0.21052631578947367,0.5,0.6060606060606061,0.65,0.10526315789473684,0.21578947368421053,0.3902439024390244,0.3902439024390244,1.0,0.2578947368421053,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.06896551724137931,1.0,1.0,0.27586206896551724,0.375,1.0,0.11428571428571428,0.2571428571428571,0.4444444444444444,0.3142857142857143,0.45454545454545453,0.6842105263157895,0.3469387755102041,0.5392986842105263,0.5356645833333333,0.5021671428571428,0.08415841584158416,0.13636363636363635,0.16666666666666666,0.21052631578947367,7.660999999999999,24.98111111111111,0.20079129574678536,16.0,,,,0.05970149253731343,0.1276595744680851,8.0,14.0,3.0,5.0,9.0,6.0,0.2608695652173913,0.07291666666666667,0.034482758620689655,0.11851851851851852,0.25,0.25,0.8,0.4827586206896552,0.5714285714285714,,0.75,1.0,2.0,2.0,,,7.0,6.0,0.034482758620689655,0.5,0.021739130434782608,,1.0,,1.0,,,,False,3.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22084.2,368,90.0,758,743,229.0,187,119,1501,7.0,10.0,3.0,9.0,24.0,20.0,9.0,18.0,,3.0,2.0,5.0,33.0,70.0,3.0,8.0,7.0,19.0,23.0,54.0,42.0,88.0,8.0,180.0,849,1.0,3.0,3.0,11.0,1.0,12.0,7.0,15.0,9.0,24.0,4.0,45.0,22.0,24.0,99.0,70.0,33.0,3.0,26.0,22.0,48.0,15.0,7.0,16.0,7.0,3.0,118.0,5.0,,17.0,16.0,33.0,5.0,38.0,3.0,24.0,9.0,15.0,13.0,9.0,6.0,1.0,4.0,,19.0,1.0,3.0,13.0,26.0,,1.0,12.0,,,13.0,3.0,5.0,1.0,5.0,4.0,6.0,45.0,229.0,,1.0,0.4782608695652174,0.4782608695652174,0.7857142857142857,0.4772727272727273,0.2727272727272727,0.375,0.4772727272727273,0.42592592592592593,0.3333333333333333,0.4666666666666667,0.6056338028169014,0.39285714285714285,0.5256410256410257,0.6164383561643836,0.4,0.5625,0.6197183098591549,0.05555555555555555,,0.08333333333333333,18.0327868852459,0.6842105263157895,0.09195402298850575,,0.0913978494623656,0.03546099290780142,0.09166666666666666,0.013927576601671309,,0.04040404040404041,0.12280701754385964,0.02857142857142857,0.0979020979020979,0.0410958904109589,0.07042253521126761,0.7,0.7,0.2857142857142857,0.16901408450704225,0.375,0.4090909090909091,0.5555555555555556,0.14084507042253522,0.1267605633802817,0.5,0.5,1.0,0.49295774647887325,0.4714285714285714,0.4782608695652174,0.7272727272727273,0.21428571428571427,,,0.5714285714285714,0.375,1.0,0.07692307692307693,0.1282051282051282,0.4,0.48717948717948717,0.3684210526315789,0.6901408450704225,0.4714285714285714,0.5157323943661971,0.5480666666666667,0.5060166666666667,0.04827586206896552,0.08928571428571429,0.06666666666666667,0.25,10.792592592592591,26.302272727272726,0.3021108179419525,,1.0,0.011363636363636364,,,0.06976744186046512,,,2.0,7.0,27.0,,,,0.023809523809523808,0.0975609756097561,0.35,0.3684210526315789,0.5714285714285714,,,,0.6666666666666666,,2.0,2.0,1.0,1.0,1.0,3.0,,0.5,0.02247191011235955,,,0.014285714285714285,4.0,,,,False,,,0.05,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,33477.8,558,136.0,1122,1126,268.0,240,176,2248,75.0,110.0,27.0,19.0,59.0,20.0,2.0,18.0,,,,3.0,5.0,15.0,1.0,2.0,,2.0,100.0,189.0,7.0,33.0,46.0,267.0,1252,10.0,25.0,1.0,2.0,5.0,28.0,24.0,44.0,,5.0,11.0,59.0,102.0,98.0,21.0,15.0,5.0,21.0,40.0,39.0,79.0,23.0,16.0,23.0,11.0,6.0,197.0,16.0,26.0,38.0,27.0,66.0,43.0,109.0,5.0,20.0,16.0,4.0,22.0,9.0,15.0,2.0,13.0,1.0,37.0,2.0,9.0,17.0,41.0,6.0,1.0,46.0,,,59.0,12.0,29.0,6.0,7.0,2.0,7.0,58.0,267.0,2.0,4.0,0.51,0.5368421052631579,1.0,0.21212121212121213,0.5,,0.21212121212121213,0.5291005291005291,0.4,0.5454545454545454,0.49774774774774777,0.42592592592592593,0.4897959183673469,0.5448979591836735,0.4666666666666667,0.5267857142857143,0.14864864864864866,0.1111111111111111,0.09090909090909091,0.1864406779661017,20.81180811808118,0.5945945945945946,0.09782608695652174,0.07784431137724551,0.13768115942028986,0.07692307692307693,0.11775362318840579,0.07749077490774908,0.09090909090909091,0.09558823529411764,0.07865168539325842,0.13333333333333333,0.12735849056603774,0.05555555555555555,0.4954954954954955,0.6818181818181818,0.75,0.6266666666666667,0.26576576576576577,0.3220338983050847,0.3958333333333333,0.10526315789473684,0.09009009009009009,0.08108108108108109,0.1111111111111111,0.1111111111111111,1.0,0.06756756756756757,0.3333333333333333,0.3333333333333333,1.0,,,,0.07407407407407407,0.5,1.0,0.5510204081632653,0.061224489795918366,,0.04081632653061224,,0.6441441441441441,0.3333333333333333,0.5468288288288287,0.5626842105263158,0.5338173469387756,0.12133891213389121,0.1407766990291262,0.10486891385767791,0.2209737827715356,5.501058201058202,24.6030303030303,0.23885918003565063,10.0,,,,0.0684931506849315,0.171875,9.0,18.0,19.0,6.0,,1.0,0.037037037037037035,0.06542056074766354,0.041666666666666664,0.09859154929577464,0.3,0.3,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.7037037037037037,1.0,6.0,,,,4.0,4.0,0.029411764705882353,0.5714285714285714,,,1.0,,7.0,,,,False,1.0,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,31789.199999999997,530,103.0,1088,1079,289.0,267,170,2167,25.0,32.0,9.0,43.0,87.0,66.0,,2.0,,,,,25.0,62.0,6.0,16.0,7.0,14.0,101.0,185.0,25.0,64.0,87.0,364.0,1217,10.0,17.0,6.0,16.0,4.0,42.0,31.0,57.0,7.0,14.0,38.0,121.0,100.0,102.0,51.0,62.0,25.0,9.0,37.0,14.0,51.0,7.0,7.0,23.0,12.0,2.0,116.0,1.0,4.0,31.0,33.0,67.0,5.0,72.0,,16.0,10.0,6.0,28.0,16.0,13.0,3.0,12.0,,41.0,4.0,10.0,18.0,38.0,4.0,3.0,85.0,,,101.0,10.0,36.0,14.0,10.0,6.0,10.0,121.0,288.0,3.0,14.0,0.49504950495049505,0.49504950495049505,0.68,0.390625,0.375,0.5,0.390625,0.5459459459459459,0.5882352941176471,0.543859649122807,0.5562248995983936,0.5757575757575758,0.5845070422535211,0.6155172413793103,0.6,0.6467391304347826,0.2570281124497992,0.04864864864864865,0.03125,0.05747126436781609,25.209444021325208,0.6829268292682927,0.12313432835820895,0.011627906976744186,0.1297071129707113,0.005714285714285714,0.126232741617357,0.009633911368015413,0.006289308176100629,0.008620689655172414,0.09523809523809523,0.21568627450980393,0.12021857923497267,,0.1285140562248996,0.78125,0.8064516129032258,0.56,0.3493975903614458,0.4942528735632184,0.524390243902439,0.4186046511627907,0.26506024096385544,0.008032128514056224,,,,0.24899598393574296,0.4032258064516129,0.4032258064516129,0.68,,,,0.48484848484848486,0.375,0.8333333333333334,0.1267605633802817,,,0.19718309859154928,0.5,0.3855421686746988,0.4032258064516129,0.4868172690763052,0.5009,0.46093380281690155,0.13090909090909092,0.17061611374407584,0.11538461538461539,0.3324175824175824,11.072972972972975,25.829687499999995,0.265625,,,,,0.012987012987012988,0.16071428571428573,1.0,2.0,6.0,33.0,24.0,3.0,0.10344827586206896,0.018518518518518517,,0.10526315789473684,0.5,0.5238095238095238,0.5454545454545454,0.06060606060606061,0.5,,0.6666666666666666,,3.0,1.0,,,3.0,6.0,,0.6,,,1.0,,3.0,,1.0,7.0,False,1.0,,0.045454545454545456,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15014.800000000001,250,35.0,517,532,189.0,157,82,1049,17.0,24.0,10.0,1.0,9.0,7.0,16.0,26.0,4.0,7.0,3.0,5.0,11.0,27.0,1.0,3.0,4.0,9.0,18.0,40.0,27.0,53.0,5.0,122.0,590,6.0,14.0,5.0,10.0,2.0,29.0,6.0,15.0,7.0,14.0,4.0,37.0,8.0,28.0,78.0,27.0,11.0,5.0,11.0,7.0,18.0,5.0,2.0,10.0,1.0,,43.0,2.0,13.0,22.0,13.0,40.0,16.0,56.0,4.0,9.0,5.0,4.0,9.0,5.0,10.0,,4.0,2.0,19.0,4.0,6.0,9.0,18.0,,,5.0,,,7.0,1.0,2.0,2.0,5.0,2.0,5.0,37.0,188.0,2.0,2.0,0.2222222222222222,0.3076923076923077,0.9629629629629629,0.5094339622641509,0.5,0.5,0.5094339622641509,0.45,0.42857142857142855,0.4,0.6290322580645161,0.5625,0.5689655172413793,0.6354166666666666,0.58,0.5967741935483871,0.5698924731182796,0.125,0.125,0.2222222222222222,18.45906902086677,0.47368421052631576,0.12037037037037036,0.08666666666666667,0.16666666666666666,0.020618556701030927,0.14583333333333334,0.06072874493927125,0.08695652173913043,0.014084507042253521,0.09523809523809523,0.13043478260869565,0.16831683168316833,0.09302325581395349,0.25806451612903225,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.0967741935483871,0.1111111111111111,0.14285714285714285,,0.07526881720430108,0.27956989247311825,0.6153846153846154,0.6153846153846154,1.0,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2916666666666667,0.5714285714285714,1.0,0.125,0.3333333333333333,1.0,0.3448275862068966,0.1724137931034483,0.6,0.3103448275862069,0.4444444444444444,0.8279569892473119,0.4074074074074074,0.560570652173913,0.5908676470588236,0.5592767857142856,0.02127659574468085,0.04878048780487805,0.23770491803278687,0.30327868852459017,6.28,25.260377358490565,0.3655705996131528,10.0,,,,0.05405405405405406,0.16129032258064516,5.0,9.0,6.0,,3.0,5.0,0.29411764705882354,0.11363636363636363,0.038461538461538464,0.13953488372093023,,,,0.375,0.5555555555555556,,0.6,1.0,,,,,2.0,4.0,0.06666666666666667,0.8,,,1.0,,2.0,,1.0,,False,2.0,,,,
