EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5136.0,86,-25,162,180,66.0,88.0,17,342,8.0,2.0,,3.0,5.0,,,2.0,18.0,,7.0,10.0,10.0,23.0,1.0,43,198,3.0,,,4.0,1.0,9.0,,11.0,27.0,18.0,,1.0,3,,8,1.0,1.0,7.0,11,2.0,13,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1,1.0,1.0,11.0,66.0,0.9,0.43478260869565216,,0.43478260869565216,0.6363636363636364,0.6666666666666666,0.6515151515151515,0.6666666666666666,0.55,0.696969696969697,,,18.784530386740332,1.0,0.14285714285714285,0.02631578947368421,0.029411764705882353,0.10638297872340426,0.027777777777777776,,0.04,0.14814814814814814,0.2222222222222222,0.24242424242424243,0.15151515151515152,0.6,0.6,1.0,0.5454545454545454,0.6666666666666666,,,,,,0.2,0.7,0.9393939393939394,0.5286890625,0.6182,0.5051833333333334,0.030303030303030304,0.1,0.09302325581395349,0.2558139534883721,26.608695652173914,0.4074074074074074,5.0,2.0,,1.0,2.0,,,1.0,7.0,,2.0,6.0,2.0,,1.0,3.0,10.0,2.0,3.0,7.0,1.0,2.0,2.0,,,1.0,3.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,0.8333333333333334,1.0,0.3333333333333333,0.6,0.6666666666666666,1.0,0.55,0.1,,0.5,0.25,0.06666666666666667,0.07692307692307693,0.07692307692307693,0.034482758620689655,0.125,,0.625,0.625,0.8,0.06060606060606061,0.5,1.0,1.0,,,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,,,,0.5,0.2857142857142857,0.3888888888888889,2.75,2.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3227.1,54,8,107,113,32.0,23.0,16,220,8.0,3.0,2.0,1.0,1.0,,,,3.0,1.0,2.0,12.0,3.0,4.0,3.0,28,115,3.0,1.0,1.0,7.0,2.0,2.0,1.0,11.0,9.0,3.0,,,1,,3,2.0,2.0,8.0,12,4.0,16,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,3,3.0,3.0,11.0,32.0,1.0,0.75,1.0,0.75,0.78125,0.875,0.875,0.875,1.375,0.25,,,15.079365079365079,0.6666666666666666,0.32,0.07407407407407407,0.07142857142857142,0.19607843137254902,0.07272727272727272,0.07142857142857142,0.08695652173913043,0.3333333333333333,0.4,0.5,0.0625,1.0,1.0,1.0,0.1875,0.75,,,,0.25,0.5,,0.5,0.75,0.56145,0.63085,0.5589999999999999,0.1875,0.25,0.25,0.39285714285714285,26.299999999999997,0.29906542056074764,6.0,2.0,2.0,2.0,4.0,,,,2.0,1.0,2.0,8.0,2.0,,2.0,2.0,8.0,8.0,,2.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,3.0,,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.25,0.08333333333333333,0.125,,0.5,0.07692307692307693,,0.25,0.045454545454545456,0.25,0.25,0.75,0.8571428571428571,0.5,0.25,0.5,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6666666666666666,2.3499999999999996,4.0,,,,,0.5,,,,1.0,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11697.7,195,36,399,412,117.0,129.0,53,811,7.0,,1.0,,4.0,,1.0,2.0,32.0,3.0,8.0,67.0,11.0,36.0,32.0,147,450,3.0,2.0,4.0,14.0,16.0,10.0,16.0,38.0,27.0,32.0,,23.0,28,2.0,61,,2.0,12.0,30,2.0,32,2.0,1.0,12.0,8.0,17.0,9.0,13.0,2.0,31,33.0,14.0,38.0,114.0,0.8181818181818182,0.3055555555555556,0.5,0.3055555555555556,0.558252427184466,0.8571428571428571,0.6304347826086957,0.875,0.578125,0.34951456310679613,,,28.205128205128208,0.7058823529411765,0.13186813186813187,0.022988505747126436,,0.15300546448087432,0.011235955056179775,0.023255813953488372,,0.10526315789473684,0.14285714285714285,0.06796116504854369,0.038834951456310676,,,,0.3106796116504854,,0.14285714285714285,,,0.42857142857142855,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.4174757281553398,0.47256553398058254,0.49344999999999994,0.466225,0.13392857142857142,0.18666666666666668,0.09523809523809523,0.2585034013605442,25.858333333333334,0.2932330827067669,6.0,,1.0,24.0,39.0,11.0,21.0,,11.0,2.0,2.0,41.0,3.0,2.0,8.0,2.0,22.0,60.0,6.0,11.0,,5.0,2.0,3.0,11.0,10.0,16.0,2.0,,1.0,1.0,5.0,3.0,4.0,,2.0,7.0,1.0,,3.0,,6.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,0.2682926829268293,0.275,0.2,0.6119402985074627,1.0,0.5,0.4230769230769231,,,,0.18181818181818182,0.17391304347826086,0.038461538461538464,0.2,0.1917808219178082,0.10526315789473684,,0.8571428571428571,0.8571428571428571,0.5,0.3786407766990291,0.6153846153846154,0.6153846153846154,0.20833333333333334,0.20388349514563106,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.34375,0.34375,0.8181818181818182,,0.6666666666666666,1.0,1.0,,0.25,0.34375,11.33582089552239,2.0,,3.0,,,,0.75,,,,,,,,,1.0,0.02702702702702703,2.0,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8093.400000000001,135,49,270,269,88.0,72.0,38,539,20.0,12.0,4.0,,,,,,,,,27.0,,,6.0,34,276,15.0,,,11.0,9.0,,5.0,15.0,,,,6.0,10,1.0,24,9.0,16.0,15.0,29,25.0,54,6.0,4.0,3.0,2.0,6.0,4.0,11.0,2.0,12,12.0,1.0,15.0,88.0,,,,,0.5185185185185185,0.3333333333333333,0.5151515151515151,0.3235294117647059,0.5357142857142857,,,,12.111801242236025,0.5,0.21739130434782608,0.22857142857142856,0.16981132075471697,0.19047619047619047,0.2032520325203252,0.17142857142857143,0.13953488372093023,0.21428571428571427,0.11764705882352941,0.7407407407407407,,,,,,0.8,,,,,0.4444444444444444,,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,,0.32592592592592595,12.0,5.0,3.0,2.0,7.0,,,,,,,14.0,5.0,1.0,5.0,,18.0,10.0,,,1.0,4.0,2.0,2.0,4.0,1.0,13.0,1.0,2.0,2.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,5.0,,,5.0,2.0,2.0,,2.0,1.0,5.0,0.6428571428571429,1.0,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.037037037037037035,0.05,,0.125,0.16666666666666666,0.35,0.4,0.1875,0.07142857142857142,0.16666666666666666,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4166666666666667,,,0.75,,,,2.2703703703703706,10.0,,2.0,,,0.2,1.0,0.3,,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,6195.4,103,-8,191,209,72.0,99.0,18,400,4.0,,1.0,,3.0,,,2.0,10.0,,3.0,18.0,4.0,13.0,3.0,33,225,,,,,4.0,5.0,2.0,10.0,12.0,10.0,,15.0,21,2.0,48,,,4.0,9,,9,4.0,3.0,3.0,3.0,5.0,5.0,8.0,,5,6.0,3.0,10.0,72.0,1.0,0.3076923076923077,,0.3076923076923077,0.4838709677419355,,0.4852941176470588,,0.45454545454545453,0.41935483870967744,,,18.660287081339714,0.6,0.07272727272727272,,,0.08181818181818182,,,,0.0625,0.16666666666666666,0.12903225806451613,0.0967741935483871,,,,0.3225806451612903,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5483870967741935,0.4824083333333333,,0.49071111111111115,0.08823529411764706,0.14285714285714285,,0.30303030303030304,25.707692307692312,0.3769633507853403,4.0,,1.0,3.0,11.0,2.0,3.0,,4.0,,2.0,9.0,,,1.0,2.0,8.0,10.0,,4.0,2.0,6.0,4.0,2.0,5.0,8.0,5.0,,,1.0,1.0,2.0,,,,,3.0,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.4444444444444444,0.4444444444444444,0.4,0.5,,0.25,0.4444444444444444,0.1111111111111111,,0.18181818181818182,,0.09090909090909091,,,0.10810810810810811,0.05555555555555555,,1.0,1.0,0.75,0.3548387096774194,0.2727272727272727,0.3333333333333333,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,,,1.0,,0.6666666666666666,0.4,8.261111111111113,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,22448.199999999997,374,-31,746,755,236.0,201.0,108,1501,13.0,8.0,3.0,3.0,27.0,1.0,6.0,2.0,35.0,5.0,11.0,16.0,15.0,62.0,3.0,66,839,9.0,3.0,11.0,20.0,4.0,13.0,2.0,13.0,42.0,35.0,3.0,9.0,16,3.0,39,7.0,9.0,20.0,36,17.0,53,8.0,3.0,4.0,3.0,14.0,22.0,43.0,2.0,4,3.0,1.0,13.0,235.0,0.9333333333333333,0.24193548387096775,0.2727272727272727,0.24193548387096775,0.40384615384615385,0.475,0.4177215189873418,0.5,0.3611111111111111,0.7948717948717948,0.04838709677419355,0.02857142857142857,10.592255125284739,0.2857142857142857,0.10256410256410256,0.04736842105263158,0.03932584269662921,0.09115281501340483,0.043478260869565216,0.02666666666666667,0.049586776859504134,0.08791208791208792,0.08888888888888889,0.16666666666666666,0.34615384615384615,0.1111111111111111,0.12,0.6666666666666666,0.44871794871794873,0.4,0.3,0.16666666666666666,,0.25,0.17647058823529413,0.11764705882352941,0.6470588235294118,0.9615384615384616,0.556145512820513,0.577873076923077,0.5286852941176471,0.01282051282051282,0.0625,0.30303030303030304,0.19696969696969696,24.85806451612903,0.3163538873994638,8.0,5.0,1.0,1.0,2.0,,1.0,,12.0,2.0,3.0,9.0,5.0,1.0,1.0,3.0,10.0,8.0,3.0,12.0,,7.0,2.0,5.0,3.0,3.0,14.0,2.0,3.0,5.0,2.0,10.0,,1.0,2.0,,5.0,4.0,,,1.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,1.0,0.5555555555555556,0.8333333333333334,0.23076923076923078,0.5625,0.5555555555555556,0.25,0.3235294117647059,,,,0.09090909090909091,0.07865168539325842,0.05970149253731343,0.13559322033898305,0.0896551724137931,0.030303030303030304,0.058823529411764705,0.6153846153846154,0.6153846153846154,0.625,0.02564102564102564,0.5,0.5,,0.01282051282051282,,,,0.34285714285714286,0.35294117647058826,1.0,0.625,0.4,1.0,0.3333333333333333,,0.2727272727272727,0.34285714285714286,2.6312499999999996,6.0,1.0,3.0,0.07407407407407407,0.043478260869565216,0.0625,0.75,0.017543859649122806,0.4,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,59036.499999999985,984,92,1916,1960,357.0,316.0,314,3876,70.0,18.0,13.0,30.0,82.0,,10.0,16.0,38.0,10.0,6.0,97.0,48.0,120.0,34.0,274,2238,20.0,7.0,20.0,52.0,17.0,22.0,9.0,53.0,144.0,38.0,3.0,27.0,45,3.0,108,28.0,26.0,39.0,75,60.0,135,47.0,21.0,22.0,16.0,34.0,45.0,78.0,4.0,62,57.0,27.0,53.0,351.0,1.0,0.4,0.35,0.4,0.5529953917050692,0.5375,0.5637860082304527,0.5652173913043478,0.5888888888888889,0.5529953917050692,0.025,0.02631578947368421,12.074978204010462,0.6470588235294118,0.07572815533980583,0.04634581105169341,0.08,0.07618025751072961,0.059275521405049394,0.03690036900369004,0.0794979079497908,0.07633587786259542,0.0759493670886076,0.3225806451612903,0.3778801843317972,0.36585365853658536,0.375,1.0,0.17511520737327188,0.45,0.25,,,0.25,0.3333333333333333,0.41025641025641024,0.15384615384615385,0.8755760368663594,0.5784036866359445,0.5675833333333332,0.5689358974358973,0.11297071129707113,0.226890756302521,0.1897810218978102,0.19343065693430658,24.189999999999998,0.18632567849686849,41.0,10.0,6.0,6.0,24.0,1.0,3.0,5.0,18.0,7.0,5.0,48.0,11.0,9.0,7.0,10.0,56.0,40.0,,18.0,14.0,18.0,13.0,5.0,14.0,10.0,32.0,4.0,5.0,26.0,4.0,12.0,5.0,6.0,,12.0,7.0,,1.0,6.0,12.0,5.0,4.0,10.0,4.0,5.0,11.0,3.0,4.0,0.5833333333333334,0.7,0.45454545454545453,0.4948453608247423,0.55,0.4117647058823529,0.5641025641025641,0.14432989690721648,0.11428571428571428,0.25,0.09523809523809523,0.07673860911270983,0.06369426751592357,0.07471264367816093,0.08,0.06521739130434782,0.04854368932038835,0.5857142857142857,0.6612903225806451,0.5365853658536586,0.11059907834101383,0.25,0.3333333333333333,0.8333333333333334,0.013824884792626729,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.4864864864864865,1.0,0.5555555555555556,0.7,1.0,0.46153846153846156,0.3125,0.8333333333333334,0.47368421052631576,3.5350515463917525,16.0,6.0,5.0,0.024390243902439025,0.0967741935483871,0.045112781954887216,0.45454545454545453,0.08108108108108109,0.2,1.0,1.0,1.0,,,,,,,1.0,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9477.8,158,-12,306,319,109.0,94.0,50,625,15.0,5.0,3.0,2.0,9.0,,1.0,1.0,4.0,,,25.0,3.0,13.0,2.0,43,353,7.0,,1.0,10.0,7.0,1.0,1.0,11.0,9.0,4.0,,6.0,11,2.0,27,3.0,7.0,4.0,9,10.0,19,5.0,2.0,4.0,3.0,6.0,10.0,19.0,1.0,7,5.0,2.0,10.0,106.0,1.0,0.23076923076923078,,0.23076923076923078,0.5394736842105263,0.625,0.5375,0.625,0.55,0.34210526315789475,,,12.365591397849462,0.6666666666666666,0.05194805194805195,0.08235294117647059,0.047619047619047616,0.056962025316455694,0.06756756756756757,0.10526315789473684,0.06818181818181818,,,0.39473684210526316,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.10526315789473684,0.625,0.125,,,,0.375,0.125,,0.7368421052631579,0.5314605263157894,0.5228400000000001,0.52899375,0.05128205128205128,0.07692307692307693,0.23255813953488372,0.2558139534883721,24.092307692307696,0.3562091503267974,11.0,4.0,2.0,5.0,10.0,,,,1.0,,,16.0,5.0,,5.0,,20.0,12.0,,1.0,1.0,5.0,2.0,3.0,3.0,1.0,5.0,,1.0,3.0,1.0,2.0,,1.0,,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,0.625,0.7692307692307693,,0.64,0.7142857142857143,0.7142857142857143,0.625,0.04,,0.1,,0.06172839506172839,0.10344827586206896,0.12121212121212122,0.06779661016949153,0.045454545454545456,0.05555555555555555,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.2631578947368421,0.5,0.5555555555555556,0.6,,,,,0.25,0.25,1.0,0.8,,,0.6666666666666666,,,0.25,3.88,6.0,,,,,,,,0.25,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,91751.90000000001,1529,154,3037,3022,633.0,560.0,456,6059,270.0,77.0,57.0,3.0,4.0,,,,77.0,6.0,16.0,637.0,27.0,81.0,159.0,896,3483,115.0,1.0,6.0,141.0,128.0,16.0,53.0,195.0,66.0,77.0,,174.0,284,29.0,678,50.0,86.0,153.0,285,142.0,427,61.0,38.0,89.0,53.0,147.0,86.0,146.0,10.0,223,230.0,104.0,195.0,626.0,0.8148148148148148,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5132311977715878,0.49173553719008267,0.5470085470085471,0.5145985401459854,0.5327868852459017,0.11281337047353761,,,26.773835920177383,0.6054421768707483,0.20372836218375498,0.10035005834305717,0.0859106529209622,0.1813759555246699,0.0945100764419736,0.07981220657276995,0.07654320987654321,0.2077562326869806,0.2158273381294964,0.37604456824512533,0.005571030640668524,0.75,0.75,1.0,0.10724233983286909,0.6363636363636364,,,,0.049586776859504134,0.3958333333333333,,0.1111111111111111,0.48885793871866295,0.5101087047353761,0.5441802325581396,0.49940312499999995,0.13190954773869346,0.14565826330532214,0.15736607142857142,0.21763392857142858,26.70987654320987,0.20842937108989135,182.0,41.0,35.0,123.0,299.0,23.0,68.0,,24.0,1.0,4.0,328.0,58.0,22.0,65.0,4.0,260.0,396.0,15.0,24.0,45.0,110.0,70.0,40.0,94.0,51.0,108.0,24.0,34.0,23.0,20.0,58.0,8.0,36.0,2.0,18.0,34.0,10.0,2.0,20.0,11.0,27.0,23.0,48.0,26.0,21.0,49.0,9.0,20.0,0.39634146341463417,0.43478260869565216,0.25,0.5149136577708007,0.5043478260869565,0.5078125,0.4930555555555556,0.0706436420722135,0.05925925925925926,0.09364548494983277,0.2727272727272727,0.1569767441860465,0.156,0.19123505976095617,0.17037037037037037,0.10810810810810811,0.11003236245954692,0.674074074074074,0.7165354330708661,0.4725274725274725,0.41643454038997213,0.411371237458194,0.45387453874538747,0.2682926829268293,0.0947075208913649,0.3382352941176471,0.34328358208955223,0.4782608695652174,0.3116883116883117,0.3116883116883117,0.7916666666666666,0.5324675324675324,0.16666666666666666,1.0,0.6140350877192983,,0.25,0.3116883116883117,6.427472527472526,58.0,6.0,30.0,,0.06521739130434782,0.0718232044198895,0.6122448979591837,0.10734463276836158,0.21951219512195122,4.0,1.0,,2.0,2.0,5.0,1.0,0.012195121951219513,,1.0,False,1.0,1.0,0.014705882352941176,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,75509.5,1258,144,2527,2504,678.0,563.0,390,5031,62.0,1.0,18.0,28.0,54.0,3.0,12.0,17.0,276.0,21.0,75.0,224.0,135.0,330.0,41.0,650,2824,11.0,9.0,33.0,32.0,56.0,92.0,20.0,182.0,297.0,276.0,3.0,88.0,151,15.0,365,12.0,7.0,49.0,105,19.0,124,72.0,27.0,55.0,40.0,72.0,62.0,95.0,,42,54.0,18.0,181.0,674.0,0.7333333333333333,0.4090909090909091,0.2727272727272727,0.4090909090909091,0.5496389891696751,0.3522727272727273,0.5643478260869565,0.35555555555555557,0.5796178343949044,0.5956678700361011,0.00909090909090909,0.007246376811594203,21.402580218326165,0.7638888888888888,0.07480916030534351,0.009831460674157303,0.021778584392014518,0.08174603174603175,0.015043547110055424,0.011799410029498525,0.02857142857142857,0.06796116504854369,0.04878048780487805,0.11191335740072202,0.09747292418772563,0.5185185185185185,0.5283018867924528,1.0,0.4981949458483754,0.022727272727272728,0.2727272727272727,0.25,1.0,0.4772727272727273,0.12162162162162163,0.11486486486486487,0.5067567567567568,0.7075812274368231,0.5208695848375451,0.5189849999999999,0.520822972972973,0.04203152364273205,0.0759493670886076,0.04923076923076923,0.28,26.50151515151515,0.26830233478432924,34.0,,11.0,42.0,94.0,26.0,68.0,9.0,107.0,6.0,25.0,102.0,2.0,1.0,30.0,34.0,72.0,132.0,108.0,107.0,18.0,63.0,40.0,23.0,52.0,21.0,54.0,2.0,9.0,45.0,8.0,17.0,3.0,15.0,3.0,3.0,14.0,1.0,,3.0,1.0,5.0,4.0,21.0,6.0,14.0,26.0,8.0,3.0,0.35294117647058826,0.35294117647058826,0.3695652173913043,0.45535714285714285,0.18181818181818182,0.5357142857142857,0.5472972972972973,0.08035714285714286,0.11290322580645161,0.09574468085106383,0.02857142857142857,0.08925619834710743,0.009345794392523364,0.09865470852017937,0.08315565031982942,0.11029411764705882,0.030716723549488054,0.5483870967741935,0.6181818181818182,0.2647058823529412,0.16967509025270758,0.44680851063829785,0.49411764705882355,0.35714285714285715,0.12274368231046931,0.38235294117647056,0.3939393939393939,0.46153846153846156,0.38768115942028986,0.3905109489051095,0.6635514018691588,,0.2857142857142857,0.6666666666666666,0.6111111111111112,0.5294117647058824,0.3333333333333333,0.38768115942028986,9.647767857142862,,,13.0,0.018518518518518517,,0.006289308176100629,0.5,0.006024096385542169,,,5.0,5.0,,,,6.0,0.017964071856287425,1.0,1.0,False,,,0.029411764705882353,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,104016.20000000001,1734,145,3444,3456,669.0,656.0,527,6900,108.0,38.0,12.0,50.0,125.0,6.0,10.0,22.0,184.0,28.0,28.0,311.0,119.0,309.0,87.0,780,3946,62.0,16.0,38.0,142.0,46.0,50.0,26.0,136.0,342.0,184.0,,45.0,87,7.0,216,29.0,41.0,135.0,268,71.0,339,41.0,26.0,36.0,18.0,63.0,68.0,123.0,10.0,85,113.0,45.0,135.0,660.0,0.957983193277311,0.3851132686084142,0.42105263157894735,0.3851132686084142,0.5588709677419355,0.62,0.5822122571001495,0.6339285714285714,0.6181818181818182,0.49838709677419357,,,17.827569410618604,0.5714285714285714,0.14884233737596472,0.041666666666666664,0.04482225656877898,0.14559616536848413,0.04291845493562232,0.031578947368421054,0.045871559633027525,0.14123006833712984,0.2578616352201258,0.17419354838709677,0.20161290322580644,0.4,0.4,1.0,0.2967741935483871,0.38,0.1,0.6,1.0,0.28,0.125,0.22916666666666666,0.2916666666666667,0.6725806451612903,0.5319134677419353,0.5408722222222222,0.5064953125,0.0755287009063444,0.12931034482758622,0.18205128205128204,0.17435897435897435,25.0462783171521,0.19425087108013936,75.0,22.0,9.0,67.0,129.0,26.0,74.0,12.0,69.0,10.0,10.0,168.0,38.0,18.0,22.0,22.0,212.0,124.0,15.0,69.0,30.0,42.0,26.0,16.0,29.0,9.0,108.0,25.0,11.0,15.0,5.0,27.0,6.0,18.0,2.0,4.0,7.0,6.0,,4.0,6.0,8.0,7.0,49.0,29.0,17.0,51.0,5.0,6.0,0.6309523809523809,0.7210884353741497,0.44,0.5401929260450161,0.6129032258064516,0.4782608695652174,0.5729166666666666,0.09646302250803858,0.12962962962962962,0.11627906976744186,0.30120481927710846,0.14173228346456693,0.05574912891986063,0.10355987055016182,0.14356435643564355,0.1346153846153846,0.03666666666666667,0.6944444444444444,0.7978723404255319,0.6266666666666667,0.20806451612903226,0.5193798449612403,0.5877192982456141,0.6417910447761194,0.11935483870967742,0.35135135135135137,0.3561643835616438,0.6153846153846154,0.375,0.375,0.927536231884058,0.5789473684210527,0.35714285714285715,1.0,0.75,0.5454545454545454,0.35714285714285715,0.375,8.627974276527333,42.0,1.0,29.0,,0.009174311926605505,0.04504504504504504,0.5686274509803921,0.04265402843601896,0.22727272727272727,7.0,2.0,2.0,1.0,,,5.0,0.01592356687898089,2.0,3.0,False,,,0.013513513513513514,
