EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Fg2aBlocked,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BlockedAtRim,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12.0,25,29,3.0,54,,,,,9.0,38.0,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.125,,1.125,,14.285714285714285,,0.25,,0.1,0.3333333333333333,,,,,0.5236125,,,13.0,9.0,3.0,2.0,4.0,,2.0,3.0,,,,,,13.0,1.0,,,0.75,1.0,1.0,0.49815,,,24.924999999999997,0.52,,,,,,,,,3.0,,,,,1.0,3.0,,,,,0.75,0.75,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,2.0,1.0,3.0,1.0,9.0,2.0,,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,647.0,11.0,,22,23,2.0,45,,1.0,1.0,3.0,4.0,27.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,3.0,,2.0,3.0,1.0,4.0,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,1.0,20.833333333333336,0.2857142857142857,,0.23076923076923078,0.14285714285714285,,0.4,0.3333333333333333,,,0.42829999999999996,0.5,3.1,10.0,1.0,,,,2.0,,,1.0,2.0,4.0,,1.0,10.0,,0.16666666666666666,0.2,,,0.6666666666666666,0.42829999999999996,0.25,0.25,,0.45454545454545453,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,1.0,,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6666666666666666,0.5,0.5,,,1.0,1.0,,0.6666666666666666,0.5,0.6235,0.75,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7863.9,131.0,21.0,279,272,45.0,551,4.0,12.0,9.0,24.0,67.0,302.0,1.0,2.0,5.0,12.0,6.0,12.0,18.0,6.0,4.0,48.0,3.0,6.0,15.0,3.0,18.0,4.0,9.0,9.0,,0.375,0.5,0.5431034482758621,0.4166666666666667,0.5583333333333333,0.4166666666666667,20.597014925373134,0.10714285714285714,0.061224489795918366,0.11194029850746269,0.023255813953488372,0.08571428571428572,0.10344827586206896,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5162655172413794,0.07462686567164178,10.820833333333333,111.0,63.0,25.0,7.0,34.0,4.0,9.0,25.0,9.0,6.0,6.0,,3.0,111.0,0.5862068965517241,0.11538461538461539,0.125,0.43103448275862066,0.35,0.6551724137931034,0.5104775,0.05084745762711865,0.12,26.123529411764704,0.3978494623655914,2.0,4.0,,,1.0,2.0,5.0,11.0,28.0,6.0,7.0,5.0,3.0,4.0,28.0,,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.625,0.6666666666666666,0.16666666666666666,,0.06896551724137931,0.5,0.5,0.5,,,,,0.1,0.5,0.5426624999999999,0.417910447761194,2.0,5.0,2.0,2.0,1.0,1.0,0.5555555555555556,9.0,2.0,10.0,4.0,15.0,5.0,36.0,10.0,1.0,2.0,1.0,2.0,0.8,0.4411764705882353,0.5555555555555556,0.4411764705882353,0.15517241379310345,0.4,0.4,0.7,0.1,0.5714285714285714,0.4,3.0,,2.0,,,,1.0,,,0.5,5.0,0.5555555555555556,0.5555555555555556,1.0,3.0,,6.0,,1.0,,,,False,3.0,8.0,1.0,1.0,4.0,1.0,4.0,9.0,1.0,2.0,3.0,1.0,0.25,0.09090909090909091,0.058823529411764705,0.13793103448275862,0.375,0.375,0.6666666666666666,0.6666666666666666,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14285.899999999998,238.0,62.0,486,481,74.0,967,15.0,35.0,41.0,79.0,163.0,538.0,6.0,10.0,25.0,38.0,12.0,6.0,18.0,2.0,8.0,42.0,,15.0,32.0,3.0,35.0,5.0,16.0,20.0,2.0,0.5189873417721519,0.6,0.5412844036697247,0.7058823529411765,0.6076923076923076,0.7352941176470589,25.34722222222222,0.12096774193548387,,0.11885245901639344,0.014018691588785047,,0.1016949152542373,0.3211009174311927,0.42857142857142855,0.45454545454545453,0.4946701834862386,0.15337423312883436,10.368354430379748,169.0,103.0,29.0,9.0,30.0,45.0,9.0,29.0,14.0,41.0,52.0,5.0,18.0,168.0,0.27522935779816515,0.11666666666666667,0.10344827586206896,0.26605504587155965,0.23684210526315788,0.43119266055045874,0.47360657894736835,0.14634146341463414,0.1935483870967742,25.90666666666666,0.3477366255144033,13.0,17.0,1.0,1.0,3.0,6.0,13.0,29.0,62.0,44.0,8.0,2.0,4.0,10.0,62.0,1.0,0.5365853658536586,0.5365853658536586,0.4482758620689655,0.5,0.5980392156862745,0.075,0.24,0.1559633027522936,0.7647058823529411,0.8125,0.6153846153846154,0.4,0.058823529411764705,1.0,,0.15789473684210525,0.5,0.48794583333333336,0.3803680981595092,6.0,11.0,5.0,2.0,7.0,7.0,0.6875,1.0,,12.0,4.0,12.0,4.0,21.0,12.0,4.0,7.0,3.0,7.0,0.5833333333333334,0.4,0.4444444444444444,0.4,0.009174311926605505,0.41379310344827586,0.41379310344827586,0.5833333333333334,,0.4444444444444444,0.41379310344827586,6.0,,4.0,4.0,,,3.0,0.05063291139240506,0.05714285714285714,0.42857142857142855,,,,,24.0,,4.0,3.0,3.0,,0.022058823529411766,,False,13.0,27.0,,4.0,7.0,4.0,7.0,15.0,,,1.0,1.0,0.5714285714285714,0.15151515151515152,,0.24770642201834864,0.48148148148148145,0.5,0.6153846153846154,0.4117647058823529,0.5714285714285714,0.75,,1.0,3.0,3.0,3.0,1.0,0.058823529411764705,0.037037037037037035,0.25,0.04878048780487805,0.03225806451612903,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10500.6,175.0,35.0,365,372,57.0,737,1.0,5.0,11.0,27.0,82.0,402.0,3.0,7.0,18.0,20.0,10.0,4.0,14.0,2.0,9.0,32.0,1.0,7.0,29.0,6.0,35.0,7.0,14.0,12.0,,0.4074074074074074,0.42857142857142855,0.6475409836065574,0.6923076923076923,0.6507936507936508,0.6923076923076923,17.660550458715594,0.0945945945945946,0.015625,0.16167664670658682,0.03508771929824561,0.02040816326530612,0.11764705882352941,0.08196721311475409,0.2,0.25,0.56065,0.21951219512195122,7.403703703703704,158.0,98.0,15.0,7.0,34.0,3.0,11.0,15.0,20.0,4.0,5.0,,2.0,157.0,0.5573770491803278,0.21505376344086022,0.22058823529411764,0.2459016393442623,0.30434782608695654,0.8032786885245902,0.5469909090909091,0.03225806451612903,0.07142857142857142,25.000000000000004,0.4328767123287671,10.0,15.0,2.0,4.0,4.0,8.0,4.0,12.0,25.0,2.0,6.0,2.0,5.0,5.0,25.0,2.0,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.5,0.5208333333333334,0.07142857142857142,0.08333333333333333,0.2459016393442623,0.6666666666666666,0.8333333333333334,0.1,,0.3076923076923077,0.5,,0.34782608695652173,0.5,0.5978166666666668,0.3048780487804878,4.0,7.0,3.0,,1.0,1.0,0.5,19.0,4.0,7.0,3.0,19.0,5.0,54.0,7.0,1.0,5.0,2.0,5.0,0.9473684210526315,0.5588235294117647,0.45454545454545453,0.5588235294117647,0.3114754098360656,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.17391304347826086,0.42857142857142855,0.4666666666666667,4.0,,1.0,4.0,,,4.0,0.14814814814814814,0.2,0.8,12.0,0.631578947368421,0.631578947368421,1.0,2.0,4.0,2.0,5.0,2.0,,0.04672897196261682,0.0425531914893617,False,,7.0,2.0,,1.0,4.0,6.0,3.0,,,1.0,,0.6666666666666666,0.2,,0.11475409836065574,,,,0.07692307692307693,,,0.5,,2.0,4.0,,1.0,0.2,,0.16666666666666666,0.0625,0.03571428571428571,4.0,5.0,2.0,2.0,1.0,0.38461538461538464,0.8,1.0,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3933.4000000000005,66.0,15.0,133,129,28.0,262,1.0,3.0,11.0,14.0,28.0,155.0,3.0,4.0,8.0,6.0,,2.0,2.0,2.0,,6.0,4.0,4.0,16.0,16.0,32.0,1.0,3.0,7.0,1.0,0.7857142857142857,0.75,0.7857142857142857,0.75,0.8235294117647058,0.8,11.976047904191617,0.21052631578947367,0.16666666666666666,0.22580645161290322,0.22058823529411764,0.1111111111111111,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6194214285714285,0.2857142857142857,2.3214285714285716,31.0,24.0,,,,6.0,,,10.0,5.0,6.0,,3.0,31.0,,0.23255813953488372,0.3,,,0.7857142857142857,0.5478999999999999,0.17647058823529413,0.17647058823529413,,0.23308270676691728,10.0,11.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,16.0,1.0,,,5.0,4.0,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.25,0.7857142857142857,0.9090909090909091,0.9090909090909091,0.7,1.0,1.0,0.75,0.3333333333333333,0.6666666666666666,1.0,0.6024666666666666,0.14285714285714285,1.0,2.0,,1.0,,,0.6666666666666666,,,,,,,,,,4.0,1.0,4.0,,,,,,,,,,,,2.0,,,,,,3.0,,,0.75,,,,,,4.0,,11.0,3.0,,0.25,0.15789473684210525,False,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,2.0,2.0,1.0,,,,,0.4,0.25,0.35294117647058826,,,,,,,,,1.0,0.2,0.3333333333333333,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7550.0,126.0,46.0,259,250,46.0,509,1.0,2.0,13.0,20.0,37.0,280.0,9.0,14.0,25.0,16.0,8.0,1.0,9.0,1.0,3.0,19.0,11.0,10.0,24.0,30.0,54.0,5.0,7.0,14.0,2.0,0.65,0.6428571428571429,0.65,0.6428571428571429,0.7115384615384616,0.6944444444444444,10.410094637223976,0.18867924528301888,0.2391304347826087,0.1889763779527559,0.25210084033613445,0.25806451612903225,0.18518518518518517,0.1,0.5,0.5,0.6212850000000001,0.6756756756756757,1.4150000000000003,119.0,49.0,,,,11.0,,,14.0,13.0,12.0,,5.0,119.0,,0.1891891891891892,0.16666666666666666,,,0.9,0.6111555555555557,0.2,0.2,,0.4594594594594595,12.0,18.0,9.0,14.0,6.0,8.0,6.0,9.0,17.0,10.0,5.0,,1.0,4.0,17.0,1.0,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.1875,0.2,0.9,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6428571428571429,0.1111111111111111,0.8888888888888888,0.75,0.6170899999999999,0.4594594594594595,5.0,2.0,1.0,6.0,1.0,1.0,0.2857142857142857,,,,,,,,,3.0,2.0,1.0,4.0,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,0.25,,,,,5.0,16.0,,19.0,1.0,,0.2602739726027397,0.24242424242424243,False,,,,,,,,,2.0,3.0,1.0,1.0,,0.25,0.42857142857142855,,,,,,,,,7.0,,1.0,3.0,,,,,0.3181818181818182,0.2222222222222222,,,,1.0,,,,,,,0.2,2.0,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14297.2,238.0,85.0,483,483,74.0,966,9.0,25.0,48.0,85.0,128.0,526.0,8.0,12.0,19.0,50.0,19.0,21.0,40.0,10.0,13.0,101.0,7.0,11.0,29.0,16.0,45.0,9.0,18.0,19.0,1.0,0.5647058823529412,0.6666666666666666,0.5198019801980198,0.6666666666666666,0.5614035087719298,0.6785714285714286,22.996515679442506,0.08870967741935484,0.08333333333333333,0.11023622047244094,0.07009345794392523,0.10909090909090909,0.0967741935483871,0.24752475247524752,0.36,0.4090909090909091,0.5648633663366336,0.1484375,4.8870588235294115,152.0,83.0,4.0,2.0,16.0,23.0,4.0,4.0,17.0,25.0,34.0,,15.0,151.0,0.15841584158415842,0.13076923076923078,0.13186813186813187,0.039603960396039604,0.06451612903225806,0.6831683168316832,0.5575983870967742,0.1388888888888889,0.16304347826086957,24.2625,0.3146997929606625,38.0,53.0,7.0,9.0,12.0,17.0,14.0,27.0,37.0,46.0,7.0,2.0,7.0,9.0,36.0,,0.4791666666666667,0.5227272727272727,0.5185185185185185,0.45161290322580644,0.5,0.047619047619047616,0.15,0.5247524752475248,0.7169811320754716,0.7755102040816326,0.6052631578947368,,0.75,0.7777777777777778,0.42857142857142855,0.5483870967741935,0.7058823529411765,0.58025,0.2890625,5.0,9.0,5.0,4.0,6.0,4.0,0.5,12.0,2.0,1.0,,3.0,,9.0,1.0,3.0,1.0,,1.0,1.0,0.1875,,0.1875,0.1188118811881188,0.25,0.25,1.0,0.06451612903225806,,0.25,4.0,,8.0,7.0,,,1.0,0.08235294117647059,0.12,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,9.0,8.0,11.0,8.0,1.0,,0.06153846153846154,0.09836065573770492,False,1.0,7.0,,,,,,,3.0,3.0,5.0,,,0.1282051282051282,0.075,0.06930693069306931,0.14285714285714285,0.14285714285714285,,,,,,3.0,1.0,1.0,1.0,,0.07547169811320754,,0.1111111111111111,0.04878048780487805,,,,,,,,,,1.0,0.0625,0.034482758620689655,,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12319.2,205.0,70.0,413,418,57.0,831,6.0,14.0,20.0,37.0,91.0,456.0,3.0,4.0,14.0,18.0,5.0,4.0,9.0,4.0,3.0,22.0,3.0,14.0,25.0,5.0,30.0,4.0,6.0,14.0,2.0,0.5405405405405406,0.75,0.5642857142857143,1.0,0.6066666666666667,1.0,16.94560669456067,0.11864406779661017,0.04838709677419355,0.11737089201877934,0.02976190476190476,0.05,0.08064516129032258,0.2,0.42857142857142855,0.6,0.5367221428571429,0.15384615384615385,8.48108108108108,110.0,81.0,18.0,5.0,33.0,12.0,11.0,18.0,11.0,9.0,13.0,,5.0,110.0,0.4714285714285714,0.11578947368421053,0.136986301369863,0.2571428571428571,0.2777777777777778,0.6714285714285714,0.4842666666666666,0.08108108108108109,0.125,25.154545454545456,0.26634382566585957,11.0,14.0,2.0,3.0,1.0,2.0,1.0,7.0,20.0,22.0,7.0,1.0,2.0,10.0,20.0,1.0,0.55,0.6111111111111112,0.14285714285714285,0.3888888888888889,0.47619047619047616,0.19444444444444445,0.1,0.2,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.6666666666666666,0.5,0.6666666666666666,,0.1111111111111111,0.5,0.49534999999999996,0.21978021978021978,6.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,15.0,6.0,4.0,1.0,13.0,4.0,36.0,4.0,2.0,6.0,2.0,6.0,0.9230769230769231,0.3939393939393939,0.36363636363636365,0.3939393939393939,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,0.2,0.2222222222222222,1.0,,2.0,5.0,,,3.0,0.13513513513513514,0.2857142857142857,0.5,9.0,0.6,0.6,1.0,6.0,4.0,,2.0,4.0,,0.018867924528301886,,False,3.0,9.0,3.0,1.0,1.0,2.0,2.0,3.0,,,,,1.0,0.045454545454545456,,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,2.0,,,2.0,,0.07142857142857142,,,0.03125,0.045454545454545456,1.0,1.0,,2.0,,0.16666666666666666,1.0,1.0,,,0.045454545454545456,,,1.0,0.029411764705882353
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15035.900000000001,251.0,95.0,511,509,69.0,1020,12.0,37.0,40.0,85.0,153.0,558.0,9.0,17.0,20.0,46.0,30.0,19.0,49.0,10.0,22.0,117.0,4.0,31.0,52.0,14.0,66.0,9.0,24.0,19.0,3.0,0.47058823529411764,0.5294117647058824,0.5047169811320755,0.5294117647058824,0.5666666666666667,0.5263157894736842,26.85810810810811,0.25203252032520324,0.04938271604938271,0.1843137254901961,0.0625,0.05555555555555555,0.2833333333333333,0.3490566037735849,0.32432432432432434,0.4,0.5064216981132075,0.13071895424836602,6.984705882352942,162.0,96.0,20.0,5.0,21.0,46.0,5.0,20.0,16.0,48.0,62.0,,26.0,161.0,0.19811320754716982,0.12121212121212122,0.13402061855670103,0.18867924528301888,0.1724137931034483,0.5377358490566038,0.5259258620689655,0.203125,0.24299065420560748,26.795238095238098,0.31702544031311153,24.0,36.0,8.0,12.0,8.0,13.0,11.0,24.0,47.0,34.0,11.0,4.0,10.0,9.0,47.0,1.0,0.425,0.4857142857142857,0.4583333333333333,0.43103448275862066,0.5340909090909091,0.2,0.2608695652173913,0.33962264150943394,0.6666666666666666,0.7272727272727273,0.5,0.3333333333333333,0.7058823529411765,0.6666666666666666,0.25,0.4482758620689655,0.6153846153846154,0.5262000000000001,0.30718954248366015,7.0,15.0,5.0,4.0,7.0,7.0,0.625,1.0,,9.0,1.0,9.0,1.0,27.0,9.0,2.0,6.0,2.0,6.0,1.0,0.42857142857142855,0.2,0.42857142857142855,0.009433962264150943,0.45,0.45,1.0,,0.2,0.45,10.0,2.0,4.0,10.0,,,5.0,0.11764705882352941,0.1891891891891892,0.8333333333333334,,,,,22.0,10.0,9.0,9.0,4.0,,0.07086614173228346,0.06451612903225806,False,4.0,12.0,,,,,,,6.0,2.0,1.0,2.0,,0.08571428571428572,0.044444444444444446,0.11320754716981132,0.3333333333333333,0.3333333333333333,0.25,,,,,2.0,5.0,2.0,1.0,,0.08333333333333333,,0.3125,0.09523809523809523,0.043478260869565216,,,1.0,,1.0,,,,1.0,0.058823529411764705,0.037037037037037035,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,463.2,8.0,,16,18,2.0,34,,,,,,15.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,5.0,,,0.0625,,,,,,,0.576,,,9.0,3.0,1.0,,1.0,,,1.0,1.0,,,,,9.0,1.0,0.09090909090909091,0.1111111111111111,1.0,,1.0,,,,25.9,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9620.2,160.0,31.0,315,328,43.0,643,1.0,2.0,7.0,13.0,65.0,378.0,,,5.0,2.0,6.0,4.0,10.0,2.0,4.0,24.0,1.0,4.0,7.0,5.0,12.0,2.0,3.0,15.0,,0.5384615384615384,,0.6944444444444444,0.5,0.7222222222222222,0.625,13.15068493150685,0.047619047619047616,0.020833333333333332,0.0457516339869281,0.03787878787878788,0.029411764705882353,0.047619047619047616,0.05555555555555555,0.5,0.5,0.5817444444444444,0.07692307692307693,2.569230769230769,59.0,55.0,13.0,1.0,23.0,15.0,3.0,13.0,3.0,17.0,18.0,,7.0,58.0,0.6388888888888888,0.043478260869565216,0.02,0.3611111111111111,0.14285714285714285,0.9444444444444444,0.5929785714285715,0.16279069767441862,0.35,24.813043478260866,0.1873015873015873,6.0,11.0,,,2.0,3.0,3.0,4.0,22.0,12.0,7.0,3.0,1.0,7.0,22.0,,0.8571428571428571,0.8571428571428571,0.75,1.0714285714285714,1.0,0.07692307692307693,,0.3055555555555556,0.5454545454545454,0.75,0.8333333333333334,1.0,,,,0.42857142857142855,0.6666666666666666,0.57945,0.3384615384615385,4.0,1.0,,1.0,2.0,2.0,0.3333333333333333,10.0,2.0,6.0,1.0,12.0,3.0,36.0,6.0,1.0,1.0,,1.0,1.0,0.5217391304347826,1.0,0.5217391304347826,0.2777777777777778,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,1.0,0.46153846153846156,1.0,5.0,,3.0,,,1.0,0.23076923076923078,,1.0,6.0,0.6,0.6,1.0,7.0,,2.0,4.0,1.0,,0.047619047619047616,,False,,,2.0,1.0,2.0,1.0,3.0,,1.0,,,,0.3333333333333333,0.10526315789473684,,,,,,0.6666666666666666,0.5,1.0,1.0,2.0,,2.0,,,0.2727272727272727,,,0.08333333333333333,0.08,,1.0,,,,0.3333333333333333,,,,,,,,,
