EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChancePointsPct,SecondChanceAtRimFGA,Fg2aBlocked,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LostBallSteals,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1092.0,18,-5.0,35,39,23,12,4.0,74,2.0,4.0,4.0,,2.0,,,,,,,2.0,6.0,,,2.0,6.0,47,,2.0,6.0,,1.0,5.0,,4.0,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,4.0,7.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,4.0,,1.0,1.0,1.0,,1.0,5.0,23,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,,20.0,,0.2727272727272727,0.1111111111111111,0.2,,0.14285714285714285,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4920166666666667,0.6379666666666667,0.4920166666666667,0.14285714285714285,0.14285714285714285,0.8333333333333334,2.466666666666667,,0.6571428571428571,,2.0,3.0,4.0,,,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.21428571428571427,,0.3333333333333333,,0.6666666666666666,3.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,2.0,2.0,4.0,3.0,1.0,0.3333333333333333,0.5,0.2,,,0.25,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20,5.0,93,1.0,1.0,,,1.0,,1.0,3.0,5.0,,2.0,1.0,2.0,3.0,6.0,,11.0,64,,,1.0,3.0,,6.0,2.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,6.0,25,,1.0,1.0,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,0.6,0.75,18.367346938775512,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,0.5,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,2.0,0.6666666666666666,,0.25,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1984.0,33,15.0,64,62,13,24,10.0,126,1.0,2.0,,4.0,5.0,,,2.0,7.0,,1.0,6.0,8.0,2.0,7.0,2.0,20.0,68,,1.0,1.0,1.0,2.0,4.0,,12.0,6.0,7.0,2.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,5.0,7.0,7.0,2.0,1.0,,,,,,,1.0,3.0,,3.0,,2.0,,,1.0,,,,2.0,11,,,,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,0.6,0.5,0.625,0.6666666666666666,0.4666666666666667,21.05263157894737,,0.2777777777777778,0.10526315789473684,0.1891891891891892,0.75,0.07142857142857142,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.8,1.0,,,,,,0.4666666666666667,0.2857142857142857,0.3333333333333333,1.0,,,0.5,0.6,0.2857142857142857,0.48130999999999996,,0.3655,,,0.2,8.8125,28.357142857142858,0.203125,1.0,,,,1.0,,,1.0,,,,,,,0.1111111111111111,0.06666666666666667,,,1.0,,,,0.125,0.2,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16231.599999999999,271,38.0,535,558,90,99,82.0,1093,13.0,23.0,5.0,2.0,5.0,9.0,19.0,7.0,16.0,3.0,2.0,15.0,28.0,16.0,35.0,18.0,96.0,655,4.0,4.0,6.0,7.0,7.0,27.0,16.0,14.0,48.0,16.0,7.0,9.0,5.0,14.0,2.0,3.0,6.0,33.0,8.0,6.0,15.0,26.0,19.0,9.0,5.0,4.0,2.0,,7.0,3.0,12.0,25.0,,25.0,7.0,22.0,,9.0,2.0,2.0,,2.0,27.0,89,2.0,0.5333333333333333,0.6666666666666666,1.0,0.45714285714285713,0.45714285714285713,0.5357142857142857,0.6666666666666666,0.6190476190476191,0.7692307692307693,0.6486486486486487,0.7941176470588235,0.5555555555555556,12.71585557299843,0.7142857142857143,0.045112781954887216,0.07272727272727272,0.05761316872427984,0.044444444444444446,0.05952380952380952,0.36507936507936506,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.07936507936507936,0.4,0.4,1.0,0.30158730158730157,0.47368421052631576,0.47368421052631576,1.0,0.25396825396825395,0.4375,0.4375,1.0,0.375,0.38461538461538464,0.15384615384615385,0.9206349206349206,0.4375,0.6061269841269842,0.60534,0.6202269230769232,0.125,0.24324324324324326,0.28125,2.5071428571428567,24.617142857142856,0.16822429906542055,,4.0,4.0,13.0,2.0,6.0,11.0,2.0,1.0,0.6875,0.7222222222222222,0.07407407407407407,0.045081967213114756,0.05263157894736842,0.058823529411764705,,0.13541666666666666,4.0,4.0,,,1.0,0.14285714285714285,,0.5,0.5,1.0,1.0,3.0,1.0,,2.0,1.0,0.0625,,4.0,3.0,6.0,5.0,2.0,0.03067484662576687,0.061224489795918366,,0.04878048780487805,0.125,0.07142857142857142,1.0,0.6,10.0,,2.0,5.0,2.0,4.0,0.5714285714285714,0.11538461538461539,0.38461538461538464,0.4,1.0,,,,,,,,False,1.0,1.0,1.0,2.0,1.0,0.25,0.17391304347826086,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,766.8,13,-1.0,27,30,18,8,3.0,57,,,,,,,,,1.0,,,,,,1.0,,,30,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,18,,,,,,,,,,,,,1.0,3.125,,,0.08333333333333333,0.05263157894736842,,0.1,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.576,,,,,,,25.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,25061.299999999996,418,114.0,845,842,214,168,120.0,1687,45.0,69.0,18.0,23.0,65.0,3.0,4.0,14.0,34.0,,11.0,77.0,157.0,17.0,38.0,63.0,268.0,956,,18.0,35.0,11.0,24.0,69.0,54.0,100.0,45.0,34.0,14.0,51.0,31.0,82.0,17.0,14.0,31.0,195.0,30.0,43.0,83.0,120.0,15.0,9.0,28.0,20.0,10.0,3.0,38.0,11.0,22.0,38.0,3.0,70.0,3.0,85.0,8.0,35.0,10.0,12.0,5.0,12.0,69.0,213,9.0,0.35064935064935066,0.391304347826087,0.8823529411764706,0.4473684210526316,0.4473684210526316,0.49044585987261147,0.5142857142857142,0.5256410256410257,0.4891304347826087,0.575107296137339,0.5476190476190477,0.19487179487179487,27.181544633901705,0.7368421052631579,0.2182741116751269,0.1477832512315271,0.1825,0.18840579710144928,0.17088607594936708,0.35384615384615387,0.6521739130434783,0.7142857142857143,0.4222222222222222,0.3333333333333333,0.35384615384615387,0.4107142857142857,0.2608695652173913,0.020512820512820513,0.75,0.75,1.0,0.17435897435897435,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.391304347826087,0.2391304347826087,0.5487179487179488,0.4117647058823529,0.5131500000000001,0.5225478260869565,0.5146152173913043,0.16143497757847533,0.19021739130434784,0.2574626865671642,6.649044585987261,26.731578947368423,0.2532544378698225,23.0,16.0,36.0,37.0,9.0,14.0,37.0,6.0,0.4444444444444444,0.4444444444444444,0.4625,0.0958904109589041,0.0967741935483871,0.10204081632653061,0.24468085106382978,0.11794871794871795,0.13805970149253732,23.0,16.0,,,9.0,0.10191082802547771,0.13846153846153847,0.75,0.6388888888888888,10.0,8.0,4.0,2.0,,7.0,3.0,0.3448275862068966,0.20588235294117646,12.0,12.0,16.0,22.0,8.0,0.09734513274336283,0.16666666666666666,0.07142857142857142,0.047619047619047616,0.08333333333333333,0.0975609756097561,0.5217391304347826,0.6666666666666666,6.0,0.16666666666666666,,,3.0,3.0,0.2727272727272727,0.06666666666666667,,,0.2727272727272727,,9.0,,,,0.391304347826087,0.4090909090909091,False,,,,5.0,11.0,,0.08695652173913043,,,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,0.043478260869565216,0.041666666666666664,0.2222222222222222,0.02564102564102564,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,24617.699999999997,410,124.0,827,833,211,178,125.0,1660,58.0,79.0,21.0,11.0,44.0,2.0,15.0,4.0,12.0,1.0,2.0,73.0,137.0,6.0,27.0,37.0,201.0,922,1.0,18.0,32.0,5.0,11.0,47.0,78.0,68.0,18.0,12.0,4.0,30.0,31.0,61.0,16.0,15.0,19.0,153.0,27.0,18.0,46.0,73.0,15.0,11.0,14.0,6.0,13.0,1.0,27.0,7.0,12.0,27.0,1.0,37.0,,50.0,10.0,24.0,6.0,5.0,,5.0,46.0,210,4.0,0.5342465753424658,0.5652173913043478,1.0,0.2222222222222222,0.2222222222222222,0.5328467153284672,0.5625,0.5,0.4864864864864865,0.5461956521739131,0.5340909090909091,0.16463414634146342,21.291624621594348,0.5185185185185185,0.08866995073891626,0.12857142857142856,0.1089588377723971,0.0547945205479452,0.125,0.4817073170731707,0.7341772151898734,0.8055555555555556,0.6551724137931034,0.2682926829268293,0.25,0.3142857142857143,,0.09146341463414634,0.13333333333333333,0.13333333333333333,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5675675675675675,0.05405405405405406,0.6463414634146342,0.3333333333333333,0.5509332317073169,0.5473076923076923,0.5528743243243244,0.1348314606741573,0.15894039735099338,0.23383084577114427,5.459124087591243,24.64444444444445,0.2551390568319226,14.0,9.0,18.0,26.0,6.0,10.0,27.0,4.0,0.5,0.5526315789473685,0.5909090909090909,0.06578947368421052,0.06735751295336788,0.0784313725490196,0.09900990099009901,0.08536585365853659,0.12935323383084577,11.0,16.0,,,4.0,0.11678832116788321,0.20454545454545456,0.8,0.5789473684210527,1.0,8.0,2.0,2.0,,4.0,1.0,0.041666666666666664,0.13793103448275862,8.0,16.0,8.0,16.0,4.0,0.06837606837606838,0.0821917808219178,0.07017543859649122,0.0425531914893617,0.04,0.06060606060606061,0.7272727272727273,0.7619047619047619,4.0,0.5,,3.0,,,,0.14,0.08108108108108109,,,,4.0,,,,0.2857142857142857,0.2857142857142857,False,,1.0,1.0,5.0,5.0,1.0,0.08860759493670886,,1.0,1.0,,1.0,6.0,1.0,,,,,0.045454545454545456,0.25,,1.0,1.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,24524.299999999996,409,93.0,840,833,242,210,127.0,1673,19.0,24.0,8.0,33.0,68.0,,1.0,20.0,47.0,10.0,11.0,77.0,142.0,20.0,48.0,74.0,288.0,951,10.0,26.0,49.0,11.0,31.0,98.0,72.0,82.0,39.0,47.0,20.0,27.0,12.0,39.0,7.0,5.0,18.0,90.0,23.0,20.0,46.0,50.0,12.0,8.0,24.0,14.0,9.0,2.0,33.0,8.0,16.0,32.0,3.0,68.0,,84.0,8.0,33.0,10.0,7.0,3.0,7.0,98.0,241,10.0,0.4675324675324675,0.4675324675324675,0.65,0.4166666666666667,0.4166666666666667,0.5422535211267606,0.5306122448979592,0.5631578947368421,0.5583333333333333,0.6288888888888889,0.6298701298701299,0.25263157894736843,25.671641791044774,0.7272727272727273,0.09950248756218906,0.12041884816753927,0.1096938775510204,0.07462686567164178,0.1103448275862069,0.12631578947368421,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.35789473684210527,0.4852941176470588,0.5,0.36363636363636365,0.005263157894736842,,,,0.24736842105263157,0.425531914893617,0.425531914893617,0.65,0.45454545454545453,0.13333333333333333,0.18333333333333332,0.37894736842105264,0.425531914893617,0.48548499999999983,0.488303125,0.4583666666666667,0.15348837209302327,0.19760479041916168,0.3402777777777778,11.071126760563383,25.875,0.28809523809523807,50.0,6.0,12.0,30.0,8.0,1.0,4.0,2.0,0.5,0.6136363636363636,0.6521739130434783,0.007633587786259542,0.010443864229765013,0.01098901098901099,0.07142857142857142,0.2631578947368421,0.10416666666666667,1.0,4.0,,,3.0,0.028169014084507043,0.029411764705882353,0.42857142857142855,0.045454545454545456,3.0,10.0,4.0,3.0,5.0,3.0,2.0,0.11538461538461539,0.2222222222222222,1.0,5.0,,3.0,,0.011904761904761904,0.02666666666666667,,0.017543859649122806,,,1.0,0.625,4.0,,,,5.0,5.0,0.45454545454545453,0.15217391304347827,,,0.45454545454545453,,25.0,,,,0.5,0.5102040816326531,False,,5.0,5.0,3.0,1.0,0.5,0.041666666666666664,,0.5,0.8,21.0,,1.0,,1.0,,,0.02,,0.52,,1.0,1.0,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,21291.0,355,96.0,717,723,149,160,98.0,1440,18.0,25.0,3.0,14.0,28.0,14.0,29.0,8.0,30.0,4.0,7.0,37.0,69.0,22.0,59.0,19.0,159.0,811,6.0,2.0,10.0,15.0,7.0,29.0,44.0,30.0,63.0,30.0,8.0,7.0,11.0,18.0,7.0,4.0,4.0,47.0,22.0,28.0,55.0,68.0,8.0,7.0,4.0,2.0,7.0,2.0,11.0,2.0,20.0,29.0,2.0,19.0,2.0,23.0,4.0,11.0,1.0,9.0,3.0,9.0,29.0,149,1.0,0.5945945945945946,0.6875,0.9545454545454546,0.3728813559322034,0.3728813559322034,0.5362318840579711,0.2,0.546875,0.44,0.5802919708029197,0.5178571428571429,0.4609375,17.66109785202864,0.36363636363636365,0.1497326203208556,0.13580246913580246,0.14326647564469913,0.15873015873015872,0.14728682170542637,0.1953125,0.72,0.8181818181818182,0.4444444444444444,0.21875,0.5,0.6086956521739131,0.7142857142857143,0.2265625,0.4827586206896552,0.4827586206896552,1.0,0.234375,0.26666666666666666,0.26666666666666666,0.875,0.23529411764705882,0.12,0.28,0.65625,0.26666666666666666,0.5364699218750001,0.5339464285714285,0.490292,0.08823529411764706,0.14473684210526316,0.18238993710691823,8.071014492753623,24.837288135593226,0.20781032078103207,16.0,7.0,11.0,28.0,3.0,5.0,13.0,2.0,0.6363636363636364,0.7647058823529411,0.7777777777777778,0.04716981132075472,0.03896103896103896,0.04477611940298507,0.11702127659574468,0.125,0.1761006289308176,7.0,8.0,,,5.0,0.11594202898550725,0.17857142857142858,0.5555555555555556,0.4117647058823529,5.0,2.0,,4.0,,6.0,1.0,0.25,0.23333333333333334,5.0,2.0,10.0,7.0,3.0,0.034653465346534656,0.04918032786885246,0.03,0.024390243902439025,0.05128205128205128,0.05,0.7142857142857143,0.6666666666666666,1.0,,4.0,8.0,2.0,6.0,0.4,0.09090909090909091,0.32,0.5,0.2857142857142857,,5.0,,,,0.3125,0.3125,False,2.0,2.0,4.0,2.0,,0.6666666666666666,0.12,0.11764705882352941,0.5,1.0,3.0,1.0,,1.0,,,1.0,,0.06666666666666667,0.8,0.016666666666666666,2.0,,,2.0,1.0,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15014.800000000001,250,35.0,517,532,189,157,82.0,1049,17.0,24.0,10.0,1.0,9.0,16.0,26.0,11.0,27.0,3.0,9.0,18.0,40.0,27.0,53.0,5.0,122.0,590,10.0,6.0,15.0,14.0,4.0,37.0,8.0,28.0,78.0,27.0,11.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,13.0,40.0,56.0,9.0,5.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,,5.0,,7.0,1.0,2.0,2.0,5.0,2.0,5.0,37.0,188,2.0,0.2222222222222222,0.3076923076923077,0.9629629629629629,0.5094339622641509,0.5094339622641509,0.45,0.4,0.6290322580645161,0.5689655172413793,0.6354166666666666,0.5967741935483871,0.5698924731182796,18.45906902086677,0.47368421052631576,0.12037037037037036,0.16666666666666666,0.14583333333333334,0.09523809523809523,0.16831683168316833,0.25806451612903225,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.0967741935483871,0.1111111111111111,0.14285714285714285,,0.27956989247311825,0.6153846153846154,0.6153846153846154,1.0,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.125,0.3448275862068966,0.3103448275862069,0.8279569892473119,0.4074074074074074,0.560570652173913,0.5908676470588236,0.5592767857142856,0.02127659574468085,0.04878048780487805,0.30327868852459017,6.28,25.260377358490565,0.3655705996131528,7.0,6.0,14.0,29.0,1.0,2.0,16.0,,0.42857142857142855,0.5625,0.58,0.020618556701030927,0.06072874493927125,0.014084507042253521,0.13953488372093023,0.07526881720430108,0.23770491803278687,9.0,5.0,,,4.0,0.125,0.2222222222222222,0.8,0.375,5.0,4.0,4.0,,,2.0,2.0,0.29411764705882354,0.13043478260869565,5.0,6.0,10.0,13.0,4.0,0.08666666666666667,0.11363636363636363,0.08695652173913043,0.05405405405405406,0.038461538461538464,0.09302325581395349,0.5555555555555556,0.6,4.0,,3.0,5.0,4.0,7.0,0.5,0.16129032258064516,0.1724137931034483,0.6,0.4444444444444444,,,,,,,,False,7.0,1.0,5.0,2.0,,0.5,0.125,0.2916666666666667,0.3333333333333333,1.0,3.0,1.0,2.0,2.0,1.0,,,,0.06666666666666667,,,2.0,1.0,,4.0,0.5714285714285714,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12323.8,205,61.0,421,417,164,118,66.0,838,20.0,34.0,10.0,2.0,6.0,,,,,,,22.0,40.0,,,15.0,59.0,466,,8.0,13.0,,7.0,23.0,18.0,26.0,,,,13.0,2.0,15.0,2.0,,7.0,32.0,20.0,18.0,38.0,84.0,6.0,6.0,3.0,2.0,6.0,1.0,9.0,2.0,7.0,22.0,3.0,17.0,,17.0,1.0,8.0,1.0,5.0,4.0,7.0,23.0,164,1.0,0.4090909090909091,1.0,,,,0.55,0.6153846153846154,0.55,0.6153846153846154,0.6145833333333334,0.6764705882352942,,11.11111111111111,0.3333333333333333,0.1978021978021978,0.17857142857142858,0.18719211822660098,0.14814814814814814,0.15476190476190477,0.85,0.5882352941176471,0.5882352941176471,0.4,0.15,0.3333333333333333,0.5,0.5,,,,,,,,,,0.7692307692307693,,0.85,,0.5902625000000001,0.5774782608695652,0.5634538461538461,0.1702127659574468,0.1702127659574468,0.3898305084745763,1.7449999999999999,,0.38954869358669836,,15.0,27.0,38.0,3.0,12.0,46.0,6.0,0.5555555555555556,0.5555555555555556,0.59375,0.1791044776119403,0.233502538071066,0.20454545454545456,0.21951219512195122,,0.6440677966101694,25.0,2.0,2.0,,3.0,0.05,0.3333333333333333,0.42857142857142855,0.9259259259259259,,1.0,1.0,6.0,,1.0,3.0,,0.21739130434782608,14.0,7.0,26.0,34.0,6.0,0.26153846153846155,0.3333333333333333,0.24193548387096775,0.20689655172413793,0.13043478260869565,0.375,0.56,0.7,,0.14285714285714285,,,,,,0.25,,,,1.0,,,,,,,False,,,,8.0,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,2.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14523.3,242,62.0,505,495,162,126,74.0,1000,4.0,6.0,2.0,7.0,18.0,6.0,13.0,25.0,49.0,6.0,12.0,17.0,37.0,31.0,62.0,4.0,131.0,563,7.0,5.0,12.0,15.0,3.0,34.0,16.0,18.0,69.0,49.0,25.0,15.0,17.0,32.0,10.0,7.0,10.0,81.0,13.0,9.0,22.0,25.0,17.0,5.0,9.0,7.0,6.0,1.0,15.0,3.0,9.0,21.0,1.0,8.0,,7.0,3.0,4.0,1.0,4.0,3.0,4.0,34.0,162,1.0,0.47058823529411764,0.47058823529411764,0.7419354838709677,0.5,0.5,0.4594594594594595,0.4166666666666667,0.6414141414141414,0.5740740740740741,0.6485148514851485,0.6071428571428571,0.6262626262626263,19.333333333333332,0.6,0.08256880733944955,0.09848484848484848,0.0912863070539419,0.10256410256410256,0.10679611650485436,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.13131313131313133,0.46153846153846156,0.46153846153846156,1.0,0.494949494949495,0.5102040816326531,0.5102040816326531,0.68,0.6666666666666666,0.07407407407407407,0.4444444444444444,0.6868686868686869,0.5102040816326531,0.5182070707070707,0.5462,0.5144166666666666,0.04,0.10526315789473684,0.2595419847328244,10.651351351351352,26.274193548387096,0.3207920792079208,13.0,1.0,2.0,8.0,3.0,3.0,3.0,2.0,0.5,0.4444444444444444,0.4444444444444444,0.03296703296703297,0.012987012987012988,0.046153846153846156,0.10638297872340426,0.13131313131313133,0.061068702290076333,,1.0,,,3.0,0.02702702702702703,0.05555555555555555,0.75,,,2.0,1.0,,,1.0,,,,,1.0,,,2.0,,,,,,0.04,,0.5,12.0,,1.0,3.0,6.0,7.0,0.4666666666666667,0.06896551724137931,0.1111111111111111,0.3333333333333333,0.5,,6.0,,,,0.46153846153846156,0.46153846153846156,False,1.0,2.0,2.0,,2.0,0.2857142857142857,,0.1111111111111111,0.3333333333333333,1.0,24.0,,4.0,,,,,,,0.5,,,,,,,,
