EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Fg2aBlocked,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BlockedAtRim,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,SelfOReb,OffensiveGoaltends,SelfORebPct,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12.0,25,29,13.0,9.0,3.0,54,,,3.0,2.0,,,4.0,,9.0,38.0,2.0,,3.0,,,,,,,,1.0,,,,,13.0,,1.125,1.125,1.0,14.285714285714285,,,,,,,,,0.75,1.0,1.0,0.5236125,0.49815,,,,24.924999999999997,0.52,,,,,,1.0,1.0,,,1.0,,,,,0.25,0.1,0.3333333333333333,,,,,,,,,,3.0,,,,,1.0,3.0,,,,,0.75,0.75,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,2.0,1.0,3.0,1.0,9.0,2.0,,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,647.0,11.0,,22,23,10.0,1.0,2.0,45,,1.0,,,1.0,3.0,,2.0,4.0,27.0,,2.0,,,1.0,,3.0,1.0,2.0,3.0,4.0,2.0,4.0,,1.0,10.0,0.3333333333333333,0.3333333333333333,0.4,,20.833333333333336,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.4,0.2,0.3333333333333333,,,,,0.6666666666666666,0.42829999999999996,0.42829999999999996,0.25,0.25,3.1,,0.45454545454545453,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,0.14285714285714285,,0.5,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,1.0,,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6666666666666666,0.5,0.5,,,1.0,1.0,,0.6666666666666666,0.5,0.6235,0.75,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18719.899999999998,312.0,56.0,640,634,193.0,152.0,101.0,1274,20.0,45.0,33.0,9.0,57.0,108.0,34.0,59.0,218.0,730.0,9.0,54.0,33.0,18.0,27.0,14.0,63.0,17.0,16.0,36.0,39.0,55.0,68.0,5.0,25.0,192.0,0.5277777777777778,0.5598591549295775,0.6264705882352941,0.23943661971830985,25.78534031413613,0.10526315789473684,0.11333333333333333,0.10927152317880795,0.1044776119402985,0.10091743119266056,0.31690140845070425,0.4444444444444444,0.46511627906976744,0.2323943661971831,0.20454545454545456,0.39436619718309857,0.4894700704225352,0.4641579545454546,0.15527950310559005,0.1968503937007874,10.917592592592595,25.897058823529417,0.3015625,6.0,11.0,28.0,9.0,4.0,,3.0,7.0,27.0,27.0,3.0,0.5454545454545454,0.675,0.7,,0.010676156583629894,,0.12844036697247707,18.0,22.0,1.0,1.0,5.0,8.0,18.0,35.0,76.0,60.0,9.0,3.0,5.0,13.0,76.0,1.0,0.5263157894736842,0.5263157894736842,0.5142857142857142,0.5454545454545454,0.635593220338983,0.05454545454545454,0.2,0.15492957746478872,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.4,0.05,1.0,,0.18181818181818182,0.625,0.48782666666666674,0.3486238532110092,6.0,20.0,9.0,2.0,9.0,9.0,0.7407407407407407,1.0,,15.0,4.0,15.0,4.0,27.0,15.0,4.0,7.0,3.0,7.0,0.6,0.4411764705882353,0.4444444444444444,0.4411764705882353,0.007042253521126761,0.45454545454545453,0.45454545454545453,0.6,,0.4444444444444444,0.45454545454545453,11.0,,6.0,4.0,,,3.0,0.037037037037037035,0.044444444444444446,0.42857142857142855,,,,,28.0,,5.0,3.0,3.0,,0.016216216216216217,,False,19.0,41.0,5.0,9.0,5.0,9.0,1.0,18.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5555555555555556,0.045454545454545456,0.024390243902439025,0.17647058823529413,0.034482758620689655,0.020833333333333332,0.14634146341463414,0.2887323943661972,0.4634146341463415,0.475,0.631578947368421,0.45,0.5555555555555556,0.8,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15789.5,263.0,76.0,530,538,120.0,114.0,71.0,1068,7.0,16.0,22.0,6.0,24.0,48.0,43.0,16.0,112.0,596.0,12.0,22.0,22.0,5.0,12.0,3.0,31.0,17.0,20.0,39.0,47.0,15.0,19.0,,8.0,120.0,0.5,0.5274725274725275,0.5656565656565656,0.4725274725274725,17.647058823529413,0.14184397163120568,0.14049586776859505,0.14122137404580154,0.08955223880597014,0.15217391304347827,0.17582417582417584,0.4375,0.5833333333333334,0.24175824175824176,0.3157894736842105,0.6923076923076923,0.5465582417582419,0.4857789473684211,0.09183673469387756,0.14814814814814814,8.13125,24.988372093023255,0.22641509433962265,5.0,8.0,21.0,7.0,5.0,3.0,8.0,7.0,9.0,17.0,2.0,0.625,0.8636363636363636,0.875,0.041666666666666664,0.0380952380952381,0.045454545454545456,0.1875,14.0,20.0,3.0,5.0,1.0,2.0,1.0,7.0,23.0,26.0,7.0,1.0,2.0,12.0,23.0,1.0,0.5416666666666666,0.6190476190476191,0.14285714285714285,0.4473684210526316,0.5227272727272727,0.1875,0.19230769230769232,0.21978021978021978,0.7,0.8235294117647058,0.42857142857142855,0.7142857142857143,0.45454545454545453,0.6,,0.10526315789473684,0.5,0.5394562500000001,0.20535714285714285,6.0,2.0,1.0,2.0,1.0,1.0,0.2222222222222222,21.0,6.0,5.0,2.0,16.0,5.0,45.0,5.0,2.0,7.0,2.0,7.0,0.9375,0.37209302325581395,0.4166666666666667,0.37209302325581395,0.23076923076923078,0.22727272727272727,0.22727272727272727,0.8,0.3157894736842105,0.3333333333333333,0.22727272727272727,1.0,2.0,2.0,7.0,,,3.0,0.14583333333333334,0.25,0.42857142857142855,11.0,0.5238095238095238,0.5238095238095238,1.0,6.0,6.0,2.0,5.0,5.0,,0.036231884057971016,0.03125,False,3.0,12.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,,2.0,,,2.0,,1.0,0.15,,0.15384615384615385,0.047619047619047616,0.03125,0.10344827586206896,0.13186813186813187,0.25,0.25,0.6666666666666666,0.09090909090909091,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,0.03571428571428571,0.18181818181818182,1.0,1.0,0.5,0.022727272727272728,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4704.4,78.0,16.0,159,154,31.0,24.0,35.0,313,1.0,3.0,,,13.0,18.0,,6.0,32.0,184.0,,8.0,,,3.0,,9.0,10.0,4.0,16.0,39.0,5.0,6.0,,3.0,31.0,0.7222222222222222,0.7222222222222222,0.7619047619047619,,12.315270935960593,0.16666666666666666,0.20833333333333334,0.19444444444444445,0.3333333333333333,0.2647058823529412,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,0.6321166666666667,0.5478999999999999,0.14285714285714285,0.14285714285714285,1.9555555555555557,,0.1949685534591195,4.0,7.0,10.0,3.0,3.0,6.0,23.0,2.0,4.0,8.0,1.0,0.5714285714285714,0.5714285714285714,0.625,0.2,0.2619047619047619,0.16666666666666666,0.3125,12.0,15.0,4.0,7.0,2.0,2.0,2.0,3.0,4.0,18.0,2.0,,,6.0,4.0,,0.6923076923076923,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.2,0.8333333333333334,0.8,0.8,0.6666666666666666,1.0,1.0,0.5714285714285714,0.25,0.6666666666666666,1.0,0.61396,0.125,2.0,2.0,,1.0,,,0.5,,,,,,,,,,5.0,1.0,5.0,,,,,,,,,,,,2.0,,,,,,3.0,,,0.6,,,,,,6.0,,16.0,4.0,,0.2962962962962963,0.19047619047619047,False,,,,,,,2.0,,2.0,,,1.0,,,,,,,0.4,0.16666666666666666,0.47619047619047616,0.07142857142857142,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,0.2,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18857.0,314.0,79.0,633,638,178.0,123.0,97.0,1271,9.0,31.0,8.0,2.0,56.0,105.0,21.0,29.0,156.0,714.0,4.0,56.0,8.0,24.0,48.0,16.0,120.0,23.0,13.0,37.0,60.0,31.0,41.0,,19.0,177.0,0.5333333333333333,0.503968253968254,0.5492957746478874,0.16666666666666666,22.074468085106385,0.08441558441558442,0.1411042944785276,0.11356466876971609,0.08571428571428572,0.13675213675213677,0.24603174603174602,0.2903225806451613,0.3333333333333333,0.06349206349206349,0.0625,0.6746031746031746,0.5640138888888889,0.5506078125,0.13970588235294118,0.16521739130434782,5.1761904761904765,24.423809523809517,0.2812006319115324,9.0,17.0,26.0,24.0,10.0,10.0,23.0,12.0,24.0,24.0,1.0,0.5294117647058824,0.5833333333333334,0.6190476190476191,0.09009009009009009,0.07857142857142857,0.1095890410958904,0.16666666666666666,45.0,64.0,8.0,11.0,12.0,17.0,14.0,28.0,37.0,56.0,11.0,3.0,7.0,11.0,36.0,,0.5,0.5384615384615384,0.5,0.4375,0.4868421052631579,0.06779661016949153,0.12,0.5079365079365079,0.703125,0.7758620689655172,0.6222222222222222,,0.6111111111111112,0.7272727272727273,0.5,0.53125,0.7058823529411765,0.5639666666666666,0.23717948717948717,8.0,12.0,6.0,4.0,6.0,4.0,0.5,13.0,2.0,3.0,,5.0,,15.0,3.0,3.0,3.0,,3.0,1.0,0.23809523809523808,,0.23809523809523808,0.10317460317460317,0.375,0.375,1.0,0.0625,,0.375,6.0,,9.0,10.0,,,3.0,0.09523809523809523,0.12903225806451613,1.0,2.0,0.15384615384615385,0.15384615384615385,1.0,9.0,8.0,14.0,12.0,3.0,,0.07100591715976332,0.08108108108108109,False,2.0,10.0,1.0,1.0,1.0,1.0,5.0,,1.0,6.0,1.0,1.0,,1.0,,1.0,0.09375,,0.07142857142857142,0.07272727272727272,0.05,0.15217391304347827,0.07936507936507936,0.2,0.2,,0.05555555555555555,1.0,1.0,,,,,1.0,,0.05263157894736842,,,,,,1.0,0.058823529411764705,5.0,4.0,1.0,0.07692307692307693,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13128.800000000001,219.0,18.0,454,466,170.0,135.0,75.0,920,1.0,6.0,19.0,7.0,15.0,32.0,43.0,3.0,99.0,512.0,12.0,24.0,19.0,10.0,16.0,9.0,38.0,21.0,11.0,36.0,45.0,4.0,5.0,,2.0,169.0,0.46875,0.64,0.6428571428571429,0.5733333333333334,17.304189435336976,0.11827956989247312,0.1826086956521739,0.15384615384615385,0.14285714285714285,0.1839080459770115,0.08,0.16666666666666666,0.2,0.25333333333333335,0.28,0.8266666666666667,0.564675,0.5649958333333335,0.02631578947368421,0.06060606060606061,6.73125,25.03488372093024,0.3744493392070485,4.0,9.0,20.0,6.0,4.0,2.0,9.0,10.0,18.0,14.0,,0.4444444444444444,0.5882352941176471,0.5882352941176471,0.023809523809523808,0.04090909090909091,0.01639344262295082,0.20202020202020202,14.0,19.0,3.0,5.0,5.0,9.0,5.0,13.0,30.0,6.0,8.0,4.0,6.0,7.0,30.0,2.0,0.2,0.25,0.38461538461538464,0.56,0.5769230769230769,0.07894736842105263,0.15,0.25333333333333335,0.7368421052631579,0.875,0.21428571428571427,,0.29411764705882354,0.6,,0.36,0.5555555555555556,0.5797916666666667,0.30303030303030304,4.0,8.0,3.0,,1.0,1.0,0.4444444444444444,24.0,5.0,7.0,3.0,22.0,6.0,63.0,7.0,1.0,5.0,2.0,5.0,0.9545454545454546,0.5116279069767442,0.5,0.5116279069767442,0.32,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2,0.42857142857142855,0.3684210526315789,5.0,,1.0,4.0,,,4.0,0.125,0.16666666666666666,0.8,15.0,0.625,0.625,1.0,2.0,6.0,2.0,7.0,2.0,,0.051470588235294115,0.06666666666666667,False,,7.0,,2.0,4.0,8.0,,3.0,4.0,2.0,,4.0,1.0,,1.0,0.5,0.15789473684210525,,0.26666666666666666,0.05,0.027777777777777776,0.17857142857142858,0.09333333333333334,,,,0.11764705882352941,,,4.0,6.0,3.0,2.0,2.0,,0.043478260869565216,0.35294117647058826,0.6666666666666666,1.0,0.6,,,,,1.0,,0.029411764705882353,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19574.6,326.0,104.0,663,658,189.0,124.0,94.0,1321,15.0,44.0,26.0,8.0,58.0,115.0,28.0,52.0,201.0,742.0,8.0,70.0,26.0,41.0,64.0,26.0,151.0,23.0,36.0,65.0,86.0,55.0,70.0,,29.0,188.0,0.5043478260869565,0.5209790209790209,0.5742857142857143,0.1958041958041958,26.744186046511626,0.23529411764705882,0.1411042944785276,0.18670886075949367,0.26865671641791045,0.16393442622950818,0.3076923076923077,0.3409090909090909,0.4166666666666667,0.18181818181818182,0.21052631578947367,0.5734265734265734,0.5222199300699301,0.5300355263157895,0.1746987951807229,0.21014492753623187,6.632173913043479,26.821428571428573,0.2850678733031674,12.0,22.0,29.0,23.0,12.0,6.0,21.0,9.0,32.0,29.0,3.0,0.5454545454545454,0.5454545454545454,0.5576923076923077,0.056074766355140186,0.07380073800738007,0.04285714285714286,0.14427860696517414,38.0,54.0,10.0,15.0,12.0,17.0,17.0,30.0,64.0,46.0,12.0,5.0,11.0,14.0,64.0,3.0,0.39655172413793105,0.45098039215686275,0.5666666666666667,0.5263157894736842,0.5925925925925926,0.2,0.22580645161290322,0.3776223776223776,0.7037037037037037,0.76,0.4473684210526316,0.26666666666666666,0.6818181818181818,0.6666666666666666,0.2,0.4473684210526316,0.7058823529411765,0.53829375,0.31840796019900497,7.0,23.0,7.0,4.0,9.0,8.0,0.71875,2.0,,10.0,2.0,11.0,2.0,33.0,10.0,6.0,7.0,2.0,7.0,1.0,0.39285714285714285,0.25,0.39285714285714285,0.013986013986013986,0.38461538461538464,0.38461538461538464,1.0,,0.25,0.38461538461538464,16.0,3.0,6.0,12.0,,,6.0,0.10434782608695652,0.18181818181818182,0.8571428571428571,1.0,0.5,0.5,1.0,24.0,14.0,11.0,14.0,5.0,,0.08536585365853659,0.08,False,5.0,17.0,,,,,5.0,,6.0,1.0,2.0,3.0,1.0,2.0,,,0.07407407407407407,,0.2857142857142857,0.1111111111111111,0.05714285714285714,0.07317073170731707,0.11888111888111888,0.29411764705882354,0.29411764705882354,0.4,,,,,,,1.0,,,0.08108108108108109,,,,,,1.0,0.05263157894736842,9.0,2.0,,0.03333333333333333,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11200.5,187.0,32.0,394,384,130.0,90.0,64.0,778,5.0,14.0,36.0,8.0,13.0,31.0,47.0,4.0,99.0,434.0,10.0,16.0,36.0,12.0,26.0,9.0,66.0,9.0,6.0,15.0,18.0,6.0,6.0,,3.0,130.0,0.41935483870967744,0.6089743589743589,0.61875,0.6025641025641025,19.327731092436977,0.07228915662650602,0.0891089108910891,0.08152173913043478,0.09090909090909091,0.09333333333333334,0.1794871794871795,0.35714285714285715,0.38461538461538464,0.46153846153846156,0.38095238095238093,0.6538461538461539,0.5140128205128205,0.5116690476190476,0.0379746835443038,0.09375,11.687096774193547,26.0531914893617,0.3299492385786802,1.0,2.0,8.0,14.0,8.0,3.0,3.0,5.0,12.0,14.0,1.0,0.5,0.5,0.5,0.04285714285714286,0.016216216216216217,0.06,0.08080808080808081,2.0,4.0,,,1.0,2.0,5.0,11.0,28.0,10.0,12.0,10.0,3.0,6.0,28.0,,0.38461538461538464,0.38461538461538464,0.45454545454545453,0.5952380952380952,0.6363636363636364,0.1,,0.05128205128205128,0.5,0.5,0.5,0.2,,,,0.09523809523809523,0.5,0.5461999999999999,0.2828282828282828,2.0,7.0,2.0,2.0,1.0,1.0,0.5833333333333334,11.0,2.0,17.0,4.0,23.0,5.0,51.0,17.0,1.0,3.0,2.0,3.0,0.7391304347826086,0.48936170212765956,0.5,0.48936170212765956,0.14102564102564102,0.4722222222222222,0.4722222222222222,0.6470588235294118,0.09523809523809523,0.5,0.4722222222222222,5.0,,2.0,1.0,,,2.0,0.03225806451612903,0.07142857142857142,0.6666666666666666,6.0,0.5454545454545454,0.5454545454545454,1.0,3.0,,6.0,,1.0,,,,False,6.0,13.0,2.0,6.0,2.0,6.0,,18.0,,3.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.07692307692307693,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.5,0.75,0.3333333333333333,1.0,,,1.0,,,,,,,,0.5,,,,2.0,2.0,,0.04878048780487805,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10092.7,168.0,36.0,346,339,130.0,84.0,57.0,685,1.0,3.0,,,19.0,31.0,,14.0,52.0,378.0,,22.0,,10.0,11.0,5.0,23.0,16.0,14.0,30.0,68.0,16.0,15.0,,7.0,130.0,0.6129032258064516,0.6129032258064516,0.6842105263157895,,10.952380952380953,0.1917808219178082,0.16666666666666666,0.17751479289940827,0.2,0.14084507042253522,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,0.9032258064516129,0.6192741935483871,0.60031,0.1891891891891892,0.1891891891891892,1.3967741935483873,,0.37572254335260113,12.0,21.0,31.0,1.0,1.0,11.0,38.0,6.0,8.0,18.0,3.0,0.5714285714285714,0.5714285714285714,0.62,0.1864406779661017,0.2360248447204969,0.21052631578947367,0.5961538461538461,18.0,28.0,12.0,20.0,7.0,9.0,7.0,10.0,20.0,16.0,6.0,,1.0,5.0,20.0,2.0,0.42105263157894735,1.0,0.7,0.7,0.7692307692307693,0.17391304347826086,0.2,0.9032258064516129,0.6428571428571429,0.6428571428571429,0.3888888888888889,1.0,0.9523809523809523,0.6,0.08333333333333333,0.9,0.7777777777777778,0.5989,0.38461538461538464,6.0,2.0,1.0,6.0,1.0,1.0,0.25,,,,,,,,,3.0,2.0,1.0,4.0,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,0.25,,,,,6.0,22.0,,27.0,1.0,1.0,0.2647058823529412,0.20454545454545456,False,,,,,,,7.0,,,1.0,1.0,1.0,,4.0,,,,,,0.3870967741935484,0.2222222222222222,0.24,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,2.0,6.0,,0.5,2.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,466.5,8.0,,16,19,9.0,4.0,2.0,35,,,1.0,,,,1.0,,,15.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,9.0,,,,1.0,5.0,,0.09090909090909091,0.0625,,0.1111111111111111,,,,1.0,,1.0,0.576,,,,,25.9,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12135.600000000002,202.0,23.0,395,415,70.0,70.0,59.0,810,1.0,3.0,13.0,1.0,9.0,18.0,28.0,17.0,77.0,485.0,5.0,4.0,13.0,6.0,11.0,4.0,27.0,3.0,5.0,9.0,16.0,20.0,20.0,,8.0,69.0,0.5,0.6521739130434783,0.6875,0.6086956521739131,13.333333333333332,0.05154639175257732,0.034482758620689655,0.043478260869565216,0.06521739130434782,0.015625,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.2826086956521739,0.1,0.9347826086956522,0.6045826086956523,0.6172150000000001,0.14814814814814814,0.3076923076923077,2.644444444444445,24.585714285714285,0.17721518987341772,,,5.0,5.0,2.0,3.0,7.0,2.0,6.0,21.0,,,0.5,0.625,0.05263157894736842,0.04093567251461988,0.05,0.06493506493506493,8.0,15.0,,,2.0,4.0,3.0,5.0,22.0,14.0,12.0,5.0,3.0,10.0,22.0,1.0,0.7777777777777778,0.7777777777777778,0.6,0.75,0.7857142857142857,0.058823529411764705,,0.32608695652173914,0.5333333333333333,0.7272727272727273,0.75,1.0,,,,0.4,0.5,0.57945,0.2857142857142857,7.0,4.0,,1.0,2.0,2.0,0.6666666666666666,15.0,4.0,6.0,1.0,14.0,3.0,42.0,6.0,1.0,2.0,,2.0,1.0,0.5,0.6,0.5,0.32608695652173914,0.46153846153846156,0.46153846153846156,1.0,0.4,1.0,0.46153846153846156,4.0,6.0,,4.0,,,1.0,0.2222222222222222,,0.5,8.0,0.5333333333333333,0.5333333333333333,1.0,7.0,,3.0,4.0,2.0,,0.03508771929824561,,False,,,1.0,2.0,1.0,3.0,2.0,,1.0,,,3.0,,1.0,,0.3333333333333333,0.26666666666666666,,0.125,0.05714285714285714,0.05714285714285714,0.08695652173913043,,,,,0.6666666666666666,0.5,1.0,,1.0,2.0,,,,0.058823529411764705,0.3333333333333333,,,0.5,,,,1.0,1.0,,0.05263157894736842,
