EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10718.7,179,33,367,377,112.0,112,51,744,7.0,,1.0,,4.0,,1.0,31.0,3.0,8.0,64.0,10.0,35.0,140.0,411,3.0,2.0,4.0,14.0,16.0,10.0,24.0,31.0,19.0,23.0,1.0,50.0,,2.0,10.0,27.0,2.0,29.0,11.0,7.0,16.0,7.0,11.0,29.0,109.0,0.8,0.2857142857142857,0.5,0.2857142857142857,0.5555555555555556,0.8571428571428571,0.6272727272727273,0.875,0.35353535353535354,29.03225806451613,0.6875,0.11764705882352941,0.025,,0.1497005988023952,0.011976047904191617,0.02564102564102564,,0.09433962264150944,0.15384615384615385,0.0707070707070707,0.04040404040404041,,,,0.31313131313131315,,0.14285714285714285,,,0.42857142857142855,0.038461538461538464,0.3076923076923077,0.42424242424242425,0.4728914141414141,0.49344999999999994,0.466225,0.1,25.837142857142855,0.30517711171662126,6.0,,1.0,23.0,36.0,11.0,21.0,,2.0,10.0,2.0,2.0,40.0,30.0,3.0,2.0,8.0,2.0,14.0,36.0,22.0,58.0,6.0,10.0,,,4.0,2.0,2.0,11.0,7.0,15.0,2.0,,1.0,,1.0,1.0,5.0,3.0,4.0,,2.0,7.0,2.0,1.0,,,31.0,6.0,14.0,2.0,4.0,3.0,1.0,4.0,36.0,2.0,2.0,0.275,0.28205128205128205,0.2,0.625,1.0,0.5,0.4230769230769231,0.5645161290322581,,,,,,0.2,0.18292682926829268,0.043478260869565216,0.15789473684210525,0.2,0.11764705882352941,,0.8571428571428571,0.8571428571428571,0.5,0.36363636363636365,0.6388888888888888,0.6388888888888888,0.21739130434782608,0.21212121212121213,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.3225806451612903,0.3225806451612903,0.8,,0.6666666666666666,1.0,1.0,0.07692307692307693,,0.25,0.3225806451612903,0.1388888888888889,0.19444444444444445,0.2571428571428571,11.409375000000002,2.0,,3.0,,,,0.75,,,,3.0,,,,1.0,0.027777777777777776,2.0,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1368.1,23,8,46,50,13.0,12,9,96,7.0,3.0,1.0,,,,,2.0,1.0,2.0,8.0,2.0,2.0,16.0,45,3.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,,,,,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,,,,13.0,1.0,1.0,1.0,1.0,0.8,0.875,0.8,0.875,0.2,21.05263157894737,1.0,0.2,0.15384615384615385,,0.15,0.06896551724137931,0.125,,,0.5,0.7,,,,,0.2,0.75,,,,0.25,0.3333333333333333,0.6666666666666666,0.9,0.59772,0.63085,0.5538,0.4375,28.45,0.2826086956521739,5.0,2.0,1.0,,1.0,,,,,2.0,1.0,2.0,5.0,,2.0,,1.0,2.0,,8.0,6.0,4.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,0.6,1.0,1.0,0.625,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,,0.125,0.14285714285714285,,,0.5,0.1,,0.3333333333333333,,0.5,0.5,0.7142857142857143,0.8333333333333334,0.6,0.1,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.6375,4.0,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5067.4,84,-28,154,171,72.0,90,17,325,3.0,,1.0,,3.0,,,7.0,,3.0,11.0,4.0,10.0,25.0,202,,,,,4.0,5.0,12.0,7.0,10.0,15.0,1.0,35.0,,,3.0,5.0,,5.0,2.0,2.0,4.0,4.0,6.0,5.0,72.0,1.0,0.4,,0.4,0.5238095238095238,,0.5208333333333334,,0.47619047619047616,16.374269005847953,0.5,0.07142857142857142,,,0.06172839506172839,,,,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,,,0.1111111111111111,0.3333333333333333,0.6190476190476191,0.4872175,,0.49071111111111115,,25.619999999999997,0.4675324675324675,3.0,,1.0,,5.0,2.0,3.0,,2.0,4.0,,2.0,5.0,3.0,,,1.0,2.0,2.0,10.0,6.0,4.0,,4.0,1.0,,5.0,4.0,1.0,2.0,7.0,2.0,,,4.0,3.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,,0.6,0.6,0.4,0.45454545454545453,,0.25,0.4444444444444444,0.45454545454545453,,0.09090909090909091,,0.2,,,0.05128205128205128,,,0.038461538461538464,0.07692307692307693,,1.0,1.0,0.6666666666666666,0.23809523809523808,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.2222222222222222,,0.6666666666666666,0.5714285714285714,0.125,0.21428571428571427,0.4,9.018181818181818,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,406.0,7,-2,11,13,8.0,12,2,24,,,,,1.0,,,,,,,,1.0,,10,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5637,,0.5637,,23.3,0.7272727272727273,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3424.0,57,-54,105,119,63.0,72,14,224,4.0,1.0,,2.0,4.0,,,12.0,,7.0,6.0,7.0,16.0,27.0,156,2.0,,,2.0,1.0,9.0,18.0,12.0,,1.0,,3.0,1.0,,4.0,7.0,1.0,8.0,1.0,1.0,1.0,4.0,5.0,,63.0,0.8571428571428571,0.4375,,0.4375,0.6136363636363636,0.5,0.6136363636363636,0.5,0.7272727272727273,19.00826446280992,1.0,0.125,,0.041666666666666664,0.12727272727272726,0.0196078431372549,,0.0625,0.05263157894736842,0.4,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,,,,,,0.7,0.9090909090909091,0.5275809523809524,,0.5051833333333334,0.07407407407407407,26.7125,0.6,2.0,1.0,,1.0,2.0,,,1.0,2.0,5.0,,2.0,3.0,,1.0,,1.0,3.0,,11.0,6.0,,3.0,5.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,11.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.55,0.55,,0.16666666666666666,,0.5,,,0.13043478260869565,,0.125,0.07142857142857142,0.2222222222222222,,0.5,0.5,1.0,0.09090909090909091,0.5,1.0,1.0,,,,,0.4166666666666667,0.4166666666666667,0.8,1.0,,,,0.2,0.5,0.2857142857142857,0.4166666666666667,,,0.4074074074074074,3.1666666666666665,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13266.7,221,44,445,440,155.0,109,68,885,7.0,6.0,2.0,,13.0,,2.0,22.0,5.0,9.0,9.0,9.0,35.0,38.0,458,7.0,2.0,7.0,15.0,3.0,10.0,27.0,22.0,4.0,8.0,2.0,20.0,4.0,6.0,11.0,22.0,11.0,33.0,3.0,2.0,7.0,10.0,22.0,4.0,154.0,1.0,0.2571428571428571,0.2857142857142857,0.2571428571428571,0.3977272727272727,0.5,0.4222222222222222,0.5357142857142857,0.7954545454545454,9.81132075471698,0.42857142857142855,0.09482758620689655,0.05042016806722689,0.038834951456310676,0.09292035398230089,0.04504504504504504,0.043478260869565216,0.057971014492753624,0.07407407407407407,0.07407407407407407,0.1590909090909091,0.29545454545454547,,,,0.5,0.42857142857142855,0.14285714285714285,,,0.35714285714285715,0.15384615384615385,0.6923076923076923,0.9545454545454546,0.5418852272727274,0.554825,0.5076499999999999,0.39473684210526316,25.02285714285715,0.34831460674157305,4.0,4.0,,,1.0,,1.0,,1.0,9.0,2.0,3.0,4.0,3.0,4.0,1.0,,3.0,2.0,11.0,2.0,6.0,,9.0,,2.0,4.0,1.0,3.0,,2.0,10.0,1.0,1.0,5.0,1.0,4.0,1.0,4.0,,1.0,1.0,,3.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,11.0,2.0,1.0,0.25,1.0,0.3,0.4444444444444444,0.5714285714285714,,0.34615384615384615,0.39285714285714285,0.05714285714285714,,,,0.045454545454545456,0.0625,0.09090909090909091,0.0625,0.14285714285714285,0.1111111111111111,,0.034482758620689655,0.5714285714285714,0.5714285714285714,0.25,0.022727272727272728,,,,0.022727272727272728,,,,0.4090909090909091,0.42857142857142855,1.0,0.6666666666666666,0.4,1.0,,0.07692307692307693,,0.3333333333333333,0.4090909090909091,0.022727272727272728,0.1111111111111111,0.2894736842105263,3.2666666666666666,6.0,1.0,1.0,0.07692307692307693,0.05,0.04,0.5,,0.25,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,51002.999999999985,850,122,1652,1693,299.0,246,280,3345,59.0,13.0,12.0,25.0,67.0,,9.0,35.0,9.0,5.0,82.0,41.0,102.0,239.0,1918,15.0,6.0,18.0,44.0,16.0,20.0,123.0,35.0,24.0,42.0,3.0,102.0,23.0,25.0,36.0,68.0,54.0,122.0,21.0,15.0,32.0,37.0,65.0,54.0,294.0,1.0,0.4019607843137255,0.3333333333333333,0.4019607843137255,0.5625,0.5454545454545454,0.5772946859903382,0.5789473684210527,0.5543478260869565,12.004018081366148,0.65625,0.08108108108108109,0.05186721991701245,0.07718120805369127,0.07995079950799508,0.06153846153846154,0.039301310043668124,0.07109004739336493,0.08558558558558559,0.07462686567164178,0.32065217391304346,0.3641304347826087,0.373134328358209,0.38461538461538464,1.0,0.19021739130434784,0.3939393939393939,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,0.1388888888888889,0.875,0.5819755434782607,0.5614347826086956,0.5706444444444445,0.18410041841004185,24.276470588235288,0.18099273607748184,35.0,8.0,6.0,6.0,21.0,1.0,2.0,5.0,15.0,16.0,6.0,4.0,42.0,32.0,9.0,8.0,7.0,9.0,8.0,49.0,48.0,36.0,,16.0,11.0,3.0,18.0,13.0,5.0,12.0,9.0,29.0,3.0,5.0,40.0,18.0,22.0,3.0,11.0,5.0,6.0,,11.0,7.0,4.0,,1.0,11.0,51.0,5.0,25.0,3.0,9.0,4.0,4.0,10.0,49.0,2.0,3.0,0.5714285714285714,0.6857142857142857,0.45,0.5121951219512195,0.6,0.4375,0.5694444444444444,0.5975609756097561,0.029411764705882353,0.13414634146341464,0.11864406779661017,0.19047619047619047,0.02857142857142857,0.08333333333333333,0.07859078590785908,0.07575757575757576,0.07741935483870968,0.0812720848056537,0.06976744186046512,0.05813953488372093,0.5932203389830508,0.6730769230769231,0.5142857142857142,0.11413043478260869,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.010869565217391304,0.5,0.5,1.0,0.45714285714285713,0.47058823529411764,1.0,0.6153846153846154,0.6666666666666666,1.0,0.5,0.4166666666666667,0.3333333333333333,0.8,0.45714285714285713,0.12254901960784313,0.24509803921568626,0.20502092050209206,3.4780487804878053,14.0,6.0,5.0,0.029850746268656716,0.10909090909090909,0.049586776859504134,0.5,0.09195402298850575,0.125,1.0,5.0,,,,,,,1.0,1.0,1.0,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6710.0,112,-10,220,227,81.0,66,36,447,9.0,4.0,1.0,1.0,7.0,,1.0,3.0,,,15.0,2.0,10.0,26.0,258,6.0,,1.0,8.0,2.0,1.0,6.0,3.0,4.0,9.0,1.0,23.0,3.0,6.0,4.0,8.0,9.0,17.0,3.0,2.0,4.0,7.0,15.0,5.0,79.0,1.0,0.2,,0.2,0.48,0.5714285714285714,0.5,0.5714285714285714,0.4,11.235955056179776,0.75,0.0784313725490196,0.1016949152542373,0.06976744186046512,0.07339449541284404,0.08823529411764706,0.14814814814814814,0.10714285714285714,,,0.36,0.28,0.14285714285714285,0.14285714285714285,1.0,0.12,0.5714285714285714,0.14285714285714285,,,,0.3333333333333333,,0.76,0.5137579999999999,0.458975,0.47571666666666673,0.3076923076923077,23.970000000000002,0.36818181818181817,6.0,3.0,,3.0,6.0,,,,1.0,1.0,,,9.0,2.0,4.0,,1.0,,1.0,3.0,8.0,10.0,,1.0,1.0,,5.0,2.0,3.0,2.0,1.0,4.0,,1.0,2.0,,2.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,0.4444444444444444,0.5714285714285714,,0.6,0.6666666666666666,0.5,0.3333333333333333,0.375,,0.06666666666666667,,0.16666666666666666,,,0.06896551724137931,0.09523809523809523,0.14285714285714285,0.07317073170731707,0.058823529411764705,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.24,0.5,0.6,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.3333333333333333,,,0.3333333333333333,0.04,0.06666666666666667,0.11538461538461539,3.833333333333334,4.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,68243.29999999999,1137,156,2261,2249,541.0,421,352,4510,203.0,60.0,52.0,3.0,4.0,,,64.0,5.0,15.0,472.0,24.0,68.0,694.0,2585,92.0,1.0,5.0,116.0,111.0,15.0,63.0,64.0,136.0,208.0,26.0,488.0,39.0,59.0,117.0,217.0,103.0,320.0,69.0,40.0,116.0,67.0,112.0,180.0,538.0,0.875,0.35294117647058826,0.2,0.35294117647058826,0.5222222222222223,0.520618556701031,0.5569823434991974,0.5370370370370371,0.1259259259259259,27.350111028867506,0.5948275862068966,0.21350364963503649,0.09076923076923077,0.09397590361445783,0.1873822975517891,0.09201877934272301,0.06031746031746032,0.08532423208191127,0.208955223880597,0.2553191489361702,0.37592592592592594,0.007407407407407408,0.75,0.75,1.0,0.11851851851851852,0.6185567010309279,,,,0.05154639175257732,0.4126984126984127,0.11904761904761904,0.5018518518518519,0.5131154629629631,0.537008695652174,0.507070238095238,0.16714697406340057,26.791176470588226,0.23927465723131358,135.0,33.0,32.0,90.0,215.0,21.0,54.0,,,21.0,1.0,4.0,246.0,130.0,49.0,15.0,59.0,4.0,47.0,177.0,194.0,298.0,9.0,21.0,37.0,,72.0,43.0,29.0,76.0,34.0,82.0,18.0,22.0,48.0,32.0,16.0,17.0,47.0,8.0,29.0,2.0,12.0,29.0,5.0,6.0,2.0,10.0,189.0,22.0,83.0,21.0,31.0,16.0,14.0,32.0,177.0,8.0,19.0,0.3943089430894309,0.4349775784753363,0.26666666666666666,0.5211864406779662,0.532608695652174,0.5315315315315315,0.5158730158730159,0.5496894409937888,,0.07838983050847458,0.059113300492610835,0.11162790697674418,,0.2727272727272727,0.15953307392996108,0.14948453608247422,0.1989247311827957,0.17794486215538846,0.09565217391304348,0.09734513274336283,0.6650246305418719,0.7068062827225131,0.45925925925925926,0.39814814814814814,0.4186046511627907,0.4712041884816754,0.28888888888888886,0.1,0.3888888888888889,0.39622641509433965,0.42857142857142855,0.328125,0.328125,0.8571428571428571,0.55,0.2,1.0,0.6153846153846154,,,0.26666666666666666,0.328125,0.13953488372093023,0.15572232645403378,0.25504322766570603,6.523093220338985,46.0,5.0,19.0,,0.06493506493506493,0.07801418439716312,0.59375,0.11475409836065574,0.21212121212121213,4.0,15.0,,2.0,4.0,1.0,0.014492753623188406,,1.0,,1.0,False,1.0,1.0,0.018518518518518517,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,55716.3,929,156,1869,1847,542.0,408,299,3716,45.0,1.0,14.0,23.0,41.0,2.0,8.0,196.0,14.0,55.0,173.0,97.0,237.0,476.0,2074,8.0,5.0,22.0,20.0,42.0,66.0,222.0,196.0,66.0,112.0,12.0,270.0,9.0,4.0,34.0,74.0,13.0,87.0,36.0,26.0,50.0,45.0,67.0,32.0,541.0,0.7628865979381443,0.4092827004219409,0.22727272727272727,0.4092827004219409,0.5426829268292683,0.31666666666666665,0.5588235294117647,0.3225806451612903,0.5780487804878048,21.073646850044366,0.72,0.07203389830508475,0.007407407407407408,0.022900763358778626,0.07857911733046287,0.013933547695605574,0.00796812749003984,0.029197080291970802,0.07009345794392523,0.041237113402061855,0.10975609756097561,0.1,0.5609756097560976,0.5609756097560976,1.0,0.47804878048780486,0.03333333333333333,0.26666666666666666,0.25,1.0,0.4666666666666667,0.12962962962962962,0.5092592592592593,0.6878048780487804,0.5187914634146341,0.5297944444444445,0.5219240740740742,0.04201680672268908,26.39620253164557,0.28999464954521137,24.0,,8.0,33.0,78.0,20.0,50.0,5.0,11.0,74.0,3.0,20.0,77.0,31.0,2.0,1.0,23.0,25.0,17.0,138.0,56.0,98.0,69.0,74.0,12.0,2.0,46.0,30.0,16.0,40.0,14.0,39.0,1.0,8.0,53.0,19.0,34.0,7.0,14.0,2.0,10.0,2.0,3.0,10.0,,1.0,,,42.0,5.0,13.0,3.0,14.0,4.0,9.0,17.0,137.0,5.0,2.0,0.36363636363636365,0.36363636363636365,0.3787878787878788,0.44508670520231214,0.25,0.5476190476190477,0.5601851851851852,0.6,0.008438818565400843,0.06936416184971098,0.08888888888888889,0.08974358974358974,0.01020408163265306,0.02,0.08533916849015317,0.006097560975609756,0.09316770186335403,0.08045977011494253,0.10091743119266056,0.03619909502262444,0.5333333333333333,0.5853658536585366,0.2916666666666667,0.1902439024390244,0.4230769230769231,0.4647887323943662,0.36363636363636365,0.12195121951219512,0.4,0.40816326530612246,0.45,0.37755102040816324,0.38144329896907214,0.6891891891891891,,0.21428571428571427,1.0,0.5714285714285714,0.10185185185185185,0.45454545454545453,0.36363636363636365,0.37755102040816324,0.045023696682464455,0.0718232044198895,0.28991596638655465,9.665895953757227,,,10.0,,,0.008,0.5882352941176471,0.008403361344537815,,,3.0,,,,6.0,0.024896265560165973,1.0,3.0,3.0,1.0,False,,,0.02,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,80884.59999999999,1348,146,2680,2688,567.0,500,426,5368,82.0,28.0,11.0,39.0,103.0,5.0,8.0,147.0,21.0,23.0,243.0,91.0,250.0,590.0,3079,50.0,12.0,29.0,107.0,40.0,43.0,258.0,147.0,36.0,72.0,6.0,180.0,22.0,34.0,106.0,205.0,57.0,262.0,30.0,17.0,52.0,52.0,102.0,64.0,561.0,0.945054945054945,0.364,0.41379310344827586,0.364,0.5324543610547667,0.5949367088607594,0.5546139359698682,0.6079545454545454,0.5070993914807302,18.111214662938803,0.5769230769230769,0.15474452554744525,0.043758043758043756,0.044444444444444446,0.14330462020360218,0.0440251572327044,0.032520325203252036,0.04451038575667656,0.15568862275449102,0.25663716814159293,0.1663286004056795,0.20892494929006086,0.3786407766990291,0.3786407766990291,1.0,0.29817444219066935,0.35443037974683544,0.10126582278481013,0.625,1.0,0.26582278481012656,0.13253012048192772,0.27710843373493976,0.6734279918864098,0.5305414807302232,0.5322272727272728,0.5126084337349398,0.18135593220338983,25.072800000000004,0.21156716417910448,52.0,14.0,8.0,51.0,100.0,23.0,61.0,11.0,20.0,52.0,7.0,8.0,126.0,65.0,29.0,13.0,19.0,19.0,24.0,119.0,152.0,100.0,15.0,52.0,27.0,,36.0,22.0,14.0,23.0,7.0,77.0,22.0,10.0,33.0,22.0,11.0,3.0,22.0,6.0,13.0,2.0,3.0,6.0,9.0,6.0,,5.0,87.0,6.0,35.0,6.0,36.0,23.0,11.0,37.0,118.0,5.0,5.0,0.6031746031746031,0.6972477064220184,0.4418604651162791,0.5185185185185185,0.58,0.475,0.572289156626506,0.6197916666666666,,0.1111111111111111,0.15853658536585366,0.13,,0.3235294117647059,0.13006756756756757,0.06437768240343347,0.10504201680672269,0.13219616204690832,0.12195121951219512,0.04065040650406504,0.6341463414634146,0.7536231884057971,0.6153846153846154,0.2028397565922921,0.51,0.5862068965517241,0.5686274509803921,0.12373225152129817,0.3770491803278688,0.38333333333333336,0.6521739130434783,0.35374149659863946,0.35374149659863946,0.9038461538461539,0.5,0.3333333333333333,1.0,0.7272727272727273,0.24096385542168675,0.55,0.34782608695652173,0.35374149659863946,0.07238095238095238,0.12867647058823528,0.2016949152542373,8.676543209876542,34.0,1.0,21.0,,0.010869565217391304,0.04,0.5675675675675675,0.04430379746835443,0.14285714285714285,5.0,4.0,1.0,,,3.0,0.011857707509881422,2.0,1.0,1.0,2.0,False,,,0.01639344262295082,
