EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1368.1,23,8,46,50,13.0,12,9,96,7.0,3.0,1.0,,,,,2.0,1.0,2.0,8.0,2.0,2.0,16.0,45,3.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,,,,,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,,,,13.0,1.0,1.0,1.0,1.0,0.8,0.875,0.8,0.875,0.2,21.05263157894737,1.0,0.2,0.15384615384615385,,0.15,0.06896551724137931,0.125,,,0.7,,,,,0.2,0.75,,,,0.25,0.3333333333333333,0.6666666666666666,0.9,0.59772,0.63085,0.5538,0.4375,28.45,0.2826086956521739,5.0,2.0,1.0,,1.0,,,,,2.0,1.0,2.0,5.0,,2.0,,1.0,2.0,,8.0,6.0,4.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,0.6,1.0,1.0,0.625,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,,0.125,0.14285714285714285,,,0.5,0.1,,0.3333333333333333,0.5,,0.5,0.5,0.7142857142857143,0.8333333333333334,0.6,0.1,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.6375,4.0,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4938.4,82,-24,151,167,72.0,87,17,318,3.0,,1.0,,3.0,,,7.0,,3.0,11.0,4.0,10.0,25.0,198,,,,,4.0,5.0,12.0,7.0,10.0,15.0,1.0,35.0,,,3.0,5.0,,5.0,2.0,2.0,4.0,4.0,6.0,5.0,72.0,1.0,0.4,,0.4,0.5238095238095238,,0.5208333333333334,,0.47619047619047616,16.666666666666668,0.5,0.07317073170731707,,,0.0625,,,,0.08,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,,,0.1111111111111111,0.3333333333333333,0.6190476190476191,0.4872175,,0.49071111111111115,,25.619999999999997,0.4768211920529801,3.0,,1.0,,5.0,2.0,3.0,,2.0,4.0,,2.0,5.0,3.0,,,1.0,2.0,2.0,10.0,6.0,4.0,,4.0,1.0,,5.0,4.0,1.0,2.0,7.0,2.0,,,4.0,3.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,,0.6,0.6,0.4,0.45454545454545453,,0.25,0.4444444444444444,0.45454545454545453,,0.09090909090909091,,0.2,,,0.05128205128205128,,,0.1111111111111111,0.038461538461538464,0.07692307692307693,,1.0,1.0,0.6666666666666666,0.23809523809523808,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.2222222222222222,,0.6666666666666666,0.5714285714285714,0.125,0.21428571428571427,0.4,9.018181818181818,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7427.1,124,-2,243,245,79.0,60,37,488,24.0,16.0,8.0,,,,,,,,34.0,,,42.0,274,19.0,,,18.0,13.0,,,,3.0,4.0,1.0,9.0,7.0,18.0,15.0,22.0,25.0,47.0,3.0,3.0,6.0,8.0,10.0,9.0,79.0,,,,,0.5294117647058824,0.47368421052631576,0.5121951219512195,0.47368421052631576,,16.151202749140893,0.5,0.22058823529411764,0.2647058823529412,0.11864406779661017,0.17796610169491525,0.1968503937007874,0.1951219512195122,0.10869565217391304,0.2647058823529412,0.7058823529411765,,,,,,0.8421052631578947,,,,,0.6153846153846154,,0.7058823529411765,0.5470617647058823,0.60355625,0.5017,0.42857142857142855,,0.32510288065843623,14.0,8.0,4.0,4.0,10.0,,,,,,,,18.0,6.0,9.0,,6.0,,1.0,13.0,22.0,14.0,,,2.0,,1.0,,1.0,2.0,,6.0,1.0,5.0,6.0,3.0,3.0,,3.0,,,,2.0,2.0,,1.0,,,14.0,,6.0,1.0,7.0,4.0,3.0,7.0,13.0,,1.0,0.6111111111111112,0.9166666666666666,,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.46153846153846156,0.40625,,0.058823529411764705,0.041666666666666664,0.1,,0.3333333333333333,0.12,0.5,0.043478260869565216,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.35714285714285715,0.5833333333333334,0.6086956521739131,0.5,0.29411764705882354,0.4,0.4444444444444444,1.0,,,,,,,,0.5,,,0.5,,,,,0.15,0.15,0.30952380952380953,2.5029411764705887,12.0,,7.0,,,0.18181818181818182,1.0,,1.0,,1.0,0.15384615384615385,0.125,,,,,,1.0,1.0,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9,2,17,,,,,1.0,,,,,,,,1.0,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5637,,0.5637,,23.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3295.0,55,-50,102,115,63.0,69,14,217,4.0,1.0,,2.0,4.0,,,11.0,,7.0,6.0,7.0,15.0,27.0,152,2.0,,,2.0,1.0,9.0,18.0,11.0,,1.0,,3.0,1.0,,4.0,7.0,1.0,8.0,1.0,1.0,1.0,4.0,5.0,,63.0,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.6428571428571429,0.5,0.6428571428571429,0.5,0.7142857142857143,18.64406779661017,1.0,0.12903225806451613,,0.045454545454545456,0.12962962962962962,0.020833333333333332,,0.06666666666666667,0.05555555555555555,0.19047619047619047,0.19047619047619047,0.5,0.5,1.0,0.5238095238095238,0.5,,,,,,0.7,0.9047619047619048,0.5306124999999999,,0.5051833333333334,0.07407407407407407,26.873333333333335,0.6176470588235294,2.0,1.0,,1.0,2.0,,,1.0,2.0,5.0,,2.0,3.0,,1.0,,1.0,3.0,,11.0,6.0,,3.0,5.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,11.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.55,0.55,,0.16666666666666666,,0.5,,,0.13043478260869565,,0.125,0.4,0.07142857142857142,0.2222222222222222,,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,1.0,,,,,0.45454545454545453,0.45454545454545453,0.8,1.0,,,,0.2,0.5,0.2857142857142857,0.45454545454545453,,,0.4074074074074074,3.1666666666666665,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12151.7,203,53,407,402,153.0,89,62,809,7.0,6.0,2.0,,13.0,,2.0,20.0,4.0,9.0,9.0,9.0,33.0,38.0,420,7.0,2.0,6.0,15.0,3.0,10.0,27.0,20.0,4.0,8.0,2.0,20.0,4.0,6.0,10.0,21.0,11.0,32.0,2.0,1.0,5.0,8.0,20.0,4.0,152.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4166666666666667,0.5384615384615384,0.4418604651162791,0.5769230769230769,0.7857142857142857,9.917355371900827,0.4,0.09345794392523364,0.0594059405940594,0.041237113402061855,0.09523809523809523,0.050505050505050504,0.05263157894736842,0.06349206349206349,0.0784313725490196,0.16666666666666666,0.30952380952380953,,,,0.47619047619047616,0.46153846153846156,0.15384615384615385,,,0.3076923076923077,0.15384615384615385,0.6923076923076923,0.9523809523809523,0.5412750000000001,0.5556222222222221,0.5076499999999999,0.39473684210526316,24.990909090909092,0.3759213759213759,4.0,4.0,,,1.0,,1.0,,1.0,9.0,2.0,3.0,4.0,3.0,4.0,1.0,,3.0,2.0,11.0,2.0,6.0,,9.0,,2.0,4.0,1.0,3.0,,2.0,10.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,,1.0,,,3.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,11.0,2.0,1.0,0.25,1.0,0.3,0.4444444444444444,0.5714285714285714,,0.34615384615384615,0.39285714285714285,0.06060606060606061,,,,0.05,0.08333333333333333,0.0970873786407767,0.06666666666666667,0.12903225806451613,0.08,0.12048192771084337,,0.037037037037037035,0.5714285714285714,0.5714285714285714,0.25,0.023809523809523808,,,,0.023809523809523808,,,,0.45,0.47368421052631576,1.0,0.6666666666666666,0.5,1.0,,0.07692307692307693,,0.3333333333333333,0.45,0.023809523809523808,0.1111111111111111,0.2894736842105263,3.2666666666666666,6.0,1.0,1.0,0.07692307692307693,0.05,0.05555555555555555,0.5,,,,,,0.25,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,48239.69999999999,804,103,1563,1604,279.0,243,259,3167,58.0,12.0,12.0,24.0,63.0,,9.0,31.0,7.0,5.0,81.0,38.0,94.0,229.0,1820,14.0,5.0,16.0,40.0,16.0,19.0,114.0,31.0,22.0,38.0,3.0,92.0,21.0,20.0,32.0,63.0,46.0,109.0,20.0,15.0,31.0,35.0,63.0,52.0,274.0,1.0,0.40425531914893614,0.3125,0.40425531914893614,0.5657142857142857,0.55,0.5812182741116751,0.5882352941176471,0.5371428571428571,12.1470431539691,0.6451612903225806,0.07637231503579953,0.04405286343612335,0.07473309608540925,0.07822685788787484,0.055782312925170066,0.03669724770642202,0.06532663316582915,0.07547169811320754,0.3314285714285714,0.36,0.38095238095238093,0.39344262295081966,1.0,0.17714285714285713,0.4,0.3,,,0.23333333333333334,0.34285714285714286,0.14285714285714285,0.8685714285714285,0.5834025714285712,0.558442857142857,0.5692657142857144,0.17467248908296942,24.176595744680846,0.1785028790786948,35.0,8.0,6.0,6.0,21.0,1.0,2.0,4.0,14.0,14.0,5.0,4.0,42.0,31.0,9.0,7.0,7.0,8.0,8.0,46.0,48.0,36.0,,14.0,11.0,3.0,16.0,12.0,4.0,12.0,7.0,28.0,3.0,5.0,39.0,17.0,22.0,3.0,11.0,5.0,5.0,,10.0,7.0,4.0,,1.0,11.0,49.0,5.0,24.0,3.0,7.0,3.0,3.0,8.0,46.0,2.0,3.0,0.5714285714285714,0.6857142857142857,0.42105263157894735,0.5185185185185185,0.6428571428571429,0.4375,0.5428571428571428,0.575,0.031914893617021274,0.13580246913580246,0.1206896551724138,0.19047619047619047,0.03225806451612903,0.08571428571428572,0.08045977011494253,0.059322033898305086,0.07801418439716312,0.07575757575757576,0.08148148148148149,0.07692307692307693,0.06172839506172839,0.603448275862069,0.6862745098039216,0.5142857142857142,0.12,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.011428571428571429,0.5,0.5,1.0,0.45161290322580644,0.4666666666666667,1.0,0.6666666666666666,0.7142857142857143,1.0,0.5,0.4,0.2857142857142857,0.8,0.45161290322580644,0.12371134020618557,0.24,0.20087336244541484,3.5209876543209884,14.0,5.0,5.0,0.031746031746031744,0.10204081632653061,0.0423728813559322,0.625,,5.0,,,0.0975609756097561,0.125,,,1.0,1.0,1.0,1.0,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5689.7,95,-19,186,194,71.0,66,30,380,8.0,4.0,1.0,1.0,6.0,,1.0,3.0,,,11.0,2.0,9.0,22.0,226,6.0,,1.0,8.0,2.0,1.0,6.0,3.0,4.0,9.0,1.0,23.0,2.0,5.0,3.0,7.0,7.0,14.0,2.0,1.0,3.0,7.0,14.0,5.0,69.0,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.5714285714285714,0.5238095238095238,0.5714285714285714,0.45,10.572687224669604,0.6666666666666666,0.07692307692307693,0.10638297872340426,0.05263157894736842,0.08235294117647059,0.08235294117647059,0.17391304347826086,0.07692307692307693,,0.4,0.3,0.16666666666666666,0.16666666666666666,1.0,0.15,0.5714285714285714,0.14285714285714285,,,,0.3333333333333333,,0.85,0.5192525,0.458975,0.47571666666666673,0.36363636363636365,23.98888888888889,0.3817204301075269,5.0,3.0,,2.0,3.0,,,,1.0,1.0,,,7.0,2.0,4.0,,1.0,,1.0,3.0,4.0,10.0,,1.0,,,5.0,2.0,3.0,2.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,0.2857142857142857,0.4,,0.6363636363636364,0.6666666666666666,0.5,0.3333333333333333,0.375,,,,,,,0.08695652173913043,0.0625,0.15789473684210525,,0.08823529411764706,0.08333333333333333,0.09090909090909091,0.625,0.625,0.4,0.15,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.3333333333333333,,,0.3333333333333333,0.05,0.09090909090909091,0.13636363636363635,3.1181818181818186,4.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,64724.8,1079,165,2147,2134,521.0,400,324,4281,193.0,57.0,50.0,3.0,4.0,,,62.0,5.0,15.0,442.0,23.0,66.0,669.0,2456,87.0,1.0,5.0,110.0,105.0,15.0,60.0,62.0,126.0,197.0,24.0,465.0,36.0,53.0,112.0,206.0,92.0,298.0,68.0,40.0,113.0,61.0,104.0,168.0,518.0,0.8695652173913043,0.3484848484848485,0.2,0.3484848484848485,0.5364173228346457,0.5271739130434783,0.5708191126279863,0.5392156862745098,0.12992125984251968,27.379553466509986,0.6017699115044248,0.21374045801526717,0.08833333333333333,0.09113924050632911,0.1863230921704658,0.08944723618090453,0.06228373702422145,0.08243727598566308,0.2153846153846154,0.3799212598425197,0.007874015748031496,0.75,0.75,1.0,0.1220472440944882,0.6195652173913043,,,,0.05434782608695652,0.4166666666666667,0.125,0.5098425196850394,0.5145868110236222,0.5359353846153846,0.5098537499999999,0.16442451420029897,26.809090909090905,0.24266418258034467,132.0,32.0,32.0,86.0,197.0,20.0,52.0,,,20.0,1.0,4.0,238.0,124.0,47.0,13.0,58.0,4.0,44.0,172.0,192.0,284.0,9.0,20.0,33.0,,71.0,43.0,28.0,72.0,30.0,76.0,18.0,19.0,46.0,30.0,16.0,16.0,45.0,8.0,28.0,2.0,10.0,28.0,5.0,6.0,2.0,8.0,178.0,21.0,78.0,20.0,28.0,14.0,13.0,29.0,172.0,7.0,18.0,0.40336134453781514,0.4444444444444444,0.26666666666666666,0.5384615384615384,0.5402298850574713,0.5523809523809524,0.5333333333333333,0.5620915032679739,,0.0746606334841629,0.06217616580310881,0.10152284263959391,,0.27692307692307694,0.15670103092783505,0.1404494382022472,0.19767441860465115,0.2391304347826087,0.1736842105263158,0.09523809523809523,0.09178743961352658,0.6839378238341969,0.7292817679558011,0.4696969696969697,0.38779527559055116,0.4365482233502538,0.4858757062146893,0.3023255813953488,0.10236220472440945,0.38461538461538464,0.39215686274509803,0.4,0.3225806451612903,0.3225806451612903,0.85,0.5614035087719298,0.2,1.0,0.64,,,0.26666666666666666,0.3225806451612903,0.13957597173144876,0.156312625250501,0.2571001494768311,6.489819004524886,44.0,3.0,17.0,,0.04285714285714286,0.07518796992481203,0.5862068965517241,4.0,14.0,1.0,,0.11206896551724138,0.21875,0.014925373134328358,,1.0,,1.0,4.0,2.0,False,1.0,1.0,0.019230769230769232,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,52653.0,878,157,1773,1751,525.0,393,280,3524,41.0,1.0,13.0,22.0,39.0,2.0,7.0,187.0,13.0,53.0,158.0,93.0,226.0,454.0,1975,8.0,5.0,20.0,20.0,41.0,64.0,213.0,187.0,64.0,108.0,11.0,260.0,9.0,3.0,32.0,66.0,12.0,78.0,35.0,25.0,48.0,44.0,65.0,32.0,524.0,0.7634408602150538,0.41150442477876104,0.25,0.41150442477876104,0.55078125,0.3392857142857143,0.5676691729323309,0.3448275862068966,0.5885416666666666,20.926966292134832,0.7291666666666666,0.07239819004524888,0.005988023952095809,0.023936170212765957,0.0759493670886076,0.013683010262257697,0.004366812227074236,0.030534351145038167,0.07425742574257425,0.10677083333333333,0.1015625,0.5641025641025641,0.5641025641025641,1.0,0.4869791666666667,0.03571428571428571,0.25,0.2857142857142857,1.0,0.4642857142857143,0.12380952380952381,0.5047619047619047,0.6953125,0.5185716145833332,0.5273749999999999,0.519817142857143,0.04405286343612335,26.4283185840708,0.2961082910321489,23.0,,8.0,30.0,70.0,19.0,47.0,5.0,11.0,71.0,3.0,19.0,72.0,31.0,2.0,1.0,23.0,24.0,17.0,135.0,54.0,90.0,66.0,71.0,11.0,2.0,44.0,29.0,15.0,39.0,14.0,34.0,,7.0,51.0,19.0,32.0,6.0,13.0,2.0,10.0,2.0,3.0,9.0,,1.0,,,42.0,5.0,13.0,3.0,12.0,4.0,7.0,15.0,134.0,5.0,2.0,0.375,0.375,0.375,0.45569620253164556,0.25,0.5609756097560976,0.5619047619047619,0.6026785714285714,0.008849557522123894,0.06962025316455696,0.07317073170731707,0.1,0.0106951871657754,,0.07962529274004684,0.006535947712418301,0.08904109589041095,0.0425531914893617,0.0755287009063444,0.09375,0.03414634146341464,0.5609756097560976,0.6052631578947368,0.30434782608695654,0.18229166666666666,0.42857142857142855,0.47619047619047616,0.36666666666666664,0.12239583333333333,0.40425531914893614,0.41304347826086957,0.47368421052631576,0.37967914438502676,0.3837837837837838,0.6901408450704225,,0.23076923076923078,1.0,0.6153846153846154,0.10476190476190476,0.45454545454545453,0.3584905660377358,0.37967914438502676,0.047979797979797977,0.0783132530120482,0.2973568281938326,9.710126582278482,,,9.0,,,0.008403361344537815,0.6,,3.0,6.0,,0.008771929824561403,,0.02608695652173913,1.0,3.0,3.0,1.0,,,False,,,0.02127659574468085,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,77117.4,1285,148,2559,2566,548.0,474,398,5125,80.0,27.0,11.0,36.0,98.0,4.0,7.0,141.0,21.0,22.0,236.0,87.0,239.0,572.0,2943,48.0,11.0,28.0,100.0,38.0,41.0,246.0,141.0,35.0,67.0,6.0,166.0,22.0,31.0,105.0,197.0,54.0,251.0,28.0,15.0,47.0,51.0,99.0,63.0,542.0,0.9425287356321839,0.36401673640167365,0.39285714285714285,0.36401673640167365,0.5357894736842105,0.5855263157894737,0.5576171875,0.5952380952380952,0.5031578947368421,18.256041802743304,0.5957446808510638,0.1600609756097561,0.04281767955801105,0.046413502109704644,0.14520098441345364,0.04424040066777963,0.03206997084548105,0.046583850931677016,0.16049382716049382,0.16842105263157894,0.2063157894736842,0.3673469387755102,0.3673469387755102,1.0,0.2968421052631579,0.35526315789473684,0.09210526315789473,0.5714285714285714,1.0,0.27631578947368424,0.13924050632911392,0.27848101265822783,0.671578947368421,0.5296134736842106,0.5313396226415095,0.5127981012658228,0.17482517482517482,25.08786610878661,0.21414615084017194,51.0,14.0,8.0,50.0,97.0,23.0,59.0,10.0,19.0,51.0,7.0,8.0,124.0,63.0,28.0,11.0,19.0,18.0,24.0,116.0,150.0,98.0,15.0,51.0,27.0,,32.0,19.0,13.0,22.0,7.0,72.0,20.0,10.0,29.0,19.0,10.0,2.0,19.0,6.0,13.0,2.0,2.0,5.0,9.0,5.0,,5.0,85.0,6.0,34.0,6.0,32.0,19.0,11.0,32.0,115.0,5.0,5.0,0.6048387096774194,0.7009345794392523,0.43902439024390244,0.5254237288135594,0.5833333333333334,0.5,0.5822784810126582,0.6304347826086957,,0.11440677966101695,0.1625,0.13402061855670103,,0.3125,0.12788632326820604,0.06046511627906977,0.1085972850678733,0.26126126126126126,0.1288888888888889,0.12389380530973451,0.042735042735042736,0.6375,0.7611940298507462,0.6274509803921569,0.20421052631578948,0.5154639175257731,0.5952380952380952,0.56,0.12421052631578948,0.3898305084745763,0.39655172413793105,0.6521739130434783,0.3617021276595745,0.3617021276595745,0.9019607843137255,0.5185185185185185,0.3333333333333333,1.0,0.7272727272727273,0.24050632911392406,0.5263157894736842,0.36363636363636365,0.3617021276595745,0.07312252964426877,0.12878787878787878,0.20279720279720279,8.663135593220337,34.0,1.0,18.0,,0.011627906976744186,0.04216867469879518,0.5625,,4.0,3.0,1.0,0.046052631578947366,0.14285714285714285,0.012396694214876033,2.0,,,2.0,4.0,,False,,,0.01694915254237288,
