EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,Travels,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4726.4,79,-22,143,159,72.0,79,17,302,3.0,,1.0,,3.0,7.0,,9.0,4.0,10.0,25.0,188,,,4.0,12.0,7.0,,3.0,5.0,,5.0,72.0,1.0,0.4,0.4,0.5789473684210527,0.5681818181818182,0.5263157894736842,16.25,0.075,,0.06493506493506493,,,0.08,0.15789473684210525,0.15789473684210525,,,,0.3684210526315789,,,0.1111111111111111,0.6842105263157895,0.49501388888888886,,0.49071111111111115,25.619999999999997,0.5034965034965035,3.0,,1.0,,4.0,2.0,,,,2.0,4.0,,2.0,3.0,5.0,3.0,,,,,1.0,2.0,5.0,2.0,10.0,6.0,4.0,,4.0,,,10.0,5.0,15.0,4.0,1.0,2.0,7.0,1.0,35.0,,2.0,,,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,3.0,4.0,6.0,,,5.0,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,,0.6,0.6,,0.4,0.5555555555555556,,0.25,,0.4444444444444444,,0.45454545454545453,,,,,,0.5,,0.05405405405405406,,,,,0.125,0.041666666666666664,0.07692307692307693,,1.0,1.0,0.6666666666666666,0.21052631578947367,,,,0.10526315789473684,0.5714285714285714,0.5714285714285714,1.0,,,,,,,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.13636363636363635,0.25,,0.4,8.633333333333333,,,,,,,,2.0,,,,,,1.0,1.0,0.5,,,,,,,1.0,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7349.1,122,-1,241,242,77.0,59,37,483,24.0,16.0,8.0,,,,,34.0,,,42.0,270,19.0,,13.0,,,18.0,15.0,22.0,25.0,47.0,77.0,,,,0.5294117647058824,0.5121951219512195,,16.26297577854671,0.22058823529411764,0.26865671641791045,0.17796610169491525,0.1984126984126984,0.1951219512195122,0.2647058823529412,0.7058823529411765,,,,,,0.8421052631578947,,0.6153846153846154,0.7058823529411765,0.5470617647058823,0.60355625,0.5017,,0.31950207468879666,14.0,8.0,4.0,4.0,10.0,,,,,,,,,,18.0,6.0,9.0,,,18.0,6.0,,,1.0,13.0,22.0,14.0,,,2.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,7.0,6.0,1.0,5.0,6.0,3.0,3.0,3.0,,3.0,3.0,,,,6.0,2.0,2.0,8.0,10.0,,1.0,9.0,,,14.0,,6.0,1.0,7.0,4.0,3.0,7.0,13.0,,1.0,0.6111111111111112,0.9166666666666666,,,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.47368421052631576,0.46153846153846156,0.47368421052631576,0.40625,,0.058823529411764705,0.041666666666666664,0.1,,0.5,0.3333333333333333,0.12,0.11864406779661017,0.5,0.10869565217391304,0.043478260869565216,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.35714285714285715,0.5833333333333334,0.6086956521739131,0.5,0.29411764705882354,0.4,0.4444444444444444,1.0,,,,,0.5,,,,,,0.5,,,,,,0.15,0.15,0.42857142857142855,0.30952380952380953,2.5029411764705887,12.0,,7.0,,,0.2,1.0,,,1.0,,1.0,0.15384615384615385,,,,0.125,,,,,,1.0,1.0,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9,2,17,,,,,1.0,,,,,1.0,,6,,,,,,,,,,,8.0,,,,,,1.0,11.11111111111111,,,,,,,,1.0,,,,,,,,1.0,0.5637,,0.5637,23.3,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3083.0,51,-48,94,107,63.0,61,14,201,3.0,1.0,,2.0,4.0,10.0,,5.0,6.0,14.0,24.0,142,2.0,,1.0,18.0,10.0,,3.0,5.0,1.0,6.0,63.0,1.0,0.42857142857142855,0.42857142857142855,0.631578947368421,0.631578947368421,0.7368421052631579,18.18181818181818,0.1,,0.09803921568627451,0.023255813953488372,,0.05555555555555555,0.15789473684210525,0.21052631578947367,0.5,0.5,1.0,0.5263157894736842,0.5,,,0.8947368421052632,0.5238583333333333,,0.5051833333333334,26.900000000000002,0.6702127659574468,2.0,1.0,,1.0,2.0,,,,1.0,2.0,4.0,,2.0,7.0,3.0,,1.0,,,2.0,1.0,3.0,9.0,,11.0,6.0,,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,,,,1.0,,1.0,,,,,1.0,,1.0,4.0,5.0,1.0,,,,,,,,,1.0,,1.0,1.0,11.0,,,1.0,1.0,,0.3333333333333333,0.6,0.5,1.0,0.5,0.55,0.5,0.55,,0.2,,0.5,,1.0,,0.09523809523809523,0.045454545454545456,,0.06666666666666667,0.125,0.25,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,1.0,,0.4,0.4,1.0,1.0,,,,,,,0.2,0.5,0.7,0.2857142857142857,0.4,,,0.08333333333333333,0.4583333333333333,3.46,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7648.5,127,59,259,256,78.0,70,35,515,20.0,12.0,4.0,,,,,27.0,,,34.0,261,15.0,,9.0,,,16.0,15.0,29.0,24.0,53.0,78.0,,,,0.5185185185185185,0.5151515151515151,,12.662337662337663,0.22727272727272727,0.24242424242424243,0.2014388489208633,0.20869565217391303,0.1875,0.23076923076923078,0.7407407407407407,,,,,,0.8,,0.4444444444444444,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,,0.30115830115830117,12.0,5.0,3.0,2.0,7.0,,,,,,,,,,14.0,6.0,5.0,,1.0,11.0,5.0,,,5.0,15.0,18.0,10.0,,,1.0,,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,8.0,13.0,1.0,2.0,6.0,4.0,2.0,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,4.0,3.0,10.0,2.0,1.0,12.0,,,12.0,,1.0,5.0,2.0,2.0,,2.0,15.0,1.0,5.0,0.6428571428571429,1.0,,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3235294117647059,0.5357142857142857,,0.037037037037037035,0.05,,,0.5,0.14285714285714285,0.1780821917808219,0.16326530612244897,0.3684210526315789,0.1282051282051282,0.4,0.11764705882352941,0.2,0.07692307692307693,0.16666666666666666,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,0.4166666666666667,,,,,,0.75,,,,,,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,2.2703703703703706,10.0,,2.0,,,0.2,1.0,,,5.0,,,0.3,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4294.7,72,32,147,141,66.0,23,17,288,,,,,3.0,6.0,1.0,1.0,3.0,9.0,9.0,153,1.0,1.0,1.0,9.0,6.0,,4.0,9.0,2.0,11.0,66.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.45,0.9,7.647058823529412,0.12121212121212122,,0.12698412698412698,0.015873015873015872,,0.1111111111111111,,0.3,,,,0.6,,0.5,,0.9,0.4974550000000001,0.34215,0.45949166666666663,25.255555555555553,0.4489795918367347,,,,,,1.0,,,,1.0,3.0,,1.0,4.0,,,,,,,,1.0,5.0,,3.0,,,,3.0,,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,1.0,4.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,2.0,4.0,6.0,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,,0.2,,,,,0.25,,0.25,0.1111111111111111,,,,0.16666666666666666,0.6666666666666666,0.2,0.13333333333333333,0.034482758620689655,,0.047619047619047616,0.16666666666666666,,0.16,,,,,,,,,,0.1,0.5,0.6,1.0,,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.5,,,,0.3333333333333333,15.6,,1.0,1.0,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34771.100000000006,580,97,1130,1157,196.0,179,180,2287,46.0,10.0,10.0,19.0,47.0,25.0,6.0,65.0,32.0,72.0,189.0,1337,11.0,12.0,13.0,96.0,25.0,13.0,21.0,42.0,34.0,76.0,195.0,1.0,0.4444444444444444,0.4444444444444444,0.5912408759124088,0.6136363636363636,0.5255474452554745,13.313609467455622,0.06976744186046512,0.040123456790123455,0.0718232044198895,0.06042884990253411,0.02631578947368421,0.08450704225352113,0.3357664233576642,0.34306569343065696,0.40425531914893614,0.40425531914893614,1.0,0.18248175182481752,0.43478260869565216,0.2608695652173913,0.4,0.8613138686131386,0.5822441605839415,0.57295,0.5683400000000001,24.27777777777778,0.17345132743362832,28.0,7.0,5.0,5.0,18.0,1.0,,6.0,3.0,9.0,13.0,4.0,3.0,3.0,33.0,27.0,7.0,4.0,7.0,33.0,6.0,6.0,12.0,7.0,37.0,40.0,26.0,,13.0,9.0,,19.0,9.0,28.0,5.0,4.0,9.0,7.0,3.0,65.0,18.0,18.0,3.0,5.0,29.0,13.0,16.0,18.0,2.0,13.0,8.0,3.0,5.0,,26.0,8.0,6.0,28.0,50.0,3.0,,41.0,,8.0,37.0,3.0,18.0,2.0,4.0,3.0,1.0,5.0,37.0,2.0,2.0,0.6060606060606061,0.7407407407407407,0.3333333333333333,0.5,0.5076923076923077,0.6363636363636364,0.46153846153846156,0.5652173913043478,0.6,0.6111111111111112,0.6379310344827587,,0.13846153846153847,0.10869565217391304,0.2222222222222222,,0.6923076923076923,0.1,0.0743801652892562,0.09523809523809523,0.05434782608695652,0.08148148148148149,0.049019607843137254,0.07017543859649122,0.08108108108108109,0.05263157894736842,0.07936507936507936,0.6086956521739131,0.6829268292682927,0.5357142857142857,0.13138686131386862,0.2777777777777778,0.35714285714285715,1.0,0.0072992700729927005,0.52,0.52,1.0,0.7,0.2608695652173913,,,0.6666666666666666,1.0,0.5,0.36,0.3333333333333333,0.12,1.0,0.52,0.11842105263157894,0.225,0.1746031746031746,0.19576719576719576,3.449230769230769,12.0,3.0,3.0,,0.1,0.05,0.6,,,5.0,,,0.12962962962962962,,,,,,1.0,1.0,,,1.0,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3097.7,52,-10,103,106,35.0,45,18,209,5.0,2.0,,,2.0,3.0,,7.0,1.0,5.0,14.0,120,3.0,,1.0,3.0,3.0,1.0,1.0,3.0,2.0,5.0,35.0,1.0,0.2,0.2,0.5416666666666666,0.5833333333333334,0.4166666666666667,9.448818897637794,0.05263157894736842,0.043478260869565216,0.061224489795918366,0.043478260869565216,,,0.4166666666666667,0.16666666666666666,,,,0.25,0.6666666666666666,,,0.8333333333333334,0.5122166666666667,0.4281,0.480575,24.9,0.33980582524271846,3.0,1.0,,2.0,2.0,,,,,1.0,1.0,,,,5.0,1.0,2.0,,,4.0,1.0,,1.0,,2.0,2.0,8.0,,1.0,,,2.0,4.0,6.0,1.0,3.0,1.0,,1.0,16.0,1.0,2.0,,,,,,,,,,,,,,,,5.0,8.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,0.2,0.25,,,0.7142857142857143,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,,0.06666666666666667,0.043478260869565216,0.1,0.06666666666666667,0.09090909090909091,,0.08695652173913043,,,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,0.5,,,,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285,3.028571428571429,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48118.799999999996,802,160,1592,1583,388.0,325,240,3175,139.0,45.0,40.0,3.0,4.0,51.0,2.0,324.0,20.0,55.0,496.0,1823,70.0,2.0,78.0,54.0,51.0,45.0,81.0,149.0,73.0,222.0,387.0,0.9,0.36363636363636365,0.36363636363636365,0.525065963060686,0.5662100456621004,0.14511873350923482,27.28706624605678,0.2154255319148936,0.10089686098654709,0.18732782369146006,0.09795918367346938,0.06132075471698113,0.2215909090909091,0.36675461741424803,0.010554089709762533,0.75,0.75,1.0,0.1345646437994723,0.625,0.027777777777777776,0.43956043956043955,0.5118733509234829,0.515894986807388,0.528794,0.5169521978021977,26.852727272727265,0.24371859296482412,95.0,23.0,24.0,56.0,142.0,43.0,,,,,17.0,1.0,3.0,13.0,169.0,98.0,36.0,1.0,7.0,82.0,41.0,3.0,13.0,34.0,125.0,134.0,204.0,6.0,17.0,27.0,,92.0,55.0,147.0,34.0,21.0,55.0,21.0,16.0,349.0,27.0,55.0,13.0,17.0,34.0,22.0,12.0,54.0,6.0,36.0,27.0,6.0,18.0,2.0,81.0,8.0,22.0,43.0,77.0,4.0,4.0,127.0,2.0,7.0,134.0,15.0,58.0,15.0,21.0,9.0,11.0,21.0,125.0,6.0,13.0,0.39644970414201186,0.44370860927152317,0.5,0.23076923076923078,0.5216049382716049,0.5142857142857142,0.5256410256410257,0.5208333333333334,0.5,0.5256410256410257,0.5434782608695652,,0.08333333333333333,0.06474820143884892,0.11971830985915492,,0.6666666666666666,0.25,0.15714285714285714,0.09342560553633218,0.16911764705882354,0.08673469387755102,0.1937984496124031,0.23943661971830985,0.17153284671532848,0.10526315789473684,0.10759493670886076,0.6834532374100719,0.7307692307692307,0.45263157894736844,0.37467018469656993,0.39436619718309857,0.448,0.30357142857142855,0.11345646437994723,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.5111111111111111,,,,0.5,1.0,0.6,,,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.13947990543735225,0.15803814713896458,0.16532258064516128,0.25201612903225806,6.700308641975305,36.0,1.0,11.0,,0.020833333333333332,0.09183673469387756,0.5238095238095238,18.0,4.0,9.0,1.0,,0.10752688172043011,0.4186046511627907,0.42857142857142855,0.3888888888888889,0.13043478260869565,0.017857142857142856,,,1.0,,2.0,2.0,False,1.0,0.023255813953488372,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,37431.0,624,152,1263,1247,392.0,310,188,2510,20.0,,10.0,15.0,29.0,122.0,9.0,99.0,68.0,151.0,318.0,1425,5.0,15.0,25.0,156.0,122.0,1.0,24.0,50.0,8.0,58.0,392.0,0.7647058823529411,0.4503311258278146,0.4503311258278146,0.588,0.6068702290076335,0.604,19.54937044400265,0.07741935483870968,0.0028089887640449437,0.08333333333333333,0.013559322033898305,,0.08088235294117647,0.08,0.116,0.5172413793103449,0.5172413793103449,1.0,0.488,,0.45,0.14285714285714285,0.684,0.5144913999999999,0.5303076923076923,0.526235,26.44238410596026,0.3103721298495645,14.0,,7.0,18.0,47.0,32.0,2.0,6.0,4.0,8.0,53.0,3.0,12.0,37.0,45.0,24.0,2.0,5.0,1.0,20.0,12.0,16.0,45.0,12.0,84.0,34.0,56.0,48.0,53.0,7.0,1.0,48.0,35.0,83.0,22.0,13.0,30.0,12.0,6.0,201.0,7.0,26.0,,4.0,39.0,15.0,24.0,25.0,4.0,17.0,8.0,1.0,8.0,1.0,33.0,2.0,6.0,34.0,50.0,,1.0,26.0,,,32.0,4.0,11.0,2.0,10.0,4.0,6.0,13.0,84.0,3.0,2.0,0.37777777777777777,0.37777777777777777,0.3333333333333333,0.35555555555555557,0.45454545454545453,0.4,0.48,0.475,0.5142857142857142,0.47619047619047616,0.56,0.006622516556291391,0.0707070707070707,0.05,0.10638297872340426,0.00819672131147541,0.7575757575757576,,0.0896551724137931,0.029914529914529916,,0.03636363636363636,0.1,0.03125,0.07894736842105263,0.12903225806451613,0.03125,0.7,0.7368421052631579,0.21428571428571427,0.188,0.3829787234042553,0.42857142857142855,0.3888888888888889,0.128,0.4344262295081967,0.4380165289256198,0.6981132075471698,,0.3,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7,0.11428571428571428,0.5,0.5285714285714286,0.32432432432432434,0.4344262295081967,0.057692307692307696,0.10377358490566038,0.06289308176100629,0.2641509433962264,10.52121212121212,,,8.0,,,0.011235955056179775,0.6153846153846154,13.0,,2.0,4.0,,0.014492753623188406,0.40625,0.41935483870967744,0.5384615384615384,,0.025974025974025976,3.0,3.0,,,,,False,,0.03125,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,56593.9,943,199,1899,1885,513.0,385,284,3784,45.0,4.0,14.0,5.0,7.0,118.0,25.0,315.0,55.0,125.0,654.0,2144,29.0,26.0,88.0,114.0,118.0,6.0,55.0,116.0,7.0,123.0,512.0,0.6909090909090909,0.44,0.44,0.5829545454545455,0.6371769383697813,0.2840909090909091,25.694138386954606,0.11652542372881355,0.010830324909747292,0.12260967379077616,0.008045977011494253,0.007751937984496124,0.11363636363636363,0.10227272727272728,0.015909090909090907,0.7142857142857143,0.7142857142857143,1.0,0.2681818181818182,0.07272727272727272,0.45454545454545453,0.11864406779661017,0.38636363636363635,0.48518227272727293,0.48733823529411757,0.4712860169491525,25.9128,0.27014218009478674,34.0,3.0,10.0,86.0,161.0,109.0,1.0,1.0,1.0,1.0,50.0,9.0,15.0,29.0,174.0,141.0,17.0,10.0,7.0,71.0,50.0,16.0,30.0,57.0,205.0,168.0,180.0,51.0,50.0,16.0,,85.0,34.0,119.0,17.0,17.0,55.0,24.0,6.0,272.0,1.0,54.0,7.0,1.0,22.0,14.0,8.0,56.0,6.0,32.0,24.0,5.0,24.0,,80.0,7.0,24.0,33.0,61.0,4.0,8.0,135.0,,,160.0,14.0,53.0,20.0,24.0,10.0,13.0,26.0,205.0,3.0,19.0,0.4827586206896552,0.4827586206896552,0.38461538461538464,0.5333333333333333,0.5523809523809524,0.5862068965517241,0.5681818181818182,0.5818181818181818,0.6271186440677966,0.6120689655172413,0.6858108108108109,,0.050793650793650794,0.044444444444444446,0.055900621118012424,,0.7,0.125,0.12949640287769784,0.0031645569620253164,0.017241379310344827,0.004608294930875576,0.10559006211180125,0.14285714285714285,0.12084592145015106,0.16279069767441862,0.005154639175257732,0.7555555555555555,0.7906976744186046,0.6176470588235294,0.3659090909090909,0.5341614906832298,0.5657894736842105,0.4069767441860465,0.24772727272727274,0.423728813559322,0.423728813559322,0.66,0.75,0.01818181818181818,1.0,1.0,0.36,0.8888888888888888,0.7142857142857143,0.00847457627118644,1.0,0.2457627118644068,0.5172413793103449,0.423728813559322,0.11618257261410789,0.1497175141242938,0.10856269113149847,0.31345565749235477,11.271111111111109,,,18.0,,,0.00819672131147541,0.6923076923076923,54.0,1.0,5.0,4.0,,,0.4954128440366973,0.5192307692307693,0.5185185185185185,0.6666666666666666,0.0234375,2.0,1.0,1.0,15.0,1.0,,False,,0.045871559633027525,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,53020.399999999994,884,165,1753,1762,363.0,330,265,3515,58.0,19.0,8.0,27.0,66.0,98.0,15.0,163.0,65.0,164.0,408.0,2007,31.0,18.0,26.0,183.0,98.0,22.0,69.0,138.0,38.0,176.0,363.0,0.9384615384615385,0.39634146341463417,0.39634146341463417,0.5611620795107034,0.5845272206303725,0.5015290519877675,18.329355608591886,0.152317880794702,0.044,0.14441747572815533,0.046134663341645885,0.029411764705882353,0.14220183486238533,0.17737003058103976,0.2018348623853211,0.4090909090909091,0.4090909090909091,1.0,0.2996941896024465,0.3877551020408163,0.30612244897959184,0.13793103448275862,0.6788990825688074,0.5347949541284404,0.5357485294117648,0.5126767241379311,25.159756097560976,0.20707358813462637,37.0,9.0,6.0,37.0,66.0,39.0,2.0,3.0,9.0,16.0,38.0,6.0,5.0,16.0,86.0,41.0,17.0,8.0,8.0,66.0,11.0,14.0,32.0,18.0,82.0,100.0,72.0,12.0,38.0,19.0,,26.0,22.0,48.0,11.0,11.0,16.0,6.0,4.0,118.0,15.0,50.0,19.0,6.0,18.0,13.0,5.0,18.0,2.0,9.0,17.0,6.0,9.0,2.0,35.0,1.0,5.0,40.0,75.0,7.0,4.0,41.0,,5.0,52.0,5.0,20.0,4.0,21.0,13.0,6.0,21.0,82.0,2.0,4.0,0.5813953488372093,0.6756756756756757,0.4444444444444444,0.4375,0.5276073619631901,0.5483870967741935,0.4230769230769231,0.5918367346938775,0.5517241379310345,0.6111111111111112,0.6119402985074627,,0.1165644171779141,0.15517241379310345,0.15151515151515152,,0.5142857142857142,0.38,0.1347708894878706,0.04966887417218543,0.059602649006622516,0.04411764705882353,0.10666666666666667,0.25882352941176473,0.13310580204778158,0.14102564102564102,0.03870967741935484,0.6379310344827587,0.7551020408163265,0.5675675675675675,0.2018348623853211,0.5606060606060606,0.6607142857142857,0.5675675675675675,0.11926605504587157,0.3877551020408163,0.3877551020408163,0.8947368421052632,0.47368421052631576,0.061224489795918366,0.6666666666666666,1.0,0.4,1.0,0.75,0.27586206896551724,0.5625,0.27586206896551724,0.3125,0.3877551020408163,0.06666666666666667,0.11235955056179775,0.16176470588235295,0.20098039215686275,8.428220858895706,24.0,1.0,12.0,,0.018518518518518517,0.05405405405405406,0.5714285714285714,12.0,,3.0,3.0,,0.061224489795918366,0.3076923076923077,0.3076923076923077,0.6666666666666666,,0.017964071856287425,,,2.0,,3.0,,False,,,,
