EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8093.400000000001,135,49.0,270,269,88.0,72.0,38,539,20.0,12.0,4.0,,,,,,,,,27.0,,,6.0,34,276,15.0,,,11.0,9.0,,5.0,15.0,,,6.0,10.0,1.0,24.0,9.0,16.0,15.0,29.0,25.0,54.0,3.0,2.0,6.0,4.0,11.0,12.0,12.0,1.0,15.0,88.0,,,,,0.5185185185185185,0.3333333333333333,0.5151515151515151,0.3235294117647059,0.5357142857142857,,12.111801242236025,0.5,0.21739130434782608,0.22857142857142856,0.16981132075471697,0.19047619047619047,0.2032520325203252,0.17142857142857143,0.13953488372093023,0.21428571428571427,0.11764705882352941,0.7407407407407407,,,,,,0.8,,,,,0.4444444444444444,,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,,0.32592592592592595,12.0,5.0,3.0,2.0,7.0,,,,,,,14.0,5.0,1.0,5.0,,18.0,10.0,,,1.0,,4.0,2.0,2.0,4.0,1.0,13.0,1.0,2.0,6.0,4.0,2.0,,3.0,1.0,1.0,,1.0,4.0,2.0,1.0,,,,5.0,2.0,2.0,,2.0,1.0,5.0,0.6428571428571429,1.0,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5555555555555556,,0.037037037037037035,0.05,,,0.125,0.16666666666666666,0.35,0.4,0.1875,0.07142857142857142,0.16666666666666666,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4166666666666667,,,0.75,,,,2.2703703703703706,10.0,,2.0,,,0.2,1.0,0.3,,,5.0,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10954.7,183,27.0,375,386,117.0,121.0,52,761,7.0,,1.0,,4.0,,1.0,2.0,31.0,3.0,8.0,64.0,10.0,35.0,32.0,142,423,3.0,2.0,4.0,14.0,16.0,10.0,16.0,38.0,24.0,31.0,19.0,23.0,1.0,50.0,,2.0,10.0,27.0,2.0,29.0,11.0,7.0,16.0,7.0,11.0,30.0,33.0,14.0,38.0,114.0,0.8,0.2857142857142857,0.5,0.2857142857142857,0.5555555555555556,0.8571428571428571,0.6306306306306306,0.875,0.578125,0.35353535353535354,28.66817155756208,0.6875,0.11764705882352941,0.024691358024691357,,0.14534883720930233,0.011695906432748537,0.025,,0.09433962264150944,0.15384615384615385,0.0707070707070707,0.04040404040404041,,,,0.31313131313131315,,0.14285714285714285,,,0.42857142857142855,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.42424242424242425,0.4728914141414141,0.49344999999999994,0.466225,0.1388888888888889,0.19444444444444445,0.09859154929577464,0.2676056338028169,25.837142857142855,0.312,6.0,,1.0,23.0,36.0,11.0,21.0,,10.0,2.0,2.0,40.0,3.0,2.0,8.0,2.0,22.0,58.0,6.0,10.0,,,4.0,2.0,2.0,11.0,7.0,15.0,2.0,,2.0,1.0,1.0,1.0,5.0,3.0,4.0,,2.0,7.0,2.0,1.0,,,6.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,0.275,0.28205128205128205,0.2,0.625,1.0,0.5,0.4230769230769231,,,,,,0.2,0.1724137931034483,0.043478260869565216,0.15789473684210525,0.18571428571428572,0.11764705882352941,,0.8571428571428571,0.8571428571428571,0.5,0.36363636363636365,0.6388888888888888,0.6388888888888888,0.21739130434782608,0.21212121212121213,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.3225806451612903,0.3225806451612903,0.8,,0.6666666666666666,1.0,1.0,,0.25,0.3225806451612903,11.409375000000002,2.0,,3.0,,,,0.75,,,,3.0,,,,1.0,0.027777777777777776,2.0,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5870.4,98,-9.0,180,197,72.0,97.0,18,377,4.0,,1.0,,3.0,,,2.0,9.0,,3.0,16.0,4.0,12.0,3.0,31,216,,,,,4.0,5.0,2.0,10.0,12.0,9.0,14.0,19.0,1.0,43.0,,,4.0,7.0,,7.0,3.0,3.0,5.0,5.0,8.0,5.0,6.0,3.0,10.0,72.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.45454545454545453,0.42857142857142855,18.181818181818183,0.6,0.08163265306122448,,,0.0707070707070707,,,,0.06666666666666667,0.18181818181818182,0.14285714285714285,0.10714285714285714,,,,0.32142857142857145,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5714285714285714,0.4904092592592593,,0.49071111111111115,0.0967741935483871,0.15789473684210525,,0.3225806451612903,25.608333333333334,0.4,4.0,,1.0,2.0,9.0,2.0,3.0,,4.0,,2.0,8.0,,,1.0,2.0,8.0,8.0,,4.0,2.0,,5.0,4.0,1.0,5.0,8.0,3.0,,,4.0,3.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.5,0.5,0.4,0.5,,0.25,0.4444444444444444,,0.125,,0.2222222222222222,,,0.06,,,0.06060606060606061,0.058823529411764705,,1.0,1.0,0.75,0.32142857142857145,0.2222222222222222,0.2857142857142857,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,0.6666666666666666,0.4444444444444444,8.275,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1209.0,20,17.0,37,39,8.0,19.0,3,76,1.0,,,,2.0,,,1.0,,,,2.0,,2.0,,4,24,1.0,,,2.0,,1.0,,,,,1.0,2.0,,5.0,,,1.0,2.0,,2.0,,,,,,1.0,,,,8.0,,,,,0.5,1.0,0.5,1.0,,0.5,10.256410256410255,,0.1,,,0.09090909090909091,,,,,0.5,0.25,0.5,,,,,,,,,,,1.0,,0.75,0.5249874999999999,0.4152,0.5637,,,0.5,,23.05,0.21621621621621623,1.0,,,1.0,1.0,,,,,,,2.0,1.0,,,,4.0,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.08333333333333333,,,0.14285714285714285,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,7.15,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4227.0,70,-35.0,131,145,63.0,79.0,15,276,5.0,1.0,,3.0,5.0,,,2.0,16.0,,7.0,7.0,9.0,21.0,1.0,36,170,2.0,,,2.0,1.0,9.0,,11.0,24.0,16.0,1.0,2.0,,5.0,1.0,,6.0,9.0,1.0,10.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,11.0,63.0,0.8888888888888888,0.42857142857142855,,0.42857142857142855,0.625,0.5,0.6428571428571429,0.5,0.55,0.75,19.594594594594597,1.0,0.15384615384615385,,0.03333333333333333,0.1232876712328767,0.016129032258064516,,0.047619047619047616,0.13043478260869565,0.2857142857142857,0.17857142857142858,0.17857142857142858,0.6,0.6,1.0,0.5714285714285714,0.5,,,,,,0.2,0.7,0.9285714285714286,0.517012962962963,,0.5051833333333334,0.03571428571428571,0.14285714285714285,0.05555555555555555,0.3055555555555556,26.628571428571426,0.48091603053435117,3.0,1.0,,1.0,2.0,,,1.0,6.0,,2.0,4.0,1.0,,1.0,3.0,8.0,,3.0,6.0,1.0,,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5,1.0,0.55,,0.14285714285714285,,0.5,,,0.08823529411764706,,0.1111111111111111,0.047619047619047616,0.15384615384615385,,0.6,0.6,1.0,0.07142857142857142,0.5,1.0,1.0,,,,,0.375,0.375,0.8333333333333334,1.0,,,,0.5,0.2857142857142857,0.375,3.0714285714285716,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15502.5,258,,518,520,179.0,139.0,78,1038,10.0,7.0,3.0,,15.0,,3.0,2.0,24.0,5.0,9.0,13.0,9.0,39.0,3.0,44,561,8.0,2.0,8.0,15.0,4.0,11.0,2.0,13.0,27.0,24.0,7.0,11.0,3.0,26.0,5.0,8.0,13.0,24.0,14.0,38.0,3.0,2.0,8.0,13.0,26.0,4.0,3.0,1.0,13.0,178.0,1.0,0.23076923076923078,0.25,0.23076923076923078,0.3942307692307692,0.4375,0.41509433962264153,0.46875,0.40625,0.75,9.902597402597403,0.375,0.09558823529411764,0.055944055944055944,0.04310344827586207,0.08914728682170543,0.05019305019305019,0.03636363636363636,0.0641025641025641,0.07462686567164178,0.06451612903225806,0.19230769230769232,0.28846153846153844,,,,0.46153846153846156,0.4375,0.1875,,,0.3125,0.2,0.13333333333333333,0.6,0.9423076923076923,0.5476951923076923,0.5600954545454545,0.5284466666666666,0.019230769230769232,0.07692307692307693,0.3409090909090909,0.29545454545454547,24.92307692307693,0.34555984555984554,6.0,4.0,1.0,1.0,2.0,,1.0,,9.0,2.0,3.0,7.0,4.0,1.0,1.0,3.0,6.0,8.0,,9.0,,3.0,4.0,1.0,3.0,1.0,3.0,10.0,1.0,1.0,7.0,2.0,5.0,1.0,5.0,,1.0,1.0,,3.0,1.0,3.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.42857142857142855,0.75,0.2727272727272727,0.5384615384615384,0.5,0.25,0.36666666666666664,0.07692307692307693,,,,0.041666666666666664,0.0625,0.08196721311475409,0.07407407407407407,0.15789473684210525,0.1,,0.030303030303030304,0.6,0.6,0.5,0.038461538461538464,0.5,0.5,,0.019230769230769232,,,,0.375,0.391304347826087,1.0,0.5714285714285714,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.375,2.9000000000000004,6.0,1.0,2.0,0.13333333333333333,0.05,0.058823529411764705,0.6666666666666666,,0.25,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,55156.499999999985,919,78.0,1785,1829,328.0,285.0,299,3614,65.0,16.0,12.0,29.0,74.0,,10.0,15.0,35.0,9.0,5.0,90.0,45.0,109.0,33.0,260,2089,18.0,6.0,19.0,49.0,16.0,20.0,9.0,50.0,135.0,35.0,25.0,43.0,3.0,104.0,25.0,26.0,39.0,72.0,57.0,129.0,21.0,15.0,33.0,40.0,70.0,58.0,55.0,26.0,50.0,323.0,1.0,0.41284403669724773,0.3157894736842105,0.41284403669724773,0.5703517587939698,0.5405405405405406,0.5803571428571429,0.5697674418604651,0.5952380952380952,0.5477386934673367,11.959050721265706,0.6363636363636364,0.08091286307053942,0.048598130841121495,0.07861635220125786,0.07885714285714286,0.059788980070339975,0.038910505836575876,0.07589285714285714,0.08196721311475409,0.08,0.32663316582914576,0.37185929648241206,0.3918918918918919,0.4027777777777778,1.0,0.17587939698492464,0.43243243243243246,0.2702702702702703,,,0.24324324324324326,0.3333333333333333,0.4166666666666667,0.1388888888888889,0.8743718592964824,0.5812072864321606,0.5590134615384614,0.5706444444444445,0.11818181818181818,0.23423423423423423,0.18846153846153846,0.19230769230769232,24.200917431192654,0.18375350140056024,39.0,10.0,6.0,6.0,22.0,1.0,3.0,5.0,16.0,6.0,4.0,46.0,11.0,9.0,7.0,9.0,54.0,38.0,,16.0,12.0,3.0,18.0,13.0,5.0,13.0,9.0,30.0,3.0,5.0,43.0,19.0,24.0,4.0,12.0,5.0,6.0,,11.0,7.0,4.0,,1.0,11.0,5.0,4.0,10.0,4.0,5.0,11.0,2.0,4.0,0.5869565217391305,0.7105263157894737,0.45,0.5111111111111111,0.6111111111111112,0.4375,0.5694444444444444,0.027522935779816515,0.13333333333333333,0.1076923076923077,0.22727272727272727,0.02857142857142857,0.07692307692307693,0.07633587786259542,0.06896551724137931,0.07975460122699386,0.0784313725490196,0.06896551724137931,0.05434782608695652,0.6,0.6724137931034483,0.5384615384615384,0.11055276381909548,0.2727272727272727,0.35294117647058826,0.8333333333333334,0.01507537688442211,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.47058823529411764,1.0,0.625,0.6666666666666666,1.0,0.5,0.3333333333333333,0.8,0.45714285714285713,3.542222222222222,16.0,6.0,5.0,0.02702702702702703,0.1,0.045112781954887216,0.45454545454545453,0.0851063829787234,0.2,1.0,6.0,,,,,,,1.0,1.0,1.0,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7507.9,125,-10.0,246,254,99.0,79.0,43,500,11.0,5.0,3.0,1.0,7.0,,1.0,1.0,4.0,,,19.0,2.0,11.0,2.0,32,285,7.0,,1.0,10.0,5.0,1.0,1.0,9.0,6.0,4.0,4.0,9.0,1.0,23.0,3.0,7.0,4.0,8.0,10.0,18.0,3.0,2.0,4.0,8.0,17.0,6.0,5.0,2.0,8.0,96.0,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.625,0.5,0.625,0.5625,0.36666666666666664,11.881188118811881,0.75,0.06349206349206349,0.09859154929577464,0.06,0.06349206349206349,0.08264462809917356,0.12121212121212122,0.08571428571428572,,,0.36666666666666664,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,0.625,0.125,,,,0.5,0.16666666666666666,,0.7333333333333333,0.52632,0.5228400000000001,0.576475,0.06451612903225806,0.1,0.3125,0.28125,24.281818181818185,0.4024390243902439,8.0,4.0,2.0,4.0,8.0,,,,1.0,,,12.0,5.0,,4.0,,12.0,12.0,,1.0,1.0,,5.0,2.0,3.0,2.0,1.0,4.0,,1.0,3.0,,3.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,0.5,0.6666666666666666,,0.631578947368421,0.7142857142857143,0.8,0.6666666666666666,,0.05263157894736842,,0.125,,,0.06349206349206349,0.125,0.125,0.06521739130434782,0.058823529411764705,0.06666666666666667,0.7272727272727273,0.7272727272727273,0.5,0.26666666666666666,0.5,0.5714285714285714,0.5,,,,,0.25,0.25,1.0,0.8,,,0.6666666666666666,,,0.25,4.105263157894737,6.0,,,,,,,,0.25,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,74882.0,1248,129.0,2482,2466,566.0,454.0,389,4948,223.0,67.0,54.0,3.0,4.0,,,,66.0,5.0,15.0,530.0,24.0,70.0,140.0,752,2863,100.0,1.0,5.0,130.0,116.0,15.0,48.0,182.0,63.0,66.0,146.0,224.0,27.0,526.0,42.0,73.0,131.0,240.0,121.0,361.0,75.0,41.0,124.0,72.0,121.0,192.0,202.0,91.0,182.0,562.0,0.875,0.34285714285714286,0.2,0.34285714285714286,0.51,0.5285714285714286,0.5465116279069767,0.5508474576271186,0.5481927710843374,0.11666666666666667,27.3492758504547,0.6048387096774194,0.21475409836065573,0.0989159891598916,0.09417040358744394,0.18766066838046272,0.09712837837837837,0.07377049180327869,0.08544303797468354,0.22742474916387959,0.22123893805309736,0.37166666666666665,0.006666666666666667,0.75,0.75,1.0,0.11,0.638095238095238,,,,0.047619047619047616,0.4122137404580153,,0.11450381679389313,0.48833333333333334,0.51125025,0.5439233766233769,0.5049774809160306,0.13793103448275862,0.15268456375838926,0.17287234042553193,0.24202127659574468,26.811428571428564,0.22804190169218372,149.0,38.0,34.0,100.0,251.0,21.0,56.0,,21.0,1.0,4.0,270.0,54.0,19.0,61.0,4.0,212.0,328.0,9.0,21.0,41.0,,78.0,46.0,32.0,81.0,38.0,88.0,21.0,28.0,50.0,33.0,17.0,18.0,49.0,8.0,34.0,2.0,14.0,30.0,8.0,6.0,2.0,10.0,25.0,21.0,33.0,17.0,15.0,34.0,8.0,19.0,0.3925925925925926,0.43621399176954734,0.26666666666666666,0.5094339622641509,0.54,0.5258620689655172,0.5114503816793893,,0.07735849056603773,0.06278026905829596,0.10358565737051793,,0.29577464788732394,0.15798922800718132,0.15207373271889402,0.1919191919191919,0.17123287671232876,0.1092436974789916,0.10894941634241245,0.6681614349775785,0.7129186602870813,0.4563758389261745,0.41833333333333333,0.398406374501992,0.4444444444444444,0.29,0.09333333333333334,0.375,0.38181818181818183,0.42857142857142855,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5671641791044776,0.2,1.0,0.6296296296296297,,0.26666666666666666,0.3181818181818182,6.435660377358488,54.0,6.0,21.0,,0.07228915662650602,0.08387096774193549,0.6176470588235294,0.11538461538461539,0.21052631578947367,4.0,17.0,2.0,2.0,4.0,1.0,0.014084507042253521,,1.0,,1.0,False,1.0,1.0,0.017857142857142856,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,60565.2,1009,128.0,2031,2010,585.0,458.0,328,4041,48.0,1.0,14.0,23.0,41.0,2.0,8.0,11.0,221.0,16.0,69.0,190.0,102.0,262.0,35.0,509,2261,9.0,5.0,24.0,20.0,48.0,80.0,19.0,150.0,228.0,221.0,70.0,117.0,12.0,281.0,9.0,4.0,36.0,81.0,13.0,94.0,40.0,30.0,54.0,53.0,76.0,36.0,46.0,15.0,149.0,584.0,0.7450980392156863,0.3893129770992366,0.20833333333333334,0.3893129770992366,0.5243362831858407,0.2878787878787879,0.5415778251599147,0.29411764705882354,0.5514705882352942,0.5796460176991151,21.338229294165647,0.7407407407407407,0.0690978886756238,0.0066555740432612314,0.020930232558139535,0.07897334649555775,0.012609117361784675,0.007042253521126761,0.02631578947368421,0.06224066390041494,0.04672897196261682,0.10619469026548672,0.09070796460176991,0.5609756097560976,0.5609756097560976,1.0,0.4889380530973451,0.030303030303030304,0.24242424242424243,0.25,1.0,0.48484848484848486,0.109375,0.0859375,0.5390625,0.6858407079646017,0.5173490044247788,0.52423,0.5181652343750002,0.045064377682403435,0.075,0.03929273084479371,0.29469548133595286,26.466030534351148,0.2880354505169867,25.0,,8.0,36.0,84.0,23.0,58.0,5.0,79.0,3.0,22.0,84.0,2.0,1.0,25.0,27.0,64.0,104.0,78.0,79.0,14.0,2.0,47.0,31.0,16.0,41.0,17.0,44.0,1.0,8.0,60.0,22.0,38.0,7.0,14.0,2.0,10.0,2.0,3.0,11.0,,1.0,,,5.0,3.0,15.0,4.0,10.0,19.0,6.0,2.0,0.38095238095238093,0.38095238095238093,0.3375,0.4421052631578947,0.2222222222222222,0.5208333333333334,0.51171875,0.007633587786259542,0.07368421052631578,0.125,0.08333333333333333,0.00904977375565611,0.019230769230769232,0.08943089430894309,0.0055248618784530384,0.09248554913294797,0.0870712401055409,0.09734513274336283,0.032388663967611336,0.5208333333333334,0.5952380952380952,0.32,0.18584070796460178,0.42857142857142855,0.4675324675324675,0.3888888888888889,0.12831858407079647,0.39655172413793105,0.40350877192982454,0.43478260869565216,0.3574660633484163,0.3607305936073059,0.6708860759493671,,0.1875,1.0,0.5714285714285714,0.45454545454545453,0.3188405797101449,0.3574660633484163,9.914210526315792,,,10.0,,,0.007352941176470588,0.5263157894736842,0.007936507936507936,,,3.0,,,,6.0,0.022556390977443608,1.0,4.0,4.0,1.0,False,,,0.017241379310344827,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,88132.59999999998,1469,117.0,2920,2934,613.0,550.0,464,5854,88.0,30.0,11.0,42.0,109.0,6.0,10.0,22.0,158.0,25.0,26.0,267.0,100.0,267.0,71.0,649,3373,53.0,15.0,35.0,122.0,43.0,48.0,24.0,130.0,285.0,158.0,43.0,80.0,7.0,197.0,24.0,37.0,115.0,222.0,62.0,284.0,32.0,17.0,55.0,60.0,110.0,72.0,94.0,37.0,129.0,606.0,0.95,0.37453183520599254,0.42857142857142855,0.37453183520599254,0.5411985018726592,0.6079545454545454,0.5634782608695652,0.6224489795918368,0.625,0.5,17.964071856287426,0.5818181818181818,0.1513157894736842,0.04228571428571429,0.045454545454545456,0.14285714285714285,0.043478260869565216,0.030303030303030304,0.04657534246575343,0.14323607427055704,0.25190839694656486,0.1647940074906367,0.20411985018726592,0.3853211009174312,0.3853211009174312,1.0,0.2958801498127341,0.3409090909090909,0.11363636363636363,0.6,1.0,0.2840909090909091,0.12087912087912088,0.24175824175824176,0.2857142857142857,0.6647940074906367,0.5293819288389513,0.5368698412698412,0.5098131868131869,0.07205623901581722,0.12416107382550336,0.18798151001540833,0.20030816640986132,25.079026217228467,0.20993150684931508,57.0,15.0,8.0,58.0,113.0,24.0,66.0,12.0,58.0,9.0,10.0,139.0,31.0,15.0,20.0,22.0,172.0,106.0,15.0,58.0,28.0,,37.0,23.0,14.0,27.0,9.0,85.0,22.0,10.0,35.0,22.0,13.0,3.0,23.0,6.0,15.0,2.0,3.0,7.0,9.0,6.0,,6.0,6.0,6.0,43.0,25.0,15.0,44.0,5.0,5.0,0.6187050359712231,0.7107438016528925,0.4583333333333333,0.5205992509363296,0.5849056603773585,0.46511627906976744,0.5824175824175825,,0.10486891385767791,0.14772727272727273,0.12389380530973451,,0.30985915492957744,0.1328125,0.06299212598425197,0.1111111111111111,0.13671875,0.1171875,0.03787878787878788,0.6477272727272727,0.76,0.6140350877192983,0.21161048689138576,0.5132743362831859,0.5858585858585859,0.603448275862069,0.12359550561797752,0.36363636363636365,0.36923076923076925,0.6666666666666666,0.3670886075949367,0.3670886075949367,0.9137931034482759,0.5,0.36,1.0,0.7272727272727273,0.5454545454545454,0.38461538461538464,0.3670886075949367,8.776404494382023,36.0,1.0,25.0,,0.01020408163265306,0.041666666666666664,0.5681818181818182,0.04294478527607362,0.13333333333333333,6.0,4.0,1.0,,,4.0,0.014760147601476014,2.0,1.0,1.0,3.0,False,,,0.015151515151515152,
