EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1368.1,23,8,46,50,13.0,12,9,96,7.0,3.0,1.0,,,,,2.0,1.0,2.0,8.0,2.0,2.0,16.0,45,3.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,,,,,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,,,13.0,1.0,1.0,1.0,1.0,0.8,0.875,0.8,0.875,0.2,21.05263157894737,1.0,0.2,0.15384615384615385,,0.15,0.06896551724137931,0.125,,,0.7,,,,,0.2,0.75,,,,0.25,0.3333333333333333,0.6666666666666666,0.9,0.59772,0.63085,0.5538,0.4375,28.45,0.2826086956521739,5.0,2.0,1.0,,1.0,,,,,2.0,1.0,2.0,5.0,,2.0,,1.0,2.0,,8.0,6.0,4.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,0.6,1.0,1.0,0.625,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,,0.125,0.14285714285714285,,,0.5,0.1,,0.3333333333333333,0.5,,0.5,0.5,0.7142857142857143,0.8333333333333334,0.6,0.1,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.6375,4.0,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4726.4,79,-22,143,159,72.0,79,17,302,3.0,,1.0,,3.0,,,7.0,,3.0,9.0,4.0,10.0,25.0,188,,,,,4.0,5.0,12.0,7.0,10.0,15.0,1.0,35.0,,,3.0,5.0,,5.0,2.0,2.0,4.0,4.0,6.0,72.0,1.0,0.4,,0.4,0.5789473684210527,,0.5681818181818182,,0.5263157894736842,16.25,0.5,0.075,,,0.06493506493506493,,,,0.08,0.15789473684210525,0.15789473684210525,,,,0.3684210526315789,,,,,,0.1111111111111111,0.3333333333333333,0.6842105263157895,0.49501388888888886,,0.49071111111111115,,25.619999999999997,0.5034965034965035,3.0,,1.0,,4.0,2.0,2.0,,2.0,4.0,,2.0,5.0,3.0,,,1.0,2.0,2.0,10.0,6.0,4.0,,4.0,,,5.0,4.0,1.0,2.0,7.0,2.0,,,4.0,3.0,1.0,1.0,2.0,,,,,3.0,,,5.0,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,,0.6,0.6,0.4,0.5555555555555556,,0.25,0.4444444444444444,0.45454545454545453,,,,,,,0.05405405405405406,,,0.125,0.041666666666666664,0.07692307692307693,,1.0,1.0,0.6666666666666666,0.21052631578947367,,,,0.10526315789473684,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.2222222222222222,,0.6666666666666666,0.5714285714285714,0.13636363636363635,0.25,0.4,8.633333333333333,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7427.1,124,-2,243,245,79.0,60,37,488,24.0,16.0,8.0,,,,,,,,34.0,,,42.0,274,19.0,,,18.0,13.0,,,,3.0,4.0,1.0,9.0,7.0,18.0,15.0,22.0,25.0,47.0,3.0,3.0,6.0,8.0,10.0,79.0,,,,,0.5294117647058824,0.47368421052631576,0.5121951219512195,0.47368421052631576,,16.151202749140893,0.5,0.22058823529411764,0.2647058823529412,0.11864406779661017,0.17796610169491525,0.1968503937007874,0.1951219512195122,0.10869565217391304,0.2647058823529412,0.7058823529411765,,,,,,0.8421052631578947,,,,,0.6153846153846154,,0.7058823529411765,0.5470617647058823,0.60355625,0.5017,0.42857142857142855,,0.32510288065843623,14.0,8.0,4.0,4.0,10.0,,,,,,,,18.0,6.0,9.0,,6.0,,1.0,13.0,22.0,14.0,,,2.0,,1.0,,1.0,2.0,,6.0,1.0,5.0,6.0,3.0,3.0,,3.0,,,,2.0,2.0,,1.0,9.0,,,14.0,,6.0,1.0,7.0,4.0,3.0,7.0,13.0,,1.0,0.6111111111111112,0.9166666666666666,,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.46153846153846156,0.40625,,0.058823529411764705,0.041666666666666664,0.1,,0.3333333333333333,0.12,0.5,0.043478260869565216,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.35714285714285715,0.5833333333333334,0.6086956521739131,0.5,0.29411764705882354,0.4,0.4444444444444444,1.0,,,,,,,,0.5,,,0.5,,,,,0.15,0.15,0.30952380952380953,2.5029411764705887,12.0,,7.0,,,0.18181818181818182,1.0,,1.0,,1.0,0.15384615384615385,0.125,,,,,1.0,,1.0,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9,2,17,,,,,1.0,,,,,,,,1.0,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5637,,0.5637,,23.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3083.0,51,-48,94,107,63.0,61,14,201,3.0,1.0,,2.0,4.0,,,10.0,,7.0,5.0,6.0,14.0,24.0,142,2.0,,,2.0,1.0,9.0,18.0,10.0,,1.0,,3.0,1.0,,3.0,5.0,1.0,6.0,1.0,1.0,1.0,4.0,5.0,63.0,1.0,0.42857142857142855,,0.42857142857142855,0.631578947368421,0.5,0.631578947368421,0.5,0.7368421052631579,18.18181818181818,1.0,0.1,,0.045454545454545456,0.09803921568627451,0.023255813953488372,,0.06666666666666667,0.05555555555555555,0.15789473684210525,0.21052631578947367,0.5,0.5,1.0,0.5263157894736842,0.5,,,,,,0.7,0.8947368421052632,0.5238583333333333,,0.5051833333333334,0.08333333333333333,26.900000000000002,0.6702127659574468,2.0,1.0,,1.0,2.0,,,1.0,2.0,4.0,,2.0,3.0,,1.0,,1.0,3.0,,11.0,6.0,,,4.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,11.0,,,1.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.55,0.55,,0.2,,0.5,,,0.09523809523809523,,0.125,0.25,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,1.0,,,,,0.4,0.4,1.0,1.0,,,,0.2,0.5,0.2857142857142857,0.4,,,0.4583333333333333,3.46,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6650.700000000001,111,23,226,220,89.0,52,35,446,2.0,1.0,1.0,,8.0,,1.0,11.0,2.0,6.0,3.0,5.0,19.0,15.0,235,2.0,1.0,3.0,3.0,2.0,7.0,15.0,11.0,2.0,4.0,1.0,10.0,4.0,2.0,5.0,11.0,7.0,18.0,2.0,1.0,4.0,6.0,12.0,89.0,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.3409090909090909,0.3,0.3409090909090909,0.3,0.8636363636363636,9.59409594095941,0.5,0.08196721311475409,0.03636363636363636,0.06896551724137931,0.09259259259259259,0.05309734513274336,,0.11428571428571428,0.10714285714285714,0.09090909090909091,0.36363636363636365,,,,0.5,0.2,0.2,,,0.4,0.1111111111111111,0.6666666666666666,0.9545454545454546,0.5382409090909092,0.5065625,0.49432777777777775,0.2,24.69473684210526,0.3938053097345133,,,,,,,1.0,,1.0,5.0,1.0,1.0,,,,,,1.0,,3.0,,,,5.0,,2.0,2.0,,2.0,,1.0,5.0,1.0,,2.0,,2.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,0.14285714285714285,,,,0.16666666666666666,0.16666666666666666,0.10526315789473684,,,,0.09090909090909091,0.14285714285714285,0.10638297872340426,0.038461538461538464,0.08695652173913043,,0.12195121951219512,,,,,,,,,,0.045454545454545456,,,,0.45454545454545453,0.5,1.0,,0.5,1.0,,0.1111111111111111,,0.16666666666666666,0.45454545454545453,,,0.2,6.7,,1.0,1.0,0.125,0.1,0.14285714285714285,1.0,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36686.5,611,104,1190,1221,204.0,189,194,2411,48.0,10.0,10.0,19.0,51.0,,9.0,26.0,6.0,3.0,67.0,32.0,77.0,193.0,1391,11.0,4.0,15.0,33.0,13.0,14.0,96.0,26.0,20.0,32.0,3.0,76.0,19.0,14.0,25.0,48.0,37.0,85.0,19.0,14.0,27.0,28.0,50.0,202.0,1.0,0.4155844155844156,0.26666666666666666,0.4155844155844156,0.5694444444444444,0.5,0.5920245398773006,0.55,0.5347222222222222,13.29601119664101,0.7037037037037037,0.07836990595611286,0.04129793510324484,0.09090909090909091,0.0774526678141136,0.060218978102189784,0.025806451612903226,0.07534246575342465,0.08666666666666667,0.3333333333333333,0.3541666666666667,0.37254901960784315,0.38,1.0,0.18055555555555555,0.38461538461538464,0.34615384615384615,,,0.23076923076923078,0.37037037037037035,0.1111111111111111,0.8680555555555556,0.5810246527777778,0.5625222222222221,0.5666129629629629,0.17098445595854922,24.23116883116883,0.17142857142857143,29.0,7.0,5.0,5.0,18.0,,1.0,3.0,11.0,13.0,4.0,3.0,34.0,29.0,7.0,7.0,6.0,6.0,7.0,37.0,40.0,28.0,,13.0,10.0,1.0,12.0,8.0,4.0,10.0,7.0,20.0,3.0,5.0,30.0,13.0,17.0,2.0,8.0,3.0,5.0,,9.0,6.0,3.0,,44.0,,9.0,41.0,3.0,20.0,2.0,4.0,3.0,1.0,5.0,37.0,2.0,2.0,0.5882352941176471,0.7142857142857143,0.42857142857142855,0.5074626865671642,0.6363636363636364,0.46153846153846156,0.5555555555555556,0.5967741935483871,0.012987012987012988,0.14925373134328357,0.125,0.2222222222222222,,0.1,0.07633587786259542,0.0625,0.06422018348623854,0.08333333333333333,0.08415841584158416,0.05,0.07462686567164178,0.6041666666666666,0.6904761904761905,0.5172413793103449,0.125,0.2777777777777778,0.35714285714285715,1.0,0.006944444444444444,,,,0.5,0.5,1.0,0.7,0.6666666666666666,1.0,0.5,0.4074074074074074,0.2727272727272727,1.0,0.5,0.12422360248447205,0.23809523809523808,0.19170984455958548,3.43134328358209,12.0,4.0,3.0,0.0196078431372549,0.11428571428571428,0.045454545454545456,0.6,,5.0,,,0.12698412698412698,,,1.0,1.0,,1.0,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3097.7,52,-10,103,106,35.0,45,18,209,5.0,2.0,,,2.0,,,3.0,,,7.0,1.0,5.0,14.0,120,3.0,,,4.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,16.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,5.0,8.0,35.0,1.0,0.2,,0.2,0.5416666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.4166666666666667,9.448818897637794,,0.05263157894736842,0.043478260869565216,0.043478260869565216,0.061224489795918366,0.043478260869565216,,0.06666666666666667,,0.4166666666666667,0.16666666666666666,,,,0.25,0.6666666666666666,,,,,,,0.8333333333333334,0.5122166666666667,0.4281,0.480575,0.2857142857142857,24.9,0.33980582524271846,3.0,1.0,,2.0,2.0,,,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,,2.0,2.0,8.0,,1.0,,,4.0,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,0.2,0.25,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.5,,,,,,,0.06666666666666667,0.1,0.09090909090909091,,0.08695652173913043,,,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.14285714285714285,3.028571428571429,2.0,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48118.799999999996,802,160,1592,1583,388.0,325,240,3175,139.0,45.0,40.0,3.0,4.0,,,51.0,2.0,13.0,324.0,20.0,55.0,496.0,1823,70.0,1.0,2.0,82.0,78.0,13.0,54.0,51.0,92.0,147.0,16.0,349.0,27.0,45.0,81.0,149.0,73.0,222.0,54.0,36.0,81.0,43.0,77.0,387.0,0.9,0.36363636363636365,0.5,0.36363636363636365,0.525065963060686,0.5208333333333334,0.5662100456621004,0.5256410256410257,0.14511873350923482,27.28706624605678,0.6666666666666666,0.2154255319148936,0.10089686098654709,0.09342560553633218,0.18732782369146006,0.09795918367346938,0.06132075471698113,0.08673469387755102,0.2215909090909091,0.36675461741424803,0.010554089709762533,0.75,0.75,1.0,0.1345646437994723,0.625,,,,0.027777777777777776,0.43956043956043955,0.14285714285714285,0.5118733509234829,0.515894986807388,0.528794,0.5169521978021977,0.16532258064516128,26.852727272727265,0.24371859296482412,95.0,23.0,24.0,56.0,142.0,18.0,43.0,,,17.0,1.0,3.0,169.0,98.0,36.0,7.0,41.0,3.0,34.0,125.0,134.0,204.0,6.0,17.0,27.0,,55.0,34.0,21.0,55.0,21.0,55.0,13.0,17.0,34.0,22.0,12.0,6.0,27.0,6.0,18.0,2.0,8.0,22.0,4.0,4.0,127.0,2.0,7.0,134.0,15.0,58.0,15.0,21.0,9.0,11.0,21.0,125.0,6.0,13.0,0.39644970414201186,0.44370860927152317,0.23076923076923078,0.5216049382716049,0.5142857142857142,0.5256410256410257,0.5,0.5434782608695652,,0.08333333333333333,0.06474820143884892,0.11971830985915492,,0.25,0.15714285714285714,0.16911764705882354,0.1937984496124031,0.23943661971830985,0.17153284671532848,0.10526315789473684,0.10759493670886076,0.6834532374100719,0.7307692307692307,0.45263157894736844,0.37467018469656993,0.39436619718309857,0.448,0.30357142857142855,0.11345646437994723,0.4186046511627907,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.5111111111111111,0.5,1.0,0.6,,,0.23076923076923078,0.3333333333333333,0.13947990543735225,0.15803814713896458,0.25201612903225806,6.700308641975305,36.0,1.0,11.0,,0.020833333333333332,0.09183673469387756,0.5238095238095238,4.0,9.0,1.0,,0.10752688172043011,0.13043478260869565,0.017857142857142856,,,1.0,2.0,,2.0,False,1.0,0.023255813953488372,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,42013.8,700,155,1416,1399,418.0,345,226,2815,26.0,1.0,13.0,16.0,33.0,2.0,7.0,140.0,11.0,41.0,117.0,74.0,173.0,357.0,1593,6.0,5.0,18.0,20.0,32.0,51.0,168.0,140.0,51.0,90.0,6.0,219.0,9.0,2.0,29.0,55.0,11.0,66.0,30.0,20.0,39.0,37.0,56.0,418.0,0.7567567567567568,0.4277456647398844,0.2777777777777778,0.4277456647398844,0.5724137931034483,0.3958333333333333,0.5891089108910891,0.4,0.596551724137931,19.97663551401869,0.7692307692307693,0.08333333333333333,0.005012531328320802,0.030927835051546393,0.08088235294117647,0.015942028985507246,0.005405405405405406,0.04060913705583756,0.09333333333333334,0.0896551724137931,0.11379310344827587,0.48484848484848486,0.48484848484848486,1.0,0.4827586206896552,0.041666666666666664,0.2916666666666667,0.2857142857142857,1.0,0.4583333333333333,0.1566265060240964,0.4939759036144578,0.6862068965517242,0.5148996551724137,0.5351142857142857,0.5229530120481928,0.056022408963585436,26.40982658959538,0.2951977401129944,18.0,,8.0,20.0,52.0,17.0,39.0,4.0,10.0,58.0,3.0,13.0,55.0,25.0,2.0,1.0,15.0,17.0,12.0,93.0,38.0,72.0,54.0,58.0,7.0,1.0,39.0,25.0,14.0,33.0,12.0,26.0,,6.0,43.0,17.0,26.0,5.0,9.0,1.0,10.0,1.0,3.0,7.0,,1.0,28.0,,,34.0,4.0,12.0,2.0,10.0,4.0,6.0,13.0,93.0,5.0,2.0,0.34545454545454546,0.34545454545454546,0.3333333333333333,0.4700854700854701,0.3333333333333333,0.46875,0.4879518072289157,0.5284090909090909,0.005780346820809248,0.05982905982905983,0.038461538461538464,0.09615384615384616,0.007142857142857143,,0.0783132530120482,,0.0967741935483871,0.04054054054054054,0.06896551724137931,0.11267605633802817,0.039473684210526314,0.6923076923076923,0.72,0.2222222222222222,0.1793103448275862,0.38461538461538464,0.425531914893617,0.35,0.13448275862068965,0.4358974358974359,0.4473684210526316,0.47058823529411764,0.4142857142857143,0.4172661870503597,0.6896551724137931,,0.2727272727272727,1.0,0.6153846153846154,0.12048192771084337,0.4,0.3170731707317073,0.4142857142857143,0.053156146179401995,0.096,0.2605042016806723,10.372649572649571,,,8.0,,,0.009615384615384616,0.6153846153846154,,3.0,4.0,,0.010638297872340425,,0.022727272727272728,3.0,3.0,,,,,False,,0.02564102564102564,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,62809.90000000001,1047,209,2108,2093,547.0,436,326,4201,46.0,4.0,14.0,5.0,8.0,1.0,1.0,140.0,30.0,33.0,351.0,63.0,148.0,738.0,2369,37.0,11.0,31.0,88.0,93.0,34.0,135.0,140.0,88.0,126.0,6.0,290.0,3.0,7.0,64.0,139.0,10.0,149.0,60.0,35.0,85.0,34.0,64.0,545.0,0.7142857142857143,0.42567567567567566,0.3548387096774194,0.42567567567567566,0.5841683366733467,0.5955882352941176,0.6370826010544816,0.6197183098591549,0.2965931863727455,25.83958909521928,0.7058823529411765,0.12260536398467432,0.011494252873563218,0.00804289544235925,0.131,0.010183299389002037,0.007168458781362007,0.01195219123505976,0.1297071129707113,0.09218436873747494,0.01603206412825651,0.625,0.625,1.0,0.280561122244489,0.058823529411764705,0.014705882352941176,1.0,1.0,0.4411764705882353,0.11023622047244094,0.25984251968503935,0.38877755511022044,0.4830363727454911,0.4820511363636362,0.46873661417322826,0.11924119241192412,25.979729729729726,0.2594876660341556,35.0,3.0,10.0,93.0,170.0,69.0,135.0,1.0,1.0,58.0,10.0,16.0,197.0,155.0,24.0,7.0,54.0,17.0,64.0,223.0,196.0,198.0,54.0,58.0,16.0,,38.0,20.0,18.0,57.0,25.0,67.0,8.0,4.0,22.0,14.0,8.0,7.0,25.0,5.0,25.0,,7.0,25.0,5.0,8.0,147.0,,,176.0,16.0,60.0,22.0,28.0,12.0,15.0,30.0,221.0,4.0,20.0,0.49746192893401014,0.49746192893401014,0.5,0.5612535612535613,0.6486486486486487,0.5806451612903226,0.6259842519685039,0.690625,,0.045584045584045586,0.043478260869565216,0.052941176470588235,,0.13559322033898305,0.1401673640167364,0.015873015873015872,0.10869565217391304,0.13131313131313133,0.13089005235602094,0.17708333333333334,0.018018018018018018,0.7608695652173914,0.7954545454545454,0.6285714285714286,0.3406813627254509,0.5470588235294118,0.577639751552795,0.40860215053763443,0.27054108216432865,0.5111111111111111,0.5307692307692308,0.5507246376811594,0.4142857142857143,0.4142857142857143,0.6896551724137931,0.75,0.3333333333333333,0.9,0.7142857142857143,0.007874015748031496,1.0,0.48484848484848486,0.4142857142857143,0.11538461538461539,0.1518987341772152,0.3021680216802168,11.65128205128205,,,21.0,,,0.014184397163120567,0.7,1.0,6.0,4.0,,,0.6666666666666666,0.019867549668874173,2.0,1.0,1.0,1.0,15.0,,False,,0.037037037037037035,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,59124.2,985,153,1958,1967,397.0,380,305,3925,59.0,19.0,8.0,29.0,78.0,2.0,4.0,107.0,17.0,16.0,182.0,68.0,185.0,441.0,2254,35.0,8.0,21.0,72.0,28.0,32.0,192.0,107.0,30.0,53.0,6.0,129.0,17.0,23.0,74.0,152.0,41.0,193.0,21.0,11.0,38.0,44.0,82.0,396.0,0.9411764705882353,0.3675675675675676,0.38095238095238093,0.3675675675675676,0.5395095367847411,0.5714285714285714,0.5612244897959183,0.5901639344262295,0.5040871934604905,18.313458262350938,0.5526315789473685,0.15040650406504066,0.04151624548736462,0.047619047619047616,0.144880174291939,0.043907793633369926,0.03065134099616858,0.04700854700854701,0.13983050847457626,0.16076294277929154,0.2125340599455041,0.3717948717948718,0.3717948717948718,1.0,0.29155313351498635,0.3392857142857143,0.07142857142857142,0.5,1.0,0.30357142857142855,0.13333333333333333,0.26666666666666666,0.6648501362397821,0.5309762942779291,0.5268628205128204,0.5090341666666666,0.16326530612244897,25.075675675675676,0.20275791624106232,38.0,9.0,6.0,42.0,75.0,16.0,48.0,9.0,16.0,39.0,6.0,5.0,96.0,45.0,20.0,8.0,11.0,14.0,19.0,83.0,110.0,82.0,12.0,39.0,19.0,,23.0,12.0,11.0,18.0,6.0,59.0,19.0,6.0,22.0,15.0,7.0,2.0,17.0,6.0,10.0,2.0,2.0,5.0,8.0,4.0,46.0,,5.0,59.0,5.0,23.0,4.0,24.0,15.0,7.0,24.0,83.0,3.0,4.0,0.5729166666666666,0.6626506024096386,0.4375,0.5274725274725275,0.5714285714285714,0.39285714285714285,0.5333333333333333,0.5928571428571429,,0.1043956043956044,0.15254237288135594,0.13333333333333333,,0.3584905660377358,0.13849765258215962,0.05454545454545454,0.10240963855421686,0.26666666666666666,0.1390532544378698,0.13636363636363635,0.03314917127071823,0.6440677966101694,0.76,0.5789473684210527,0.20435967302452315,0.56,0.6461538461538462,0.5476190476190477,0.1307901907356948,0.3333333333333333,0.3333333333333333,0.625,0.3644859813084112,0.3644859813084112,0.8974358974358975,0.47368421052631576,0.35294117647058826,1.0,0.75,0.26666666666666666,0.5625,0.3125,0.3644859813084112,0.06701030927835051,0.115,0.18820861678004536,8.902197802197803,26.0,1.0,14.0,,0.016129032258064516,0.046875,0.5833333333333334,,3.0,3.0,,0.04878048780487805,,0.015957446808510637,,,2.0,3.0,1.0,,False,,,,
