EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2177.0,36,-34,63,74,43.0,30,9,137,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,,,1.0,1.0,2.0,7.0,,,1.0,6.0,2.0,2.0,4.0,10.0,,16.0,95,1.0,1.0,,,,2.0,,,2.0,7.0,,6.0,4.0,,12.0,,7.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,1.0,6.0,43.0,,,1.0,1.0,1.0,0.4,,0.2857142857142857,0.4,1.0,1.0,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.8333333333333334,,,,16.438356164383563,,,0.045454545454545456,,0.1111111111111111,0.0625,0.075,0.034482758620689655,,0.1,,0.06666666666666667,,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.2857142857142857,0.55675,,0.5170928571428571,,,0.125,0.375,1.7,25.22,0.6825396825396826,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8955.900000000001,149,40,306,312,102.0,97,41,618,17.0,18.0,5.0,5.0,5.0,5.0,21.0,36.0,8.0,,2.0,,1.0,,,,6.0,,,,3.0,41.0,62.0,,8.0,26.0,108.0,341,6.0,9.0,,1.0,2.0,14.0,13.0,19.0,,3.0,13.0,39.0,36.0,46.0,,,6.0,,1.0,19.0,16.0,35.0,13.0,3.0,9.0,4.0,6.0,86.0,5.0,4.0,7.0,11.0,2.0,20.0,9.0,29.0,3.0,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,10.0,3.0,2.0,7.0,15.0,,2.0,27.0,1.0,,35.0,5.0,13.0,6.0,6.0,4.0,2.0,6.0,39.0,99.0,3.0,5.0,0.43902439024390244,0.45,,,,,,0.6612903225806451,0.6666666666666666,0.6842105263157895,0.5857142857142857,0.6,0.5909090909090909,0.6352941176470588,0.6363636363636364,0.65,0.11428571428571428,0.016129032258064516,,0.027777777777777776,26.40449438202247,0.3,0.14285714285714285,0.1746031746031746,0.058823529411764705,0.0875,0.07462686567164178,0.1258741258741259,0.06666666666666667,0.07317073170731707,0.058823529411764705,,0.2727272727272727,0.1111111111111111,0.08064516129032258,0.1111111111111111,0.10714285714285714,0.2571428571428571,0.9444444444444444,0.9444444444444444,0.35294117647058826,0.5142857142857142,0.5833333333333334,0.6,0.42857142857142855,0.11428571428571428,0.02857142857142857,,,,0.08571428571428572,,,,0.5,1.0,0.1,,,,,,0.22727272727272727,1.0,,,0.13636363636363635,,0.37142857142857144,,0.48819642857142864,0.4776928571428572,0.47163181818181826,0.17721518987341772,0.18571428571428572,0.12962962962962962,0.3611111111111111,7.303225806451614,25.237499999999997,0.3333333333333333,2.0,,,3.0,,,,0.08333333333333333,0.5,3.0,,0.125,0.375,0.375,1.0,0.4,4.0,1.0,,,0.1111111111111111,2.0,1.0,,,1.0,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6639.200000000001,111,69,223,223,70.0,62,29,446,10.0,15.0,4.0,9.0,2.0,2.0,2.0,5.0,,,,,,,,,,,,,,12.0,20.0,,,6.0,30.0,221,4.0,11.0,,,1.0,9.0,4.0,7.0,,,5.0,13.0,16.0,8.0,,,,,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,7.0,12.0,11.0,12.0,1.0,24.0,19.0,43.0,2.0,6.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,,6.0,1.0,4.0,3.0,9.0,2.0,1.0,11.0,,,12.0,,1.0,5.0,2.0,2.0,,2.0,13.0,70.0,1.0,5.0,0.6666666666666666,1.0,,,,,,0.6,0.36363636363636365,0.5714285714285714,0.6,0.36363636363636365,0.5714285714285714,0.5769230769230769,0.34615384615384615,0.5416666666666666,,,,,12.167300380228138,0.5,0.16666666666666666,0.2,0.23076923076923078,0.1774193548387097,0.16666666666666666,0.1885245901639344,0.20212765957446807,0.2,0.12121212121212122,0.4444444444444444,0.17142857142857143,0.125,0.19607843137254902,0.09090909090909091,0.25,0.75,0.6666666666666666,0.6666666666666666,0.6,0.25,0.4,0.4,1.0,,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,0.2857142857142857,1.0,,,,,0.75,,0.60109,0.6009166666666667,0.5018857142857144,0.047619047619047616,0.047619047619047616,0.3,0.43333333333333335,2.1100000000000003,,0.31390134529147984,8.0,,,2.0,,,,0.15384615384615385,1.0,,0.35714285714285715,0.3333333333333333,,,,,4.0,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9,11,13,1.0,3,1,24,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,0.3333333333333333,,,,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8785000000000001,,0.9087,,,,0.5,0.6499999999999999,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27794.4,463,83,908,933,142.0,154,155,1841,26.0,42.0,7.0,10.0,5.0,9.0,5.0,14.0,,15.0,36.0,,5.0,2.0,6.0,10.0,21.0,2.0,4.0,3.0,3.0,31.0,56.0,25.0,57.0,27.0,164.0,1075,7.0,11.0,2.0,9.0,7.0,27.0,6.0,11.0,5.0,9.0,7.0,34.0,36.0,26.0,75.0,,21.0,10.0,7.0,16.0,6.0,22.0,3.0,3.0,9.0,5.0,2.0,50.0,16.0,12.0,14.0,14.0,3.0,31.0,31.0,62.0,4.0,28.0,12.0,16.0,14.0,10.0,7.0,3.0,4.0,,21.0,7.0,5.0,20.0,40.0,3.0,,39.0,,8.0,37.0,3.0,18.0,2.0,3.0,3.0,,4.0,34.0,141.0,2.0,2.0,0.5806451612903226,0.72,1.0,0.43859649122807015,0.2222222222222222,0.5555555555555556,0.43859649122807015,0.5535714285714286,0.6363636363636364,0.5454545454545454,0.6061946902654868,0.5,0.675,0.6307692307692307,0.5625,0.7083333333333334,0.504424778761062,0.125,0.11904761904761904,0.14285714285714285,13.665158371040723,0.6666666666666666,0.13636363636363635,0.060085836909871244,0.043010752688172046,0.07253886010362694,0.1095890410958904,0.06572769953051644,0.06588235294117648,0.023809523809523808,0.09615384615384616,0.04938271604938271,0.08181818181818182,0.023809523809523808,0.07586206896551724,0.0625,0.08,0.37168141592920356,0.6190476190476191,0.7027027027027027,0.5,0.12389380530973451,0.35714285714285715,0.4166666666666667,1.0,,0.3185840707964602,0.4166666666666667,0.4166666666666667,1.0,0.18584070796460178,0.47619047619047616,0.47619047619047616,1.0,0.5,0.7,0.25,,,0.2,0.5,1.0,0.45,0.5555555555555556,0.3,0.3333333333333333,0.15,1.0,0.8761061946902655,0.47619047619047616,0.5912004424778761,0.5768384615384614,0.57585,0.140625,0.2535211267605634,0.16463414634146342,0.2073170731707317,2.9464285714285716,24.275438596491224,0.15638766519823788,12.0,,3.0,3.0,,,0.13636363636363635,0.058823529411764705,0.75,,0.058823529411764705,0.14285714285714285,,,,,4.0,,1.0,1.0,,1.0,,,1.0,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1980.6999999999998,33,-10,67,72,27.0,28,12,139,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,7.0,83,1.0,1.0,,,,2.0,,,,,,,,4.0,3.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,4.0,5.0,,,1.0,,1.0,,,,,,,,,,27.0,1.0,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.6666666666666666,,,,7.142857142857143,,,,,0.09523809523809523,,0.0625,,,,,,,0.1111111111111111,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.4928416666666667,0.3772,,,,0.2857142857142857,,4.15,25.25,0.40298507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38786.7,646,83,1292,1286,317.0,258,197,2578,72.0,113.0,19.0,40.0,18.0,33.0,48.0,121.0,37.0,3.0,4.0,,,,,17.0,49.0,1.0,2.0,3.0,12.0,134.0,271.0,20.0,53.0,85.0,413.0,1495,29.0,62.0,1.0,2.0,6.0,67.0,32.0,67.0,3.0,12.0,30.0,103.0,96.0,172.0,54.0,6.0,49.0,17.0,25.0,76.0,47.0,123.0,29.0,18.0,46.0,14.0,16.0,293.0,23.0,37.0,46.0,62.0,11.0,119.0,61.0,180.0,14.0,26.0,16.0,10.0,45.0,32.0,18.0,4.0,13.0,2.0,63.0,7.0,18.0,34.0,64.0,4.0,4.0,103.0,2.0,6.0,117.0,12.0,49.0,14.0,16.0,8.0,8.0,16.0,103.0,316.0,6.0,12.0,0.3582089552238806,0.4,0.9,0.37735849056603776,0.5,0.25,0.37735849056603776,0.4944649446494465,0.46774193548387094,0.47761194029850745,0.5061728395061729,0.4765625,0.4620253164556962,0.5492021276595744,0.4855072463768116,0.5099009900990099,0.16358024691358025,0.09225092250922509,0.07964601769911504,0.12396694214876033,28.231511254019292,0.7142857142857143,0.28205128205128205,0.20875420875420875,0.09635416666666667,0.15699658703071673,0.09956709956709957,0.18305084745762712,0.0975609756097561,0.05084745762711865,0.0967741935483871,0.19230769230769232,0.2246376811594203,0.2,0.17982456140350878,0.07692307692307693,0.1,0.3487654320987654,0.6371681415929203,0.6923076923076923,0.4166666666666667,0.3734567901234568,0.39669421487603307,0.4528301886792453,0.2916666666666667,0.11419753086419752,0.012345679012345678,0.75,0.75,1.0,0.15123456790123457,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.625,0.475,,,,0.03125,0.5,1.0,0.4177215189873418,0.5454545454545454,,,0.1518987341772152,0.25,0.5123456790123457,0.3469387755102041,0.5121098765432098,0.5333311111111111,0.5137012658227847,0.13812154696132597,0.1590909090909091,0.162227602905569,0.24939467312348668,6.89261992619926,26.88867924528301,0.2453560371517028,28.0,,1.0,9.0,,,0.02631578947368421,0.06172839506172839,0.5625,14.0,0.18253968253968253,0.10526315789473684,0.3783783783783784,0.3888888888888889,0.2857142857142857,0.15789473684210525,7.0,1.0,,,0.018518518518518517,3.0,3.0,,,,1.0,,,False,1.0,0.02702702702702703,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,38538.6,642,98,1286,1288,272.0,259,198,2574,32.0,48.0,8.0,16.0,4.0,5.0,26.0,50.0,28.0,20.0,51.0,2.0,2.0,6.0,11.0,21.0,60.0,3.0,9.0,5.0,13.0,65.0,126.0,41.0,111.0,30.0,283.0,1481,11.0,22.0,5.0,11.0,6.0,43.0,7.0,19.0,11.0,24.0,13.0,60.0,80.0,50.0,114.0,9.0,60.0,21.0,17.0,18.0,19.0,37.0,9.0,10.0,10.0,6.0,2.0,93.0,10.0,18.0,39.0,50.0,11.0,100.0,29.0,129.0,5.0,12.0,9.0,3.0,11.0,5.0,16.0,6.0,6.0,2.0,27.0,1.0,5.0,31.0,59.0,6.0,4.0,32.0,,4.0,39.0,5.0,17.0,2.0,14.0,8.0,5.0,14.0,60.0,272.0,2.0,2.0,0.6153846153846154,0.7017543859649122,0.926829268292683,0.36936936936936937,0.45454545454545453,0.4583333333333333,0.36936936936936937,0.5158730158730159,0.5,0.3684210526315789,0.5337552742616034,0.5606060606060606,0.5465116279069767,0.5592885375494071,0.581081081081081,0.6122448979591837,0.46835443037974683,0.1349206349206349,0.16666666666666666,0.18,18.205461638491546,0.4074074074074074,0.3793103448275862,0.15384615384615385,0.04639175257731959,0.13780918727915195,0.04854368932038835,0.14638157894736842,0.04713804713804714,0.03333333333333333,0.044444444444444446,0.10185185185185185,0.13836477987421383,0.29310344827586204,0.13636363636363635,0.14285714285714285,0.04424778761061947,0.20253164556962025,0.6666666666666666,0.8,0.53125,0.2109704641350211,0.52,0.6341463414634146,0.6538461538461539,0.11814345991561181,0.21518987341772153,0.39215686274509803,0.39215686274509803,1.0,0.25316455696202533,0.35,0.35,0.8571428571428571,0.48484848484848486,0.5,0.06060606060606061,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.11627906976744186,0.8,0.2558139534883721,0.5454545454545454,0.3023255813953488,0.38461538461538464,0.6708860759493671,0.35,0.5382194092827004,0.5274125,0.5061604651162792,0.07569721115537849,0.12318840579710146,0.1519434628975265,0.21201413427561838,8.028571428571428,24.88918918918919,0.2115085536547434,16.0,,1.0,7.0,,,0.027777777777777776,0.046511627906976744,0.5,7.0,0.06557377049180328,0.056338028169014086,0.25,0.25,0.8571428571428571,,2.0,2.0,,,0.017699115044247787,1.0,,,3.0,,,1.0,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25900.199999999997,432,107,886,870,291.0,221,139,1756,8.0,13.0,,,3.0,6.0,11.0,29.0,23.0,11.0,21.0,1.0,5.0,4.0,8.0,38.0,84.0,3.0,8.0,8.0,26.0,28.0,65.0,49.0,105.0,9.0,212.0,991,2.0,5.0,4.0,13.0,1.0,17.0,8.0,20.0,12.0,34.0,5.0,57.0,26.0,30.0,111.0,36.0,84.0,38.0,5.0,30.0,25.0,55.0,17.0,8.0,19.0,8.0,3.0,135.0,5.0,1.0,22.0,18.0,,40.0,6.0,46.0,3.0,27.0,11.0,16.0,18.0,13.0,7.0,1.0,5.0,1.0,25.0,2.0,5.0,17.0,31.0,,1.0,14.0,,,15.0,3.0,6.0,1.0,6.0,1.0,5.0,7.0,57.0,291.0,1.0,1.0,0.4642857142857143,0.4642857142857143,0.7551020408163265,0.4666666666666667,0.3076923076923077,0.35294117647058826,0.4666666666666667,0.4307692307692308,0.4,0.4,0.5970588235294118,0.4444444444444444,0.48148148148148145,0.6057142857142858,0.4473684210526316,0.5089285714285714,0.6176470588235294,0.07692307692307693,0.07692307692307693,0.10344827586206896,18.58736059479554,0.72,,0.08866995073891626,0.0037313432835820895,0.10232558139534884,0.03125,0.09569377990430622,0.014018691588785047,,0.03508771929824561,0.09722222222222222,0.09782608695652174,0.05128205128205128,0.09696969696969697,0.12,0.034482758620689655,0.07647058823529412,0.6153846153846154,0.6666666666666666,0.25,0.17058823529411765,0.3793103448275862,0.4230769230769231,0.5454545454545454,0.13529411764705881,0.12352941176470589,0.5238095238095238,0.5238095238095238,1.0,0.49411764705882355,0.4523809523809524,0.4578313253012048,0.6842105263157895,,,0.2777777777777778,0.2,1.0,0.4444444444444444,0.375,1.0,0.1111111111111111,0.5,0.14814814814814814,0.5,0.48148148148148145,0.3076923076923077,0.6941176470588235,0.4523809523809524,0.5156888235294117,0.5305624999999999,0.5168277777777777,0.04597701149425287,0.08823529411764706,0.08018867924528301,0.2688679245283019,10.636923076923075,26.28571428571428,0.32844243792325056,,1.0,,4.0,0.009523809523809525,,,0.015151515151515152,0.5714285714285714,9.0,,0.021739130434782608,0.391304347826087,0.4090909090909091,0.5555555555555556,,2.0,2.0,1.0,1.0,0.018867924528301886,4.0,,,,,,,0.011904761904761904,False,,0.043478260869565216,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41534.799999999996,692,140,1386,1385,342.0,283,219,2771,93.0,133.0,11.0,21.0,20.0,32.0,27.0,74.0,24.0,2.0,20.0,,,,5.0,5.0,17.0,1.0,2.0,,2.0,126.0,231.0,7.0,37.0,56.0,329.0,1559,12.0,29.0,1.0,2.0,8.0,35.0,27.0,53.0,,7.0,17.0,71.0,126.0,126.0,21.0,,17.0,5.0,24.0,50.0,46.0,96.0,29.0,17.0,26.0,15.0,9.0,238.0,20.0,34.0,46.0,34.0,2.0,82.0,55.0,137.0,6.0,21.0,16.0,5.0,24.0,11.0,19.0,2.0,13.0,1.0,43.0,4.0,9.0,22.0,50.0,6.0,2.0,57.0,1.0,,71.0,16.0,35.0,8.0,9.0,6.0,2.0,9.0,70.0,341.0,3.0,6.0,0.5,0.525,1.0,0.1891891891891892,0.5,,0.1891891891891892,0.5454545454545454,0.41379310344827586,0.5094339622641509,0.5093283582089553,0.43548387096774194,0.45,0.5576271186440678,0.5,0.5144927536231884,0.13805970149253732,0.1038961038961039,0.08270676691729323,0.17567567567567569,20.155038759689923,0.5581395348837209,0.06060606060606061,0.10089020771513353,0.07962529274004684,0.13609467455621302,0.08368200836820083,0.11851851851851852,0.08108108108108109,0.07614213197969544,0.09615384615384616,0.09565217391304348,0.09146341463414634,0.13793103448275862,0.13127413127413126,0.1518987341772152,0.056074766355140186,0.4962686567164179,0.6992481203007519,0.7622950819672131,0.6236559139784946,0.27611940298507465,0.36486486486486486,0.4426229508196721,0.1111111111111111,0.08955223880597014,0.07462686567164178,0.1,0.1,1.0,0.06343283582089553,0.29411764705882354,0.29411764705882354,1.0,0.6774193548387096,0.5238095238095238,,,,0.06451612903225806,0.5,1.0,0.5333333333333333,0.625,0.08333333333333333,,0.03333333333333333,,0.6343283582089553,0.29411764705882354,0.551867723880597,0.5636863636363637,0.5327016666666665,0.12195121951219512,0.14,0.10638297872340426,0.21580547112462006,5.489610389610389,24.532432432432433,0.24675324675324675,12.0,,1.0,5.0,,,0.025,0.07446808510638298,0.5555555555555556,6.0,0.08823529411764706,0.060240963855421686,0.25,0.25,0.3333333333333333,0.45454545454545453,8.0,,,,,9.0,,,2.0,,,1.0,,False,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,40504.0,675,105,1374,1360,366.0,315,217,2734,28.0,37.0,2.0,3.0,7.0,11.0,52.0,108.0,84.0,1.0,3.0,,,,,33.0,76.0,7.0,17.0,8.0,16.0,122.0,229.0,34.0,79.0,103.0,449.0,1555,13.0,24.0,7.0,17.0,5.0,52.0,37.0,68.0,8.0,16.0,45.0,143.0,120.0,124.0,75.0,27.0,76.0,33.0,10.0,51.0,18.0,69.0,8.0,10.0,33.0,16.0,2.0,156.0,1.0,4.0,38.0,38.0,3.0,79.0,5.0,84.0,,21.0,13.0,8.0,42.0,23.0,15.0,4.0,19.0,,57.0,5.0,16.0,24.0,47.0,4.0,3.0,101.0,,,118.0,11.0,40.0,16.0,17.0,8.0,8.0,19.0,143.0,365.0,3.0,15.0,0.4918032786885246,0.4918032786885246,0.7352941176470589,0.43037974683544306,0.4117647058823529,0.5,0.43037974683544306,0.5327510917030568,0.5416666666666666,0.5441176470588235,0.5616883116883117,0.573170731707317,0.5833333333333334,0.6197183098591549,0.6046511627906976,0.6527777777777778,0.2564935064935065,0.043668122270742356,0.02702702702702703,0.046296296296296294,24.804334738109574,0.7368421052631579,0.08571428571428572,0.11343283582089553,0.009153318077803204,0.12624584717607973,0.004651162790697674,0.11949685534591195,0.007668711656441718,0.0049261083743842365,0.006993006993006993,0.08771929824561403,0.10126582278481013,0.19047619047619047,0.11637931034482758,0.15942028985507245,,0.12012987012987013,0.7567567567567568,0.7777777777777778,0.5357142857142857,0.35064935064935066,0.48148148148148145,0.5048543689320388,0.4230769230769231,0.2727272727272727,0.00974025974025974,0.3333333333333333,0.3333333333333333,1.0,0.24675324675324675,0.4342105263157895,0.4342105263157895,0.7272727272727273,0.07317073170731707,0.6666666666666666,,,,0.4146341463414634,0.4117647058823529,0.8571428571428571,0.13095238095238096,0.6363636363636364,,,0.19047619047619047,0.5,0.37662337662337664,0.4342105263157895,0.486424350649351,0.4813925925925926,0.46495297619047615,0.12130177514792899,0.15503875968992248,0.11581291759465479,0.3184855233853007,11.220960698689957,25.739240506329114,0.2663755458515284,,,,14.0,,,,0.010309278350515464,0.7368421052631579,42.0,0.014598540145985401,,0.5,0.525,0.5476190476190477,0.5,4.0,2.0,2.0,1.0,0.0125,4.0,1.0,10.0,1.0,,,1.0,,False,,0.047619047619047616,,1.0
