EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1368.1,23,8,46,50,13.0,12,9,96,7.0,3.0,1.0,,,,,2.0,1.0,2.0,8.0,2.0,2.0,16.0,45,3.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,,,,,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,,,,13.0,1.0,1.0,1.0,1.0,0.8,0.875,0.8,0.875,0.2,21.05263157894737,1.0,0.2,0.15384615384615385,,0.15,0.06896551724137931,0.125,,,0.7,,,,,0.2,0.75,,,,0.25,0.3333333333333333,0.6666666666666666,0.9,0.59772,0.63085,0.5538,0.4375,28.45,0.2826086956521739,5.0,2.0,1.0,,1.0,,,,,2.0,1.0,2.0,5.0,,2.0,,1.0,2.0,,8.0,6.0,4.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,0.6,1.0,1.0,0.625,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,,0.125,0.14285714285714285,,,0.5,0.1,,0.3333333333333333,0.5,,0.5,0.5,0.7142857142857143,0.8333333333333334,0.6,0.1,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.6375,4.0,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4726.4,79,-22,143,159,72.0,79,17,302,3.0,,1.0,,3.0,,,7.0,,3.0,9.0,4.0,10.0,25.0,188,,,,,4.0,5.0,12.0,7.0,10.0,15.0,1.0,35.0,,,3.0,5.0,,5.0,2.0,2.0,4.0,4.0,6.0,5.0,72.0,1.0,0.4,,0.4,0.5789473684210527,,0.5681818181818182,,0.5263157894736842,16.25,0.5,0.075,,,0.06493506493506493,,,,0.08,0.15789473684210525,0.15789473684210525,,,,0.3684210526315789,,,,,,0.1111111111111111,0.3333333333333333,0.6842105263157895,0.49501388888888886,,0.49071111111111115,,25.619999999999997,0.5034965034965035,3.0,,1.0,,4.0,2.0,2.0,,2.0,4.0,,2.0,5.0,3.0,,,1.0,2.0,2.0,10.0,6.0,4.0,,4.0,,,5.0,4.0,1.0,2.0,7.0,2.0,,,4.0,3.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,,0.6,0.6,0.4,0.5555555555555556,,0.25,0.4444444444444444,0.45454545454545453,,,,,,,0.05405405405405406,,,0.125,0.041666666666666664,0.07692307692307693,,1.0,1.0,0.6666666666666666,0.21052631578947367,,,,0.10526315789473684,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.2222222222222222,,0.6666666666666666,0.5714285714285714,0.13636363636363635,0.25,0.4,8.633333333333333,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7427.1,124,-2,243,245,79.0,60,37,488,24.0,16.0,8.0,,,,,,,,34.0,,,42.0,274,19.0,,,18.0,13.0,,,,3.0,4.0,1.0,9.0,7.0,18.0,15.0,22.0,25.0,47.0,3.0,3.0,6.0,8.0,10.0,9.0,79.0,,,,,0.5294117647058824,0.47368421052631576,0.5121951219512195,0.47368421052631576,,16.151202749140893,0.5,0.22058823529411764,0.2647058823529412,0.11864406779661017,0.17796610169491525,0.1968503937007874,0.1951219512195122,0.10869565217391304,0.2647058823529412,0.7058823529411765,,,,,,0.8421052631578947,,,,,0.6153846153846154,,0.7058823529411765,0.5470617647058823,0.60355625,0.5017,0.42857142857142855,,0.32510288065843623,14.0,8.0,4.0,4.0,10.0,,,,,,,,18.0,6.0,9.0,,6.0,,1.0,13.0,22.0,14.0,,,2.0,,1.0,,1.0,2.0,,6.0,1.0,5.0,6.0,3.0,3.0,,3.0,,,,2.0,2.0,,1.0,,,14.0,,6.0,1.0,7.0,4.0,3.0,7.0,13.0,,1.0,0.6111111111111112,0.9166666666666666,,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.46153846153846156,0.40625,,0.058823529411764705,0.041666666666666664,0.1,,0.3333333333333333,0.12,0.5,0.043478260869565216,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.35714285714285715,0.5833333333333334,0.6086956521739131,0.5,0.29411764705882354,0.4,0.4444444444444444,1.0,,,,,,,,0.5,,,0.5,,,,,0.15,0.15,0.30952380952380953,2.5029411764705887,12.0,,7.0,,,0.18181818181818182,1.0,,1.0,,1.0,0.15384615384615385,0.125,,,,,,1.0,1.0,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9,2,17,,,,,1.0,,,,,,,,1.0,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5637,,0.5637,,23.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3083.0,51,-48,94,107,63.0,61,14,201,3.0,1.0,,2.0,4.0,,,10.0,,7.0,5.0,6.0,14.0,24.0,142,2.0,,,2.0,1.0,9.0,18.0,10.0,,1.0,,3.0,1.0,,3.0,5.0,1.0,6.0,1.0,1.0,1.0,4.0,5.0,,63.0,1.0,0.42857142857142855,,0.42857142857142855,0.631578947368421,0.5,0.631578947368421,0.5,0.7368421052631579,18.18181818181818,1.0,0.1,,0.045454545454545456,0.09803921568627451,0.023255813953488372,,0.06666666666666667,0.05555555555555555,0.15789473684210525,0.21052631578947367,0.5,0.5,1.0,0.5263157894736842,0.5,,,,,,0.7,0.8947368421052632,0.5238583333333333,,0.5051833333333334,0.08333333333333333,26.900000000000002,0.6702127659574468,2.0,1.0,,1.0,2.0,,,1.0,2.0,4.0,,2.0,3.0,,1.0,,1.0,3.0,,11.0,6.0,,,4.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,11.0,,,1.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.55,0.55,,0.2,,0.5,,,0.09523809523809523,,0.125,0.25,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,1.0,,,,,0.4,0.4,1.0,1.0,,,,0.2,0.5,0.2857142857142857,0.4,,,0.4583333333333333,3.46,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7482.700000000001,125,25,251,244,95.0,59,39,495,3.0,2.0,1.0,,9.0,,1.0,12.0,3.0,7.0,4.0,5.0,21.0,19.0,259,3.0,1.0,4.0,5.0,2.0,8.0,15.0,12.0,2.0,4.0,1.0,10.0,4.0,3.0,6.0,13.0,8.0,21.0,2.0,1.0,4.0,6.0,13.0,2.0,95.0,1.0,0.23809523809523808,0.25,0.23809523809523808,0.34,0.35714285714285715,0.36538461538461536,0.35714285714285715,0.84,9.966777408637874,0.5,0.0821917808219178,0.047619047619047616,0.06451612903225806,0.0967741935483871,0.056,0.04,0.10810810810810811,0.08571428571428572,0.12,0.36,,,,0.48,0.2857142857142857,0.14285714285714285,,,0.42857142857142855,0.1,0.7,0.96,0.5446840000000001,0.53277,0.49861000000000005,0.2631578947368421,24.82857142857143,0.3784860557768924,1.0,1.0,,,,,1.0,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,5.0,,2.0,,5.0,,2.0,2.0,,2.0,,1.0,6.0,1.0,,2.0,,2.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,,,2.0,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,,,0.125,0.25,0.3333333333333333,,0.15,0.22727272727272727,0.09523809523809523,,,,0.08333333333333333,0.14285714285714285,0.11764705882352941,0.037037037037037035,0.08333333333333333,0.07142857142857142,0.13636363636363635,,,0.3333333333333333,0.3333333333333333,,,,,,0.04,,,,0.4166666666666667,0.45454545454545453,1.0,0.5,0.3333333333333333,1.0,,0.1,,0.14285714285714285,0.4166666666666667,,,0.2631578947368421,5.025,2.0,1.0,1.0,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.5,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,37982.7,633,107,1227,1259,211.0,195,199,2486,50.0,10.0,10.0,19.0,52.0,,9.0,26.0,6.0,3.0,70.0,32.0,78.0,197.0,1442,11.0,4.0,15.0,33.0,13.0,14.0,96.0,26.0,20.0,32.0,3.0,76.0,19.0,15.0,27.0,50.0,38.0,88.0,19.0,14.0,27.0,29.0,51.0,44.0,209.0,1.0,0.41025641025641024,0.26666666666666666,0.41025641025641024,0.5675675675675675,0.5,0.5898203592814372,0.55,0.527027027027027,13.1704005431093,0.7037037037037037,0.08157099697885196,0.04297994269340974,0.08796296296296297,0.07807308970099668,0.06017699115044248,0.031055900621118012,0.07333333333333333,0.09259259259259259,0.33783783783783783,0.35135135135135137,0.36538461538461536,0.37254901960784315,1.0,0.17567567567567569,0.38461538461538464,0.34615384615384615,,,0.23076923076923078,0.37037037037037035,0.1111111111111111,0.8648648648648649,0.581652027027027,0.5625222222222221,0.5666129629629629,0.16751269035532995,24.215384615384615,0.1719641401792991,31.0,7.0,5.0,5.0,19.0,,1.0,3.0,11.0,13.0,4.0,3.0,36.0,29.0,7.0,7.0,6.0,6.0,7.0,37.0,40.0,32.0,,13.0,10.0,1.0,12.0,8.0,4.0,10.0,7.0,20.0,3.0,5.0,31.0,13.0,18.0,2.0,8.0,3.0,5.0,,9.0,6.0,3.0,,,9.0,41.0,3.0,20.0,2.0,4.0,3.0,1.0,5.0,37.0,2.0,2.0,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.5142857142857142,0.6363636363636364,0.46153846153846156,0.5555555555555556,0.5967741935483871,0.01282051282051282,0.14285714285714285,0.12,0.21052631578947367,,0.1,0.07380073800738007,0.061855670103092786,0.06422018348623854,0.08333333333333333,0.08133971291866028,0.04838709677419355,0.07246376811594203,0.62,0.7045454545454546,0.4838709677419355,0.12837837837837837,0.2631578947368421,0.3333333333333333,1.0,0.006756756756756757,,,,0.5,0.5,1.0,0.7,0.6666666666666666,1.0,0.5,0.4074074074074074,0.2727272727272727,1.0,0.5,0.12121212121212122,0.22988505747126436,0.18781725888324874,3.4214285714285713,12.0,4.0,3.0,0.019230769230769232,0.11428571428571428,0.04395604395604396,0.6,,5.0,,,0.12121212121212122,,,,1.0,1.0,,1.0,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3373.0,56,-20,110,115,35.0,46,19,225,5.0,2.0,,,4.0,,1.0,3.0,,,7.0,1.0,7.0,14.0,139,3.0,,1.0,4.0,1.0,1.0,3.0,3.0,3.0,7.0,1.0,18.0,2.0,1.0,1.0,3.0,3.0,6.0,,,,5.0,8.0,2.0,35.0,1.0,0.14285714285714285,,0.14285714285714285,0.4642857142857143,0.5,0.5,0.5,0.5,10.294117647058822,,0.047619047619047616,0.041666666666666664,0.07692307692307693,0.058823529411764705,0.06,,0.125,,0.35714285714285715,0.2857142857142857,,,,0.21428571428571427,0.5,0.25,,,,,,0.8571428571428571,0.5206,0.4281,0.480575,0.2857142857142857,24.214285714285715,0.3181818181818182,3.0,1.0,,2.0,2.0,,,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,,2.0,2.0,8.0,,1.0,,,4.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,0.2,0.25,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.5,,,,,,,0.06666666666666667,0.1,0.09090909090909091,,0.08695652173913043,,,0.6,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.14285714285714285,3.028571428571429,2.0,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,50751.299999999996,846,185,1679,1669,423.0,333,251,3348,147.0,46.0,43.0,3.0,4.0,,,53.0,3.0,13.0,344.0,21.0,57.0,524.0,1913,71.0,1.0,3.0,82.0,84.0,13.0,57.0,53.0,100.0,158.0,19.0,374.0,28.0,45.0,86.0,158.0,74.0,232.0,55.0,36.0,84.0,46.0,82.0,129.0,422.0,0.9047619047619048,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.527431421446384,0.5067567567567568,0.5670995670995671,0.5125,0.14214463840399003,27.272727272727273,0.6547619047619048,0.2107843137254902,0.09615384615384616,0.0924092409240924,0.18494897959183673,0.0946822308690013,0.057777777777777775,0.08737864077669903,0.21105527638190955,0.36658354114713215,0.00997506234413965,0.75,0.75,1.0,0.13216957605985039,0.6216216216216216,,,,0.04054054054054054,0.44329896907216493,0.13402061855670103,0.5087281795511222,0.5142165835411472,0.5281548076923076,0.5159355670103092,0.15648854961832062,26.843859649122802,0.2519356759976176,99.0,23.0,26.0,62.0,152.0,19.0,45.0,,,18.0,1.0,3.0,180.0,101.0,36.0,7.0,46.0,3.0,37.0,138.0,136.0,224.0,6.0,18.0,29.0,,58.0,36.0,22.0,57.0,24.0,59.0,13.0,17.0,34.0,22.0,12.0,7.0,29.0,6.0,19.0,2.0,9.0,24.0,4.0,4.0,2.0,7.0,138.0,15.0,59.0,16.0,22.0,9.0,12.0,22.0,138.0,6.0,14.0,0.37777777777777777,0.41975308641975306,0.23076923076923078,0.5232558139534884,0.5070422535211268,0.5476190476190477,0.520618556701031,0.5609756097560976,,0.08430232558139535,0.06802721088435375,0.11842105263157894,,0.24074074074074073,0.15691489361702127,0.16428571428571428,0.18796992481203006,0.25,0.17229729729729729,0.1,0.10303030303030303,0.673469387755102,0.7226277372262774,0.4444444444444444,0.3790523690773067,0.40789473684210525,0.4626865671641791,0.27419354838709675,0.11221945137157108,0.4222222222222222,0.4318181818181818,0.3684210526315789,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.5,0.3333333333333333,1.0,0.6046511627906976,,,0.23076923076923078,0.33962264150943394,0.13452914798206278,0.15206185567010308,0.2633587786259542,6.663662790697674,36.0,1.0,11.0,,0.02,0.08737864077669903,0.5,4.0,9.0,1.0,,0.10309278350515463,0.13043478260869565,0.017241379310344827,,,,1.0,2.0,2.0,False,1.0,0.022222222222222223,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,43992.100000000006,733,154,1479,1461,438.0,355,234,2940,26.0,1.0,13.0,18.0,35.0,2.0,7.0,145.0,12.0,42.0,121.0,77.0,180.0,368.0,1663,7.0,5.0,19.0,20.0,33.0,52.0,177.0,145.0,52.0,93.0,6.0,227.0,9.0,2.0,29.0,56.0,11.0,67.0,30.0,20.0,39.0,39.0,59.0,28.0,438.0,0.7662337662337663,0.42777777777777776,0.2631578947368421,0.42777777777777776,0.5697674418604651,0.36538461538461536,0.5859872611464968,0.37037037037037035,0.5980066445182725,19.798093101514304,0.7692307692307693,0.07754010695187166,0.004842615012106538,0.029508196721311476,0.07777777777777778,0.01532033426183844,0.005208333333333333,0.0392156862745098,0.08284023668639054,0.08637873754152824,0.11627906976744186,0.5142857142857142,0.5142857142857142,1.0,0.48172757475083056,0.038461538461538464,0.2692307692307692,0.2857142857142857,1.0,0.46153846153846156,0.15294117647058825,0.49411764705882355,0.6843853820598007,0.5150581395348837,0.5336,0.5219329411764706,0.05434782608695652,26.36444444444445,0.2961460446247465,18.0,,8.0,21.0,55.0,17.0,40.0,4.0,10.0,59.0,3.0,13.0,56.0,25.0,2.0,1.0,16.0,17.0,12.0,95.0,38.0,74.0,54.0,59.0,7.0,1.0,41.0,27.0,14.0,34.0,12.0,27.0,,6.0,43.0,17.0,26.0,5.0,9.0,1.0,10.0,1.0,3.0,7.0,,1.0,,,34.0,4.0,12.0,2.0,10.0,4.0,6.0,13.0,95.0,5.0,2.0,0.3392857142857143,0.3392857142857143,0.3269230769230769,0.4628099173553719,0.2857142857142857,0.48484848484848486,0.48823529411764705,0.5277777777777778,0.005555555555555556,0.05785123966942149,0.038461538461538464,0.09090909090909091,0.006896551724137931,,0.07803468208092486,,0.09523809523809523,0.0379746835443038,0.0695970695970696,0.1095890410958904,0.03773584905660377,0.6923076923076923,0.72,0.2222222222222222,0.18272425249169436,0.38181818181818183,0.42,0.3333333333333333,0.132890365448505,0.425,0.4358974358974359,0.47058823529411764,0.4068965517241379,0.4097222222222222,0.6949152542372882,,0.25,1.0,0.6153846153846154,0.11764705882352941,0.4,0.30952380952380953,0.4068965517241379,0.05128205128205128,0.09302325581395349,0.25815217391304346,10.356198347107437,,,8.0,,,0.009523809523809525,0.6153846153846154,,3.0,4.0,,0.009900990099009901,,0.02185792349726776,,3.0,3.0,,,,False,,0.025,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,66017.0,1100,219,2210,2192,588.0,454,341,4402,48.0,5.0,16.0,5.0,9.0,1.0,1.0,147.0,31.0,36.0,372.0,66.0,156.0,775.0,2492,42.0,11.0,32.0,94.0,103.0,38.0,144.0,147.0,93.0,133.0,7.0,306.0,3.0,9.0,68.0,148.0,12.0,160.0,63.0,37.0,89.0,35.0,66.0,152.0,586.0,0.7272727272727273,0.4230769230769231,0.34375,0.4230769230769231,0.5833333333333334,0.5878378378378378,0.635,0.6103896103896104,0.29545454545454547,25.970599321522805,0.7078651685393258,0.12274368231046931,0.0141287284144427,0.007653061224489796,0.13212927756653992,0.011661807580174927,0.013513513513513514,0.011406844106463879,0.12595419847328243,0.09090909090909091,0.017045454545454544,0.5555555555555556,0.5555555555555556,1.0,0.2784090909090909,0.06756756756756757,0.013513513513513514,1.0,1.0,0.4189189189189189,0.11347517730496454,0.2553191489361702,0.38636363636363635,0.48242424242424264,0.4774867346938775,0.46908156028368786,0.12129032258064516,25.96987179487179,0.2660633484162896,37.0,4.0,12.0,100.0,182.0,72.0,142.0,1.0,2.0,61.0,10.0,16.0,209.0,159.0,27.0,7.0,61.0,17.0,65.0,238.0,210.0,208.0,54.0,61.0,16.0,,40.0,21.0,19.0,57.0,29.0,71.0,9.0,4.0,22.0,14.0,8.0,7.0,26.0,5.0,26.0,,7.0,27.0,5.0,9.0,,,181.0,17.0,63.0,22.0,28.0,12.0,15.0,30.0,236.0,4.0,20.0,0.5023923444976076,0.5048076923076923,0.4473684210526316,0.5618279569892473,0.6428571428571429,0.5922330097087378,0.6134751773049646,0.6781609195402298,,0.043010752688172046,0.041666666666666664,0.04945054945054945,,0.14516129032258066,0.142570281124498,0.015463917525773196,0.10638297872340426,0.14423076923076922,0.1306532663316583,0.19,0.01694915254237288,0.7708333333333334,0.8043478260869565,0.6216216216216216,0.3446969696969697,0.5494505494505495,0.5780346820809249,0.42,0.2689393939393939,0.5070422535211268,0.5255474452554745,0.5555555555555556,0.41496598639455784,0.41496598639455784,0.7049180327868853,0.8,0.3225806451612903,0.9,0.75,0.014184397163120567,0.5,0.4444444444444444,0.41496598639455784,0.11438474870017332,0.1507177033492823,0.30709677419354836,11.661290322580642,2.0,,21.0,,,0.013605442176870748,0.7,1.0,6.0,4.0,,,0.5,0.018867924528301886,15.0,2.0,1.0,1.0,1.0,,False,,0.035211267605633804,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,61729.3,1029,158,2043,2049,428.0,389,317,4092,62.0,20.0,8.0,29.0,80.0,2.0,4.0,112.0,18.0,20.0,192.0,70.0,192.0,465.0,2352,36.0,8.0,22.0,74.0,30.0,36.0,198.0,112.0,30.0,53.0,6.0,129.0,18.0,23.0,79.0,160.0,42.0,202.0,21.0,11.0,38.0,44.0,83.0,49.0,427.0,0.9428571428571428,0.3645833333333333,0.36363636363636365,0.3645833333333333,0.5416666666666666,0.5689655172413793,0.5631067961165048,0.5873015873015873,0.5,18.37484687627603,0.5526315789473685,0.15369649805447472,0.039792387543252594,0.04838709677419355,0.14537902388369678,0.0431578947368421,0.02888086642599278,0.04897959183673469,0.148,0.16145833333333334,0.20833333333333334,0.3625,0.3625,1.0,0.2916666666666667,0.3448275862068966,0.06896551724137931,0.5,1.0,0.3103448275862069,0.12121212121212122,0.30303030303030304,0.6614583333333334,0.5295805989583334,0.5256275,0.5068810606060606,0.15913978494623657,25.078645833333336,0.2094958394517866,40.0,10.0,6.0,45.0,80.0,18.0,50.0,9.0,16.0,41.0,6.0,7.0,103.0,49.0,21.0,8.0,13.0,16.0,21.0,95.0,122.0,84.0,12.0,41.0,20.0,,23.0,12.0,11.0,18.0,6.0,61.0,20.0,6.0,23.0,15.0,8.0,2.0,17.0,6.0,10.0,2.0,2.0,5.0,8.0,4.0,,5.0,65.0,5.0,26.0,4.0,24.0,15.0,7.0,24.0,95.0,3.0,4.0,0.5922330097087378,0.6853932584269663,0.4444444444444444,0.5364583333333334,0.5833333333333334,0.43333333333333335,0.5606060606060606,0.6168831168831169,,0.10416666666666667,0.16129032258064516,0.125,,0.36363636363636365,0.1358574610244989,0.05357142857142857,0.10465116279069768,0.2608695652173913,0.13725490196078433,0.13043478260869565,0.031914893617021274,0.6451612903225806,0.7692307692307693,0.575,0.20833333333333334,0.5625,0.6428571428571429,0.5777777777777777,0.13020833333333334,0.36,0.36,0.6666666666666666,0.36607142857142855,0.36607142857142855,0.9024390243902439,0.5,0.3333333333333333,1.0,0.75,0.24242424242424243,0.5625,0.35,0.36607142857142855,0.07107843137254902,0.12206572769953052,0.20430107526881722,8.874479166666669,28.0,1.0,14.0,,0.015151515151515152,0.045112781954887216,0.5833333333333334,,3.0,3.0,1.0,0.047244094488188976,,0.015384615384615385,1.0,,,2.0,3.0,,False,,,,
