EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimAccuracy,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,Fg2aBlocked,FTDefRebounds,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGA,SecondChanceArc3FGM,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceFtPoints,LongMidRangeAssists,AtRimPctBlocked,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1280.1,21,-8.0,42,44,25,13,4.0,86,2.0,4.0,4.0,,2.0,,,,,,,,,2.0,6.0,,,2.0,6.0,52,,,4.0,2.0,6.0,,1.0,5.0,,4.0,,,,,1.0,1.0,,1.0,,3.0,2.0,3.0,5.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,4.0,,1.0,1.0,1.0,,1.0,5.0,25,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.35714285714285715,,19.148936170212767,,0.25,0.2,0.22727272727272727,,0.14285714285714285,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4920166666666667,0.6379666666666667,0.4920166666666667,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.8333333333333334,2.466666666666667,,0.5952380952380952,2.0,,2.0,3.0,,,3.0,,,,,,1.0,1.0,0.6666666666666666,,0.16666666666666666,,,0.3333333333333333,1.0,,0.5,3.0,0.2727272727272727,,,3.0,,,,,,,,1.0,,,,,,,,,,2.0,4.0,1.0,0.5,0.16666666666666666,0.25,0.6666666666666666,,,,,,0.3333333333333333,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13.0,43,50,25,20,5.0,93,1.0,1.0,,,1.0,,1.0,,,3.0,5.0,,2.0,1.0,2.0,3.0,6.0,,11.0,64,,,,,1.0,3.0,,6.0,2.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,6.0,25,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.6875,,0.75,0.6111111111111112,,0.6,0.75,18.367346938775512,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,,,,0.625,0.6,0.6,1.0,,,,,,0.5,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,2.0,2.0,0.6666666666666666,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2655.1,44,18.0,88,84,15,25,11.0,172,2.0,3.0,,5.0,7.0,,,,,2.0,8.0,,1.0,8.0,11.0,2.0,8.0,2.0,24.0,94,,,,1.0,1.0,1.0,2.0,4.0,2.0,14.0,6.0,8.0,2.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,5.0,7.0,7.0,3.0,2.0,,,,,,,3.0,6.0,,4.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,13,,0.125,0.125,1.0,0.25,,0.25,0.7272727272727273,1.0,0.5789473684210527,,0.5,0.6,,0.6666666666666666,0.42105263157894735,19.801980198019802,,0.25,0.08,0.15555555555555556,0.6,0.05555555555555555,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.2,,,,,0.42105263157894735,0.25,0.2857142857142857,1.0,,,,,,0.5,0.5789473684210527,0.25,0.49167368421052626,,0.3655,,,,0.16666666666666666,8.263636363636364,28.150000000000002,0.17045454545454544,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,0.1,1.0,0.05263157894736842,,,,,0.2,,1.0,,,,0.09090909090909091,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,0.125,0.125,1.0,1.0,True,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16712.200000000004,279,47.0,552,575,90,105,84.0,1127,13.0,23.0,5.0,2.0,6.0,9.0,20.0,,1.0,7.0,16.0,3.0,2.0,15.0,29.0,16.0,36.0,18.0,96.0,666,1.0,4.0,13.0,4.0,6.0,7.0,7.0,27.0,16.0,14.0,48.0,16.0,7.0,9.0,5.0,14.0,2.0,3.0,6.0,33.0,8.0,6.0,15.0,27.0,19.0,9.0,5.0,4.0,2.0,,7.0,3.0,12.0,25.0,,25.0,7.0,22.0,,9.0,2.0,2.0,,2.0,27.0,89,2.0,0.5333333333333333,0.6666666666666666,1.0,0.4444444444444444,0.25,0.4444444444444444,0.5172413793103449,0.6666666666666666,0.6,0.6875,0.7692307692307693,0.631578947368421,0.7222222222222222,0.7941176470588235,0.5538461538461539,12.652439024390244,0.7142857142857143,0.04411764705882353,0.06896551724137931,0.05555555555555555,0.041666666666666664,0.056818181818181816,0.35384615384615387,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.45,0.45,1.0,0.24615384615384617,0.4375,0.4375,1.0,0.125,,,0.375,0.38461538461538464,0.15384615384615385,0.9076923076923077,0.4375,0.6036392307692308,0.60534,0.6202269230769232,0.12162162162162163,0.23684210526315788,0.13541666666666666,0.28125,2.6999999999999993,24.580555555555556,0.16304347826086957,3.0,,4.0,4.0,2.0,7.0,12.0,10.0,,,3.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.04780876494023904,0.05084745762711865,0.16,0.058823529411764705,0.5,,0.6,5.0,0.029940119760479042,0.04878048780487805,,4.0,4.0,1.0,,,0.13793103448275862,,0.058823529411764705,0.5,5.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,0.38461538461538464,4.0,6.0,3.0,0.06,,0.1,1.0,,2.0,2.0,4.0,0.5714285714285714,0.10714285714285714,0.4,1.0,,,,,,,,False,2.0,1.0,0.17391304347826086,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,893.8,15,-5.0,32,35,18,13,4.0,67,,,,,,,,,,,1.0,,,,,,1.0,,,37,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,18,,,,,,,,,,,,,,,,1.0,2.6315789473684212,,,0.08333333333333333,0.05263157894736842,,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.576,,,,,,,,25.9,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26519.8,442,115.0,888,887,221,187,130.0,1775,47.0,72.0,19.0,26.0,71.0,3.0,4.0,,,14.0,34.0,,11.0,83.0,167.0,17.0,38.0,63.0,280.0,1004,,,39.0,19.0,37.0,11.0,24.0,71.0,60.0,106.0,45.0,34.0,14.0,53.0,34.0,87.0,20.0,14.0,31.0,208.0,33.0,47.0,90.0,128.0,15.0,9.0,29.0,21.0,12.0,3.0,41.0,11.0,22.0,39.0,3.0,73.0,4.0,87.0,8.0,36.0,10.0,12.0,5.0,12.0,71.0,220,9.0,0.3614457831325301,0.4,0.8823529411764706,0.4473684210526316,,0.4473684210526316,0.49700598802395207,0.5135135135135135,0.5292682926829269,0.4358974358974359,0.4895833333333333,0.5737704918032787,0.4431818181818182,0.5461538461538461,0.18536585365853658,27.039848197343456,0.7073170731707317,0.22380952380952382,0.1527777777777778,0.18779342723004694,0.2236842105263158,0.17647058823529413,0.35121951219512193,0.6527777777777778,0.7121212121212122,0.425531914893617,0.3463414634146341,0.36619718309859156,0.4262295081967213,0.3076923076923077,0.01951219512195122,0.75,0.75,1.0,0.16585365853658537,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.3958333333333333,0.22916666666666666,0.5365853658536586,0.4117647058823529,0.5127129268292684,0.5209423076923076,0.5169979166666667,0.1581196581196581,0.18461538461538463,0.1392857142857143,0.25357142857142856,6.726946107784432,26.731578947368423,0.24887387387387389,13.0,24.0,17.0,39.0,11.0,15.0,38.0,6.0,2.0,2.0,4.0,6.0,7.0,9.0,0.4358974358974359,0.09868421052631579,0.0925,0.10101010101010101,0.09433962264150944,0.23232323232323232,0.75,0.11707317073170732,0.6842105263157895,22.0,0.08870967741935484,0.041666666666666664,0.2,24.0,17.0,10.0,,,0.10179640718562874,0.14084507042253522,0.3333333333333333,0.6153846153846154,,,8.0,2.0,,3.0,,,,12.0,16.0,8.0,0.15,0.06666666666666667,0.09411764705882353,0.5,0.16666666666666666,,3.0,3.0,0.2727272727272727,0.06521739130434782,,0.2727272727272727,,10.0,,,,0.4166666666666667,0.43478260869565216,False,5.0,11.0,0.08333333333333333,6.0,1.0,1.0,2.0,1.0,0.041666666666666664,0.04,0.2,0.02564102564102564,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,26076.2,435,125.0,870,878,218,197,135.0,1748,60.0,85.0,23.0,12.0,45.0,2.0,16.0,,,4.0,12.0,1.0,2.0,76.0,145.0,6.0,28.0,37.0,207.0,970,1.0,1.0,26.0,18.0,35.0,5.0,11.0,47.0,78.0,74.0,18.0,12.0,4.0,32.0,31.0,63.0,16.0,15.0,19.0,157.0,28.0,19.0,48.0,78.0,16.0,12.0,15.0,7.0,13.0,1.0,28.0,7.0,14.0,30.0,1.0,37.0,,50.0,10.0,24.0,6.0,5.0,,5.0,46.0,217,4.0,0.5131578947368421,0.5416666666666666,1.0,0.21428571428571427,1.0,0.21428571428571427,0.5241379310344828,0.5142857142857142,0.4913294797687861,0.5,0.45,0.5362694300518135,0.5416666666666666,0.5,0.16184971098265896,21.087786259541986,0.5357142857142857,0.08796296296296297,0.12556053811659193,0.1070615034168565,0.0625,0.12209302325581395,0.4913294797687861,0.7058823529411765,0.7792207792207793,0.6333333333333333,0.26011560693641617,0.26666666666666666,0.3333333333333333,,0.09248554913294797,0.125,0.125,1.0,0.06936416184971098,0.3333333333333333,0.3333333333333333,1.0,,,,0.047619047619047616,0.575,0.05,0.653179190751445,0.3333333333333333,0.556543641618497,0.5602214285714285,0.55670875,0.12834224598930483,0.1509433962264151,0.12560386473429952,0.22705314009661837,5.366206896551725,24.592857142857145,0.25057471264367814,16.0,15.0,9.0,20.0,8.0,10.0,30.0,4.0,6.0,1.0,2.0,4.0,4.0,4.0,0.45,0.06329113924050633,0.07004830917874397,0.07766990291262135,0.03636363636363636,0.09433962264150944,0.8,0.08670520231213873,0.6956521739130435,19.0,0.07421875,0.05660377358490566,0.13333333333333333,13.0,17.0,1.0,,,0.11724137931034483,0.2,0.04,0.6190476190476191,3.0,1.0,8.0,2.0,,2.0,1.0,1.0,0.075,8.0,8.0,5.0,0.08641975308641975,0.07377049180327869,0.07042253521126761,0.6153846153846154,0.5,,,,,0.13725490196078433,,,,4.0,,,,0.26666666666666666,0.26666666666666666,False,5.0,5.0,0.09411764705882353,,1.0,,,,,0.043478260869565216,0.25,,1.0,1.0,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,26041.2,434,91.0,888,882,249,234,139.0,1770,19.0,24.0,8.0,35.0,72.0,,2.0,,,20.0,49.0,11.0,11.0,81.0,151.0,20.0,51.0,81.0,303.0,1002,5.0,11.0,35.0,28.0,51.0,11.0,34.0,105.0,78.0,84.0,39.0,49.0,20.0,27.0,12.0,39.0,7.0,5.0,18.0,90.0,25.0,21.0,49.0,53.0,12.0,8.0,25.0,14.0,11.0,2.0,36.0,8.0,16.0,33.0,3.0,73.0,,92.0,8.0,34.0,11.0,7.0,3.0,7.0,105.0,248,11.0,0.48148148148148145,0.48148148148148145,0.65,0.39215686274509803,0.45454545454545453,0.39215686274509803,0.5364238410596026,0.5490196078431373,0.5495049504950495,0.62,0.5725806451612904,0.61875,0.6481481481481481,0.64375,0.2524752475247525,25.818521983161833,0.6944444444444444,0.09859154929577464,0.12135922330097088,0.10978520286396182,0.0684931506849315,0.11464968152866242,0.1188118811881188,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.3564356435643564,0.4861111111111111,0.5,0.4,0.009900990099009901,,,,0.24257425742574257,0.40816326530612246,0.40816326530612246,0.65,,,,0.44,0.12903225806451613,0.1774193548387097,0.3712871287128713,0.40816326530612246,0.4848039603960394,0.48725,0.45694032258064526,0.14912280701754385,0.192090395480226,0.11551155115511551,0.3465346534653465,11.18609271523179,25.8156862745098,0.28040540540540543,5.0,55.0,8.0,14.0,8.0,1.0,4.0,4.0,2.0,,4.0,2.0,3.0,3.0,0.5714285714285714,0.007142857142857143,0.009615384615384616,0.010638297872340425,,0.06796116504854369,0.42857142857142855,0.2722772277227723,0.625,3.0,0.010869565217391304,0.015873015873015872,0.24324324324324326,1.0,5.0,3.0,,,0.033112582781456956,0.027777777777777776,0.11538461538461539,0.04,,5.0,11.0,4.0,6.0,3.0,0.45454545454545453,0.8,,1.0,,,0.023809523809523808,,,1.0,,,5.0,5.0,0.45454545454545453,0.14285714285714285,,0.45454545454545453,,27.0,,,,0.4909090909090909,0.5094339622641509,False,4.0,1.0,0.041666666666666664,21.0,,1.0,,1.0,0.03636363636363636,,0.5185185185185185,,1.0,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,22507.0,375,104.0,756,762,153,174,108.0,1518,19.0,27.0,3.0,15.0,30.0,14.0,31.0,2.0,2.0,10.0,32.0,4.0,7.0,39.0,74.0,24.0,63.0,19.0,169.0,847,4.0,6.0,30.0,2.0,10.0,15.0,7.0,29.0,46.0,32.0,66.0,32.0,10.0,8.0,11.0,19.0,7.0,4.0,5.0,49.0,26.0,29.0,60.0,74.0,8.0,7.0,4.0,2.0,7.0,2.0,11.0,2.0,23.0,33.0,2.0,19.0,2.0,23.0,4.0,11.0,1.0,9.0,3.0,9.0,29.0,153,1.0,0.5897435897435898,0.696969696969697,0.9166666666666666,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.527027027027027,0.2,0.5474452554744526,0.7777777777777778,0.44,0.5787671232876712,0.7894736842105263,0.5178571428571429,0.45985401459854014,17.66029246344207,0.36363636363636365,0.14720812182741116,0.14772727272727273,0.14745308310991956,0.14705882352941177,0.15714285714285714,0.19708029197080293,0.7037037037037037,0.7916666666666666,0.42105263157894735,0.21897810218978103,0.5,0.6,0.7333333333333333,0.22627737226277372,0.45161290322580644,0.45161290322580644,1.0,0.23357664233576642,0.3125,0.3125,0.8,0.1111111111111111,1.0,1.0,0.2222222222222222,0.12,0.28,0.656934306569343,0.3125,0.5378000000000002,0.5390966666666667,0.490292,0.08275862068965517,0.13580246913580246,0.17751479289940827,0.17159763313609466,8.03918918918919,24.85714285714286,0.20238095238095238,2.0,17.0,8.0,12.0,3.0,5.0,14.0,1.0,,1.0,,2.0,6.0,5.0,0.6666666666666666,0.04424778761061947,0.03903903903903904,0.04285714285714286,0.046511627906976744,0.12244897959183673,0.5555555555555556,0.12408759124087591,0.6666666666666666,8.0,0.03636363636363636,0.021739130434782608,0.22580645161290322,8.0,8.0,5.0,,,0.10810810810810811,0.16666666666666666,0.25,0.4444444444444444,8.0,2.0,2.0,4.0,,1.0,0.5,1.0,0.32,6.0,12.0,4.0,0.058823529411764705,0.02830188679245283,0.06153846153846154,0.75,,4.0,2.0,6.0,0.4,0.1111111111111111,0.5,0.2857142857142857,,5.0,,,,0.29411764705882354,0.29411764705882354,False,2.0,,0.1111111111111111,6.0,1.0,,,1.0,,0.0625,0.8,0.015625,2.0,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15014.800000000001,250,35.0,517,532,189,157,82.0,1049,17.0,24.0,10.0,1.0,9.0,16.0,26.0,4.0,7.0,11.0,27.0,3.0,9.0,18.0,40.0,27.0,53.0,5.0,122.0,590,5.0,10.0,29.0,6.0,15.0,14.0,4.0,37.0,8.0,28.0,78.0,27.0,11.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,13.0,40.0,56.0,9.0,5.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,,5.0,,7.0,1.0,2.0,2.0,5.0,2.0,5.0,37.0,188,2.0,0.2222222222222222,0.3076923076923077,0.9629629629629629,0.5094339622641509,0.5,0.5094339622641509,0.45,0.4,0.6290322580645161,0.5625,0.5689655172413793,0.6354166666666666,0.58,0.5967741935483871,0.5698924731182796,18.45906902086677,0.47368421052631576,0.12037037037037036,0.16666666666666666,0.14583333333333334,0.09523809523809523,0.16831683168316833,0.25806451612903225,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.0967741935483871,0.1111111111111111,0.14285714285714285,,0.27956989247311825,0.6153846153846154,0.6153846153846154,1.0,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2916666666666667,0.5714285714285714,1.0,0.125,0.3448275862068966,0.3103448275862069,0.8279569892473119,0.4074074074074074,0.560570652173913,0.5908676470588236,0.5592767857142856,0.02127659574468085,0.04878048780487805,0.23770491803278687,0.30327868852459017,6.28,25.260377358490565,0.3655705996131528,6.0,7.0,6.0,14.0,1.0,2.0,16.0,4.0,2.0,2.0,4.0,,2.0,4.0,0.42857142857142855,0.020618556701030927,0.06072874493927125,0.014084507042253521,0.038461538461538464,0.13953488372093023,0.8,0.07526881720430108,0.6,13.0,0.08666666666666667,0.05405405405405406,0.13043478260869565,9.0,5.0,5.0,,,0.125,0.2222222222222222,0.29411764705882354,0.375,5.0,1.0,4.0,,,2.0,0.3333333333333333,1.0,0.1724137931034483,5.0,10.0,4.0,0.11363636363636363,0.08695652173913043,0.09302325581395349,0.5555555555555556,,3.0,4.0,7.0,0.5,0.16129032258064516,0.6,0.4444444444444444,,,,,,,,False,2.0,,0.125,3.0,1.0,1.0,,,,0.06666666666666667,,,2.0,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13332.8,222,61.0,451,448,165,129,75.0,899,21.0,37.0,10.0,2.0,8.0,,,,,,,,,23.0,45.0,,,17.0,63.0,499,,,42.0,8.0,13.0,,7.0,23.0,18.0,28.0,,,,14.0,2.0,16.0,2.0,,7.0,34.0,21.0,20.0,41.0,92.0,6.0,6.0,4.0,3.0,7.0,1.0,11.0,2.0,7.0,23.0,4.0,18.0,,19.0,1.0,9.0,1.0,6.0,4.0,8.0,23.0,165,1.0,0.391304347826087,1.0,,,,,0.5111111111111111,0.6153846153846154,0.5111111111111111,0.5517241379310345,0.6153846153846154,0.5833333333333334,0.6,0.6764705882352942,,11.732851985559567,0.36363636363636365,0.20202020202020202,0.1721311475409836,0.18552036199095023,0.16666666666666666,0.13978494623655913,0.8222222222222222,0.5675675675675675,0.5675675675675675,0.38095238095238093,0.17777777777777778,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,0.7692307692307693,,0.8222222222222222,,0.5829955555555556,0.5734319999999999,0.5634538461538461,0.16981132075471697,0.16981132075471697,0.6666666666666666,0.36507936507936506,2.013333333333333,,0.36585365853658536,7.0,,16.0,29.0,4.0,14.0,51.0,,1.0,,1.0,6.0,2.0,4.0,0.5517241379310345,0.19444444444444445,0.2350230414746544,0.2,0.18518518518518517,0.2222222222222222,0.5,,0.7,37.0,0.25517241379310346,0.18181818181818182,0.20833333333333334,27.0,2.0,,2.0,,0.044444444444444446,0.25,,0.9310344827586207,,,1.0,6.0,,3.0,,,,15.0,28.0,6.0,0.35555555555555557,0.22388059701492538,0.3,0.5555555555555556,0.13333333333333333,,,,,0.27586206896551724,,,1.0,,,,,,,False,10.0,3.0,,,,,,,,,,,1.0,,,2.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15228.8,254,66.0,529,518,168,138,77.0,1047,5.0,7.0,2.0,7.0,19.0,6.0,14.0,,2.0,27.0,52.0,6.0,12.0,18.0,40.0,33.0,66.0,4.0,139.0,585,2.0,8.0,8.0,5.0,13.0,16.0,3.0,34.0,16.0,20.0,75.0,52.0,27.0,17.0,17.0,34.0,10.0,7.0,11.0,85.0,13.0,10.0,23.0,27.0,17.0,5.0,9.0,7.0,6.0,1.0,15.0,3.0,10.0,22.0,1.0,8.0,,7.0,3.0,4.0,1.0,4.0,3.0,4.0,34.0,168,1.0,0.4444444444444444,0.4444444444444444,0.7575757575757576,0.5,0.25,0.5,0.45,0.38461538461538464,0.6367924528301887,0.4,0.5344827586206896,0.6435185185185185,0.4,0.5666666666666667,0.6226415094339622,19.554848966613672,0.6,0.08695652173913043,0.09352517985611511,0.09055118110236221,0.11363636363636363,0.10185185185185185,0.0660377358490566,0.7142857142857143,0.7142857142857143,0.4,0.1792452830188679,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.49056603773584906,0.5192307692307693,0.5192307692307693,0.7037037037037037,0.2,,,0.6,0.06896551724137931,0.41379310344827586,0.6886792452830188,0.5192307692307693,0.5185547169811321,0.5427000000000001,0.5107086206896552,0.037383177570093455,0.0975609756097561,0.05755395683453238,0.2446043165467626,10.4825,26.312121212121212,0.31758034026465026,1.0,14.0,1.0,2.0,3.0,4.0,4.0,12.0,4.0,,1.0,2.0,1.0,3.0,0.5,0.042105263157894736,0.0163265306122449,0.04477611940298507,0.03571428571428571,0.10416666666666667,0.75,0.1320754716981132,0.5,,,,,,3.0,,,,0.075,0.10526315789473684,,,4.0,2.0,2.0,,,,0.3333333333333333,1.0,0.13793103448275862,,,3.0,,,0.057692307692307696,,,1.0,6.0,7.0,0.4375,0.06451612903225806,0.25,0.5,,6.0,,,,0.42857142857142855,0.46153846153846156,False,,3.0,,24.0,,,,,0.07142857142857142,,0.5,,,,,
