EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,3395.0,57,-4,111,118,40.0,52.0,14,229,2.0,4.0,,1.0,,1.0,1.0,4.0,,,,1.0,3.0,,1.0,4.0,8.0,1.0,7.0,3.0,14,113,1.0,3.0,,,3.0,1.0,2.0,,2.0,1.0,3.0,6.0,2.0,3.0,,3.0,,2,1.0,3,1.0,,,7,,1.0,,2,3,1.0,6,1.0,7,,1.0,1.0,2.0,,1.0,,1.0,2.0,,1,1,,5,4.0,1.0,3.0,40.0,,0.75,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.3333333333333333,0.5,0.36666666666666664,0.3333333333333333,0.25,0.4117647058823529,0.375,0.3,0.4666666666666667,,,14.50381679389313,1.0,0.3333333333333333,,0.14285714285714285,0.03225806451612903,0.06451612903225806,,0.09615384615384616,0.016129032258064516,0.09090909090909091,,,,0.08333333333333333,0.25,,,0.26666666666666666,0.5,0.5,0.5,0.26666666666666666,0.25,0.25,1.0,0.2,0.3333333333333333,,,,,,0.25,,0.25,,0.25,0.7333333333333333,0.5363933333333333,0.5273666666666667,0.5270125,0.0625,0.1111111111111111,0.21428571428571427,0.21428571428571427,8.15,24.371428571428574,0.36036036036036034,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,2.0,,,,,,,,2.0,,,1.0,2.0,,1.0,2.0,1.0,1.0,0.25,,0.5,,0.2,0.08695652173913043,0.5,0.13333333333333333,0.5,1.0,1.0,0.13333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17008.2,283,49,591,605,231.0,224.0,78,1196,10.0,11.0,,,3.0,3.0,3.0,7.0,,1.0,,2.0,50.0,6.0,19.0,57.0,95.0,25.0,57.0,52.0,241,666,3.0,4.0,3.0,7.0,17.0,17.0,29.0,9.0,21.0,33.0,94.0,42.0,72.0,63.0,2.0,50.0,,34,9.0,43,5.0,4.0,2.0,95,2.0,2.0,,24,19,3.0,46,4.0,50,,2.0,1.0,24.0,1.0,15.0,7.0,9.0,31.0,19.0,10,16,2.0,44,57.0,17.0,94.0,227.0,3.0,0.3684210526315789,0.375,0.84,0.43859649122807015,0.42857142857142855,0.42857142857142855,0.43859649122807015,0.6,0.75,0.5862068965517241,0.6217105263157895,0.6818181818181818,0.61,0.6820809248554913,0.7083333333333334,0.7109375,0.375,,,29.651162790697676,0.7741935483870968,0.15789473684210525,,0.13970588235294118,0.015037593984962405,0.16901408450704225,0.016129032258064516,0.15467625899280577,0.01556420233463035,0.02564102564102564,0.015151515151515152,,0.05555555555555555,0.14285714285714285,0.11764705882352941,0.10714285714285714,,0.07236842105263158,0.9090909090909091,0.9090909090909091,0.6,0.046052631578947366,0.42857142857142855,0.42857142857142855,1.0,0.32894736842105265,,,0.09090909090909091,,,0.5454545454545454,0.06,1.0,0.04,,0.38,0.4473684210526316,0.47840789473684203,0.4873833333333333,0.47573000000000015,0.12121212121212122,0.1619047619047619,0.07053941908713693,0.3900414937759336,11.478947368421053,25.840350877192986,0.39086294416243655,34.0,54.0,13.0,30.0,22.0,3.0,9.0,2.0,12.0,22.0,,18.0,14.0,1.0,4.0,,3.0,2.0,,4.0,,7.0,8.0,5.0,3.0,2.0,6.0,4.0,8.0,,,,,0.14285714285714285,0.18421052631578946,0.6666666666666666,0.35526315789473684,0.6296296296296297,0.6296296296296297,0.29411764705882354,0.19736842105263158,0.43333333333333335,0.43333333333333335,0.38461538461538464,0.44,0.44,0.8181818181818182,0.5,1.0,0.47368421052631576,0.44,,,,1.0,1.0,,,,3.0,,0.05,5.0,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,6701.4,112,-9,209,226,82.0,111.0,21,435,5.0,5.0,,,2.0,2.0,,3.0,,,,2.0,10.0,,3.0,10.0,19.0,4.0,13.0,6.0,38,246,,,,,,2.0,5.0,2.0,5.0,4.0,14.0,10.0,10.0,12.0,,10.0,,15,6.0,21,4.0,2.0,2.0,48,,,,5,5,,10,,10,,4.0,3.0,3.0,1.0,3.0,2.0,,5.0,3.0,5,9,1.0,8,10.0,5.0,14.0,82.0,2.0,0.5,0.5,1.0,0.3076923076923077,,0.4,0.3076923076923077,0.5263157894736842,,0.4,0.5,,0.5,0.5135135135135135,,0.5384615384615384,0.40625,,,18.34061135371179,0.6,,,0.08333333333333333,,0.08620689655172414,,0.0847457627118644,,,,,,0.08571428571428572,0.16666666666666666,0.05263157894736842,,0.15625,1.0,1.0,0.8,0.09375,,,,0.3125,,,,,,,0.2,1.0,0.2,,0.3,0.5625,0.4859112903225806,,0.50074,0.13513513513513514,0.20833333333333334,,0.3684210526315789,7.942105263157895,25.707692307692312,0.3923444976076555,3.0,11.0,2.0,3.0,4.0,,2.0,,,4.0,2.0,5.0,8.0,1.0,,,,,,,2.0,,,2.0,1.0,1.0,2.0,,,0.10526315789473684,,0.18181818181818182,,,0.10256410256410256,,0.34375,0.2727272727272727,0.3333333333333333,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,,0.6666666666666666,0.4,,,1.0,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9176.2,153,41,302,318,98.0,83.0,50,620,14.0,23.0,7.0,12.0,2.0,6.0,2.0,8.0,1.0,2.0,,1.0,10.0,3.0,2.0,17.0,33.0,6.0,18.0,7.0,59,319,7.0,12.0,3.0,5.0,23.0,3.0,11.0,2.0,3.0,1.0,13.0,12.0,22.0,18.0,12.0,10.0,,5,1.0,6,,1.0,,13,6.0,9.0,1.0,6,19,2.0,27,16.0,43,1.0,8.0,4.0,5.0,,2.0,1.0,3.0,6.0,1.0,8,13,1.0,10,7.0,6.0,13.0,98.0,1.0,0.35294117647058826,0.5454545454545454,1.0,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.5151515151515151,0.5833333333333334,0.2727272727272727,0.5098039215686274,0.6764705882352942,0.42857142857142855,0.5673076923076923,0.6764705882352942,0.4642857142857143,0.35294117647058826,,,15.718157181571815,0.8333333333333334,0.25,0.1111111111111111,0.2375,0.10344827586206896,0.08333333333333333,0.08955223880597014,0.16447368421052633,0.09740259740259741,0.06451612903225806,0.15,0.09615384615384616,0.06666666666666667,0.28888888888888886,0.2222222222222222,0.08333333333333333,0.04,0.45098039215686275,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.1568627450980392,0.25,0.25,1.0,0.19607843137254902,0.7058823529411765,0.5833333333333334,0.11764705882352941,0.5,1.0,0.17647058823529413,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.14285714285714285,0.803921568627451,0.5676225490196078,0.57275,0.49838928571428565,0.11538461538461539,0.17647058823529413,0.3898305084745763,0.22033898305084745,4.090909090909091,25.06666666666667,0.32450331125827814,2.0,7.0,1.0,3.0,4.0,2.0,2.0,,,4.0,2.0,5.0,,4.0,,,,,,1.0,,5.0,,1.0,,1.0,1.0,1.0,,0.06060606060606061,0.043478260869565216,0.14285714285714285,0.0625,0.15384615384615385,0.08333333333333333,1.0,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.5,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.6666666666666666,1.0,1.0,0.4,,,1.0,,,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8093.400000000001,135,49,270,269,88.0,72.0,38,539,12.0,20.0,5.0,12.0,3.0,4.0,,,,,,,,,,14.0,27.0,,,6.0,34,276,5.0,15.0,,,11.0,5.0,9.0,,,5.0,15.0,18.0,10.0,,10.0,,,6,4.0,10,2.0,2.0,1.0,24,9.0,16.0,,13,15,1.0,29,25.0,54,2.0,6.0,4.0,3.0,,2.0,3.0,1.0,6.0,4.0,4,11,2.0,12,12.0,1.0,15.0,88.0,1.0,0.6428571428571429,1.0,,,,,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5151515151515151,0.3235294117647059,0.5357142857142857,,,,12.111801242236025,0.5,0.125,,0.21739130434782608,0.22857142857142856,0.16666666666666666,0.16981132075471697,0.19047619047619047,0.2032520325203252,0.35,0.17142857142857143,0.13953488372093023,0.3,0.21428571428571427,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.7407407407407407,0.6,0.631578947368421,0.5833333333333334,,,,,,0.8,0.4166666666666667,,,,,0.4444444444444444,0.75,,,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,2.2703703703703706,,0.32592592592592595,2.0,7.0,,,,,,1.0,,,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,,5.0,,,5.0,2.0,2.0,,2.0,2.0,5.0,0.037037037037037035,0.05,,0.2,0.4,0.1875,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,31042.09999999999,517,-18,1035,1046,344.0,300.0,144,2081,11.0,17.0,6.0,9.0,3.0,6.0,6.0,34.0,1.0,7.0,1.0,4.0,49.0,8.0,14.0,12.0,22.0,23.0,83.0,4.0,97,1172,6.0,10.0,5.0,15.0,28.0,3.0,9.0,6.0,18.0,3.0,27.0,14.0,10.0,63.0,8.0,49.0,4.0,20,11.0,31,6.0,5.0,4.0,73,10.0,13.0,1.0,19,28,2.0,49,24.0,73,3.0,13.0,6.0,5.0,4.0,4.0,13.0,1.0,18.0,7.0,28,52,3.0,6,5.0,1.0,27.0,342.0,6.0,0.5833333333333334,0.875,0.9130434782608695,0.27710843373493976,0.3333333333333333,0.3333333333333333,0.27710843373493976,0.5454545454545454,0.6,0.3333333333333333,0.44285714285714284,0.54,0.4444444444444444,0.4532710280373832,0.56,0.46551724137931033,0.7904761904761904,0.04819277108433735,0.04081632653061224,10.279605263157894,0.2777777777777778,0.05405405405405406,0.03571428571428571,0.11067193675889328,0.051181102362204724,0.07723577235772358,0.04201680672268908,0.09418837675350701,0.046747967479674794,0.08139534883720931,0.0297029702970297,0.04819277108433735,0.027777777777777776,0.09016393442622951,0.10909090909090909,0.0392156862745098,0.045454545454545456,0.1619047619047619,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.3238095238095238,0.17647058823529413,0.1875,0.8333333333333334,0.4666666666666667,0.36,0.6666666666666666,0.28,0.14285714285714285,,0.32,0.2222222222222222,0.5,0.14814814814814814,0.25,0.5185185185185185,0.9523809523809523,0.5563666666666668,0.5775088235294119,0.5372777777777779,0.009523809523809525,0.045454545454545456,0.28865979381443296,0.27835051546391754,2.7545454545454544,25.027710843373494,0.3323671497584541,1.0,4.0,,1.0,17.0,4.0,5.0,1.0,6.0,17.0,,10.0,6.0,7.0,,2.0,,5.0,,,2.0,1.0,2.0,6.0,3.0,3.0,6.0,4.0,2.0,,,,0.04477611940298507,0.14473684210526316,0.08717948717948718,0.6666666666666666,0.0380952380952381,0.25,0.25,,0.009523809523809525,,,,0.3469387755102041,0.3617021276595745,0.9411764705882353,0.5,1.0,0.35714285714285715,0.3469387755102041,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,68114.79999999999,1135,88,2212,2268,421.0,378.0,355,4480,46.0,80.0,14.0,26.0,6.0,14.0,34.0,94.0,,10.0,5.0,17.0,44.0,10.0,8.0,56.0,112.0,55.0,138.0,36.0,313,2579,15.0,30.0,7.0,20.0,61.0,8.0,19.0,11.0,25.0,9.0,58.0,62.0,50.0,165.0,24.0,44.0,5.0,36,22.0,58,15.0,7.0,3.0,138,36.0,31.0,6.0,45,43,4.0,92,73.0,165,8.0,54.0,25.0,23.0,4.0,16.0,14.0,7.0,37.0,7.0,53,92,5.0,70,61.0,29.0,58.0,413.0,4.0,0.5535714285714286,0.7045454545454546,1.0,0.39855072463768115,0.35,0.44,0.39855072463768115,0.5,0.5,0.42105263157894735,0.554,0.51,0.5568181818181818,0.5629496402877698,0.5350877192982456,0.58,0.552,0.036231884057971016,0.022727272727272728,11.913767019667171,0.6216216216216216,0.08,0.0821917808219178,0.07166666666666667,0.048589341692789965,0.09316770186335403,0.08737864077669903,0.08125577100646353,0.06380952380952382,0.06779661016949153,0.04126984126984127,0.08741258741258741,0.0873015873015873,0.07142857142857142,0.06451612903225806,0.06930693069306931,0.06722689075630252,0.32,0.575,0.6388888888888888,0.5,0.376,0.3617021276595745,0.37777777777777777,1.0,0.176,0.52,0.5384615384615384,0.2,,,0.2,0.3181818181818182,0.42857142857142855,0.38636363636363635,0.29411764705882354,0.18181818181818182,0.872,0.5794084000000004,0.565935,0.5714886363636363,0.10583941605839416,0.21323529411764705,0.19488817891373802,0.1853035143769968,3.6125,24.202898550724633,0.1903254972875226,9.0,28.0,1.0,4.0,21.0,7.0,6.0,10.0,,21.0,14.0,22.0,11.0,29.0,5.0,,13.0,,1.0,8.0,16.0,5.0,4.0,11.0,5.0,5.0,12.0,6.0,4.0,0.125,0.1,0.21428571428571427,0.0410958904109589,0.07537688442211055,0.09947643979057591,0.5,0.112,0.32142857142857145,0.4090909090909091,0.7777777777777778,0.016,0.25,0.25,1.0,0.4772727272727273,0.4883720930232558,1.0,0.7,1.0,0.75,0.4772727272727273,0.0425531914893617,0.14285714285714285,2.0,1.0,1.0,,,,,,,,,1.0,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11248.0,187,-11,361,374,123.0,110.0,58,735,11.0,16.0,4.0,5.0,2.0,3.0,2.0,11.0,,1.0,,2.0,5.0,1.0,,16.0,27.0,4.0,16.0,4.0,48,406,5.0,8.0,1.0,2.0,13.0,5.0,7.0,,2.0,3.0,13.0,20.0,12.0,12.0,6.0,5.0,,6,6.0,12,3.0,3.0,2.0,30,5.0,8.0,,5,5,,10,13.0,23,1.0,5.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,10,22,2.0,9,7.0,2.0,12.0,120.0,2.0,0.625,0.7692307692307693,1.0,0.25,0.5,,0.25,0.5925925925925926,0.625,0.7142857142857143,0.5116279069767442,0.65,0.5555555555555556,0.5217391304347826,0.65,0.5416666666666666,0.37209302325581395,,,11.818181818181817,0.6666666666666666,,,0.05319148936170213,0.0784313725490196,0.05263157894736842,0.06329113924050633,0.05291005291005291,0.0718232044198895,0.11764705882352941,0.08695652173913043,0.09090909090909091,,0.023809523809523808,,0.037037037037037035,0.045454545454545456,0.37209302325581395,0.6875,0.6875,0.6363636363636364,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.11627906976744186,0.5,0.8,0.1,,,0.1,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.7441860465116279,0.5328906976744187,0.5075333333333334,0.5357666666666667,0.045454545454545456,0.07142857142857142,0.2708333333333333,0.2708333333333333,3.933333333333333,24.08125,0.3407202216066482,5.0,11.0,,,2.0,1.0,,,,2.0,1.0,3.0,1.0,3.0,,,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.037037037037037035,,0.09090909090909091,,0.1111111111111111,0.058823529411764705,,0.2558139534883721,0.45454545454545453,0.5,0.6,,,,,0.4,0.4,1.0,1.0,1.0,,0.4,,0.25,,,,,,,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,118447.00000000003,1974,110,3940,3924,842.0,690.0,566,7864,237.0,349.0,53.0,94.0,48.0,77.0,3.0,4.0,,,,,100.0,11.0,21.0,430.0,804.0,33.0,104.0,202.0,1161,4600,75.0,139.0,2.0,11.0,182.0,87.0,165.0,6.0,21.0,72.0,264.0,364.0,496.0,81.0,76.0,100.0,,229,136.0,365,90.0,46.0,38.0,866,64.0,97.0,7.0,133,193,29.0,355,168.0,523,40.0,71.0,46.0,113.0,29.0,66.0,81.0,47.0,194.0,43.0,114,192,13.0,292,292.0,130.0,264.0,833.0,11.0,0.4232558139534884,0.4642857142857143,0.8181818181818182,0.3173076923076923,0.18181818181818182,0.2857142857142857,0.3173076923076923,0.5348258706467661,0.539568345323741,0.5272727272727272,0.5280837004405287,0.52,0.5161290322580645,0.5608695652173913,0.5352941176470588,0.55,0.1145374449339207,,,26.447170217344524,0.5824742268041238,0.2636363636363636,0.0625,0.20358649789029537,0.09006499535747446,0.15252293577981652,0.08398950131233596,0.17912087912087912,0.08754758020663404,0.1365079365079365,0.0749063670411985,0.07835820895522388,0.09734513274336283,0.20950323974082075,0.20114942528735633,0.11560693641618497,0.10471204188481675,0.3843612334801762,0.6790830945558739,0.7203647416413373,0.5021097046413502,0.004405286343612335,0.75,0.75,1.0,0.11013215859030837,0.6266666666666667,0.5638297872340425,,,,0.07333333333333333,0.41397849462365593,0.6233766233766234,,,0.11290322580645161,0.4988986784140969,0.5143656938325992,0.5467325471698115,0.5040827956989248,0.13073852295409183,0.14492753623188406,0.15676141257536608,0.22739018087855298,6.252611940298508,26.60576923076923,0.21370558375634519,167.0,380.0,26.0,75.0,30.0,2.0,6.0,26.0,18.0,30.0,54.0,126.0,65.0,25.0,9.0,2.0,21.0,18.0,4.0,24.0,13.0,37.0,33.0,58.0,33.0,24.0,60.0,37.0,29.0,0.06716417910447761,0.05730659025787966,0.0868421052631579,0.06140350877192982,0.19614147909967847,0.16165951359084407,0.6166666666666667,0.4185022026431718,0.4394736842105263,0.4812680115273775,0.2994011976047904,0.08259911894273128,0.3466666666666667,0.35135135135135137,0.5,0.3,0.3,0.8,0.18181818181818182,1.0,0.2857142857142857,0.3,,0.20754716981132076,5.0,2.0,1.0,2.0,2.0,7.0,1.0,1.0,0.009523809523809525,,0.013333333333333334,1.0,False,1.0,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,109403.0,1823,198,3681,3643,1007.0,811.0,526,7324,46.0,83.0,1.0,2.0,13.0,22.0,38.0,76.0,6.0,17.0,12.0,25.0,410.0,35.0,110.0,140.0,296.0,197.0,486.0,54.0,925,4148,7.0,17.0,20.0,52.0,75.0,39.0,73.0,51.0,135.0,24.0,255.0,104.0,176.0,444.0,2.0,410.0,3.0,144,83.0,227,55.0,28.0,18.0,537,14.0,11.0,,82,78,4.0,164,25.0,189,11.0,107.0,43.0,81.0,13.0,57.0,28.0,24.0,109.0,21.0,92,138,,54,68.0,23.0,252.0,1001.0,11.0,0.37142857142857144,0.37410071942446044,0.751269035532995,0.4053497942386831,0.38461538461538464,0.37777777777777777,0.4053497942386831,0.47297297297297297,0.4117647058823529,0.5342465753424658,0.5569053708439897,0.5362318840579711,0.5552884615384616,0.5703703703703704,0.5357142857142857,0.5821917808219178,0.6214833759590793,0.006172839506172839,0.004878048780487805,21.179995390643004,0.7431192660550459,0.039603960396039604,,0.08289054197662062,0.011305241521068859,0.09647058823529411,0.017632241813602016,0.0893355667225014,0.014148273910582909,0.006944444444444444,0.014861995753715499,0.023008849557522124,0.004366812227074236,0.08798283261802575,0.04819277108433735,0.10638297872340426,0.02669902912621359,0.10613810741687979,0.5542168674698795,0.6301369863013698,0.2826086956521739,0.09718670076726342,0.5,0.5066666666666667,1.0,0.5242966751918159,0.028985507246376812,0.5,0.2463768115942029,0.35294117647058826,1.0,0.5072463768115942,0.10576923076923077,0.5909090909090909,0.1201923076923077,0.48,0.5288461538461539,0.7276214833759591,0.5230437340153455,0.5139095238095239,0.522988221153846,0.036069651741293535,0.0732484076433121,0.08108108108108109,0.2756756756756757,9.567905405405407,26.489506172839512,0.27356696549850584,57.0,125.0,37.0,88.0,159.0,14.0,39.0,1.0,147.0,159.0,27.0,85.0,41.0,64.0,5.0,3.0,3.0,2.0,,3.0,1.0,5.0,6.0,34.0,11.0,22.0,42.0,25.0,3.0,0.09121621621621621,0.12048192771084337,0.104,0.009345794392523364,0.09385113268608414,0.09365558912386707,0.5952380952380952,0.159846547314578,0.456,0.5089285714285714,0.40350877192982454,0.11253196930946291,0.42045454545454547,0.44047619047619047,0.43243243243243246,0.3878048780487805,0.3897058823529412,0.6918238993710691,0.4,0.8571428571428571,0.35454545454545455,0.3878048780487805,0.013157894736842105,,1.0,8.0,7.0,,,1.0,6.0,1.0,0.012244897959183673,1.0,0.045454545454545456,1.0,False,,2.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,136537.7,2276,141,4523,4538,884.0,841.0,676,9061,99.0,141.0,24.0,44.0,19.0,23.0,60.0,160.0,6.0,11.0,14.0,26.0,244.0,35.0,40.0,221.0,404.0,151.0,404.0,117.0,1012,5209,43.0,73.0,20.0,46.0,172.0,35.0,63.0,28.0,66.0,37.0,191.0,288.0,154.0,438.0,44.0,244.0,,65,54.0,119,37.0,17.0,10.0,292,34.0,53.0,2.0,153,167,34.0,354,89.0,443,12.0,49.0,31.0,50.0,7.0,26.0,37.0,24.0,87.0,13.0,82,163,14.0,117,151.0,58.0,190.0,872.0,8.0,0.6515837104072398,0.7236180904522613,0.9668874172185431,0.37376237623762376,0.43478260869565216,0.42424242424242425,0.37376237623762376,0.5470297029702971,0.589041095890411,0.5555555555555556,0.5538366336633663,0.6134453781512605,0.5968992248062015,0.5778032036613272,0.6323529411764706,0.6366666666666667,0.5,,,17.892385030720536,0.5747126436781609,0.3148148148148148,0.015151515151515152,0.14359415305245055,0.04173228346456693,0.15163528245787908,0.038461538461538464,0.14732965009208104,0.0403899721448468,0.05263157894736842,0.03316749585406302,0.04180602006688963,0.03146853146853147,0.1386481802426343,0.234375,0.12376237623762376,0.030612244897959183,0.1745049504950495,0.7021276595744681,0.8048780487804879,0.6666666666666666,0.19801980198019803,0.375,0.375,1.0,0.30198019801980197,0.3697478991596639,0.5454545454545454,0.09243697478991597,0.5454545454545454,1.0,0.29411764705882354,0.17829457364341086,0.8260869565217391,0.20155038759689922,0.5384615384615384,0.31007751937984496,0.6745049504950495,0.5300598391089106,0.5372714285714285,0.5154360465116279,0.07424593967517401,0.12831858407079647,0.16996047430830039,0.18873517786561264,8.61559405940594,25.05618811881188,0.1954455007738227,88.0,173.0,34.0,90.0,91.0,14.0,14.0,26.0,15.0,91.0,40.0,38.0,17.0,18.0,8.0,3.0,8.0,9.0,,7.0,7.0,10.0,12.0,60.0,32.0,25.0,62.0,33.0,11.0,0.09900990099009901,0.1276595744680851,0.11560693641618497,0.04529616724738676,0.1065989847715736,0.15861214374225527,0.532258064516129,0.2141089108910891,0.5086705202312138,0.5751633986928104,0.6477272727272727,0.11138613861386139,0.37777777777777777,0.38636363636363635,0.6176470588235294,0.3729508196721312,0.3729508196721312,0.945054945054945,0.4,1.0,0.35,0.3729508196721312,,0.20833333333333334,7.0,2.0,2.0,3.0,,1.0,6.0,,0.014634146341463415,3.0,0.022222222222222223,3.0,False,,,1.0
