EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGA,Fg2aBlocked,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeFGM,Technical Free Throw Trips,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,PtsPutbacks,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,BlockedLongMidRange,OffensiveGoaltends,PtsUnassisted3s,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,555.0,9.0,20,20,3.0,2.0,2.0,40,1.0,1.0,,,,,1.0,1.0,,,,2.0,16.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,3.0,1.0,,,1.0,,,,1.0,,2.0,,,,,,3.0,1.0,1.0,,,,1.0,1.0,0.5,,13.636363636363637,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.6227,,,,2.6,,0.15,5.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,401.0,7.0,14,14,,,1.0,28,,,,,,,2.0,2.0,,,,4.0,12.0,,,,4.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,0.4532,,,,7.4,,,9.0,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,0.5,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,,0.25,,,,,,,0.5,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13689.900000000001,228.0,449,469,80.0,84.0,71.0,918,10.0,18.0,4.0,7.0,15.0,2.0,11.0,22.0,15.0,32.0,17.0,84.0,543.0,5.0,7.0,14.0,8.0,45.0,15.0,7.0,7.0,5.0,12.0,2.0,3.0,4.0,29.0,6.0,5.0,12.0,21.0,4.0,4.0,2.0,6.0,10.0,22.0,,22.0,7.0,20.0,,8.0,2.0,,2.0,79.0,0.6363636363636364,0.7777777777777778,1.0,0.46875,0.46875,0.5,0.6203703703703703,0.65625,0.5925925925925926,13.08411214953271,0.6666666666666666,0.044642857142857144,0.061224489795918366,0.05238095238095238,0.05555555555555555,0.0547945205479452,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.6,0.2777777777777778,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.16666666666666666,0.9259259259259259,0.4666666666666667,0.5975222222222222,0.6076208333333333,0.12903225806451613,0.26666666666666666,2.6636363636363636,24.675,0.17817371937639198,39.0,2.0,3.0,25.0,25.0,0.6,0.75,0.78125,,0.5,0.2976190476190476,4.0,4.0,,,1.0,0.18181818181818182,,0.5,0.07407407407407407,1.0,,0.05084745762711865,0.25,0.25,2.0,2.0,2.0,2.0,9.0,5.0,9.0,13.0,5.0,3.0,1.0,1.0,0.7,0.75,0.03731343283582089,0.04477611940298507,,1.0,0.4,1.0,,0.6184125,0.10714285714285714,17.0,5.0,2.0,4.0,2.0,0.5714285714285714,0.3148148148148148,0.4166666666666667,1.0,8.0,2.0,4.0,0.05970149253731343,0.0425531914893617,0.08,0.47058823529411764,0.47058823529411764,1.0,0.4,7.0,4.0,8.0,2.0,2.0,,2.0,,2.0,False,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.2222222222222222,0.1,0.06666666666666667,0.05555555555555555,0.1,0.08333333333333333,0.2,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,766.8,13.0,27,30,18.0,8.0,3.0,57,,,,,1.0,,,,,1.0,,,30.0,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,18.0,,,,,,,,,1.0,3.125,,,0.08333333333333333,0.05263157894736842,,0.1,,,,,1.0,,,,,,1.0,,0.576,,,,,25.9,0.6666666666666666,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21240.6,354.0,720,715,197.0,139.0,103.0,1435,40.0,60.0,17.0,11.0,28.0,10.0,62.0,125.0,13.0,31.0,54.0,217.0,809.0,31.0,10.0,48.0,76.0,39.0,28.0,11.0,45.0,25.0,70.0,14.0,11.0,29.0,165.0,27.0,40.0,73.0,99.0,24.0,17.0,10.0,34.0,15.0,30.0,3.0,61.0,3.0,74.0,6.0,30.0,7.0,2.0,7.0,196.0,0.3870967741935484,0.43636363636363634,1.0,0.41935483870967744,0.41935483870967744,0.496,0.5224358974358975,0.5710526315789474,0.1987179487179487,26.5717674970344,0.7058823529411765,0.24096385542168675,0.15254237288135594,0.19533527696793002,0.21052631578947367,0.1791044776119403,0.38461538461538464,0.6666666666666666,0.7407407407407407,0.45,0.1794871794871795,0.39285714285714285,0.39285714285714285,1.0,0.4146341463414634,0.24390243902439024,0.5833333333333334,0.39285714285714285,0.5239961538461538,0.5276170731707317,0.16666666666666666,0.20134228187919462,6.489600000000001,26.8,0.27361111111111114,105.0,12.0,18.0,69.0,69.0,0.5806451612903226,0.5487804878048781,0.5948275862068966,0.22580645161290322,0.7058823529411765,0.31797235023041476,47.0,15.0,,,6.0,0.12,0.1702127659574468,0.8571428571428571,0.30128205128205127,17.0,,0.2692307692307692,0.3617021276595745,0.4358974358974359,10.0,17.0,13.0,26.0,31.0,15.0,26.0,12.0,5.0,11.0,3.0,0.5,0.5,0.5166666666666667,0.08379888268156424,0.08361204013377926,0.07407407407407407,0.23529411764705882,0.6538461538461539,0.5882352941176471,0.2,0.542364705882353,0.14285714285714285,3.0,,3.0,3.0,6.0,0.3,0.019230769230769232,,0.3,2.0,,10.0,0.08333333333333333,0.0759493670886076,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,24.0,14.0,7.0,10.0,5.0,,9.0,7.0,5.0,False,,,,,,5.0,10.0,6.0,3.0,4.0,2.0,,0.1,0.2727272727272727,0.11290322580645161,0.05555555555555555,0.0975609756097561,0.046875,,,,,5.0,18.0,1.0,1.0,3.0,1.0,1.0,0.05555555555555555,0.045454545454545456,0.11538461538461539,0.2777777777777778,0.29411764705882354,0.4,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20953.0,349.0,704,711,195.0,149.0,109.0,1415,51.0,71.0,19.0,4.0,10.0,2.0,63.0,114.0,6.0,23.0,30.0,174.0,794.0,30.0,4.0,64.0,62.0,18.0,10.0,4.0,26.0,30.0,56.0,16.0,14.0,18.0,142.0,23.0,13.0,37.0,61.0,13.0,6.0,13.0,26.0,11.0,24.0,1.0,32.0,,43.0,9.0,20.0,4.0,,4.0,194.0,0.5079365079365079,0.5423728813559322,1.0,0.2608695652173913,0.2608695652173913,0.5526315789473685,0.5255474452554745,0.564935064935065,0.1678832116788321,21.40309155766944,0.5,0.07602339181286549,0.12637362637362637,0.10198300283286119,0.06557377049180328,0.12030075187969924,0.5182481751824818,0.7183098591549296,0.7846153846153846,0.6274509803921569,0.072992700729927,0.4,0.4,1.0,0.5588235294117647,0.058823529411764705,0.6861313868613139,0.4,0.563684306569343,0.5519249999999999,0.13513513513513514,0.16,5.112280701754387,24.63478260869565,0.27698863636363635,96.0,14.0,16.0,41.0,40.0,0.5333333333333333,0.47058823529411764,0.5125,0.12,0.7368421052631579,0.23563218390804597,32.0,10.0,,,3.0,0.08771929824561403,0.125,0.75,0.23357664233576642,9.0,,0.07058823529411765,0.28125,0.32142857142857145,8.0,11.0,9.0,17.0,26.0,13.0,24.0,14.0,4.0,7.0,,0.5294117647058824,0.5833333333333334,0.6190476190476191,0.06842105263157895,0.07278481012658228,0.07058823529411765,,0.6111111111111112,0.7272727272727273,0.5,0.5639666666666666,0.14942528735632185,13.0,2.0,,,3.0,,0.0948905109489051,0.058823529411764705,,2.0,,10.0,0.07936507936507936,0.0963855421686747,0.14285714285714285,0.15384615384615385,0.15384615384615385,1.0,,9.0,8.0,10.0,6.0,3.0,,4.0,7.0,4.0,False,,1.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,0.08450704225352113,0.058823529411764705,0.078125,0.04878048780487805,0.046511627906976744,0.07272727272727272,,0.05555555555555555,1.0,1.0,3.0,11.0,1.0,6.0,1.0,1.0,,,0.05,0.08029197080291971,0.2727272727272727,0.2727272727272727,,1.0,1.0,1.0,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,20571.600000000002,343.0,706,700,217.0,173.0,110.0,1406,18.0,23.0,8.0,17.0,38.0,10.0,62.0,119.0,17.0,39.0,66.0,241.0,798.0,42.0,10.0,64.0,60.0,33.0,38.0,17.0,22.0,9.0,31.0,4.0,5.0,16.0,71.0,20.0,17.0,40.0,44.0,20.0,11.0,8.0,28.0,14.0,29.0,3.0,61.0,,76.0,6.0,29.0,7.0,3.0,7.0,216.0,0.5161290322580645,0.5161290322580645,0.6470588235294118,0.4358974358974359,0.4358974358974359,0.5210084033613446,0.5537974683544303,0.6210526315789474,0.2468354430379747,25.829383886255926,0.7142857142857143,0.09883720930232558,0.12269938650306748,0.11044776119402985,0.05172413793103448,0.1092436974789916,0.14556962025316456,0.782608695652174,0.8181818181818182,0.5555555555555556,0.24050632911392406,0.4473684210526316,0.4473684210526316,0.6470588235294118,0.15384615384615385,0.19230769230769232,0.3924050632911392,0.4473684210526316,0.4883930379746835,0.4610644230769231,0.16022099447513813,0.20422535211267606,10.905882352941179,26.007692307692306,0.3073654390934844,71.0,5.0,21.0,86.0,86.0,0.5,0.5480769230769231,0.625,0.21875,0.625,0.35684647302904565,52.0,4.0,,,3.0,0.03361344537815126,0.038461538461538464,0.42857142857142855,0.3291139240506329,22.0,5.0,0.08536585365853659,0.4230769230769231,0.44,1.0,1.0,6.0,11.0,28.0,3.0,4.0,11.0,4.0,5.0,1.0,0.5454545454545454,0.675,0.7,0.014634146341463415,0.012738853503184714,,0.4090909090909091,0.05,1.0,,0.4878266666666667,0.11618257261410789,1.0,,5.0,5.0,6.0,0.5,0.006329113924050633,,0.5,,,1.0,0.009174311926605505,0.013333333333333334,0.1590909090909091,,,,,29.0,,7.0,9.0,3.0,,9.0,9.0,2.0,False,,5.0,9.0,5.0,9.0,1.0,,3.0,,3.0,3.0,0.5555555555555556,0.043478260869565216,0.15789473684210525,0.030303030303030304,0.02040816326530612,,,,0.45,0.5555555555555556,0.8,22.0,44.0,,1.0,2.0,,1.0,0.022727272727272728,,0.27848101265822783,0.5,0.5116279069767442,0.5909090909090909,,1.0,,18.0,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17582.5,293.0,592,600,133.0,135.0,80.0,1192,15.0,22.0,3.0,5.0,23.0,7.0,30.0,58.0,16.0,46.0,19.0,127.0,660.0,9.0,14.0,34.0,26.0,45.0,23.0,5.0,6.0,9.0,15.0,6.0,3.0,3.0,39.0,17.0,26.0,46.0,55.0,3.0,1.0,7.0,10.0,13.0,19.0,2.0,18.0,2.0,23.0,4.0,11.0,8.0,2.0,8.0,133.0,0.5666666666666667,0.6296296296296297,0.9375,0.34782608695652173,0.34782608695652173,0.5172413793103449,0.5192307692307693,0.5619469026548672,0.4423076923076923,17.930029154518948,0.3,0.16455696202531644,0.12408759124087591,0.14576271186440679,0.19607843137254902,0.13333333333333333,0.21153846153846154,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.22115384615384615,0.21739130434782608,0.21739130434782608,0.8,0.13043478260869565,0.30434782608695654,0.6538461538461539,0.21739130434782608,0.5392274038461539,0.4909021739130434,0.10714285714285714,0.16923076923076924,8.120689655172415,25.045652173913048,0.22466216216216217,89.0,2.0,2.0,26.0,26.0,0.2222222222222222,0.41304347826086957,0.5,0.18518518518518517,0.6666666666666666,0.2047244094488189,23.0,7.0,,,4.0,0.1206896551724138,0.17391304347826086,0.5,0.22115384615384615,11.0,,0.1375,0.4782608695652174,0.5789473684210527,3.0,5.0,5.0,9.0,21.0,6.0,9.0,8.0,1.0,2.0,1.0,0.5555555555555556,0.7307692307692307,0.75,0.038461538461538464,0.0375,0.027777777777777776,0.6363636363636364,0.38461538461538464,0.6,,0.5268200000000001,0.16535433070866143,23.0,7.0,2.0,5.0,3.0,0.35714285714285715,0.22115384615384615,0.30434782608695654,0.2857142857142857,11.0,3.0,3.0,0.03571428571428571,0.038461538461538464,0.09375,0.4782608695652174,0.4782608695652174,1.0,0.42857142857142855,7.0,6.0,7.0,1.0,6.0,,1.0,2.0,2.0,False,2.0,1.0,2.0,3.0,4.0,2.0,,3.0,,,2.0,0.75,0.13636363636363635,0.21428571428571427,0.058823529411764705,0.030303030303030304,0.03125,,0.15384615384615385,0.15384615384615385,0.5,1.0,4.0,13.0,,,2.0,1.0,,,,0.125,0.3076923076923077,0.3076923076923077,0.75,2.0,,,3.0,2.0,1.0,1.0,1.0,0.02127659574468085,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14375.800000000001,240.0,496,509,182.0,147.0,79.0,1005,17.0,23.0,10.0,10.0,24.0,8.0,18.0,38.0,26.0,49.0,5.0,119.0,566.0,15.0,13.0,8.0,28.0,75.0,24.0,10.0,10.0,6.0,16.0,4.0,2.0,9.0,38.0,21.0,12.0,38.0,51.0,8.0,5.0,10.0,18.0,8.0,16.0,,5.0,,7.0,1.0,2.0,5.0,2.0,5.0,181.0,0.2222222222222222,0.3076923076923077,0.9615384615384616,0.5306122448979592,0.5306122448979592,0.47368421052631576,0.6551724137931034,0.6611111111111111,0.5632183908045977,18.06020066889632,0.4444444444444444,0.11764705882352941,0.17073170731707318,0.14666666666666667,0.07692307692307693,0.17204301075268819,0.26436781609195403,0.7391304347826086,0.85,0.23529411764705882,0.27586206896551724,0.4166666666666667,0.4166666666666667,0.9,0.35714285714285715,0.2857142857142857,0.8275862068965517,0.4166666666666667,0.5608133720930232,0.559674074074074,0.022727272727272728,0.05128205128205128,6.428947368421053,25.26122448979592,0.36693548387096775,31.0,6.0,6.0,34.0,34.0,0.4,0.5357142857142857,0.5666666666666667,0.13636363636363635,0.6,0.2857142857142857,8.0,5.0,,,4.0,0.13157894736842105,0.25,0.8,0.09195402298850575,1.0,,0.14634146341463414,0.125,0.16666666666666666,5.0,8.0,6.0,13.0,29.0,10.0,13.0,8.0,4.0,6.0,2.0,0.46153846153846156,0.6136363636363636,0.6304347826086957,0.0684931506849315,0.05106382978723404,0.07462686567164178,,0.36363636363636365,0.625,,0.5862199999999999,0.24369747899159663,25.0,5.0,3.0,6.0,1.0,0.46153846153846156,0.28735632183908044,0.17857142857142858,0.375,16.0,3.0,2.0,0.02247191011235955,0.015384615384615385,0.16666666666666666,0.64,0.64,1.0,0.6,4.0,10.0,4.0,2.0,2.0,,2.0,3.0,,False,6.0,1.0,3.0,5.0,9.0,2.0,,5.0,2.0,4.0,,0.5555555555555556,0.13043478260869565,0.29411764705882354,0.09302325581395349,0.027777777777777776,0.041666666666666664,0.05263157894736842,0.2727272727272727,0.13636363636363635,0.3333333333333333,1.0,,7.0,1.0,2.0,,2.0,1.0,,0.06666666666666667,0.08045977011494253,,,,2.0,1.0,,3.0,4.0,,0.6666666666666666,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11105.7,185.0,381,375,147.0,98.0,61.0,756,19.0,31.0,10.0,,,,21.0,36.0,,,15.0,57.0,416.0,12.0,,16.0,26.0,,,,13.0,2.0,15.0,2.0,,7.0,32.0,17.0,16.0,33.0,76.0,3.0,2.0,6.0,9.0,7.0,20.0,3.0,17.0,,17.0,1.0,8.0,4.0,3.0,6.0,147.0,0.38095238095238093,1.0,,,,0.5833333333333334,0.5833333333333334,0.6477272727272727,,11.471861471861471,0.3333333333333333,0.1927710843373494,0.1650485436893204,0.1774193548387097,0.16666666666666666,0.14473684210526316,0.8611111111111112,0.6129032258064516,0.6129032258064516,0.3684210526315789,,,,,0.8333333333333334,,0.8611111111111112,,0.6000944444444445,0.575825,0.18604651162790697,0.18604651162790697,1.6694444444444443,,0.3858267716535433,57.0,7.0,8.0,23.0,23.0,0.6666666666666666,0.6666666666666666,0.71875,0.22727272727272727,0.7,0.40350877192982454,5.0,1.0,2.0,,2.0,0.027777777777777776,0.2,0.3333333333333333,0.1388888888888889,2.0,,0.1891891891891892,0.4,0.5,13.0,22.0,14.0,24.0,36.0,31.0,43.0,6.0,,2.0,2.0,0.5833333333333334,0.5833333333333334,0.6206896551724138,0.2743362831858407,0.24571428571428572,0.23076923076923078,0.5,0.9166666666666666,0.5909090909090909,0.07692307692307693,0.5844950000000001,0.631578947368421,,,,,3.0,,,,,,,12.0,0.1935483870967742,0.225,0.2222222222222222,,,,,7.0,26.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,False,,,,,,8.0,3.0,,6.0,1.0,4.0,,,,0.38235294117647056,0.2222222222222222,0.13636363636363635,0.42857142857142855,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12680.2,211.0,443,434,145.0,106.0,68.0,877,3.0,5.0,2.0,22.0,43.0,9.0,16.0,34.0,28.0,55.0,4.0,120.0,496.0,11.0,12.0,16.0,16.0,63.0,43.0,22.0,13.0,16.0,29.0,9.0,7.0,9.0,74.0,11.0,7.0,18.0,21.0,9.0,7.0,6.0,15.0,7.0,17.0,1.0,8.0,,7.0,3.0,4.0,4.0,3.0,4.0,145.0,0.5,0.5,0.75,0.509090909090909,0.509090909090909,0.47058823529411764,0.651685393258427,0.6593406593406593,0.6179775280898876,19.924812030075188,0.6,0.07526881720430108,0.09734513274336283,0.08737864077669903,0.0967741935483871,0.10588235294117647,0.056179775280898875,0.6,0.6,0.6666666666666666,0.48314606741573035,0.5116279069767442,0.5116279069767442,0.6818181818181818,0.08695652173913043,0.391304347826087,0.6741573033707865,0.5116279069767442,0.5157685393258428,0.5133630434782609,0.044444444444444446,0.11428571428571428,10.964705882352943,26.22,0.327313769751693,45.0,1.0,5.0,31.0,31.0,0.45454545454545453,0.6086956521739131,0.6458333333333334,,0.5,0.25833333333333336,16.0,1.0,,,3.0,0.029411764705882353,0.0625,0.75,0.1797752808988764,7.0,,0.1,0.4375,0.4666666666666667,,,1.0,2.0,8.0,,3.0,14.0,11.0,3.0,,0.5,0.5,0.5,,0.014778325123152709,,0.42857142857142855,,,,0.5462,0.06666666666666667,12.0,3.0,5.0,6.0,2.0,0.5,0.1348314606741573,0.13043478260869565,0.5555555555555556,6.0,1.0,3.0,0.039473684210526314,0.05555555555555555,0.07142857142857142,0.5,0.5,1.0,0.3333333333333333,3.0,,3.0,1.0,1.0,,1.0,2.0,2.0,False,,2.0,6.0,2.0,6.0,,2.0,,2.0,1.0,,0.3333333333333333,,,,,,0.045454545454545456,,0.75,0.3333333333333333,1.0,6.0,13.0,,4.0,1.0,,,,,0.14606741573033707,0.46153846153846156,0.46153846153846156,0.5,,,,21.0,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5098.4,85.0,172,167,31.0,26.0,36.0,339,13.0,16.0,2.0,,,,14.0,19.0,,,6.0,34.0,203.0,3.0,,20.0,8.0,,,,,3.0,3.0,3.0,,,9.0,10.0,5.0,17.0,40.0,2.0,2.0,2.0,4.0,7.0,10.0,1.0,5.0,,6.0,,3.0,5.0,1.0,5.0,31.0,0.7142857142857143,0.9090909090909091,,,,0.7368421052631579,0.7368421052631579,0.7727272727272727,,11.981566820276498,0.5,0.19230769230769232,0.19230769230769232,0.19230769230769232,,0.24324324324324326,0.8421052631578947,0.8125,0.8125,0.6923076923076923,,,,,0.6666666666666666,,0.8421052631578947,,0.6273684210526315,0.5478999999999999,0.13636363636363635,0.13636363636363635,2.0105263157894737,,0.18023255813953487,18.0,2.0,2.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,1.0,0.11764705882352941,3.0,,,,3.0,,,0.6,0.15789473684210525,1.0,,0.36363636363636365,0.3333333333333333,0.3333333333333333,4.0,7.0,4.0,7.0,10.0,16.0,23.0,2.0,,,,0.5714285714285714,0.5714285714285714,0.625,0.2909090909090909,0.25,0.19047619047619047,1.0,1.0,0.5714285714285714,0.25,0.61396,0.29411764705882354,,,,,,,,,,,,6.0,0.18181818181818182,0.14814814814814814,0.06666666666666667,,,,,,6.0,2.0,,4.0,,,,1.0,False,,,,,,2.0,,2.0,,1.0,1.0,,,0.4,0.15384615384615385,0.47619047619047616,0.3333333333333333,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,
