EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,4896.0,82,-27,155,171,66.0,88.0,15,326,7.0,1.0,,3.0,5.0,,,2.0,18.0,,7.0,9.0,10.0,23.0,1.0,41,192,2.0,,,2.0,1.0,9.0,,11.0,27.0,18.0,1.0,3.0,,8.0,1.0,,7.0,10.0,1.0,11.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,11.0,66.0,0.9,0.43478260869565216,,0.43478260869565216,0.625,0.5,0.640625,0.5,0.55,0.71875,19.186046511627907,1.0,0.14893617021276595,,0.030303030303030304,0.1111111111111111,0.014705882352941176,,0.041666666666666664,0.15384615384615385,0.25,0.21875,0.15625,0.6,0.6,1.0,0.5625,0.5,,,,,,0.2,0.7,0.9375,0.5258016129032259,,0.5051833333333334,0.03125,0.1111111111111111,0.04878048780487805,0.2682926829268293,26.608695652173914,0.4258064516129032,4.0,1.0,,1.0,2.0,,,1.0,7.0,,2.0,5.0,1.0,,1.0,3.0,10.0,,3.0,7.0,1.0,,2.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5,1.0,0.55,,0.1111111111111111,,0.5,,,0.06976744186046512,,0.07692307692307693,0.037037037037037035,0.125,,0.5714285714285714,0.5714285714285714,1.0,0.0625,0.5,1.0,1.0,,,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,,,,0.5,0.2857142857142857,0.3888888888888889,3.0555555555555554,,,1.0,,,,1.0,,1.0,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2754.1,46,15,93,98,32.0,23.0,13,191,8.0,3.0,2.0,,,,,,2.0,1.0,2.0,11.0,2.0,2.0,3.0,25,100,3.0,1.0,1.0,7.0,2.0,2.0,1.0,11.0,6.0,2.0,,,,,1.0,2.0,5.0,9.0,3.0,12.0,2.0,2.0,2.0,3.0,3.0,,3.0,3.0,3.0,11.0,32.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.875,0.9615384615384616,0.875,1.375,0.15384615384615385,13.761467889908255,1.0,0.2631578947368421,0.08695652173913043,0.043478260869565216,0.16666666666666666,0.06521739130434782,0.08333333333333333,0.05263157894736842,0.3,0.25,0.6153846153846154,,,,,0.15384615384615385,0.75,,,,0.25,0.5,,0.5,0.7692307692307693,0.5725153846153845,0.63085,0.5589999999999999,0.23076923076923078,0.2727272727272727,0.28,0.44,28.45,0.34408602150537637,6.0,2.0,2.0,2.0,3.0,,,,2.0,1.0,2.0,8.0,2.0,,2.0,2.0,8.0,8.0,,2.0,1.0,,,,,,,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,,0.5,0.6666666666666666,1.0,0.7272727272727273,0.6666666666666666,1.0,1.25,,0.09090909090909091,0.125,,,0.6666666666666666,0.08695652173913043,,0.2,0.05263157894736842,0.25,0.5,0.75,0.8571428571428571,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,2.190909090909091,4.0,,,,,0.5,,,,,,,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8093.400000000001,135,49,270,269,88.0,72.0,38,539,20.0,12.0,4.0,,,,,,,,,27.0,,,6.0,34,276,15.0,,,11.0,9.0,,5.0,15.0,,,6.0,10.0,1.0,24.0,9.0,16.0,15.0,29.0,25.0,54.0,3.0,2.0,6.0,4.0,11.0,2.0,12.0,12.0,1.0,15.0,88.0,,,,,0.5185185185185185,0.3333333333333333,0.5151515151515151,0.3235294117647059,0.5357142857142857,,12.111801242236025,0.5,0.21739130434782608,0.22857142857142856,0.16981132075471697,0.19047619047619047,0.2032520325203252,0.17142857142857143,0.13953488372093023,0.21428571428571427,0.11764705882352941,0.7407407407407407,,,,,,0.8,,,,,0.4444444444444444,,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,,0.32592592592592595,12.0,5.0,3.0,2.0,7.0,,,,,,,14.0,5.0,1.0,5.0,,18.0,10.0,,,1.0,,4.0,2.0,2.0,4.0,1.0,13.0,1.0,2.0,6.0,4.0,2.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,5.0,,,5.0,2.0,2.0,,2.0,1.0,5.0,0.6428571428571429,1.0,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5555555555555556,,0.037037037037037035,0.05,,,0.125,0.16666666666666666,0.35,0.4,0.1875,0.07142857142857142,0.16666666666666666,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4166666666666667,,,0.75,,,,2.2703703703703706,10.0,,2.0,,,0.2,1.0,0.3,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11570.7,193,33,395,408,117.0,129.0,53,803,7.0,,1.0,,4.0,,1.0,2.0,32.0,3.0,8.0,67.0,11.0,36.0,32.0,147,450,3.0,2.0,4.0,14.0,16.0,10.0,16.0,38.0,27.0,32.0,23.0,28.0,2.0,61.0,,2.0,12.0,30.0,2.0,32.0,12.0,8.0,17.0,9.0,13.0,2.0,31.0,33.0,14.0,38.0,114.0,0.8181818181818182,0.3055555555555556,0.5,0.3055555555555556,0.558252427184466,0.8571428571428571,0.6304347826086957,0.875,0.578125,0.34951456310679613,28.448275862068968,0.7058823529411765,0.13333333333333333,0.023255813953488372,,0.15469613259668508,0.011363636363636364,0.023809523809523808,,0.10714285714285714,0.14285714285714285,0.06796116504854369,0.038834951456310676,,,,0.3106796116504854,,0.14285714285714285,,,0.42857142857142855,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.4174757281553398,0.47256553398058254,0.49344999999999994,0.466225,0.13392857142857142,0.18666666666666668,0.09523809523809523,0.2585034013605442,25.858333333333334,0.29620253164556964,6.0,,1.0,24.0,39.0,11.0,21.0,,11.0,2.0,2.0,41.0,3.0,2.0,8.0,2.0,22.0,60.0,6.0,11.0,,,5.0,2.0,3.0,11.0,10.0,16.0,2.0,,2.0,1.0,1.0,1.0,5.0,3.0,4.0,,2.0,7.0,1.0,,3.0,,6.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,0.2682926829268293,0.275,0.2,0.6119402985074627,1.0,0.5,0.4230769230769231,,,,,,0.2,0.17582417582417584,0.038461538461538464,0.2,0.19444444444444445,0.10526315789473684,,0.8571428571428571,0.8571428571428571,0.5,0.3786407766990291,0.6153846153846154,0.6153846153846154,0.20833333333333334,0.20388349514563106,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.34375,0.34375,0.8181818181818182,,0.6666666666666666,1.0,1.0,,0.25,0.34375,11.33582089552239,2.0,,3.0,,,,0.75,,,,,,,,,1.0,0.02702702702702703,2.0,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,6195.4,103,-8,191,209,72.0,99.0,18,400,4.0,,1.0,,3.0,,,2.0,10.0,,3.0,18.0,4.0,13.0,3.0,33,225,,,,,4.0,5.0,2.0,10.0,12.0,10.0,15.0,21.0,2.0,48.0,,,4.0,9.0,,9.0,3.0,3.0,5.0,5.0,8.0,,5.0,6.0,3.0,10.0,72.0,1.0,0.3076923076923077,,0.3076923076923077,0.4838709677419355,,0.4852941176470588,,0.45454545454545453,0.41935483870967744,18.660287081339714,0.6,0.07272727272727272,,,0.08181818181818182,,,,0.0625,0.16666666666666666,0.12903225806451613,0.0967741935483871,,,,0.3225806451612903,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5483870967741935,0.4824083333333333,,0.49071111111111115,0.08823529411764706,0.14285714285714285,,0.30303030303030304,25.707692307692312,0.3769633507853403,4.0,,1.0,3.0,11.0,2.0,3.0,,4.0,,2.0,9.0,,,1.0,2.0,8.0,10.0,,4.0,2.0,,6.0,4.0,2.0,5.0,8.0,5.0,,,4.0,3.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.4444444444444444,0.4444444444444444,0.4,0.5,,0.25,0.4444444444444444,,0.1111111111111111,,0.18181818181818182,,,0.09090909090909091,,,0.10810810810810811,0.05555555555555555,,1.0,1.0,0.75,0.3548387096774194,0.2727272727272727,0.3333333333333333,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,,,1.0,,0.6666666666666666,0.4,8.261111111111113,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,21193.5,353,-11,703,712,209.0,189.0,103,1415,13.0,8.0,3.0,3.0,25.0,1.0,5.0,2.0,34.0,5.0,11.0,16.0,14.0,59.0,3.0,63,780,9.0,3.0,10.0,20.0,4.0,13.0,2.0,13.0,39.0,34.0,8.0,15.0,3.0,37.0,7.0,9.0,18.0,33.0,17.0,50.0,4.0,3.0,14.0,21.0,40.0,1.0,4.0,3.0,1.0,13.0,208.0,0.9285714285714286,0.23728813559322035,0.3,0.23728813559322035,0.4,0.5,0.4144736842105263,0.5263157894736842,0.3611111111111111,0.7866666666666666,10.843373493975903,0.2857142857142857,0.0989010989010989,0.049723756906077346,0.04242424242424243,0.0906515580736544,0.046242774566473986,0.028169014084507043,0.05172413793103448,0.08333333333333333,0.09302325581395349,0.17333333333333334,0.3333333333333333,0.12,0.13043478260869565,0.6666666666666666,0.4533333333333333,0.42105263157894735,0.2631578947368421,0.2,,0.2631578947368421,0.17647058823529413,0.11764705882352941,0.6470588235294118,0.96,0.5565833333333335,0.577873076923077,0.5286852941176471,0.013333333333333334,0.0625,0.31746031746031744,0.20634920634920634,24.906779661016945,0.2972972972972973,8.0,5.0,1.0,1.0,2.0,,1.0,,11.0,2.0,3.0,9.0,5.0,1.0,1.0,3.0,10.0,8.0,3.0,11.0,,3.0,7.0,2.0,5.0,2.0,3.0,14.0,1.0,3.0,8.0,3.0,5.0,2.0,10.0,,1.0,2.0,,5.0,4.0,,,1.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5555555555555556,0.8333333333333334,0.23076923076923078,0.5625,0.5555555555555556,0.25,0.3235294117647059,0.05084745762711865,,,,0.029411764705882353,0.05263157894736842,0.08187134502923976,0.06349206349206349,0.12727272727272726,0.09352517985611511,0.03125,0.061224489795918366,0.6153846153846154,0.6153846153846154,0.625,0.02666666666666667,0.5,0.5,,0.013333333333333334,,,,0.3235294117647059,0.3333333333333333,1.0,0.625,0.4,1.0,0.3333333333333333,,0.2727272727272727,0.3235294117647059,2.6312499999999996,6.0,1.0,3.0,0.08,0.045454545454545456,0.06382978723404255,0.75,0.02040816326530612,0.4,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,57379.29999999999,956,78,1863,1906,333.0,300.0,306,3769,67.0,16.0,12.0,30.0,79.0,,10.0,15.0,36.0,9.0,5.0,94.0,46.0,115.0,34.0,268,2175,18.0,6.0,19.0,49.0,16.0,20.0,9.0,50.0,138.0,36.0,26.0,44.0,3.0,106.0,26.0,26.0,39.0,74.0,58.0,132.0,22.0,16.0,34.0,45.0,78.0,4.0,61.0,57.0,27.0,50.0,328.0,1.0,0.4,0.3157894736842105,0.4,0.5598086124401914,0.5405405405405406,0.5702127659574469,0.5697674418604651,0.5952380952380952,0.5502392344497608,12.046574115539634,0.6470588235294118,0.07738095238095238,0.047619047619047616,0.07669616519174041,0.07692307692307693,0.05875706214689266,0.03802281368821293,0.07264957264957266,0.07874015748031496,0.07692307692307693,0.32057416267942584,0.37799043062200954,0.379746835443038,0.38961038961038963,1.0,0.1722488038277512,0.43243243243243246,0.2702702702702703,,,0.24324324324324326,0.3333333333333333,0.4166666666666667,0.1388888888888889,0.8708133971291866,0.5783602870813395,0.5590134615384614,0.5706444444444445,0.11688311688311688,0.23275862068965517,0.1828358208955224,0.1865671641791045,24.170434782608687,0.178743961352657,41.0,10.0,6.0,6.0,24.0,1.0,3.0,5.0,16.0,6.0,4.0,48.0,11.0,9.0,7.0,9.0,56.0,40.0,,16.0,13.0,3.0,18.0,13.0,5.0,14.0,9.0,31.0,4.0,5.0,47.0,21.0,26.0,4.0,12.0,5.0,6.0,,12.0,7.0,,1.0,6.0,12.0,5.0,4.0,10.0,4.0,5.0,11.0,3.0,4.0,0.5833333333333334,0.7,0.45,0.5106382978723404,0.6111111111111112,0.4375,0.5694444444444444,0.02608695652173913,0.13829787234042554,0.1044776119402985,0.25,0.027777777777777776,0.0975609756097561,0.07635467980295567,0.06666666666666667,0.0755813953488372,0.07961783439490445,0.06521739130434782,0.05102040816326531,0.6119402985074627,0.6833333333333333,0.5365853658536586,0.11483253588516747,0.25,0.3333333333333333,0.8333333333333334,0.014354066985645933,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.45714285714285713,1.0,0.625,0.6666666666666666,1.0,0.5,0.3333333333333333,0.8,0.4444444444444444,3.5755319148936167,16.0,6.0,5.0,0.02531645569620253,0.0967741935483871,0.045112781954887216,0.45454545454545453,0.08571428571428572,0.2,1.0,1.0,1.0,,,,,,,1.0,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9477.8,158,-12,306,319,109.0,94.0,50,625,15.0,5.0,3.0,2.0,9.0,,1.0,1.0,4.0,,,25.0,3.0,13.0,2.0,43,353,7.0,,1.0,10.0,7.0,1.0,1.0,11.0,9.0,4.0,6.0,11.0,2.0,27.0,3.0,7.0,4.0,9.0,10.0,19.0,4.0,3.0,6.0,10.0,19.0,1.0,7.0,5.0,2.0,10.0,106.0,1.0,0.23076923076923078,,0.23076923076923078,0.5394736842105263,0.625,0.5375,0.625,0.55,0.34210526315789475,12.365591397849462,0.6666666666666666,0.05194805194805195,0.08235294117647059,0.047619047619047616,0.056962025316455694,0.06756756756756757,0.10526315789473684,0.06818181818181818,,,0.39473684210526316,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.10526315789473684,0.625,0.125,,,,0.375,0.125,,0.7368421052631579,0.5314605263157894,0.5228400000000001,0.52899375,0.05128205128205128,0.07692307692307693,0.23255813953488372,0.2558139534883721,24.092307692307696,0.3562091503267974,11.0,4.0,2.0,5.0,10.0,,,,1.0,,,16.0,5.0,,5.0,,20.0,12.0,,1.0,1.0,,5.0,2.0,3.0,3.0,1.0,5.0,,1.0,5.0,2.0,3.0,1.0,2.0,,1.0,,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,0.625,0.7692307692307693,,0.64,0.7142857142857143,0.7142857142857143,0.625,,0.04,,0.1,,,0.06172839506172839,0.10344827586206896,0.12121212121212122,0.06779661016949153,0.045454545454545456,0.05555555555555555,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.2631578947368421,0.5,0.5555555555555556,0.6,,,,,0.25,0.25,1.0,0.8,,,0.6666666666666666,,,0.25,3.88,6.0,,,,,,,,0.25,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,88182.6,1470,156,2922,2909,614.0,541.0,440,5831,261.0,76.0,57.0,3.0,4.0,,,,76.0,6.0,15.0,612.0,27.0,80.0,158.0,867,3346,110.0,1.0,6.0,138.0,125.0,15.0,53.0,195.0,66.0,76.0,168.0,276.0,29.0,660.0,47.0,83.0,149.0,279.0,136.0,415.0,85.0,50.0,141.0,81.0,138.0,10.0,217.0,226.0,102.0,195.0,608.0,0.8148148148148148,0.3375,0.16666666666666666,0.3375,0.5122832369942196,0.5043103448275862,0.5480404551201011,0.5267175572519084,0.5446927374301676,0.11560693641618497,26.84331797235023,0.6028368794326241,0.20551724137931035,0.1003627569528416,0.08407871198568873,0.1842485549132948,0.09379509379509379,0.07862407862407862,0.07712082262210797,0.2132564841498559,0.2222222222222222,0.37716763005780346,0.005780346820809248,0.75,0.75,1.0,0.10982658959537572,0.6551724137931034,,,,0.05172413793103448,0.40714285714285714,,0.10714285714285714,0.49277456647398843,0.5109006502890173,0.547557142857143,0.5025110714285713,0.13411458333333334,0.14847161572052403,0.15916955017301038,0.22491349480968859,26.707499999999992,0.21013004791238876,173.0,40.0,35.0,119.0,285.0,22.0,66.0,,24.0,1.0,4.0,314.0,57.0,21.0,65.0,4.0,248.0,380.0,15.0,24.0,45.0,,108.0,68.0,40.0,93.0,46.0,106.0,24.0,33.0,59.0,36.0,23.0,20.0,56.0,8.0,35.0,2.0,17.0,33.0,8.0,2.0,18.0,11.0,27.0,23.0,47.0,25.0,21.0,48.0,9.0,20.0,0.39490445859872614,0.43356643356643354,0.26666666666666666,0.5130718954248366,0.5181818181818182,0.52,0.5071428571428571,,0.07352941176470588,0.06130268199233716,0.09824561403508772,,0.2926829268292683,0.16084977238239756,0.15637860082304528,0.18518518518518517,0.17475728155339806,0.1111111111111111,0.11073825503355705,0.6628352490421456,0.7061224489795919,0.47398843930635837,0.41184971098265893,0.41754385964912283,0.46303501945525294,0.2689075630252101,0.0953757225433526,0.3333333333333333,0.3384615384615385,0.45454545454545453,0.3157894736842105,0.3157894736842105,0.7916666666666666,0.5263157894736842,0.16666666666666666,1.0,0.6140350877192983,,0.26666666666666666,0.3157894736842105,6.427450980392157,56.0,6.0,29.0,,0.06818181818181818,0.07344632768361582,0.6041666666666666,0.1,0.225,4.0,1.0,,2.0,2.0,5.0,1.0,0.012345679012345678,,1.0,False,1.0,1.0,0.015151515151515152,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,71520.7,1192,137,2392,2371,636.0,524.0,370,4763,58.0,1.0,16.0,26.0,50.0,3.0,12.0,14.0,262.0,19.0,70.0,217.0,126.0,312.0,40.0,616,2665,11.0,8.0,31.0,29.0,52.0,84.0,19.0,163.0,279.0,262.0,84.0,142.0,14.0,342.0,12.0,6.0,45.0,99.0,18.0,117.0,54.0,40.0,71.0,62.0,92.0,,40.0,52.0,18.0,162.0,633.0,0.7380952380952381,0.40384615384615385,0.25806451612903225,0.40384615384615385,0.5444234404536862,0.3333333333333333,0.5601092896174863,0.3372093023255814,0.5659722222222222,0.5897920604914934,21.65560600768425,0.7605633802816901,0.07246376811594203,0.008862629246676515,0.022988505747126436,0.08076602830974189,0.015012510425354461,0.009433962264150943,0.03021978021978022,0.06551724137931035,0.05,0.10964083175803403,0.0945179584120983,0.52,0.5306122448979592,1.0,0.4952741020793951,0.023809523809523808,0.2857142857142857,0.25,1.0,0.4523809523809524,0.11764705882352941,0.10294117647058823,0.5147058823529411,0.6994328922495274,0.5198377126654066,0.518330357142857,0.5182694852941178,0.04395604395604396,0.0782608695652174,0.04707792207792208,0.26461038961038963,26.50416666666667,0.26588628762541805,32.0,,9.0,42.0,93.0,25.0,66.0,7.0,100.0,5.0,23.0,99.0,2.0,1.0,27.0,30.0,70.0,128.0,99.0,100.0,18.0,3.0,58.0,36.0,22.0,50.0,20.0,52.0,2.0,9.0,69.0,26.0,43.0,8.0,17.0,3.0,14.0,3.0,3.0,14.0,1.0,,3.0,,5.0,3.0,20.0,6.0,13.0,24.0,7.0,2.0,0.35353535353535354,0.35353535353535354,0.35714285714285715,0.45622119815668205,0.18181818181818182,0.5192307692307693,0.5294117647058824,0.009615384615384616,0.08294930875576037,0.1206896551724138,0.0967741935483871,0.007633587786259542,0.03125,0.0896551724137931,0.00980392156862745,0.0947867298578199,0.08295964125560538,0.11194029850746269,0.03214285714285714,0.5517241379310345,0.6274509803921569,0.28125,0.17580340264650285,0.45161290322580644,0.5,0.35714285714285715,0.12476370510396975,0.3787878787878788,0.390625,0.44,0.3816793893129771,0.38461538461538464,0.67,,0.2631578947368421,0.6,0.5625,0.5,0.32857142857142857,0.3816793893129771,9.718894009216593,,,13.0,0.02,,0.0064516129032258064,0.5416666666666666,0.006329113924050633,,,4.0,4.0,,,,6.0,0.0189873417721519,1.0,1.0,False,,,0.030303030303030304,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,102270.20000000001,1705,148,3392,3405,664.0,648.0,521,6797,106.0,38.0,12.0,50.0,125.0,6.0,10.0,22.0,183.0,28.0,28.0,305.0,118.0,308.0,87.0,767,3881,62.0,16.0,38.0,142.0,46.0,50.0,26.0,136.0,339.0,183.0,45.0,86.0,7.0,213.0,29.0,41.0,134.0,267.0,71.0,338.0,36.0,18.0,63.0,66.0,119.0,10.0,84.0,113.0,45.0,135.0,655.0,0.9576271186440678,0.38311688311688313,0.42105263157894735,0.38311688311688313,0.5546492659053833,0.62,0.5785498489425982,0.6339285714285714,0.6181818181818182,0.5024469820554649,17.910079051383402,0.5714285714285714,0.15073115860517436,0.04205128205128205,0.04559748427672956,0.14774114774114774,0.043451272501551834,0.03184713375796178,0.04640371229698376,0.14385150812064965,0.2597402597402597,0.1729200652528548,0.2039151712887439,0.4,0.4,1.0,0.29853181076672103,0.38,0.1,0.6,1.0,0.28,0.125,0.22916666666666666,0.2916666666666667,0.6753670473083198,0.5316895595432298,0.5408722222222222,0.5064953125,0.07633587786259542,0.13157894736842105,0.18513689700130379,0.1773142112125163,25.04155844155844,0.1957547169811321,73.0,22.0,9.0,65.0,126.0,25.0,73.0,12.0,68.0,10.0,10.0,163.0,38.0,18.0,22.0,22.0,204.0,122.0,15.0,68.0,30.0,,41.0,25.0,16.0,29.0,9.0,108.0,25.0,11.0,41.0,26.0,15.0,5.0,27.0,6.0,18.0,2.0,4.0,7.0,6.0,,4.0,6.0,8.0,7.0,49.0,29.0,17.0,51.0,5.0,6.0,0.6257668711656442,0.7183098591549296,0.44,0.5344262295081967,0.6129032258064516,0.4782608695652174,0.5729166666666666,,0.09836065573770492,0.1320754716981132,0.11904761904761904,,0.3048780487804878,0.14419225634178906,0.056338028169014086,0.10526315789473684,0.146218487394958,0.13636363636363635,0.03678929765886288,0.6886792452830188,0.7934782608695652,0.6164383561643836,0.20554649265905384,0.5158730158730159,0.5855855855855856,0.6307692307692307,0.11908646003262642,0.3424657534246575,0.3472222222222222,0.64,0.37158469945355194,0.37158469945355194,0.9264705882352942,0.5789473684210527,0.35714285714285715,1.0,0.75,0.5454545454545454,0.35714285714285715,0.37158469945355194,8.604918032786887,42.0,1.0,29.0,,0.009433962264150943,0.045454545454545456,0.5686274509803921,0.04390243902439024,0.22727272727272727,7.0,2.0,2.0,1.0,,,5.0,0.01597444089456869,2.0,3.0,False,,,0.0136986301369863,
