EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2177.0,36,-34,63,74,43.0,30,9,137,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,,,1.0,1.0,2.0,7.0,,,1.0,6.0,2.0,2.0,4.0,10.0,,16.0,95,1.0,1.0,,,,2.0,,,2.0,7.0,,6.0,4.0,,12.0,,7.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,1.0,6.0,43.0,,,1.0,1.0,1.0,0.4,,0.2857142857142857,0.4,1.0,1.0,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.8333333333333334,,,,16.438356164383563,,,0.045454545454545456,,0.1111111111111111,0.0625,0.075,0.034482758620689655,,,0.1,,0.06666666666666667,,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.2857142857142857,0.55675,,0.5170928571428571,,,0.125,0.375,1.7,25.22,0.6825396825396826,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9207.599999999999,153,34,314,319,102.0,97,45,633,18.0,20.0,5.0,5.0,5.0,5.0,21.0,36.0,9.0,,2.0,,1.0,,,,6.0,,,,3.0,42.0,65.0,,8.0,26.0,110.0,349,6.0,9.0,,1.0,2.0,14.0,13.0,19.0,,3.0,13.0,39.0,38.0,46.0,,,6.0,,1.0,19.0,16.0,35.0,13.0,3.0,9.0,4.0,6.0,86.0,5.0,4.0,7.0,11.0,2.0,20.0,9.0,29.0,3.0,7.0,3.0,4.0,3.0,2.0,2.0,8.0,1.0,1.0,1.0,11.0,3.0,2.0,7.0,16.0,,2.0,27.0,1.0,,35.0,5.0,13.0,6.0,6.0,4.0,2.0,6.0,39.0,99.0,3.0,5.0,0.4523809523809524,0.4634146341463415,,,,,,0.6461538461538462,0.6666666666666666,0.6842105263157895,0.5753424657534246,0.6,0.5909090909090909,0.625,0.6363636363636364,0.65,0.1095890410958904,0.015384615384615385,,0.027777777777777776,26.558265582655828,0.2727272727272727,0.14285714285714285,0.16666666666666666,0.05263157894736842,0.08641975308641975,0.07352941176470588,0.12244897959183673,0.0625,,0.06976744186046512,0.057692307692307696,,0.2571428571428571,0.10526315789473684,0.07936507936507936,0.1111111111111111,0.1,0.273972602739726,0.9,0.9,0.3888888888888889,0.4931506849315068,0.5833333333333334,0.6,0.42857142857142855,0.1232876712328767,0.0273972602739726,,,,0.0821917808219178,,,,0.5,1.0,0.1,,,,,,0.22727272727272727,1.0,,,0.13636363636363635,,0.3835616438356164,,0.4903445205479453,0.4776928571428572,0.47163181818181826,0.17073170731707318,0.1780821917808219,0.12727272727272726,0.35454545454545455,7.278461538461539,25.237499999999997,0.3248407643312102,2.0,,,3.0,,,,0.07142857142857142,0.5,3.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4,4.0,1.0,,,0.1111111111111111,2.0,,,1.0,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6985.5,116,57,236,234,73.0,65,33,470,10.0,17.0,4.0,11.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,12.0,24.0,,,6.0,30.0,235,4.0,14.0,,,1.0,9.0,4.0,8.0,,,5.0,13.0,16.0,8.0,,,,,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,8.0,15.0,12.0,13.0,1.0,26.0,23.0,49.0,2.0,6.0,4.0,2.0,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,4.0,3.0,9.0,2.0,1.0,11.0,,,12.0,,1.0,5.0,2.0,2.0,,2.0,13.0,73.0,1.0,5.0,0.6666666666666666,1.0,,,,,,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.28125,0.5,,,,,12.765957446808512,0.5,0.14285714285714285,0.21311475409836064,0.25,0.18181818181818182,0.17391304347826086,0.1968503937007874,0.2169811320754717,0.3888888888888889,0.18518518518518517,0.1388888888888889,0.4444444444444444,0.19444444444444445,0.125,0.2037037037037037,0.08333333333333333,0.16666666666666666,0.7083333333333334,0.5882352941176471,0.5882352941176471,0.6,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.7857142857142857,0.36363636363636365,,,,,,,0.375,0.6666666666666666,,,,,0.7083333333333334,,0.5917875,0.5720125,0.531775,0.04,0.04,0.3,0.43333333333333335,2.3666666666666667,,0.3093220338983051,8.0,,,2.0,,,,0.2,1.0,,0.3,,,,,4.0,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9,11,13,1.0,3,1,24,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8785000000000001,,0.9087,,,,0.5,0.6499999999999999,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,31268.9,521,86,1022,1047,162.0,170,165,2069,26.0,42.0,7.0,10.0,5.0,9.0,5.0,15.0,,18.0,43.0,,5.0,2.0,8.0,11.0,22.0,2.0,4.0,3.0,3.0,31.0,57.0,29.0,65.0,27.0,176.0,1208,7.0,11.0,2.0,9.0,7.0,27.0,6.0,11.0,5.0,11.0,7.0,34.0,36.0,26.0,87.0,,22.0,11.0,8.0,17.0,8.0,25.0,4.0,4.0,9.0,6.0,2.0,58.0,18.0,13.0,14.0,19.0,3.0,36.0,34.0,70.0,5.0,29.0,13.0,16.0,15.0,2.0,11.0,8.0,3.0,4.0,,23.0,8.0,5.0,24.0,46.0,3.0,,40.0,,8.0,37.0,3.0,18.0,2.0,4.0,3.0,1.0,5.0,34.0,161.0,2.0,2.0,0.5806451612903226,0.72,1.0,0.4461538461538462,0.2222222222222222,0.45454545454545453,0.4461538461538462,0.543859649122807,0.6363636363636364,0.5454545454545454,0.610655737704918,0.5,0.6136363636363636,0.6330935251798561,0.5625,0.6538461538461539,0.5327868852459017,0.14035087719298245,0.11904761904761904,0.2,13.192182410423454,0.6521739130434783,0.1111111111111111,0.0695970695970696,0.043478260869565216,0.06451612903225806,0.10650887573964497,0.0673469387755102,0.06623931623931624,0.05747126436781609,0.028985507246376812,0.09016393442622951,0.04395604395604396,0.0873015873015873,0.07142857142857142,0.06707317073170732,0.05660377358490566,0.09259259259259259,0.3442622950819672,0.6190476190476191,0.7027027027027027,0.5,0.12295081967213115,0.3333333333333333,0.4166666666666667,1.0,,0.3524590163934426,0.4186046511627907,0.4186046511627907,1.0,0.18032786885245902,0.5,0.5,1.0,0.5,0.7,0.25,,,0.2,0.5,1.0,0.4090909090909091,0.5555555555555556,0.36363636363636365,0.25,0.13636363636363635,1.0,0.8770491803278688,0.5,0.5887819672131149,0.5768384615384614,0.5722636363636364,0.13138686131386862,0.25,0.1534090909090909,0.19318181818181818,3.0,24.209230769230768,0.15851272015655576,12.0,,3.0,3.0,,,0.10714285714285714,0.05405405405405406,0.6,,0.14893617021276595,,,,,5.0,,1.0,1.0,,,,1.0,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1980.6999999999998,33,-10,67,72,27.0,28,12,139,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,7.0,83,1.0,1.0,,,,2.0,,,,,,,,4.0,3.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,4.0,5.0,,,1.0,,1.0,,,,,,,,,,27.0,1.0,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.6666666666666666,,,,7.142857142857143,,,,,0.09523809523809523,,0.0625,,,,,,,,0.1111111111111111,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.4928416666666667,0.3772,,,,0.2857142857142857,,4.15,25.25,0.40298507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,42811.8,714,116,1427,1418,356.0,293,210,2845,82.0,124.0,19.0,40.0,20.0,35.0,52.0,128.0,40.0,3.0,4.0,,,,,17.0,51.0,1.0,2.0,3.0,13.0,149.0,292.0,20.0,55.0,89.0,447.0,1640,30.0,63.0,1.0,2.0,6.0,69.0,35.0,71.0,3.0,13.0,32.0,111.0,116.0,182.0,54.0,6.0,51.0,17.0,25.0,79.0,51.0,130.0,31.0,20.0,48.0,15.0,16.0,311.0,23.0,38.0,47.0,72.0,11.0,130.0,62.0,192.0,14.0,29.0,18.0,11.0,49.0,6.0,33.0,22.0,5.0,16.0,2.0,71.0,7.0,21.0,39.0,70.0,4.0,4.0,112.0,2.0,7.0,123.0,14.0,53.0,14.0,19.0,8.0,10.0,19.0,111.0,355.0,6.0,12.0,0.38926174496644295,0.42962962962962964,0.9,0.36363636363636365,0.5,0.23076923076923078,0.36363636363636365,0.5102739726027398,0.47619047619047616,0.49295774647887325,0.515850144092219,0.4846153846153846,0.47023809523809523,0.557356608478803,0.4928571428571429,0.5186915887850467,0.1585014409221902,0.08561643835616438,0.07258064516129033,0.1171875,27.73207990599295,0.6901408450704225,0.24444444444444444,0.21114369501466276,0.09382716049382717,0.14873417721518986,0.0888030888030888,0.1811263318112633,0.09186746987951808,0.18110236220472442,0.047619047619047616,0.08571428571428572,0.19130434782608696,0.21518987341772153,0.23529411764705882,0.1693548387096774,0.07352941176470588,0.0945945945945946,0.3573487031700288,0.6612903225806451,0.7130434782608696,0.45121951219512196,0.3688760806916426,0.40625,0.46017699115044247,0.3076923076923077,0.11527377521613832,0.011527377521613832,0.75,0.75,1.0,0.14697406340057637,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.6153846153846154,0.475,,,,0.03076923076923077,0.5,1.0,0.4166666666666667,0.5714285714285714,,,0.15476190476190477,0.23076923076923078,0.515850144092219,0.3333333333333333,0.513214985590778,0.531054347826087,0.5107244047619046,0.13953488372093023,0.16012084592145015,0.15436241610738255,0.2483221476510067,6.837328767123286,26.852727272727265,0.24947442186405044,28.0,,1.0,11.0,,,0.022222222222222223,0.06741573033707865,0.5789473684210527,15.0,0.09523809523809523,0.375,0.38461538461538464,0.3333333333333333,0.15789473684210525,8.0,1.0,,,0.017857142857142856,3.0,,,,1.0,1.0,,False,1.0,0.025,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,42870.59999999999,715,103,1426,1435,306.0,292,208,2861,34.0,50.0,8.0,16.0,6.0,7.0,28.0,54.0,30.0,24.0,57.0,2.0,2.0,8.0,14.0,26.0,75.0,3.0,9.0,5.0,15.0,70.0,134.0,50.0,132.0,33.0,323.0,1651,12.0,23.0,5.0,11.0,6.0,45.0,10.0,22.0,13.0,29.0,16.0,75.0,88.0,52.0,141.0,9.0,75.0,26.0,17.0,21.0,20.0,41.0,9.0,11.0,13.0,6.0,2.0,102.0,10.0,19.0,42.0,57.0,14.0,113.0,30.0,143.0,5.0,14.0,11.0,3.0,14.0,2.0,6.0,17.0,6.0,8.0,2.0,31.0,1.0,5.0,35.0,64.0,6.0,4.0,34.0,,4.0,44.0,5.0,17.0,3.0,15.0,9.0,5.0,15.0,75.0,306.0,2.0,3.0,0.6285714285714286,0.7096774193548387,0.94,0.3787878787878788,0.45454545454545453,0.4482758620689655,0.3787878787878788,0.5223880597014925,0.5217391304347826,0.45454545454545453,0.5451127819548872,0.5735294117647058,0.5784313725490197,0.5686619718309859,0.5921052631578947,0.635593220338983,0.49624060150375937,0.12686567164179105,0.16,0.16666666666666666,18.606024808033077,0.45161290322580644,0.3888888888888889,0.15281501340482573,0.04578313253012048,0.13636363636363635,0.0425531914893617,0.14537444933920704,0.04461538461538461,0.06451612903225806,0.030456852791878174,0.03821656050955414,0.1016949152542373,0.13812154696132597,0.2702702702702703,0.1322314049586777,0.15151515151515152,0.0390625,0.18796992481203006,0.68,0.8095238095238095,0.5588235294117647,0.20300751879699247,0.5185185185185185,0.6222222222222222,0.6785714285714286,0.11278195488721804,0.21428571428571427,0.42105263157894735,0.42105263157894735,1.0,0.2819548872180451,0.3466666666666667,0.3466666666666667,0.8846153846153846,0.47058823529411764,0.5,0.058823529411764705,1.0,1.0,0.2647058823529412,0.3333333333333333,1.0,0.13725490196078433,0.8571428571428571,0.27450980392156865,0.5714285714285714,0.29411764705882354,0.3333333333333333,0.6842105263157895,0.3466666666666667,0.537213157894737,0.5274125,0.5159205882352941,0.0711743772241993,0.11643835616438356,0.1393188854489164,0.23219814241486067,8.111194029850745,25.09924242424242,0.21458625525946703,16.0,,1.0,8.0,,,0.023255813953488372,0.05319148936170213,0.5333333333333333,8.0,0.05128205128205128,0.26666666666666666,0.26666666666666666,0.75,,2.0,3.0,,,0.022222222222222223,,,3.0,,,1.0,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29518.0,492,146,1006,992,327.0,255,150,1998,10.0,15.0,,,5.0,8.0,11.0,34.0,26.0,14.0,25.0,2.0,6.0,4.0,8.0,45.0,97.0,3.0,8.0,9.0,29.0,31.0,75.0,59.0,122.0,16.0,255.0,1120,2.0,5.0,5.0,14.0,1.0,20.0,10.0,22.0,13.0,37.0,8.0,67.0,28.0,34.0,132.0,45.0,97.0,45.0,6.0,34.0,31.0,65.0,20.0,11.0,22.0,9.0,3.0,161.0,6.0,1.0,23.0,20.0,,43.0,7.0,50.0,4.0,30.0,13.0,17.0,20.0,4.0,14.0,8.0,1.0,6.0,1.0,28.0,2.0,6.0,23.0,39.0,,1.0,18.0,,,22.0,3.0,8.0,1.0,8.0,2.0,6.0,9.0,67.0,327.0,3.0,1.0,0.45161290322580644,0.45161290322580644,0.7457627118644068,0.48360655737704916,0.35714285714285715,0.35135135135135137,0.48360655737704916,0.41333333333333333,0.4,0.45454545454545453,0.6065989847715736,0.5,0.5,0.6219512195121951,0.5,0.5403225806451613,0.6192893401015228,0.08,0.06666666666666667,0.11764705882352941,19.272125723738625,0.7142857142857143,,0.08196721311475409,0.003389830508474576,0.09623430962343096,0.033707865168539325,0.08902691511387163,0.014799154334038054,,,0.03968253968253968,0.1,0.09345794392523364,0.03508771929824561,0.0918918918918919,0.1111111111111111,0.04,0.07614213197969544,0.6666666666666666,0.7142857142857143,0.2,0.17258883248730963,0.3235294117647059,0.36666666666666664,0.5454545454545454,0.1319796954314721,0.12690355329949238,0.56,0.56,1.0,0.49238578680203043,0.4639175257731959,0.46875,0.6666666666666666,,,0.3157894736842105,0.3333333333333333,1.0,0.42105263157894735,0.375,1.0,0.13559322033898305,0.625,0.13559322033898305,0.5,0.4915254237288136,0.3103448275862069,0.6954314720812182,0.4639175257731959,0.5185703045685278,0.5305624999999999,0.5257855932203389,0.05392156862745098,0.1,0.0784313725490196,0.2627450980392157,10.635999999999997,26.304098360655736,0.3250497017892644,,1.0,,5.0,0.00819672131147541,,,0.013157894736842105,0.5555555555555556,10.0,0.019230769230769232,0.38461538461538464,0.4,0.6,,2.0,3.0,1.0,1.0,0.024193548387096774,,,,,,,0.010309278350515464,False,,0.038461538461538464,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,46227.799999999996,770,167,1538,1540,378.0,316,232,3078,102.0,142.0,13.0,23.0,22.0,34.0,30.0,81.0,26.0,3.0,23.0,,,,5.0,5.0,17.0,1.0,2.0,,2.0,139.0,249.0,8.0,40.0,61.0,363.0,1731,15.0,33.0,1.0,2.0,8.0,41.0,32.0,60.0,,7.0,18.0,82.0,140.0,138.0,24.0,,17.0,5.0,24.0,54.0,56.0,110.0,33.0,23.0,29.0,15.0,10.0,276.0,20.0,37.0,53.0,35.0,3.0,91.0,58.0,149.0,6.0,26.0,20.0,6.0,26.0,9.0,13.0,21.0,2.0,13.0,1.0,47.0,4.0,10.0,24.0,54.0,6.0,3.0,62.0,1.0,,79.0,16.0,38.0,9.0,11.0,7.0,3.0,11.0,81.0,377.0,3.0,7.0,0.5035971223021583,0.5343511450381679,1.0,0.2,0.5,,0.2,0.5582329317269076,0.45454545454545453,0.5333333333333333,0.5224913494809689,0.4714285714285714,0.47761194029850745,0.5671875,0.5256410256410257,0.5324675324675324,0.1384083044982699,0.0963855421686747,0.07746478873239436,0.16049382716049382,19.880823401950163,0.5531914893617021,0.075,0.08997429305912596,0.08114035087719298,0.14402173913043478,0.07462686567164178,0.11624834874504623,0.0787292817679558,0.08695652173913043,0.07981220657276995,0.08379888268156424,0.0873015873015873,0.08602150537634409,0.1038961038961039,0.14084507042253522,0.15476190476190477,0.05263157894736842,0.4913494809688581,0.7183098591549296,0.7786259541984732,0.6274509803921569,0.28027681660899656,0.37037037037037035,0.4411764705882353,0.13333333333333333,0.08996539792387544,0.07958477508650519,0.13043478260869565,0.13043478260869565,1.0,0.058823529411764705,0.29411764705882354,0.29411764705882354,1.0,0.6571428571428571,0.5652173913043478,,,,0.05714285714285714,0.5,1.0,0.5074626865671642,0.6470588235294118,0.07462686567164178,,0.029850746268656716,,0.629757785467128,0.29411764705882354,0.553197750865052,0.5625960000000001,0.5334776119402984,0.12218649517684887,0.14022140221402213,0.11294765840220386,0.22589531680440772,5.456224899598392,24.512499999999996,0.24577373211963588,16.0,,1.0,5.0,,,0.021739130434782608,0.0761904761904762,0.45454545454545453,7.0,0.056179775280898875,0.2692307692307692,0.2692307692307692,0.2857142857142857,0.46153846153846156,8.0,,,,,1.0,,2.0,,,1.0,,False,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,45460.4,758,125,1537,1523,405.0,347,230,3060,29.0,39.0,2.0,3.0,7.0,11.0,55.0,115.0,94.0,4.0,6.0,1.0,1.0,,,38.0,88.0,8.0,18.0,10.0,19.0,129.0,248.0,42.0,94.0,118.0,502.0,1739,14.0,25.0,9.0,19.0,7.0,62.0,38.0,71.0,10.0,19.0,51.0,157.0,122.0,136.0,93.0,33.0,88.0,38.0,12.0,59.0,22.0,81.0,10.0,12.0,38.0,18.0,3.0,184.0,1.0,5.0,43.0,45.0,5.0,93.0,6.0,99.0,1.0,21.0,13.0,8.0,45.0,4.0,25.0,17.0,5.0,20.0,,62.0,6.0,17.0,28.0,52.0,4.0,4.0,115.0,,,135.0,11.0,43.0,19.0,17.0,8.0,8.0,19.0,157.0,404.0,3.0,18.0,0.4728682170542636,0.4728682170542636,0.7380952380952381,0.44680851063829785,0.47368421052631576,0.5263157894736842,0.44680851063829785,0.5201612903225806,0.56,0.5352112676056338,0.5614035087719298,0.625,0.5888888888888889,0.6212121212121212,0.6595744680851063,0.6623931623931624,0.27485380116959063,0.04838709677419355,0.02564102564102564,0.05217391304347826,24.931954273271636,0.7258064516129032,0.11904761904761904,0.11627906976744186,0.010706638115631691,0.12797619047619047,0.004081632653061225,0.12171507607192254,0.008426966292134831,0.014388489208633094,0.00904977375565611,0.006024096385542169,0.11290322580645161,0.1,0.1566265060240964,0.11877394636015326,0.16,0.006329113924050633,0.11403508771929824,0.7435897435897436,0.7631578947368421,0.5517241379310345,0.3362573099415205,0.4782608695652174,0.5045871559633027,0.4,0.27485380116959063,0.017543859649122806,0.6666666666666666,0.6666666666666666,1.0,0.2573099415204678,0.4318181818181818,0.4318181818181818,0.7105263157894737,0.06818181818181818,0.6666666666666666,0.022727272727272728,1.0,1.0,0.4090909090909091,0.4444444444444444,0.875,0.12222222222222222,0.6363636363636364,,,0.2111111111111111,0.5263157894736842,0.3888888888888889,0.4318181818181818,0.4853888888888892,0.4808620689655172,0.46058000000000004,0.1196808510638298,0.15357142857142858,0.12350597609561753,0.31274900398406374,11.319758064516128,25.90425531914893,0.2635003253090436,,,,14.0,,,,0.009345794392523364,0.7368421052631579,45.0,,0.4787234042553192,0.5056179775280899,0.5111111111111111,0.5,5.0,3.0,2.0,1.0,0.020833333333333332,1.0,12.0,1.0,,,1.0,,False,,0.05319148936170213,,1.0
