EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Arc3PctBlocked,Technical Free Throw Trips,on,Travels,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4334.699999999999,72,46.0,154,160,65.0,66,22,314,1.0,1.0,1.0,9.0,17.0,9.0,,2.0,,,,1.0,5.0,15.0,2.0,2.0,1.0,5.0,13.0,27.0,5.0,17.0,16.0,57.0,154,1.0,1.0,2.0,2.0,,8.0,4.0,8.0,1.0,6.0,8.0,19.0,8.0,18.0,15.0,15.0,5.0,,10.0,1.0,11.0,,1.0,4.0,5.0,1.0,23.0,,1.0,7.0,4.0,13.0,1.0,14.0,,1.0,,1.0,3.0,1.0,4.0,3.0,2.0,,7.0,2.0,3.0,3.0,5.0,1.0,,13.0,,,16.0,2.0,6.0,2.0,1.0,,1.0,19.0,63.0,1.0,2.0,0.3076923076923077,0.3076923076923077,1.0,0.29411764705882354,1.0,0.16666666666666666,0.29411764705882354,0.48148148148148145,1.0,0.5,0.4659090909090909,1.3333333333333333,0.39285714285714285,0.55,1.3333333333333333,0.5294117647058824,0.38636363636363635,,,,31.49171270718232,0.42857142857142855,0.10810810810810811,0.02631578947368421,0.175,,0.14285714285714285,0.014705882352941176,0.047619047619047616,,,0.3333333333333333,0.21212121212121213,,0.022727272727272728,1.0,1.0,1.0,0.38636363636363635,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.20454545454545456,0.045454545454545456,,,,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,1.0,1.0,0.07142857142857142,0.07142857142857142,,0.35714285714285715,0.2,0.4090909090909091,0.3333333333333333,0.4787022727272727,0.5676,0.4908892857142857,0.125,0.1935483870967742,0.14035087719298245,0.3333333333333333,11.848148148148148,25.411764705882348,0.42207792207792205,,,,,,,,,1.0,3.0,,2.0,0.3333333333333333,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,True,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4687.1,78,47.0,155,155,38.0,49,22,310,7.0,12.0,2.0,2.0,5.0,,,,,,,,,,,,,,9.0,17.0,,,5.0,23.0,148,4.0,11.0,,,,8.0,4.0,7.0,,,4.0,12.0,10.0,8.0,,,,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,15.0,5.0,10.0,8.0,12.0,21.0,15.0,36.0,2.0,3.0,3.0,,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,1.0,5.0,1.0,1.0,9.0,,,10.0,,1.0,4.0,2.0,,2.0,12.0,38.0,1.0,4.0,0.5555555555555556,1.0,,,,,,0.5294117647058824,0.36363636363636365,0.5714285714285714,0.5294117647058824,0.36363636363636365,0.5714285714285714,0.5227272727272727,0.3333333333333333,0.5454545454545454,,,,,14.285714285714285,0.5,0.3157894736842105,0.2564102564102564,0.17391304347826086,0.15625,0.23809523809523808,0.2112676056338028,0.2,0.14814814814814814,0.6666666666666666,0.16666666666666666,0.20512820512820512,0.25,0.7058823529411765,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.29411764705882354,0.4,0.4,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,,0.7058823529411765,,0.5878588235294118,0.6009166666666667,0.5018857142857144,0.05555555555555555,0.05555555555555555,0.34782608695652173,0.5217391304347826,2.1117647058823534,,0.24516129032258063,8.0,,,,0.25,,4.0,9.0,2.0,,,1.0,0.25,0.36363636363636365,0.2,0.3,,,,0.8181818181818182,0.4444444444444444,,1.0,,3.0,,,,2.0,2.0,,1.0,,,,,,,True,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9.0,11,13,1.0,3,1,24,2.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,0.3333333333333333,,,,0.14285714285714285,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.8785000000000001,,0.9087,,,,0.5,0.6499999999999999,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4,1,8,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20084.799999999996,335,51.0,657,682,119.0,139,111,1339,15.0,28.0,7.0,4.0,11.0,,12.0,28.0,,3.0,2.0,5.0,8.0,19.0,2.0,4.0,3.0,3.0,19.0,39.0,20.0,47.0,21.0,119.0,800,4.0,6.0,2.0,7.0,4.0,18.0,4.0,9.0,5.0,8.0,7.0,30.0,22.0,16.0,60.0,19.0,8.0,7.0,10.0,6.0,16.0,3.0,3.0,6.0,3.0,1.0,38.0,11.0,6.0,9.0,7.0,17.0,19.0,36.0,3.0,20.0,10.0,10.0,9.0,7.0,3.0,,2.0,,12.0,7.0,4.0,16.0,31.0,1.0,,31.0,,8.0,29.0,1.0,13.0,2.0,3.0,,3.0,30.0,118.0,1.0,2.0,0.5789473684210527,0.6875,1.0,0.425531914893617,0.2857142857142857,0.625,0.425531914893617,0.48717948717948717,0.6666666666666666,0.4444444444444444,0.5697674418604651,0.5384615384615384,0.6764705882352942,0.595,0.6,0.7142857142857143,0.5465116279069767,0.1794871794871795,0.17857142857142858,0.18181818181818182,14.052697616060227,0.75,0.043478260869565216,0.030303030303030304,0.06338028169014084,0.10091743119266056,0.052805280528052806,0.05537459283387622,,0.09090909090909091,0.037037037037037035,,0.05714285714285714,0.075,0.32558139534883723,0.5357142857142857,0.6521739130434783,0.4666666666666667,0.12790697674418605,0.36363636363636365,0.4444444444444444,1.0,,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,1.0,0.23076923076923078,,,0.3076923076923077,0.5,1.0,0.4117647058823529,0.29411764705882354,0.4,0.17647058823529413,1.0,0.872093023255814,0.42105263157894735,0.5890534883720931,0.56625625,0.590135294117647,0.1326530612244898,0.2549019607843137,0.15126050420168066,0.25210084033613445,3.115384615384615,24.37659574468085,0.1811263318112633,6.0,,,,0.0392156862745098,0.08108108108108109,4.0,5.0,3.0,,,1.0,0.058823529411764705,0.06666666666666667,0.125,0.06097560975609756,,,,0.38461538461538464,0.8,,0.42857142857142855,2.0,2.0,,,,3.0,2.0,0.1111111111111111,0.6666666666666666,,,,,,,False,1.0,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1387.7,23,-18.0,47,52,20.0,25,10,99,,,,1.0,1.0,,,1.0,,,,,,2.0,,,,,1.0,1.0,,3.0,,2.0,66,1.0,1.0,,,,2.0,,,,,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,20.0,1.0,,,,,,,,,1.0,1.0,,0.25,1.0,,0.25,1.0,,0.75,,,,6.451612903225807,,,,0.07142857142857142,,0.047619047619047616,,,,,,0.08333333333333333,,,,,,0.25,1.0,1.0,,,0.25,,,,0.5,,,,,,,,,,,,,,,0.75,,0.49783750000000004,0.3772,,,,1.0,,5.2,25.0,0.425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,32397.899999999994,540,86.0,1080,1081,253.0,222,160,2161,55.0,84.0,20.0,36.0,89.0,32.0,3.0,4.0,,,,,17.0,42.0,1.0,1.0,3.0,11.0,102.0,205.0,20.0,46.0,73.0,337.0,1248,22.0,47.0,1.0,1.0,6.0,53.0,22.0,43.0,3.0,11.0,26.0,79.0,70.0,134.0,54.0,42.0,17.0,22.0,64.0,40.0,104.0,24.0,16.0,37.0,13.0,14.0,248.0,18.0,27.0,36.0,51.0,97.0,46.0,143.0,10.0,16.0,9.0,7.0,35.0,25.0,16.0,4.0,10.0,2.0,51.0,7.0,14.0,23.0,49.0,4.0,4.0,87.0,2.0,6.0,100.0,11.0,43.0,11.0,14.0,7.0,14.0,79.0,252.0,4.0,10.0,0.3431372549019608,0.3804347826086957,0.9,0.43478260869565216,1.0,0.2727272727272727,0.43478260869565216,0.4975609756097561,0.46808510638297873,0.5116279069767442,0.5258964143426295,0.4895833333333333,0.49074074074074076,0.5711864406779661,0.5,0.5486111111111112,0.18326693227091634,0.1073170731707317,0.09523809523809523,0.14606741573033707,26.821705426356587,0.6862745098039216,0.204,0.08852459016393442,0.14173228346456693,0.09090909090909091,0.17261904761904762,0.08946322067594434,0.06382978723404255,0.07751937984496124,0.21428571428571427,0.1590909090909091,0.165,0.09615384615384616,0.3346613545816733,0.6547619047619048,0.7236842105263158,0.41818181818181815,0.3545816733067729,0.4044943820224719,0.47368421052631576,0.2777777777777778,0.12749003984063745,0.01593625498007968,0.75,0.75,1.0,0.16733067729083664,0.40476190476190477,0.40476190476190477,0.8823529411764706,,,,0.020833333333333332,1.0,1.0,0.37037037037037035,,,0.2037037037037037,0.2727272727272727,0.5179282868525896,0.40476190476190477,0.5128139442231077,0.5234125000000001,0.5120185185185187,0.15492957746478872,0.18143459915611815,0.1572700296735905,0.2344213649851632,7.0097560975609765,26.78478260869565,0.23425925925925925,20.0,,,,0.04477611940298507,0.05555555555555555,14.0,27.0,14.0,11.0,6.0,10.0,0.3225806451612903,0.15463917525773196,0.11594202898550725,0.21311475409836064,0.34375,0.3548387096774194,0.18181818181818182,0.5625,0.5185185185185185,0.14285714285714285,0.7,1.0,7.0,1.0,,,7.0,9.0,0.029411764705882353,0.6428571428571429,0.02127659574468085,1.0,2.0,,,,False,,2.0,1.0,0.03125,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28375.799999999996,473,89.0,951,957,194.0,216,139,1908,25.0,36.0,4.0,19.0,37.0,20.0,16.0,41.0,2.0,2.0,4.0,9.0,17.0,46.0,3.0,6.0,5.0,11.0,49.0,93.0,33.0,87.0,22.0,219.0,1090,9.0,17.0,5.0,8.0,2.0,35.0,5.0,15.0,9.0,20.0,9.0,46.0,58.0,40.0,90.0,46.0,17.0,9.0,10.0,16.0,26.0,8.0,8.0,5.0,4.0,1.0,68.0,7.0,13.0,32.0,34.0,72.0,21.0,93.0,4.0,11.0,9.0,2.0,6.0,3.0,12.0,3.0,3.0,2.0,18.0,,2.0,28.0,46.0,5.0,3.0,24.0,,3.0,29.0,5.0,13.0,1.0,10.0,4.0,10.0,46.0,194.0,2.0,1.0,0.5918367346938775,0.6904761904761905,0.9090909090909091,0.3793103448275862,0.625,0.45,0.3793103448275862,0.5268817204301075,0.5294117647058824,0.3333333333333333,0.5472222222222223,0.66,0.5285714285714286,0.5732984293193717,0.6730769230769231,0.5897435897435898,0.48333333333333334,0.0967741935483871,0.1111111111111111,0.13513513513513514,18.561278863232683,0.3333333333333333,0.14225941422594143,0.04693140794223827,0.14814814814814814,0.04487179487179487,0.14505494505494507,0.046189376443418015,0.031746031746031744,0.050505050505050504,0.12987012987012986,0.23076923076923078,0.15204678362573099,0.045454545454545456,0.2,0.6944444444444444,0.78125,0.48,0.20555555555555555,0.5135135135135135,0.59375,0.6842105263157895,0.1111111111111111,0.22777777777777777,0.3902439024390244,0.3902439024390244,1.0,0.25555555555555554,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.08,1.0,1.0,0.24,0.5,1.0,0.11428571428571428,0.2571428571428571,0.4444444444444444,0.3142857142857143,0.45454545454545453,0.6833333333333333,0.3695652173913043,0.5409233333333333,0.5408690476190476,0.5021671428571428,0.07894736842105263,0.12871287128712872,0.1598173515981735,0.2100456621004566,7.8731182795698915,24.887356321839082,0.20399579390115669,14.0,,,,0.06060606060606061,0.13333333333333333,7.0,12.0,3.0,5.0,9.0,6.0,0.2857142857142857,0.058823529411764705,0.03508771929824561,0.12195121951219512,0.25,0.25,0.8,0.48,0.5833333333333334,,0.75,1.0,2.0,2.0,,,6.0,5.0,0.03571428571428571,0.5,0.02247191011235955,,1.0,,,,False,3.0,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21433.800000000003,357,72.0,735,721,221.0,187,113,1456,7.0,10.0,3.0,9.0,22.0,19.0,9.0,18.0,,3.0,2.0,5.0,32.0,69.0,2.0,7.0,7.0,19.0,23.0,51.0,41.0,87.0,8.0,177.0,835,1.0,3.0,2.0,10.0,1.0,9.0,7.0,15.0,9.0,24.0,4.0,45.0,22.0,24.0,96.0,69.0,32.0,3.0,26.0,22.0,48.0,15.0,7.0,16.0,7.0,3.0,118.0,5.0,,16.0,15.0,31.0,5.0,36.0,3.0,24.0,9.0,15.0,13.0,9.0,6.0,1.0,4.0,,19.0,1.0,3.0,13.0,26.0,,1.0,12.0,,,13.0,3.0,5.0,1.0,5.0,4.0,6.0,45.0,221.0,,1.0,0.4782608695652174,0.4782608695652174,0.7804878048780488,0.47126436781609193,0.2,0.375,0.47126436781609193,0.45098039215686275,0.3333333333333333,0.4666666666666667,0.6123188405797102,0.3076923076923077,0.5256410256410257,0.6232394366197183,0.32142857142857145,0.5625,0.6304347826086957,0.058823529411764705,,0.09090909090909091,18.212669683257918,0.6842105263157895,0.09202453987730061,,0.08839779005524862,0.03571428571428571,0.09011627906976744,0.014450867052023121,,0.04081632653061224,0.10909090909090909,0.030303030303030304,0.09352517985611511,0.04285714285714286,0.07246376811594203,0.7,0.7,0.2857142857142857,0.15942028985507245,0.4090909090909091,0.45,0.5555555555555556,0.13768115942028986,0.13043478260869565,0.5,0.5,1.0,0.5,0.463768115942029,0.47058823529411764,0.71875,0.23076923076923078,,,0.5384615384615384,0.2857142857142857,1.0,0.07692307692307693,0.1282051282051282,0.4,0.48717948717948717,0.3684210526315789,0.7028985507246377,0.463768115942029,0.5169619565217392,0.54759375,0.5060166666666667,0.04964539007092199,0.09433962264150944,0.05084745762711865,0.2542372881355932,10.674509803921568,26.291954022988502,0.3006802721088435,,1.0,0.011494252873563218,,,0.07142857142857142,,,2.0,7.0,27.0,,,,0.023809523809523808,0.10666666666666667,0.3684210526315789,0.3888888888888889,0.5714285714285714,,,,0.6666666666666666,,2.0,2.0,1.0,1.0,1.0,3.0,,0.5,0.022727272727272728,,4.0,,0.014492753623188406,,False,,,,0.05263157894736842,1.0,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32110.199999999997,535,127.0,1074,1079,261.0,240,166,2153,70.0,101.0,27.0,18.0,56.0,19.0,2.0,18.0,,,,3.0,5.0,14.0,1.0,2.0,,2.0,94.0,176.0,7.0,32.0,42.0,251.0,1206,10.0,24.0,1.0,2.0,5.0,28.0,24.0,43.0,,5.0,11.0,59.0,94.0,94.0,21.0,14.0,5.0,19.0,38.0,37.0,75.0,22.0,15.0,21.0,11.0,6.0,187.0,15.0,23.0,36.0,24.0,61.0,39.0,100.0,5.0,19.0,15.0,4.0,21.0,8.0,15.0,2.0,13.0,1.0,36.0,2.0,9.0,17.0,41.0,6.0,1.0,44.0,,,55.0,12.0,27.0,6.0,6.0,1.0,6.0,58.0,260.0,2.0,4.0,0.5,0.5280898876404494,1.0,0.21875,0.5,,0.21875,0.5340909090909091,0.4166666666666667,0.5581395348837209,0.5024038461538461,0.4423076923076923,0.5,0.5480349344978166,0.4827586206896552,0.5363636363636364,0.15384615384615385,0.10795454545454546,0.0891089108910891,0.17857142857142858,20.479134466769708,0.5833333333333334,0.09195402298850575,0.07278481012658228,0.1348314606741573,0.075,0.11363636363636363,0.07364341085271318,0.0763888888888889,0.09302325581395349,0.06818181818181818,0.125,0.13170731707317074,0.058823529411764705,0.4855769230769231,0.693069306930693,0.7608695652173914,0.6285714285714286,0.2692307692307692,0.32142857142857145,0.391304347826087,0.05555555555555555,0.09134615384615384,0.08653846153846154,0.1111111111111111,0.1111111111111111,1.0,0.0673076923076923,0.35714285714285715,0.35714285714285715,1.0,,,,0.07692307692307693,0.5,1.0,0.5625,0.0625,,0.041666666666666664,,0.6394230769230769,0.35714285714285715,0.5501579326923075,0.5610111111111111,0.542515625,0.1210762331838565,0.14136125654450263,0.11155378486055777,0.2350597609561753,5.550000000000001,24.525000000000002,0.2430167597765363,10.0,,,,0.0684931506849315,0.14516129032258066,9.0,17.0,19.0,6.0,,1.0,0.038461538461538464,0.0707070707070707,0.04225352112676056,0.09774436090225563,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.6538461538461539,0.5294117647058824,0.4444444444444444,0.7037037037037037,1.0,6.0,,,,4.0,4.0,0.030303030303030304,0.6666666666666666,,,7.0,,,,False,1.0,,1.0,,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30184.199999999997,503,92.0,1033,1024,280.0,267,158,2057,21.0,27.0,9.0,41.0,82.0,65.0,,2.0,,,,,24.0,58.0,6.0,14.0,7.0,14.0,94.0,174.0,24.0,60.0,84.0,344.0,1166,10.0,17.0,6.0,14.0,4.0,42.0,31.0,56.0,7.0,14.0,36.0,119.0,94.0,94.0,48.0,58.0,24.0,8.0,30.0,14.0,44.0,7.0,7.0,19.0,9.0,2.0,102.0,1.0,4.0,30.0,31.0,64.0,5.0,69.0,,16.0,10.0,6.0,28.0,16.0,13.0,3.0,12.0,,41.0,4.0,10.0,18.0,38.0,4.0,3.0,81.0,,,98.0,9.0,35.0,13.0,9.0,5.0,9.0,119.0,279.0,3.0,13.0,0.5,0.5,0.6666666666666666,0.4,0.42857142857142855,0.5,0.4,0.5402298850574713,0.5882352941176471,0.5535714285714286,0.5555555555555556,0.6129032258064516,0.5928571428571429,0.614963503649635,0.6363636363636364,0.65,0.2564102564102564,0.04597701149425287,0.037037037037037035,0.04878048780487805,25.382755842062853,0.6829268292682927,0.125,0.0125,0.12987012987012986,0.005952380952380952,0.12734864300626306,0.010245901639344262,0.006802721088435374,0.00909090909090909,0.09876543209876543,0.25,0.11864406779661017,,0.11538461538461539,0.7777777777777778,0.8076923076923077,0.5714285714285714,0.3504273504273504,0.5,0.5256410256410257,0.4146341463414634,0.2777777777777778,0.008547008547008548,,,,0.24786324786324787,0.41379310344827586,0.41379310344827586,0.6666666666666666,,,,0.45161290322580644,0.42857142857142855,0.8333333333333334,0.12857142857142856,,,0.2,0.5,0.3717948717948718,0.41379310344827586,0.4848658119658118,0.49309000000000003,0.46099142857142866,0.1346153846153846,0.175,0.12209302325581395,0.34593023255813954,11.381609195402302,25.774999999999995,0.271055179090029,,,,,0.013157894736842105,0.16666666666666666,1.0,2.0,6.0,32.0,24.0,3.0,0.1111111111111111,0.020618556701030927,,0.0975609756097561,0.49230769230769234,0.5161290322580645,0.5625,0.06451612903225806,0.5,,0.6666666666666666,,3.0,1.0,,,3.0,5.0,,0.5555555555555556,,,3.0,,,7.0,False,1.0,1.0,,0.046153846153846156,,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15014.800000000001,250,35.0,517,532,189.0,157,82,1049,17.0,24.0,10.0,1.0,9.0,7.0,16.0,26.0,4.0,7.0,3.0,5.0,11.0,27.0,1.0,3.0,4.0,9.0,18.0,40.0,27.0,53.0,5.0,122.0,590,6.0,14.0,5.0,10.0,2.0,29.0,6.0,15.0,7.0,14.0,4.0,37.0,8.0,28.0,78.0,27.0,11.0,5.0,11.0,7.0,18.0,5.0,2.0,10.0,1.0,,43.0,2.0,13.0,22.0,13.0,40.0,16.0,56.0,4.0,9.0,5.0,4.0,9.0,5.0,10.0,,4.0,2.0,19.0,4.0,6.0,9.0,18.0,,,5.0,,,7.0,1.0,2.0,2.0,5.0,2.0,5.0,37.0,188.0,2.0,2.0,0.2222222222222222,0.3076923076923077,0.9629629629629629,0.5094339622641509,0.5,0.5,0.5094339622641509,0.45,0.42857142857142855,0.4,0.6290322580645161,0.5625,0.5689655172413793,0.6354166666666666,0.58,0.5967741935483871,0.5698924731182796,0.125,0.125,0.2222222222222222,18.45906902086677,0.47368421052631576,0.12037037037037036,0.08666666666666667,0.16666666666666666,0.020618556701030927,0.14583333333333334,0.06072874493927125,0.08695652173913043,0.014084507042253521,0.09523809523809523,0.13043478260869565,0.16831683168316833,0.09302325581395349,0.25806451612903225,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.0967741935483871,0.1111111111111111,0.14285714285714285,,0.07526881720430108,0.27956989247311825,0.6153846153846154,0.6153846153846154,1.0,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2916666666666667,0.5714285714285714,1.0,0.125,0.3333333333333333,1.0,0.3448275862068966,0.1724137931034483,0.6,0.3103448275862069,0.4444444444444444,0.8279569892473119,0.4074074074074074,0.560570652173913,0.5908676470588236,0.5592767857142856,0.02127659574468085,0.04878048780487805,0.23770491803278687,0.30327868852459017,6.28,25.260377358490565,0.3655705996131528,10.0,,,,0.05405405405405406,0.16129032258064516,5.0,9.0,6.0,,3.0,5.0,0.29411764705882354,0.11363636363636363,0.038461538461538464,0.13953488372093023,,,,0.375,0.5555555555555556,,0.6,1.0,,,,,2.0,4.0,0.06666666666666667,0.8,,,2.0,,,,False,2.0,1.0,,,,1.0,
