EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5444.5,91,64.0,197,202,74.0,73,25,399,3.0,3.0,1.0,13.0,21.0,11.0,,2.0,,,,1.0,6.0,16.0,2.0,2.0,1.0,5.0,20.0,35.0,6.0,18.0,20.0,78.0,202,1.0,1.0,2.0,2.0,,8.0,4.0,9.0,1.0,6.0,8.0,19.0,10.0,30.0,18.0,,16.0,6.0,,14.0,2.0,16.0,1.0,1.0,8.0,5.0,1.0,34.0,,1.0,7.0,7.0,16.0,1.0,17.0,,1.0,,1.0,4.0,1.0,5.0,3.0,3.0,,9.0,2.0,4.0,4.0,7.0,1.0,1.0,18.0,,,20.0,4.0,9.0,2.0,1.0,1.0,,1.0,19.0,72.0,1.0,2.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5714285714285714,1.0,0.4444444444444444,0.5471698113207547,1.3333333333333333,0.36666666666666664,0.6333333333333333,1.3333333333333333,0.5,0.33962264150943394,,,,30.530973451327437,0.4444444444444444,0.14583333333333334,0.023809523809523808,0.15217391304347827,,0.14893617021276595,0.013333333333333334,0.045454545454545456,,,0.16129032258064516,0.25,0.1891891891891892,,0.05660377358490566,1.0,1.0,0.6666666666666666,0.39622641509433965,0.6190476190476191,0.6190476190476191,0.15384615384615385,0.20754716981132076,0.03773584905660377,,,,0.3018867924528302,0.375,0.375,1.0,,,,0.6666666666666666,1.0,1.0,0.06666666666666667,0.06666666666666667,,0.3333333333333333,0.2,0.39622641509433965,0.375,0.4759896226415094,0.5676,0.48519666666666666,0.15517241379310345,0.225,0.10256410256410256,0.24358974358974358,11.385714285714288,25.438888888888883,0.3756345177664975,1.0,,,,,,,1.0,,,4.0,2.0,0.2857142857142857,,,0.36363636363636365,0.36363636363636365,0.25,,,,,2.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6047.1,101,64.0,203,202,62.0,51,25,405,9.0,14.0,2.0,2.0,5.0,,,,,,,,,,,,,,11.0,19.0,,,5.0,27.0,199,4.0,11.0,,,,8.0,4.0,7.0,,,4.0,12.0,14.0,8.0,,,,,,5.0,3.0,8.0,1.0,2.0,3.0,1.0,1.0,19.0,6.0,11.0,10.0,12.0,23.0,17.0,40.0,2.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,,6.0,1.0,4.0,3.0,9.0,2.0,1.0,10.0,,,10.0,,1.0,4.0,2.0,2.0,,2.0,12.0,62.0,1.0,4.0,0.6363636363636364,1.0,,,,,,0.5789473684210527,0.36363636363636365,0.5714285714285714,0.5789473684210527,0.36363636363636365,0.5714285714285714,0.5625,0.3333333333333333,0.5454545454545454,,,,,12.875536480686694,0.5,0.21818181818181817,0.24444444444444444,0.1724137931034483,0.16666666666666666,0.19469026548672566,0.20987654320987653,0.18181818181818182,0.13793103448275862,0.5714285714285714,0.1875,0.125,0.1875,0.25,0.7368421052631579,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2631578947368421,0.4,0.4,1.0,,,,,,,,,,,,,,,,0.2857142857142857,,,,,0.7368421052631579,,0.593421052631579,0.6009166666666667,0.5018857142857144,0.05,0.05,0.2962962962962963,0.4444444444444444,2.1052631578947367,,0.3054187192118227,2.0,8.0,,,,0.18181818181818182,0.1,1.0,4.0,9.0,,1.0,0.2,0.4166666666666667,0.2857142857142857,,,,0.8181818181818182,0.4444444444444444,,,3.0,,,,2.0,,1.0,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9.0,11,13,1.0,3,1,24,2.0,2.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,0.3333333333333333,,,,0.14285714285714285,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.8785000000000001,,0.9087,,,,0.5,0.6499999999999999,,0.09090909090909091,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4,1,8,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22430.4,374,73.0,737,761,122.0,142,126,1498,16.0,29.0,7.0,5.0,13.0,,13.0,30.0,,4.0,2.0,5.0,8.0,19.0,2.0,4.0,3.0,3.0,21.0,42.0,21.0,49.0,21.0,126.0,869,4.0,6.0,2.0,8.0,4.0,18.0,4.0,9.0,5.0,8.0,7.0,30.0,26.0,16.0,63.0,,19.0,8.0,7.0,11.0,6.0,17.0,3.0,3.0,6.0,4.0,1.0,40.0,12.0,6.0,13.0,10.0,26.0,20.0,46.0,3.0,23.0,11.0,12.0,11.0,9.0,5.0,2.0,2.0,,16.0,7.0,4.0,17.0,33.0,1.0,,32.0,,8.0,29.0,1.0,13.0,2.0,3.0,3.0,,4.0,30.0,121.0,1.0,2.0,0.6190476190476191,0.7222222222222222,1.0,0.42857142857142855,0.25,0.625,0.42857142857142855,0.5,0.6666666666666666,0.4444444444444444,0.5769230769230769,0.5,0.6764705882352942,0.6,0.5625,0.7142857142857143,0.5384615384615384,0.16666666666666666,0.1724137931034483,0.15384615384615385,13.474387527839642,0.6875,0.05405405405405406,0.025974025974025976,0.07926829268292683,0.1016949152542373,0.0659025787965616,0.05157593123209169,,0.09411764705882353,0.034482758620689655,0.07368421052631578,0.03125,0.08064516129032258,0.07142857142857142,0.31868131868131866,0.5517241379310345,0.6666666666666666,0.5,0.14285714285714285,0.38461538461538464,0.45454545454545453,1.0,,0.32967032967032966,0.43333333333333335,0.43333333333333335,1.0,0.2087912087912088,0.42105263157894735,0.42105263157894735,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.4117647058823529,0.29411764705882354,0.4,0.17647058823529413,1.0,0.8571428571428571,0.42105263157894735,0.5858423076923077,0.5638555555555556,0.590135294117647,0.1262135922330097,0.24074074074074073,0.14285714285714285,0.23809523809523808,3.216666666666666,24.3734693877551,0.1655359565807327,3.0,6.0,,,,0.03636363636363636,0.075,0.42857142857142855,4.0,5.0,,3.0,0.15789473684210525,0.0547945205479452,0.12121212121212122,,,,0.35714285714285715,0.8,,2.0,3.0,,1.0,1.0,3.0,0.1111111111111111,0.75,,1.0,,,,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1803.6999999999998,30,-9.0,61,66,27.0,28,12,127,1.0,1.0,,1.0,1.0,,,1.0,,,,,,2.0,,,,,2.0,2.0,,3.0,,4.0,74,1.0,1.0,,,,2.0,,,,,,,,4.0,,,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,5.0,,,1.0,,1.0,,,,,,,,,,27.0,1.0,,,,,,,,,1.0,1.0,,0.4,1.0,,0.4,1.0,,0.6,,,,6.41025641025641,,,,0.09523809523809523,,0.06666666666666667,,,,,,,0.1111111111111111,,0.2,1.0,1.0,,0.2,1.0,1.0,,,0.2,,,,0.4,,,,,,,,,,,,,,,0.8,,0.48071,0.3772,,,,0.5,,4.15,25.0,0.4426229508196721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,33363.299999999996,556,84.0,1113,1113,255.0,222,166,2226,56.0,88.0,21.0,38.0,95.0,32.0,3.0,4.0,,,,,17.0,42.0,1.0,1.0,3.0,11.0,105.0,215.0,20.0,46.0,75.0,345.0,1279,23.0,50.0,1.0,1.0,6.0,55.0,22.0,44.0,3.0,11.0,26.0,79.0,72.0,138.0,54.0,6.0,42.0,17.0,23.0,65.0,40.0,105.0,24.0,16.0,37.0,14.0,14.0,250.0,18.0,30.0,37.0,53.0,100.0,49.0,149.0,11.0,20.0,12.0,8.0,36.0,26.0,17.0,4.0,10.0,2.0,53.0,7.0,15.0,25.0,51.0,4.0,4.0,89.0,2.0,6.0,102.0,11.0,44.0,11.0,14.0,7.0,7.0,14.0,79.0,254.0,4.0,10.0,0.34285714285714286,0.3829787234042553,0.9,0.43478260869565216,1.0,0.2727272727272727,0.43478260869565216,0.4883720930232558,0.46,0.5,0.5172413793103449,0.4803921568627451,0.4818181818181818,0.5637254901960784,0.49107142857142855,0.541095890410959,0.17624521072796934,0.10697674418604651,0.10227272727272728,0.1368421052631579,26.95195195195195,0.6792452830188679,0.20463320463320464,0.09404388714733543,0.1423076923076923,0.08823529411764706,0.17341040462427745,0.09177820267686425,0.060810810810810814,0.07407407407407407,0.21176470588235294,0.20634920634920634,0.1875,0.16585365853658537,0.1,0.3371647509578544,0.6363636363636364,0.7088607594936709,0.4107142857142857,0.36398467432950193,0.4,0.4634146341463415,0.2894736842105263,0.12260536398467432,0.01532567049808429,0.75,0.75,1.0,0.16091954022988506,0.40476190476190477,0.40476190476190477,0.8823529411764706,,,,0.0196078431372549,1.0,1.0,0.38181818181818183,,,0.2,0.2727272727272727,0.5134099616858238,0.40476190476190477,0.5113099616858239,0.5274628571428571,0.5102618181818183,0.15254237288135594,0.1774193548387097,0.15942028985507245,0.2289855072463768,6.919534883720929,26.78478260869565,0.22911051212938005,14.0,22.0,,,,0.04477611940298507,0.05454545454545454,0.6666666666666666,15.0,30.0,11.0,10.0,0.3125,0.17307692307692307,0.11594202898550725,0.34375,0.3548387096774194,0.18181818181818182,0.5882352941176471,0.5,0.13333333333333333,1.0,7.0,1.0,,,9.0,0.029411764705882353,0.6428571428571429,0.02127659574468085,,,1.0,,,3.0,2.0,,False,1.0,0.03125,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,30955.8,516,114.0,1039,1044,203.0,216,155,2083,27.0,40.0,4.0,22.0,42.0,21.0,16.0,41.0,2.0,2.0,4.0,9.0,18.0,51.0,3.0,8.0,5.0,11.0,54.0,103.0,34.0,92.0,25.0,235.0,1164,11.0,20.0,5.0,10.0,3.0,40.0,5.0,15.0,9.0,20.0,11.0,48.0,62.0,46.0,93.0,9.0,51.0,18.0,12.0,12.0,16.0,28.0,8.0,8.0,7.0,4.0,1.0,72.0,7.0,15.0,33.0,37.0,76.0,23.0,99.0,4.0,11.0,9.0,2.0,7.0,4.0,13.0,3.0,3.0,2.0,20.0,,2.0,29.0,49.0,5.0,4.0,26.0,,3.0,33.0,5.0,15.0,1.0,12.0,7.0,4.0,12.0,48.0,203.0,2.0,1.0,0.5740740740740741,0.6739130434782609,0.9117647058823529,0.3695652173913043,0.5,0.45,0.3695652173913043,0.5242718446601942,0.55,0.3333333333333333,0.5384615384615384,0.6166666666666667,0.5285714285714286,0.5649038461538461,0.625,0.6,0.4717948717948718,0.11650485436893204,0.125,0.16666666666666666,18.446601941747574,0.35,0.13857677902621723,0.04807692307692308,0.1375,0.04242424242424243,0.13806706114398423,0.04612159329140461,0.027777777777777776,0.04672897196261682,0.12345679012345678,0.11428571428571428,0.2391304347826087,0.14136125654450263,0.0425531914893617,0.20512820512820512,0.675,0.7714285714285715,0.48148148148148145,0.2153846153846154,0.5238095238095238,0.6285714285714286,0.6363636363636364,0.1076923076923077,0.21025641025641026,0.3902439024390244,0.3902439024390244,1.0,0.26153846153846155,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.06666666666666667,1.0,1.0,0.26666666666666666,0.375,1.0,0.11428571428571428,0.2571428571428571,0.4444444444444444,0.3142857142857143,0.45454545454545453,0.676923076923077,0.35294117647058826,0.5381079487179488,0.532502,0.5021671428571428,0.0821256038647343,0.13274336283185842,0.1702127659574468,0.20425531914893616,7.7864077669902905,25.00978260869565,0.19538017324350337,3.0,16.0,,,,0.05714285714285714,0.12244897959183673,0.75,8.0,14.0,5.0,6.0,0.2608695652173913,0.07142857142857142,0.034482758620689655,0.23809523809523808,0.23809523809523808,0.8,0.4666666666666667,0.5714285714285714,,1.0,2.0,2.0,,,6.0,0.034482758620689655,0.5,0.02127659574468085,3.0,,,1.0,,1.0,,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22419.2,374,96.0,770,755,236.0,187,120,1525,7.0,10.0,3.0,9.0,25.0,20.0,10.0,19.0,,3.0,3.0,6.0,33.0,70.0,3.0,8.0,7.0,19.0,23.0,55.0,43.0,89.0,8.0,183.0,857,1.0,3.0,3.0,11.0,1.0,12.0,7.0,15.0,10.0,25.0,4.0,48.0,22.0,24.0,102.0,27.0,70.0,33.0,3.0,26.0,23.0,49.0,16.0,7.0,16.0,7.0,3.0,121.0,5.0,,19.0,16.0,35.0,5.0,40.0,3.0,24.0,9.0,15.0,14.0,10.0,7.0,1.0,4.0,1.0,21.0,1.0,5.0,13.0,26.0,,1.0,12.0,,,13.0,3.0,5.0,1.0,5.0,1.0,4.0,6.0,48.0,236.0,,1.0,0.4782608695652174,0.4782608695652174,0.7906976744186046,0.48314606741573035,0.2727272727272727,0.4,0.48314606741573035,0.41818181818181815,0.3333333333333333,0.4666666666666667,0.6076388888888888,0.39285714285714285,0.55,0.6182432432432432,0.4,0.5853658536585366,0.6180555555555556,0.05454545454545454,,0.08,18.211206896551726,0.6666666666666666,0.0903954802259887,,0.09947643979057591,0.03546099290780142,0.09510869565217392,0.013736263736263736,,0.04040404040404041,0.1206896551724138,0.09523809523809523,0.02857142857142857,0.10204081632653061,0.04054054054054054,0.06944444444444445,0.7,0.7,0.2857142857142857,0.1736111111111111,0.36,0.391304347826087,0.5555555555555556,0.1388888888888889,0.13194444444444445,0.5263157894736842,0.5263157894736842,1.0,0.4861111111111111,0.4714285714285714,0.4782608695652174,0.7272727272727273,0.21428571428571427,,,0.5714285714285714,0.375,1.0,0.075,0.15,0.5,0.475,0.3684210526315789,0.6875,0.4714285714285714,0.5158173611111111,0.5480666666666667,0.50811125,0.047619047619047616,0.08771929824561403,0.06557377049180328,0.26229508196721313,10.719999999999999,26.27078651685393,0.3064935064935065,2.0,,1.0,0.011235955056179775,,,0.09090909090909091,0.6666666666666666,,,7.0,,,,0.023809523809523808,0.35,0.3684210526315789,0.5714285714285714,,,,,2.0,2.0,1.0,1.0,3.0,,0.5,0.022222222222222223,,,,,0.014285714285714285,4.0,,,False,,0.05,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34552.8,576,154.0,1158,1162,273.0,240,180,2320,78.0,114.0,28.0,22.0,64.0,21.0,2.0,18.0,,,,3.0,5.0,15.0,1.0,2.0,,2.0,106.0,199.0,7.0,33.0,48.0,281.0,1275,10.0,25.0,1.0,2.0,5.0,28.0,24.0,45.0,,5.0,13.0,61.0,106.0,106.0,21.0,,15.0,5.0,21.0,40.0,40.0,80.0,24.0,16.0,23.0,11.0,6.0,200.0,16.0,26.0,39.0,28.0,68.0,43.0,111.0,5.0,20.0,16.0,4.0,22.0,9.0,17.0,2.0,13.0,1.0,39.0,2.0,9.0,17.0,41.0,6.0,1.0,48.0,1.0,,61.0,12.0,29.0,7.0,7.0,4.0,2.0,7.0,60.0,272.0,2.0,5.0,0.5,0.5247524752475248,1.0,0.21212121212121213,0.5,,0.21212121212121213,0.5326633165829145,0.4,0.5333333333333333,0.5021551724137931,0.42592592592592593,0.48,0.548828125,0.4666666666666667,0.5258620689655172,0.14224137931034483,0.10552763819095477,0.08771929824561403,0.171875,21.13180515759312,0.5641025641025641,0.09859154929577464,0.07514450867052024,0.1326530612244898,0.07655502392344497,0.11591695501730104,0.07567567567567568,0.0875,0.0948905109489051,0.07692307692307693,0.10135135135135136,0.13333333333333333,0.12280701754385964,0.05319148936170213,0.49137931034482757,0.6842105263157895,0.75,0.6282051282051282,0.27586206896551724,0.34375,0.41509433962264153,0.09090909090909091,0.09051724137931035,0.07758620689655173,0.1111111111111111,0.1111111111111111,1.0,0.06465517241379311,0.3333333333333333,0.3333333333333333,1.0,,,,0.07407407407407407,0.5,1.0,0.56,0.06,,0.04,,0.6336206896551724,0.3333333333333333,0.5452724137931033,0.5626842105263158,0.5337810000000001,0.11646586345381527,0.13425925925925927,0.099644128113879,0.21708185053380782,5.598492462311557,24.6030303030303,0.23575129533678757,19.0,10.0,,,,0.06578947368421052,0.16666666666666666,0.6785714285714286,9.0,18.0,6.0,1.0,0.037037037037037035,0.06363636363636363,0.041666666666666664,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,1.0,7.0,,,,4.0,0.029411764705882353,0.5714285714285714,,1.0,,,1.0,,9.0,,,False,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,32925.2,549,115.0,1126,1117,296.0,267,174,2243,25.0,32.0,9.0,46.0,94.0,67.0,,2.0,,,,,26.0,63.0,6.0,16.0,7.0,14.0,104.0,193.0,26.0,65.0,89.0,375.0,1246,11.0,19.0,6.0,16.0,4.0,44.0,31.0,59.0,7.0,14.0,38.0,121.0,102.0,106.0,54.0,24.0,63.0,26.0,9.0,40.0,15.0,55.0,7.0,8.0,25.0,13.0,2.0,125.0,1.0,4.0,32.0,33.0,68.0,5.0,73.0,,19.0,12.0,7.0,30.0,17.0,14.0,3.0,13.0,,44.0,4.0,10.0,18.0,40.0,4.0,3.0,87.0,,,103.0,10.0,37.0,14.0,10.0,3.0,6.0,11.0,121.0,295.0,3.0,14.0,0.49038461538461536,0.49038461538461536,0.6923076923076923,0.4,0.375,0.5,0.4,0.538860103626943,0.5789473684210527,0.5254237288135594,0.5542635658914729,0.5714285714285714,0.5684931506849316,0.6133333333333333,0.5945945945945946,0.6329787234042553,0.25193798449612403,0.046632124352331605,0.03125,0.05319148936170213,25.36873156342183,0.6818181818181818,0.11956521739130435,0.011204481792717087,0.1245136186770428,0.005681818181818182,0.12195121951219512,0.009380863039399626,0.006024096385542169,0.008547008547008548,0.09302325581395349,0.10071942446043165,0.21568627450980393,0.11557788944723618,,0.12403100775193798,0.78125,0.8064516129032258,0.56,0.3643410852713178,0.48936170212765956,0.5168539325842697,0.41304347826086957,0.2596899224806202,0.007751937984496124,,,,0.2441860465116279,0.4126984126984127,0.4126984126984127,0.6923076923076923,,,,0.45714285714285713,0.375,0.8333333333333334,0.1232876712328767,,,0.1917808219178082,0.5,0.375968992248062,0.4126984126984127,0.48507112403100766,0.4927875,0.46070821917808225,0.12982456140350876,0.16818181818181818,0.11733333333333333,0.32266666666666666,11.06632124352332,25.824615384615385,0.26287744227353466,6.0,,,,,0.0125,0.15517241379310345,0.6666666666666666,1.0,2.0,33.0,3.0,0.10344827586206896,0.018018018018018018,,0.4925373134328358,0.515625,0.5454545454545454,0.05714285714285714,0.5,,,3.0,1.0,1.0,,6.0,,0.5454545454545454,,1.0,,,1.0,,4.0,1.0,7.0,False,,0.04477611940298507,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15014.800000000001,250,35.0,517,532,189.0,157,82,1049,17.0,24.0,10.0,1.0,9.0,7.0,16.0,26.0,4.0,7.0,3.0,5.0,11.0,27.0,1.0,3.0,4.0,9.0,18.0,40.0,27.0,53.0,5.0,122.0,590,6.0,14.0,5.0,10.0,2.0,29.0,6.0,15.0,7.0,14.0,4.0,37.0,8.0,28.0,78.0,3.0,27.0,11.0,5.0,11.0,7.0,18.0,5.0,2.0,10.0,1.0,,43.0,2.0,13.0,22.0,13.0,40.0,16.0,56.0,4.0,9.0,5.0,4.0,9.0,5.0,10.0,,4.0,2.0,19.0,4.0,6.0,9.0,18.0,,,5.0,,,7.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,37.0,188.0,2.0,2.0,0.2222222222222222,0.3076923076923077,0.9629629629629629,0.5094339622641509,0.5,0.5,0.5094339622641509,0.45,0.42857142857142855,0.4,0.6290322580645161,0.5625,0.5689655172413793,0.6354166666666666,0.58,0.5967741935483871,0.5698924731182796,0.125,0.125,0.2222222222222222,18.45906902086677,0.47368421052631576,0.12037037037037036,0.08666666666666667,0.16666666666666666,0.020618556701030927,0.14583333333333334,0.06072874493927125,0.08695652173913043,0.014084507042253521,0.09523809523809523,0.13953488372093023,0.13043478260869565,0.16831683168316833,0.09302325581395349,0.25806451612903225,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.0967741935483871,0.1111111111111111,0.14285714285714285,,0.07526881720430108,0.27956989247311825,0.6153846153846154,0.6153846153846154,1.0,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2916666666666667,0.5714285714285714,1.0,0.125,0.3333333333333333,1.0,0.3448275862068966,0.1724137931034483,0.6,0.3103448275862069,0.4444444444444444,0.8279569892473119,0.4074074074074074,0.560570652173913,0.5908676470588236,0.5592767857142856,0.02127659574468085,0.04878048780487805,0.23770491803278687,0.30327868852459017,6.28,25.260377358490565,0.3655705996131528,6.0,10.0,,,,0.05405405405405406,0.16129032258064516,0.6,5.0,9.0,,5.0,0.29411764705882354,0.11363636363636363,0.038461538461538464,,,,0.375,0.5555555555555556,,1.0,,,,,4.0,0.06666666666666667,0.8,,2.0,,,1.0,,2.0,1.0,,False,,,,
