EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7349.1,122,241,242,77.0,59,37,483,24.0,16.0,8.0,34.0,270,19.0,13.0,18.0,25.0,47.0,77.0,16.26297577854671,0.26865671641791045,0.1984126984126984,0.1951219512195122,0.7058823529411765,0.8421052631578947,0.6153846153846154,0.7058823529411765,0.5470617647058823,0.60355625,0.5017,0.31950207468879666,-1.0,14.0,8.0,4.0,4.0,10.0,,,,,,,,,,,,,,18.0,,,6.0,42.0,9.0,,,,18.0,6.0,,,1.0,13.0,22.0,14.0,,,,,2.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,7.0,6.0,15.0,1.0,22.0,5.0,6.0,3.0,3.0,3.0,,3.0,3.0,,,,6.0,2.0,2.0,8.0,10.0,,1.0,9.0,,,14.0,,6.0,1.0,7.0,4.0,3.0,7.0,13.0,,1.0,0.6111111111111112,0.9166666666666666,,,,,,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.5121951219512195,0.47368421052631576,0.40625,,,0.058823529411764705,0.041666666666666664,0.1,,0.5,0.3333333333333333,0.22058823529411764,0.12,0.11864406779661017,0.17796610169491525,0.5,0.10869565217391304,0.043478260869565216,0.2647058823529412,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.35714285714285715,0.5833333333333334,0.6086956521739131,0.5,0.29411764705882354,0.4,0.4444444444444444,1.0,,,,,,,,,,0.5,,,,,,,0.5,,,,,,0.15,0.15,0.42857142857142855,0.30952380952380953,2.5029411764705887,,12.0,,7.0,,,0.2,1.0,,,1.0,,1.0,0.15384615384615385,,,,0.125,,,,,1.0,,1.0,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,8,9,8.0,9,2,17,,,,,6,,,,,,8.0,11.11111111111111,,,,,,,1.0,0.5637,,0.5637,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3083.0,51,94,107,63.0,61,14,201,3.0,1.0,,5.0,142,2.0,1.0,,1.0,6.0,63.0,18.18181818181818,,0.023255813953488372,,0.15789473684210525,0.5,,0.8947368421052632,0.5238583333333333,,0.5051833333333334,0.6702127659574468,-48.0,2.0,1.0,,1.0,2.0,,2.0,4.0,,,1.0,2.0,4.0,10.0,,,2.0,7.0,3.0,6.0,14.0,,24.0,1.0,,,,2.0,1.0,3.0,9.0,,11.0,6.0,,18.0,,10.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,,5.0,,,,,1.0,,1.0,,,,,1.0,,1.0,4.0,5.0,1.0,,,,,,,,,1.0,,1.0,1.0,11.0,,,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6,0.5,1.0,0.631578947368421,0.5,0.55,0.631578947368421,0.5,0.55,0.7368421052631579,,0.2,,0.5,,1.0,,0.1,0.09523809523809523,0.045454545454545456,0.09803921568627451,,0.06666666666666667,0.125,0.05555555555555555,0.25,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,1.0,,0.21052631578947367,0.5,0.5,1.0,0.5263157894736842,0.4,0.4,1.0,1.0,,,,,,,,0.2,0.5,0.7,0.2857142857142857,0.4,,,0.08333333333333333,0.4583333333333333,3.46,26.900000000000002,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7648.5,127,259,256,78.0,70,35,515,20.0,12.0,4.0,27.0,261,15.0,9.0,16.0,24.0,53.0,78.0,12.662337662337663,0.24242424242424243,0.20869565217391303,0.1875,0.7407407407407407,0.8,0.4444444444444444,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.30115830115830117,59.0,12.0,5.0,3.0,2.0,7.0,,,,,,,,,,,,,,14.0,,,6.0,34.0,5.0,,,1.0,11.0,5.0,,,5.0,15.0,18.0,10.0,,,,,1.0,,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,8.0,13.0,15.0,1.0,29.0,2.0,6.0,4.0,2.0,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,4.0,3.0,10.0,2.0,1.0,12.0,,,12.0,,1.0,5.0,2.0,2.0,,2.0,15.0,1.0,5.0,0.6428571428571429,1.0,,,,,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5151515151515151,0.3235294117647059,0.5357142857142857,,,0.037037037037037035,0.05,,,0.5,0.14285714285714285,0.22727272727272727,0.1780821917808219,0.16326530612244897,0.2014388489208633,0.3684210526315789,0.1282051282051282,0.4,0.23076923076923078,0.11764705882352941,0.2,0.07692307692307693,0.16666666666666666,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.4166666666666667,,,,,,,0.75,,,,,,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,2.2703703703703706,,10.0,,2.0,,,0.2,1.0,,,5.0,,,0.3,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,579.1,10,20,24,1.0,3,2,44,4.0,1.0,1.0,4.0,20,1.0,1.0,1.0,1.0,4.0,1.0,27.272727272727273,0.25,0.16666666666666666,,1.0,1.0,1.0,1.0,0.7868250000000001,0.652,0.9087,0.05,8.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,,,,8.0,1.0,,,,2.0,1.0,,,,2.0,6.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,0.75,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.2,0.16666666666666666,,0.18181818181818182,,,,,0.5,,1.0,,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.25,0.25,0.7,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3534.7,59,119,115,54.0,15,15,234,,,,1.0,122,1.0,1.0,,1.0,7.0,54.0,7.913669064748202,,,,,,,0.8888888888888888,0.4947777777777778,0.34215,0.44708,0.453781512605042,35.0,,,,,,1.0,,2.0,,,,,3.0,6.0,,1.0,1.0,4.0,,3.0,8.0,,9.0,,,1.0,,,,1.0,4.0,,3.0,,,9.0,,6.0,3.0,,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,,2.0,3.0,1.0,6.0,,2.0,,2.0,2.0,,1.0,,,1.0,,2.0,,2.0,3.0,5.0,,,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,1.0,0.375,,0.25,0.375,,,,0.5,,0.3,0.5,,0.3,0.8888888888888888,0.125,,,,0.16666666666666666,1.0,0.3333333333333333,0.10714285714285714,0.08333333333333333,,0.09615384615384616,,,0.09090909090909091,0.14285714285714285,,0.10526315789473684,,,,,,,,,,0.1111111111111111,0.2222222222222222,,,,0.6666666666666666,0.5,0.6,1.0,,,,,0.5,,,,,,0.8,0.25,0.5,,,,0.3333333333333333,15.6,25.5125,,1.0,1.0,,0.2,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34516.100000000006,575,1121,1148,194.0,179,180,2269,45.0,10.0,10.0,64.0,1326,11.0,13.0,13.0,34.0,76.0,193.0,13.25390915860015,0.04024767801857585,0.060784313725490195,0.02631578947368421,0.3333333333333333,0.43478260869565216,0.4,0.8592592592592593,0.5820907407407406,0.57295,0.5683400000000001,0.17305976806422838,99.0,27.0,7.0,5.0,5.0,18.0,1.0,19.0,46.0,,6.0,3.0,9.0,13.0,25.0,4.0,6.0,3.0,3.0,32.0,32.0,71.0,27.0,187.0,7.0,4.0,12.0,7.0,33.0,6.0,6.0,12.0,7.0,37.0,38.0,26.0,96.0,,25.0,13.0,9.0,,19.0,9.0,28.0,5.0,4.0,9.0,7.0,3.0,65.0,18.0,18.0,21.0,3.0,42.0,5.0,29.0,13.0,16.0,18.0,2.0,13.0,8.0,3.0,5.0,,26.0,8.0,6.0,28.0,50.0,3.0,,41.0,,8.0,37.0,3.0,18.0,2.0,4.0,3.0,1.0,5.0,37.0,2.0,2.0,0.59375,0.7307692307692307,1.0,0.4507042253521127,0.3333333333333333,0.5,0.4507042253521127,0.5,0.6363636363636364,0.46153846153846156,0.5925925925925926,0.5652173913043478,0.6,0.6151315789473685,0.6111111111111112,0.6379310344827587,0.5259259259259259,,0.140625,0.1111111111111111,0.2222222222222222,,0.6923076923076923,0.1,0.06976744186046512,0.075,0.0962566844919786,0.07208872458410351,0.054945054945054944,0.08208955223880597,0.049019607843137254,0.08450704225352113,0.07017543859649122,0.08196721311475409,0.05263157894736842,0.08064516129032258,0.6,0.675,0.5185185185185185,0.13333333333333333,0.2777777777777778,0.35714285714285715,1.0,0.007407407407407408,0.34074074074074073,0.41304347826086957,0.41304347826086957,1.0,0.18518518518518517,0.52,0.52,1.0,0.7,0.2608695652173913,,,0.2608695652173913,0.6666666666666666,1.0,0.5,0.36,0.3333333333333333,0.12,1.0,0.52,0.12,0.22784810126582278,0.17647058823529413,0.19786096256684493,3.4734374999999997,24.292957746478873,12.0,3.0,3.0,,0.1,0.05,0.6,,,5.0,,,0.1320754716981132,,,,,,1.0,1.0,,1.0,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3097.7,52,103,106,35.0,45,18,209,5.0,2.0,,7.0,120,3.0,1.0,1.0,2.0,5.0,35.0,9.448818897637794,0.043478260869565216,0.043478260869565216,,0.4166666666666667,0.6666666666666666,,0.8333333333333334,0.5122166666666667,0.4281,0.480575,0.33980582524271846,-10.0,3.0,1.0,,2.0,2.0,,,2.0,,,,1.0,1.0,3.0,,,,,5.0,1.0,5.0,1.0,14.0,2.0,,,,4.0,1.0,,1.0,,2.0,2.0,8.0,3.0,,3.0,1.0,,,2.0,4.0,6.0,1.0,3.0,1.0,,1.0,16.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,5.0,8.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,0.2,0.25,1.0,0.2,,,0.2,0.7142857142857143,0.6666666666666666,1.0,0.5416666666666666,0.6666666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5,0.4166666666666667,,,,,,,,0.05263157894736842,0.06666666666666667,0.043478260869565216,0.061224489795918366,0.1,0.06666666666666667,0.09090909090909091,,,0.08695652173913043,,,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,0.5,,,,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285,3.028571428571429,24.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48054.799999999996,801,1590,1581,388.0,325,240,3171,139.0,45.0,40.0,324.0,1823,70.0,78.0,45.0,73.0,221.0,387.0,27.31578947368421,0.10089686098654709,0.09822646657571624,0.06132075471698113,0.36675461741424803,0.625,0.43956043956043955,0.5118733509234829,0.515894986807388,0.528794,0.5169521978021977,0.2440251572327044,160.0,95.0,23.0,24.0,56.0,142.0,43.0,3.0,4.0,,,,,17.0,51.0,1.0,2.0,3.0,13.0,169.0,20.0,55.0,98.0,496.0,36.0,1.0,2.0,7.0,82.0,41.0,3.0,13.0,34.0,125.0,134.0,204.0,54.0,6.0,51.0,17.0,27.0,,92.0,55.0,147.0,34.0,21.0,55.0,21.0,16.0,349.0,27.0,55.0,80.0,13.0,148.0,17.0,34.0,22.0,12.0,54.0,6.0,36.0,27.0,6.0,18.0,2.0,81.0,8.0,22.0,43.0,77.0,4.0,4.0,127.0,2.0,7.0,134.0,15.0,58.0,15.0,21.0,9.0,11.0,21.0,125.0,6.0,13.0,0.39644970414201186,0.44370860927152317,0.9,0.36363636363636365,0.5,0.23076923076923078,0.36363636363636365,0.5216049382716049,0.5142857142857142,0.5256410256410257,0.525065963060686,0.5208333333333334,0.5,0.5662100456621004,0.5256410256410257,0.5434782608695652,0.14511873350923482,,0.08333333333333333,0.06474820143884892,0.11971830985915492,,0.6666666666666666,0.25,0.21333333333333335,0.15714285714285714,0.09407665505226481,0.18620689655172415,0.16911764705882354,0.08717948717948718,0.1937984496124031,0.2215909090909091,0.22857142857142856,0.17153284671532848,0.10526315789473684,0.10759493670886076,0.6834532374100719,0.7307692307692307,0.45263157894736844,0.37467018469656993,0.39436619718309857,0.448,0.30357142857142855,0.11345646437994723,0.010554089709762533,0.75,0.75,1.0,0.1345646437994723,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.5111111111111111,,,,0.027777777777777776,0.5,1.0,0.6,,,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.13947990543735225,0.15803814713896458,0.16532258064516128,0.25201612903225806,6.700308641975305,26.852727272727265,36.0,1.0,11.0,,0.020833333333333332,0.09183673469387756,0.5238095238095238,18.0,4.0,9.0,1.0,,0.10869565217391304,0.4186046511627907,0.42857142857142855,0.3888888888888889,0.13043478260869565,0.017857142857142856,,,1.0,2.0,,2.0,False,1.0,0.023255813953488372,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,36207.299999999996,603,1220,1205,379.0,296,185,2425,19.0,,9.0,96.0,1366,5.0,24.0,1.0,8.0,58.0,379.0,19.562243502051984,0.0029411764705882353,0.014134275618374558,,0.07851239669421488,,0.1323529411764706,0.6818181818181818,0.5139940082644626,0.5303076923076923,0.5237308823529412,0.31065573770491806,168.0,13.0,,6.0,18.0,46.0,31.0,15.0,28.0,2.0,6.0,4.0,8.0,51.0,118.0,3.0,9.0,11.0,36.0,44.0,66.0,146.0,24.0,310.0,2.0,5.0,15.0,1.0,20.0,11.0,15.0,44.0,12.0,79.0,32.0,56.0,150.0,48.0,118.0,51.0,7.0,1.0,43.0,35.0,78.0,22.0,13.0,26.0,12.0,5.0,191.0,7.0,26.0,24.0,,50.0,4.0,39.0,15.0,24.0,24.0,4.0,16.0,8.0,1.0,8.0,1.0,32.0,2.0,6.0,31.0,47.0,,1.0,25.0,,,32.0,4.0,11.0,2.0,10.0,4.0,6.0,13.0,79.0,3.0,2.0,0.36363636363636365,0.36363636363636365,0.7575757575757576,0.4520547945205479,0.3333333333333333,0.3409090909090909,0.4520547945205479,0.4583333333333333,0.4,0.4583333333333333,0.5909090909090909,0.475,0.49264705882352944,0.610236220472441,0.47619047619047616,0.541095890410959,0.6033057851239669,0.00684931506849315,0.07291666666666667,0.05263157894736842,0.10869565217391304,0.00847457627118644,0.75,,0.07947019867549669,0.09187279151943463,0.030973451327433628,0.08547008547008547,,0.0375,0.102803738317757,0.08333333333333333,0.031746031746031744,0.08144796380090498,0.12903225806451613,0.032520325203252036,0.6842105263157895,0.7222222222222222,0.15384615384615385,0.19008264462809918,0.391304347826087,0.43902439024390244,0.3888888888888889,0.128099173553719,0.11570247933884298,0.5357142857142857,0.5357142857142857,1.0,0.48760330578512395,0.4322033898305085,0.4358974358974359,0.6862745098039216,,0.3,0.3333333333333333,1.0,0.45,0.3333333333333333,1.0,0.6666666666666666,0.11764705882352941,0.5,0.5294117647058824,0.3055555555555556,0.4322033898305085,0.05952380952380952,0.10679611650485436,0.06451612903225806,0.25483870967741934,10.553125,26.46164383561644,,,8.0,,,0.011764705882352941,0.6153846153846154,13.0,,2.0,4.0,,0.015151515151515152,0.41935483870967744,0.43333333333333335,0.5384615384615384,,0.026845637583892617,3.0,3.0,,,,,False,,0.03225806451612903,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,54842.3,914,1837,1823,500.0,376,278,3660,42.0,4.0,13.0,299.0,2078,27.0,86.0,6.0,7.0,120.0,499.0,25.534820209376424,0.011278195488721804,0.008373205741626795,0.00796812749003984,0.1,0.07547169811320754,0.11304347826086956,0.3880952380952381,0.4844500000000001,0.48963030303030297,0.4682508695652174,0.2721829069134458,190.0,32.0,3.0,9.0,81.0,151.0,106.0,5.0,7.0,1.0,1.0,1.0,1.0,48.0,114.0,9.0,25.0,15.0,28.0,165.0,53.0,121.0,138.0,627.0,16.0,10.0,26.0,7.0,69.0,49.0,16.0,29.0,57.0,203.0,158.0,172.0,114.0,45.0,114.0,48.0,13.0,,81.0,32.0,113.0,16.0,16.0,53.0,22.0,6.0,258.0,1.0,53.0,53.0,7.0,113.0,1.0,22.0,14.0,8.0,56.0,6.0,32.0,23.0,5.0,24.0,,79.0,7.0,23.0,30.0,57.0,4.0,7.0,131.0,,,157.0,13.0,51.0,20.0,22.0,9.0,12.0,24.0,203.0,3.0,19.0,0.47878787878787876,0.47878787878787876,0.7169811320754716,0.4380165289256198,0.38461538461538464,0.5517241379310345,0.4380165289256198,0.5518394648829431,0.5925925925925926,0.5697674418604651,0.5821428571428572,0.5849056603773585,0.6347826086956522,0.6369294605809128,0.6160714285714286,0.6931034482758621,0.28809523809523807,,0.043478260869565216,0.023809523809523808,0.046357615894039736,,0.7088607594936709,0.1346153846153846,0.11521739130434783,0.1308641975308642,0.003289473684210526,0.12254335260115606,0.018404907975460124,0.004761904761904762,0.10191082802547771,0.11162790697674418,0.14772727272727273,0.12225705329153605,0.16279069767441862,0.005319148936170213,0.7619047619047619,0.7804878048780488,0.59375,0.3595238095238095,0.5364238410596026,0.5625,0.41975308641975306,0.2523809523809524,0.016666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.6875,0.75,0.018867924528301886,1.0,1.0,0.4716981132075472,0.36,0.8888888888888888,0.6923076923076923,0.008695652173913044,1.0,0.24347826086956523,0.5357142857142857,0.42105263157894735,0.11713665943600868,0.1513353115727003,0.11004784688995216,0.3237639553429027,11.352173913043476,25.892561983471072,,,16.0,,,0.00847457627118644,0.6666666666666666,52.0,1.0,5.0,4.0,,,0.49056603773584906,0.5148514851485149,0.5,0.6666666666666666,0.024193548387096774,2.0,1.0,1.0,1.0,15.0,,False,,0.04716981132075472,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,51646.09999999999,861,1705,1715,358.0,324,259,3420,57.0,18.0,8.0,161.0,1950,30.0,26.0,22.0,37.0,172.0,358.0,18.507609229258712,0.04583333333333333,0.04669260700389105,0.03056768558951965,0.17757009345794392,0.3829787234042553,0.13793103448275862,0.67601246105919,0.5344842679127726,0.5339287878787878,0.5126767241379311,0.2099706744868035,172.0,37.0,9.0,6.0,37.0,65.0,39.0,27.0,65.0,2.0,2.0,9.0,16.0,37.0,95.0,6.0,15.0,5.0,16.0,86.0,64.0,160.0,39.0,403.0,17.0,8.0,17.0,6.0,64.0,11.0,14.0,32.0,18.0,82.0,100.0,72.0,180.0,12.0,95.0,37.0,19.0,,25.0,22.0,47.0,11.0,11.0,16.0,6.0,3.0,116.0,14.0,50.0,68.0,17.0,135.0,6.0,18.0,13.0,5.0,18.0,2.0,9.0,17.0,6.0,9.0,2.0,35.0,1.0,5.0,40.0,75.0,7.0,4.0,40.0,,5.0,50.0,5.0,19.0,4.0,21.0,13.0,6.0,21.0,82.0,2.0,4.0,0.5813953488372093,0.6756756756756757,0.9375,0.4,0.47058823529411764,0.4375,0.4,0.5341614906832298,0.5666666666666667,0.4230769230769231,0.5669781931464174,0.6170212765957447,0.5517241379310345,0.5891812865497076,0.6274509803921569,0.6119402985074627,0.4984423676012461,,0.11801242236024845,0.15789473684210525,0.15384615384615385,,0.5142857142857142,0.3617021276595745,0.15315315315315314,0.13736263736263737,0.048109965635738834,0.14603960396039603,0.06338028169014084,0.04060913705583756,0.10884353741496598,0.1388888888888889,0.2716049382716049,0.13636363636363635,0.14102564102564102,0.04,0.6491228070175439,0.7708333333333334,0.5675675675675675,0.20249221183800623,0.5692307692307692,0.6727272727272727,0.5675675675675675,0.12149532710280374,0.20249221183800623,0.4153846153846154,0.4153846153846154,1.0,0.29595015576323985,0.3894736842105263,0.3894736842105263,0.8918918918918919,0.5,0.0425531914893617,1.0,1.0,0.3191489361702128,0.4,1.0,0.75,0.27586206896551724,0.5625,0.27586206896551724,0.3125,0.3894736842105263,0.0650887573964497,0.10857142857142857,0.1588089330024814,0.20347394540942929,8.46521739130435,25.158125000000002,24.0,1.0,12.0,,0.018518518518518517,0.05504587155963303,0.5714285714285714,12.0,,3.0,3.0,,0.06382978723404255,0.3076923076923077,0.3076923076923077,0.6666666666666666,,0.018404907975460124,,,2.0,3.0,,,False,,,,
