EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8093.400000000001,135,49,270,269,88.0,72,38,539,20.0,12.0,4.0,,,,,,,,,27,,,6.0,34,276,15.0,,,11.0,9.0,,5.0,15.0,,,6.0,10.0,1.0,24.0,9.0,16.0,15.0,29.0,25.0,54.0,3.0,2.0,6.0,4.0,11.0,12.0,12.0,1.0,15.0,88.0,,,,,0.5185185185185185,0.3333333333333333,0.5151515151515151,0.3235294117647059,0.5357142857142857,,12.111801242236025,0.5,0.21739130434782608,0.22857142857142856,0.16981132075471697,0.19047619047619047,0.2032520325203252,0.17142857142857143,0.13953488372093023,0.21428571428571427,0.11764705882352941,0.7407407407407407,,,,,,0.8,,,,,0.4444444444444444,,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,,0.32592592592592595,12.0,5.0,3.0,2.0,7.0,,,,,,,14.0,5.0,1.0,5.0,,18.0,10.0,,,1.0,,4.0,2.0,2.0,4.0,1.0,13.0,1.0,2.0,6.0,4.0,2.0,,3.0,1.0,1.0,,1.0,4.0,2.0,1.0,,,,5.0,2.0,2.0,,2.0,1.0,5.0,0.6428571428571429,1.0,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5555555555555556,,0.037037037037037035,0.05,,,0.125,0.16666666666666666,0.35,0.4,0.1875,0.07142857142857142,0.16666666666666666,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4166666666666667,,,0.75,,,,2.2703703703703706,10.0,,2.0,,,0.2,1.0,0.3,,,5.0,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10954.7,183,27,375,386,117.0,121,52,761,7.0,,1.0,,4.0,,1.0,2.0,31.0,3.0,8.0,64,10.0,35.0,32.0,142,423,3.0,2.0,4.0,14.0,16.0,10.0,16.0,38.0,24.0,31.0,19.0,23.0,1.0,50.0,,2.0,10.0,27.0,2.0,29.0,11.0,7.0,16.0,7.0,11.0,30.0,33.0,14.0,38.0,114.0,0.8,0.2857142857142857,0.5,0.2857142857142857,0.5555555555555556,0.8571428571428571,0.6306306306306306,0.875,0.578125,0.35353535353535354,28.66817155756208,0.6875,0.11764705882352941,0.024691358024691357,,0.14534883720930233,0.011695906432748537,0.025,,0.09433962264150944,0.15384615384615385,0.0707070707070707,0.04040404040404041,,,,0.31313131313131315,,0.14285714285714285,,,0.42857142857142855,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.42424242424242425,0.4728914141414141,0.49344999999999994,0.466225,0.1388888888888889,0.19444444444444445,0.09859154929577464,0.2676056338028169,25.837142857142855,0.312,6.0,,1.0,23.0,36.0,11.0,21.0,,10.0,2.0,2.0,40.0,3.0,2.0,8.0,2.0,22.0,58.0,6.0,10.0,,,4.0,2.0,2.0,11.0,7.0,15.0,2.0,,2.0,1.0,1.0,1.0,5.0,3.0,4.0,,2.0,7.0,2.0,1.0,,,6.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,0.275,0.28205128205128205,0.2,0.625,1.0,0.5,0.4230769230769231,,,,,,0.2,0.1724137931034483,0.043478260869565216,0.15789473684210525,0.18571428571428572,0.11764705882352941,,0.8571428571428571,0.8571428571428571,0.5,0.36363636363636365,0.6388888888888888,0.6388888888888888,0.21739130434782608,0.21212121212121213,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.3225806451612903,0.3225806451612903,0.8,,0.6666666666666666,1.0,1.0,,0.25,0.3225806451612903,11.409375000000002,2.0,,3.0,,,,0.75,,,,3.0,,,,1.0,0.027777777777777776,2.0,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5406.4,90,-21,165,182,72.0,94,17,347,3.0,,1.0,,3.0,,,2.0,8.0,,3.0,13,4.0,11.0,3.0,27,210,,,,,4.0,5.0,2.0,10.0,12.0,8.0,11.0,16.0,1.0,37.0,,,4.0,6.0,,6.0,2.0,2.0,4.0,4.0,6.0,5.0,6.0,3.0,10.0,72.0,1.0,0.36363636363636365,,0.36363636363636365,0.5,,0.5,,0.45454545454545453,0.4583333333333333,17.032967032967033,0.5,0.08888888888888889,,,0.06818181818181818,,,,0.07407407407407407,0.18181818181818182,0.125,0.125,,,,0.3333333333333333,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5833333333333334,0.4790456521739131,,0.49071111111111115,0.1111111111111111,0.1875,,0.37037037037037035,25.718181818181815,0.43636363636363634,3.0,,1.0,1.0,7.0,2.0,3.0,,4.0,,2.0,6.0,,,1.0,2.0,6.0,6.0,,4.0,2.0,,5.0,4.0,1.0,2.0,8.0,2.0,,,4.0,3.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.5,0.5,0.4,0.46153846153846156,,0.25,0.4444444444444444,,0.15384615384615385,,0.2857142857142857,,,0.046511627906976744,,,0.037037037037037035,0.0625,,1.0,1.0,0.6666666666666666,0.2916666666666667,0.14285714285714285,0.2,,0.125,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,,,1.0,,0.6666666666666666,0.5,8.484615384615385,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,745.0,12,5,22,24,8.0,16,2,46,1.0,,,,2.0,,,1.0,,,,1,,2.0,,2,18,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,8.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,13.043478260869565,,0.16666666666666666,,,0.09090909090909091,,,,,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,1.0,,1.0,0.5615833333333334,,0.5637,,,,,23.05,0.36363636363636365,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.9,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3763.0,63,-47,116,130,63.0,76,14,246,4.0,1.0,,3.0,5.0,,,2.0,13.0,,7.0,6,8.0,18.0,,30,164,2.0,,,2.0,1.0,9.0,,11.0,21.0,13.0,,1.0,,3.0,1.0,,4.0,7.0,1.0,8.0,1.0,1.0,1.0,4.0,5.0,,,,11.0,63.0,0.875,0.4444444444444444,,0.4444444444444444,0.625,0.5,0.625,0.5,0.55,0.75,18.939393939393938,1.0,0.11428571428571428,,0.037037037037037035,0.11290322580645161,0.01818181818181818,,0.05555555555555555,0.05,0.2857142857142857,0.16666666666666666,0.20833333333333334,0.6,0.6,1.0,0.5416666666666666,0.5,,,,,,0.2,0.7,0.9166666666666666,0.5209717391304348,,0.5051833333333334,,,0.06666666666666667,0.36666666666666664,26.54444444444444,0.5431034482758621,2.0,1.0,,1.0,2.0,,,1.0,5.0,,2.0,3.0,1.0,,1.0,3.0,6.0,,3.0,5.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.55,,0.16666666666666666,,0.5,,,0.1111111111111111,,0.125,0.06666666666666667,0.16666666666666666,,0.5,0.5,1.0,0.08333333333333333,0.5,1.0,1.0,,,,,0.38461538461538464,0.38461538461538464,0.8,1.0,,,,0.5,0.2857142857142857,0.38461538461538464,3.1666666666666665,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14527.5,242,20,485,486,162.0,127,73,971,8.0,6.0,2.0,,14.0,,2.0,1.0,23.0,5.0,9.0,11,9.0,37.0,3.0,42,515,7.0,2.0,7.0,15.0,3.0,10.0,2.0,11.0,27.0,23.0,5.0,9.0,2.0,22.0,4.0,7.0,12.0,23.0,12.0,35.0,3.0,2.0,7.0,11.0,23.0,4.0,3.0,1.0,11.0,161.0,1.0,0.24324324324324326,0.2857142857142857,0.24324324324324326,0.40625,0.5,0.42857142857142855,0.5357142857142857,0.39285714285714285,0.7708333333333334,9.722222222222223,0.42857142857142855,0.09302325581395349,0.05223880597014925,0.03669724770642202,0.08979591836734693,0.04526748971193416,0.04,0.0547945205479452,0.07936507936507936,0.06666666666666667,0.16666666666666666,0.2916666666666667,,,,0.4791666666666667,0.42857142857142855,0.14285714285714285,,,0.35714285714285715,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.9375,0.54103125,0.554825,0.5076499999999999,0.020833333333333332,0.09090909090909091,0.35714285714285715,0.2619047619047619,24.978378378378384,0.334020618556701,5.0,4.0,,1.0,2.0,,1.0,,9.0,2.0,3.0,6.0,4.0,1.0,,3.0,4.0,8.0,,9.0,,2.0,4.0,1.0,3.0,1.0,2.0,10.0,1.0,1.0,6.0,2.0,4.0,1.0,4.0,,1.0,1.0,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.3,0.5454545454545454,0.5714285714285714,,0.34615384615384615,0.05405405405405406,,,,0.043478260869565216,0.0625,0.08620689655172414,0.058823529411764705,0.1388888888888889,0.10416666666666667,,0.03225806451612903,0.625,0.625,0.4,0.041666666666666664,0.5,0.5,,0.020833333333333332,,,,0.391304347826087,0.4090909090909091,1.0,0.6666666666666666,0.4,1.0,,,0.3333333333333333,0.391304347826087,3.227272727272727,6.0,1.0,2.0,0.07142857142857142,0.05,0.06060606060606061,0.6666666666666666,,0.25,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,53926.49999999999,899,100,1746,1789,321.0,278,294,3535,64.0,15.0,12.0,28.0,73.0,,10.0,15.0,35.0,9.0,5.0,89,44.0,108.0,32.0,254,2032,17.0,6.0,19.0,46.0,16.0,20.0,8.0,49.0,132.0,35.0,25.0,43.0,3.0,104.0,24.0,26.0,39.0,72.0,56.0,128.0,21.0,15.0,32.0,40.0,69.0,56.0,53.0,26.0,49.0,316.0,1.0,0.4074074074074074,0.3157894736842105,0.4074074074074074,0.5634517766497462,0.5277777777777778,0.5746606334841629,0.5609756097560976,0.5975609756097561,0.5482233502538071,12.030432715168805,0.65625,0.08297872340425531,0.04990403071017274,0.07717041800643087,0.08060747663551401,0.06009615384615385,0.04,0.0730593607305936,0.08403361344537816,0.0821917808219178,0.3248730964467005,0.37055837563451777,0.3835616438356164,0.39436619718309857,1.0,0.17766497461928935,0.4166666666666667,0.2777777777777778,,,0.25,0.3333333333333333,0.4166666666666667,0.1388888888888889,0.8730964467005076,0.5805563451776647,0.5550979999999999,0.5706444444444445,0.11926605504587157,0.23636363636363636,0.18110236220472442,0.19291338582677164,24.212962962962955,0.18384879725085912,38.0,9.0,6.0,6.0,22.0,1.0,3.0,5.0,16.0,6.0,4.0,45.0,10.0,8.0,7.0,9.0,52.0,38.0,,16.0,12.0,3.0,18.0,13.0,5.0,13.0,9.0,30.0,3.0,5.0,42.0,18.0,24.0,3.0,11.0,5.0,6.0,,11.0,7.0,4.0,,1.0,11.0,5.0,3.0,10.0,4.0,5.0,11.0,2.0,3.0,0.5777777777777777,0.7027027027027027,0.45,0.5056179775280899,0.5882352941176471,0.4375,0.5694444444444444,0.027777777777777776,0.1348314606741573,0.109375,0.22727272727272727,0.02857142857142857,0.07692307692307693,0.07772020725388601,0.07142857142857142,0.08176100628930817,0.08,0.06976744186046512,0.05434782608695652,0.59375,0.6666666666666666,0.5263157894736842,0.1116751269035533,0.2727272727272727,0.35294117647058826,0.8333333333333334,0.015228426395939087,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.47058823529411764,1.0,0.6,0.6666666666666666,1.0,0.5,0.3333333333333333,0.8,0.45714285714285713,3.5528089887640455,16.0,6.0,5.0,0.0273972602739726,0.1,0.04580152671755725,0.45454545454545453,0.08695652173913043,0.1111111111111111,1.0,5.0,,,,,,,1.0,1.0,1.0,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7507.9,125,-10,246,254,99.0,79,43,500,11.0,5.0,3.0,1.0,7.0,,1.0,1.0,4.0,,,19,2.0,11.0,2.0,32,285,7.0,,1.0,10.0,5.0,1.0,1.0,9.0,6.0,4.0,4.0,9.0,1.0,23.0,3.0,7.0,4.0,8.0,10.0,18.0,3.0,2.0,4.0,8.0,17.0,6.0,5.0,2.0,8.0,96.0,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.625,0.5,0.625,0.5625,0.36666666666666664,11.881188118811881,0.75,0.06349206349206349,0.09859154929577464,0.06,0.06349206349206349,0.08264462809917356,0.12121212121212122,0.08571428571428572,,,0.36666666666666664,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,0.625,0.125,,,,0.5,0.16666666666666666,,0.7333333333333333,0.52632,0.5228400000000001,0.576475,0.06451612903225806,0.1,0.3125,0.28125,24.281818181818185,0.4024390243902439,8.0,4.0,2.0,4.0,8.0,,,,1.0,,,12.0,5.0,,4.0,,12.0,12.0,,1.0,1.0,,5.0,2.0,3.0,2.0,1.0,4.0,,1.0,3.0,,3.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,0.5,0.6666666666666666,,0.631578947368421,0.7142857142857143,0.8,0.6666666666666666,,0.05263157894736842,,0.125,,,0.06349206349206349,0.125,0.125,0.06521739130434782,0.058823529411764705,0.06666666666666667,0.7272727272727273,0.7272727272727273,0.5,0.26666666666666666,0.5,0.5714285714285714,0.5,,,,,0.25,0.25,1.0,0.8,,,0.6666666666666666,,,0.25,4.105263157894737,6.0,,,,,,,,0.25,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,73213.0,1220,135,2425,2410,559.0,454,382,4835,218.0,65.0,54.0,3.0,4.0,,,,65.0,5.0,15.0,520,24.0,69.0,139.0,745,2790,97.0,1.0,5.0,127.0,116.0,15.0,48.0,182.0,63.0,65.0,142.0,219.0,26.0,515.0,42.0,69.0,128.0,235.0,117.0,352.0,74.0,41.0,123.0,69.0,117.0,191.0,200.0,90.0,182.0,555.0,0.875,0.34782608695652173,0.2,0.34782608695652173,0.5144312393887945,0.5343137254901961,0.5510355029585798,0.5570175438596491,0.5481927710843374,0.11714770797962648,27.513774104683197,0.6016260162601627,0.21512605042016808,0.0957004160887656,0.09545454545454546,0.18788410886742757,0.09560723514211886,0.0700280112044818,0.08626198083067092,0.2226027397260274,0.23148148148148148,0.3701188455008489,0.006791171477079796,0.75,0.75,1.0,0.11035653650254669,0.6372549019607843,,,,0.049019607843137254,0.4122137404580153,,0.11450381679389313,0.4872665534804754,0.5110306451612904,0.5430216216216217,0.5049774809160306,0.13893129770992366,0.15384615384615385,0.1704697986577181,0.2442953020134228,26.802898550724628,0.23051546391752578,147.0,37.0,34.0,99.0,246.0,21.0,56.0,,21.0,1.0,4.0,267.0,53.0,18.0,61.0,4.0,212.0,322.0,9.0,21.0,40.0,,77.0,45.0,32.0,79.0,37.0,86.0,21.0,26.0,50.0,33.0,17.0,18.0,49.0,8.0,33.0,2.0,14.0,30.0,7.0,6.0,2.0,10.0,25.0,21.0,32.0,17.0,14.0,33.0,8.0,19.0,0.3970037453183521,0.43983402489626555,0.26666666666666666,0.5134615384615384,0.5463917525773195,0.5258620689655172,0.5114503816793893,,0.07692307692307693,0.05963302752293578,0.10569105691056911,,0.29577464788732394,0.15808823529411764,0.14691943127962084,0.19487179487179487,0.17136150234741784,0.11016949152542373,0.104,0.6743119266055045,0.7170731707317073,0.46258503401360546,0.41765704584040747,0.4024390243902439,0.45,0.29292929292929293,0.09507640067911714,0.375,0.38181818181818183,0.42857142857142855,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.5692307692307692,0.2,1.0,0.6296296296296297,,0.26666666666666666,0.3230769230769231,6.47730769230769,52.0,6.0,20.0,,0.07317073170731707,0.08496732026143791,0.6060606060606061,0.11811023622047244,0.21621621621621623,4.0,17.0,2.0,2.0,4.0,1.0,0.014285714285714285,,1.0,,1.0,False,1.0,1.0,0.017857142857142856,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,59241.9,987,140,1988,1965,576.0,448,320,3953,48.0,1.0,14.0,23.0,41.0,2.0,8.0,11.0,215.0,16.0,66.0,186,101.0,256.0,33.0,502,2212,9.0,5.0,24.0,20.0,47.0,77.0,19.0,150.0,225.0,215.0,70.0,117.0,12.0,281.0,9.0,4.0,36.0,79.0,13.0,92.0,38.0,28.0,52.0,51.0,74.0,35.0,44.0,14.0,149.0,575.0,0.7425742574257426,0.39453125,0.20833333333333334,0.39453125,0.5305429864253394,0.2878787878787879,0.5469432314410481,0.29411764705882354,0.5681818181818182,0.579185520361991,21.27659574468085,0.7307692307692307,0.07058823529411765,0.00686106346483705,0.021377672209026127,0.07894736842105263,0.012948207171314742,0.007272727272727273,0.026936026936026935,0.06329113924050633,0.04854368932038835,0.1085972850678733,0.09276018099547512,0.5609756097560976,0.5609756097560976,1.0,0.48642533936651583,0.030303030303030304,0.24242424242424243,0.25,1.0,0.48484848484848486,0.11290322580645161,0.08870967741935484,0.532258064516129,0.6877828054298643,0.517716402714932,0.52423,0.5176157258064517,0.04395604395604396,0.07179487179487179,0.0398406374501992,0.29880478087649404,26.477343750000003,0.289738430583501,25.0,,8.0,35.0,81.0,23.0,57.0,5.0,78.0,3.0,22.0,83.0,2.0,1.0,25.0,27.0,62.0,104.0,78.0,78.0,14.0,2.0,47.0,31.0,16.0,41.0,17.0,42.0,1.0,8.0,58.0,21.0,37.0,7.0,14.0,2.0,10.0,2.0,3.0,10.0,,1.0,,,5.0,3.0,15.0,4.0,10.0,18.0,6.0,2.0,0.37349397590361444,0.37349397590361444,0.35064935064935066,0.44623655913978494,0.2222222222222222,0.5319148936170213,0.5282258064516129,0.0078125,0.07526881720430108,0.125,0.08641975308641975,0.009302325581395349,0.019230769230769232,0.08786610878661087,0.005714285714285714,0.09411764705882353,0.08423913043478261,0.1,0.03347280334728033,0.5208333333333334,0.5952380952380952,0.32,0.1832579185520362,0.43209876543209874,0.47297297297297297,0.37142857142857144,0.12895927601809956,0.40350877192982454,0.4107142857142857,0.43478260869565216,0.3627906976744186,0.36619718309859156,0.6666666666666666,,0.1875,1.0,0.5714285714285714,0.45454545454545453,0.3333333333333333,0.3627906976744186,9.86236559139785,,,10.0,,,0.007518796992481203,0.5555555555555556,0.008064516129032258,,,3.0,,,,6.0,0.023076923076923078,1.0,3.0,3.0,1.0,False,,,0.017543859649122806,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,86140.0,1436,135,2855,2868,604.0,547,457,5723,86.0,30.0,11.0,42.0,107.0,6.0,9.0,21.0,157.0,25.0,26.0,260,99.0,264.0,69.0,632,3282,52.0,15.0,34.0,120.0,42.0,47.0,24.0,128.0,282.0,157.0,41.0,78.0,7.0,193.0,24.0,37.0,111.0,215.0,62.0,277.0,31.0,17.0,54.0,58.0,108.0,68.0,91.0,37.0,127.0,597.0,0.9494949494949495,0.375,0.4411764705882353,0.375,0.5372137404580153,0.6104651162790697,0.5593971631205674,0.625,0.6274509803921569,0.5038167938931297,17.99650553290623,0.5740740740740741,0.14939434724091522,0.04327485380116959,0.04597701149425287,0.14097881665449233,0.04429920116194626,0.03110047846889952,0.04696132596685083,0.14363143631436315,0.248,0.16412213740458015,0.20419847328244276,0.3925233644859813,0.3925233644859813,1.0,0.29961832061068705,0.3488372093023256,0.10465116279069768,0.6666666666666666,1.0,0.29069767441860467,0.12359550561797752,0.23595505617977527,0.29213483146067415,0.6679389312977099,0.5289092557251909,0.5359409836065574,0.5107224719101124,0.07168458781362007,0.12714776632302405,0.189873417721519,0.20253164556962025,25.090530303030306,0.21155866900175133,55.0,15.0,8.0,55.0,109.0,23.0,65.0,12.0,57.0,9.0,10.0,133.0,30.0,15.0,19.0,22.0,162.0,104.0,15.0,57.0,28.0,,37.0,23.0,14.0,26.0,8.0,82.0,22.0,10.0,34.0,22.0,12.0,3.0,23.0,6.0,14.0,2.0,3.0,7.0,9.0,6.0,,6.0,6.0,6.0,41.0,25.0,14.0,42.0,5.0,5.0,0.6090225563909775,0.7043478260869566,0.46808510638297873,0.5115384615384615,0.5769230769230769,0.4523809523809524,0.5842696629213483,,0.1076923076923077,0.1511627906976744,0.12844036697247707,,0.30985915492957744,0.13099041533546327,0.06451612903225806,0.10843373493975904,0.1342685370741483,0.11811023622047244,0.038314176245210725,0.6395348837209303,0.7534246575342466,0.6,0.20801526717557253,0.5045871559633027,0.5789473684210527,0.6,0.12404580152671756,0.35384615384615387,0.359375,0.6521739130434783,0.3630573248407643,0.3630573248407643,0.9122807017543859,0.5,0.36,1.0,0.7272727272727273,0.5714285714285714,0.38461538461538464,0.3630573248407643,8.740769230769228,36.0,1.0,24.0,,0.010309278350515464,0.042328042328042326,0.5714285714285714,0.04375,0.13333333333333333,6.0,4.0,1.0,,,3.0,0.011235955056179775,2.0,1.0,1.0,2.0,False,,,0.015384615384615385,
