EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11920.5,199,55,407,399,99.0,99.0,58,806,6.0,9.0,,,2.0,3.0,15.0,23.0,12.0,3.0,4.0,,,2.0,3.0,12.0,43.0,1.0,5.0,1.0,6.0,26.0,44.0,15.0,47.0,8.0,105.0,431,1.0,3.0,1.0,5.0,,5.0,8.0,9.0,3.0,9.0,6.0,31.0,16.0,36.0,33.0,12.0,43.0,12.0,2.0,1.0,14.0,13.0,27.0,8.0,5.0,7.0,6.0,1.0,67.0,1.0,1.0,14.0,14.0,1.0,29.0,2.0,31.0,1.0,9.0,4.0,5.0,4.0,,2.0,1.0,1.0,2.0,,5.0,,2.0,12.0,18.0,1.0,,9.0,,1.0,9.0,1.0,2.0,3.0,6.0,1.0,3.0,7.0,29.0,96.0,2.0,2.0,0.3076923076923077,0.3076923076923077,0.7333333333333333,0.3191489361702128,0.2,0.3333333333333333,0.3191489361702128,0.5909090909090909,0.3333333333333333,0.8888888888888888,0.532967032967033,0.3125,0.6944444444444444,0.5526315789473685,0.3125,0.7380952380952381,0.5164835164835165,0.02127659574468085,0.045454545454545456,0.1111111111111111,0.043478260869565216,0.023255813953488372,20.746887966804977,0.8,0.08333333333333333,0.1346153846153846,0.009433962264150943,0.1346153846153846,0.011494252873563218,0.1346153846153846,0.010362694300518135,,0.017543859649122806,0.014492753623188406,0.15151515151515152,0.1346153846153846,0.10526315789473684,0.125,0.16666666666666666,0.021739130434782608,0.0989010989010989,0.6666666666666666,0.75,0.3333333333333333,0.25274725274725274,0.6521739130434783,0.6818181818181818,0.2,0.13186813186813187,0.04395604395604396,0.75,0.75,1.0,0.4725274725274725,0.27906976744186046,0.2857142857142857,0.6666666666666666,,,,,,0.625,0.2,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6153846153846154,0.27906976744186046,0.5035247252747254,0.50694,0.4925694444444445,0.021739130434782608,0.044444444444444446,0.047619047619047616,0.29523809523809524,10.140909090909092,27.046808510638293,0.24324324324324326,,,3.0,,,,0.42857142857142855,5.0,,0.4166666666666667,0.4166666666666667,0.6,,1.0,,1.0,1.0,,,,,,,2.0,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9431.599999999999,157,35,322,327,102.0,97.0,45,649,18.0,20.0,5.0,5.0,5.0,5.0,22.0,38.0,10.0,,2.0,,1.0,,,,6.0,,,,3.0,44.0,68.0,,8.0,26.0,114.0,358,6.0,9.0,,1.0,2.0,14.0,13.0,19.0,,3.0,13.0,39.0,42.0,46.0,,,6.0,,1.0,,19.0,16.0,35.0,13.0,3.0,9.0,4.0,6.0,86.0,5.0,4.0,7.0,11.0,2.0,20.0,9.0,29.0,3.0,7.0,3.0,4.0,3.0,2.0,2.0,8.0,1.0,1.0,1.0,11.0,3.0,2.0,7.0,16.0,,2.0,27.0,1.0,,35.0,5.0,13.0,6.0,6.0,4.0,2.0,6.0,39.0,99.0,3.0,5.0,0.4772727272727273,0.4883720930232558,,,,,,0.6470588235294118,0.6666666666666666,0.6842105263157895,0.5789473684210527,0.6,0.5909090909090909,0.6263736263736264,0.6363636363636364,0.65,0.10526315789473684,,0.014705882352941176,,0.02631578947368421,,26.79045092838196,0.2727272727272727,0.14285714285714285,0.16417910447761194,0.05128205128205128,0.08333333333333333,0.07246376811594203,0.11920529801324503,0.061224489795918366,,0.06666666666666667,0.05660377358490566,,0.25,0.10526315789473684,0.07575757575757576,0.1111111111111111,0.0967741935483871,0.2631578947368421,0.9,0.9,0.3888888888888889,0.5,0.5789473684210527,0.5945945945945946,0.45454545454545453,0.13157894736842105,0.02631578947368421,,,,0.07894736842105263,,,,0.5,1.0,0.1,,,,,,0.22727272727272727,1.0,,,0.13636363636363635,,0.3684210526315789,,0.4878138157894738,0.4776928571428572,0.47163181818181826,0.16470588235294117,0.17105263157894737,0.12280701754385964,0.34210526315789475,7.379411764705883,25.237499999999997,0.3167701863354037,2.0,,3.0,,,0.07142857142857142,0.5,4.0,0.125,0.4,0.4,1.0,0.4,4.0,1.0,,,0.1111111111111111,,2.0,,1.0,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7648.5,127,59,259,256,78.0,70.0,35,515,12.0,20.0,5.0,12.0,3.0,4.0,2.0,7.0,,,,,,,,,,,,,,14.0,27.0,,,6.0,34.0,261,5.0,15.0,,,1.0,11.0,5.0,9.0,,,5.0,15.0,18.0,10.0,,,,,1.0,,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,8.0,16.0,13.0,15.0,1.0,29.0,24.0,53.0,2.0,6.0,4.0,2.0,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,4.0,3.0,10.0,2.0,1.0,12.0,,,12.0,,1.0,5.0,2.0,2.0,,2.0,15.0,78.0,1.0,5.0,0.6428571428571429,1.0,,,,,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5151515151515151,0.3235294117647059,0.5357142857142857,,,0.037037037037037035,0.05,,,12.662337662337663,0.5,0.14285714285714285,0.22727272727272727,0.24242424242424243,0.1780821917808219,0.16326530612244897,0.2014388489208633,0.20869565217391303,0.3684210526315789,0.1875,0.1282051282051282,0.4,0.23076923076923078,0.11764705882352941,0.2,0.07692307692307693,0.16666666666666666,0.7407407407407407,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.8,0.4166666666666667,,,,,,,0.4444444444444444,0.75,,,,,0.7407407407407407,,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,2.2703703703703706,,0.30115830115830117,10.0,,2.0,,,0.2,1.0,,0.3,,,,,5.0,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,579.1,10,8,20,24,1.0,3.0,2,44,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,8.0,20,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.75,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,27.272727272727273,1.0,1.0,0.2,0.25,0.16666666666666666,,0.18181818181818182,0.16666666666666666,,,,,,0.5,,1.0,,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.7868250000000001,0.652,0.9087,,,0.25,0.25,0.7,,0.05,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1752.0,29,22,60,58,34.0,,9,118,,,,,,,,,1.0,,,,,,,1.0,4.0,,1.0,,3.0,,1.0,1.0,4.0,,3.0,55,,1.0,,1.0,,,,1.0,,3.0,,,,,3.0,,4.0,1.0,,1.0,,2.0,2.0,,2.0,,,,6.0,,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,34.0,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,0.25,,,,0.25,6.756756756756757,,,0.0625,,0.06666666666666667,,0.06451612903225806,,,,,0.14285714285714285,,,0.07692307692307693,,,,,,,,,,,0.2,,,,,0.8,0.25,0.3333333333333333,1.0,,,,,,0.5,,,,,,,0.75,,0.8,0.25,0.47123,0.34215,0.45523749999999996,,,,,15.6,25.575,0.5666666666666667,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32926.9,549,90,1070,1099,166.0,174.0,174,2169,26.0,43.0,7.0,10.0,5.0,9.0,5.0,17.0,1.0,18.0,44.0,,6.0,2.0,8.0,12.0,24.0,3.0,5.0,3.0,3.0,31.0,61.0,30.0,68.0,27.0,179.0,1270,7.0,11.0,3.0,11.0,7.0,30.0,6.0,11.0,5.0,11.0,7.0,34.0,36.0,26.0,90.0,,24.0,12.0,9.0,,18.0,8.0,26.0,4.0,4.0,9.0,6.0,3.0,60.0,18.0,13.0,15.0,19.0,3.0,37.0,34.0,71.0,5.0,29.0,13.0,16.0,16.0,2.0,11.0,8.0,3.0,5.0,,24.0,8.0,5.0,26.0,48.0,3.0,,41.0,,8.0,37.0,3.0,18.0,2.0,4.0,3.0,1.0,5.0,34.0,165.0,2.0,2.0,0.5806451612903226,0.72,1.0,0.4411764705882353,0.2727272727272727,0.45454545454545453,0.4411764705882353,0.5081967213114754,0.6363636363636364,0.5454545454545454,0.5891472868217055,0.5227272727272727,0.6136363636363636,0.613013698630137,0.5769230769230769,0.6538461538461539,0.5271317829457365,,0.14754098360655737,0.11627906976744186,0.23529411764705882,,13.219284603421462,0.6666666666666666,0.10344827586206896,0.0657439446366782,0.04126984126984127,0.06607929515418502,0.1016949152542373,0.06589147286821706,0.06300813008130081,0.056179775280898875,0.0273972602739726,0.0859375,0.042105263157894736,0.08029197080291971,0.07017543859649122,0.06976744186046512,0.05454545454545454,0.0847457627118644,0.3333333333333333,0.6046511627906976,0.6842105263157895,0.5,0.13178294573643412,0.29411764705882354,0.38461538461538464,1.0,0.007751937984496124,0.34108527131782945,0.4090909090909091,0.4090909090909091,1.0,0.18604651162790697,0.5,0.5,1.0,0.45454545454545453,0.7,0.2727272727272727,,,0.22727272727272727,0.6,1.0,0.4090909090909091,0.5555555555555556,0.36363636363636365,0.25,0.13636363636363635,1.0,0.8604651162790697,0.5,0.5823379844961241,0.5750066666666667,0.5722636363636364,0.125,0.23684210526315788,0.16759776536312848,0.18994413407821228,3.375409836065574,24.301470588235293,0.15514018691588785,12.0,3.0,3.0,,0.10714285714285714,0.05,0.6,,0.14285714285714285,,,,,5.0,,1.0,1.0,,1.0,,,,,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32983.0,550,156,1114,1102,357.0,272.0,169,2216,12.0,17.0,,,5.0,8.0,14.0,39.0,29.0,15.0,26.0,2.0,6.0,4.0,8.0,48.0,109.0,3.0,9.0,11.0,34.0,37.0,85.0,63.0,135.0,22.0,285.0,1246,2.0,5.0,5.0,15.0,1.0,20.0,10.0,22.0,15.0,42.0,10.0,75.0,28.0,46.0,144.0,45.0,109.0,48.0,7.0,1.0,41.0,33.0,74.0,21.0,12.0,26.0,10.0,5.0,181.0,6.0,1.0,26.0,22.0,,48.0,7.0,55.0,4.0,36.0,15.0,21.0,21.0,4.0,14.0,8.0,1.0,7.0,1.0,29.0,2.0,6.0,26.0,42.0,,1.0,22.0,,,29.0,4.0,11.0,2.0,8.0,2.0,6.0,10.0,75.0,357.0,3.0,2.0,0.3783783783783784,0.3783783783783784,0.7619047619047619,0.4666666666666667,0.3333333333333333,0.35714285714285715,0.4666666666666667,0.43529411764705883,0.4,0.45454545454545453,0.5977272727272728,0.475,0.5078125,0.6168831168831169,0.47619047619047616,0.5514705882352942,0.6136363636363636,0.007407407407407408,0.08235294117647059,0.058823529411764705,0.1282051282051282,0.009174311926605505,19.41747572815534,0.7241379310344828,,0.08,0.003105590062111801,0.09848484848484848,0.029556650246305417,0.08905380333951762,0.013333333333333334,,,0.034482758620689655,0.09782608695652174,0.08943089430894309,0.03333333333333333,0.08737864077669903,0.13793103448275862,0.03571428571428571,0.07727272727272727,0.7058823529411765,0.75,0.16666666666666666,0.17727272727272728,0.358974358974359,0.4117647058823529,0.42857142857142855,0.1318181818181818,0.11818181818181818,0.5769230769230769,0.5769230769230769,1.0,0.4954545454545455,0.44036697247706424,0.4444444444444444,0.6875,,,0.3,0.3333333333333333,1.0,0.45,0.3333333333333333,1.0,0.125,0.625,0.125,0.5,0.53125,0.3235294117647059,0.6909090909090909,0.44036697247706424,0.5157770454545453,0.5303076923076923,0.52483359375,0.0611353711790393,0.11956521739130435,0.07017543859649122,0.2631578947368421,10.696470588235295,26.472592592592594,0.32046678635547576,,,6.0,,,0.012048192771084338,0.6,11.0,0.017241379310344827,0.3793103448275862,0.39285714285714285,0.5454545454545454,,2.0,3.0,2.0,2.0,0.021897810218978103,,,,,,,False,1.0,0.034482758620689655,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,50628.40000000001,844,165,1700,1686,453.0,357.0,261,3386,31.0,41.0,3.0,4.0,8.0,12.0,68.0,135.0,101.0,4.0,6.0,1.0,1.0,,,45.0,102.0,9.0,23.0,13.0,24.0,148.0,277.0,49.0,108.0,132.0,575.0,1917,15.0,26.0,10.0,24.0,7.0,67.0,45.0,81.0,13.0,24.0,55.0,184.0,142.0,154.0,105.0,42.0,102.0,45.0,13.0,,69.0,28.0,97.0,14.0,14.0,45.0,20.0,4.0,222.0,1.0,6.0,47.0,50.0,5.0,102.0,7.0,109.0,1.0,22.0,14.0,8.0,49.0,5.0,28.0,21.0,5.0,21.0,,70.0,7.0,20.0,29.0,55.0,4.0,6.0,127.0,,,150.0,12.0,49.0,20.0,21.0,8.0,12.0,23.0,184.0,452.0,3.0,19.0,0.4797297297297297,0.4797297297297297,0.7142857142857143,0.4537037037037037,0.4166666666666667,0.5416666666666666,0.4537037037037037,0.5342960288808665,0.5769230769230769,0.5555555555555556,0.5753246753246753,0.6,0.6142857142857143,0.6325842696629214,0.6320754716981132,0.6791044776119403,0.2805194805194805,,0.04693140794223827,0.024390243902439025,0.05185185185185185,,25.232729054385103,0.7,0.10869565217391304,0.1187648456057007,0.01171875,0.12533333333333332,0.0035842293906810036,0.12185929648241206,0.008849557522123894,0.01935483870967742,0.008264462809917356,0.0051813471502590676,0.11764705882352941,0.1044776119402985,0.15476190476190477,0.11864406779661017,0.15,0.005747126436781609,0.10649350649350649,0.7560975609756098,0.775,0.5806451612903226,0.35064935064935066,0.5037037037037037,0.53125,0.4117647058823529,0.2623376623376623,0.015584415584415584,0.6666666666666666,0.6666666666666666,1.0,0.2649350649350649,0.4411764705882353,0.4411764705882353,0.6888888888888889,0.08,0.75,0.02,1.0,1.0,0.46,0.391304347826087,0.8888888888888888,0.11428571428571428,0.6666666666666666,,,0.22857142857142856,0.5416666666666666,0.38701298701298703,0.4411764705882353,0.4848615584415587,0.492365625,0.4639176190476191,0.12028301886792453,0.15605095541401273,0.11652173913043479,0.32,11.340794223826714,25.90092592592592,0.2664705882352941,,,16.0,,,0.008695652173913044,0.6956521739130435,49.0,,0.48514851485148514,0.5104166666666666,0.5102040816326531,0.6666666666666666,5.0,3.0,2.0,1.0,0.01818181818181818,1.0,1.0,14.0,,,1.0,False,,0.04950495049504951,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23523.3,392,110,787,782,281.0,180.0,134,1569,32.0,61.0,21.0,42.0,11.0,18.0,5.0,18.0,,,,,,,,,,,,,,37.0,79.0,,,33.0,107.0,861,23.0,47.0,,,14.0,60.0,12.0,26.0,,,18.0,42.0,34.0,40.0,,,,,4.0,,20.0,5.0,25.0,5.0,,10.0,6.0,4.0,55.0,20.0,61.0,33.0,38.0,,71.0,82.0,153.0,11.0,11.0,9.0,2.0,10.0,2.0,6.0,11.0,2.0,4.0,,21.0,3.0,3.0,13.0,32.0,6.0,5.0,37.0,,1.0,45.0,2.0,19.0,5.0,10.0,3.0,7.0,12.0,42.0,281.0,4.0,4.0,0.4594594594594595,0.9444444444444444,,,,,,0.46835443037974683,0.48936170212765956,0.46153846153846156,0.46835443037974683,0.48936170212765956,0.46153846153846156,0.5297029702970297,0.5263157894736842,0.5526315789473685,,,0.05063291139240506,0.01639344262295082,0.16666666666666666,,12.577962577962579,0.47619047619047616,,0.20540540540540542,0.25,0.16019417475728157,0.16666666666666666,0.1815856777493606,0.22252747252747251,0.29333333333333333,0.26495726495726496,0.18421052631578946,0.20754716981132076,0.21428571428571427,0.1875,0.14012738853503184,0.22448979591836735,0.2894736842105263,0.7721518987341772,0.5245901639344263,0.5333333333333333,0.40625,0.22784810126582278,0.2777777777777778,0.3333333333333333,0.8,,,,,,,,,,0.8936170212765957,0.5,,,,,,,0.6923076923076923,0.6111111111111112,,,,,0.7721518987341772,,0.5774291139240506,0.57026,0.5599884615384616,0.19791666666666666,0.19791666666666666,0.5607476635514018,0.3925233644859813,2.5556962025316454,,0.3570520965692503,38.0,1.0,8.0,,0.03571428571428571,0.15384615384615385,0.6666666666666666,,0.13636363636363635,,,,0.09523809523809523,11.0,,2.0,,,1.0,,,,1.0,,False,,,2.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,46145.799999999996,769,130,1530,1522,374.0,311.0,233,3052,88.0,131.0,22.0,44.0,22.0,38.0,56.0,139.0,42.0,3.0,4.0,,,,,17.0,51.0,1.0,2.0,3.0,13.0,161.0,312.0,20.0,55.0,94.0,476.0,1760,35.0,69.0,1.0,2.0,6.0,79.0,39.0,76.0,3.0,13.0,34.0,121.0,124.0,198.0,54.0,6.0,51.0,17.0,27.0,,88.0,53.0,141.0,33.0,20.0,52.0,20.0,16.0,335.0,26.0,44.0,53.0,79.0,12.0,144.0,71.0,215.0,16.0,32.0,21.0,11.0,53.0,6.0,35.0,27.0,6.0,18.0,2.0,80.0,8.0,22.0,40.0,73.0,4.0,4.0,121.0,2.0,7.0,128.0,15.0,55.0,15.0,20.0,8.0,11.0,20.0,121.0,373.0,6.0,13.0,0.38509316770186336,0.4305555555555556,0.9,0.36363636363636365,0.5,0.23076923076923078,0.36363636363636365,0.5160256410256411,0.5072463768115942,0.5131578947368421,0.5204359673024523,0.5140845070422535,0.4887640449438202,0.5626477541371159,0.5197368421052632,0.5353982300884956,0.14986376021798364,,0.08653846153846154,0.06870229007633588,0.1223021582733813,,27.44135297326787,0.6625,0.25,0.21823204419889503,0.10091743119266056,0.1572700296735905,0.09285714285714286,0.1888412017167382,0.09776536312849161,0.17424242424242425,0.057971014492753624,0.08421052631578947,0.2032520325203252,0.2235294117647059,0.2318840579710145,0.17424242424242425,0.0958904109589041,0.1038961038961039,0.3569482288828338,0.6717557251908397,0.7213114754098361,0.4318181818181818,0.3787465940054496,0.4028776978417266,0.45901639344262296,0.30357142857142855,0.11444141689373297,0.010899182561307902,0.75,0.75,1.0,0.13896457765667575,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.6197183098591549,0.5,,,,0.028169014084507043,0.5,1.0,0.42696629213483145,0.5789473684210527,,,0.14606741573033707,0.23076923076923078,0.5068119891008175,0.3333333333333333,0.512333514986376,0.528794,0.5115634831460674,0.13725490196078433,0.15625,0.16596638655462184,0.2542016806722689,6.804807692307691,26.852727272727265,0.24444444444444444,34.0,1.0,11.0,,0.020833333333333332,0.09278350515463918,0.55,17.0,0.1111111111111111,0.40476190476190477,0.4146341463414634,0.4117647058823529,0.13636363636363635,9.0,1.0,,,0.017857142857142856,2.0,4.0,,,1.0,1.0,False,,0.023809523809523808,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,47834.59999999999,797,138,1577,1589,334.0,305.0,238,3166,37.0,54.0,9.0,18.0,6.0,7.0,30.0,57.0,35.0,26.0,61.0,2.0,2.0,9.0,15.0,33.0,88.0,4.0,13.0,5.0,16.0,78.0,146.0,59.0,149.0,35.0,368.0,1816,13.0,26.0,6.0,15.0,6.0,50.0,11.0,24.0,14.0,31.0,16.0,80.0,98.0,58.0,165.0,12.0,88.0,33.0,18.0,,23.0,21.0,44.0,10.0,11.0,15.0,6.0,2.0,109.0,10.0,22.0,48.0,60.0,16.0,124.0,33.0,157.0,6.0,17.0,12.0,5.0,14.0,2.0,6.0,17.0,6.0,8.0,2.0,31.0,1.0,5.0,38.0,69.0,6.0,4.0,35.0,,4.0,46.0,5.0,18.0,3.0,17.0,10.0,5.0,17.0,80.0,334.0,2.0,3.0,0.6282051282051282,0.7101449275362319,0.9322033898305084,0.3959731543624161,0.4,0.45161290322580644,0.3959731543624161,0.5342465753424658,0.5,0.4583333333333333,0.5644067796610169,0.5365853658536586,0.5818181818181818,0.5859872611464968,0.5555555555555556,0.6349206349206349,0.5050847457627119,,0.1232876712328767,0.14814814814814814,0.17543859649122806,,18.273305084745765,0.45161290322580644,0.4,0.14705882352941177,0.04814004376367615,0.13994169096209913,0.03717472118959108,0.14380825565912117,0.0440771349862259,0.06818181818181818,0.031818181818181815,0.03314917127071823,0.09923664122137404,0.13366336633663367,0.26666666666666666,0.13703703703703704,0.1506849315068493,0.04316546762589928,0.18305084745762712,0.6851851851851852,0.8043478260869565,0.5675675675675675,0.19322033898305085,0.5263157894736842,0.6382978723404256,0.6666666666666666,0.11864406779661017,0.20677966101694914,0.4262295081967213,0.4262295081967213,1.0,0.2983050847457627,0.375,0.375,0.8787878787878788,0.43902439024390244,0.5,0.04878048780487805,1.0,1.0,0.3170731707317073,0.3076923076923077,1.0,0.12727272727272726,0.8571428571428571,0.2727272727272727,0.6,0.2909090909090909,0.3125,0.688135593220339,0.375,0.5381661016949153,0.5339287878787878,0.5147318181818181,0.06752411575562701,0.11320754716981132,0.1358695652173913,0.21739130434782608,8.263013698630138,25.145637583892615,0.21179454660748256,18.0,1.0,9.0,,0.02127659574468085,0.05714285714285714,0.5294117647058824,11.0,0.045454545454545456,0.3142857142857143,0.3142857142857143,0.7272727272727273,,2.0,3.0,,,0.019736842105263157,3.0,,,,,2.0,False,,,,
