EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,LostBallSteals,PenaltyTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Fg2aBlocked,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BlockedAtRim,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,808.0,13.0,-12.0,25,29,3.0,54,,,,,9.0,38.0,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.125,,1.125,,14.285714285714285,,0.25,,0.1,0.3333333333333333,,,,,0.5236125,,,13.0,9.0,3.0,2.0,4.0,,2.0,3.0,,,,,,13.0,1.0,,,0.75,1.0,1.0,0.49815,,,24.924999999999997,0.52,,,,,,,,,3.0,,,,,1.0,3.0,,,,,0.75,0.75,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,2.0,1.0,3.0,1.0,9.0,2.0,,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,647.0,11.0,,22,23,2.0,45,,1.0,1.0,3.0,4.0,27.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,3.0,,2.0,3.0,1.0,4.0,,,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4,1.0,20.833333333333336,0.2857142857142857,,0.23076923076923078,0.14285714285714285,,0.4,0.3333333333333333,,,0.42829999999999996,0.5,3.1,10.0,1.0,,,,2.0,,,1.0,2.0,4.0,,1.0,10.0,,0.16666666666666666,0.2,,,0.6666666666666666,0.42829999999999996,0.25,0.25,,0.45454545454545453,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,1.0,,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6666666666666666,0.5,0.5,,,1.0,1.0,,0.6666666666666666,0.5,0.6235,0.75,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9448.8,157.0,29.0,332,322,55.0,654,5.0,13.0,11.0,27.0,83.0,364.0,1.0,2.0,8.0,14.0,10.0,14.0,24.0,8.0,7.0,62.0,3.0,6.0,15.0,3.0,18.0,4.0,10.0,12.0,,0.4074074074074074,0.5,0.5808823529411765,0.5,0.5928571428571429,0.5,20.0,0.08571428571428572,0.05,0.09316770186335403,0.019230769230769232,0.07142857142857142,0.0967741935483871,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.5165330882352941,0.0963855421686747,10.95925925925926,122.0,73.0,31.0,8.0,41.0,4.0,10.0,31.0,9.0,6.0,6.0,,3.0,122.0,0.6029411764705882,0.0989010989010989,0.1044776119402985,0.45588235294117646,0.38095238095238093,0.6617647058823529,0.5116690476190476,0.043478260869565216,0.10714285714285714,26.02926829268293,0.3674698795180723,2.0,4.0,,,1.0,2.0,5.0,11.0,28.0,8.0,8.0,6.0,3.0,5.0,28.0,,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.5952380952380952,0.6363636363636364,0.11538461538461539,,0.058823529411764705,0.5,0.5,0.5,0.2,,,,0.09523809523809523,0.5,0.5461999999999999,0.3373493975903614,2.0,6.0,2.0,2.0,1.0,1.0,0.6,10.0,2.0,14.0,4.0,19.0,5.0,42.0,14.0,1.0,2.0,1.0,2.0,0.7368421052631579,0.4634146341463415,0.5,0.4634146341463415,0.14705882352941177,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.09523809523809523,0.5,0.45161290322580644,4.0,,2.0,,,,1.0,,,0.5,5.0,0.5,0.5,1.0,3.0,,6.0,,1.0,,,,False,4.0,10.0,1.0,2.0,6.0,2.0,6.0,15.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.05263157894736842,0.14705882352941177,0.4,0.4,0.5,0.75,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16478.899999999998,275.0,54.0,566,559,88.0,1125,17.0,41.0,48.0,95.0,187.0,635.0,6.0,10.0,28.0,42.0,14.0,6.0,20.0,2.0,10.0,46.0,,15.0,33.0,3.0,36.0,7.0,24.0,25.0,3.0,0.5052631578947369,0.6,0.531496062992126,0.7105263157894737,0.6026490066225165,0.7368421052631579,26.00297176820208,0.10948905109489052,,0.10869565217391304,0.012,,0.09523809523809523,0.3228346456692913,0.4146341463414634,0.4358974358974359,0.4941480314960631,0.1497326203208556,10.642105263157895,182.0,129.0,31.0,9.0,32.0,52.0,9.0,31.0,15.0,47.0,59.0,5.0,22.0,181.0,0.25196850393700787,0.1079136690647482,0.09803921568627451,0.2440944881889764,0.225,0.4094488188976378,0.47261125000000004,0.1527777777777778,0.19642857142857142,25.940625,0.3215547703180212,16.0,20.0,1.0,1.0,4.0,7.0,14.0,31.0,64.0,54.0,9.0,3.0,5.0,11.0,64.0,1.0,0.5625,0.5625,0.45161290322580644,0.5,0.5943396226415094,0.0625,0.23076923076923078,0.15748031496062992,0.8,0.8421052631578947,0.625,0.4117647058823529,0.05263157894736842,1.0,,0.175,0.5714285714285714,0.49380714285714283,0.3422459893048128,6.0,17.0,6.0,2.0,7.0,7.0,0.7083333333333334,1.0,,13.0,4.0,13.0,4.0,24.0,13.0,4.0,7.0,3.0,7.0,0.6153846153846154,0.40625,0.4444444444444444,0.40625,0.007874015748031496,0.41935483870967744,0.41935483870967744,0.6153846153846154,,0.4444444444444444,0.41935483870967744,11.0,,5.0,4.0,,,3.0,0.042105263157894736,0.04878048780487805,0.42857142857142855,,,,,24.0,,4.0,3.0,3.0,,0.018072289156626505,,False,15.0,34.0,,5.0,9.0,5.0,9.0,15.0,,,1.0,1.0,3.0,0.5555555555555556,0.13513513513513514,,0.2677165354330709,0.4411764705882353,0.45454545454545453,0.6666666666666666,0.47368421052631576,0.5555555555555556,0.8,,1.0,3.0,1.0,3.0,1.0,0.05,0.029411764705882353,0.23076923076923078,0.04,0.023809523809523808,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4295.400000000001,72.0,23.0,144,140,31.0,284,1.0,3.0,11.0,14.0,28.0,165.0,3.0,4.0,8.0,6.0,,3.0,3.0,3.0,,9.0,5.0,4.0,16.0,19.0,35.0,1.0,3.0,7.0,1.0,0.7857142857142857,0.75,0.7857142857142857,0.75,0.8235294117647058,0.8,10.989010989010989,0.17391304347826086,0.18518518518518517,0.20588235294117646,0.24324324324324326,0.14285714285714285,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6194214285714285,0.2857142857142857,2.3214285714285716,31.0,24.0,,,,6.0,,,10.0,5.0,6.0,,3.0,31.0,,0.2222222222222222,0.28125,,,0.7857142857142857,0.5478999999999999,0.17647058823529413,0.17647058823529413,,0.2152777777777778,10.0,11.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,16.0,1.0,,,5.0,4.0,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.2,0.7857142857142857,0.9090909090909091,0.9090909090909091,0.7,1.0,1.0,0.75,0.3333333333333333,0.6666666666666666,1.0,0.6024666666666666,0.14285714285714285,1.0,2.0,,1.0,,,0.6666666666666666,,,,,,,,,,5.0,1.0,5.0,,,,,,,,,,,,2.0,,,,,,3.0,,,0.6,,,,,,4.0,,13.0,4.0,,0.2765957446808511,0.15,False,,,,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,,2.0,2.0,,,,,,0.4,0.25,0.42105263157894735,1.0,0.2,0.3333333333333333,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11992.600000000002,200.0,30.0,417,425,66.0,842,1.0,6.0,12.0,29.0,93.0,464.0,3.0,8.0,18.0,22.0,10.0,6.0,16.0,4.0,9.0,38.0,1.0,7.0,30.0,7.0,37.0,10.0,18.0,12.0,,0.41379310344827586,0.375,0.6716417910447762,0.6428571428571429,0.6739130434782609,0.6428571428571429,17.469879518072286,0.08139534883720931,0.013513513513513514,0.14432989690721648,0.035897435897435895,0.017857142857142856,0.11764705882352941,0.08955223880597014,0.16666666666666666,0.2,0.5656416666666667,0.1935483870967742,7.213793103448276,169.0,118.0,15.0,7.0,38.0,3.0,12.0,15.0,21.0,4.0,5.0,,2.0,168.0,0.5671641791044776,0.19444444444444445,0.2,0.22388059701492538,0.28,0.8059701492537313,0.5649958333333335,0.029411764705882353,0.06666666666666667,24.82368421052632,0.4052757793764988,11.0,16.0,2.0,4.0,5.0,9.0,5.0,13.0,30.0,2.0,8.0,4.0,6.0,5.0,30.0,2.0,0.08333333333333333,0.1,0.38461538461538464,0.56,0.5769230769230769,0.05555555555555555,0.0625,0.23880597014925373,0.6875,0.8461538461538461,0.09090909090909091,,0.2857142857142857,0.5,,0.36,0.5555555555555556,0.5837450000000001,0.3225806451612903,4.0,8.0,3.0,,1.0,1.0,0.4444444444444444,23.0,5.0,7.0,3.0,22.0,6.0,63.0,7.0,1.0,5.0,2.0,5.0,0.9545454545454546,0.5789473684210527,0.5,0.5789473684210527,0.34328358208955223,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,0.42857142857142855,0.4666666666666667,5.0,,1.0,4.0,,,4.0,0.13793103448275862,0.16666666666666666,0.8,15.0,0.6521739130434783,0.6521739130434783,1.0,2.0,4.0,2.0,6.0,2.0,,0.049586776859504134,0.05555555555555555,False,,7.0,3.0,,1.0,4.0,6.0,3.0,,1.0,2.0,,4.0,0.6666666666666666,0.17857142857142858,0.034482758620689655,0.1044776119402985,,,,0.07142857142857142,,,0.6,,2.0,1.0,,1.0,0.1875,,0.16666666666666666,0.05714285714285714,0.03125,,,,4.0,5.0,2.0,2.0,0.35714285714285715,0.8,1.0,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13919.5,232.0,51.0,470,476,64.0,946,6.0,15.0,22.0,42.0,96.0,528.0,4.0,6.0,16.0,20.0,5.0,6.0,11.0,4.0,3.0,28.0,3.0,16.0,31.0,7.0,38.0,5.0,7.0,15.0,2.0,0.5238095238095238,0.6666666666666666,0.5460526315789473,0.875,0.5853658536585366,0.8888888888888888,16.360294117647058,0.125,0.046153846153846156,0.13025210084033614,0.036458333333333336,0.04878048780487805,0.078125,0.19736842105263158,0.4,0.5454545454545454,0.5370914473684211,0.16666666666666666,8.509523809523808,110.0,98.0,18.0,5.0,34.0,13.0,11.0,18.0,15.0,11.0,15.0,,6.0,110.0,0.4473684210526316,0.13636363636363635,0.15476190476190477,0.23684210526315788,0.2777777777777778,0.6578947368421053,0.4842666666666666,0.08641975308641975,0.13043478260869565,25.09705882352941,0.23404255319148937,13.0,16.0,3.0,4.0,1.0,2.0,1.0,7.0,20.0,24.0,7.0,1.0,2.0,11.0,20.0,1.0,0.5454545454545454,0.631578947368421,0.14285714285714285,0.3888888888888889,0.47619047619047616,0.19047619047619047,0.13636363636363635,0.21052631578947367,0.8125,0.8666666666666667,0.46153846153846156,0.6666666666666666,0.5,0.75,,0.1111111111111111,0.5,0.5074,0.20833333333333334,6.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,16.0,6.0,4.0,1.0,13.0,4.0,36.0,4.0,2.0,7.0,2.0,7.0,0.9230769230769231,0.38235294117647056,0.36363636363636365,0.38235294117647056,0.21052631578947367,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,0.2,0.2222222222222222,1.0,,2.0,5.0,,,3.0,0.11904761904761904,0.26666666666666666,0.42857142857142855,9.0,0.5625,0.5625,1.0,6.0,6.0,2.0,4.0,5.0,,0.031496062992125984,0.01639344262295082,False,3.0,11.0,3.0,1.0,1.0,2.0,2.0,3.0,,,,1.0,,1.0,0.07692307692307693,,0.14473684210526316,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.125,1.0,1.0,0.5,2.0,,,2.0,,0.0625,,,0.05263157894736842,0.03571428571428571,,,0.041666666666666664,1.0,1.0,,2.0,0.125,1.0,1.0,1.0,0.02857142857142857,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8754.7,146.0,39.0,300,291,50.0,591,1.0,2.0,14.0,24.0,40.0,326.0,9.0,16.0,25.0,16.0,9.0,1.0,10.0,1.0,4.0,21.0,11.0,13.0,29.0,33.0,62.0,5.0,7.0,16.0,2.0,0.5833333333333334,0.5625,0.5833333333333334,0.5625,0.6666666666666666,0.625,10.164835164835164,0.20634920634920634,0.21153846153846154,0.19205298013245034,0.23741007194244604,0.24242424242424243,0.20689655172413793,0.08333333333333333,0.5,0.5,0.6214000000000001,0.625,1.4208333333333334,127.0,68.0,,,,12.0,,,16.0,15.0,13.0,,6.0,127.0,,0.18181818181818182,0.15625,,,0.9166666666666666,0.6003100000000001,0.20689655172413793,0.20689655172413793,,0.42333333333333334,13.0,22.0,9.0,16.0,7.0,9.0,7.0,10.0,20.0,12.0,6.0,,1.0,4.0,20.0,2.0,0.42857142857142855,1.0,0.7,0.7,0.7692307692307693,0.19047619047619047,0.23076923076923078,0.9166666666666666,0.5909090909090909,0.5909090909090909,0.38461538461538464,1.0,1.0,0.5625,0.1111111111111111,0.9,0.7777777777777778,0.6120916666666666,0.5,6.0,2.0,1.0,6.0,1.0,1.0,0.2857142857142857,,,,,,,,,3.0,2.0,1.0,4.0,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,0.25,,,,,6.0,16.0,,22.0,1.0,1.0,0.25287356321839083,0.21052631578947367,False,,,,,,,,,2.0,4.0,1.0,1.0,1.0,,0.25,0.4,,,,,,,,,7.0,,,4.0,,,,,0.3333333333333333,0.22727272727272727,,,0.15789473684210525,,,,1.0,,,,,,2.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16608.0,277.0,79.0,560,563,85.0,1123,9.0,28.0,50.0,93.0,142.0,618.0,8.0,13.0,24.0,50.0,21.0,22.0,43.0,10.0,14.0,108.0,8.0,12.0,33.0,19.0,52.0,11.0,21.0,22.0,1.0,0.5376344086021505,0.6153846153846154,0.5088495575221239,0.6785714285714286,0.5546875,0.7058823529411765,22.43975903614458,0.08571428571428572,0.08333333333333333,0.10996563573883161,0.07228915662650602,0.1111111111111111,0.09090909090909091,0.24778761061946902,0.32142857142857145,0.36,0.5599721238938052,0.16901408450704225,5.2129032258064525,169.0,109.0,7.0,2.0,20.0,27.0,4.0,7.0,20.0,27.0,38.0,,17.0,168.0,0.17699115044247787,0.13245033112582782,0.12962962962962962,0.061946902654867256,0.0625,0.672566371681416,0.5506078125,0.13934426229508196,0.16666666666666666,24.4,0.30178571428571427,40.0,56.0,7.0,9.0,12.0,17.0,14.0,28.0,37.0,50.0,8.0,3.0,7.0,10.0,36.0,,0.5,0.5434782608695652,0.5,0.4375,0.4868421052631579,0.057692307692307696,0.13636363636363635,0.49557522123893805,0.7142857142857143,0.7843137254901961,0.625,,0.6428571428571429,0.7777777777777778,0.42857142857142855,0.53125,0.7058823529411765,0.58025,0.2605633802816901,5.0,10.0,5.0,4.0,6.0,4.0,0.47619047619047616,13.0,2.0,3.0,,5.0,,15.0,3.0,3.0,2.0,,2.0,1.0,0.25,,0.25,0.11504424778761062,0.42857142857142855,0.42857142857142855,1.0,0.0625,,0.42857142857142855,5.0,,8.0,8.0,,,2.0,0.08602150537634409,0.10714285714285714,1.0,2.0,0.15384615384615385,0.15384615384615385,1.0,9.0,8.0,12.0,10.0,2.0,,0.06535947712418301,0.08571428571428572,False,1.0,9.0,,1.0,1.0,1.0,1.0,,4.0,3.0,6.0,,1.0,1.0,0.13953488372093023,0.06382978723404255,0.07964601769911504,0.1111111111111111,0.1111111111111111,,0.07142857142857142,1.0,1.0,,5.0,1.0,,1.0,,0.08928571428571429,,0.1,0.0625,0.02857142857142857,1.0,0.058823529411764705,0.030303030303030304,,,,1.0,,,,,,,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17194.6,287.0,83.0,584,582,81.0,1166,13.0,41.0,49.0,101.0,178.0,651.0,12.0,21.0,28.0,58.0,35.0,22.0,57.0,11.0,24.0,136.0,4.0,33.0,58.0,17.0,75.0,9.0,27.0,24.0,3.0,0.48514851485148514,0.5714285714285714,0.5,0.5714285714285714,0.559748427672956,0.5833333333333334,27.43362831858407,0.2391304347826087,0.042105263157894736,0.1840277777777778,0.06639004149377593,0.047619047619047616,0.28125,0.3203125,0.3170731707317073,0.3939393939393939,0.5134683593749999,0.15730337078651685,6.707920792079208,179.0,116.0,26.0,8.0,27.0,50.0,8.0,26.0,20.0,53.0,67.0,,27.0,178.0,0.2109375,0.13333333333333333,0.1504424778761062,0.203125,0.22857142857142856,0.5703125,0.5233042857142857,0.18,0.21951219512195122,26.93333333333333,0.3065068493150685,31.0,46.0,10.0,15.0,10.0,15.0,14.0,27.0,57.0,40.0,12.0,5.0,11.0,11.0,57.0,2.0,0.40816326530612246,0.47619047619047616,0.5185185185185185,0.4857142857142857,0.5588235294117647,0.1875,0.23076923076923078,0.359375,0.6739130434782609,0.7209302325581395,0.45161290322580644,0.3076923076923077,0.7142857142857143,0.6666666666666666,0.2,0.42857142857142855,0.6666666666666666,0.53829375,0.3202247191011236,7.0,18.0,6.0,4.0,9.0,8.0,0.6666666666666666,1.0,,10.0,2.0,10.0,2.0,30.0,10.0,4.0,7.0,2.0,7.0,1.0,0.37037037037037035,0.25,0.37037037037037035,0.0078125,0.38461538461538464,0.38461538461538464,1.0,,0.25,0.38461538461538464,12.0,3.0,5.0,11.0,,,6.0,0.10891089108910891,0.1951219512195122,0.8571428571428571,,,,,23.0,14.0,11.0,12.0,5.0,,0.0821917808219178,0.07142857142857142,False,5.0,14.0,,,,,,,7.0,2.0,1.0,2.0,2.0,,0.08108108108108109,0.03571428571428571,0.109375,0.35714285714285715,0.35714285714285715,0.4,,,,,4.0,5.0,1.0,2.0,,0.06521739130434782,,0.29411764705882354,0.10869565217391304,0.06666666666666667,1.0,0.05555555555555555,0.03125,,,1.0,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,466.5,8.0,,16,19,2.0,35,,,,,,15.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,5.0,,,0.0625,,,,,,,0.576,,,9.0,4.0,1.0,,1.0,,,1.0,1.0,,,,,9.0,1.0,0.09090909090909091,0.1111111111111111,1.0,,1.0,,,,25.9,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11110.5,185.0,17.0,366,383,53.0,749,1.0,2.0,9.0,17.0,77.0,449.0,,,5.0,4.0,6.0,4.0,10.0,2.0,4.0,24.0,3.0,4.0,8.0,7.0,15.0,2.0,6.0,20.0,,0.5294117647058824,,0.6976744186046512,0.5,0.7264150943396226,0.625,13.817330210772836,0.044444444444444446,0.05660377358490566,0.040697674418604654,0.044585987261146494,0.05263157894736842,0.045454545454545456,0.046511627906976744,0.5,0.5,0.6085546511627907,0.06493506493506493,2.223529411764706,67.0,66.0,13.0,1.0,26.0,17.0,4.0,13.0,3.0,19.0,20.0,,8.0,66.0,0.6046511627906976,0.036585365853658534,0.01639344262295082,0.3023255813953488,0.1111111111111111,0.9534883720930233,0.6217611111111112,0.1568627450980392,0.32,24.676923076923075,0.1830601092896175,8.0,15.0,,,2.0,4.0,3.0,5.0,22.0,14.0,12.0,5.0,3.0,10.0,22.0,,0.7777777777777778,0.7777777777777778,0.6,0.8333333333333334,0.8461538461538461,0.06666666666666667,,0.3488372093023256,0.5333333333333333,0.7272727272727273,0.75,1.0,,,,0.4444444444444444,0.5,0.57945,0.2857142857142857,7.0,4.0,,1.0,2.0,2.0,0.6666666666666666,13.0,3.0,6.0,1.0,14.0,3.0,42.0,6.0,1.0,1.0,,1.0,1.0,0.5384615384615384,0.75,0.5384615384615384,0.3023255813953488,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.46153846153846156,4.0,6.0,,4.0,,,1.0,0.23529411764705882,,1.0,8.0,0.6153846153846154,0.6153846153846154,1.0,7.0,,2.0,4.0,1.0,,0.038461538461538464,,False,,,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,3.0,0.3333333333333333,0.09523809523809523,0.0625,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,2.0,1.0,,1.0,,0.26666666666666666,,0.14285714285714285,0.06451612903225806,0.0625,,,0.06666666666666667,,1.0,,,0.3333333333333333,,,,,,
