EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,RecoveredBlocks,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,5136.0,86,-25,162,180,66.0,88.0,17,342,5.0,8.0,2.0,,3.0,5.0,,,2.0,18.0,,7.0,6.0,10.0,10.0,23.0,1.0,43,198,3.0,,,4.0,1.0,9.0,,11.0,10.0,27.0,18.0,,1,2.0,3,2.0,,8,1.0,1.0,,7.0,1.0,11,2.0,13,,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1,1.0,1.0,11.0,66.0,,0.8333333333333334,1.0,0.9,0.43478260869565216,,0.43478260869565216,0.6,0.6363636363636364,0.6666666666666666,0.6515151515151515,0.6666666666666666,0.55,0.696969696969697,,,18.784530386740332,1.0,0.25,,0.14285714285714285,0.02631578947368421,0.029411764705882353,0.10638297872340426,0.027777777777777776,0.07692307692307693,,0.04,0.14814814814814814,0.2222222222222222,,0.24242424242424243,0.625,0.625,0.8,0.15151515151515152,0.6,0.6,1.0,0.5454545454545454,0.6666666666666666,,,,,,0.2,0.7,0.9393939393939394,0.5286890625,0.6182,0.5051833333333334,0.030303030303030304,0.1,0.09302325581395349,0.2558139534883721,2.75,26.608695652173914,0.4074074074074074,2.0,,1.0,2.0,,,1.0,7.0,,2.0,2.0,,1.0,3.0,2.0,3.0,7.0,1.0,,,1.0,3.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.55,0.1,,0.5,0.06666666666666667,0.07692307692307693,0.034482758620689655,0.125,0.06060606060606061,0.5,1.0,1.0,,,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,,,,0.5,0.2857142857142857,0.3888888888888889,2.0,1.0,,,1.0,,0.5,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3665.1,61,9,123,129,41.0,26.0,19,252,6.0,8.0,3.0,2.0,1.0,1.0,,,,3.0,1.0,2.0,8.0,13.0,3.0,4.0,3.0,28,133,3.0,1.0,1.0,7.0,3.0,2.0,1.0,11.0,8.0,9.0,3.0,,1,1.0,2,,,5,2.0,2.0,,8.0,2.0,12,4.0,16,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,3,3.0,3.0,11.0,41.0,,0.5,0.6666666666666666,1.0,0.75,1.0,0.75,0.6153846153846154,0.7352941176470589,0.875,0.8235294117647058,0.875,1.1,0.23529411764705882,,,13.513513513513514,0.6666666666666666,0.5,,0.27586206896551724,0.05714285714285714,0.06896551724137931,0.17543859649122806,0.0625,,0.058823529411764705,0.08333333333333333,0.26666666666666666,0.3333333333333333,0.2,0.47058823529411764,0.75,0.8571428571428571,0.5,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.75,,,,0.25,0.4,,0.4,0.7058823529411765,0.5537352941176471,0.63085,0.53326,0.17647058823529413,0.23076923076923078,0.25,0.39285714285714285,3.5846153846153848,26.299999999999997,0.3333333333333333,2.0,2.0,2.0,4.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,2.0,8.0,,2.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,3.0,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.125,,0.07142857142857142,0.25,0.045454545454545456,0.16666666666666666,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,0.6666666666666666,4.0,1.0,,0.25,1.0,,,1.0,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12246.400000000001,204,22,421,434,139.0,141.0,58,855,7.0,8.0,,2.0,,4.0,,1.0,2.0,32.0,3.0,8.0,43.0,71.0,11.0,36.0,35.0,154,487,4.0,2.0,4.0,14.0,20.0,10.0,19.0,45.0,24.0,27.0,32.0,,23,5.0,28,2.0,2.0,61,,2.0,,13.0,2.0,32,2.0,34,,2.0,1.0,16.0,11.0,21.0,9.0,13.0,2.0,32,36.0,14.0,45.0,136.0,2.0,0.27906976744186046,0.2857142857142857,0.8181818181818182,0.3055555555555556,0.5,0.3055555555555556,0.6056338028169014,0.5560747663551402,0.75,0.6333333333333333,0.7777777777777778,0.5945945945945946,0.3364485981308411,,,28.427419354838708,0.7619047619047619,0.16666666666666666,,0.13978494623655913,0.02127659574468085,,0.15873015873015872,0.0106951871657754,0.03571428571428571,0.021739130434782608,,0.1206896551724138,0.14285714285714285,,0.07476635514018691,0.875,0.875,0.5714285714285714,0.037383177570093455,,,,0.29906542056074764,,0.125,,,0.375,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.411214953271028,0.47363411214953266,0.4745799999999999,0.47088166666666675,0.13675213675213677,0.17721518987341772,0.09090909090909091,0.2922077922077922,11.253521126760566,25.858333333333334,0.33016627078384797,,2.0,25.0,41.0,11.0,22.0,,11.0,2.0,2.0,3.0,2.0,10.0,2.0,62.0,6.0,11.0,,3.0,11.0,10.0,17.0,1.0,1.0,5.0,3.0,5.0,,2.0,11.0,1.0,,3.0,,6.0,3.0,4.0,3.0,1.0,4.0,3.0,0.2,0.75,0.5,0.43333333333333335,,,,0.17708333333333334,0.19047619047619047,0.19736842105263158,0.1,0.38317757009345793,0.6097560975609756,0.6097560975609756,0.2,0.205607476635514,0.5,0.5,0.2727272727272727,0.34375,0.34375,0.8181818181818182,,0.6666666666666666,1.0,1.0,,0.25,0.34375,2.0,3.0,,,0.75,,,,,,,,,2.0,0.05263157894736842,2.0,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8093.400000000001,135,49,270,269,88.0,72.0,38,539,12.0,20.0,12.0,4.0,,,,,,,,,14.0,27.0,,,6.0,34,276,15.0,,,11.0,9.0,,5.0,15.0,18.0,,,,6,4.0,10,2.0,1.0,24,9.0,16.0,,15.0,1.0,29,25.0,54,2.0,6.0,4.0,3.0,2.0,6.0,4.0,11.0,2.0,12,12.0,1.0,15.0,88.0,1.0,0.6428571428571429,1.0,,,,,0.5185185185185185,0.5185185185185185,0.3333333333333333,0.5151515151515151,0.3235294117647059,0.5357142857142857,,,,12.111801242236025,0.5,0.125,,0.21739130434782608,0.22857142857142856,0.16981132075471697,0.19047619047619047,0.2032520325203252,0.35,0.17142857142857143,0.13953488372093023,0.21428571428571427,0.11764705882352941,0.16666666666666666,0.7407407407407407,0.6,0.631578947368421,0.5833333333333334,,,,,,0.8,,,,,0.4444444444444444,,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,2.2703703703703706,,0.32592592592592595,5.0,3.0,2.0,7.0,,,,,,,5.0,1.0,5.0,,10.0,,,1.0,2.0,4.0,1.0,13.0,2.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,5.0,,,5.0,2.0,2.0,,2.0,5.0,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.037037037037037035,0.05,,0.16666666666666666,0.4,0.1875,0.07142857142857142,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4166666666666667,,,0.75,,,,10.0,2.0,,0.2,1.0,0.3,,,,,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,6195.4,103,-8,191,209,72.0,99.0,18,400,4.0,4.0,,1.0,,3.0,,,2.0,10.0,,3.0,9.0,18.0,4.0,13.0,3.0,33,225,,,,,4.0,5.0,2.0,10.0,8.0,12.0,10.0,,15,6.0,21,4.0,2.0,48,,,,4.0,,9,,9,,4.0,3.0,3.0,3.0,5.0,5.0,8.0,,5,6.0,3.0,10.0,72.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,,0.3076923076923077,0.5,0.4838709677419355,,0.4852941176470588,,0.45454545454545453,0.41935483870967744,,,18.660287081339714,0.6,,,0.07272727272727272,,,0.08181818181818182,,,,,0.0625,0.16666666666666666,,0.12903225806451613,1.0,1.0,0.75,0.0967741935483871,,,,0.3225806451612903,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5483870967741935,0.4824083333333333,,0.49071111111111115,0.08823529411764706,0.14285714285714285,,0.30303030303030304,8.261111111111113,25.707692307692312,0.3769633507853403,,1.0,3.0,11.0,2.0,3.0,,4.0,,2.0,,,1.0,2.0,10.0,,4.0,2.0,2.0,5.0,8.0,5.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,,,2.0,1.0,1.0,2.0,,0.4,,0.25,0.4444444444444444,0.1111111111111111,,0.18181818181818182,0.09090909090909091,,0.10810810810810811,0.05555555555555555,0.3548387096774194,0.2727272727272727,0.3333333333333333,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.4,0.4,1.0,,,,1.0,,0.6666666666666666,0.4,,,,,,,,1.0,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,23169.799999999996,386,-31,771,780,244.0,201.0,112,1551,8.0,13.0,8.0,3.0,3.0,27.0,1.0,6.0,2.0,36.0,5.0,11.0,9.0,17.0,16.0,63.0,3.0,69,870,9.0,3.0,11.0,20.0,5.0,13.0,2.0,13.0,10.0,45.0,36.0,3.0,9,7.0,16,2.0,3.0,39,7.0,9.0,1.0,22.0,2.0,38,17.0,55,3.0,8.0,3.0,4.0,3.0,14.0,22.0,44.0,2.0,4,3.0,1.0,13.0,243.0,5.0,0.5555555555555556,0.8333333333333334,0.9375,0.25396825396825395,0.2727272727272727,0.25396825396825395,0.5294117647058824,0.4125,0.475,0.42592592592592593,0.5,0.34210526315789475,0.7875,0.047619047619047616,0.027777777777777776,10.45104510451045,0.2857142857142857,0.08695652173913043,0.043478260869565216,0.10784313725490197,0.04591836734693878,0.03804347826086957,0.09302325581395349,0.042105263157894736,0.058823529411764705,0.025,0.04878048780487805,0.08333333333333333,0.125,0.057692307692307696,0.1625,0.6153846153846154,0.6153846153846154,0.625,0.3375,0.1111111111111111,0.12,0.6666666666666666,0.45,0.4,0.3,0.16666666666666666,,0.25,0.16666666666666666,0.1111111111111111,0.6111111111111112,0.95,0.5550450000000002,0.577873076923077,0.5249250000000001,0.0125,0.058823529411764705,0.2898550724637681,0.18840579710144928,3.0176470588235293,24.877777777777773,0.3164721141374838,5.0,1.0,1.0,3.0,,1.0,,13.0,2.0,3.0,5.0,1.0,1.0,3.0,8.0,3.0,13.0,,5.0,3.0,3.0,14.0,5.0,2.0,10.0,,1.0,2.0,,5.0,4.0,,,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,0.23076923076923078,0.5555555555555556,0.2,0.3055555555555556,,,,0.07650273224043716,0.13333333333333333,0.087248322147651,0.029411764705882353,0.0375,0.3333333333333333,0.3333333333333333,,0.0125,,,,0.3611111111111111,0.37142857142857144,1.0,0.625,0.4,1.0,0.3333333333333333,,0.2727272727272727,0.3611111111111111,6.0,3.0,0.07407407407407407,0.0625,0.75,0.01639344262295082,0.4,,,,,,,,,,,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,60437.69999999998,1007,98,1956,2004,363.0,318.0,321,3960,41.0,71.0,19.0,13.0,32.0,85.0,,10.0,16.0,40.0,10.0,7.0,48.0,99.0,51.0,125.0,34.0,283,2279,22.0,7.0,20.0,52.0,17.0,23.0,9.0,56.0,56.0,153.0,40.0,3.0,27,18.0,45,13.0,3.0,108,30.0,26.0,6.0,39.0,4.0,77,62.0,139,5.0,47.0,21.0,22.0,16.0,34.0,47.0,80.0,4.0,63,57.0,27.0,56.0,357.0,3.0,0.5833333333333334,0.7,1.0,0.408,0.35,0.408,0.48484848484848486,0.5558035714285714,0.5119047619047619,0.566,0.5416666666666666,0.6086956521739131,0.5580357142857143,0.024,0.025,12.116040955631398,0.6470588235294118,0.08888888888888889,0.09523809523809523,0.07386363636363637,0.04529616724738676,0.08333333333333333,0.07635983263598327,0.059957173447537475,0.0625,0.03597122302158273,0.0846774193548387,0.07462686567164178,0.07058823529411765,0.04672897196261682,0.3169642857142857,0.5774647887323944,0.6507936507936508,0.5365853658536586,0.3794642857142857,0.3764705882352941,0.3855421686746988,1.0,0.17857142857142858,0.4523809523809524,0.23809523809523808,,,0.23809523809523808,0.325,0.4,0.175,0.875,0.5778316964285714,0.5611660714285713,0.56896625,0.10975609756097561,0.2231404958677686,0.18374558303886926,0.1978798586572438,3.651515151515151,24.1784,0.18558282208588958,10.0,6.0,6.0,24.0,1.0,4.0,5.0,19.0,7.0,6.0,11.0,9.0,7.0,11.0,40.0,,19.0,14.0,5.0,14.0,10.0,34.0,26.0,4.0,12.0,5.0,6.0,,12.0,7.0,,1.0,7.0,12.0,5.0,4.0,10.0,4.0,5.0,11.0,4.0,0.4782608695652174,0.5,0.4117647058823529,0.5875,0.1414141414141414,0.11267605633802817,0.25,0.0794392523364486,0.07428571428571429,0.08408408408408409,0.06315789473684211,0.10714285714285714,0.25,0.3333333333333333,0.8333333333333334,0.017857142857142856,0.25,0.25,1.0,0.475,0.48717948717948717,1.0,0.5263157894736842,0.7,1.0,0.46153846153846156,0.3125,0.8571428571428571,0.475,16.0,5.0,0.023529411764705882,0.04411764705882353,0.45454545454545453,0.08035714285714286,0.2,1.0,1.0,1.0,,,,,,,1.0,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9477.8,158,-12,306,319,109.0,94.0,50,625,11.0,15.0,5.0,3.0,2.0,9.0,,1.0,1.0,4.0,,,16.0,25.0,3.0,13.0,2.0,43,353,7.0,,1.0,10.0,7.0,1.0,1.0,11.0,20.0,9.0,4.0,,6,5.0,11,2.0,2.0,27,3.0,7.0,,4.0,,9,10.0,19,1.0,5.0,2.0,4.0,3.0,6.0,10.0,19.0,1.0,7,5.0,2.0,10.0,106.0,2.0,0.625,0.7692307692307693,1.0,0.23076923076923078,,0.23076923076923078,0.64,0.5394736842105263,0.625,0.5375,0.625,0.55,0.34210526315789475,,,12.365591397849462,0.6666666666666666,,,0.05194805194805195,0.08235294117647059,0.047619047619047616,0.056962025316455694,0.06756756756756757,0.10344827586206896,0.10526315789473684,0.06818181818181818,,,0.05555555555555555,0.39473684210526316,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.10526315789473684,0.625,0.125,,,,0.375,0.125,,0.7368421052631579,0.5314605263157894,0.5228400000000001,0.52899375,0.05128205128205128,0.07692307692307693,0.23255813953488372,0.2558139534883721,3.88,24.092307692307696,0.3562091503267974,4.0,2.0,5.0,10.0,,,,1.0,,,5.0,,5.0,,12.0,,1.0,1.0,3.0,3.0,1.0,5.0,3.0,1.0,2.0,,1.0,,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,0.7142857142857143,0.7142857142857143,0.625,0.04,,0.1,0.06172839506172839,0.12121212121212122,0.06779661016949153,0.045454545454545456,0.2631578947368421,0.5,0.5555555555555556,0.6,,,,,0.25,0.25,1.0,0.8,,,0.6666666666666666,,,0.25,6.0,,,,,,0.25,,,,,,,,,,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,95188.00000000001,1586,141,3146,3131,658.0,575.0,474,6277,187.0,277.0,78.0,59.0,3.0,4.0,,,,81.0,7.0,16.0,341.0,661.0,27.0,85.0,165.0,928,3617,117.0,1.0,7.0,143.0,134.0,16.0,56.0,206.0,268.0,66.0,81.0,,180,112.0,292,72.0,30.0,696,51.0,86.0,6.0,160.0,25.0,295,143.0,438,34.0,63.0,39.0,95.0,57.0,158.0,88.0,151.0,11.0,233,237.0,108.0,206.0,650.0,10.0,0.39296187683284456,0.43086816720257237,0.8148148148148148,0.3176470588235294,0.14285714285714285,0.3176470588235294,0.5158850226928896,0.5113941018766756,0.4879032258064516,0.5458823529411765,0.5107142857142857,0.5421052631578948,0.11394101876675604,,,26.951871657754012,0.6012658227848101,0.2717391304347826,0.06451612903225806,0.20539152759948653,0.09673790776152981,0.08415841584158416,0.1814516129032258,0.09163879598662207,0.15234375,0.07674943566591422,0.07565011820330969,0.20954907161803712,0.22602739726027396,0.10559006211180125,0.37131367292225204,0.6750902527075813,0.7192307692307692,0.47593582887700536,0.005361930294906166,0.75,0.75,1.0,0.10857908847184987,0.6290322580645161,,,,0.056451612903225805,0.3933333333333333,,0.10666666666666667,0.48525469168900803,0.5100096514745308,0.5431402298850575,0.4976043333333333,0.13180169286577992,0.145748987854251,0.1540948275862069,0.22198275862068967,6.4570347957639935,26.659999999999993,0.20915448188175462,42.0,36.0,130.0,314.0,24.0,70.0,,24.0,1.0,4.0,59.0,22.0,69.0,4.0,414.0,15.0,24.0,47.0,40.0,98.0,52.0,110.0,24.0,23.0,63.0,9.0,38.0,2.0,19.0,34.0,11.0,2.0,20.0,12.0,28.0,23.0,48.0,26.0,21.0,49.0,20.0,0.25,0.5042735042735043,0.5149253731343284,0.5,0.07110438729198185,0.061371841155234655,0.09235668789808917,0.15514809590973203,0.1875,0.16845878136200718,0.10596026490066225,0.42091152815013405,0.4140127388535032,0.45614035087719296,0.25384615384615383,0.0938337801608579,0.34285714285714286,0.34782608695652173,0.5,0.2962962962962963,0.2962962962962963,0.7916666666666666,0.5384615384615384,0.14285714285714285,1.0,0.6101694915254238,,0.25,0.2962962962962963,60.0,30.0,,0.06842105263157895,0.6122448979591837,0.10382513661202186,0.21428571428571427,4.0,1.0,,2.0,2.0,5.0,1.0,0.011627906976744186,,1.0,False,1.0,1.0,0.014285714285714285,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,79293.30000000002,1322,168,2648,2626,713.0,577.0,412,5274,34.0,62.0,1.0,18.0,30.0,57.0,3.0,12.0,18.0,289.0,24.0,79.0,110.0,233.0,142.0,346.0,41.0,687,2949,12.0,12.0,36.0,43.0,57.0,97.0,20.0,187.0,78.0,315.0,289.0,3.0,94,70.0,164,44.0,16.0,398,12.0,7.0,,55.0,2.0,113,19.0,132,9.0,75.0,28.0,57.0,41.0,75.0,67.0,100.0,,45,54.0,18.0,186.0,708.0,8.0,0.35454545454545455,0.35454545454545455,0.7394366197183099,0.41040462427745666,0.3333333333333333,0.41040462427745666,0.4721030042918455,0.5578583765112263,0.4375,0.5716666666666667,0.4387755102040816,0.5736196319018405,0.5975820379965457,0.008670520231213872,0.006920415224913495,21.28666035950804,0.76,0.02666666666666667,,0.07913669064748201,0.009358288770053475,0.02079722703639515,0.08358433734939759,0.014339622641509434,0.00909090909090909,0.0110803324099723,0.027160493827160494,0.0783132530120482,0.045454545454545456,0.0297029702970297,0.1070811744386874,0.5483870967741935,0.6181818181818182,0.2647058823529412,0.09844559585492228,0.5263157894736842,0.5357142857142857,1.0,0.4991364421416235,0.020833333333333332,0.25,0.25,1.0,0.5,0.11688311688311688,0.11688311688311688,0.512987012987013,0.7046632124352331,0.5204898963730571,0.5178625000000001,0.521525974025974,0.040268456375838924,0.07317073170731707,0.06259097525473072,0.27219796215429404,9.773390557939916,26.492485549132958,0.2692598187311178,,11.0,47.0,100.0,29.0,71.0,9.0,112.0,9.0,26.0,3.0,1.0,31.0,35.0,142.0,111.0,112.0,18.0,26.0,56.0,22.0,56.0,47.0,8.0,18.0,3.0,16.0,3.0,3.0,15.0,1.0,,3.0,1.0,5.0,4.0,23.0,7.0,15.0,28.0,3.0,0.36082474226804123,0.25,0.543859649122807,0.5422077922077922,0.07725321888412018,0.11290322580645161,0.09,0.08846761453396525,0.09956709956709957,0.0836734693877551,0.1048951048951049,0.17271157167530224,0.47,0.5164835164835165,0.3617021276595745,0.1226252158894646,0.4084507042253521,0.42028985507246375,0.4482758620689655,0.3875432525951557,0.3902439024390244,0.6696428571428571,,0.375,0.7777777777777778,0.6111111111111112,0.5,0.3291139240506329,0.3875432525951557,,14.0,0.017543859649122806,0.005988023952095809,0.5,0.005813953488372093,,1.0,5.0,5.0,,,,6.0,0.017142857142857144,1.0,1.0,False,,,0.028169014084507043,2.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,106552.20000000001,1776,131,3520,3534,686.0,667.0,542,7054,75.0,110.0,40.0,12.0,50.0,126.0,6.0,10.0,22.0,186.0,28.0,28.0,168.0,316.0,119.0,312.0,90.0,783,4046,65.0,16.0,38.0,145.0,46.0,50.0,27.0,137.0,212.0,342.0,186.0,,46,43.0,89,27.0,8.0,221,31.0,44.0,1.0,137.0,26.0,274,76.0,350,11.0,42.0,26.0,38.0,19.0,68.0,68.0,126.0,10.0,88,117.0,46.0,136.0,676.0,5.0,0.6309523809523809,0.7210884353741497,0.957983193277311,0.3814102564102564,0.42105263157894735,0.3814102564102564,0.5316455696202531,0.5517515923566879,0.6019417475728155,0.5758468335787923,0.6196581196581197,0.6171171171171171,0.4968152866242038,,,17.78148059985718,0.5588235294117647,0.3023255813953488,0.009009009009009009,0.1476293103448276,0.04360753221010902,0.04682779456193353,0.14511410181392628,0.04488330341113106,0.06164383561643835,0.03054989816700611,0.049217002237136466,0.141280353200883,0.25625,0.03594771241830065,0.1751592356687898,0.6818181818181818,0.7978723404255319,0.6266666666666667,0.20063694267515925,0.3968253968253968,0.3968253968253968,1.0,0.2961783439490446,0.3883495145631068,0.0970873786407767,0.6,1.0,0.27184466019417475,0.125,0.22916666666666666,0.2916666666666667,0.6719745222929936,0.5314553343949043,0.5400369863013698,0.5064953125,0.07600596125186289,0.12994350282485875,0.18518518518518517,0.17496807151979565,8.628164556962025,25.046474358974358,0.19488636363636364,22.0,9.0,67.0,132.0,26.0,74.0,12.0,69.0,10.0,10.0,38.0,21.0,22.0,22.0,124.0,15.0,69.0,32.0,16.0,29.0,9.0,111.0,16.0,6.0,30.0,6.0,19.0,3.0,6.0,7.0,7.0,,5.0,6.0,8.0,8.0,50.0,29.0,18.0,52.0,7.0,0.44,0.5846153846153846,0.4782608695652174,0.5729166666666666,0.10126582278481013,0.14545454545454545,0.11363636363636363,0.14212548015364918,0.10158730158730159,0.14492753623188406,0.13125,0.21019108280254778,0.5075757575757576,0.5726495726495726,0.6417910447761194,0.1178343949044586,0.35135135135135137,0.3561643835616438,0.6153846153846154,0.3709677419354839,0.3709677419354839,0.927536231884058,0.55,0.35714285714285715,1.0,0.75,0.5454545454545454,0.35714285714285715,0.3709677419354839,42.0,29.0,,0.048672566371681415,0.5576923076923077,0.04186046511627907,0.22727272727272727,7.0,2.0,2.0,1.0,,,5.0,0.015772870662460567,2.0,3.0,False,,,0.013513513513513514,,1.0
