EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Fg2aBlocked,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,OffRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChancePointsPct,LostBallSteals,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BlockedAtRim,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,Travels,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27.1,,2.0,1,3,1.0,3.0,,4,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,647.0,11.0,,22,23,10.0,1.0,2.0,45,1.0,2.0,1.0,3.0,4.0,27.0,,,1.0,,3.0,1.0,2.0,3.0,4.0,1.0,1.0,,,,,2.0,,4.0,1.0,10.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4,20.833333333333336,,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.4,0.2,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.42829999999999996,3.1,0.45454545454545453,,1.0,,,,2.0,,2.0,,,1.0,,0.3333333333333333,,,,,0.42829999999999996,0.25,0.25,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.375,,0.6666666666666666,0.5,0.75,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.14285714285714285,,0.5,,,,0.6235,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12218.9,204.0,42.0,411,408,155.0,76.0,61.0,819,11.0,13.0,37.0,63.0,152.0,465.0,40.0,8.0,13.0,5.0,31.0,12.0,14.0,29.0,31.0,7.0,5.0,9.0,5.0,14.0,4.0,38.0,2.0,52.0,7.0,154.0,7.0,0.5405405405405406,0.5405405405405406,0.5873015873015873,0.5879120879120879,0.65625,25.872689938398356,0.6428571428571429,0.1346153846153846,0.11764705882352941,0.1262135922330097,0.1111111111111111,0.12162162162162163,0.14285714285714285,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.45054945054945056,0.49489725274725277,10.614285714285716,0.3771289537712895,14.0,27.0,27.0,9.0,28.0,45.0,9.0,34.0,27.0,5.0,18.0,0.3076923076923077,0.2967032967032967,0.5185185185185185,0.5384615384615384,0.2967032967032967,0.2727272727272727,0.4629045454545454,0.17142857142857143,0.23376623376623376,25.925,2.0,,,6.0,3.0,0.031746031746031744,0.037037037037037035,0.5,2.0,3.0,12.0,24.0,60.0,60.0,0.5,0.5454545454545454,0.6413043478260869,0.25,0.09090909090909091,0.6666666666666666,0.39473684210526316,11.0,11.0,18.0,11.0,5.0,2.0,4.0,5.0,9.0,19.0,2.0,,4.0,0.5454545454545454,0.39285714285714285,0.39285714285714285,0.08571428571428572,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.4074074074074074,5.0,8.0,23.0,,2.0,0.625,0.7333333333333333,0.7666666666666667,,0.011363636363636364,,0.1513157894736842,2.0,1.0,0.35714285714285715,0.508565,,1.0,4.0,4.0,6.0,3.0,0.4444444444444444,0.01098901098901099,,,,0.4444444444444444,3.0,1.0,1.0,24.0,,3.0,2.0,2.0,,0.018691588785046728,,0.06666666666666667,1.0,False,12.0,23.0,4.0,7.0,4.0,7.0,1.0,15.0,3.0,1.0,1.0,3.0,3.0,1.0,0.5714285714285714,0.043478260869565216,0.3,0.05714285714285714,0.10714285714285714,0.25274725274725274,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7550.0,126.0,46.0,259,250,119.0,49.0,46.0,509,12.0,18.0,13.0,20.0,37.0,280.0,10.0,8.0,9.0,3.0,19.0,14.0,10.0,24.0,54.0,5.0,5.0,2.0,1.0,7.0,1.0,13.0,6.0,12.0,1.0,119.0,1.0,0.38461538461538464,1.0,0.65,0.65,0.7115384615384616,10.410094637223976,0.2857142857142857,0.18867924528301888,0.1891891891891892,0.1889763779527559,0.18518518518518517,0.16666666666666666,0.9,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.9,0.6212850000000001,1.4149999999999998,0.4594594594594595,1.0,2.0,,,,11.0,,16.0,,,5.0,,0.1,0.5,0.5,,,0.6111555555555557,0.2,0.2,,,2.0,,4.0,1.0,,,0.25,6.0,8.0,6.0,9.0,17.0,17.0,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.2,0.8888888888888888,0.75,0.4594594594594595,,,,,1.0,1.0,1.0,5.0,4.0,14.0,2.0,,,,,,0.1875,,,,,9.0,14.0,25.0,11.0,30.0,0.6428571428571429,0.6428571428571429,0.6944444444444444,0.2391304347826087,0.25210084033613445,0.25806451612903225,0.6756756756756757,,1.0,1.0,0.6170899999999999,,,,,2.0,1.0,,,,,,,3.0,9.0,14.0,5.0,16.0,,19.0,1.0,,0.2602739726027397,0.24242424242424243,1.0,0.6428571428571429,False,,,,,,,7.0,,,1.0,1.0,1.0,3.0,,,,,0.3181818181818182,0.25,,,,,,,,2.0,3.0,1.0,2.0,0.2222222222222222,0.2,0.42857142857142855,0.1111111111111111,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8597.6,143.0,30.0,296,304,139.0,77.0,44.0,600,10.0,15.0,10.0,22.0,66.0,327.0,2.0,9.0,13.0,8.0,30.0,17.0,6.0,25.0,30.0,5.0,3.0,7.0,3.0,14.0,5.0,3.0,,3.0,,138.0,,0.1,0.125,0.45454545454545453,0.6770833333333334,0.673469387755102,17.84702549575071,0.5,0.09836065573770492,0.2236842105263158,0.1678832116788321,0.125,0.2222222222222222,0.3125,0.6666666666666666,0.8333333333333334,0.1,0.8541666666666666,0.5763244680851063,6.218181818181819,0.46959459459459457,,2.0,11.0,4.0,26.0,1.0,8.0,18.0,11.0,,2.0,0.5416666666666666,0.041666666666666664,,,0.22916666666666666,0.21052631578947367,0.5571583333333332,0.04081632653061224,0.08695652173913043,25.23846153846154,3.0,,,4.0,3.0,0.13636363636363635,,0.75,4.0,8.0,4.0,11.0,23.0,23.0,0.36363636363636365,0.6052631578947368,0.6052631578947368,0.08333333333333333,0.42105263157894735,0.5,0.3484848484848485,6.0,15.0,42.0,6.0,4.0,2.0,4.0,7.0,4.0,9.0,,,1.0,0.9333333333333333,0.5769230769230769,0.5769230769230769,0.08,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5454545454545454,2.0,6.0,10.0,1.0,5.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.0196078431372549,0.03759398496240601,0.02564102564102564,0.15151515151515152,2.0,1.0,,0.6022714285714285,9.0,15.0,3.0,5.0,4.0,1.0,0.625,0.3125,0.6,0.6,1.0,0.75,1.0,2.0,4.0,,4.0,2.0,4.0,2.0,,0.04878048780487805,0.029411764705882353,0.4444444444444444,0.5,False,,5.0,,,2.0,3.0,,3.0,2.0,1.0,,4.0,,1.0,0.6666666666666666,,0.2222222222222222,0.07142857142857142,0.22727272727272727,0.10416666666666667,,,,,,,,,2.0,,0.05,,,,2.0,3.0,2.0,4.0,2.0,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,0.21052631578947367,0.5,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2972.3999999999996,50.0,17.0,99,95,21.0,12.0,21.0,194,8.0,9.0,9.0,12.0,22.0,114.0,14.0,,,,,6.0,3.0,10.0,22.0,1.0,1.0,2.0,,3.0,,3.0,1.0,4.0,,21.0,,0.7777777777777778,1.0,0.75,0.75,0.7857142857142857,13.6,0.6666666666666666,0.1875,0.17647058823529413,0.18,0.3333333333333333,0.21739130434782608,0.75,0.8888888888888888,0.8888888888888888,0.75,0.75,0.6116583333333333,2.4,0.21212121212121213,1.0,3.0,,,,4.0,,4.0,,,2.0,,0.25,0.3333333333333333,0.3333333333333333,,,0.5478999999999999,0.14285714285714285,0.14285714285714285,,,,,4.0,3.0,,,0.75,2.0,2.0,2.0,3.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,1.0,0.18181818181818182,,,,,,,2.0,1.0,3.0,5.0,1.0,,,,,,,,,,,3.0,4.0,6.0,2.0,12.0,0.75,0.75,0.75,0.1111111111111111,0.24444444444444444,0.07692307692307693,0.2727272727272727,,,1.0,0.6024666666666666,,,,,4.0,1.0,,,,,,,,3.0,4.0,,4.0,,9.0,3.0,,0.3333333333333333,0.2,1.0,0.75,False,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,0.25,0.09090909090909091,,,,,,,,,,,,0.5555555555555556,0.2,,0.3333333333333333,,,,,,,,,,,,,1.0,0.25,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12951.5,216.0,85.0,432,431,145.0,75.0,59.0,863,21.0,32.0,34.0,73.0,133.0,477.0,28.0,25.0,42.0,19.0,101.0,12.0,24.0,39.0,50.0,10.0,7.0,10.0,3.0,18.0,9.0,42.0,4.0,52.0,7.0,144.0,7.0,0.4117647058823529,0.45161290322580644,0.4657534246575342,0.5163043478260869,0.5732758620689655,26.640159045725646,0.5555555555555556,0.24242424242424243,0.10619469026548672,0.16981132075471697,0.24444444444444444,0.11904761904761904,0.34782608695652173,0.65625,0.7,0.5238095238095238,0.5543478260869565,0.508941304347826,6.872602739726028,0.33564814814814814,10.0,31.0,18.0,5.0,19.0,38.0,5.0,40.0,18.0,,21.0,0.20652173913043478,0.33695652173913043,0.3225806451612903,0.4,0.1956521739130435,0.19230769230769232,0.5340134615384614,0.1926605504587156,0.23333333333333334,26.857894736842102,8.0,,,5.0,4.0,0.1095890410958904,0.1935483870967742,0.8,7.0,12.0,10.0,21.0,43.0,43.0,0.47619047619047616,0.4423076923076923,0.5375,0.2727272727272727,0.46153846153846156,0.5833333333333334,0.3233082706766917,9.0,9.0,27.0,9.0,17.0,10.0,7.0,8.0,8.0,18.0,3.0,2.0,4.0,1.0,0.47368421052631576,0.47368421052631576,0.21875,0.5,0.5,1.0,0.5,7.0,14.0,16.0,4.0,11.0,0.5,0.5,0.5,0.056338028169014086,0.05747126436781609,0.06521739130434782,0.12030075187969924,3.0,1.0,0.2,0.49981111111111115,,1.0,1.0,1.0,5.0,1.0,0.2,0.010869565217391304,,,,0.2,2.0,6.0,10.0,20.0,6.0,7.0,6.0,4.0,,0.05825242718446602,0.043478260869565216,0.7142857142857143,0.6,False,3.0,10.0,,,,,2.0,,3.0,,2.0,1.0,1.0,,,,0.25,0.08333333333333333,0.06896551724137931,0.10869565217391304,0.3,0.3,0.3333333333333333,,,,4.0,2.0,,,0.047619047619047616,0.04,0.05128205128205128,0.3333333333333333,,,,,1.0,1.0,0.0625,,,,,,1.0,0.07142857142857142,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6973.8,116.0,21.0,244,238,100.0,57.0,41.0,482,2.0,4.0,6.0,21.0,55.0,263.0,4.0,6.0,17.0,4.0,45.0,9.0,5.0,14.0,17.0,5.0,2.0,5.0,2.0,9.0,3.0,4.0,2.0,5.0,1.0,100.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.5188679245283019,20.945945945945947,0.5555555555555556,0.10638297872340426,0.1267605633802817,0.11864406779661017,0.13043478260869565,0.14,0.0784313725490196,0.5,0.5,0.5,0.6666666666666666,0.5153666666666666,10.852380952380955,0.4098360655737705,2.0,10.0,22.0,6.0,30.0,4.0,8.0,8.0,22.0,,2.0,0.5882352941176471,0.19607843137254902,0.2,0.2,0.43137254901960786,0.35294117647058826,0.5109705882352942,0.038461538461538464,0.09090909090909091,26.23,,,,2.0,1.0,,,0.5,1.0,2.0,3.0,9.0,24.0,24.0,0.3333333333333333,0.6176470588235294,0.6666666666666666,,0.11764705882352941,0.5,0.43636363636363634,9.0,13.0,33.0,9.0,11.0,6.0,3.0,4.0,3.0,8.0,,,1.0,0.8461538461538461,0.43333333333333335,0.43333333333333335,0.13333333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4090909090909091,1.0,2.0,5.0,3.0,3.0,0.5,0.4166666666666667,0.4166666666666667,0.06818181818181818,0.02631578947368421,0.1,0.09090909090909091,3.0,,,0.5426624999999999,4.0,8.0,4.0,5.0,2.0,1.0,0.625,0.1568627450980392,0.5,0.5,1.0,0.6666666666666666,1.0,,,3.0,,5.0,,1.0,,,,,,False,2.0,7.0,1.0,4.0,1.0,4.0,,6.0,,3.0,1.0,,,,0.25,,,,0.09523809523809523,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.25,1.0,1.0,2.0,,,,,0.0625,,,,1.0,2.0,,,,,,,0.11764705882352941,0.5,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11967.300000000001,199.0,63.0,399,398,137.0,62.0,60.0,797,29.0,42.0,36.0,62.0,100.0,442.0,34.0,16.0,33.0,11.0,83.0,15.0,7.0,23.0,35.0,5.0,4.0,7.0,4.0,16.0,7.0,22.0,3.0,33.0,6.0,136.0,4.0,0.4722222222222222,0.5,0.5806451612903226,0.52,0.5681818181818182,21.894736842105264,0.4375,0.07142857142857142,0.1388888888888889,0.10679611650485436,0.06666666666666667,0.14666666666666667,0.56,0.6904761904761905,0.7435897435897436,0.5862068965517241,0.7333333333333333,0.5779493333333334,4.4870967741935495,0.3433583959899749,6.0,16.0,3.0,2.0,13.0,22.0,4.0,38.0,3.0,,14.0,0.17333333333333334,0.21333333333333335,0.375,0.42857142857142855,0.04,0.08,0.564078,0.17073170731707318,0.2028985507246377,24.38461538461539,5.0,,,1.0,1.0,0.08064516129032258,0.125,1.0,8.0,13.0,10.0,21.0,29.0,28.0,0.47619047619047616,0.4,0.46774193548387094,0.15789473684210525,0.52,0.6153846153846154,0.29,,2.0,6.0,,17.0,9.0,3.0,9.0,6.0,16.0,1.0,,7.0,1.0,0.15384615384615385,0.15384615384615385,0.029411764705882353,,,,,5.0,7.0,13.0,6.0,12.0,0.7142857142857143,0.7142857142857143,0.7222222222222222,0.08333333333333333,0.0625,0.10638297872340426,0.13,1.0,,,0.61924,2.0,10.0,,,1.0,,,0.13333333333333333,0.2,0.2,1.0,,2.0,5.0,6.0,9.0,4.0,8.0,5.0,1.0,,0.04807692307692308,0.08695652173913043,0.8571428571428571,0.8333333333333334,False,1.0,4.0,,,,,3.0,,1.0,5.0,,1.0,1.0,,,,0.16666666666666666,0.029411764705882353,0.12121212121212122,0.05333333333333334,0.25,0.25,,,,,3.0,2.0,,,,0.04,0.06666666666666667,0.6,,,,2.0,,,0.07142857142857142,,,,0.08,,1.0,0.07692307692307693,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10188.2,170.0,48.0,335,341,104.0,66.0,47.0,676,10.0,13.0,16.0,32.0,75.0,381.0,18.0,5.0,7.0,3.0,16.0,9.0,12.0,21.0,26.0,7.0,6.0,1.0,,3.0,2.0,8.0,2.0,11.0,1.0,104.0,1.0,0.5625,0.6428571428571429,0.5,0.5241935483870968,0.5681818181818182,17.737789203084834,0.3333333333333333,0.13186813186813187,0.11392405063291139,0.12352941176470589,0.06818181818181818,0.13114754098360656,0.20967741935483872,0.7692307692307693,0.8333333333333334,0.4,0.6935483870967742,0.5332887096774194,8.162499999999998,0.31044776119402984,5.0,12.0,17.0,5.0,30.0,10.0,11.0,14.0,17.0,,4.0,0.4838709677419355,0.1935483870967742,0.4166666666666667,0.625,0.27419354838709675,0.2777777777777778,0.4842666666666666,0.07692307692307693,0.11764705882352941,25.36,5.0,,,6.0,3.0,0.15625,0.3333333333333333,0.5,1.0,2.0,1.0,7.0,20.0,20.0,0.14285714285714285,0.3888888888888889,0.47619047619047616,0.10526315789473684,0.1111111111111111,0.5,0.26666666666666666,4.0,11.0,30.0,4.0,2.0,2.0,1.0,2.0,6.0,9.0,1.0,,2.0,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.25,0.23529411764705882,0.23529411764705882,0.75,0.23529411764705882,3.0,4.0,11.0,3.0,5.0,0.75,0.9,0.9166666666666666,0.057692307692307696,0.03731343283582089,0.06060606060606061,0.14666666666666667,1.0,1.0,0.8,0.49534999999999996,7.0,13.0,1.0,4.0,6.0,2.0,0.36363636363636365,0.20967741935483872,0.5384615384615384,0.5384615384615384,1.0,0.2,2.0,2.0,3.0,6.0,4.0,,2.0,4.0,,0.024390243902439025,,0.6,0.6666666666666666,False,1.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,2.0,,1.0,,,0.04,0.05555555555555555,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,1.0,,,1.0,,0.058823529411764705,0.05263157894736842,,,,,3.0,6.0,,,0.07692307692307693,,,,0.3333333333333333,0.5,,,,1.0,0.03225806451612903
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,436.6,7.0,,15,17,8.0,2.0,2.0,32,,,,,,15.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,5.2631578947368425,,,0.1,0.06666666666666667,,0.125,,,,,1.0,0.576,,0.5333333333333333,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8208.2,137.0,18.0,265,278,57.0,44.0,34.0,543,4.0,7.0,5.0,9.0,52.0,326.0,10.0,3.0,7.0,2.0,18.0,3.0,2.0,5.0,9.0,5.0,2.0,1.0,,3.0,1.0,16.0,,18.0,2.0,56.0,2.0,1.0,1.0,0.5555555555555556,0.6851851851851852,0.7222222222222222,12.745098039215685,0.3333333333333333,0.030303030303030304,0.05172413793103448,0.04032258064516129,0.03333333333333333,0.023809523809523808,0.25925925925925924,0.5714285714285714,0.6666666666666666,1.0,0.9259259259259259,0.587012962962963,2.533333333333333,0.21509433962264152,1.0,2.0,10.0,1.0,18.0,15.0,3.0,,10.0,,7.0,0.6666666666666666,0.07407407407407407,0.5,0.5,0.37037037037037035,0.14285714285714285,0.5929785714285715,0.20588235294117646,0.4375,24.994444444444444,1.0,,,1.0,1.0,0.1111111111111111,,1.0,2.0,3.0,3.0,4.0,22.0,22.0,0.75,1.0714285714285714,1.0,,0.42857142857142855,0.6666666666666666,0.4230769230769231,4.0,9.0,27.0,4.0,4.0,2.0,1.0,2.0,5.0,12.0,,5.0,,1.0,0.5,0.5,0.047619047619047616,0.4,0.4,1.0,0.4,,,5.0,1.0,4.0,,0.5,0.625,0.023255813953488372,0.037383177570093455,0.03125,0.09615384615384616,3.0,,1.0,0.57945,5.0,8.0,1.0,3.0,1.0,,1.0,0.2962962962962963,0.625,0.625,1.0,1.0,,,,7.0,,2.0,3.0,1.0,,0.046875,,,,False,,,1.0,2.0,1.0,3.0,2.0,,,,,2.0,,,0.3333333333333333,,,0.05,0.125,,,,,0.6666666666666666,0.5,1.0,1.0,,,,0.09523809523809523,,,,,1.0,2.0,2.0,,,0.14285714285714285,0.3333333333333333,,,0.2857142857142857,1.0,,,,,
