EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1368.1,23,8,46,50,13.0,12,9,96,7.0,3.0,1.0,,,,,2.0,1.0,2.0,8.0,2.0,2.0,16.0,45,3.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,,,,,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,,,,13.0,1.0,1.0,1.0,1.0,0.8,0.875,0.8,0.875,0.2,21.05263157894737,1.0,0.2,0.15384615384615385,,0.15,0.06896551724137931,0.125,,,0.7,,,,,0.2,0.75,,,,0.25,0.3333333333333333,0.6666666666666666,0.9,0.59772,0.63085,0.5538,0.4375,28.45,0.2826086956521739,5.0,2.0,1.0,,1.0,,,,,2.0,1.0,2.0,5.0,,2.0,,1.0,2.0,,8.0,6.0,4.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,0.6,1.0,1.0,0.625,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,,0.125,0.14285714285714285,,,0.5,0.1,,0.3333333333333333,0.5,,0.5,0.5,0.7142857142857143,0.8333333333333334,0.6,0.1,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.6375,4.0,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4938.4,82,-24,151,167,72.0,87,17,318,3.0,,1.0,,3.0,,,7.0,,3.0,11.0,4.0,10.0,25.0,198,,,,,4.0,5.0,12.0,7.0,10.0,15.0,1.0,35.0,,,3.0,5.0,,5.0,2.0,2.0,4.0,4.0,6.0,5.0,72.0,1.0,0.4,,0.4,0.5238095238095238,,0.5208333333333334,,0.47619047619047616,16.666666666666668,0.5,0.07317073170731707,,,0.0625,,,,0.08,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,,,0.1111111111111111,0.3333333333333333,0.6190476190476191,0.4872175,,0.49071111111111115,,25.619999999999997,0.4768211920529801,3.0,,1.0,,5.0,2.0,3.0,,2.0,4.0,,2.0,5.0,3.0,,,1.0,2.0,2.0,10.0,6.0,4.0,,4.0,1.0,,5.0,4.0,1.0,2.0,7.0,2.0,,,4.0,3.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,,0.6,0.6,0.4,0.45454545454545453,,0.25,0.4444444444444444,0.45454545454545453,,0.09090909090909091,,0.2,,,0.05128205128205128,,,0.1111111111111111,0.038461538461538464,0.07692307692307693,,1.0,1.0,0.6666666666666666,0.23809523809523808,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.2222222222222222,,0.6666666666666666,0.5714285714285714,0.125,0.21428571428571427,0.4,9.018181818181818,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7427.1,124,-2,243,245,79.0,60,37,488,24.0,16.0,8.0,,,,,,,,34.0,,,42.0,274,19.0,,,18.0,13.0,,,,3.0,4.0,1.0,9.0,7.0,18.0,15.0,22.0,25.0,47.0,3.0,3.0,6.0,8.0,10.0,9.0,79.0,,,,,0.5294117647058824,0.47368421052631576,0.5121951219512195,0.47368421052631576,,16.151202749140893,0.5,0.22058823529411764,0.2647058823529412,0.11864406779661017,0.17796610169491525,0.1968503937007874,0.1951219512195122,0.10869565217391304,0.2647058823529412,0.7058823529411765,,,,,,0.8421052631578947,,,,,0.6153846153846154,,0.7058823529411765,0.5470617647058823,0.60355625,0.5017,0.42857142857142855,,0.32510288065843623,14.0,8.0,4.0,4.0,10.0,,,,,,,,18.0,6.0,9.0,,6.0,,1.0,13.0,22.0,14.0,,,2.0,,1.0,,1.0,2.0,,6.0,1.0,5.0,6.0,3.0,3.0,,3.0,,,,2.0,2.0,,1.0,,,14.0,,6.0,1.0,7.0,4.0,3.0,7.0,13.0,,1.0,0.6111111111111112,0.9166666666666666,,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.46153846153846156,0.40625,,0.058823529411764705,0.041666666666666664,0.1,,0.3333333333333333,0.12,0.5,0.043478260869565216,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.35714285714285715,0.5833333333333334,0.6086956521739131,0.5,0.29411764705882354,0.4,0.4444444444444444,1.0,,,,,,,,0.5,,,0.5,,,,,0.15,0.15,0.30952380952380953,2.5029411764705887,12.0,,7.0,,,0.18181818181818182,1.0,,1.0,,1.0,0.15384615384615385,0.125,,,,,,1.0,1.0,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9,2,17,,,,,1.0,,,,,,,,1.0,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5637,,0.5637,,23.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3295.0,55,-50,102,115,63.0,69,14,217,4.0,1.0,,2.0,4.0,,,11.0,,7.0,6.0,7.0,15.0,27.0,152,2.0,,,2.0,1.0,9.0,18.0,11.0,,1.0,,3.0,1.0,,4.0,7.0,1.0,8.0,1.0,1.0,1.0,4.0,5.0,,63.0,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.6428571428571429,0.5,0.6428571428571429,0.5,0.7142857142857143,18.64406779661017,1.0,0.12903225806451613,,0.045454545454545456,0.12962962962962962,0.020833333333333332,,0.06666666666666667,0.05555555555555555,0.19047619047619047,0.19047619047619047,0.5,0.5,1.0,0.5238095238095238,0.5,,,,,,0.7,0.9047619047619048,0.5306124999999999,,0.5051833333333334,0.07407407407407407,26.873333333333335,0.6176470588235294,2.0,1.0,,1.0,2.0,,,1.0,2.0,5.0,,2.0,3.0,,1.0,,1.0,3.0,,11.0,6.0,,3.0,5.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,11.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.55,0.55,,0.16666666666666666,,0.5,,,0.13043478260869565,,0.125,0.4,0.07142857142857142,0.2222222222222222,,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,1.0,,,,,0.45454545454545453,0.45454545454545453,0.8,1.0,,,,0.2,0.5,0.2857142857142857,0.45454545454545453,,,0.4074074074074074,3.1666666666666665,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10293.4,172,37,343,339,122.0,82,47,682,6.0,5.0,1.0,,11.0,,1.0,15.0,3.0,7.0,8.0,6.0,26.0,29.0,359,6.0,1.0,4.0,12.0,2.0,8.0,18.0,15.0,3.0,5.0,1.0,12.0,4.0,5.0,7.0,18.0,10.0,28.0,2.0,1.0,5.0,7.0,18.0,3.0,121.0,1.0,0.23076923076923078,0.25,0.23076923076923078,0.38235294117647056,0.55,0.4142857142857143,0.6,0.7647058823529411,9.950248756218906,0.4,0.07777777777777778,0.06329113924050633,0.05,0.09883720930232558,0.05660377358490566,0.06451612903225806,0.08,0.06976744186046512,0.17647058823529413,0.3235294117647059,,,,0.4411764705882353,0.5,0.1,,,0.3,0.1,0.7,0.9411764705882353,0.5419161764705882,0.5549499999999999,0.49861000000000005,0.41379310344827586,24.876923076923074,0.3556851311953353,4.0,4.0,,,1.0,,1.0,,1.0,6.0,1.0,1.0,4.0,3.0,4.0,1.0,,1.0,2.0,5.0,2.0,6.0,,6.0,,2.0,2.0,,2.0,,2.0,10.0,1.0,1.0,3.0,,3.0,1.0,3.0,,1.0,,,3.0,1.0,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,0.25,1.0,0.125,0.5,0.6666666666666666,,0.15,0.22727272727272727,0.07692307692307693,,,,0.06666666666666667,0.09090909090909091,0.12195121951219512,0.058823529411764705,0.1111111111111111,0.05,0.14705882352941177,,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.25,0.029411764705882353,,,,0.029411764705882353,,,,0.4,0.42857142857142855,1.0,0.8,0.3333333333333333,1.0,,0.1,,0.14285714285714285,0.4,0.029411764705882353,0.125,0.1724137931034483,3.675,6.0,1.0,1.0,0.09090909090909091,0.0625,0.07142857142857142,0.5,,,,,,0.25,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43298.09999999999,722,89,1407,1443,243.0,216,232,2850,54.0,11.0,10.0,22.0,59.0,,9.0,29.0,6.0,4.0,75.0,35.0,88.0,212.0,1649,13.0,4.0,15.0,35.0,13.0,16.0,105.0,29.0,20.0,34.0,3.0,82.0,20.0,18.0,29.0,54.0,43.0,97.0,20.0,15.0,29.0,32.0,58.0,51.0,239.0,1.0,0.3977272727272727,0.26666666666666666,0.3977272727272727,0.5552147239263804,0.5,0.572972972972973,0.546875,0.5398773006134969,12.647754137115838,0.6896551724137931,0.07552083333333333,0.04316546762589928,0.08130081300813008,0.07423580786026202,0.05731523378582202,0.035175879396984924,0.07017543859649122,0.07653061224489796,0.3312883435582822,0.3619631901840491,0.3728813559322034,0.38596491228070173,1.0,0.17791411042944785,0.39285714285714285,0.32142857142857145,,,0.21428571428571427,0.3448275862068966,0.13793103448275862,0.8711656441717791,0.583763190184049,0.5577149999999998,0.5644775862068966,0.1650943396226415,24.171590909090902,0.17270788912579957,32.0,7.0,5.0,6.0,20.0,,1.0,3.0,12.0,13.0,4.0,3.0,38.0,31.0,8.0,7.0,6.0,6.0,8.0,38.0,42.0,34.0,,13.0,10.0,3.0,14.0,10.0,4.0,10.0,7.0,22.0,3.0,5.0,35.0,13.0,22.0,3.0,9.0,3.0,5.0,,10.0,6.0,4.0,,1.0,11.0,48.0,4.0,23.0,3.0,6.0,3.0,3.0,7.0,38.0,2.0,3.0,0.5526315789473685,0.6774193548387096,0.375,0.5066666666666667,0.6153846153846154,0.46153846153846156,0.5172413793103449,0.5588235294117647,0.03409090909090909,0.13333333333333333,0.1111111111111111,0.2,0.034482758620689655,0.09090909090909091,0.07260726072607261,0.05504587155963303,0.07258064516129033,0.078125,0.07692307692307693,0.057971014492753624,0.06493506493506493,0.5925925925925926,0.6666666666666666,0.5,0.12269938650306748,0.3,0.375,0.8333333333333334,0.006134969325153374,,,,0.4482758620689655,0.4642857142857143,1.0,0.6363636363636364,0.6666666666666666,1.0,0.5,0.41379310344827586,0.25,0.75,0.4482758620689655,0.12637362637362637,0.24468085106382978,0.1792452830188679,3.3066666666666666,14.0,5.0,5.0,0.03389830508474576,0.11627906976744186,0.045871559633027525,0.7142857142857143,,5.0,,,0.10666666666666667,,,,1.0,1.0,,1.0,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4472.5,75,-20,144,153,52.0,63,24,297,7.0,4.0,,,4.0,,1.0,3.0,,,9.0,1.0,7.0,18.0,183,5.0,,1.0,8.0,1.0,1.0,3.0,3.0,3.0,7.0,1.0,18.0,2.0,3.0,1.0,4.0,5.0,9.0,,,,7.0,10.0,2.0,51.0,1.0,0.14285714285714285,,0.14285714285714285,0.53125,0.6666666666666666,0.5625,0.6666666666666666,0.4375,9.03954802259887,,0.03571428571428571,0.09090909090909091,0.06896551724137931,0.06060606060606061,0.08064516129032258,0.125,0.1111111111111111,,0.4375,0.25,,,,0.1875,0.6666666666666666,0.16666666666666666,,,,,,0.875,0.5231124999999999,0.4682,0.480575,0.4444444444444444,24.214285714285715,0.3611111111111111,5.0,3.0,,2.0,2.0,,,,1.0,1.0,,,7.0,1.0,4.0,,1.0,,,2.0,4.0,10.0,,1.0,,,4.0,1.0,3.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,0.2857142857142857,0.4,,0.7777777777777778,0.8,1.0,0.5,0.5,,,,,,,0.07894736842105263,0.09090909090909091,0.07142857142857142,,0.1,,,0.7142857142857143,0.7142857142857143,0.4,0.125,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,0.5,,,0.3333333333333333,0.0625,0.1111111111111111,0.1111111111111111,2.844444444444445,4.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,58627.2,977,169,1947,1934,477.0,358,293,3881,172.0,54.0,47.0,3.0,4.0,,,58.0,4.0,14.0,404.0,22.0,62.0,604.0,2220,81.0,1.0,4.0,100.0,97.0,14.0,57.0,58.0,116.0,179.0,23.0,421.0,33.0,51.0,104.0,195.0,85.0,280.0,62.0,37.0,101.0,54.0,95.0,150.0,474.0,0.8636363636363636,0.3548387096774194,0.25,0.3548387096774194,0.5278969957081545,0.5352941176470588,0.5655430711610487,0.5494505494505495,0.13304721030042918,27.41796200345423,0.6138613861386139,0.2175732217573222,0.0922242314647378,0.09428571428571429,0.19323144104803494,0.09302325581395349,0.06343283582089553,0.09053497942386832,0.225,0.36909871244635195,0.008583690987124463,0.75,0.75,1.0,0.12446351931330472,0.6352941176470588,,,,0.047058823529411764,0.42342342342342343,0.12612612612612611,0.5021459227467812,0.5123155579399143,0.5353641666666668,0.5095328828828828,0.16556291390728478,26.811290322580636,0.24499229583975346,116.0,29.0,29.0,78.0,183.0,19.0,49.0,,,19.0,1.0,4.0,213.0,112.0,44.0,9.0,53.0,4.0,41.0,159.0,168.0,258.0,9.0,19.0,30.0,,63.0,40.0,23.0,66.0,27.0,73.0,18.0,19.0,40.0,27.0,13.0,12.0,39.0,7.0,25.0,2.0,10.0,27.0,5.0,5.0,2.0,7.0,157.0,20.0,69.0,18.0,26.0,12.0,13.0,27.0,159.0,7.0,16.0,0.39436619718309857,0.43523316062176165,0.2857142857142857,0.5272277227722773,0.5432098765432098,0.5463917525773195,0.5315315315315315,0.5638297872340425,,0.07425742574257425,0.05813953488372093,0.10382513661202186,,0.29508196721311475,0.16666666666666666,0.147239263803681,0.19205298013245034,0.2413793103448276,0.18313953488372092,0.10638297872340426,0.0979381443298969,0.6744186046511628,0.7160493827160493,0.46551724137931033,0.3927038626609442,0.4262295081967213,0.47560975609756095,0.2948717948717949,0.10515021459227468,0.3877551020408163,0.3958333333333333,0.3684210526315789,0.3275862068965517,0.3275862068965517,0.8421052631578947,0.5370370370370371,0.25,1.0,0.6170212765957447,,,0.2857142857142857,0.3275862068965517,0.13565891472868216,0.152317880794702,0.2632450331125828,6.596039603960396,40.0,1.0,15.0,,0.016129032258064516,0.08196721311475409,0.5555555555555556,4.0,10.0,1.0,,0.102803738317757,0.20689655172413793,0.015873015873015872,,1.0,,1.0,4.0,2.0,False,1.0,1.0,0.02040816326530612,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,48867.100000000006,814,158,1642,1621,476.0,373,257,3263,33.0,1.0,13.0,20.0,37.0,2.0,7.0,168.0,12.0,48.0,139.0,88.0,205.0,418.0,1836,7.0,5.0,19.0,20.0,36.0,59.0,201.0,168.0,60.0,103.0,7.0,249.0,9.0,2.0,30.0,62.0,11.0,73.0,33.0,23.0,42.0,42.0,62.0,29.0,475.0,0.7613636363636364,0.4292682926829268,0.2631578947368421,0.4292682926829268,0.5697674418604651,0.36538461538461536,0.5837988826815642,0.37037037037037035,0.5959302325581395,20.27369488089204,0.7857142857142857,0.07334963325183375,0.004357298474945534,0.02631578947368421,0.07692307692307693,0.01373283395755306,0.004672897196261682,0.034334763948497854,0.08021390374331551,0.09593023255813954,0.10755813953488372,0.5405405405405406,0.5405405405405406,1.0,0.4883720930232558,0.038461538461538464,0.2692307692307692,0.2857142857142857,1.0,0.46153846153846156,0.1368421052631579,0.5052631578947369,0.6918604651162791,0.5175610465116277,0.5336,0.5222784210526317,0.04784688995215311,26.401463414634147,0.28989037758830694,22.0,,8.0,24.0,61.0,18.0,45.0,5.0,11.0,68.0,3.0,18.0,64.0,26.0,2.0,1.0,18.0,23.0,13.0,118.0,48.0,80.0,63.0,68.0,10.0,2.0,43.0,28.0,15.0,39.0,14.0,32.0,,6.0,48.0,19.0,29.0,5.0,9.0,1.0,10.0,1.0,3.0,7.0,,1.0,,,36.0,4.0,12.0,3.0,11.0,4.0,7.0,14.0,117.0,5.0,2.0,0.375,0.375,0.3898305084745763,0.460431654676259,0.2857142857142857,0.5,0.5526315789473685,0.5841584158415841,0.00975609756097561,0.07194244604316546,0.09090909090909091,0.09836065573770492,0.011904761904761904,,0.08060453400503778,,0.08955223880597014,0.03409090909090909,0.07741935483870968,0.09195402298850575,0.0335195530726257,0.6666666666666666,0.7333333333333333,0.3181818181818182,0.17732558139534885,0.39344262295081966,0.43636363636363634,0.375,0.1308139534883721,0.4,0.4090909090909091,0.4444444444444444,0.40476190476190477,0.40963855421686746,0.6911764705882353,,0.25,1.0,0.6153846153846154,0.11578947368421053,0.45454545454545453,0.375,0.40476190476190477,0.04507042253521127,0.08163265306122448,0.2822966507177033,10.10359712230216,,,8.0,,,0.008849557522123894,0.5714285714285714,,3.0,4.0,,0.009174311926605505,,0.019230769230769232,,3.0,3.0,,,,False,,,0.022222222222222223,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,70587.5,1176,156,2343,2345,480.0,418,365,4688,72.0,23.0,10.0,33.0,90.0,4.0,7.0,130.0,20.0,20.0,225.0,83.0,220.0,540.0,2685,44.0,11.0,27.0,94.0,36.0,37.0,234.0,130.0,30.0,57.0,6.0,141.0,20.0,29.0,92.0,179.0,50.0,229.0,25.0,13.0,44.0,49.0,91.0,60.0,475.0,0.9397590361445783,0.37727272727272726,0.4074074074074074,0.37727272727272726,0.5404494382022472,0.5845070422535211,0.5614583333333333,0.5949367088607594,0.4943820224719101,18.680926916221033,0.5681818181818182,0.15333333333333332,0.04302670623145401,0.046620046620046623,0.14298561151079137,0.044424297370806894,0.03076923076923077,0.0456140350877193,0.1476510067114094,0.16179775280898875,0.20224719101123595,0.36666666666666664,0.36666666666666664,1.0,0.29213483146067415,0.323943661971831,0.09859154929577464,0.5714285714285714,1.0,0.28169014084507044,0.136986301369863,0.273972602739726,0.6561797752808989,0.5253564044943821,0.5174540000000001,0.5071513698630136,0.17407407407407408,25.09272727272727,0.20486555697823303,44.0,11.0,7.0,50.0,96.0,22.0,57.0,9.0,17.0,50.0,7.0,7.0,116.0,59.0,25.0,11.0,17.0,16.0,22.0,104.0,138.0,94.0,15.0,50.0,27.0,,27.0,15.0,12.0,18.0,6.0,67.0,20.0,9.0,25.0,17.0,8.0,2.0,19.0,6.0,12.0,2.0,2.0,5.0,8.0,5.0,,5.0,81.0,6.0,33.0,5.0,30.0,17.0,11.0,30.0,103.0,3.0,4.0,0.5948275862068966,0.69,0.43243243243243246,0.5155555555555555,0.5681818181818182,0.4722222222222222,0.5616438356164384,0.611764705882353,,0.12,0.18055555555555555,0.13541666666666666,,0.32786885245901637,0.130859375,0.06153846153846154,0.10256410256410256,0.2616822429906542,0.13170731707317074,0.12745098039215685,0.041666666666666664,0.6111111111111112,0.7457627118644068,0.5909090909090909,0.2157303370786517,0.5208333333333334,0.6024096385542169,0.56,0.12808988764044943,0.38596491228070173,0.39285714285714285,0.6818181818181818,0.38461538461538464,0.38461538461538464,0.9,0.4782608695652174,0.35,1.0,0.7,0.2328767123287671,0.5294117647058824,0.35,0.38461538461538464,0.07578947368421053,0.13095238095238096,0.1925925925925926,8.845777777777776,32.0,1.0,17.0,,0.012658227848101266,0.045454545454545456,0.5666666666666667,,4.0,3.0,1.0,0.04861111111111111,,0.013452914798206279,2.0,,,2.0,4.0,,False,,,0.017543859649122806,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,75958.09999999998,1266,253,2520,2525,616.0,487,394,5045,225.0,38.0,49.0,7.0,40.0,2.0,2.0,28.0,5.0,6.0,411.0,14.0,68.0,632.0,2813,55.0,3.0,7.0,73.0,91.0,14.0,39.0,28.0,83.0,173.0,17.0,436.0,33.0,57.0,65.0,163.0,93.0,256.0,44.0,21.0,78.0,38.0,81.0,114.0,610.0,0.9285714285714286,0.20588235294117646,0.42857142857142855,0.20588235294117646,0.5323590814196242,0.49193548387096775,0.5798165137614679,0.5367647058823529,0.1419624217118998,20.54749340369393,0.5641025641025641,0.10140405616224649,0.07797537619699042,0.06918238993710692,0.12369477911646587,0.07450331125827815,0.08211143695014662,0.07165109034267912,0.11006289308176101,0.4697286012526096,0.08350730688935282,0.175,0.175,1.0,0.05845511482254697,0.6129032258064516,0.03225806451612903,1.0,1.0,0.08064516129032258,0.4666666666666667,0.05714285714285714,0.6116910229645094,0.5429552301255232,0.5660244186046511,0.5272211538461539,0.11550632911392406,24.685294117647057,0.24444444444444444,163.0,22.0,32.0,57.0,142.0,14.0,44.0,1.0,8.0,7.0,1.0,1.0,234.0,122.0,26.0,12.0,45.0,2.0,37.0,133.0,226.0,242.0,3.0,7.0,33.0,,90.0,56.0,34.0,41.0,25.0,89.0,9.0,11.0,44.0,28.0,16.0,13.0,34.0,7.0,23.0,1.0,5.0,19.0,6.0,4.0,1.0,1.0,156.0,23.0,77.0,12.0,19.0,9.0,8.0,19.0,130.0,8.0,8.0,0.4829059829059829,0.5159817351598174,0.14285714285714285,0.5693430656934306,0.4727272727272727,0.4945054945054945,0.45714285714285713,0.5277777777777778,,0.08029197080291971,0.07111111111111111,0.11971830985915492,,0.13846153846153847,0.14735099337748345,0.084070796460177,0.065,0.13821138211382114,0.14345991561181434,0.16153846153846155,0.057291666666666664,0.7244444444444444,0.7799043062200957,0.5828220858895705,0.2964509394572025,0.4014084507042254,0.456,0.24561403508771928,0.0918580375782881,0.3181818181818182,0.3181818181818182,0.2857142857142857,0.25,0.25,0.8571428571428571,0.5789473684210527,0.2,1.0,0.6530612244897959,0.0761904761904762,0.125,0.16666666666666666,0.25,0.14446529080675422,0.16559139784946236,0.21044303797468356,5.736009732360096,30.0,3.0,12.0,,0.03614457831325301,0.06097560975609756,0.631578947368421,1.0,10.0,,,0.0641025641025641,0.36363636363636365,,,,,2.0,4.0,,False,,1.0,,
