EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8093.400000000001,135,49.0,270,269,88.0,72,38,539,20.0,12.0,4.0,,,,,,,,,27.0,,,6.0,34.0,276,15.0,,,11.0,9.0,,5.0,15.0,,,6.0,10.0,1.0,24.0,9.0,16.0,15.0,29.0,25.0,54.0,3.0,2.0,6.0,4.0,11.0,12.0,12.0,1.0,15.0,88.0,,,,,0.5185185185185185,0.3333333333333333,0.5151515151515151,0.3235294117647059,0.5357142857142857,,12.111801242236025,0.5,0.21739130434782608,0.22857142857142856,0.16981132075471697,0.19047619047619047,0.2032520325203252,0.17142857142857143,0.13953488372093023,0.21428571428571427,0.11764705882352941,0.7407407407407407,,,,,,0.8,,,,,0.4444444444444444,,,0.7407407407407407,0.5975222222222222,0.5817333333333333,0.5459666666666667,0.03571428571428571,0.03571428571428571,0.3235294117647059,0.4411764705882353,,0.32592592592592595,12.0,5.0,3.0,2.0,7.0,,,,,,,14.0,5.0,1.0,5.0,,18.0,10.0,,,1.0,,4.0,2.0,2.0,4.0,1.0,13.0,1.0,2.0,6.0,4.0,2.0,,3.0,1.0,1.0,,1.0,4.0,2.0,1.0,,,,5.0,2.0,2.0,,2.0,1.0,5.0,0.6428571428571429,1.0,,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5555555555555556,,0.037037037037037035,0.05,,,0.125,0.16666666666666666,0.35,0.4,0.1875,0.07142857142857142,0.16666666666666666,0.6,0.631578947368421,0.5833333333333334,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.4166666666666667,,,0.75,,,,2.2703703703703706,10.0,,2.0,,,0.2,1.0,0.3,,,5.0,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10718.7,179,33.0,367,377,112.0,112,51,744,7.0,,1.0,,4.0,,1.0,2.0,31.0,3.0,8.0,64.0,10.0,35.0,30.0,140.0,411,3.0,2.0,4.0,14.0,16.0,10.0,14.0,36.0,24.0,31.0,19.0,23.0,1.0,50.0,,2.0,10.0,27.0,2.0,29.0,11.0,7.0,16.0,7.0,11.0,29.0,31.0,14.0,36.0,109.0,0.8,0.2857142857142857,0.5,0.2857142857142857,0.5555555555555556,0.8571428571428571,0.6272727272727273,0.875,0.5645161290322581,0.35353535353535354,29.03225806451613,0.6875,0.11764705882352941,0.025,,0.1497005988023952,0.011976047904191617,0.02564102564102564,,0.09433962264150944,0.15384615384615385,0.0707070707070707,0.04040404040404041,,,,0.31313131313131315,,0.14285714285714285,,,0.42857142857142855,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.42424242424242425,0.4728914141414141,0.49344999999999994,0.466225,0.1388888888888889,0.19444444444444445,0.1,0.2571428571428571,25.837142857142855,0.30517711171662126,6.0,,1.0,23.0,36.0,11.0,21.0,,10.0,2.0,2.0,40.0,3.0,2.0,8.0,2.0,22.0,58.0,6.0,10.0,,,4.0,2.0,2.0,11.0,7.0,15.0,2.0,,1.0,,1.0,1.0,5.0,3.0,4.0,,2.0,7.0,2.0,1.0,,,6.0,2.0,4.0,3.0,1.0,4.0,2.0,2.0,0.275,0.28205128205128205,0.2,0.625,1.0,0.5,0.4230769230769231,,,,,,0.2,0.18292682926829268,0.043478260869565216,0.15789473684210525,0.2,0.11764705882352941,,0.8571428571428571,0.8571428571428571,0.5,0.36363636363636365,0.6388888888888888,0.6388888888888888,0.21739130434782608,0.21212121212121213,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.3225806451612903,0.3225806451612903,0.8,,0.6666666666666666,1.0,1.0,,0.25,0.3225806451612903,11.409375000000002,2.0,,3.0,,,,0.75,,,,3.0,,,,1.0,0.027777777777777776,2.0,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,5067.4,84,-28.0,154,171,72.0,90,17,325,3.0,,1.0,,3.0,,,2.0,7.0,,3.0,11.0,4.0,10.0,3.0,25.0,202,,,,,4.0,5.0,2.0,10.0,12.0,7.0,10.0,15.0,1.0,35.0,,,3.0,5.0,,5.0,2.0,2.0,4.0,4.0,6.0,5.0,6.0,3.0,10.0,72.0,1.0,0.4,,0.4,0.5238095238095238,,0.5208333333333334,,0.45454545454545453,0.47619047619047616,16.374269005847953,0.5,0.07142857142857142,,,0.06172839506172839,,,,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,,,,,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6190476190476191,0.4872175,,0.49071111111111115,0.125,0.21428571428571427,,0.4,25.619999999999997,0.4675324675324675,3.0,,1.0,,5.0,2.0,3.0,,4.0,,2.0,5.0,,,1.0,2.0,6.0,4.0,,4.0,1.0,,5.0,4.0,1.0,2.0,7.0,2.0,,,4.0,3.0,1.0,1.0,2.0,,,,,3.0,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,,0.6,0.6,0.4,0.45454545454545453,,0.25,0.4444444444444444,,0.09090909090909091,,0.2,,,0.05128205128205128,,,0.038461538461538464,0.07692307692307693,,1.0,1.0,0.6666666666666666,0.23809523809523808,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,,0.6666666666666666,0.5714285714285714,9.018181818181818,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,406.0,7,-2.0,11,13,8.0,12,2,24,,,,,1.0,,,1.0,,,,,,1.0,,,10,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,0.5637,,0.5637,,,,,23.3,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3424.0,57,-54.0,105,119,63.0,72,14,224,4.0,1.0,,2.0,4.0,,,2.0,12.0,,7.0,6.0,7.0,16.0,,27.0,156,2.0,,,2.0,1.0,9.0,,11.0,18.0,12.0,,1.0,,3.0,1.0,,4.0,7.0,1.0,8.0,1.0,1.0,1.0,4.0,5.0,,,,11.0,63.0,0.8571428571428571,0.4375,,0.4375,0.6136363636363636,0.5,0.6136363636363636,0.5,0.55,0.7272727272727273,19.00826446280992,1.0,0.125,,0.041666666666666664,0.12727272727272726,0.0196078431372549,,0.0625,0.05263157894736842,0.4,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.5,,,,,,0.2,0.7,0.9090909090909091,0.5275809523809524,,0.5051833333333334,,,0.07407407407407407,0.4074074074074074,26.7125,0.6,2.0,1.0,,1.0,2.0,,,1.0,5.0,,2.0,3.0,1.0,,1.0,3.0,6.0,,3.0,5.0,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.55,,0.16666666666666666,,0.5,,,0.13043478260869565,,0.125,0.07142857142857142,0.2222222222222222,,0.5,0.5,1.0,0.09090909090909091,0.5,1.0,1.0,,,,,0.4166666666666667,0.4166666666666667,0.8,1.0,,,,0.5,0.2857142857142857,0.4166666666666667,3.1666666666666665,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14527.5,242,20.0,485,486,162.0,127,73,971,8.0,6.0,2.0,,14.0,,2.0,1.0,23.0,5.0,9.0,11.0,9.0,37.0,3.0,42.0,515,7.0,2.0,7.0,15.0,3.0,10.0,2.0,11.0,27.0,23.0,5.0,9.0,2.0,22.0,4.0,7.0,12.0,23.0,12.0,35.0,3.0,2.0,7.0,11.0,23.0,4.0,3.0,1.0,11.0,161.0,1.0,0.24324324324324326,0.2857142857142857,0.24324324324324326,0.40625,0.5,0.42857142857142855,0.5357142857142857,0.39285714285714285,0.7708333333333334,9.722222222222223,0.42857142857142855,0.09302325581395349,0.05223880597014925,0.03669724770642202,0.08979591836734693,0.04526748971193416,0.04,0.0547945205479452,0.07936507936507936,0.06666666666666667,0.16666666666666666,0.2916666666666667,,,,0.4791666666666667,0.42857142857142855,0.14285714285714285,,,0.35714285714285715,0.15384615384615385,0.07692307692307693,0.6923076923076923,0.9375,0.54103125,0.554825,0.5076499999999999,0.020833333333333332,0.09090909090909091,0.35714285714285715,0.2619047619047619,24.978378378378384,0.334020618556701,5.0,4.0,,1.0,2.0,,1.0,,9.0,2.0,3.0,6.0,4.0,1.0,,3.0,4.0,8.0,,9.0,,2.0,4.0,1.0,3.0,1.0,2.0,10.0,1.0,1.0,6.0,2.0,4.0,1.0,4.0,,1.0,1.0,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.3,0.5454545454545454,0.5714285714285714,,0.34615384615384615,0.05405405405405406,,,,0.043478260869565216,0.0625,0.08620689655172414,0.058823529411764705,0.1388888888888889,0.10416666666666667,,0.03225806451612903,0.625,0.625,0.4,0.041666666666666664,0.5,0.5,,0.020833333333333332,,,,0.391304347826087,0.4090909090909091,1.0,0.6666666666666666,0.4,1.0,,,0.3333333333333333,0.391304347826087,3.227272727272727,6.0,1.0,2.0,0.07142857142857142,0.05,0.06060606060606061,0.6666666666666666,,0.25,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,53029.399999999994,884,110.0,1721,1763,312.0,275,291,3484,62.0,14.0,12.0,28.0,73.0,,10.0,15.0,35.0,9.0,5.0,87.0,44.0,108.0,32.0,252.0,1998,16.0,6.0,19.0,46.0,16.0,20.0,8.0,49.0,132.0,35.0,25.0,43.0,3.0,104.0,23.0,26.0,39.0,72.0,55.0,127.0,21.0,15.0,32.0,40.0,69.0,54.0,51.0,25.0,49.0,307.0,1.0,0.4074074074074074,0.3157894736842105,0.4074074074074074,0.5641025641025641,0.5428571428571428,0.5779816513761468,0.575,0.5975609756097561,0.5538461538461539,12.054001928640309,0.65625,0.08423326133909287,0.05058365758754864,0.0749185667752443,0.08204518430439953,0.05968331303288672,0.04081632653061224,0.06976744186046512,0.08547008547008547,0.08450704225352113,0.31794871794871793,0.37435897435897436,0.3835616438356164,0.39436619718309857,1.0,0.1794871794871795,0.4,0.2857142857142857,,,0.2571428571428571,0.3333333333333333,0.4166666666666667,0.1388888888888889,0.8717948717948718,0.579810769230769,0.5550979999999999,0.5706444444444445,0.11627906976744186,0.2336448598130841,0.18253968253968253,0.19444444444444445,24.212962962962955,0.1812899477048228,37.0,9.0,6.0,6.0,22.0,1.0,3.0,5.0,16.0,6.0,4.0,44.0,10.0,8.0,7.0,9.0,50.0,38.0,,16.0,12.0,3.0,18.0,13.0,5.0,13.0,9.0,30.0,3.0,5.0,41.0,18.0,23.0,3.0,11.0,5.0,6.0,,11.0,7.0,4.0,,1.0,11.0,5.0,3.0,10.0,4.0,5.0,11.0,2.0,3.0,0.5681818181818182,0.6944444444444444,0.45,0.5057471264367817,0.625,0.4375,0.5694444444444444,0.027777777777777776,0.13793103448275862,0.11290322580645161,0.22727272727272727,0.02857142857142857,0.07894736842105263,0.07936507936507936,0.07194244604316546,0.08227848101265822,0.0821917808219178,0.06976744186046512,0.054945054945054944,0.5967741935483871,0.6727272727272727,0.5135135135135135,0.11282051282051282,0.2727272727272727,0.35294117647058826,0.8333333333333334,0.015384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.47058823529411764,1.0,0.6428571428571429,0.6666666666666666,1.0,0.5,0.3333333333333333,0.8,0.45714285714285713,3.611494252873564,16.0,6.0,5.0,0.0273972602739726,0.10714285714285714,0.046153846153846156,0.45454545454545453,0.08695652173913043,0.1111111111111111,1.0,5.0,,,,,,,1.0,1.0,1.0,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7074.9,118,,233,242,94.0,79,40,475,11.0,5.0,3.0,1.0,7.0,,1.0,1.0,3.0,,,18.0,2.0,10.0,2.0,32.0,271,7.0,,1.0,10.0,5.0,1.0,1.0,9.0,6.0,3.0,4.0,9.0,1.0,23.0,3.0,7.0,4.0,8.0,10.0,18.0,3.0,2.0,4.0,8.0,16.0,5.0,3.0,1.0,8.0,91.0,1.0,0.2,,0.2,0.5357142857142857,0.625,0.5517241379310345,0.625,0.6428571428571429,0.35714285714285715,11.538461538461538,0.75,0.06896551724137931,0.1076923076923077,0.06818181818181818,0.06779661016949153,0.09174311926605505,0.13793103448275862,0.10344827586206896,,,0.39285714285714285,0.25,0.14285714285714285,0.14285714285714285,1.0,0.10714285714285714,0.625,0.125,,,,0.5,0.16666666666666666,,0.75,0.5312732142857143,0.5228400000000001,0.576475,0.03571428571428571,0.05555555555555555,0.3125,0.28125,23.970000000000002,0.4034334763948498,8.0,4.0,2.0,4.0,7.0,,,,1.0,,,12.0,5.0,,4.0,,12.0,12.0,,1.0,1.0,,5.0,2.0,3.0,2.0,1.0,4.0,,1.0,2.0,,2.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,0.5,0.6666666666666666,,0.6666666666666666,0.7142857142857143,0.8,0.6666666666666666,,0.05555555555555555,,0.14285714285714285,,,0.06666666666666667,0.13043478260869565,0.13333333333333333,0.06976744186046512,0.058823529411764705,0.07692307692307693,0.7272727272727273,0.7272727272727273,0.5,0.25,0.5714285714285714,0.6666666666666666,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,,0.6666666666666666,,,0.3333333333333333,3.855555555555556,6.0,,,,,,,,0.25,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,71665.0,1194,155.0,2377,2362,556.0,452,376,4739,218.0,65.0,54.0,3.0,4.0,,,,65.0,5.0,15.0,511.0,24.0,69.0,136.0,734.0,2723,97.0,1.0,5.0,125.0,116.0,15.0,48.0,182.0,63.0,65.0,141.0,217.0,26.0,510.0,41.0,67.0,127.0,231.0,114.0,345.0,72.0,41.0,121.0,69.0,117.0,189.0,197.0,88.0,182.0,552.0,0.875,0.34782608695652173,0.2,0.34782608695652173,0.5155172413793103,0.5343137254901961,0.551051051051051,0.5530973451327433,0.5481927710843374,0.11896551724137931,27.623727623727625,0.5950413223140496,0.21635434412265758,0.09517045454545454,0.09490740740740741,0.18889883616830797,0.09507042253521127,0.06666666666666667,0.08496732026143791,0.2222222222222222,0.23809523809523808,0.3758620689655172,0.006896551724137931,0.75,0.75,1.0,0.11206896551724138,0.6372549019607843,,,,0.049019607843137254,0.4122137404580153,,0.11450381679389313,0.49482758620689654,0.5121580172413795,0.5430216216216217,0.5049774809160306,0.13798449612403102,0.15304347826086956,0.17029972752043596,0.24795640326975477,26.802898550724628,0.23390828775767775,147.0,37.0,34.0,95.0,237.0,21.0,56.0,,21.0,1.0,4.0,263.0,53.0,16.0,61.0,4.0,210.0,316.0,9.0,21.0,39.0,,76.0,44.0,32.0,78.0,37.0,84.0,20.0,24.0,48.0,32.0,16.0,18.0,49.0,8.0,31.0,2.0,14.0,30.0,7.0,6.0,2.0,10.0,24.0,21.0,31.0,16.0,14.0,32.0,8.0,19.0,0.39923954372623577,0.4430379746835443,0.26666666666666666,0.5146771037181996,0.5463917525773195,0.5258620689655172,0.5114503816793893,,0.07632093933463796,0.05963302752293578,0.10548523206751055,,0.2857142857142857,0.15849056603773584,0.1497584541062802,0.1958762886597938,0.17391304347826086,0.10344827586206896,0.0975609756097561,0.6743119266055045,0.7170731707317073,0.46258503401360546,0.4086206896551724,0.4008438818565401,0.4481132075471698,0.29473684210526313,0.09655172413793103,0.375,0.38181818181818183,0.42857142857142855,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.5692307692307692,0.2,1.0,0.6296296296296297,,0.26666666666666666,0.3230769230769231,6.488845401174166,52.0,6.0,19.0,,0.0759493670886076,0.08552631578947369,0.59375,0.11904761904761904,0.21621621621621623,4.0,17.0,2.0,2.0,4.0,1.0,0.014285714285714285,,1.0,,1.0,False,1.0,1.0,0.017857142857142856,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,58110.3,969,152.0,1954,1931,564.0,442,314,3885,47.0,1.0,14.0,23.0,41.0,2.0,8.0,11.0,207.0,16.0,62.0,182.0,98.0,248.0,33.0,493.0,2167,9.0,5.0,24.0,20.0,45.0,73.0,19.0,147.0,222.0,207.0,70.0,117.0,12.0,281.0,9.0,4.0,36.0,77.0,13.0,90.0,38.0,28.0,52.0,49.0,72.0,34.0,44.0,14.0,146.0,563.0,0.7551020408163265,0.3951612903225806,0.20833333333333334,0.3951612903225806,0.5348837209302325,0.2878787878787879,0.5515695067264574,0.29411764705882354,0.5833333333333334,0.5767441860465117,21.137521222410868,0.7307692307692307,0.07171314741035857,0.007017543859649123,0.021791767554479417,0.07835051546391752,0.013224821973550356,0.00749063670411985,0.02768166089965398,0.06493506493506493,0.04854368932038835,0.10930232558139535,0.09534883720930233,0.5609756097560976,0.5609756097560976,1.0,0.4813953488372093,0.030303030303030304,0.24242424242424243,0.25,1.0,0.48484848484848486,0.11864406779661017,0.09322033898305085,0.5254237288135594,0.686046511627907,0.5177660465116279,0.52423,0.5184072033898306,0.045146726862302484,0.07329842931937172,0.04056795131845842,0.29817444219066935,26.44717741935484,0.28863868986693964,25.0,,8.0,35.0,80.0,23.0,55.0,5.0,75.0,3.0,21.0,83.0,2.0,1.0,25.0,26.0,62.0,104.0,72.0,75.0,13.0,2.0,47.0,31.0,16.0,41.0,17.0,40.0,1.0,8.0,57.0,20.0,37.0,7.0,14.0,2.0,10.0,2.0,3.0,10.0,,1.0,,,5.0,3.0,15.0,4.0,10.0,18.0,6.0,2.0,0.37349397590361444,0.37349397590361444,0.3561643835616438,0.45604395604395603,0.2222222222222222,0.5555555555555556,0.5423728813559322,0.008064516129032258,0.07142857142857142,0.10638297872340426,0.0875,0.00966183574879227,0.0196078431372549,0.08547008547008547,0.005813953488372093,0.09523809523809523,0.0807799442896936,0.10091743119266056,0.034482758620689655,0.5319148936170213,0.5952380952380952,0.32,0.18604651162790697,0.4375,0.4794520547945205,0.37142857142857144,0.12790697674418605,0.41818181818181815,0.42592592592592593,0.43478260869565216,0.36231884057971014,0.36585365853658536,0.68,,0.1875,1.0,0.5714285714285714,0.45454545454545453,0.3387096774193548,0.36231884057971014,9.827472527472528,,,10.0,,,0.007633587786259542,0.5555555555555556,0.008064516129032258,,,3.0,,,,6.0,0.023809523809523808,1.0,3.0,3.0,1.0,False,,,0.01818181818181818,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,84454.5,1408,162.0,2803,2814,596.0,544,450,5617,84.0,29.0,11.0,39.0,103.0,5.0,8.0,20.0,156.0,25.0,25.0,256.0,96.0,259.0,69.0,621.0,3204,51.0,14.0,33.0,117.0,42.0,45.0,24.0,125.0,273.0,156.0,39.0,75.0,6.0,186.0,24.0,36.0,111.0,213.0,61.0,274.0,31.0,17.0,54.0,56.0,106.0,67.0,91.0,37.0,124.0,589.0,0.9479166666666666,0.37065637065637064,0.42424242424242425,0.37065637065637064,0.5359223300970873,0.6071428571428571,0.5585585585585585,0.6223404255319149,0.625,0.5029126213592233,18.044444444444444,0.5740740740740741,0.1518467852257182,0.0430622009569378,0.04669260700389105,0.1424310216256525,0.044444444444444446,0.0297029702970297,0.04788732394366197,0.1464088397790055,0.2540983606557377,0.16310679611650486,0.2,0.3786407766990291,0.3786407766990291,1.0,0.3029126213592233,0.34523809523809523,0.09523809523809523,0.625,1.0,0.2976190476190476,0.12643678160919541,0.22988505747126436,0.28735632183908044,0.6660194174757281,0.529192718446602,0.533743220338983,0.5114390804597702,0.07285974499089254,0.1289198606271777,0.18840579710144928,0.20128824476650564,25.113513513513517,0.21262932572244025,54.0,15.0,8.0,55.0,107.0,23.0,65.0,11.0,57.0,9.0,10.0,132.0,30.0,15.0,19.0,21.0,162.0,102.0,15.0,57.0,28.0,,36.0,22.0,14.0,25.0,8.0,80.0,22.0,10.0,34.0,22.0,12.0,3.0,23.0,6.0,14.0,2.0,3.0,7.0,9.0,6.0,,6.0,6.0,6.0,40.0,25.0,13.0,41.0,5.0,5.0,0.6136363636363636,0.7105263157894737,0.4666666666666667,0.515625,0.5882352941176471,0.4523809523809524,0.5804597701149425,,0.109375,0.15476190476190477,0.1308411214953271,,0.30985915492957744,0.13114754098360656,0.0653061224489796,0.10931174089068826,0.1337448559670782,0.12096774193548387,0.0390625,0.6428571428571429,0.7605633802816901,0.6111111111111112,0.20776699029126214,0.514018691588785,0.5913978494623656,0.6,0.1262135922330097,0.35384615384615387,0.359375,0.6521739130434783,0.36538461538461536,0.36538461538461536,0.9122807017543859,0.5172413793103449,0.36,1.0,0.7272727272727273,0.55,0.4,0.36538461538461536,8.77734375,36.0,1.0,24.0,,0.010638297872340425,0.0427807486631016,0.5853658536585366,0.0440251572327044,0.13333333333333333,6.0,4.0,1.0,,,3.0,0.011450381679389313,2.0,1.0,1.0,2.0,False,,,0.015384615384615385,
