EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChancePointsPct,SecondChanceAtRimFGA,Fg2aBlocked,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,DefLongMidRangeReboundPct,LongMidRangeFGA,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LongMidRangeFrequency,LostBallSteals,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1410.0,24,-13,43,50,25,20,5.0,93,1.0,1.0,,,1.0,1.0,3.0,5.0,,2.0,1.0,2.0,3.0,6.0,,11.0,64.0,,,1.0,3.0,,6.0,2.0,,9.0,5.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,6.0,25,,1.0,1.0,1.0,0.5,0.5,0.5,,0.6875,0.75,0.6111111111111112,0.6,0.75,18.367346938775512,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.125,0.625,0.6,0.6,1.0,,,0.5,0.875,0.6,0.4867642857142857,,0.4615875,0.1111111111111111,0.3333333333333333,0.5454545454545454,6.45,26.616666666666664,0.5813953488372093,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,2.0,0.6666666666666666,,,,,0.25,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1084.0,18,5,33,35,5,17,5.0,68,1.0,2.0,,2.0,2.0,,1.0,4.0,,,3.0,4.0,1.0,4.0,,9.0,39.0,,,,,,,,6.0,3.0,4.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,2.0,3.0,3.0,2.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,5,,,,1.0,0.25,0.25,0.75,,0.5625,,0.5625,,0.5,20.0,,0.3333333333333333,0.09090909090909091,0.17647058823529413,1.0,0.1111111111111111,0.25,0.5,0.5,,0.25,1.0,1.0,,,0.5,0.25,0.25,1.0,,,,0.75,0.25,0.5143875,,,,,,7.225,27.775,0.15151515151515152,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14926.900000000001,249,54,493,512,82,93,79.0,1005,13.0,23.0,5.0,2.0,5.0,19.0,7.0,16.0,3.0,2.0,15.0,28.0,16.0,35.0,17.0,95.0,598.0,4.0,4.0,6.0,7.0,7.0,27.0,16.0,14.0,48.0,16.0,7.0,8.0,5.0,13.0,2.0,3.0,5.0,31.0,7.0,5.0,13.0,24.0,17.0,8.0,5.0,4.0,2.0,,7.0,3.0,11.0,24.0,,23.0,7.0,20.0,,8.0,2.0,2.0,,2.0,27.0,81,2.0,0.5333333333333333,0.6666666666666666,1.0,0.45714285714285713,0.45714285714285713,0.5357142857142857,0.6666666666666666,0.6190476190476191,0.7692307692307693,0.6506849315068494,0.7941176470588235,0.5555555555555556,13.60544217687075,0.7142857142857143,0.04032258064516129,0.0673076923076923,0.05263157894736842,0.045454545454545456,0.05128205128205128,0.36507936507936506,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.07936507936507936,0.4,0.4,1.0,0.30158730158730157,0.25396825396825395,0.4375,0.4375,1.0,0.375,0.38461538461538464,0.15384615384615385,0.9206349206349206,0.4375,0.6061269841269842,0.60534,0.6202269230769232,0.11267605633802817,0.2222222222222222,0.28421052631578947,2.5071428571428567,24.617142857142856,0.1663286004056795,4.0,4.0,13.0,2.0,6.0,11.0,2.0,1.0,0.6875,0.7222222222222222,0.07692307692307693,0.04954954954954955,0.05555555555555555,0.04838709677419355,0.1368421052631579,4.0,4.0,,,1.0,0.14285714285714285,,0.5,0.5,4.0,3.0,6.0,5.0,2.0,1.0,2.0,0.034722222222222224,0.0625,0.05128205128205128,0.125,0.07142857142857142,1.0,0.6,,,1.0,,0.07142857142857142,,9.0,1.0,,,9.0,2.0,5.0,2.0,4.0,0.5714285714285714,0.11538461538461539,0.47368421052631576,0.47368421052631576,1.0,0.38461538461538464,0.4,1.0,,False,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.25,0.17391304347826086,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,766.8,13,-1,27,30,18,8,3.0,57,,,,,,,,1.0,,,,,,1.0,,,30.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,18,,,,,,,,,,,,,1.0,3.125,,,0.08333333333333333,0.05263157894736842,,0.1,,,,,,,,,,1.0,,,,,,,1.0,,0.576,,,,,,,25.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,22984.799999999996,383,115,780,776,204,153,114.0,1556,43.0,63.0,17.0,17.0,48.0,4.0,14.0,33.0,,11.0,67.0,131.0,17.0,37.0,57.0,242.0,884.0,,18.0,31.0,11.0,24.0,69.0,48.0,86.0,45.0,33.0,14.0,47.0,29.0,76.0,16.0,13.0,29.0,181.0,29.0,41.0,79.0,108.0,15.0,9.0,24.0,17.0,10.0,3.0,34.0,11.0,17.0,33.0,3.0,64.0,3.0,78.0,7.0,31.0,10.0,10.0,3.0,10.0,69.0,203,9.0,0.3582089552238806,0.4067796610169492,0.8823529411764706,0.4594594594594595,0.4594594594594595,0.5114503816793893,0.5806451612903226,0.5505952380952381,0.5357142857142857,0.5960591133004927,0.5847457627118644,0.22023809523809523,25.87336244541485,0.7058823529411765,0.2265193370165746,0.15425531914893617,0.1897018970189702,0.19402985074626866,0.18181818181818182,0.375,0.6825396825396826,0.7543859649122807,0.4186046511627907,0.2857142857142857,0.3541666666666667,0.425,0.23529411764705882,0.023809523809523808,0.19642857142857142,0.42424242424242425,0.42424242424242425,0.8571428571428571,,0.40476190476190477,0.2619047619047619,0.5952380952380952,0.42424242424242425,0.5257428571428571,0.542364705882353,0.5257833333333334,0.16580310880829016,0.2,0.28512396694214875,6.545801526717558,26.70810810810811,0.26153846153846155,15.0,28.0,35.0,7.0,12.0,29.0,5.0,0.5357142857142857,0.5357142857142857,0.546875,0.08571428571428572,0.08408408408408409,0.08602150537634409,0.25609756097560976,0.1446280991735537,19.0,15.0,,,7.0,0.11450381679389313,0.16666666666666666,0.7,0.6785714285714286,12.0,12.0,16.0,16.0,3.0,7.0,7.0,0.08290155440414508,0.12121212121212122,0.05128205128205128,0.0851063829787234,0.04477611940298507,0.631578947368421,0.7058823529411765,0.21875,20.0,9.0,,0.34615384615384615,0.11904761904761904,6.0,3.0,0.06818181818181818,0.16666666666666666,3.0,,,3.0,3.0,0.2727272727272727,0.06666666666666667,0.75,0.75,1.0,,,0.2727272727272727,,False,,,,5.0,11.0,4.0,2.0,,0.09523809523809523,,,,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.043478260869565216,0.35,0.3684210526315789,0.2857142857142857,0.02631578947368421,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22610.2,377,122,764,770,201,163,119.0,1534,55.0,76.0,20.0,10.0,36.0,14.0,4.0,12.0,1.0,2.0,69.0,125.0,6.0,26.0,35.0,191.0,855.0,1.0,17.0,31.0,4.0,9.0,43.0,72.0,66.0,18.0,12.0,4.0,28.0,31.0,59.0,16.0,15.0,19.0,149.0,24.0,13.0,38.0,63.0,15.0,11.0,13.0,6.0,13.0,1.0,26.0,7.0,12.0,25.0,1.0,36.0,,48.0,10.0,23.0,6.0,5.0,,5.0,42.0,200,4.0,0.5217391304347826,0.5538461538461539,1.0,0.23076923076923078,0.23076923076923078,0.552,0.5483870967741935,0.5165562913907285,0.4857142857142857,0.5617647058823529,0.524390243902439,0.17218543046357615,21.491228070175442,0.5,0.06951871657754011,0.12307692307692308,0.0968586387434555,0.056338028169014086,0.11724137931034483,0.5033112582781457,0.7236842105263158,0.7971014492753623,0.6363636363636364,0.23841059602649006,0.2777777777777778,0.3225806451612903,,0.09271523178807947,0.07947019867549669,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5714285714285714,0.05714285714285714,0.6754966887417219,0.3333333333333333,0.5595698675496688,0.5473076923076923,0.5534014285714285,0.1402439024390244,0.16666666666666666,0.225130890052356,5.248000000000002,24.688461538461542,0.2630890052356021,9.0,18.0,26.0,4.0,10.0,25.0,4.0,0.5,0.5526315789473685,0.5909090909090909,0.0684931506849315,0.06896551724137931,0.08247422680412371,0.06741573033707865,0.13612565445026178,11.0,12.0,,,4.0,0.096,0.1388888888888889,0.8,0.5789473684210527,8.0,15.0,8.0,14.0,4.0,7.0,4.0,0.06930693069306931,0.08955223880597014,0.045454545454545456,0.04081632653061224,0.06557377049180328,0.7272727272727273,0.75,0.1111111111111111,13.0,1.0,,0.047619047619047616,0.08609271523178808,4.0,,0.06593406593406594,0.5,2.0,,2.0,,,,0.14,0.14285714285714285,0.14285714285714285,1.0,0.05714285714285714,,,,False,,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.09210526315789473,,1.0,1.0,4.0,,1.0,6.0,1.0,,,,,0.047619047619047616,0.3076923076923077,0.3076923076923077,0.25,,1.0,1.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22324.8,372,99,769,762,227,193,120.0,1531,19.0,24.0,8.0,28.0,59.0,1.0,18.0,42.0,9.0,10.0,71.0,131.0,18.0,43.0,69.0,265.0,872.0,9.0,23.0,44.0,10.0,29.0,90.0,68.0,74.0,36.0,42.0,18.0,23.0,11.0,34.0,6.0,5.0,16.0,79.0,22.0,19.0,44.0,48.0,12.0,8.0,22.0,12.0,8.0,2.0,30.0,6.0,16.0,31.0,3.0,64.0,,79.0,7.0,31.0,9.0,7.0,3.0,7.0,90.0,226,9.0,0.4788732394366197,0.4788732394366197,0.6666666666666666,0.4186046511627907,0.4186046511627907,0.5419847328244275,0.5227272727272727,0.5632183908045977,0.5648148148148148,0.6280193236714976,0.6357142857142857,0.2471264367816092,25.81699346405229,0.7333333333333333,0.10215053763440861,0.12571428571428572,0.11357340720221606,0.06060606060606061,0.11627906976744186,0.13793103448275862,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.3390804597701149,0.4745762711864407,0.49122807017543857,0.35714285714285715,0.005747126436781609,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.14814814814814814,0.18518518518518517,0.3850574712643678,0.42857142857142855,0.4881071839080458,0.4878266666666667,0.4599898148148148,0.15656565656565657,0.2,0.33962264150943394,10.925954198473287,25.92790697674419,0.2951885565669701,6.0,12.0,28.0,6.0,1.0,4.0,2.0,0.5,0.6428571428571429,0.6666666666666666,0.008064516129032258,0.011730205278592375,0.011764705882352941,0.08139534883720931,0.10566037735849057,1.0,4.0,,,3.0,0.030534351145038167,0.03389830508474576,0.42857142857142855,0.047619047619047616,1.0,5.0,,3.0,,10.0,3.0,0.013824884792626729,0.028985507246376812,0.018867924528301886,,,1.0,0.625,0.23529411764705882,48.0,3.0,5.0,0.13043478260869565,0.27586206896551724,4.0,1.0,,,,,,5.0,5.0,0.5,0.15217391304347827,,,,,,0.5,,False,,5.0,5.0,1.0,1.0,4.0,3.0,0.5555555555555556,0.041666666666666664,,0.5555555555555556,0.8,24.0,18.0,,1.0,,1.0,,,0.020833333333333332,,0.5,0.5106382978723404,0.5416666666666666,,,1.0,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19186.5,320,100,648,655,135,144,91.0,1303,18.0,25.0,3.0,12.0,25.0,28.0,7.0,27.0,3.0,7.0,35.0,65.0,20.0,55.0,19.0,149.0,734.0,5.0,2.0,9.0,15.0,7.0,29.0,40.0,30.0,57.0,27.0,7.0,7.0,11.0,18.0,7.0,4.0,4.0,47.0,17.0,27.0,48.0,60.0,8.0,7.0,3.0,1.0,7.0,2.0,10.0,2.0,18.0,24.0,2.0,19.0,2.0,23.0,4.0,11.0,1.0,8.0,2.0,8.0,29.0,135,1.0,0.5714285714285714,0.6666666666666666,0.95,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.2222222222222222,0.5416666666666666,0.4583333333333333,0.5775193798449613,0.5370370370370371,0.4583333333333333,18.410596026490065,0.3,0.15606936416184972,0.11643835616438356,0.13793103448275862,0.16129032258064516,0.12389380530973451,0.20833333333333334,0.72,0.8181818181818182,0.4444444444444444,0.20833333333333334,0.48,0.5714285714285714,0.6666666666666666,0.23333333333333334,0.225,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.1875,0.125,0.2916666666666667,0.6666666666666666,0.25925925925925924,0.5390983333333335,0.530976923076923,0.4931916666666667,0.09375,0.1527777777777778,0.19463087248322147,7.953846153846156,24.849090909090915,0.20833333333333334,7.0,11.0,28.0,3.0,4.0,12.0,2.0,0.6363636363636364,0.8125,0.8235294117647058,0.04040404040404041,0.040892193308550186,0.03278688524590164,0.13253012048192772,0.18791946308724833,7.0,7.0,,,4.0,0.1076923076923077,0.16,0.5,0.4375,5.0,2.0,10.0,7.0,2.0,2.0,6.0,0.041176470588235294,0.05454545454545454,0.02702702702702703,0.05263157894736842,0.03508771929824561,0.7142857142857143,0.6666666666666666,0.21428571428571427,15.0,4.0,,0.2222222222222222,0.125,1.0,1.0,0.038461538461538464,,13.0,4.0,8.0,2.0,6.0,0.4,0.09090909090909091,0.4642857142857143,0.4642857142857143,1.0,0.3333333333333333,0.5,0.2857142857142857,,False,2.0,2.0,4.0,2.0,,,2.0,0.8,0.12,0.125,0.6666666666666666,1.0,5.0,3.0,1.0,,1.0,,,1.0,,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.8,0.017857142857142856,2.0,,,2.0,1.0,1.0,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15014.800000000001,250,35,517,532,189,157,82.0,1049,17.0,24.0,10.0,1.0,9.0,26.0,11.0,27.0,3.0,9.0,18.0,40.0,27.0,53.0,5.0,122.0,590.0,10.0,6.0,15.0,14.0,4.0,37.0,8.0,28.0,78.0,27.0,11.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,13.0,40.0,56.0,9.0,5.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,,5.0,,7.0,1.0,2.0,2.0,5.0,2.0,5.0,37.0,188,2.0,0.2222222222222222,0.3076923076923077,0.9629629629629629,0.5094339622641509,0.5094339622641509,0.45,0.4,0.6290322580645161,0.5689655172413793,0.6354166666666666,0.5967741935483871,0.5698924731182796,18.45906902086677,0.47368421052631576,0.12037037037037036,0.16666666666666666,0.14583333333333334,0.09523809523809523,0.16831683168316833,0.25806451612903225,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.0967741935483871,0.1111111111111111,0.14285714285714285,,0.27956989247311825,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.125,0.3448275862068966,0.3103448275862069,0.8279569892473119,0.4074074074074074,0.560570652173913,0.5908676470588236,0.5592767857142856,0.02127659574468085,0.04878048780487805,0.30327868852459017,6.28,25.260377358490565,0.3655705996131528,6.0,14.0,29.0,1.0,2.0,16.0,,0.42857142857142855,0.5625,0.58,0.020618556701030927,0.06072874493927125,0.014084507042253521,0.13953488372093023,0.23770491803278687,9.0,5.0,,,4.0,0.125,0.2222222222222222,0.8,0.375,5.0,6.0,10.0,13.0,4.0,4.0,2.0,0.08666666666666667,0.11363636363636363,0.05405405405405406,0.038461538461538464,0.09302325581395349,0.5555555555555556,0.6,0.13043478260869565,7.0,5.0,,0.29411764705882354,0.07526881720430108,4.0,2.0,0.08695652173913043,,16.0,3.0,5.0,4.0,7.0,0.5,0.16129032258064516,0.6153846153846154,0.6153846153846154,1.0,0.1724137931034483,0.6,0.4444444444444444,,False,7.0,1.0,5.0,2.0,,4.0,,0.5,0.125,0.2916666666666667,0.3333333333333333,1.0,,3.0,1.0,2.0,2.0,1.0,,,,0.06666666666666667,,,,,2.0,1.0,,4.0,0.5714285714285714,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11614.9,194,70,399,393,155,110,62.0,792,19.0,31.0,10.0,2.0,5.0,,,,,,21.0,36.0,,,15.0,57.0,434.0,,8.0,12.0,,7.0,23.0,16.0,26.0,,,,13.0,2.0,15.0,2.0,,7.0,32.0,19.0,17.0,36.0,79.0,6.0,6.0,3.0,2.0,6.0,1.0,9.0,2.0,7.0,21.0,3.0,17.0,,17.0,1.0,8.0,1.0,5.0,4.0,7.0,23.0,155,1.0,0.38095238095238093,1.0,,,,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6477272727272727,0.71875,,11.01871101871102,0.3333333333333333,0.19540229885057472,0.1743119266055046,0.1836734693877551,0.15384615384615385,0.14814814814814814,0.8611111111111112,0.6129032258064516,0.6129032258064516,0.3684210526315789,0.1388888888888889,0.4,0.5,0.5,,,,,,,0.8333333333333334,,0.8611111111111112,,0.6000944444444445,0.5844950000000001,0.575825,0.18604651162790697,0.18604651162790697,0.40350877192982454,1.6694444444444443,,0.38847117794486213,14.0,24.0,36.0,3.0,12.0,43.0,6.0,0.5833333333333334,0.5833333333333334,0.6206896551724138,0.18461538461538463,0.24022346368715083,0.21428571428571427,0.21052631578947367,0.631578947368421,22.0,1.0,2.0,,3.0,0.027777777777777776,0.2,0.42857142857142855,0.9166666666666666,13.0,7.0,26.0,31.0,6.0,1.0,1.0,0.2719298245614035,0.38235294117647056,0.21428571428571427,0.13043478260869565,0.42857142857142855,0.5909090909090909,0.7,0.21739130434782608,,,,,,,2.0,0.23076923076923078,0.07692307692307693,,,,,,,0.25,,,,,,,1.0,False,,,,8.0,3.0,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,2.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13697.4,228,53,477,468,153,118,72.0,945,3.0,5.0,2.0,7.0,16.0,13.0,24.0,48.0,6.0,12.0,16.0,34.0,30.0,61.0,4.0,126.0,537.0,7.0,5.0,11.0,15.0,3.0,34.0,16.0,16.0,69.0,48.0,24.0,15.0,17.0,32.0,10.0,7.0,10.0,81.0,12.0,7.0,19.0,22.0,16.0,4.0,9.0,7.0,6.0,1.0,15.0,3.0,7.0,19.0,1.0,8.0,,7.0,3.0,4.0,1.0,4.0,3.0,4.0,34.0,153,1.0,0.5,0.5,0.7666666666666667,0.4918032786885246,0.4918032786885246,0.47058823529411764,0.45454545454545453,0.6421052631578947,0.5961538461538461,0.6494845360824743,0.6296296296296297,0.6421052631578947,19.614711033274958,0.6,0.06796116504854369,0.0975609756097561,0.084070796460177,0.08108108108108109,0.10638297872340426,0.05263157894736842,0.6,0.6,0.6666666666666666,0.16842105263157894,0.4375,0.4666666666666667,0.42857142857142855,0.1368421052631579,0.5052631578947369,0.5,0.5,0.7083333333333334,0.6666666666666666,0.07692307692307693,0.46153846153846156,0.6947368421052632,0.5,0.5182068421052632,0.5462,0.5162980769230769,0.041666666666666664,0.11428571428571428,0.2698412698412698,10.964705882352943,26.262295081967213,0.32075471698113206,1.0,2.0,8.0,3.0,3.0,3.0,2.0,0.5,0.4444444444444444,0.4444444444444444,0.034482758620689655,0.0136986301369863,0.04838709677419355,0.09302325581395349,0.06349206349206349,,1.0,,,3.0,0.029411764705882353,0.0625,0.75,,,1.0,,,2.0,2.0,1.0,,,,,0.041666666666666664,,0.5,,13.0,,,,0.1368421052631579,12.0,,,,6.0,1.0,3.0,6.0,7.0,0.4666666666666667,0.06896551724137931,0.46153846153846156,0.46153846153846156,1.0,0.11538461538461539,0.3333333333333333,0.5,,False,1.0,2.0,2.0,,2.0,1.0,,0.2857142857142857,,0.1111111111111111,0.3333333333333333,1.0,6.0,21.0,,4.0,,,,,,,0.46153846153846156,0.46153846153846156,0.5,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5408.4,90,8,181,177,31,26,38.0,358,13.0,16.0,2.0,1.0,3.0,,,,,,14.0,19.0,,,6.0,34.0,216.0,,2.0,3.0,,,4.0,20.0,8.0,,,,,3.0,3.0,3.0,,,9.0,10.0,6.0,18.0,42.0,2.0,2.0,2.0,2.0,2.0,,4.0,,7.0,10.0,1.0,5.0,,6.0,,3.0,,5.0,1.0,5.0,4.0,31,,0.7142857142857143,0.9090909090909091,,,,0.7368421052631579,0.6666666666666666,0.7368421052631579,0.6666666666666666,0.7727272727272727,0.6666666666666666,,11.353711790393012,0.5,0.20689655172413793,0.17857142857142858,0.18823529411764706,,0.21951219512195122,0.8421052631578947,0.8125,0.8125,0.6923076923076923,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6666666666666666,,0.8421052631578947,,0.6273684210526315,0.61396,0.5478999999999999,0.13636363636363635,0.13636363636363635,0.11764705882352941,2.0105263157894737,,0.1712707182320442,4.0,7.0,10.0,,7.0,24.0,1.0,0.5714285714285714,0.5714285714285714,0.625,0.175,0.23469387755102042,0.15625,0.4166666666666667,0.29411764705882354,7.0,,,,3.0,,,0.6,1.0,4.0,2.0,6.0,16.0,,,4.0,0.27586206896551724,0.14285714285714285,0.47619047619047616,0.25,,0.5714285714285714,1.0,0.2,,2.0,,0.4,,,,0.17391304347826086,0.25,,,,,,,0.06666666666666667,,,,,,,,False,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,1.0,,,,,,
