EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2177.0,36,-34,63,74,43.0,30,9,137,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,,,1.0,1.0,2.0,7.0,,,1.0,6.0,2.0,2.0,4.0,10.0,,16.0,95,1.0,1.0,,,,2.0,,,2.0,7.0,,6.0,4.0,,12.0,,7.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,1.0,6.0,43.0,,,1.0,1.0,1.0,0.4,,0.2857142857142857,0.4,1.0,1.0,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.8333333333333334,,,,16.438356164383563,,0.045454545454545456,,0.1111111111111111,0.0625,0.075,0.034482758620689655,,0.1,,0.06666666666666667,,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.2857142857142857,0.55675,,0.5170928571428571,,,0.125,0.375,1.7,25.22,0.6825396825396826,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8749.400000000001,146,44,299,303,97.0,91,41,602,17.0,18.0,5.0,5.0,5.0,5.0,20.0,35.0,8.0,,2.0,,1.0,,,,6.0,,,,3.0,40.0,61.0,,8.0,24.0,104.0,330,6.0,9.0,,1.0,2.0,14.0,12.0,18.0,,3.0,11.0,35.0,36.0,44.0,,,6.0,,1.0,19.0,16.0,35.0,13.0,3.0,9.0,4.0,6.0,86.0,5.0,4.0,7.0,11.0,20.0,9.0,29.0,3.0,7.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,10.0,3.0,2.0,7.0,15.0,,2.0,26.0,1.0,,33.0,5.0,13.0,5.0,6.0,4.0,2.0,6.0,35.0,94.0,3.0,4.0,0.45,0.46153846153846156,,,,,,0.6557377049180327,0.6666666666666666,0.6666666666666666,0.5797101449275363,0.6,0.5714285714285714,0.6265060240963856,0.6363636363636364,0.625,0.11594202898550725,0.01639344262295082,,0.02857142857142857,26.36103151862464,0.3,0.1774193548387097,0.058823529411764705,0.08974358974358974,0.07575757575757576,0.12857142857142856,0.06716417910447761,0.07317073170731707,0.058823529411764705,,0.2727272727272727,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.10714285714285714,0.2608695652173913,0.9444444444444444,0.9444444444444444,0.35294117647058826,0.5072463768115942,0.5714285714285714,0.5882352941176471,0.45,0.11594202898550725,0.028985507246376812,,,,0.08695652173913043,,,,0.5,1.0,0.1,,,,,,0.23809523809523808,1.0,,,0.14285714285714285,,0.37681159420289856,,0.4893166666666667,0.4776928571428572,0.4745238095238096,0.1794871794871795,0.18840579710144928,0.1346153846153846,0.33653846153846156,7.322950819672132,25.237499999999997,0.32441471571906355,2.0,,3.0,,,0.08333333333333333,0.5,3.0,2.0,0.15384615384615385,,0.13333333333333333,0.375,0.375,1.0,0.4,,4.0,1.0,,,,0.1111111111111111,2.0,1.0,,,1.0,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6500.400000000001,108,69,217,217,64.0,57,28,434,10.0,15.0,4.0,9.0,2.0,2.0,2.0,5.0,,,,,,,,,,,,,,12.0,20.0,,,6.0,30.0,214,4.0,11.0,,,1.0,9.0,4.0,7.0,,,5.0,13.0,16.0,8.0,,,,,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,7.0,12.0,11.0,12.0,24.0,19.0,43.0,2.0,6.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,,6.0,1.0,4.0,3.0,9.0,2.0,1.0,11.0,,,12.0,,1.0,5.0,2.0,2.0,,2.0,13.0,64.0,1.0,5.0,0.6666666666666666,1.0,,,,,,0.6,0.36363636363636365,0.5714285714285714,0.6,0.36363636363636365,0.5714285714285714,0.5769230769230769,0.34615384615384615,0.5416666666666666,,,,,12.598425196850393,0.5,0.2,0.24489795918367346,0.18032786885245902,0.17073170731707318,0.19008264462809918,0.2111111111111111,0.20833333333333334,0.12121212121212122,0.4444444444444444,0.17142857142857143,0.125,0.2,0.09090909090909091,0.25,0.75,0.6666666666666666,0.6666666666666666,0.6,0.25,0.4,0.4,1.0,,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,,,,0.2857142857142857,1.0,,,,,0.75,,0.60109,0.6009166666666667,0.5018857142857144,0.047619047619047616,0.047619047619047616,0.3,0.43333333333333335,2.1100000000000003,,0.29493087557603687,8.0,,2.0,,,0.15384615384615385,1.0,,1.0,0.2,0.4166666666666667,0.375,,,,,,4.0,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9,11,13,1.0,3,1,24,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,0.3333333333333333,,,,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8785000000000001,,0.9087,,,,0.5,0.6499999999999999,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26052.4,434,77,851,876,140.0,152,144,1727,24.0,38.0,7.0,9.0,5.0,9.0,5.0,14.0,,15.0,35.0,,5.0,2.0,6.0,9.0,20.0,2.0,4.0,3.0,3.0,29.0,52.0,24.0,55.0,24.0,154.0,1002,7.0,10.0,2.0,9.0,5.0,25.0,6.0,11.0,5.0,9.0,7.0,34.0,32.0,26.0,72.0,,20.0,9.0,7.0,13.0,6.0,19.0,3.0,3.0,6.0,5.0,2.0,44.0,14.0,12.0,14.0,13.0,30.0,29.0,59.0,4.0,28.0,12.0,16.0,14.0,10.0,7.0,3.0,4.0,,21.0,7.0,5.0,20.0,40.0,3.0,,37.0,,8.0,34.0,2.0,16.0,2.0,3.0,3.0,,4.0,34.0,139.0,2.0,2.0,0.5517241379310345,0.6956521739130435,1.0,0.43636363636363634,0.2222222222222222,0.5555555555555556,0.43636363636363634,0.5576923076923077,0.7,0.5454545454545454,0.6074766355140186,0.5263157894736842,0.675,0.6260162601626016,0.5681818181818182,0.7083333333333334,0.514018691588785,0.1346153846153846,0.13157894736842105,0.14285714285714285,13.91304347826087,0.6666666666666666,0.06132075471698113,0.045283018867924525,0.07329842931937172,0.1044776119402985,0.06699751861042183,0.06516290726817042,0.025,0.09473684210526316,0.04285714285714286,0.08571428571428572,0.02702702702702703,0.07692307692307693,0.0625,0.0851063829787234,0.35514018691588783,0.631578947368421,0.7272727272727273,0.4583333333333333,0.1308411214953271,0.35714285714285715,0.4166666666666667,1.0,,0.32710280373831774,0.42857142857142855,0.42857142857142855,1.0,0.18691588785046728,0.45,0.45,1.0,0.47368421052631576,0.7777777777777778,0.2631578947368421,,,0.21052631578947367,0.5,1.0,0.45,0.5555555555555556,0.3,0.3333333333333333,0.15,1.0,0.8691588785046729,0.45,0.58886261682243,0.5768384615384614,0.57585,0.1322314049586777,0.24242424242424243,0.16233766233766234,0.22077922077922077,3.023076923076922,24.298181818181817,0.1645123384253819,12.0,,3.0,,,0.06153846153846154,0.75,,3.0,0.14285714285714285,0.0625,0.1282051282051282,,,,,3.0,4.0,,1.0,1.0,0.15,,1.0,,,1.0,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1980.6999999999998,33,-10,67,72,27.0,28,12,139,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,7.0,83,1.0,1.0,,,,2.0,,,,,,,,4.0,3.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,4.0,5.0,,,1.0,,1.0,,,,,,,,,,27.0,1.0,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.6666666666666666,,,,7.142857142857143,,,,0.09523809523809523,,0.0625,,,,,,,0.1111111111111111,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.4928416666666667,0.3772,,,,0.2857142857142857,,4.15,25.25,0.40298507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,36851.399999999994,614,84,1225,1222,295.0,247,182,2447,64.0,103.0,16.0,36.0,18.0,32.0,46.0,110.0,37.0,3.0,4.0,,,,,17.0,45.0,1.0,2.0,3.0,11.0,124.0,250.0,20.0,49.0,81.0,389.0,1417,25.0,57.0,1.0,2.0,6.0,59.0,31.0,61.0,3.0,11.0,30.0,101.0,88.0,160.0,54.0,6.0,45.0,17.0,23.0,71.0,44.0,115.0,27.0,17.0,42.0,14.0,15.0,274.0,20.0,34.0,45.0,59.0,114.0,55.0,169.0,14.0,24.0,15.0,9.0,43.0,30.0,18.0,4.0,13.0,2.0,61.0,7.0,17.0,30.0,59.0,4.0,4.0,99.0,2.0,6.0,109.0,12.0,47.0,12.0,14.0,7.0,7.0,14.0,101.0,294.0,6.0,11.0,0.3548387096774194,0.39285714285714285,0.9,0.40816326530612246,0.5,0.2727272727272727,0.40816326530612246,0.496,0.43859649122807015,0.5081967213114754,0.5150501672240803,0.4491525423728814,0.4930555555555556,0.5605187319884726,0.4609375,0.5489130434782609,0.16387959866220736,0.092,0.08737864077669903,0.11818181818181818,27.811860940695297,0.7049180327868853,0.21223021582733814,0.09497206703910614,0.15845070422535212,0.09216589861751152,0.18505338078291814,0.09391304347826086,0.05521472392638037,0.08391608391608392,0.2127659574468085,0.21804511278195488,0.19607843137254902,0.18385650224215247,0.06557377049180328,0.10852713178294573,0.34448160535117056,0.6213592233009708,0.6808510638297872,0.40625,0.36789297658862874,0.41818181818181815,0.4742268041237113,0.30434782608695654,0.12374581939799331,0.013377926421404682,0.75,0.75,1.0,0.1505016722408027,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.6101694915254238,0.4444444444444444,,,,0.03389830508474576,0.5,1.0,0.4444444444444444,0.5625,,,0.1527777777777778,0.2727272727272727,0.5083612040133779,0.37777777777777777,0.5124464882943144,0.5301951219512195,0.5232749999999999,0.14328358208955225,0.1649122807017544,0.15167095115681234,0.2596401028277635,7.018,26.781632653061223,0.24081632653061225,24.0,,9.0,,,0.0641025641025641,0.6428571428571429,14.0,10.0,0.2702702702702703,0.17094017094017094,0.10810810810810811,0.3783783783783784,0.3888888888888889,0.2857142857142857,0.125,1.0,7.0,1.0,,,0.027777777777777776,0.02,3.0,3.0,,,,1.0,,,False,1.0,0.02702702702702703,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,36102.5,602,94,1206,1210,253.0,254,182,2416,30.0,44.0,8.0,15.0,3.0,4.0,25.0,48.0,24.0,19.0,48.0,2.0,2.0,6.0,11.0,21.0,58.0,3.0,8.0,5.0,12.0,61.0,116.0,40.0,106.0,29.0,271.0,1384,11.0,21.0,5.0,10.0,5.0,42.0,5.0,16.0,11.0,23.0,13.0,56.0,72.0,50.0,111.0,9.0,58.0,21.0,14.0,17.0,18.0,35.0,8.0,10.0,9.0,6.0,2.0,88.0,9.0,17.0,38.0,45.0,93.0,27.0,120.0,4.0,12.0,9.0,3.0,8.0,4.0,16.0,6.0,4.0,2.0,24.0,,3.0,30.0,56.0,6.0,4.0,29.0,,3.0,37.0,5.0,16.0,2.0,14.0,8.0,5.0,14.0,56.0,253.0,2.0,2.0,0.5901639344262295,0.6792452830188679,0.925,0.37735849056603776,0.5,0.4782608695652174,0.37735849056603776,0.5258620689655172,0.5238095238095238,0.3125,0.545045045045045,0.5967741935483871,0.5512820512820513,0.5717299578059072,0.6176470588235294,0.6222222222222222,0.4774774774774775,0.1206896551724138,0.13636363636363635,0.16666666666666666,18.16283924843424,0.3333333333333333,0.1505016722408027,0.046831955922865015,0.13970588235294118,0.047619047619047616,0.14535901926444833,0.04710144927536232,0.029585798816568046,0.04918032786885246,0.11702127659574468,0.13071895424836602,0.2692307692307692,0.14018691588785046,0.13793103448275862,0.03773584905660377,0.1981981981981982,0.6818181818181818,0.7894736842105263,0.5,0.21621621621621623,0.5208333333333334,0.625,0.64,0.10810810810810811,0.21621621621621623,0.3958333333333333,0.3958333333333333,1.0,0.26126126126126126,0.3620689655172414,0.3620689655172414,0.8571428571428571,0.4838709677419355,0.5333333333333333,0.06451612903225806,1.0,1.0,0.25806451612903225,0.375,1.0,0.10256410256410256,0.75,0.28205128205128205,0.5454545454545454,0.3076923076923077,0.4166666666666667,0.6756756756756757,0.3620689655172414,0.5386493243243243,0.5299826923076923,0.5052897435897438,0.07659574468085106,0.12598425196850394,0.15498154981549817,0.2066420664206642,7.98706896551724,24.911320754716986,0.20978441127694858,16.0,,7.0,,,0.04938271604938271,0.5,6.0,10.0,0.35714285714285715,0.07079646017699115,0.04477611940298507,0.25,0.25,0.8333333333333334,,1.0,2.0,2.0,,,0.029411764705882353,0.018518518518518517,1.0,,,3.0,,,1.0,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24832.999999999996,414,99,849,831,272.0,213,131,1680,8.0,12.0,,,3.0,5.0,11.0,29.0,22.0,11.0,20.0,1.0,4.0,4.0,7.0,36.0,77.0,3.0,8.0,8.0,22.0,27.0,63.0,47.0,97.0,9.0,204.0,956,2.0,5.0,4.0,12.0,1.0,17.0,8.0,19.0,12.0,29.0,5.0,57.0,26.0,28.0,108.0,33.0,77.0,36.0,4.0,27.0,24.0,51.0,16.0,8.0,17.0,7.0,3.0,126.0,5.0,1.0,21.0,17.0,38.0,6.0,44.0,3.0,26.0,11.0,15.0,18.0,13.0,7.0,1.0,5.0,1.0,25.0,2.0,5.0,16.0,30.0,,1.0,14.0,,,15.0,3.0,6.0,1.0,6.0,1.0,5.0,7.0,57.0,272.0,1.0,1.0,0.48148148148148145,0.48148148148148145,0.7659574468085106,0.4845360824742268,0.3333333333333333,0.41379310344827586,0.4845360824742268,0.42857142857142855,0.4,0.42105263157894735,0.609375,0.47058823529411764,0.5416666666666666,0.6181818181818182,0.4722222222222222,0.57,0.60625,0.06349206349206349,,0.10344827586206896,18.482490272373543,0.72,0.08947368421052632,0.003952569169960474,0.10096153846153846,0.033112582781456956,0.09547738693467336,0.01485148514851485,,0.037383177570093455,0.1076923076923077,0.10227272727272728,0.02702702702702703,0.09876543209876543,0.10869565217391304,0.037037037037037035,0.075,0.6666666666666666,0.6666666666666666,0.25,0.18125,0.3793103448275862,0.4230769230769231,0.5454545454545454,0.1375,0.125,0.55,0.55,1.0,0.48125,0.4675324675324675,0.47368421052631576,0.6944444444444444,,,0.23529411764705882,0.25,1.0,0.47058823529411764,0.375,1.0,0.10416666666666667,0.6,0.14583333333333334,0.5714285714285714,0.4583333333333333,0.36363636363636365,0.68125,0.4675324675324675,0.51530375,0.5305624999999999,0.5128437499999999,0.04878048780487805,0.09090909090909091,0.08333333333333333,0.27941176470588236,10.688888888888886,26.244329896907214,0.32037691401649,,1.0,4.0,0.010309278350515464,,0.015384615384615385,0.5714285714285714,8.0,,,,0.022727272727272728,0.36363636363636365,0.38095238095238093,0.625,,,2.0,2.0,1.0,1.0,,0.02040816326530612,4.0,,,,,,,0.012987012987012988,False,,0.045454545454545456,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,39555.0,659,145,1319,1322,319.0,275,207,2641,86.0,126.0,11.0,21.0,20.0,32.0,25.0,71.0,23.0,2.0,20.0,,,,5.0,5.0,16.0,1.0,2.0,,2.0,117.0,220.0,7.0,36.0,55.0,310.0,1480,12.0,29.0,1.0,2.0,8.0,35.0,26.0,52.0,,7.0,16.0,68.0,118.0,116.0,21.0,,16.0,5.0,24.0,48.0,45.0,93.0,28.0,17.0,26.0,14.0,8.0,231.0,19.0,32.0,45.0,32.0,79.0,52.0,131.0,6.0,20.0,16.0,4.0,23.0,10.0,19.0,2.0,13.0,1.0,42.0,3.0,9.0,21.0,49.0,6.0,2.0,56.0,1.0,,70.0,15.0,34.0,8.0,8.0,5.0,2.0,8.0,67.0,318.0,3.0,6.0,0.5042735042735043,0.5315315315315315,1.0,0.19444444444444445,0.5,,0.19444444444444445,0.5318181818181819,0.41379310344827586,0.5,0.498046875,0.43548387096774194,0.4406779661016949,0.5477031802120141,0.5,0.5,0.140625,0.10909090909090909,0.0873015873015873,0.18309859154929578,20.401757689893284,0.5476190476190477,0.10126582278481013,0.0798004987531172,0.13761467889908258,0.08296943231441048,0.11975116640746501,0.08095238095238096,0.08152173913043478,0.0945945945945946,0.08653846153846154,0.09375,0.15384615384615385,0.13043478260869565,0.16216216216216217,0.057692307692307696,0.4921875,0.6825396825396826,0.7478260869565218,0.6395348837209303,0.27734375,0.352112676056338,0.43103448275862066,0.08,0.08984375,0.078125,0.1,0.1,1.0,0.0625,0.3125,0.3125,1.0,0.6774193548387096,0.5238095238095238,,,,0.06451612903225806,0.5,1.0,0.5423728813559322,0.625,0.0847457627118644,,0.03389830508474576,,0.6328125,0.3125,0.5475742187499999,0.5636863636363637,0.5328830508474576,0.12363636363636364,0.14225941422594143,0.11290322580645161,0.21935483870967742,5.5240909090909085,24.533333333333335,0.24184988627748294,12.0,,4.0,,,0.06741573033707865,0.5,6.0,2.0,0.0625,0.0859375,0.06172839506172839,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.45454545454545453,1.0,8.0,,,,0.02631578947368421,,9.0,,,2.0,,,1.0,,False,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,38421.899999999994,640,103,1304,1293,350.0,305,204,2597,26.0,35.0,1.0,2.0,6.0,10.0,51.0,107.0,80.0,1.0,3.0,,,,,30.0,71.0,6.0,16.0,8.0,16.0,116.0,222.0,31.0,74.0,99.0,424.0,1470,12.0,23.0,6.0,16.0,4.0,46.0,35.0,66.0,8.0,16.0,42.0,136.0,114.0,118.0,66.0,27.0,71.0,30.0,10.0,49.0,18.0,67.0,8.0,10.0,31.0,16.0,2.0,152.0,1.0,4.0,37.0,35.0,75.0,5.0,80.0,,20.0,13.0,7.0,38.0,20.0,14.0,3.0,18.0,,52.0,5.0,14.0,22.0,45.0,4.0,3.0,95.0,,,114.0,10.0,39.0,16.0,14.0,5.0,8.0,16.0,136.0,349.0,3.0,15.0,0.49137931034482757,0.49137931034482757,0.7096774193548387,0.4189189189189189,0.375,0.5,0.4189189189189189,0.5225225225225225,0.5217391304347826,0.5303030303030303,0.5489864864864865,0.5384615384615384,0.573170731707317,0.6067251461988304,0.5609756097560976,0.638095238095238,0.25,0.04504504504504504,0.02857142857142857,0.04672897196261682,25.031766200762387,0.7307692307692307,0.11290322580645161,0.009615384615384616,0.12542372881355932,0.004975124378109453,0.11900826446280992,0.008103727714748784,0.0051813471502590676,0.007518796992481203,0.09,0.09803921568627451,0.19298245614035087,0.11403508771929824,0.16417910447761194,,0.11824324324324324,0.7428571428571429,0.7647058823529411,0.5384615384615384,0.3614864864864865,0.4766355140186916,0.5,0.43137254901960786,0.2702702702702703,0.010135135135135136,0.3333333333333333,0.3333333333333333,1.0,0.23986486486486486,0.4225352112676056,0.4225352112676056,0.7,0.05128205128205128,0.5,,,,0.41025641025641024,0.375,0.8333333333333334,0.12195121951219512,0.6,,,0.1951219512195122,0.5,0.36824324324324326,0.4225352112676056,0.4837466216216218,0.4813925925925926,0.46049939024390246,0.12,0.1553784860557769,0.10849056603773585,0.32075471698113206,11.198648648648648,25.798648648648648,0.2684049079754601,,,11.0,,,0.010752688172043012,0.6875,39.0,3.0,0.08823529411764706,0.015384615384615385,,0.4875,0.5131578947368421,0.5384615384615384,,,3.0,1.0,2.0,1.0,,,4.0,1.0,10.0,1.0,,,1.0,,False,,0.05,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15014.800000000001,250,35,517,532,189.0,157,82,1049,17.0,24.0,5.0,9.0,6.0,10.0,1.0,9.0,7.0,16.0,26.0,4.0,7.0,3.0,5.0,11.0,27.0,1.0,3.0,4.0,9.0,18.0,40.0,27.0,53.0,5.0,122.0,590,6.0,14.0,5.0,10.0,2.0,29.0,6.0,15.0,7.0,14.0,4.0,37.0,8.0,28.0,78.0,3.0,27.0,11.0,5.0,11.0,7.0,18.0,5.0,2.0,10.0,1.0,,43.0,2.0,13.0,22.0,13.0,40.0,16.0,56.0,4.0,9.0,5.0,4.0,9.0,5.0,10.0,,4.0,2.0,19.0,4.0,6.0,9.0,18.0,,,5.0,,,7.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,37.0,188.0,2.0,2.0,0.2222222222222222,0.3076923076923077,0.9629629629629629,0.5094339622641509,0.5,0.5,0.5094339622641509,0.45,0.42857142857142855,0.4,0.6290322580645161,0.5625,0.5689655172413793,0.6354166666666666,0.58,0.5967741935483871,0.5698924731182796,0.125,0.125,0.2222222222222222,18.45906902086677,0.47368421052631576,0.12037037037037036,0.08666666666666667,0.16666666666666666,0.020618556701030927,0.14583333333333334,0.06072874493927125,0.08695652173913043,0.014084507042253521,0.09523809523809523,0.13953488372093023,0.13043478260869565,0.16831683168316833,0.16129032258064516,0.09302325581395349,0.25806451612903225,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.0967741935483871,0.1111111111111111,0.14285714285714285,,0.07526881720430108,0.27956989247311825,0.6153846153846154,0.6153846153846154,1.0,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.375,0.5555555555555556,0.2916666666666667,0.5714285714285714,1.0,0.125,0.3333333333333333,1.0,0.3448275862068966,0.6,0.1724137931034483,0.6,0.3103448275862069,0.4444444444444444,0.8279569892473119,0.4074074074074074,0.560570652173913,0.5908676470588236,0.5592767857142856,0.02127659574468085,0.04878048780487805,0.23770491803278687,0.30327868852459017,6.28,25.260377358490565,0.3655705996131528,10.0,,4.0,,,0.05405405405405406,0.8,,5.0,0.29411764705882354,0.11363636363636363,0.038461538461538464,,,,,1.0,,,,,0.06666666666666667,,2.0,1.0,,2.0,,,1.0,,False,,,,
