EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyAtRimFGM,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,SecondChanceAtRimFGA,LongMidRangeFGM,LostBallTurnovers,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3FGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,Technical Free Throw Trips,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,LongMidRangeAssists,SelfOReb,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9.0,11,13,1.0,3.0,1.0,24,2.0,2.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,16.666666666666668,,0.3333333333333333,,0.14285714285714285,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.8785000000000001,,0.9087,,,,0.5,0.6499999999999999,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1575.0,26,-17.0,49,56,29.0,22.0,6.0,105,1.0,2.0,2.0,3.0,6.0,,,,,,,2.0,,1.0,4.0,8.0,,2.0,,8.0,68,1.0,2.0,,,,2.0,2.0,5.0,1.0,,4.0,4.0,4.0,,2.0,,,,,,,,,,3.0,4.0,5.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,4.0,29.0,,0.5,0.5,,,,,0.5,0.5,0.4,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.2,19.642857142857142,,0.21428571428571427,,0.10714285714285714,0.3333333333333333,1.0,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,0.3333333333333333,,,,,,0.2,,,,,,,,0.3333333333333333,0.16666666666666666,0.4,,0.47559500000000005,0.4362,0.5048083333333334,,,0.25,0.5,5.7875,26.4,0.5918367346938775,,,,,,1.0,1.0,,,,,,0.1,,0.045454545454545456,,,,1.0,,1.0,,,,,,,1.0,,0.1,,0.5,,,1.0,,,,,,,0.5,,,1.0,,,,,,1.0,,,,0.16666666666666666,,1.0,,,,,,1.0,,,True,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1404.0,23,-17.0,42,49,30.0,24.0,6.0,91,,,,,,,2.0,2.0,,,2.0,6.0,,5.0,,,4.0,8.0,,12.0,62,,,,,,,,,6.0,,6.0,,,12.0,6.0,2.0,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,6.0,30.0,,,,1.0,0.5,,0.5,,,,0.75,,0.5,0.75,,0.5,1.0,16.3265306122449,,,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8333333333333334,1.0,0.3333333333333333,0.51770625,,0.50725,,,,0.5,,25.312499999999996,0.7142857142857143,1.0,,,,1.0,,1.0,,,,,,,0.1111111111111111,0.05263157894736842,,0.125,0.16666666666666666,,,,,,,,,1.0,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,0.2,,,1.0,1.0,True,,,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,151.0,3,,4,4,4.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18327.899999999998,305,67.0,604,626,105.0,115.0,96.0,1230,14.0,24.0,5.0,4.0,10.0,,10.0,24.0,,2.0,8.0,17.0,4.0,3.0,18.0,34.0,18.0,41.0,19.0,109.0,724,4.0,5.0,2.0,6.0,2.0,16.0,4.0,7.0,8.0,7.0,30.0,22.0,14.0,54.0,17.0,8.0,10.0,6.0,16.0,3.0,3.0,6.0,38.0,9.0,7.0,17.0,31.0,19.0,9.0,10.0,5.0,4.0,2.0,,,7.0,3.0,13.0,27.0,,29.0,8.0,25.0,1.0,11.0,2.0,2.0,,2.0,30.0,104.0,2.0,0.6111111111111112,0.7333333333333333,1.0,0.43902439024390244,0.3333333333333333,0.43902439024390244,0.5294117647058824,0.8,0.5714285714285714,0.6,0.6363636363636364,0.7666666666666667,0.6264367816091954,0.6666666666666666,0.7894736842105263,0.5466666666666666,13.019390581717452,0.7142857142857143,0.046357615894039736,0.07086614173228346,0.05755395683453238,0.038461538461538464,,0.06315789473684211,0.32,0.5833333333333334,0.7,0.5,0.13333333333333333,0.4,0.4444444444444444,1.0,,0.32,0.4166666666666667,0.4166666666666667,1.0,0.22666666666666666,0.47058823529411764,0.47058823529411764,1.0,0.18181818181818182,,,0.36363636363636365,0.3333333333333333,0.2,0.8666666666666667,0.47058823529411764,0.5930133333333334,0.56625625,0.6013133333333334,0.12941176470588237,0.25,0.14678899082568808,0.27522935779816515,3.0264705882352936,24.40731707317073,0.173841059602649,5.0,6.0,5.0,,7.0,6.0,14.0,1.0,,0.14705882352941177,0.1,,0.03296703296703297,0.07608695652173914,0.04744525547445255,0.043478260869565216,0.046875,0.3333333333333333,3.0,3.0,1.0,,3.0,,2.0,2.0,1.0,0.058823529411764705,0.14285714285714285,0.06578947368421052,0.5,0.6,,,4.0,,1.0,0.09375,,,,0.36363636363636365,2.0,,1.0,0.16666666666666666,,0.5,,1.0,4.0,1.0,3.0,0.07272727272727272,,0.08823529411764706,1.0,3.0,5.0,0.625,1.0,,,2.0,0.4,False,1.0,0.06666666666666667,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,893.8,15,-5.0,32,35,18.0,13.0,4.0,67,,,,,,,,,,,,1.0,,,,,,1.0,,,37,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,1.0,2.6315789473684212,,,0.08333333333333333,0.05263157894736842,,,0.1,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.576,,,,,,,,25.9,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,29459.299999999996,491,106.0,983,982,230.0,205.0,145.0,1965,52.0,80.0,19.0,28.0,76.0,30.0,3.0,4.0,,,16.0,39.0,1.0,11.0,91.0,186.0,19.0,43.0,63.0,302.0,1121,20.0,44.0,1.0,1.0,5.0,48.0,20.0,38.0,11.0,24.0,73.0,64.0,118.0,51.0,39.0,16.0,58.0,36.0,94.0,21.0,15.0,35.0,224.0,34.0,49.0,93.0,135.0,15.0,9.0,6.0,33.0,23.0,13.0,3.0,2.0,46.0,12.0,22.0,45.0,3.0,74.0,4.0,87.0,8.0,36.0,10.0,12.0,5.0,12.0,73.0,229.0,9.0,0.3516483516483517,0.3902439024390244,0.8947368421052632,0.4418604651162791,1.0,0.4418604651162791,0.489247311827957,0.45454545454545453,0.5263157894736842,0.5218340611353712,0.4777777777777778,0.5,0.5634328358208955,0.48,0.553030303030303,0.18777292576419213,26.791808873720136,0.717391304347826,0.2168141592920354,0.14468085106382977,0.18004338394793926,0.21794871794871795,0.18421052631578946,0.16756756756756758,0.34934497816593885,0.65,0.7222222222222222,0.4230769230769231,0.3318777292576419,0.3684210526315789,0.4307692307692308,0.2857142857142857,0.13100436681222707,0.017467248908296942,0.75,0.75,1.0,0.1703056768558952,0.41025641025641024,0.41025641025641024,0.875,,,,0.022222222222222223,0.3877551020408163,0.22448979591836735,0.537117903930131,0.41025641025641024,0.5158550218340611,0.5235566666666667,0.5159816326530613,0.1434108527131783,0.16822429906542055,0.15894039735099338,0.24172185430463577,6.883333333333335,26.776744186046507,0.23397761953204477,,18.0,20.0,,16.0,25.0,42.0,4.0,,0.10752688172043011,0.14473684210526316,,0.08865248226950355,0.09248554913294797,0.09010989010989011,0.03333333333333333,0.09090909090909091,,13.0,12.0,10.0,2.0,6.0,2.0,6.0,7.0,9.0,0.3333333333333333,0.09523809523809523,0.22727272727272727,0.75,0.6842105263157895,,,26.0,11.0,10.0,0.06,0.36666666666666664,0.3793103448275862,0.18181818181818182,0.5777777777777777,1.0,6.0,4.0,0.1,,1.0,,1.0,13.0,11.0,10.0,0.15555555555555556,0.06818181818181818,0.10416666666666667,0.5,3.0,3.0,0.2727272727272727,0.2727272727272727,,0.15384615384615385,,,False,1.0,0.03571428571428571,1.0,1.0,1.0,0.03333333333333333,0.022727272727272728,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,28965.7,483,123.0,965,971,228.0,217.0,152.0,1936,67.0,95.0,23.0,15.0,51.0,17.0,2.0,17.0,,,5.0,13.0,1.0,2.0,87.0,163.0,7.0,30.0,41.0,236.0,1084,10.0,23.0,1.0,1.0,5.0,28.0,20.0,37.0,5.0,11.0,51.0,88.0,86.0,21.0,13.0,5.0,35.0,33.0,68.0,18.0,15.0,21.0,169.0,32.0,19.0,52.0,88.0,17.0,13.0,4.0,18.0,8.0,13.0,1.0,1.0,31.0,7.0,16.0,36.0,1.0,41.0,,54.0,11.0,26.0,6.0,6.0,1.0,6.0,50.0,227.0,4.0,0.5057471264367817,0.5365853658536586,1.0,0.23333333333333334,1.0,0.23333333333333334,0.5337423312883436,0.43478260869565216,0.5405405405405406,0.5051813471502591,0.4791666666666667,0.47619047619047616,0.5514018691588785,0.5185185185185185,0.5204081632653061,0.15544041450777202,21.012006861063465,0.5806451612903226,0.08189655172413793,0.1322314049586777,0.10759493670886076,0.06097560975609756,0.12121212121212122,0.12834224598930483,0.49222797927461137,0.7052631578947368,0.7701149425287356,0.6268656716417911,0.26424870466321243,0.29411764705882354,0.35714285714285715,0.06666666666666667,0.08808290155440414,0.08808290155440414,0.11764705882352941,0.11764705882352941,1.0,0.06735751295336788,0.38461538461538464,0.38461538461538464,1.0,,,,0.041666666666666664,0.5476190476190477,0.047619047619047616,0.6476683937823834,0.38461538461538464,0.5561277202072538,0.5757249999999999,0.5524154761904763,0.125,0.14606741573033707,0.11864406779661017,0.21610169491525424,5.448466257668713,24.530000000000005,0.23626943005181347,3.0,10.0,17.0,,14.0,21.0,36.0,4.0,,0.10429447852760736,0.17647058823529413,,0.07241379310344828,0.07909604519774012,0.07494646680942184,0.06153846153846154,0.09821428571428571,0.07142857142857142,16.0,8.0,1.0,6.0,2.0,,4.0,4.0,4.0,0.04,0.046153846153846156,0.08547008547008547,0.6666666666666666,0.6956521739130435,,,16.0,5.0,10.0,0.14545454545454545,0.29411764705882354,0.29411764705882354,0.2,0.6666666666666666,1.0,,2.0,0.08421052631578947,,1.0,,1.0,9.0,6.0,5.0,0.07692307692307693,0.07462686567164178,0.06329113924050633,0.5625,,,,,,0.4444444444444444,,,False,1.0,0.037037037037037035,,,1.0,,,1.0,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,28112.699999999997,469,85.0,955,948,256.0,251.0,151.0,1903,20.0,25.0,8.0,38.0,77.0,59.0,,2.0,,,21.0,54.0,13.0,12.0,85.0,161.0,21.0,56.0,83.0,316.0,1085,9.0,15.0,5.0,13.0,4.0,37.0,29.0,53.0,12.0,35.0,108.0,80.0,90.0,39.0,54.0,21.0,28.0,13.0,41.0,7.0,6.0,19.0,95.0,27.0,26.0,56.0,61.0,14.0,9.0,5.0,26.0,15.0,12.0,3.0,,38.0,8.0,17.0,36.0,3.0,77.0,,95.0,8.0,34.0,12.0,8.0,4.0,8.0,108.0,255.0,12.0,0.47058823529411764,0.47058823529411764,0.6190476190476191,0.375,0.38461538461538464,0.375,0.5279503105590062,0.6,0.5471698113207547,0.5368663594470046,0.5892857142857143,0.5615384615384615,0.603515625,0.6166666666666667,0.6309523809523809,0.25806451612903225,25.47660311958406,0.6842105263157895,0.1145374449339207,0.12442396313364056,0.11936936936936937,0.09090909090909091,0.23076923076923078,0.12048192771084337,0.1152073732718894,0.8,0.8333333333333334,0.55,0.3548387096774194,0.4935064935064935,0.5135135135135135,0.39473684210526316,0.271889400921659,0.009216589861751152,,,,0.2488479262672811,0.3888888888888889,0.3888888888888889,0.6190476190476191,,,,0.4642857142857143,0.12307692307692308,0.18461538461538463,0.37327188940092165,0.3888888888888889,0.4850562211981565,0.4924157894736842,0.45773538461538466,0.13991769547325103,0.18181818181818182,0.11708860759493671,0.34177215189873417,11.312422360248448,25.78928571428571,0.2680628272251309,,,7.0,,1.0,4.0,5.0,4.0,,0.043478260869565216,0.03896103896103896,,0.013201320132013201,0.0064516129032258064,0.010917030567685589,0.0136986301369863,0.01,,5.0,8.0,3.0,2.0,4.0,,2.0,3.0,4.0,0.11538461538461539,,0.09009009009009009,0.5,0.625,,,1.0,27.0,11.0,0.13725490196078433,0.4576271186440678,0.48214285714285715,0.5185185185185185,0.03571428571428571,5.0,24.0,3.0,0.04,,0.38461538461538464,7.0,0.8,1.0,1.0,,0.021739130434782608,0.007246376811594203,,1.0,5.0,5.0,0.4166666666666667,0.4166666666666667,,,,,False,,,1.0,1.0,,0.05084745762711865,,1.0,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25265.800000000003,421,97.0,845,851,164.0,193.0,123.0,1696,24.0,35.0,4.0,15.0,33.0,19.0,15.0,38.0,2.0,2.0,13.0,36.0,5.0,10.0,44.0,87.0,28.0,74.0,21.0,193.0,957,9.0,17.0,5.0,7.0,2.0,35.0,3.0,12.0,18.0,9.0,42.0,52.0,36.0,75.0,36.0,13.0,9.0,15.0,24.0,8.0,7.0,5.0,63.0,29.0,33.0,67.0,86.0,10.0,8.0,2.0,5.0,3.0,10.0,2.0,2.0,15.0,2.0,27.0,41.0,3.0,21.0,2.0,26.0,4.0,11.0,1.0,10.0,4.0,10.0,42.0,164.0,1.0,0.5909090909090909,0.7027027027027027,0.8928571428571429,0.3783783783783784,0.7142857142857143,0.3783783783783784,0.5057471264367817,0.5294117647058824,0.25,0.5341614906832298,0.6875,0.55,0.564327485380117,0.7,0.6176470588235294,0.45962732919254656,18.61861861861862,0.3333333333333333,0.15348837209302327,0.15104166666666666,0.15233415233415235,0.1388888888888889,0.2647058823529412,0.1503267973856209,0.21739130434782608,0.6857142857142857,0.7741935483870968,0.4583333333333333,0.20496894409937888,0.45454545454545453,0.5357142857142857,0.7333333333333333,0.11801242236024845,0.2360248447204969,0.39473684210526316,0.39473684210526316,1.0,0.2236024844720497,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.08333333333333333,1.0,1.0,0.20833333333333334,0.13333333333333333,0.3333333333333333,0.6770186335403726,0.3611111111111111,0.5404338509316771,0.5387074999999999,0.5010666666666668,0.07647058823529412,0.11702127659574468,0.18134715025906736,0.21761658031088082,7.694252873563218,24.790540540540544,0.1940828402366864,8.0,14.0,9.0,,6.0,12.0,19.0,4.0,,0.10344827586206896,0.15151515151515152,,0.047244094488188976,0.046153846153846156,0.046875,0.05172413793103448,0.05063291139240506,0.26666666666666666,3.0,4.0,5.0,1.0,,,2.0,6.0,5.0,0.25,0.0392156862745098,0.12844036697247707,0.5,0.75,,,12.0,5.0,2.0,0.15384615384615385,0.2631578947368421,0.2631578947368421,0.8,0.5,3.0,9.0,2.0,0.11428571428571428,,0.6,,1.0,7.0,,4.0,0.06493506493506493,0.03361344537815126,0.05063291139240506,0.5833333333333334,5.0,9.0,0.5,0.5,,,4.0,0.5,False,1.0,0.047619047619047616,,2.0,,,0.02631578947368421,2.0,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15014.800000000001,250,35.0,517,532,189.0,157.0,82.0,1049,17.0,24.0,10.0,1.0,9.0,7.0,16.0,26.0,4.0,7.0,11.0,27.0,3.0,9.0,18.0,40.0,27.0,53.0,5.0,122.0,590,6.0,14.0,5.0,10.0,2.0,29.0,6.0,15.0,14.0,4.0,37.0,8.0,28.0,78.0,27.0,11.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,13.0,40.0,56.0,9.0,5.0,4.0,9.0,5.0,10.0,,2.0,19.0,6.0,9.0,18.0,,5.0,,7.0,1.0,2.0,2.0,5.0,2.0,5.0,37.0,188.0,2.0,0.2222222222222222,0.3076923076923077,0.9629629629629629,0.5094339622641509,0.5,0.5094339622641509,0.45,0.42857142857142855,0.4,0.6290322580645161,0.5625,0.5689655172413793,0.6354166666666666,0.58,0.5967741935483871,0.5698924731182796,18.45906902086677,0.47368421052631576,0.12037037037037036,0.16666666666666666,0.14583333333333334,0.09523809523809523,0.13043478260869565,0.16831683168316833,0.25806451612903225,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.0967741935483871,0.1111111111111111,0.14285714285714285,,0.07526881720430108,0.27956989247311825,0.6153846153846154,0.6153846153846154,1.0,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2916666666666667,0.5714285714285714,1.0,0.125,0.3448275862068966,0.3103448275862069,0.8279569892473119,0.4074074074074074,0.560570652173913,0.5908676470588236,0.5592767857142856,0.02127659574468085,0.04878048780487805,0.23770491803278687,0.30327868852459017,6.28,25.260377358490565,0.3655705996131528,5.0,10.0,5.0,,2.0,13.0,16.0,,,0.125,0.2222222222222222,,0.08666666666666667,0.020618556701030927,0.06072874493927125,0.05405405405405406,0.014084507042253521,0.1724137931034483,6.0,1.0,5.0,2.0,4.0,,,2.0,4.0,0.29411764705882354,0.038461538461538464,0.13953488372093023,0.8,0.6,,,9.0,,4.0,0.16129032258064516,,,,0.375,1.0,3.0,2.0,0.125,,0.3333333333333333,,1.0,5.0,,4.0,0.11363636363636363,0.08695652173913043,0.09302325581395349,0.5555555555555556,4.0,7.0,0.5,0.4444444444444444,,,3.0,0.6,False,1.0,0.06666666666666667,1.0,,,,,2.0,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14315.8,239,72.0,483,476,177.0,132.0,85.0,959,22.0,39.0,11.0,2.0,8.0,,,,,,,,,,24.0,47.0,,,20.0,68.0,530,17.0,31.0,,,10.0,44.0,8.0,14.0,,10.0,26.0,18.0,30.0,,,,14.0,3.0,17.0,3.0,,7.0,37.0,21.0,22.0,43.0,99.0,6.0,6.0,,4.0,3.0,7.0,1.0,,11.0,2.0,8.0,24.0,4.0,21.0,,24.0,1.0,10.0,3.0,6.0,4.0,8.0,26.0,177.0,3.0,0.375,1.0,,,,,0.5106382978723404,0.5483870967741935,0.5714285714285714,0.5106382978723404,0.5483870967741935,0.5714285714285714,0.576271186440678,0.5945945945945946,0.65,,11.616161616161616,0.36363636363636365,0.20952380952380953,0.16030534351145037,0.18220338983050846,0.15625,0.23076923076923078,0.1326530612244898,0.8297872340425532,0.5641025641025641,0.5641025641025641,0.36363636363636365,0.1702127659574468,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,0.7857142857142857,,0.8297872340425532,,0.5809914893617021,0.5706518518518519,0.5546714285714286,0.17857142857142858,0.17857142857142858,0.6470588235294118,0.38235294117647056,1.9999999999999998,,0.36645962732919257,,30.0,2.0,,15.0,41.0,56.0,6.0,,0.0425531914893617,0.25,,0.2645161290322581,0.189873417721519,0.23931623931623933,0.19444444444444445,0.2,,7.0,4.0,,1.0,1.0,,7.0,2.0,4.0,,0.1724137931034483,0.23404255319148937,0.5,0.6363636363636364,2.0,,29.0,,1.0,0.24242424242424243,,,,0.9354838709677419,,,3.0,,,,,,16.0,3.0,6.0,0.3404255319148936,0.25,0.2857142857142857,0.5517241379310345,,,,,1.0,0.125,,,False,,,,,,,,1.0,,2.0,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18008.300000000003,300,77.0,618,604,184.0,160.0,95.0,1222,5.0,7.0,2.0,8.0,21.0,16.0,9.0,17.0,,2.0,29.0,58.0,6.0,13.0,20.0,44.0,38.0,75.0,8.0,162.0,695,1.0,2.0,2.0,8.0,1.0,9.0,6.0,14.0,18.0,4.0,40.0,20.0,20.0,87.0,58.0,29.0,22.0,18.0,40.0,11.0,7.0,14.0,98.0,13.0,10.0,23.0,27.0,21.0,7.0,14.0,12.0,8.0,6.0,1.0,,18.0,3.0,12.0,25.0,1.0,12.0,,13.0,3.0,5.0,1.0,4.0,3.0,4.0,40.0,184.0,1.0,0.5,0.5,0.7631578947368421,0.5066666666666667,0.25,0.5066666666666667,0.45454545454545453,0.5,0.42857142857142855,0.6470588235294118,0.4,0.5625,0.6585365853658537,0.4090909090909091,0.6060606060606061,0.6302521008403361,18.977119784656796,0.6666666666666666,0.07462686567164178,0.08441558441558442,0.0798611111111111,0.10204081632653061,,0.09243697478991597,0.058823529411764705,0.7142857142857143,0.7142857142857143,0.4,0.17647058823529413,0.38095238095238093,0.42105263157894735,0.5,0.13445378151260504,0.14285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.48739495798319327,0.5,0.5,0.6896551724137931,0.2,,,0.6,0.0625,0.40625,0.6890756302521008,0.5,0.5180655462184874,0.5427000000000001,0.5097859375,0.05737704918032787,0.10869565217391304,0.05555555555555555,0.24691358024691357,10.79318181818182,26.212,0.2977346278317152,5.0,,3.0,,4.0,,4.0,,,0.06818181818181818,0.09523809523809523,,,0.03508771929824561,0.0136986301369863,,0.038461538461538464,0.15625,1.0,5.0,,4.0,1.0,,2.0,1.0,3.0,,0.027777777777777776,0.0847457627118644,0.75,0.5,,,,7.0,4.0,0.05714285714285714,0.4375,0.4666666666666667,0.5714285714285714,,2.0,27.0,,,,0.3333333333333333,,1.0,,3.0,3.0,,,0.05172413793103448,,6.0,8.0,0.4444444444444444,0.46153846153846156,,,2.0,0.4,False,,,,2.0,,0.0625,0.02631578947368421,,,,1.0
