EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,FTOffRebounds,RecoveredBlocks,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1368.1,23,8,46,50,13.0,12,9,96,7.0,3.0,1.0,,,,,2.0,1.0,2.0,8.0,2.0,2.0,16.0,45,3.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,,,,,,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,,,13.0,1.0,1.0,1.0,1.0,0.8,0.875,0.8,0.875,0.2,21.05263157894737,1.0,0.2,0.15384615384615385,,0.15,0.06896551724137931,0.125,,,0.7,,,,,0.2,0.75,,,,0.25,0.3333333333333333,0.6666666666666666,0.9,0.59772,0.63085,0.5538,0.4375,28.45,0.2826086956521739,5.0,2.0,1.0,,1.0,,,,,2.0,1.0,2.0,5.0,,2.0,,1.0,2.0,,8.0,6.0,4.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,0.6,1.0,1.0,0.625,0.6666666666666666,1.0,1.3333333333333333,1.3333333333333333,,0.125,0.14285714285714285,,,0.5,0.1,,0.3333333333333333,0.5,,0.5,0.5,0.7142857142857143,0.8333333333333334,0.6,0.1,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.6375,4.0,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4726.4,79,-22,143,159,72.0,79,17,302,3.0,,1.0,,3.0,,,7.0,,3.0,9.0,4.0,10.0,25.0,188,,,,,4.0,5.0,12.0,7.0,10.0,15.0,1.0,35.0,,,3.0,5.0,,5.0,2.0,2.0,4.0,4.0,6.0,72.0,1.0,0.4,,0.4,0.5789473684210527,,0.5681818181818182,,0.5263157894736842,16.25,0.5,0.075,,,0.06493506493506493,,,,0.08,0.15789473684210525,0.15789473684210525,,,,0.3684210526315789,,,,,,0.1111111111111111,0.3333333333333333,0.6842105263157895,0.49501388888888886,,0.49071111111111115,,25.619999999999997,0.5034965034965035,3.0,,1.0,,4.0,2.0,2.0,,2.0,4.0,,2.0,5.0,3.0,,,1.0,2.0,2.0,10.0,6.0,4.0,,4.0,,,5.0,4.0,1.0,2.0,7.0,2.0,,,4.0,3.0,1.0,1.0,2.0,,,,,3.0,,,5.0,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,,0.6,0.6,0.4,0.5555555555555556,,0.25,0.4444444444444444,0.45454545454545453,,,,,,,0.05405405405405406,,,0.125,0.041666666666666664,0.07692307692307693,,1.0,1.0,0.6666666666666666,0.21052631578947367,,,,0.10526315789473684,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.2222222222222222,,0.6666666666666666,0.5714285714285714,0.13636363636363635,0.25,0.4,8.633333333333333,,,,,,,,,,,,,,,,,,1.0,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7427.1,124,-2,243,245,79.0,60,37,488,24.0,16.0,8.0,,,,,,,,34.0,,,42.0,274,19.0,,,18.0,13.0,,,,3.0,4.0,1.0,9.0,7.0,18.0,15.0,22.0,25.0,47.0,3.0,3.0,6.0,8.0,10.0,79.0,,,,,0.5294117647058824,0.47368421052631576,0.5121951219512195,0.47368421052631576,,16.151202749140893,0.5,0.22058823529411764,0.2647058823529412,0.11864406779661017,0.17796610169491525,0.1968503937007874,0.1951219512195122,0.10869565217391304,0.2647058823529412,0.7058823529411765,,,,,,0.8421052631578947,,,,,0.6153846153846154,,0.7058823529411765,0.5470617647058823,0.60355625,0.5017,0.42857142857142855,,0.32510288065843623,14.0,8.0,4.0,4.0,10.0,,,,,,,,18.0,6.0,9.0,,6.0,,1.0,13.0,22.0,14.0,,,2.0,,1.0,,1.0,2.0,,6.0,1.0,5.0,6.0,3.0,3.0,,3.0,,,,2.0,2.0,,1.0,9.0,,,14.0,,6.0,1.0,7.0,4.0,3.0,7.0,13.0,,1.0,0.6111111111111112,0.9166666666666666,,0.5294117647058824,0.47368421052631576,0.46153846153846156,0.46153846153846156,0.40625,,0.058823529411764705,0.041666666666666664,0.1,,0.3333333333333333,0.12,0.5,0.043478260869565216,0.45454545454545453,0.1111111111111111,0.14285714285714285,0.35714285714285715,0.5833333333333334,0.6086956521739131,0.5,0.29411764705882354,0.4,0.4444444444444444,1.0,,,,,,,,0.5,,,0.5,,,,,0.15,0.15,0.30952380952380953,2.5029411764705887,12.0,,7.0,,,0.18181818181818182,1.0,,1.0,,1.0,0.15384615384615385,0.125,,,,,1.0,,1.0,True,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8.0,9,2,17,,,,,1.0,,,,,,,,1.0,,6,,,,,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5637,,0.5637,,23.3,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3083.0,51,-48,94,107,63.0,61,14,201,3.0,1.0,,2.0,4.0,,,10.0,,7.0,5.0,6.0,14.0,24.0,142,2.0,,,2.0,1.0,9.0,18.0,10.0,,1.0,,3.0,1.0,,3.0,5.0,1.0,6.0,1.0,1.0,1.0,4.0,5.0,63.0,1.0,0.42857142857142855,,0.42857142857142855,0.631578947368421,0.5,0.631578947368421,0.5,0.7368421052631579,18.18181818181818,1.0,0.1,,0.045454545454545456,0.09803921568627451,0.023255813953488372,,0.06666666666666667,0.05555555555555555,0.15789473684210525,0.21052631578947367,0.5,0.5,1.0,0.5263157894736842,0.5,,,,,,0.7,0.8947368421052632,0.5238583333333333,,0.5051833333333334,0.08333333333333333,26.900000000000002,0.6702127659574468,2.0,1.0,,1.0,2.0,,,1.0,2.0,4.0,,2.0,3.0,,1.0,,1.0,3.0,,11.0,6.0,,,4.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,11.0,,,1.0,1.0,0.3333333333333333,0.6,0.5,1.0,0.55,0.55,,0.2,,0.5,,,0.09523809523809523,,0.125,0.25,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.5,1.0,1.0,,,,,0.4,0.4,1.0,1.0,,,,0.2,0.5,0.2857142857142857,0.4,,,0.4583333333333333,3.46,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,True,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5569.700000000001,93,26,191,186,76.0,39,26,377,2.0,1.0,1.0,,4.0,,,8.0,1.0,5.0,3.0,4.0,12.0,12.0,198,2.0,,1.0,,2.0,6.0,12.0,8.0,1.0,3.0,,8.0,3.0,1.0,4.0,10.0,5.0,15.0,2.0,1.0,4.0,5.0,11.0,76.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.4,,0.8,8.370044052863436,0.5,0.08,0.02127659574468085,0.06976744186046512,0.10227272727272728,0.044444444444444446,,0.1,0.08695652173913043,0.13333333333333333,0.26666666666666666,,,,0.5333333333333333,0.3333333333333333,,,,0.3333333333333333,0.125,0.625,0.9333333333333333,0.52318,0.44852499999999995,0.48899374999999995,,25.008333333333336,0.39790575916230364,,,,,,,1.0,,1.0,4.0,,1.0,,,,,,1.0,,3.0,,,,4.0,,1.0,2.0,,2.0,,1.0,5.0,1.0,,2.0,,2.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,0.16666666666666666,,,,0.1875,0.1875,0.08333333333333333,,,,0.125,0.16666666666666666,0.13157894736842105,0.04,0.10526315789473684,,0.15625,,,,,,,,,,0.06666666666666667,,,,0.5,0.5714285714285714,1.0,,,,,0.125,,0.2,0.5,,,0.25,6.7,,1.0,1.0,,0.125,,1.0,,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35956.600000000006,599,102,1168,1196,202.0,186,188,2364,47.0,10.0,10.0,19.0,50.0,,8.0,25.0,6.0,3.0,66.0,32.0,75.0,189.0,1370,11.0,4.0,14.0,33.0,13.0,13.0,96.0,25.0,20.0,30.0,3.0,70.0,18.0,14.0,23.0,45.0,35.0,80.0,18.0,13.0,26.0,28.0,50.0,200.0,1.0,0.4266666666666667,0.2857142857142857,0.4266666666666667,0.574468085106383,0.52,0.5981012658227848,0.5689655172413793,0.5319148936170213,13.161659513590843,0.6923076923076923,0.07395498392282958,0.04216867469879518,0.09045226130653267,0.0743362831858407,0.060263653483992465,0.025974025974025976,0.07857142857142857,0.08275862068965517,0.3333333333333333,0.3546099290780142,0.38,0.38,1.0,0.1773049645390071,0.4,0.32,,,0.24,0.38461538461538464,0.11538461538461539,0.8652482269503546,0.5815450354609929,0.5625222222222221,0.5648788461538461,0.1746031746031746,24.236,0.17294520547945205,28.0,7.0,5.0,5.0,18.0,,1.0,3.0,10.0,13.0,4.0,3.0,33.0,27.0,7.0,7.0,6.0,6.0,7.0,37.0,40.0,26.0,,13.0,10.0,,10.0,6.0,4.0,10.0,7.0,19.0,3.0,5.0,29.0,13.0,16.0,2.0,8.0,3.0,5.0,,8.0,6.0,3.0,,42.0,,9.0,37.0,3.0,18.0,2.0,4.0,3.0,1.0,5.0,37.0,2.0,2.0,0.6060606060606061,0.7407407407407407,0.46153846153846156,0.5,0.6363636363636364,0.46153846153846156,0.5769230769230769,0.6166666666666667,,0.15151515151515152,0.1276595744680851,0.2222222222222222,,0.1,0.07480314960629922,0.0625,0.06481481481481481,0.06896551724137931,0.08247422680412371,0.05,0.07575757575757576,0.5957446808510638,0.6829268292682927,0.5357142857142857,0.1276595744680851,0.2777777777777778,0.35714285714285715,1.0,0.0070921985815602835,,,,0.52,0.52,1.0,0.7,0.6666666666666666,1.0,0.5,0.38461538461538464,0.3,1.0,0.52,0.11538461538461539,0.2222222222222222,0.19576719576719576,3.425757575757576,12.0,3.0,3.0,,0.09090909090909091,0.04878048780487805,0.6,,5.0,,,0.11864406779661017,,,1.0,1.0,,1.0,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3097.7,52,-10,103,106,35.0,45,18,209,5.0,2.0,,,2.0,,,3.0,,,7.0,1.0,5.0,14.0,120,3.0,,,4.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,16.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,5.0,8.0,35.0,1.0,0.2,,0.2,0.5416666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.4166666666666667,9.448818897637794,,0.05263157894736842,0.043478260869565216,0.043478260869565216,0.061224489795918366,0.043478260869565216,,0.06666666666666667,,0.4166666666666667,0.16666666666666666,,,,0.25,0.6666666666666666,,,,,,,0.8333333333333334,0.5122166666666667,0.4281,0.480575,0.2857142857142857,24.9,0.33980582524271846,3.0,1.0,,2.0,2.0,,,,1.0,1.0,,,5.0,1.0,2.0,,1.0,,,2.0,2.0,8.0,,1.0,,,4.0,1.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,0.2,0.25,,0.7142857142857143,0.6666666666666666,1.0,0.5,0.5,,,,,,,0.06666666666666667,0.1,0.09090909090909091,,0.08695652173913043,,,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.14285714285714285,3.028571428571429,2.0,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48118.799999999996,802,160,1592,1583,388.0,325,240,3175,139.0,45.0,40.0,3.0,4.0,,,51.0,2.0,13.0,324.0,20.0,55.0,496.0,1823,70.0,1.0,2.0,82.0,78.0,13.0,54.0,51.0,92.0,147.0,16.0,349.0,27.0,45.0,81.0,149.0,73.0,222.0,54.0,36.0,81.0,43.0,77.0,387.0,0.9,0.36363636363636365,0.5,0.36363636363636365,0.525065963060686,0.5208333333333334,0.5662100456621004,0.5256410256410257,0.14511873350923482,27.28706624605678,0.6666666666666666,0.2154255319148936,0.10089686098654709,0.09342560553633218,0.18732782369146006,0.09795918367346938,0.06132075471698113,0.08673469387755102,0.2215909090909091,0.36675461741424803,0.010554089709762533,0.75,0.75,1.0,0.1345646437994723,0.625,,,,0.027777777777777776,0.43956043956043955,0.14285714285714285,0.5118733509234829,0.515894986807388,0.528794,0.5169521978021977,0.16532258064516128,26.852727272727265,0.24371859296482412,95.0,23.0,24.0,56.0,142.0,18.0,43.0,,,17.0,1.0,3.0,169.0,98.0,36.0,7.0,41.0,3.0,34.0,125.0,134.0,204.0,6.0,17.0,27.0,,55.0,34.0,21.0,55.0,21.0,55.0,13.0,17.0,34.0,22.0,12.0,6.0,27.0,6.0,18.0,2.0,8.0,22.0,4.0,4.0,127.0,2.0,7.0,134.0,15.0,58.0,15.0,21.0,9.0,11.0,21.0,125.0,6.0,13.0,0.39644970414201186,0.44370860927152317,0.23076923076923078,0.5216049382716049,0.5142857142857142,0.5256410256410257,0.5,0.5434782608695652,,0.08333333333333333,0.06474820143884892,0.11971830985915492,,0.25,0.15714285714285714,0.16911764705882354,0.1937984496124031,0.23943661971830985,0.17153284671532848,0.10526315789473684,0.10759493670886076,0.6834532374100719,0.7307692307692307,0.45263157894736844,0.37467018469656993,0.39436619718309857,0.448,0.30357142857142855,0.11345646437994723,0.4186046511627907,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.5111111111111111,0.5,1.0,0.6,,,0.23076923076923078,0.3333333333333333,0.13947990543735225,0.15803814713896458,0.25201612903225806,6.700308641975305,36.0,1.0,11.0,,0.020833333333333332,0.09183673469387756,0.5238095238095238,4.0,9.0,1.0,,0.10752688172043011,0.13043478260869565,0.017857142857142856,,,1.0,2.0,,2.0,False,1.0,0.023255813953488372,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,39999.2,667,154,1348,1332,403.0,326,206,2680,22.0,,10.0,16.0,30.0,2.0,6.0,132.0,11.0,40.0,107.0,70.0,162.0,337.0,1521,5.0,5.0,17.0,20.0,27.0,48.0,159.0,132.0,50.0,86.0,6.0,208.0,9.0,1.0,27.0,53.0,10.0,63.0,30.0,20.0,38.0,37.0,54.0,403.0,0.7571428571428571,0.43209876543209874,0.29411764705882354,0.43209876543209874,0.5799256505576208,0.4318181818181818,0.5975177304964538,0.43478260869565216,0.6022304832713755,19.75308641975309,0.7894736842105263,0.08157099697885196,0.002638522427440633,0.034220532319391636,0.08255451713395638,0.01557632398753894,,0.043243243243243246,0.09154929577464789,0.08178438661710037,0.11152416356877323,0.5333333333333333,0.5333333333333333,1.0,0.49070631970260226,,0.2727272727272727,0.3333333333333333,1.0,0.5,0.13333333333333333,0.5333333333333333,0.6840148698884758,0.5139882899628252,0.5303076923076923,0.5232020000000001,0.05934718100890208,26.461111111111116,0.29896142433234424,16.0,,7.0,19.0,49.0,16.0,36.0,4.0,8.0,54.0,3.0,12.0,51.0,25.0,2.0,1.0,13.0,16.0,12.0,86.0,38.0,64.0,51.0,54.0,7.0,1.0,36.0,22.0,14.0,32.0,12.0,26.0,,5.0,42.0,17.0,25.0,4.0,8.0,1.0,10.0,1.0,3.0,7.0,,1.0,27.0,,,34.0,4.0,12.0,2.0,10.0,4.0,6.0,13.0,86.0,3.0,2.0,0.37254901960784315,0.37254901960784315,0.3333333333333333,0.4766355140186916,0.4,0.48148148148148145,0.49333333333333335,0.5375,0.006172839506172839,0.06542056074766354,0.045454545454545456,0.10204081632653061,0.007575757575757576,,0.08360128617363344,,0.1016949152542373,0.028169014084507043,0.07346938775510205,0.12121212121212122,0.03597122302158273,0.7272727272727273,0.7619047619047619,0.25,0.1821561338289963,0.3877551020408163,0.4318181818181818,0.3684210526315789,0.13382899628252787,0.4444444444444444,0.45714285714285713,0.5,0.4090909090909091,0.4122137404580153,0.6851851851851852,,0.2727272727272727,1.0,0.7,0.10666666666666667,0.5,0.3,0.4090909090909091,0.05714285714285714,0.10434782608695652,0.2551928783382789,10.584112149532713,,,8.0,,,0.010526315789473684,0.6153846153846154,,2.0,4.0,,0.01282051282051282,,0.024242424242424242,3.0,3.0,,,,,False,,0.027777777777777776,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,60448.90000000001,1007,204,2027,2013,529.0,413,312,4040,46.0,4.0,14.0,5.0,8.0,1.0,1.0,131.0,27.0,32.0,340.0,59.0,139.0,708.0,2277,35.0,11.0,28.0,84.0,92.0,33.0,123.0,131.0,87.0,122.0,6.0,279.0,2.0,6.0,60.0,129.0,8.0,137.0,58.0,33.0,83.0,34.0,64.0,527.0,0.6949152542372882,0.4244604316546763,0.39285714285714285,0.4244604316546763,0.581419624217119,0.6111111111111112,0.6352833638025595,0.6363636363636364,0.29018789144050106,25.89395807644883,0.6987951807228916,0.11976047904191617,0.010101010101010102,0.005714285714285714,0.12761506276150628,0.00847457627118644,0.007326007326007326,0.008438818565400843,0.12173913043478261,0.09603340292275574,0.016701461377870562,0.625,0.625,1.0,0.27348643006263046,0.06349206349206349,0.015873015873015872,1.0,1.0,0.42857142857142855,0.112,0.256,0.3862212943632568,0.48306993736952,0.4817256097560974,0.46820919999999994,0.11864406779661017,25.977697841726613,0.26097681302417364,35.0,3.0,10.0,89.0,166.0,66.0,128.0,1.0,1.0,54.0,10.0,16.0,190.0,151.0,22.0,7.0,53.0,17.0,60.0,217.0,188.0,192.0,54.0,54.0,16.0,,35.0,17.0,18.0,57.0,24.0,62.0,7.0,2.0,22.0,14.0,8.0,7.0,25.0,5.0,25.0,,7.0,25.0,5.0,8.0,144.0,,,172.0,16.0,59.0,21.0,26.0,11.0,14.0,28.0,215.0,4.0,19.0,0.49473684210526314,0.49473684210526314,0.5151515151515151,0.5588235294117647,0.6285714285714286,0.5760869565217391,0.628,0.6891025641025641,,0.047058823529411764,0.043478260869565216,0.05421686746987952,,0.1206896551724138,0.13626373626373625,0.016042780748663103,0.10857142857142857,0.13541666666666666,0.12672176308539945,0.17391304347826086,0.009389671361502348,0.7608695652173914,0.7954545454545454,0.6285714285714286,0.3465553235908142,0.536144578313253,0.5668789808917197,0.4044943820224719,0.267223382045929,0.515625,0.5365853658536586,0.5454545454545454,0.4122137404580153,0.4122137404580153,0.6666666666666666,0.75,0.37037037037037035,0.9,0.7142857142857143,0.008,1.0,0.5,0.4122137404580153,0.1180952380952381,0.15404699738903394,0.3064971751412429,11.56705882352941,,,20.0,,,0.007462686567164179,0.7142857142857143,1.0,6.0,4.0,,,0.6666666666666666,0.02112676056338028,2.0,1.0,1.0,1.0,15.0,,False,,0.0390625,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,56684.799999999996,945,172,1876,1884,381.0,357,289,3760,59.0,19.0,8.0,29.0,72.0,2.0,3.0,103.0,15.0,16.0,171.0,68.0,175.0,428.0,2145,33.0,8.0,18.0,70.0,27.0,32.0,192.0,103.0,29.0,52.0,6.0,127.0,16.0,23.0,73.0,145.0,40.0,185.0,20.0,11.0,37.0,40.0,77.0,380.0,0.9411764705882353,0.38857142857142857,0.4444444444444444,0.38857142857142857,0.5549132947976878,0.6078431372549019,0.577027027027027,0.625,0.5057803468208093,18.104982206405694,0.5405405405405406,0.1540084388185654,0.04291044776119403,0.048484848484848485,0.14367160775370583,0.04503464203233257,0.03162055335968379,0.045454545454545456,0.14035087719298245,0.17052023121387283,0.20809248554913296,0.4027777777777778,0.4027777777777778,1.0,0.2976878612716763,0.37254901960784315,0.058823529411764705,0.6666666666666666,1.0,0.29411764705882354,0.13559322033898305,0.2711864406779661,0.6763005780346821,0.5332299132947976,0.5319985714285714,0.5110347457627118,0.16355140186915887,25.120571428571434,0.20309168443496803,38.0,9.0,6.0,38.0,68.0,14.0,44.0,9.0,16.0,39.0,6.0,5.0,90.0,44.0,19.0,8.0,11.0,14.0,18.0,82.0,102.0,78.0,12.0,39.0,19.0,,23.0,12.0,11.0,17.0,6.0,53.0,19.0,6.0,20.0,13.0,7.0,2.0,17.0,6.0,9.0,2.0,1.0,5.0,7.0,4.0,44.0,,5.0,57.0,5.0,22.0,4.0,21.0,13.0,6.0,21.0,82.0,3.0,4.0,0.5666666666666667,0.6623376623376623,0.4375,0.5263157894736842,0.5757575757575758,0.4074074074074074,0.5423728813559322,0.6029411764705882,,0.1111111111111111,0.15254237288135594,0.14705882352941177,,0.36538461538461536,0.1315136476426799,0.05555555555555555,0.10828025477707007,0.2696629213483146,0.13125,0.13253012048192772,0.03614457831325301,0.6440677966101694,0.76,0.5789473684210527,0.19653179190751446,0.5588235294117647,0.6551724137931034,0.5526315789473685,0.12716763005780346,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.3786407766990291,0.3786407766990291,0.8974358974358975,0.47368421052631576,0.4,1.0,0.75,0.2711864406779661,0.5625,0.3125,0.3786407766990291,0.06830601092896176,0.11702127659574468,0.19158878504672897,8.645029239766084,26.0,1.0,12.0,,0.016666666666666666,0.049586776859504134,0.5714285714285714,,3.0,3.0,,0.05454545454545454,,0.016853932584269662,,,2.0,3.0,1.0,,False,,,,
