EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg3aBlocked,FTOffRebounds,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2177.0,36,-34,63,74,43.0,30,9,137,2.0,2.0,1.0,1.0,,,,,,2.0,3.0,,,1.0,1.0,2.0,7.0,,,1.0,6.0,2.0,2.0,4.0,10.0,,16.0,95,1.0,1.0,,,,2.0,,,2.0,7.0,,6.0,4.0,,12.0,,7.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,1.0,6.0,43.0,,,1.0,1.0,1.0,0.4,,0.2857142857142857,0.4,1.0,1.0,,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.8333333333333334,,,,16.438356164383563,,,0.045454545454545456,,0.1111111111111111,0.0625,0.075,0.034482758620689655,,,0.1,,0.06666666666666667,,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,1.0,0.2857142857142857,0.55675,,0.5170928571428571,,,0.125,0.375,1.7,25.22,0.6825396825396826,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9207.599999999999,153,34,314,319,102.0,97,45,633,18.0,20.0,5.0,5.0,5.0,5.0,21.0,36.0,9.0,,2.0,,1.0,,,,6.0,,,,3.0,42.0,65.0,,8.0,26.0,110.0,349,6.0,9.0,,1.0,2.0,14.0,13.0,19.0,,3.0,13.0,39.0,38.0,46.0,,,6.0,,1.0,19.0,16.0,35.0,13.0,3.0,9.0,4.0,6.0,86.0,5.0,4.0,7.0,11.0,2.0,20.0,9.0,29.0,3.0,7.0,3.0,4.0,3.0,2.0,2.0,8.0,1.0,1.0,1.0,11.0,3.0,2.0,7.0,16.0,,2.0,27.0,1.0,,35.0,5.0,13.0,6.0,6.0,4.0,2.0,6.0,39.0,99.0,3.0,5.0,0.4523809523809524,0.4634146341463415,,,,,,0.6461538461538462,0.6666666666666666,0.6842105263157895,0.5753424657534246,0.6,0.5909090909090909,0.625,0.6363636363636364,0.65,0.1095890410958904,0.015384615384615385,,0.027777777777777776,26.558265582655828,0.2727272727272727,0.14285714285714285,0.16666666666666666,0.05263157894736842,0.08641975308641975,0.07352941176470588,0.12244897959183673,0.0625,,0.06976744186046512,0.057692307692307696,,0.2571428571428571,0.10526315789473684,0.07936507936507936,0.1111111111111111,0.1,0.273972602739726,0.9,0.9,0.3888888888888889,0.4931506849315068,0.5833333333333334,0.6,0.42857142857142855,0.1232876712328767,0.0273972602739726,,,,0.0821917808219178,,,,0.5,1.0,0.1,,,,,,0.22727272727272727,1.0,,,0.13636363636363635,,0.3835616438356164,,0.4903445205479453,0.4776928571428572,0.47163181818181826,0.17073170731707318,0.1780821917808219,0.12727272727272726,0.35454545454545455,7.278461538461539,25.237499999999997,0.3248407643312102,2.0,,,3.0,,,,0.07142857142857142,0.5,3.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4,4.0,1.0,,,0.1111111111111111,2.0,,,1.0,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6985.5,116,57,236,234,73.0,65,33,470,10.0,17.0,4.0,11.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,12.0,24.0,,,6.0,30.0,235,4.0,14.0,,,1.0,9.0,4.0,8.0,,,5.0,13.0,16.0,8.0,,,,,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,8.0,15.0,12.0,13.0,1.0,26.0,23.0,49.0,2.0,6.0,4.0,2.0,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,4.0,3.0,9.0,2.0,1.0,11.0,,,12.0,,1.0,5.0,2.0,2.0,,2.0,13.0,73.0,1.0,5.0,0.6666666666666666,1.0,,,,,,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,0.28125,0.5,,,,,12.765957446808512,0.5,0.14285714285714285,0.21311475409836064,0.25,0.18181818181818182,0.17391304347826086,0.1968503937007874,0.2169811320754717,0.3888888888888889,0.18518518518518517,0.1388888888888889,0.4444444444444444,0.19444444444444445,0.125,0.2037037037037037,0.08333333333333333,0.16666666666666666,0.7083333333333334,0.5882352941176471,0.5882352941176471,0.6,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.7857142857142857,0.36363636363636365,,,,,,,0.375,0.6666666666666666,,,,,0.7083333333333334,,0.5917875,0.5720125,0.531775,0.04,0.04,0.3,0.43333333333333335,2.3666666666666667,,0.3093220338983051,8.0,,,2.0,,,,0.2,1.0,,0.3,,,,,4.0,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,295.1,5,9,11,13,1.0,3,1,24,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,16.666666666666668,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8785000000000001,,0.9087,,,,0.5,0.6499999999999999,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,29246.7,487,89,955,982,146.0,156,157,1937,26.0,42.0,7.0,10.0,5.0,9.0,5.0,14.0,,17.0,39.0,,5.0,2.0,7.0,11.0,22.0,2.0,4.0,3.0,3.0,31.0,56.0,28.0,61.0,27.0,173.0,1127,7.0,11.0,2.0,9.0,7.0,27.0,6.0,11.0,5.0,10.0,7.0,34.0,36.0,26.0,84.0,,22.0,11.0,7.0,16.0,7.0,23.0,3.0,4.0,9.0,5.0,2.0,53.0,16.0,12.0,14.0,16.0,3.0,33.0,31.0,64.0,4.0,28.0,12.0,16.0,14.0,1.0,10.0,7.0,3.0,4.0,,21.0,7.0,5.0,22.0,44.0,3.0,,39.0,,8.0,37.0,3.0,18.0,2.0,4.0,3.0,1.0,5.0,34.0,145.0,2.0,2.0,0.5806451612903226,0.72,1.0,0.45901639344262296,0.2222222222222222,0.5,0.45901639344262296,0.5535714285714286,0.6363636363636364,0.5454545454545454,0.6239316239316239,0.5,0.6428571428571429,0.6455223880597015,0.5625,0.68,0.5213675213675214,0.125,0.11904761904761904,0.14285714285714285,13.4315424610052,0.6666666666666666,0.13636363636363635,0.06349206349206349,0.041811846689895474,0.06862745098039216,0.10526315789473684,0.06578947368421052,0.06378132118451026,0.05813953488372093,0.023255813953488372,0.09174311926605505,0.045454545454545456,0.07758620689655173,0.0625,0.07236842105263158,0.057692307692307696,0.0784313725490196,0.358974358974359,0.6190476190476191,0.7027027027027027,0.5,0.11965811965811966,0.35714285714285715,0.4166666666666667,1.0,,0.3333333333333333,0.4358974358974359,0.4358974358974359,1.0,0.18803418803418803,0.5,0.5,1.0,0.5,0.7,0.25,,,0.2,0.5,1.0,0.42857142857142855,0.5555555555555556,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,0.8803418803418803,0.5,0.5899358974358976,0.5768384615384614,0.5730571428571429,0.13636363636363635,0.2535211267605634,0.15606936416184972,0.19653179190751446,2.9464285714285716,24.254098360655735,0.15287958115183245,12.0,,3.0,3.0,,,0.125,0.05555555555555555,0.6,,0.13953488372093023,,,,,4.0,,1.0,1.0,,,,1.0,,,,,False,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1980.6999999999998,33,-10,67,72,27.0,28,12,139,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,7.0,83,1.0,1.0,,,,2.0,,,,,,,,4.0,3.0,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,4.0,5.0,,,1.0,,1.0,,,,,,,,,,27.0,1.0,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.6666666666666666,,,,7.142857142857143,,,,,0.09523809523809523,,0.0625,,,,,,,,0.1111111111111111,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.8333333333333334,0.3333333333333333,0.4928416666666667,0.3772,,,,0.2857142857142857,,4.15,25.25,0.40298507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40356.4,673,113,1348,1341,334.0,274,200,2689,75.0,116.0,19.0,40.0,18.0,33.0,48.0,121.0,39.0,3.0,4.0,,,,,17.0,50.0,1.0,2.0,3.0,12.0,137.0,276.0,20.0,54.0,85.0,419.0,1548,29.0,62.0,1.0,2.0,6.0,67.0,32.0,67.0,3.0,12.0,30.0,103.0,98.0,176.0,54.0,6.0,50.0,17.0,25.0,77.0,50.0,127.0,31.0,19.0,47.0,14.0,16.0,304.0,23.0,37.0,47.0,67.0,11.0,125.0,61.0,186.0,14.0,27.0,16.0,11.0,47.0,4.0,32.0,20.0,5.0,15.0,2.0,67.0,7.0,20.0,36.0,66.0,4.0,4.0,106.0,2.0,7.0,117.0,12.0,49.0,14.0,17.0,8.0,8.0,17.0,103.0,333.0,6.0,12.0,0.35766423357664234,0.3983739837398374,0.9,0.37037037037037035,0.5,0.25,0.37037037037037035,0.4963768115942029,0.46774193548387094,0.47761194029850745,0.5060606060606061,0.4765625,0.4620253164556962,0.5484293193717278,0.4855072463768116,0.5099009900990099,0.16363636363636364,0.09057971014492754,0.07758620689655173,0.12396694214876033,27.81908302354399,0.7014925373134329,0.275,0.2113564668769716,0.09511568123393316,0.15562913907284767,0.09583333333333334,0.1841680129240711,0.09538950715421304,0.18253968253968253,0.05027932960893855,0.09316770186335403,0.1875,0.22602739726027396,0.22033898305084745,0.17872340425531916,0.07462686567164178,0.0979020979020979,0.3515151515151515,0.646551724137931,0.7009345794392523,0.41333333333333333,0.36666666666666664,0.39669421487603307,0.4528301886792453,0.2916666666666667,0.11818181818181818,0.012121212121212121,0.75,0.75,1.0,0.15151515151515152,0.34,0.34,0.8823529411764706,0.625,0.475,,,,0.03125,0.5,1.0,0.4177215189873418,0.5454545454545454,,,0.1518987341772152,0.25,0.5151515151515151,0.34,0.5138168181818182,0.5333311111111111,0.5137012658227847,0.1358695652173913,0.15654952076677317,0.15990453460620524,0.2458233890214797,6.908333333333332,26.842592592592588,0.24777448071216618,28.0,,1.0,10.0,,,0.024390243902439025,0.05952380952380952,0.5882352941176471,14.0,0.10126582278481013,0.358974358974359,0.3684210526315789,0.2857142857142857,0.15789473684210525,8.0,1.0,,,0.01818181818181818,3.0,,,,1.0,1.0,,False,1.0,0.02564102564102564,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,40684.600000000006,678,123,1359,1365,293.0,277,201,2724,34.0,50.0,8.0,16.0,6.0,7.0,26.0,50.0,29.0,23.0,55.0,2.0,2.0,7.0,13.0,23.0,66.0,3.0,9.0,5.0,13.0,68.0,129.0,46.0,121.0,31.0,305.0,1560,11.0,22.0,5.0,11.0,6.0,43.0,9.0,21.0,12.0,26.0,14.0,68.0,84.0,52.0,129.0,9.0,66.0,23.0,17.0,19.0,20.0,39.0,9.0,11.0,11.0,6.0,2.0,98.0,10.0,19.0,42.0,54.0,12.0,108.0,30.0,138.0,5.0,12.0,9.0,3.0,14.0,2.0,6.0,17.0,6.0,8.0,2.0,31.0,1.0,5.0,32.0,61.0,6.0,4.0,33.0,,4.0,41.0,5.0,17.0,3.0,15.0,9.0,5.0,15.0,68.0,293.0,2.0,3.0,0.6176470588235294,0.7,0.9347826086956522,0.38016528925619836,0.45454545454545453,0.46153846153846156,0.38016528925619836,0.5271317829457365,0.5,0.42857142857142855,0.548,0.5606060606060606,0.574468085106383,0.5711610486891385,0.581081081081081,0.6296296296296297,0.484,0.13178294573643412,0.16,0.18,18.463444857496903,0.45161290322580644,0.4,0.15254237288135594,0.04773869346733668,0.1414141414141414,0.04608294930875576,0.14746543778801843,0.04715447154471545,0.06504065040650407,0.032432432432432434,0.04195804195804196,0.10256410256410256,0.1411764705882353,0.26865671641791045,0.13852813852813853,0.15151515151515152,0.0423728813559322,0.2,0.68,0.8095238095238095,0.5588235294117647,0.2,0.52,0.6341463414634146,0.6538461538461539,0.116,0.22,0.41818181818181815,0.41818181818181815,1.0,0.264,0.3484848484848485,0.3484848484848485,0.8695652173913043,0.48484848484848486,0.5,0.06060606060606061,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.14893617021276595,0.8571428571428571,0.2765957446808511,0.5384615384615384,0.2765957446808511,0.38461538461538464,0.684,0.3484848484848485,0.5401046,0.5274125,0.5205382978723404,0.07196969696969698,0.12056737588652482,0.14098360655737704,0.22295081967213115,8.01860465116279,24.927272727272726,0.21559970566593084,16.0,,1.0,8.0,,,0.02564102564102564,0.05555555555555555,0.5333333333333333,8.0,0.05405405405405406,0.27586206896551724,0.27586206896551724,0.75,,2.0,2.0,,,0.016260162601626018,,,3.0,,,1.0,,False,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27489.199999999997,458,129,939,926,312.0,239,142,1865,10.0,15.0,,,5.0,8.0,11.0,31.0,25.0,13.0,23.0,2.0,6.0,4.0,8.0,42.0,90.0,3.0,8.0,9.0,28.0,31.0,71.0,55.0,113.0,13.0,240.0,1049,2.0,5.0,5.0,14.0,1.0,20.0,10.0,22.0,13.0,36.0,5.0,64.0,28.0,34.0,120.0,45.0,90.0,42.0,6.0,33.0,28.0,61.0,18.0,10.0,22.0,8.0,3.0,150.0,5.0,1.0,23.0,19.0,,42.0,6.0,48.0,3.0,30.0,13.0,17.0,18.0,4.0,13.0,7.0,1.0,5.0,1.0,25.0,2.0,5.0,18.0,34.0,,1.0,16.0,,,19.0,3.0,8.0,1.0,8.0,2.0,6.0,9.0,64.0,312.0,3.0,1.0,0.45161290322580644,0.45161290322580644,0.7272727272727273,0.48672566371681414,0.35714285714285715,0.3611111111111111,0.48672566371681414,0.43661971830985913,0.4,0.45454545454545453,0.6168478260869565,0.5,0.5086206896551724,0.6282722513089005,0.5,0.5333333333333333,0.6141304347826086,0.08450704225352113,0.06666666666666667,0.12903225806451613,19.081272084805654,0.72,,0.08558558558558559,0.0036101083032490976,0.10267857142857142,0.02976190476190476,0.09417040358744394,0.01348314606741573,,,0.03389830508474576,0.10526315789473684,0.09183673469387756,0.041666666666666664,0.09941520467836257,0.11320754716981132,0.03296703296703297,0.08152173913043478,0.6666666666666666,0.7142857142857143,0.2,0.16847826086956522,0.3548387096774194,0.4074074074074074,0.5454545454545454,0.1358695652173913,0.125,0.5652173913043478,0.5652173913043478,1.0,0.4891304347826087,0.4666666666666667,0.47191011235955055,0.6428571428571429,,,0.3157894736842105,0.3333333333333333,1.0,0.42105263157894735,0.375,1.0,0.13793103448275862,0.625,0.13793103448275862,0.5,0.4827586206896552,0.32142857142857145,0.6956521739130435,0.4666666666666667,0.5180201086956521,0.5305624999999999,0.5250905172413793,0.05263157894736842,0.10526315789473684,0.08333333333333333,0.26666666666666666,10.576056338028167,26.262831858407083,0.33226837060702874,,1.0,,5.0,0.008849557522123894,,,0.014084507042253521,0.5555555555555556,10.0,0.02,0.4,0.4166666666666667,0.6,,2.0,2.0,1.0,1.0,0.017543859649122806,,,,,,,0.011111111111111112,False,,0.04,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,43518.8,725,167,1451,1453,356.0,297,223,2904,99.0,139.0,13.0,23.0,22.0,34.0,28.0,76.0,25.0,2.0,22.0,,,,5.0,5.0,17.0,1.0,2.0,,2.0,133.0,240.0,7.0,39.0,58.0,345.0,1625,14.0,31.0,1.0,2.0,8.0,39.0,30.0,57.0,,7.0,18.0,78.0,134.0,132.0,21.0,,17.0,5.0,24.0,52.0,50.0,102.0,30.0,20.0,27.0,15.0,10.0,254.0,20.0,35.0,48.0,34.0,2.0,84.0,56.0,140.0,6.0,23.0,17.0,6.0,24.0,9.0,11.0,21.0,2.0,13.0,1.0,45.0,4.0,9.0,22.0,52.0,6.0,3.0,60.0,1.0,,75.0,16.0,36.0,9.0,11.0,7.0,3.0,11.0,77.0,355.0,3.0,7.0,0.5037593984962406,0.5317460317460317,1.0,0.1794871794871795,0.5,,0.1794871794871795,0.5541666666666667,0.45161290322580644,0.5263157894736842,0.514336917562724,0.4696969696969697,0.46875,0.560064935064935,0.527027027027027,0.527027027027027,0.13978494623655913,0.1,0.07913669064748201,0.17105263157894737,20.217640320733103,0.5333333333333333,0.058823529411764705,0.09340659340659341,0.08027522935779817,0.13675213675213677,0.08032128514056225,0.11468531468531469,0.08029197080291971,0.08823529411764706,0.07960199004975124,0.09146341463414634,0.08943089430894309,0.08670520231213873,0.11764705882352941,0.13108614232209737,0.15476190476190477,0.05405405405405406,0.4982078853046595,0.7122302158273381,0.7734375,0.6262626262626263,0.2724014336917563,0.3684210526315789,0.4444444444444444,0.10714285714285714,0.08960573476702509,0.07885304659498207,0.09090909090909091,0.09090909090909091,1.0,0.06093189964157706,0.29411764705882354,0.29411764705882354,1.0,0.696969696969697,0.5652173913043478,,,,0.06060606060606061,0.5,1.0,0.53125,0.6470588235294118,0.078125,,0.03125,,0.6379928315412187,0.29411764705882354,0.5553491039426524,0.5739958333333334,0.5395078124999999,0.12040133779264214,0.13846153846153847,0.11304347826086956,0.22608695652173913,5.4345833333333315,24.548717948717947,0.24534803583735354,14.0,,1.0,5.0,,,0.023809523809523808,0.0707070707070707,0.45454545454545453,6.0,0.058823529411764705,0.24,0.24,0.3333333333333333,0.46153846153846156,8.0,,,,,1.0,,2.0,,,1.0,,False,1.0,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,42610.0,710,123,1443,1430,383.0,328,220,2873,28.0,38.0,2.0,3.0,7.0,11.0,53.0,111.0,87.0,3.0,5.0,1.0,1.0,,,36.0,80.0,7.0,17.0,9.0,17.0,124.0,236.0,39.0,85.0,113.0,478.0,1627,13.0,24.0,8.0,18.0,5.0,55.0,37.0,68.0,9.0,17.0,49.0,150.0,120.0,128.0,87.0,30.0,80.0,36.0,10.0,52.0,21.0,73.0,10.0,11.0,34.0,16.0,2.0,167.0,1.0,4.0,40.0,41.0,3.0,84.0,5.0,89.0,,21.0,13.0,8.0,44.0,4.0,25.0,16.0,5.0,19.0,,60.0,5.0,16.0,26.0,49.0,4.0,3.0,109.0,,,129.0,11.0,41.0,18.0,17.0,8.0,8.0,19.0,150.0,382.0,3.0,17.0,0.4838709677419355,0.4838709677419355,0.7435897435897436,0.4588235294117647,0.4444444444444444,0.5294117647058824,0.4588235294117647,0.5254237288135594,0.5416666666666666,0.5441176470588235,0.5685358255451713,0.5952380952380952,0.5941176470588235,0.6290322580645161,0.625,0.6666666666666666,0.26479750778816197,0.0423728813559322,0.02631578947368421,0.04504504504504504,24.92787074437392,0.7333333333333333,0.08333333333333333,0.11357340720221606,0.008928571428571428,0.12618296529968454,0.0044444444444444444,0.11946902654867257,0.007429420505200594,0.014492753623188406,0.004807692307692308,0.006666666666666667,0.09917355371900827,0.10119047619047619,0.16666666666666666,0.11522633744855967,0.16216216216216217,,0.11838006230529595,0.7368421052631579,0.7567567567567568,0.5357142857142857,0.34579439252336447,0.4774774774774775,0.5,0.41509433962264153,0.27102803738317754,0.01557632398753894,0.6,0.6,1.0,0.24922118380062305,0.45,0.45,0.7222222222222222,0.07142857142857142,0.6666666666666666,0.023809523809523808,1.0,1.0,0.40476190476190477,0.4117647058823529,0.8571428571428571,0.12941176470588237,0.6363636363636364,,,0.2,0.5294117647058824,0.38317757009345793,0.45,0.48692601246105954,0.48238214285714287,0.46584999999999993,0.12181303116147309,0.15413533834586465,0.11506276150627615,0.3138075313807531,11.237711864406778,25.754117647058823,0.2654192654192654,,,,14.0,,,,0.00980392156862745,0.7368421052631579,43.0,,0.4942528735632184,0.5180722891566265,0.5348837209302325,0.5,5.0,3.0,2.0,1.0,0.022988505747126436,1.0,12.0,1.0,,,1.0,,False,,0.04597701149425287,,1.0
