EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4133.8,69,-36,145,152,78,40.0,15,297,8,11,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,,8,12,,,4.0,20,184,3.0,4.0,,,2.0,8.0,4.0,6.0,,,4.0,12.0,12,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,7.0,5.0,4.0,,9,9.0,18,,3.0,2.0,1.0,3.0,,,1.0,,3.0,4,,1.0,8.0,11.0,2.0,1.0,9.0,,3.0,,13.0,,3.0,,4.0,7.0,7.0,7.0,3.0,,12.0,78,1.0,4.0,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.5,,0.08333333333333333,0.09090909090909091,,,13.580246913580247,0.75,,0.1,0.20588235294117646,0.12195121951219512,0.05555555555555555,0.1111111111111111,0.12857142857142856,0.09090909090909091,0.25,0.2857142857142857,0.06666666666666667,,0.2,0.045454545454545456,0.125,0.12121212121212122,0.125,,0.42857142857142855,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,0.9166666666666666,,0.7231083333333334,0.6544666666666666,0.7757666666666667,0.21428571428571427,0.21428571428571427,,0.4,0.6,1.5,,0.5379310344827586,3.0,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6383.5,106,-3,219,220,60,21.0,20,439,17,23,8.0,4.0,5.0,8.0,13.0,2.0,8.0,1.0,1.0,,,,1.0,4.0,,,,2.0,27,44,2.0,5.0,13.0,73,254,6.0,8.0,,,5.0,17.0,11.0,14.0,,2.0,5.0,27.0,30,24.0,6.0,,8.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,8.0,13.0,13.0,3.0,29,10.0,39,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4,,,3.0,5.0,1.0,,19.0,,3.0,1.0,21.0,1.0,7.0,,3.0,6.0,3.0,6.0,3.0,,27.0,60,,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,,,0.4,0.6136363636363636,0.75,0.7857142857142857,0.6122448979591837,0.75,0.6875,0.6206896551724138,0.7083333333333334,0.7222222222222222,0.10204081632653061,0.022727272727272728,0.043478260869565216,,,25.833333333333336,0.75,0.5,0.203125,0.1568627450980392,0.28888888888888886,0.044444444444444446,0.23853211009174313,0.10416666666666667,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.25806451612903225,0.2727272727272727,0.2647058823529412,0.36363636363636365,0.10526315789473684,0.5,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.375,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,1.0,,,,,0.3125,0.8,,,0.125,,0.5714285714285714,0.25,0.5322581632653061,0.5761833333333333,0.49986875000000003,0.12727272727272726,0.14,,0.2328767123287671,0.3698630136986301,6.563636363636363,25.639999999999997,0.273972602739726,6.0,1.0,2.0,0.75,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3122.3,52,-3,108,111,3,4.0,7,219,1,1,,,,3.0,4.0,4.0,7.0,1.0,1.0,,,,4.0,4.0,,,,,8,12,5.0,5.0,,31,137,,,,,,,1.0,1.0,,,,2.0,6,10.0,12.0,3.0,,4.0,4.0,,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,,,,2.0,,2,,2,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,,,2.0,3.0,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.375,0.375,0.8,1.0,,,1.0,0.6666666666666666,,1.0,0.9117647058823529,,1.0,0.9117647058823529,,1.0,0.29411764705882354,,,,,18.260869565217394,0.75,,0.06896551724137931,,,,0.037037037037037035,,,,,,,0.1,0.0625,,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,,,,0.35294117647058826,1.0,0.4998911764705883,,0.4632,,,,,0.06451612903225806,13.283333333333333,25.9,0.027777777777777776,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1163.0,19,7,44,43,31,,4,87,1,1,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,2,2,1.0,2.0,,7,42,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5,1.0,6,,,,,,,,1.0,,,1,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,31,,,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,10.204081632653061,,,0.2,,0.3,,0.25,,,,,,,,0.25,0.5,0.2,0.4,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,0.75,,0.5566625000000001,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.35,22.6,0.7045454545454546,,,,,,,,,,,,,,,,,,,,1.0,,0.2,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4742.8,79,18,176,170,72,53.0,11,346,2,4,,,1.0,,,1.0,1.0,,,,,,,,,,,,3,5,,,7.0,13,187,,,,,4.0,4.0,,1.0,,,2.0,2.0,6,,,,,,,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,2.0,2.0,,11.0,,11,4.0,15,,,,,1.0,1.0,,2.0,,1.0,3,,1.0,12.0,18.0,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,2.0,1.0,2.0,1.0,,2.0,72,2.0,2.0,1.0,1.0,,,,,,0.6,,,0.6,,,0.5909090909090909,1.0,0.3333333333333333,,0.2,0.25,,,6.4171122994652405,0.3333333333333333,,0.23404255319148937,0.06666666666666667,,0.06666666666666667,0.13095238095238096,0.06666666666666667,0.18181818181818182,,,0.10526315789473684,,0.21052631578947367,0.22727272727272727,0.3333333333333333,,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.5725800000000001,,0.6051,0.5,0.5,,0.3076923076923077,0.15384615384615385,5.0,,0.4090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4,5,1.0,2.0,2.0,,,,,,,,,,,,,,,,4,5,,,2.0,10,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12,4.0,16,,,,,,,,1.0,,,1,,1.0,5.0,8.0,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4622.8,77,-4,162,167,38,24.0,15,329,1,2,,,,4.0,6.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,7.0,,,,3.0,8,12,2.0,9.0,,22,183,1.0,1.0,,,,2.0,2.0,2.0,1.0,4.0,,7.0,10,6.0,3.0,3.0,,7.0,1.0,,9.0,10.0,19.0,7.0,3.0,4.0,4.0,1.0,48.0,1.0,,1.0,1.0,,2,1.0,3,,2.0,1.0,1.0,2.0,,2.0,,,,2,,1.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,7.0,38,1.0,,0.625,0.625,0.5,0.2222222222222222,,0.25,0.2222222222222222,0.6666666666666666,1.0,1.0,0.5238095238095238,1.0,0.5833333333333334,0.5238095238095238,1.0,0.5833333333333334,0.42857142857142855,,,,,12.637362637362637,1.0,,0.030303030303030304,,0.02564102564102564,0.029411764705882353,0.027777777777777776,0.013513513513513514,,,,,0.14285714285714285,,0.05555555555555555,,,0.08333333333333333,,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,,,,0.16666666666666666,1.0,0.5,,0.5238095238095238,0.14285714285714285,0.4947857142857143,,0.48654166666666665,,,,0.09090909090909091,0.3181818181818182,10.691666666666668,25.87777777777778,0.2345679012345679,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,5580.0,93,-35,193,197,74,35.0,26,390,12,20,13.0,4.0,8.0,4.0,10.0,,,,,,,,2.0,4.0,,,,2.0,16,30,2.0,4.0,9.0,47,256,8.0,13.0,,,4.0,20.0,4.0,10.0,,2.0,6.0,14.0,18,14.0,6.0,,12.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,4.0,15.0,9.0,7.0,2.0,18,19.0,37,3.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2,1.0,1.0,5.0,7.0,1.0,1.0,11.0,,3.0,,17.0,,6.0,,3.0,5.0,1.0,5.0,1.0,,14.0,74,,2.0,0.5625,0.9,1.0,0.5,,,0.5,0.5333333333333333,0.6153846153846154,0.4,0.5588235294117647,0.6153846153846154,0.3333333333333333,0.5595238095238095,0.5555555555555556,0.3888888888888889,0.11764705882352941,0.03333333333333333,0.05,,,19.555555555555557,0.5,0.4,0.18421052631578946,0.22727272727272727,0.19148936170212766,0.10810810810810811,0.18823529411764706,0.18446601941747573,0.4375,0.12195121951219512,0.3333333333333333,0.08333333333333333,0.15384615384615385,0.06666666666666667,0.26666666666666666,0.25,0.16216216216216217,0.3,0.2,0.2,0.5882352941176471,0.6,0.631578947368421,0.4166666666666667,0.29411764705882354,0.4,0.4,1.0,,,,,,,,,0.11764705882352941,0.5,0.5,1.0,1.0,,,,,0.6666666666666666,0.5,,,0.16666666666666666,,0.7058823529411765,0.5,0.5971897058823529,0.64454,0.5837791666666667,0.15384615384615385,0.17142857142857143,,0.425531914893617,0.2978723404255319,2.9166666666666665,25.724999999999998,0.38341968911917096,8.0,1.0,4.0,0.6153846153846154,0.125,,,,,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,32055.000000000007,534,-83,1125,1158,320,230.0,143,2283,34,48,2.0,9.0,15.0,5.0,24.0,3.0,12.0,10.0,22.0,4.0,3.0,5.0,3.0,10.0,,1.0,1.0,1.0,42,84,13.0,32.0,16.0,139,1310,,4.0,2.0,5.0,2.0,8.0,10.0,20.0,4.0,6.0,7.0,39.0,46,38.0,39.0,,,10.0,3.0,12.0,31.0,27.0,58.0,20.0,7.0,16.0,9.0,6.0,143.0,7.0,8.0,49.0,28.0,1.0,78,16.0,94,,30.0,21.0,9.0,17.0,3.0,13.0,12.0,1.0,4.0,29,6.0,11.0,24.0,48.0,2.0,4.0,35.0,3.0,2.0,11.0,26.0,,10.0,,4.0,9.0,2.0,10.0,7.0,1.0,39.0,320,3.0,4.0,0.5476190476190477,0.5476190476190477,1.0,0.40625,0.4,0.6666666666666666,0.40625,0.5,,0.5,0.5301724137931034,0.3333333333333333,0.6153846153846154,0.5387596899224806,0.36363636363636365,0.609375,0.27586206896551724,0.14285714285714285,0.0625,0.375,,12.276612276612278,0.5862068965517241,0.04,0.1,0.02622950819672131,0.18702290076335878,0.030303030303030304,0.14206642066420663,0.027985074626865673,0.0196078431372549,0.02127659574468085,0.04838709677419355,0.041666666666666664,,0.05660377358490566,0.12903225806451613,0.12,0.18333333333333332,0.1951219512195122,,0.7,0.41379310344827586,0.7083333333333334,0.7555555555555555,0.5,0.20689655172413793,0.20833333333333334,0.3333333333333333,0.6,0.10344827586206896,0.25,0.25,1.0,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.08620689655172414,0.3,0.3,1.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,,,0.5769230769230769,0.6,0.19230769230769232,0.6,0.038461538461538464,1.0,0.6896551724137931,0.3,0.5826387931034481,0.5522833333333333,0.6216076923076923,0.08,0.10752688172043011,,0.05755395683453238,0.2805755395683453,6.1273809523809515,23.968749999999996,0.28444444444444444,,1.0,7.0,,,2.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,1.0,,0.030303030303030304,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,78528.5,1309,-64,2776,2809,713,596.0,302,5585,87,128,19.0,25.0,37.0,119.0,199.0,7.0,20.0,22.0,69.0,2.0,7.0,19.0,14.0,67.0,1.0,5.0,4.0,17.0,213,347,36.0,136.0,129.0,663,3199,23.0,34.0,2.0,7.0,10.0,62.0,57.0,90.0,11.0,36.0,37.0,184.0,224,202.0,102.0,6.0,14.0,67.0,14.0,22.0,85.0,52.0,137.0,36.0,16.0,58.0,19.0,8.0,326.0,10.0,25.0,102.0,79.0,3.0,184,36.0,220,6.0,45.0,22.0,23.0,34.0,9.0,22.0,26.0,2.0,12.0,60,4.0,19.0,44.0,86.0,3.0,5.0,111.0,,4.0,2.0,169.0,,82.0,,13.0,5.0,1.0,5.0,3.0,,181.0,707,7.0,11.0,0.5258215962441315,0.5436893203883495,0.9444444444444444,0.2647058823529412,0.2857142857142857,0.3055555555555556,0.2647058823529412,0.6138328530259366,0.6764705882352942,0.6333333333333333,0.5527950310559007,0.6341463414634146,0.5833333333333334,0.5951526032315978,0.6739130434782609,0.6133333333333333,0.2815734989648033,0.06340057636887608,0.0859375,0.04522613065326633,0.1,19.712460063897762,0.5666666666666667,0.04477611940298507,0.11482558139534883,0.03355704697986577,0.1536144578313253,0.018975332068311195,0.1338757396449704,0.027515723270440252,0.038461538461538464,0.02617801047120419,0.046511627906976744,0.018867924528301886,0.019230769230769232,0.11203319502074689,0.11377245508982035,0.12389380530973451,0.1649269311064718,0.12432432432432433,0.0297029702970297,0.6,0.2650103519668737,0.6796875,0.7435897435897436,0.6091954022988506,0.41200828157349895,0.5979899497487438,0.6263157894736842,0.48739495798319327,0.041407867494824016,0.35,0.3888888888888889,0.14285714285714285,0.14285714285714285,0.3188405797101449,0.3333333333333333,0.9545454545454546,0.13871635610766045,0.208955223880597,0.208955223880597,0.9285714285714286,0.4634146341463415,0.04878048780487805,0.12195121951219512,0.2,1.0,0.29365079365079366,0.6756756756756757,0.15079365079365079,0.3684210526315789,0.1349206349206349,0.23529411764705882,0.546583850931677,0.208955223880597,0.5261846473029046,0.511432,0.5200451999999999,0.15073529411764705,0.20098039215686275,,0.09351432880844646,0.277526395173454,6.654178674351585,24.669117647058822,0.2568443804034582,12.0,21.0,4.0,0.631578947368421,0.4166666666666667,1.0,2.0,2.0,,,,,,0.5,1.0,3.0,,0.022058823529411766,,1.0,,0.011363636363636364,False,3.0,0.043478260869565216,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,948.8,16,2,30,34,8,9.0,7,64,1,2,,,,,3.0,,,,,,,,,2.0,,1.0,,1.0,1,5,,2.0,,2,32,,,,1.0,,,,1.0,,1.0,,,2,,,,,2.0,,3.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1,,1,,,,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,8,,,1.0,1.0,,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,0.6,0.5,0.6666666666666666,,20.0,,,0.08333333333333333,,,,0.058823529411764705,,,,,,,,0.2,,,,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,0.5,,0.5714285714285714,,0.5540928571428572,0.46665,0.4565,,,,,,3.9,25.45,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,86686.7,1445,-63,3029,3058,706,519.0,343,6087,134,201,28.0,27.0,40.0,122.0,256.0,43.0,108.0,5.0,22.0,1.0,1.0,6.0,41.0,127.0,4.0,10.0,12.0,30.0,299,565,46.0,149.0,169.0,905,3495,23.0,49.0,4.0,11.0,6.0,64.0,65.0,121.0,13.0,36.0,68.0,237.0,230,368.0,93.0,45.0,26.0,127.0,41.0,41.0,116.0,72.0,188.0,43.0,29.0,64.0,43.0,9.0,448.0,21.0,26.0,80.0,128.0,22.0,230,50.0,280,12.0,51.0,34.0,17.0,61.0,4.0,20.0,30.0,6.0,41.0,91,6.0,15.0,51.0,93.0,4.0,2.0,175.0,,8.0,3.0,213.0,2.0,94.0,3.0,17.0,32.0,16.0,33.0,17.0,,237.0,700,2.0,17.0,0.38461538461538464,0.4020979020979021,0.6739130434782609,0.3087248322147651,0.36363636363636365,0.3611111111111111,0.3087248322147651,0.5292035398230088,0.46938775510204084,0.5371900826446281,0.5154061624649859,0.48333333333333334,0.5382165605095541,0.5594059405940595,0.5,0.5984848484848485,0.20868347338935575,0.07256637168141593,0.07462686567164178,0.09375,0.018518518518518517,26.141320151206745,0.6703296703296703,0.30985915492957744,0.16389244558258642,0.031363088057901084,0.11428571428571428,0.035653650254668934,0.14044564483457123,0.03314527503526093,0.051470588235294115,0.028645833333333332,0.005780346820809248,0.02702702702702703,0.054945054945054944,0.13454545454545455,0.1566579634464752,0.25203252032520324,0.111328125,0.12234042553191489,0.036923076923076927,0.5151515151515151,0.2815126050420168,0.6666666666666666,0.7204301075268817,0.44029850746268656,0.3585434173669468,0.4765625,0.5258620689655172,0.28688524590163933,0.15126050420168066,0.39814814814814814,0.4056603773584906,0.4883720930232558,0.03081232492997199,0.22727272727272727,0.22727272727272727,0.8,0.17787114845938376,0.3228346456692913,0.3228346456692913,0.6585365853658537,0.4666666666666667,0.016666666666666666,0.16666666666666666,0.4,1.0,0.25477707006369427,0.675,0.03821656050955414,0.16666666666666666,0.1910828025477707,0.4,0.49019607843137253,0.3228346456692913,0.5114875702247192,0.5374586956521739,0.494202564102564,0.12262958280657396,0.14710485133020346,0.019736842105263157,0.0707182320441989,0.261878453038674,7.78407079646018,25.35704697986578,0.2330802244965335,17.0,20.0,14.0,0.6071428571428571,0.058823529411764705,,4.0,5.0,1.0,,2.0,6.0,,,,,1.0,,,3.0,,0.03409090909090909,False,7.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,55073.600000000006,918,-65,1974,1978,545,422.0,236,3952,14,26,2.0,1.0,3.0,14.0,31.0,21.0,64.0,31.0,78.0,13.0,7.0,24.0,88.0,233.0,6.0,17.0,22.0,57.0,49,121,119.0,311.0,23.0,478,2186,4.0,11.0,13.0,30.0,2.0,49.0,8.0,23.0,29.0,81.0,4.0,107.0,84,14.0,339.0,18.0,,233.0,88.0,6.0,40.0,14.0,54.0,7.0,7.0,24.0,15.0,1.0,122.0,9.0,3.0,54.0,31.0,2.0,87,12.0,99,6.0,22.0,13.0,9.0,25.0,6.0,15.0,17.0,4.0,10.0,42,3.0,13.0,32.0,46.0,,3.0,14.0,,1.0,,30.0,8.0,2.0,4.0,3.0,10.0,5.0,10.0,5.0,,106.0,543,2.0,,0.8571428571428571,0.8571428571428571,0.9495798319327731,0.38263665594855306,0.43333333333333335,0.35802469135802467,0.38263665594855306,0.4049586776859504,0.36363636363636365,0.34782608695652173,0.5266203703703703,0.573170731707317,0.4951923076923077,0.5328798185941043,0.5697674418604651,0.5047169811320755,0.7199074074074074,0.049586776859504134,0.11538461538461539,0.06451612903225806,0.015625,21.44760213143872,0.5952380952380952,0.03389830508474576,0.05950095969289827,0.005964214711729622,0.12,0.019955654101995565,0.08753861997940268,0.012578616352201259,0.006024096385542169,0.008771929824561403,,0.019736842105263157,0.02040816326530612,0.053763440860215055,0.054474708171206226,0.08974358974358974,0.10703363914373089,0.15447154471544716,0.023622047244094488,0.5,0.06018518518518518,0.5384615384615384,0.6086956521739131,0.9285714285714286,0.07175925925925926,0.45161290322580644,0.4827586206896552,0.7857142857142857,0.14814814814814814,0.328125,0.3333333333333333,0.8571428571428571,0.18055555555555555,0.3974358974358974,0.4025974025974026,0.9354838709677419,0.5393518518518519,0.3776824034334764,0.3793103448275862,0.9545454545454546,0.04878048780487805,0.3170731707317073,0.4146341463414634,0.35294117647058826,1.0,0.028846153846153848,0.3333333333333333,0.23076923076923078,0.2916666666666667,0.5480769230769231,0.38596491228070173,0.7800925925925926,0.3776824034334764,0.5241667824074072,0.5202962962962963,0.5039125000000001,0.0136986301369863,0.016260162601626018,0.012698412698412698,0.10251046025104603,0.22384937238493724,12.507438016528925,25.23890675241158,0.27608915906788245,1.0,,4.0,0.5,1.0,7.0,1.0,2.0,,,1.0,,,0.5384615384615384,0.8571428571428571,2.0,,0.006430868167202572,0.004291845493562232,,,,False,,0.01282051282051282,
