EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2501.8,42,-34,88,93,44,27.0,11,181,7.0,9.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,7.0,9.0,,,3.0,17.0,123,3.0,4.0,,,1.0,7.0,3.0,4.0,,,3.0,9.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,3.0,1.0,2.0,,3.0,5.0,8.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,7.0,10.0,2.0,1.0,6.0,,3.0,,11.0,,3.0,,3.0,6.0,6.0,6.0,2.0,,9.0,44,1.0,3.0,0.7142857142857143,0.8333333333333334,,,,,,0.7777777777777778,0.75,0.75,0.7777777777777778,0.75,0.75,0.6071428571428571,0.5833333333333334,0.5,,0.1111111111111111,0.1111111111111111,,,17.0,0.6666666666666666,,0.07407407407407407,0.15,0.045454545454545456,0.08695652173913043,0.061224489795918366,0.11627906976744186,0.1111111111111111,0.25,,0.10526315789473684,,0.16666666666666666,0.0625,,0.2,,0.3333333333333333,1.0,0.7777777777777778,0.875,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.75,,,,,1.0,,0.7442888888888889,0.6544666666666666,0.7758499999999999,0.2727272727272727,0.2727272727272727,,0.4117647058823529,0.5294117647058824,1.2333333333333334,,0.5,1.0,,,3.0,,,,,,,,,0.75,,,,,,,,0.6666666666666666,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20,125,123,52,18.0,15,248,9.0,13.0,6.0,3.0,4.0,8.0,12.0,,4.0,,,,,,1.0,2.0,,,,1.0,17.0,29.0,1.0,2.0,10.0,47.0,122,4.0,6.0,,,5.0,13.0,10.0,13.0,,1.0,5.0,25.0,18.0,16.0,3.0,,4.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,6.0,8.0,7.0,3.0,18.0,8.0,26.0,2.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,1.0,,13.0,,3.0,,15.0,1.0,5.0,,2.0,3.0,3.0,3.0,2.0,,25.0,52,,1.0,0.5294117647058824,0.6,1.0,0.5,,,0.5,0.5862068965517241,0.6666666666666666,0.7692307692307693,0.5967741935483871,0.6666666666666666,0.7142857142857143,0.6216216216216216,0.65,0.8,0.06451612903225806,,,,,27.659574468085108,0.5,0.5,0.17073170731707318,0.16216216216216217,0.2857142857142857,0.07692307692307693,0.21739130434782608,0.12698412698412698,0.1875,0.21428571428571427,,0.0625,0.1,,0.22727272727272727,0.22727272727272727,0.5,0.15384615384615385,0.6666666666666666,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.375,0.12903225806451613,,,,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,,,,,0.2857142857142857,0.75,,,0.07142857142857142,,0.4838709677419355,0.5,0.5242338709677419,0.59425,0.49964285714285717,0.14285714285714285,0.15151515151515152,,0.2765957446808511,0.5319148936170213,6.593103448275862,26.4,0.416,1.0,,0.2857142857142857,4.0,,,,,,,,,0.6666666666666666,,,,,,,,0.25,1.0,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3002.0,50,11,111,109,46,36.0,8,220,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,117,,,,,4.0,4.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,,4.0,,4.0,3.0,7.0,,,,,,,,1.0,,,1.0,1.0,10.0,16.0,1.0,1.0,6.0,1.0,2.0,,6.0,,1.0,,3.0,,,,,,2.0,46,2.0,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5833333333333334,1.0,0.3333333333333333,,,,,,4.201680672268908,,,0.13793103448275862,0.125,,0.045454545454545456,0.07407407407407407,0.07894736842105263,0.4,,,0.07692307692307693,,0.08333333333333333,0.15384615384615385,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.54355,,0.6051,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.2857142857142857,2.95,,0.4144144144144144,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12.0,4.0,16.0,,,,,,,,1.0,,,1.0,1.0,5.0,8.0,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,545.0,9,3,22,22,21,,3,44,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,21,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,8.0,,,,,0.6,,0.2727272727272727,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,408.0,7,-3,15,15,2,,1,30,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45505,,0.4632,,,,,0.5,13.95,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3216.2000000000003,54,-58,114,126,56,64.0,18,240,3.0,4.0,,2.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,4.0,6.0,1.0,3.0,1.0,12.0,145,,,,,,,3.0,4.0,1.0,1.0,1.0,10.0,8.0,,3.0,,,,,,3.0,2.0,5.0,,2.0,,1.0,2.0,12.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,,3.0,2.0,1.0,3.0,,3.0,2.0,,,5.0,2.0,7.0,10.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,10.0,56,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,,0.75,0.6111111111111112,,0.9,0.6,,0.8333333333333334,0.3333333333333333,,,,,11.363636363636363,0.6,0.14285714285714285,0.07142857142857142,,0.07142857142857142,0.058823529411764705,0.07142857142857142,0.03571428571428571,,,,0.07692307692307693,,,0.14285714285714285,0.05555555555555555,0.1,,1.0,0.4444444444444444,0.75,0.75,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.7777777777777778,,0.6348944444444444,,0.66476,0.1,0.14285714285714285,,,0.8333333333333334,7.516666666666666,23.566666666666666,0.49122807017543857,,1.0,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.2,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15577.900000000001,260,-42,553,567,159,125.0,66,1120,14.0,21.0,4.0,3.0,6.0,17.0,40.0,2.0,4.0,6.0,12.0,,1.0,1.0,5.0,24.0,,4.0,3.0,11.0,33.0,65.0,11.0,36.0,27.0,126.0,631,7.0,7.0,,4.0,6.0,20.0,5.0,16.0,4.0,12.0,10.0,32.0,38.0,28.0,33.0,,8.0,24.0,5.0,6.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,1.0,8.0,19.0,23.0,6.0,48.0,10.0,58.0,1.0,9.0,6.0,3.0,15.0,4.0,8.0,5.0,,7.0,20.0,3.0,11.0,19.0,3.0,,28.0,,1.0,1.0,43.0,,18.0,2.0,3.0,8.0,4.0,8.0,5.0,1.0,32.0,157,,3.0,0.5757575757575758,0.6551724137931034,1.0,0.3055555555555556,,0.3333333333333333,0.3055555555555556,0.5076923076923077,1.0,0.3125,0.4900990099009901,0.6363636363636364,0.39285714285714285,0.5294117647058824,0.6666666666666666,0.47058823529411764,0.3564356435643564,0.09230769230769231,0.047619047619047616,0.125,,21.82103610675039,0.75,0.2727272727272727,0.17557251908396945,0.05333333333333334,0.15447154471544716,0.00847457627118644,0.16535433070866143,0.033582089552238806,0.07407407407407407,0.015151515151515152,0.1,0.01098901098901099,,0.10256410256410256,0.21052631578947367,0.14736842105263157,0.17857142857142858,0.02,0.625,0.2079207920792079,0.6666666666666666,0.7,0.5,0.39603960396039606,0.425,0.4857142857142857,0.5882352941176471,0.039603960396039604,0.5,0.5,1.0,0.1188118811881188,0.5,0.5,1.0,0.2376237623762376,0.20833333333333334,0.20833333333333334,1.0,0.36363636363636365,,0.36363636363636365,,,0.21428571428571427,0.5,0.03571428571428571,1.0,0.39285714285714285,0.2727272727272727,0.5643564356435643,0.20833333333333334,0.5194282178217821,0.53779375,0.5051107142857144,0.1724137931034483,0.23076923076923078,0.05263157894736842,0.15873015873015872,0.25396825396825395,6.395384615384615,24.602777777777774,0.2875226039783002,5.0,4.0,0.1875,4.0,,,,,,,,,1.0,,,,,,,,0.5,,1.0,0.0625,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6859.6,114,-25,239,237,71,56.0,31,476,19.0,25.0,8.0,6.0,7.0,5.0,10.0,,,,,,,,,,,,,,24.0,35.0,,,16.0,64.0,281,7.0,10.0,,,7.0,21.0,7.0,9.0,,,7.0,21.0,26.0,22.0,,,14.0,,,5.0,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,2.0,11.0,9.0,5.0,1.0,15.0,13.0,28.0,,7.0,3.0,4.0,6.0,,5.0,2.0,2.0,1.0,8.0,2.0,10.0,14.0,,,18.0,,3.0,,21.0,,11.0,,2.0,8.0,4.0,8.0,7.0,,21.0,71,,2.0,0.5416666666666666,0.7647058823529411,,,,,,0.6857142857142857,0.7,0.7777777777777778,0.6857142857142857,0.7,0.7777777777777778,0.7441860465116279,0.75,0.75,,0.14285714285714285,0.12,0.2,,18.613138686131386,0.75,0.1111111111111111,0.08620689655172414,0.21153846153846154,0.16666666666666666,0.03125,0.125,0.11206896551724138,0.17647058823529413,0.2413793103448276,0.16666666666666666,0.023255813953488372,0.047619047619047616,0.13043478260869565,0.041666666666666664,0.13953488372093023,0.2727272727272727,,0.875,0.7142857142857143,0.76,0.8636363636363636,0.47368421052631576,0.2857142857142857,0.5,0.625,0.8,,,,,,,,,,,,,0.8,,,,,0.7777777777777778,0.8571428571428571,,,,,0.7142857142857143,,0.5859771428571429,0.5688875,0.6372555555555556,0.2682926829268293,0.2682926829268293,,0.328125,0.328125,2.8714285714285714,,0.29707112970711297,5.0,4.0,0.09090909090909091,6.0,,,,,,,,,0.75,,,,,,,,,1.0,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16865.6,281,-11,604,598,216,158.0,72,1202,30.0,52.0,4.0,8.0,19.0,12.0,30.0,2.0,5.0,2.0,12.0,2.0,1.0,4.0,4.0,24.0,,2.0,1.0,9.0,44.0,87.0,6.0,36.0,37.0,143.0,656,3.0,9.0,,4.0,7.0,13.0,14.0,34.0,2.0,13.0,18.0,52.0,28.0,60.0,18.0,,2.0,24.0,4.0,12.0,30.0,16.0,46.0,9.0,7.0,20.0,9.0,1.0,108.0,2.0,6.0,12.0,13.0,2.0,27.0,8.0,35.0,2.0,23.0,18.0,5.0,15.0,5.0,12.0,11.0,2.0,3.0,26.0,11.0,16.0,25.0,,2.0,47.0,,1.0,5.0,45.0,,22.0,,2.0,1.0,,2.0,2.0,,52.0,214,3.0,2.0,0.3181818181818182,0.32558139534883723,1.0,0.16666666666666666,,0.15384615384615385,0.16666666666666666,0.5057471264367817,0.3333333333333333,0.4117647058823529,0.43089430894308944,0.23076923076923078,0.3617021276595745,0.4965277777777778,0.38235294117647056,0.4482758620689655,0.2926829268292683,0.13793103448275862,0.11538461538461539,0.2,,24.566473988439306,0.5769230769230769,0.1111111111111111,0.08280254777070063,0.041666666666666664,0.0916030534351145,0.014285714285714285,0.08680555555555555,0.028169014084507043,0.017857142857142856,0.057971014492753624,0.05263157894736842,,0.044444444444444446,0.07272727272727272,0.03896103896103896,0.0625,0.17142857142857143,0.03333333333333333,1.0,0.42276422764227645,0.5769230769230769,0.6521739130434783,0.3,0.24390243902439024,0.4,0.5,0.4166666666666667,0.04065040650406504,0.4,0.4,,0.0975609756097561,0.16666666666666666,0.16666666666666666,1.0,0.1951219512195122,0.16666666666666666,0.17391304347826086,1.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,,,0.40425531914893614,0.42105263157894735,0.0851063829787234,0.25,0.19148936170212766,0.1111111111111111,0.7154471544715447,0.16666666666666666,0.5580939024390243,0.47573125,0.5184999999999998,0.15492957746478872,0.20754716981132076,,0.09090909090909091,0.36363636363636365,4.906896551724138,24.71388888888889,0.3576158940397351,3.0,1.0,0.24,2.0,,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,,0.027777777777777776,0.041666666666666664,0.5,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,12595.899999999998,210,-44,450,452,90,92.0,49,902,2.0,5.0,,,1.0,4.0,8.0,8.0,16.0,6.0,16.0,2.0,2.0,6.0,14.0,51.0,,5.0,4.0,11.0,14.0,29.0,20.0,67.0,5.0,93.0,481,,1.0,2.0,7.0,,6.0,1.0,2.0,6.0,17.0,,20.0,24.0,4.0,57.0,3.0,,51.0,14.0,3.0,14.0,3.0,17.0,2.0,1.0,8.0,6.0,,37.0,2.0,,18.0,10.0,,28.0,2.0,30.0,2.0,3.0,2.0,1.0,7.0,2.0,4.0,5.0,2.0,3.0,12.0,4.0,5.0,9.0,,1.0,1.0,,,,5.0,3.0,,,1.0,3.0,2.0,3.0,1.0,,20.0,90,1.0,,0.8571428571428571,0.8571428571428571,0.95,0.29850746268656714,0.2857142857142857,0.35294117647058826,0.29850746268656714,0.4827586206896552,,0.5,0.4583333333333333,0.375,0.5263157894736842,0.4639175257731959,0.375,0.5263157894736842,0.6979166666666666,0.10344827586206896,0.2,0.25,,21.372549019607845,0.5833333333333334,,0.07874015748031496,,0.1978021978021978,0.017241379310344827,0.12844036697247707,0.00909090909090909,,,,0.013513513513513514,0.023809523809523808,0.09302325581395349,0.078125,0.20833333333333334,0.15789473684210525,0.03389830508474576,0.3333333333333333,0.052083333333333336,0.4,0.5,1.0,0.08333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.75,0.16666666666666666,0.375,0.375,0.8333333333333334,0.53125,0.27450980392156865,0.27450980392156865,1.0,,0.25,0.625,,,0.05263157894736842,,0.3157894736842105,0.3333333333333333,0.5789473684210527,0.36363636363636365,0.75,0.27450980392156865,0.5260140625000002,0.545,0.5336631578947368,,,,0.06451612903225806,0.21505376344086022,12.796551724137931,24.898507462686567,0.2,,1.0,0.05,,2.0,,,1.0,,,,,,1.0,0.5,,,,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5822.799999999999,97,31,205,207,72,54.0,29,412,13.0,20.0,8.0,1.0,3.0,,1.0,,,,,,,,,,,,,,13.0,21.0,,,6.0,32.0,215,3.0,9.0,,,2.0,8.0,1.0,3.0,,,2.0,4.0,20.0,6.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,7.0,10.0,7.0,13.0,1.0,21.0,17.0,38.0,4.0,1.0,,1.0,2.0,1.0,,6.0,1.0,2.0,8.0,2.0,7.0,14.0,1.0,2.0,14.0,,3.0,,14.0,,7.0,,1.0,10.0,7.0,10.0,8.0,,4.0,72,1.0,,0.7692307692307693,0.9090909090909091,,,,,,0.6190476190476191,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.36363636363636365,0.3333333333333333,,,,,,14.705882352941178,0.25,0.16666666666666666,0.24528301886792453,0.18867924528301888,0.15217391304347827,0.21212121212121213,0.20202020202020202,0.19767441860465115,0.2777777777777778,0.19230769230769232,,0.18518518518518517,0.3333333333333333,0.2631578947368421,0.25925925925925924,0.1724137931034483,0.11764705882352941,0.5,0.8,0.9523809523809523,0.65,0.65,0.7692307692307693,0.047619047619047616,,,,,,,,,,,,,,,,0.8888888888888888,,,,,1.0,0.3333333333333333,,,,,0.9523809523809523,,0.6757714285714286,0.6344285714285715,0.6728333333333335,0.2692307692307692,0.2692307692307692,,0.25,0.125,1.4285714285714286,,0.35121951219512193,2.0,3.0,0.14285714285714285,3.0,,1.0,,2.0,,,,,0.375,,,,,,,,0.3333333333333333,2.0,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19250.300000000003,321,-71,685,704,222,168.0,75,1389,25.0,39.0,3.0,7.0,10.0,21.0,41.0,6.0,19.0,1.0,9.0,1.0,,3.0,11.0,30.0,,1.0,4.0,10.0,52.0,99.0,12.0,39.0,26.0,166.0,788,3.0,7.0,,2.0,1.0,7.0,17.0,28.0,4.0,13.0,20.0,66.0,34.0,70.0,24.0,12.0,2.0,30.0,11.0,7.0,19.0,16.0,35.0,10.0,6.0,13.0,6.0,,86.0,6.0,4.0,18.0,27.0,7.0,52.0,11.0,63.0,1.0,13.0,9.0,4.0,13.0,1.0,6.0,8.0,1.0,7.0,21.0,6.0,16.0,25.0,,1.0,34.0,,,2.0,35.0,,15.0,,4.0,5.0,4.0,5.0,2.0,,66.0,220,,4.0,0.3269230769230769,0.3333333333333333,0.6666666666666666,0.3076923076923077,,0.3076923076923077,0.3076923076923077,0.5252525252525253,0.42857142857142855,0.6071428571428571,0.5072463768115942,0.3333333333333333,0.5609756097560976,0.538961038961039,0.35,0.6226415094339622,0.2826086956521739,0.0707070707070707,0.05128205128205128,0.12195121951219512,,22.349936143039592,0.6190476190476191,0.30434782608695654,0.14835164835164835,0.023255813953488372,0.12,0.03821656050955414,0.1355421686746988,0.030395136778115502,0.04477611940298507,0.013333333333333334,,0.018691588785046728,0.08,0.16393442622950818,0.09473684210526316,0.13333333333333333,0.06666666666666667,0.014925373134328358,0.4,0.2826086956521739,0.6410256410256411,0.6756756756756757,0.32,0.2971014492753623,0.5121951219512195,0.5833333333333334,0.3333333333333333,0.13768115942028986,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.06521739130434782,0.1111111111111111,0.1111111111111111,,0.21739130434782608,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.3333333333333333,0.1111111111111111,0.1111111111111111,,,0.24390243902439024,0.7,0.07317073170731707,,0.24390243902439024,0.4,0.5652173913043478,0.36666666666666664,0.5219183823529412,0.4940785714285715,0.5114987500000001,0.1,0.13513513513513514,,0.04216867469879518,0.39759036144578314,7.567676767676766,25.428205128205125,0.32408759124087594,3.0,1.0,0.3076923076923077,2.0,,1.0,2.0,2.0,,,,,0.6666666666666666,,,,,,,,0.5,3.0,1.0,0.043478260869565216,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,11673.5,195,-90,419,435,183,174.0,50,854,11.0,15.0,2.0,8.0,11.0,10.0,18.0,1.0,5.0,2.0,14.0,,1.0,5.0,1.0,10.0,1.0,2.0,1.0,5.0,22.0,38.0,3.0,24.0,23.0,76.0,499,4.0,4.0,1.0,2.0,3.0,14.0,12.0,18.0,2.0,10.0,12.0,42.0,28.0,16.0,9.0,,,10.0,1.0,4.0,9.0,7.0,16.0,3.0,4.0,6.0,1.0,2.0,39.0,2.0,2.0,18.0,14.0,3.0,35.0,4.0,39.0,,9.0,3.0,6.0,4.0,1.0,4.0,2.0,,,6.0,2.0,7.0,16.0,,,18.0,,,,29.0,,11.0,,5.0,,,,,,41.0,181,3.0,4.0,0.6363636363636364,0.6363636363636364,1.0,0.125,0.5,0.2,0.125,0.5789473684210527,1.0,0.6666666666666666,0.4274193548387097,0.9166666666666666,0.5357142857142857,0.5066666666666667,0.875,0.6,0.3870967741935484,0.10526315789473684,0.13333333333333333,0.1111111111111111,,17.016806722689076,0.6666666666666666,0.2,0.12727272727272726,0.020833333333333332,0.1978021978021978,0.019230769230769232,0.15920398009950248,0.02,0.02564102564102564,0.022222222222222223,,0.027777777777777776,,0.15789473684210525,0.10526315789473684,0.23529411764705882,0.08695652173913043,,,0.24193548387096775,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.2903225806451613,0.5555555555555556,0.625,0.6,0.08064516129032258,0.2,0.2,,0.22580645161290322,0.14285714285714285,0.15384615384615385,1.0,0.16129032258064516,0.1,0.1,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.39285714285714285,0.7272727272727273,0.17857142857142858,0.2,0.17857142857142858,0.2,0.6290322580645161,0.1,0.5389870967741934,0.5556249999999999,0.5749821428571428,0.15714285714285714,0.2391304347826087,,0.18421052631578946,0.5526315789473685,8.018421052631581,24.05,0.43675417661097854,3.0,,0.13333333333333333,2.0,,,1.0,,,,,,1.0,,,,1.0,,0.041666666666666664,,1.0,,,,False,,0.07142857142857142
