EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4133.8,69,-36,145,152,78,40.0,15,297,8.0,11.0,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,,8.0,12,,,4.0,20.0,184,3.0,4.0,,,2.0,8.0,4.0,6.0,,,4.0,12.0,12.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,7.0,5.0,4.0,,9.0,9.0,18.0,,3.0,2.0,1.0,3.0,,,1.0,,3.0,4.0,,1.0,8.0,11.0,2.0,1.0,9.0,,3.0,,13.0,,3.0,,4.0,7.0,7.0,7.0,3.0,,12.0,78,1.0,4.0,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.5,,0.08333333333333333,0.09090909090909091,,,13.580246913580247,0.75,,0.1,0.20588235294117646,0.12195121951219512,0.05555555555555555,0.1111111111111111,0.12857142857142856,0.09090909090909091,0.25,0.2857142857142857,0.06666666666666667,,0.2,0.045454545454545456,0.125,0.12121212121212122,0.125,,0.42857142857142855,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,0.9166666666666666,,0.7231083333333334,0.6544666666666666,0.7757666666666667,0.21428571428571427,0.21428571428571427,,0.4,0.6,1.5,,0.5379310344827586,3.0,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6383.5,106,-3,219,220,60,21.0,20,439,17.0,23.0,8.0,4.0,5.0,8.0,13.0,2.0,8.0,1.0,1.0,,,,1.0,4.0,,,,2.0,27.0,44,2.0,5.0,13.0,73.0,254,6.0,8.0,,,5.0,17.0,11.0,14.0,,2.0,5.0,27.0,30.0,24.0,6.0,,8.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,8.0,13.0,13.0,3.0,29.0,10.0,39.0,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4.0,,,3.0,5.0,1.0,,19.0,,3.0,1.0,21.0,1.0,7.0,,3.0,6.0,3.0,6.0,3.0,,27.0,60,,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,,,0.4,0.6136363636363636,0.75,0.7857142857142857,0.6122448979591837,0.75,0.6875,0.6206896551724138,0.7083333333333334,0.7222222222222222,0.10204081632653061,0.022727272727272728,0.043478260869565216,,,25.833333333333336,0.75,0.5,0.203125,0.1568627450980392,0.28888888888888886,0.044444444444444446,0.23853211009174313,0.10416666666666667,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.25806451612903225,0.2727272727272727,0.2647058823529412,0.36363636363636365,0.10526315789473684,0.5,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.375,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,1.0,,,,,0.3125,0.8,,,0.125,,0.5714285714285714,0.25,0.5322581632653061,0.5761833333333333,0.49986875000000003,0.12727272727272726,0.14,,0.2328767123287671,0.3698630136986301,6.563636363636363,25.639999999999997,0.273972602739726,6.0,1.0,2.0,0.75,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3122.3,52,-3,108,111,3,4.0,7,219,1.0,1.0,,,,3.0,4.0,4.0,7.0,1.0,1.0,,,,4.0,4.0,,,,,8.0,12,5.0,5.0,,31.0,137,,,,,,,1.0,1.0,,,,2.0,6.0,10.0,12.0,3.0,,4.0,4.0,,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,,2.0,3.0,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.375,0.375,0.8,1.0,,,1.0,0.6666666666666666,,1.0,0.9117647058823529,,1.0,0.9117647058823529,,1.0,0.29411764705882354,,,,,18.260869565217394,0.75,,0.06896551724137931,,,,0.037037037037037035,,,,,,,0.1,0.0625,,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,,,,0.35294117647058826,1.0,0.4998911764705883,,0.4632,,,,,0.06451612903225806,13.283333333333333,25.9,0.027777777777777776,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1163.0,19,7,44,43,31,,4,87,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,2.0,2,1.0,2.0,,7.0,42,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5.0,1.0,6.0,,,,,,,,1.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,31,,,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,10.204081632653061,,,0.2,,0.3,,0.25,,,,,,,,0.25,0.5,0.2,0.4,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,0.75,,0.5566625000000001,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.35,22.6,0.7045454545454546,,,,,,,,,,,,,,,,,,,,1.0,,0.2,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4742.8,79,18,176,170,72,53.0,11,346,2.0,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,5,,,7.0,13.0,187,,,,,4.0,4.0,,1.0,,,2.0,2.0,6.0,,,,,,,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,2.0,2.0,,11.0,,11.0,4.0,15.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,12.0,18.0,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,2.0,1.0,2.0,1.0,,2.0,72,2.0,2.0,1.0,1.0,,,,,,0.6,,,0.6,,,0.5909090909090909,1.0,0.3333333333333333,,0.2,0.25,,,6.4171122994652405,0.3333333333333333,,0.23404255319148937,0.06666666666666667,,0.06666666666666667,0.13095238095238096,0.06666666666666667,0.18181818181818182,,,0.10526315789473684,,0.21052631578947367,0.22727272727272727,0.3333333333333333,,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.5725800000000001,,0.6051,0.5,0.5,,0.3076923076923077,0.15384615384615385,5.0,,0.4090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,4.0,5,,,2.0,10.0,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12.0,4.0,16.0,,,,,,,,1.0,,,1.0,,1.0,5.0,8.0,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,995.0,17,18,35,36,12,,3,71,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,1.0,2.0,2,,2.0,,4.0,33,,,,,,,2.0,2.0,,1.0,,4.0,4.0,,,,,1.0,,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,4.0,12,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,,,10.256410256410255,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4858,,0.4535833333333333,,,,,1.0,12.2,25.0,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1463.0,24,-19,54,57,24,14.0,9,111,4.0,11.0,8.0,1.0,4.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,5.0,13,1.0,1.0,3.0,16.0,76,3.0,8.0,,,,6.0,1.0,4.0,,,1.0,3.0,6.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,6.0,3.0,,1.0,4.0,8.0,12.0,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,4.0,,,,7.0,,4.0,,,4.0,,4.0,1.0,,3.0,24,,,0.6,0.75,1.0,1.0,,,1.0,0.38461538461538464,0.375,0.25,0.4642857142857143,0.375,0.25,0.47058823529411764,0.3333333333333333,0.25,0.07142857142857142,0.07692307692307693,0.09090909090909091,,,26.153846153846153,,0.5,,0.24,0.42857142857142855,0.2222222222222222,0.15789473684210525,0.23529411764705882,0.4,0.09090909090909091,0.25,0.25,0.2,,,,0.3333333333333333,0.5,0.2857142857142857,0.25,0.7857142857142857,0.36363636363636365,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,,,,,1.0,0.25,,,,,0.8571428571428571,1.0,0.6750392857142857,0.6633,0.658625,0.23529411764705882,0.25,,0.375,0.1875,2.069230769230769,26.2,0.4444444444444444,3.0,1.0,4.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,30522.000000000004,509,-49,1070,1103,287,225.0,139,2173,33.0,46.0,2.0,9.0,15.0,5.0,24.0,3.0,12.0,10.0,22.0,4.0,3.0,5.0,3.0,10.0,,1.0,1.0,1.0,41.0,82,13.0,32.0,12.0,133.0,1232,,4.0,2.0,5.0,2.0,8.0,10.0,20.0,4.0,6.0,7.0,39.0,46.0,36.0,39.0,,,10.0,3.0,12.0,30.0,27.0,57.0,20.0,7.0,15.0,9.0,6.0,141.0,7.0,8.0,47.0,27.0,1.0,75.0,16.0,91.0,,28.0,19.0,9.0,16.0,3.0,13.0,12.0,1.0,3.0,28.0,6.0,10.0,24.0,46.0,1.0,4.0,32.0,3.0,2.0,10.0,22.0,,8.0,,4.0,9.0,2.0,10.0,7.0,1.0,39.0,287,3.0,4.0,0.5609756097560976,0.5609756097560976,1.0,0.40625,0.4,0.6666666666666666,0.40625,0.5,,0.5,0.5307017543859649,0.3333333333333333,0.6153846153846154,0.532,0.36363636363636365,0.609375,0.2807017543859649,0.14634146341463414,0.06521739130434782,0.375,,12.45928338762215,0.5714285714285714,0.041666666666666664,0.0996309963099631,0.02768166089965398,0.1865079365079365,0.03167420814479638,0.14149139579349904,0.029411764705882353,0.020833333333333332,0.022388059701492536,0.05084745762711865,0.043478260869565216,,0.05,0.13114754098360656,0.12244897959183673,0.18497109826589594,0.189873417721519,,0.7,0.40350877192982454,0.717391304347826,0.7674418604651163,0.5151515151515151,0.21052631578947367,0.20833333333333334,0.3333333333333333,0.6,0.10526315789473684,0.25,0.25,1.0,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.08771929824561403,0.3,0.3,1.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,,,0.5769230769230769,0.6,0.19230769230769232,0.6,0.038461538461538464,1.0,0.6842105263157895,0.3,0.5839192982456141,0.5522833333333333,0.6216076923076923,0.06611570247933884,0.0898876404494382,,0.06015037593984962,0.2932330827067669,6.198780487804878,23.968749999999996,0.26822429906542056,,1.0,7.0,,,2.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,1.0,,0.03225806451612903,False,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,84544.5,1409,-73,2951,2983,679,518.0,335,5934,129.0,194.0,27.0,25.0,37.0,121.0,248.0,41.0,104.0,5.0,22.0,1.0,1.0,6.0,41.0,126.0,4.0,10.0,12.0,29.0,291.0,546,46.0,148.0,158.0,878.0,3413,22.0,48.0,4.0,11.0,6.0,62.0,63.0,116.0,13.0,35.0,64.0,229.0,224.0,358.0,93.0,45.0,24.0,126.0,41.0,40.0,114.0,72.0,186.0,43.0,29.0,62.0,43.0,9.0,444.0,21.0,26.0,78.0,126.0,22.0,226.0,49.0,275.0,12.0,50.0,34.0,16.0,59.0,3.0,19.0,29.0,6.0,40.0,88.0,6.0,14.0,51.0,93.0,4.0,2.0,167.0,,8.0,3.0,199.0,2.0,88.0,2.0,17.0,32.0,16.0,33.0,17.0,,229.0,673,2.0,17.0,0.3848797250859107,0.4014336917562724,0.6739130434782609,0.3108108108108108,0.36363636363636365,0.37142857142857144,0.3108108108108108,0.532967032967033,0.4583333333333333,0.5431034482758621,0.5187319884726225,0.4745762711864407,0.5463576158940397,0.5607416879795396,0.49206349206349204,0.6026315789473684,0.2132564841498559,0.07326007326007326,0.07216494845360824,0.0967741935483871,0.019230769230769232,25.95465393794749,0.6704545454545454,0.3142857142857143,0.16449086161879894,0.03209876543209877,0.11589895988112928,0.03620689655172414,0.14176511466296038,0.03381294964028777,0.05185185185185185,0.02972972972972973,0.0058823529411764705,0.02743142144638404,0.055865921787709494,0.13602941176470587,0.15508021390374332,0.25833333333333336,0.11270491803278689,0.12432432432432433,0.03821656050955414,0.5151515151515151,0.27953890489913547,0.6649484536082474,0.7166666666666667,0.43410852713178294,0.3573487031700288,0.4879032258064516,0.5401785714285714,0.2892561983471074,0.14985590778097982,0.3942307692307692,0.4019607843137255,0.5121951219512195,0.03170028818443804,0.22727272727272727,0.22727272727272727,0.8,0.18155619596541786,0.3253968253968254,0.3253968253968254,0.6585365853658537,0.4576271186440678,0.01694915254237288,0.1694915254237288,0.4,1.0,0.24503311258278146,0.6756756756756757,0.039735099337748346,0.16666666666666666,0.19205298013245034,0.41379310344827586,0.49279538904899134,0.3253968253968254,0.5114904624277458,0.5421799999999999,0.4907189999999999,0.11764705882352941,0.14308943089430895,0.013333333333333334,0.07061503416856492,0.2608200455580866,7.805677655677658,25.36013513513514,0.23009149440867502,16.0,19.0,14.0,0.5925925925925926,0.0625,,4.0,5.0,1.0,,2.0,6.0,,,,,1.0,,,2.0,,0.023809523809523808,False,7.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,51998.600000000006,867,-40,1869,1869,504,395.0,228,3738,13.0,25.0,2.0,1.0,3.0,12.0,28.0,20.0,60.0,30.0,76.0,13.0,7.0,24.0,85.0,223.0,6.0,17.0,20.0,53.0,45.0,113,115.0,299.0,23.0,458.0,2050,4.0,11.0,13.0,30.0,2.0,49.0,7.0,19.0,27.0,77.0,4.0,99.0,78.0,12.0,330.0,15.0,,223.0,85.0,6.0,38.0,14.0,52.0,7.0,7.0,23.0,14.0,1.0,118.0,9.0,3.0,52.0,30.0,2.0,84.0,12.0,96.0,6.0,20.0,12.0,8.0,23.0,6.0,13.0,14.0,4.0,10.0,37.0,2.0,11.0,32.0,44.0,,2.0,12.0,,1.0,,30.0,8.0,2.0,4.0,3.0,10.0,5.0,10.0,5.0,,98.0,502,2.0,,0.8666666666666667,0.8666666666666667,0.9565217391304348,0.38461538461538464,0.43333333333333335,0.35064935064935066,0.38461538461538464,0.39823008849557523,0.36363636363636365,0.3684210526315789,0.5279126213592233,0.573170731707317,0.4947916666666667,0.5344418052256532,0.5697674418604651,0.5051020408163265,0.7257281553398058,0.05309734513274336,0.12,0.07142857142857142,0.016666666666666666,21.421889616463986,0.6216216216216216,0.03508771929824561,0.060240963855421686,0.006369426751592357,0.12264150943396226,0.020785219399538105,0.08893709327548807,0.01327433628318584,0.00641025641025641,0.009389671361502348,,0.020761245674740483,0.020833333333333332,0.05649717514124294,0.05263157894736842,0.0945945945945946,0.10967741935483871,0.15789473684210525,0.024691358024691357,0.5,0.06067961165048544,0.52,0.5909090909090909,0.9230769230769231,0.06796116504854369,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.14563106796116504,0.3333333333333333,0.3389830508474576,0.85,0.18446601941747573,0.39473684210526316,0.4,0.9666666666666667,0.5412621359223301,0.3811659192825112,0.3811659192825112,0.9529411764705882,0.04878048780487805,0.3170731707317073,0.4146341463414634,0.35294117647058826,1.0,0.03125,0.3333333333333333,0.25,0.2916666666666667,0.5520833333333334,0.37735849056603776,0.7864077669902912,0.3811659192825112,0.5253427184466019,0.5202962962962963,0.5082260416666669,0.014354066985645933,0.017391304347826087,0.013201320132013201,0.10698689956331878,0.21615720524017468,12.443362831858407,25.243812709030106,0.2696629213483146,1.0,,4.0,0.5,1.0,7.0,1.0,,,,1.0,,,0.5384615384615384,0.8571428571428571,1.0,,0.0033444816053511705,,,,,False,,0.013157894736842105,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,53787.899999999994,896,-148,1888,1918,514,393.0,232,3806,74.0,114.0,28.0,24.0,38.0,46.0,116.0,2.0,6.0,18.0,46.0,3.0,4.0,10.0,17.0,68.0,2.0,8.0,6.0,21.0,122.0,236,35.0,114.0,57.0,406.0,2196,26.0,42.0,3.0,11.0,11.0,72.0,32.0,65.0,10.0,31.0,21.0,115.0,140.0,104.0,99.0,6.0,34.0,68.0,17.0,23.0,28.0,23.0,51.0,15.0,8.0,20.0,6.0,2.0,125.0,13.0,28.0,59.0,74.0,19.0,152.0,45.0,197.0,12.0,29.0,20.0,9.0,40.0,7.0,18.0,16.0,,22.0,56.0,3.0,11.0,45.0,69.0,6.0,6.0,71.0,1.0,3.0,3.0,90.0,,44.0,2.0,5.0,38.0,15.0,43.0,24.0,1.0,113.0,510,1.0,4.0,0.5737704918032787,0.6666666666666666,0.9428571428571428,0.30701754385964913,0.2727272727272727,0.3225806451612903,0.30701754385964913,0.5169491525423728,0.6190476190476191,0.49230769230769234,0.49857142857142855,0.5754716981132075,0.4895833333333333,0.524547803617571,0.6101694915254238,0.5275229357798165,0.32571428571428573,0.09745762711864407,0.09649122807017543,0.10344827586206896,,20.3865623561896,0.7142857142857143,0.34545454545454546,0.14653465346534653,0.052930056710775046,0.13439635535307518,0.034031413612565446,0.1408898305084746,0.04500548847420417,0.06077348066298342,0.04743083003952569,0.05263157894736842,0.03690036900369004,0.02702702702702703,0.13157894736842105,0.15040650406504066,0.17391304347826086,0.12462006079027356,0.16363636363636364,0.07142857142857142,0.5581395348837209,0.32571428571428573,0.6491228070175439,0.7184466019417476,0.6351351351351351,0.3314285714285714,0.39655172413793105,0.4423076923076923,0.45652173913043476,0.017142857142857144,0.3333333333333333,0.3333333333333333,1.0,0.13142857142857142,0.391304347826087,0.391304347826087,1.0,0.19428571428571428,0.25,0.25,0.8823529411764706,0.5283018867924528,0.05660377358490566,0.1509433962264151,0.25,1.0,0.3958333333333333,0.631578947368421,0.10416666666666667,0.4,0.21875,0.2857142857142857,0.6514285714285715,0.25,0.5450781428571428,0.53998,0.5533281249999998,0.12041884816753927,0.16541353383458646,0.017241379310344827,0.17733990147783252,0.2832512315270936,4.899576271186439,24.62719298245614,0.2722457627118644,17.0,14.0,23.0,0.6071428571428571,0.17647058823529413,1.0,1.0,,5.0,3.0,,3.0,,0.3333333333333333,1.0,,2.0,,,4.0,,0.06451612903225806,False,1.0,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,72617.30000000002,1210,-68,2566,2599,649,572.0,284,5165,80.0,117.0,18.0,22.0,31.0,105.0,177.0,5.0,18.0,20.0,65.0,2.0,6.0,16.0,14.0,60.0,1.0,4.0,4.0,15.0,190.0,312,34.0,125.0,116.0,598.0,2953,23.0,33.0,2.0,6.0,10.0,62.0,47.0,74.0,10.0,31.0,31.0,155.0,200.0,180.0,96.0,6.0,14.0,60.0,14.0,20.0,80.0,48.0,128.0,33.0,15.0,56.0,16.0,8.0,304.0,10.0,24.0,94.0,77.0,3.0,174.0,35.0,209.0,5.0,39.0,22.0,17.0,29.0,8.0,20.0,24.0,2.0,9.0,53.0,3.0,18.0,40.0,82.0,3.0,5.0,98.0,,4.0,2.0,150.0,,72.0,,11.0,5.0,1.0,5.0,3.0,,152.0,643,7.0,9.0,0.5263157894736842,0.546448087431694,0.9411764705882353,0.272,0.3333333333333333,0.3225806451612903,0.272,0.6089743589743589,0.696969696969697,0.6351351351351351,0.551487414187643,0.6666666666666666,0.5904761904761905,0.5932539682539683,0.7045454545454546,0.62,0.28604118993135014,0.0641025641025641,0.08547008547008547,0.04519774011299435,0.1111111111111111,19.23342541436464,0.5471698113207547,0.04918032786885246,0.11846153846153847,0.03463203463203463,0.15614617940199335,0.020242914979757085,0.1365814696485623,0.02864363942712721,0.04090909090909091,0.025714285714285714,0.04878048780487805,0.020172910662824207,0.02040816326530612,0.11790393013100436,0.11708860759493671,0.12380952380952381,0.1658878504672897,0.13218390804597702,0.02717391304347826,0.6,0.26773455377574373,0.6837606837606838,0.7476635514018691,0.6,0.40503432494279173,0.5932203389830508,0.621301775147929,0.4857142857142857,0.041189931350114416,0.2777777777777778,0.3125,0.2,0.14874141876430205,0.3076923076923077,0.3225806451612903,0.95,0.13729977116704806,0.23333333333333334,0.23333333333333334,0.9285714285714286,0.46153846153846156,0.05128205128205128,0.10256410256410256,0.25,1.0,0.29523809523809524,0.7096774193548387,0.1523809523809524,0.375,0.14285714285714285,0.26666666666666666,0.5537757437070938,0.23333333333333334,0.5282228211009175,0.5166304347826087,0.5235245192307691,0.1460446247464503,0.1956521739130435,,0.10367892976588629,0.2591973244147157,6.618910256410258,24.5912,0.2529228371005456,12.0,16.0,4.0,0.6666666666666666,0.4166666666666667,1.0,1.0,2.0,,,,,,0.5,1.0,3.0,,0.024,,1.0,,0.0125,False,3.0,0.046153846153846156,
