EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4133.8,69,-36,145,152,78,40.0,15,297,8,11,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,,8,12,,,4.0,20,184,3.0,4.0,,,2.0,8.0,4.0,6.0,,,4.0,12.0,12,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,7.0,5.0,4.0,,9,9.0,18,,3.0,2.0,1.0,3.0,,,1.0,,3.0,4,,1.0,8.0,11,2.0,1.0,9.0,,3.0,,13.0,,3.0,,4.0,7.0,7.0,7.0,3.0,,12.0,78,1.0,4.0,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.5,,0.08333333333333333,0.09090909090909091,,,13.580246913580247,0.75,,0.1,0.20588235294117646,0.12195121951219512,0.05555555555555555,0.1111111111111111,0.12857142857142856,0.09090909090909091,0.25,0.2857142857142857,0.06666666666666667,,0.2,0.045454545454545456,0.125,0.12121212121212122,0.125,,0.42857142857142855,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,0.9166666666666666,,0.7231083333333334,0.6544666666666666,0.7757666666666667,0.21428571428571427,0.21428571428571427,,0.4,0.6,1.5,,0.5379310344827586,3.0,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6383.5,106,-3,219,220,60,21.0,20,439,17,23,8.0,4.0,5.0,8.0,13.0,2.0,8.0,1.0,1.0,,,,1.0,4.0,,,,2.0,27,44,2.0,5.0,13.0,73,254,6.0,8.0,,,5.0,17.0,11.0,14.0,,2.0,5.0,27.0,30,24.0,6.0,,8.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,8.0,13.0,13.0,3.0,29,10.0,39,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4,,,3.0,5,1.0,,19.0,,3.0,1.0,21.0,1.0,7.0,,3.0,6.0,3.0,6.0,3.0,,27.0,60,,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,,,0.4,0.6136363636363636,0.75,0.7857142857142857,0.6122448979591837,0.75,0.6875,0.6206896551724138,0.7083333333333334,0.7222222222222222,0.10204081632653061,0.022727272727272728,0.043478260869565216,,,25.833333333333336,0.75,0.5,0.203125,0.1568627450980392,0.28888888888888886,0.044444444444444446,0.23853211009174313,0.10416666666666667,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.25806451612903225,0.2727272727272727,0.2647058823529412,0.36363636363636365,0.10526315789473684,0.5,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.375,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,1.0,,,,,0.3125,0.8,,,0.125,,0.5714285714285714,0.25,0.5322581632653061,0.5761833333333333,0.49986875000000003,0.12727272727272726,0.14,,0.2328767123287671,0.3698630136986301,6.563636363636363,25.639999999999997,0.273972602739726,6.0,1.0,2.0,0.75,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3122.3,52,-3,108,111,3,4.0,7,219,1,1,,,,3.0,4.0,4.0,7.0,1.0,1.0,,,,4.0,4.0,,,,,8,12,5.0,5.0,,31,137,,,,,,,1.0,1.0,,,,2.0,6,10.0,12.0,3.0,,4.0,4.0,,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,,,,2.0,,2,,2,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,,,2.0,3,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.375,0.375,0.8,1.0,,,1.0,0.6666666666666666,,1.0,0.9117647058823529,,1.0,0.9117647058823529,,1.0,0.29411764705882354,,,,,18.260869565217394,0.75,,0.06896551724137931,,,,0.037037037037037035,,,,,,,0.1,0.0625,,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,,,,0.35294117647058826,1.0,0.4998911764705883,,0.4632,,,,,0.06451612903225806,13.283333333333333,25.9,0.027777777777777776,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1163.0,19,7,44,43,31,,4,87,1,1,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,2,2,1.0,2.0,,7,42,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5,1.0,6,,,,,,,,1.0,,,1,,,,2,,1.0,,,,,,,,,,,,,,,2.0,31,,,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,10.204081632653061,,,0.2,,0.3,,0.25,,,,,,,,0.25,0.5,0.2,0.4,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,0.75,,0.5566625000000001,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.35,22.6,0.7045454545454546,,,,,,,,,,,,,,,,,,,,1.0,,0.2,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4742.8,79,18,176,170,72,53.0,11,346,2,4,,,1.0,,,1.0,1.0,,,,,,,,,,,,3,5,,,7.0,13,187,,,,,4.0,4.0,,1.0,,,2.0,2.0,6,,,,,,,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,2.0,2.0,,11.0,,11,4.0,15,,,,,1.0,1.0,,2.0,,1.0,3,,1.0,12.0,18,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,2.0,1.0,2.0,1.0,,2.0,72,2.0,2.0,1.0,1.0,,,,,,0.6,,,0.6,,,0.5909090909090909,1.0,0.3333333333333333,,0.2,0.25,,,6.4171122994652405,0.3333333333333333,,0.23404255319148937,0.06666666666666667,,0.06666666666666667,0.13095238095238096,0.06666666666666667,0.18181818181818182,,,0.10526315789473684,,0.21052631578947367,0.22727272727272727,0.3333333333333333,,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.5725800000000001,,0.6051,0.5,0.5,,0.3076923076923077,0.15384615384615385,5.0,,0.4090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4,5,1.0,2.0,2.0,,,,,,,,,,,,,,,,4,5,,,2.0,10,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12,4.0,16,,,,,,,,1.0,,,1,,1.0,5.0,8,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,25441.5,424,-25,893,921,252,204.0,121,1814,26,36,2.0,7.0,12.0,3.0,19.0,2.0,8.0,8.0,20.0,4.0,3.0,5.0,2.0,7.0,,1.0,1.0,1.0,31,63,10.0,27.0,9.0,101,1005,,3.0,2.0,5.0,2.0,8.0,8.0,14.0,4.0,6.0,5.0,33.0,30,32.0,30.0,,,7.0,2.0,11.0,26.0,25.0,51.0,18.0,7.0,12.0,9.0,5.0,127.0,7.0,6.0,39.0,23.0,1.0,63,14.0,77,,26.0,17.0,9.0,13.0,3.0,10.0,11.0,1.0,3.0,24,6.0,10.0,23.0,40,1.0,3.0,27.0,2.0,2.0,9.0,16.0,,6.0,,3.0,9.0,2.0,10.0,7.0,1.0,33.0,252,1.0,3.0,0.4838709677419355,0.4838709677419355,1.0,0.37037037037037035,0.4,0.6666666666666666,0.37037037037037035,0.49206349206349204,,0.5714285714285714,0.5111111111111111,0.375,0.7,0.5153061224489796,0.4,0.66,0.3,0.1746031746031746,0.08333333333333333,0.42105263157894735,,11.879259980525804,0.5416666666666666,0.05263157894736842,0.1,0.02608695652173913,0.18932038834951456,0.0374331550802139,0.14220183486238533,0.03117505995203837,,0.02727272727272727,0.06382978723404255,0.05303030303030303,,0.04597701149425287,0.13333333333333333,0.13157894736842105,0.1836734693877551,0.2033898305084746,,0.7,0.4,0.7222222222222222,0.7878787878787878,0.46153846153846156,0.2111111111111111,0.15789473684210525,0.2727272727272727,0.3333333333333333,0.08888888888888889,0.25,0.25,1.0,0.2222222222222222,0.4,0.4,1.0,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.125,,,0.6,0.5833333333333334,0.25,0.6,0.05,1.0,0.7,0.2857142857142857,0.5878422222222222,0.5775600000000001,0.6394050000000001,0.06315789473684211,0.08823529411764706,,0.07920792079207921,0.32673267326732675,5.6825396825396846,23.825925925925926,0.2821948488241881,,1.0,7.0,,,2.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,1.0,,0.03571428571428571,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,52429.899999999994,874,-138,1835,1866,497,385.0,223,3701,72,110,28.0,23.0,36.0,46.0,115.0,2.0,6.0,18.0,46.0,3.0,4.0,10.0,15.0,63.0,2.0,8.0,5.0,19.0,120,231,33.0,109.0,57.0,396,2124,26.0,42.0,3.0,11.0,11.0,72.0,31.0,63.0,9.0,29.0,21.0,110.0,136,104.0,93.0,6.0,34.0,63.0,15.0,22.0,27.0,21.0,48.0,14.0,7.0,20.0,5.0,2.0,117.0,13.0,28.0,57.0,71.0,19.0,147,45.0,192,12.0,28.0,19.0,9.0,40.0,7.0,18.0,16.0,,22.0,56,3.0,11.0,42.0,66,6.0,6.0,71.0,1.0,3.0,3.0,90.0,,44.0,2.0,5.0,38.0,15.0,43.0,24.0,1.0,108.0,493,1.0,4.0,0.5666666666666667,0.6601941747572816,0.9393939393939394,0.30275229357798167,0.2727272727272727,0.3103448275862069,0.30275229357798167,0.5194805194805194,0.6190476190476191,0.49206349206349204,0.4985294117647059,0.5754716981132075,0.483695652173913,0.5251989389920424,0.6101694915254238,0.5238095238095238,0.3205882352941177,0.09523809523809523,0.09090909090909091,0.10434782608695652,,20.511605873993368,0.7142857142857143,0.35185185185185186,0.1437246963562753,0.0546875,0.13225058004640372,0.03513513513513514,0.13837837837837838,0.046485260770975055,0.0650887573964497,0.048,0.053763440860215055,0.03787878787878788,0.02830188679245283,0.12432432432432433,0.15289256198347106,0.16417910447761194,0.12345679012345678,0.1588785046728972,0.0736196319018405,0.5581395348837209,0.3235294117647059,0.6545454545454545,0.72,0.625,0.3382352941176471,0.4,0.44660194174757284,0.45652173913043476,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.13529411764705881,0.391304347826087,0.391304347826087,1.0,0.18529411764705883,0.23809523809523808,0.23809523809523808,0.8666666666666667,0.5283018867924528,0.05660377358490566,0.1509433962264151,0.25,1.0,0.391304347826087,0.6388888888888888,0.10869565217391304,0.4,0.20652173913043478,0.2631578947368421,0.6441176470588236,0.23809523809523808,0.5433320588235294,0.53998,0.5509429347826086,0.12365591397849462,0.1685823754789272,0.018018018018018018,0.18181818181818182,0.2777777777777778,4.949783549783549,24.57981651376147,0.27084468664850136,17.0,14.0,23.0,0.6071428571428571,0.17647058823529413,1.0,1.0,,5.0,3.0,,3.0,,0.3333333333333333,1.0,,2.0,,,4.0,,0.06666666666666667,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,32304.699999999997,538,-84,1125,1136,244,186.0,135,2261,66,98,31.0,18.0,21.0,19.0,36.0,,1.0,,,,,,,,,,,,85,135,,,43.0,213,1286,21.0,37.0,,,13.0,55.0,22.0,26.0,,,21.0,65.0,100,70.0,,,40.0,,,19.0,15.0,9.0,24.0,7.0,2.0,7.0,4.0,4.0,57.0,13.0,45.0,44.0,57.0,6.0,107,58.0,165,1.0,21.0,11.0,10.0,20.0,4.0,14.0,15.0,3.0,6.0,35,2.0,7.0,42.0,65,3.0,7.0,61.0,1.0,11.0,,60.0,,29.0,,6.0,27.0,9.0,28.0,18.0,,65.0,244,1.0,5.0,0.5882352941176471,0.7692307692307693,,,,,,0.6296296296296297,0.5675675675675675,0.8461538461538461,0.6296296296296297,0.5675675675675675,0.8461538461538461,0.665625,0.5978260869565217,0.8125,,0.14074074074074075,0.14285714285714285,0.1388888888888889,,15.13975155279503,0.5714285714285714,0.21428571428571427,0.18152866242038215,0.1465798045602606,0.15714285714285714,0.052845528455284556,0.17003367003367004,0.10488245931283906,0.15789473684210525,0.15527950310559005,0.09803921568627451,0.03614457831325301,0.0875,0.19090909090909092,0.18791946308724833,0.14545454545454545,0.14492753623188406,0.1917808219178082,0.03333333333333333,0.6428571428571429,0.725925925925926,0.673469387755102,0.7857142857142857,0.5757575757575758,0.26666666666666666,0.5277777777777778,0.6129032258064516,0.631578947368421,0.007407407407407408,,,,,,,,,,,,0.8378378378378378,,,,,0.8076923076923077,0.8571428571428571,,,,,0.725925925925926,,0.5676333333333333,0.582930303030303,0.6214884615384615,0.18831168831168832,0.18831168831168832,,0.25821596244131456,0.3051643192488263,3.031111111111111,,0.21688888888888888,20.0,10.0,18.0,0.6451612903225806,,,,,1.0,1.0,,2.0,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,66891.30000000002,1115,-52,2362,2393,606,538.0,262,4755,77,108,16.0,21.0,29.0,97.0,157.0,4.0,17.0,18.0,59.0,2.0,5.0,14.0,11.0,52.0,1.0,4.0,4.0,14.0,178,282,29.0,111.0,108.0,551,2700,23.0,30.0,2.0,6.0,10.0,62.0,43.0,67.0,9.0,28.0,29.0,142.0,192,164.0,81.0,6.0,14.0,52.0,11.0,16.0,71.0,46.0,117.0,31.0,15.0,50.0,14.0,7.0,280.0,9.0,22.0,87.0,70.0,3.0,160,32.0,192,5.0,36.0,20.0,16.0,28.0,6.0,19.0,22.0,2.0,9.0,50,3.0,18.0,37.0,77,3.0,5.0,93.0,,3.0,2.0,142.0,,69.0,,10.0,5.0,1.0,5.0,3.0,,139.0,600,7.0,8.0,0.5393258426966292,0.5614035087719298,0.9310344827586207,0.26126126126126126,0.3333333333333333,0.32142857142857145,0.26126126126126126,0.6312056737588653,0.7666666666666667,0.6417910447761194,0.5636132315521628,0.7222222222222222,0.5947368421052631,0.6041666666666666,0.7560975609756098,0.6228070175438597,0.2824427480916031,0.05673758865248227,0.07407407407407407,0.03821656050955414,0.11764705882352941,19.001126549004884,0.56,0.05555555555555555,0.11456628477905073,0.03531300160513644,0.15732368896925858,0.019823788546255508,0.13487972508591065,0.028783658310120707,0.03535353535353535,0.028391167192429023,0.05555555555555555,0.0189873417721519,0.021739130434782608,0.1152073732718894,0.11371237458193979,0.11578947368421053,0.16455696202531644,0.13924050632911392,0.031055900621118012,0.6,0.2748091603053435,0.7129629629629629,0.77,0.6103896103896104,0.3994910941475827,0.6178343949044586,0.6423841059602649,0.4948453608247423,0.043256997455470736,0.23529411764705882,0.26666666666666666,0.25,0.15012722646310434,0.3050847457627119,0.32142857142857145,0.9444444444444444,0.13231552162849872,0.21153846153846154,0.21153846153846154,0.9090909090909091,0.4444444444444444,0.05555555555555555,0.1111111111111111,0.25,1.0,0.30526315789473685,0.7241379310344828,0.14736842105263157,0.35714285714285715,0.14736842105263157,0.2857142857142857,0.5572519083969466,0.21153846153846154,0.5300183673469387,0.5241047619047619,0.5245303191489362,0.1547085201793722,0.20597014925373133,,0.11252268602540835,0.2577132486388385,6.695390070921986,24.61261261261261,0.25656223539373413,12.0,16.0,4.0,0.75,0.4166666666666667,1.0,1.0,2.0,,,,,,0.5,1.0,3.0,,0.02702702702702703,,1.0,,0.012987012987012988,False,3.0,0.05084745762711865,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,52686.7,878,9,1885,1884,613,451.0,229,3769,104,161,9.0,37.0,58.0,41.0,102.0,14.0,27.0,5.0,25.0,6.0,4.0,9.0,16.0,74.0,1.0,7.0,6.0,25.0,159,290,21.0,99.0,122.0,503,2145,7.0,17.0,2.0,13.0,8.0,28.0,56.0,100.0,10.0,34.0,49.0,191.0,98,220.0,60.0,3.0,6.0,74.0,16.0,34.0,90.0,56.0,146.0,36.0,20.0,61.0,25.0,4.0,348.0,9.0,12.0,50.0,41.0,5.0,96,21.0,117,3.0,45.0,33.0,12.0,56.0,10.0,38.0,19.0,4.0,18.0,75,2.0,22.0,39.0,70,5.0,2.0,128.0,1.0,1.0,12.0,156.0,,78.0,,7.0,6.0,4.0,9.0,4.0,,191.0,611,6.0,7.0,0.3081761006289308,0.3141025641025641,0.9523809523809523,0.21212121212121213,0.15384615384615385,0.29411764705882354,0.21212121212121213,0.5482758620689655,0.4117647058823529,0.56,0.4897172236503856,0.3333333333333333,0.5298507462686567,0.5467391304347826,0.4,0.5895061728395061,0.2544987146529563,0.11724137931034483,0.11180124223602485,0.1568627450980392,,24.895300139599815,0.7466666666666667,0.11904761904761904,0.09131403118040089,0.024390243902439025,0.11933174224343675,0.02406417112299465,0.10483870967741936,0.02424942263279446,0.010471204188481676,0.030973451327433628,0.04,0.01556420233463035,0.042735042735042736,0.06451612903225806,0.08482142857142858,0.17142857142857143,0.09771986970684039,0.17857142857142858,0.01744186046511628,0.4444444444444444,0.4138817480719794,0.6459627329192547,0.7272727272727273,0.2980769230769231,0.2622107969151671,0.4019607843137255,0.47674418604651164,0.3170731707317073,0.06940874035989718,0.5185185185185185,0.5185185185185185,0.35714285714285715,0.06426735218508997,0.2,0.2,1.0,0.19023136246786632,0.21621621621621623,0.2222222222222222,0.9375,0.3,0.2,0.23333333333333334,0.14285714285714285,1.0,0.43283582089552236,0.6379310344827587,0.06716417910447761,0.4444444444444444,0.1865671641791045,0.24,0.6683804627249358,0.21621621621621623,0.553288917525773,0.5180318181818181,0.5424597744360901,0.17218543046357615,0.22033898305084745,,0.055666003976143144,0.3797216699801193,5.467586206896552,25.504040404040406,0.32519893899204244,4.0,14.0,2.0,0.4444444444444444,0.25,1.0,1.0,1.0,3.0,2.0,,,,0.16666666666666666,1.0,2.0,1.0,0.020202020202020204,0.02702702702702703,,1.0,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,65528.90000000001,1092,-79,2282,2318,618,450.0,253,4600,38,58,4.0,8.0,14.0,21.0,62.0,10.0,18.0,41.0,88.0,11.0,15.0,26.0,53.0,126.0,3.0,9.0,7.0,25.0,69,138,94.0,214.0,69.0,489,2659,6.0,10.0,5.0,20.0,5.0,32.0,17.0,30.0,22.0,51.0,24.0,124.0,66,72.0,264.0,18.0,2.0,126.0,53.0,18.0,52.0,29.0,81.0,16.0,13.0,27.0,20.0,5.0,191.0,4.0,4.0,67.0,48.0,3.0,118,9.0,127,2.0,18.0,14.0,4.0,27.0,7.0,16.0,16.0,2.0,11.0,43,2.0,11.0,34.0,50,,2.0,60.0,,,6.0,78.0,4.0,28.0,1.0,9.0,14.0,7.0,14.0,10.0,,121.0,612,2.0,6.0,0.4782608695652174,0.4852941176470588,0.9361702127659575,0.4392523364485981,0.25,0.43137254901960786,0.4392523364485981,0.5,0.6,0.5666666666666667,0.5965909090909091,0.45,0.6172839506172839,0.6295336787564767,0.5,0.6666666666666666,0.6079545454545454,0.13043478260869565,0.1724137931034483,0.12903225806451613,,16.621464548624566,0.627906976744186,0.05084745762711865,0.07855973813420622,0.006622516556291391,0.12786259541984732,0.009216589861751152,0.1013215859030837,0.007707129094412331,0.010309278350515464,0.006779661016949152,,0.006622516556291391,0.015151515151515152,0.09259259259259259,0.08223684210526316,0.03296703296703297,0.140625,0.09285714285714286,0.011976047904191617,0.7142857142857143,0.16477272727272727,0.6551724137931034,0.7916666666666666,0.47368421052631576,0.17613636363636365,0.3387096774193548,0.3888888888888889,0.47619047619047616,0.05113636363636364,0.5555555555555556,0.5555555555555556,0.5,0.25,0.4659090909090909,0.4659090909090909,0.975609756097561,0.35795454545454547,0.42063492063492064,0.4274193548387097,0.9056603773584906,0.13333333333333333,0.36666666666666664,0.3,0.3333333333333333,0.3333333333333333,0.1728395061728395,0.5714285714285714,0.32098765432098764,0.5769230769230769,0.30864197530864196,0.28,0.7727272727272727,0.42063492063492064,0.5439884943181817,0.5258208333333333,0.5333975308641975,0.07692307692307693,0.17177914110429449,0.004672897196261682,0.065439672801636,0.25357873210633947,6.864492753623187,24.685046728971955,0.2708150744960561,3.0,3.0,7.0,0.75,0.3333333333333333,2.0,2.0,2.0,,,,1.0,,0.18181818181818182,1.0,2.0,,0.009345794392523364,0.015873015873015872,1.0,,0.013513513513513514,False,,,1.0
