EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3511.8,59,-39,122,129,56,31.0,13,251,7.0,9.0,4.0,3.0,4.0,,1.0,,,,,,,,,,,,,,7.0,10.0,,,3.0,17.0,162,3.0,4.0,,,1.0,7.0,3.0,4.0,,,3.0,9.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,5.0,3.0,4.0,,7.0,7.0,14.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,,8.0,11,2.0,1.0,7.0,,3.0,,11.0,,3.0,,3.0,7.0,7.0,7.0,3.0,,9.0,56,1.0,3.0,0.7142857142857143,0.8333333333333334,,,,,,0.7,0.75,0.75,0.7,0.75,0.75,0.5666666666666667,0.5833333333333334,0.5,,0.1,0.1111111111111111,,,13.235294117647058,0.6666666666666666,,0.11428571428571428,0.17857142857142858,0.09375,0.0625,0.1044776119402985,0.11666666666666667,0.1111111111111111,0.23076923076923078,0.16666666666666666,0.07692307692307693,,0.2222222222222222,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.16666666666666666,,0.42857142857142855,0.9,0.7777777777777778,0.875,0.7142857142857143,0.1,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.75,,,,,0.9,,0.71261,0.6544666666666666,0.7758499999999999,0.25,0.25,,0.4117647058823529,0.5294117647058824,1.55,,0.45901639344262296,1.0,,3.0,,,,,,,,,0.75,,,,,,,,,,0.6666666666666666,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6383.5,106,-3,219,220,60,21.0,20,439,17.0,23.0,8.0,4.0,5.0,8.0,13.0,2.0,8.0,1.0,1.0,,,,1.0,4.0,,,,2.0,27.0,44.0,2.0,5.0,13.0,73.0,254,6.0,8.0,,,5.0,17.0,11.0,14.0,,2.0,5.0,27.0,30.0,24.0,6.0,,8.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,8.0,13.0,13.0,3.0,29.0,10.0,39.0,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4.0,,,3.0,5,1.0,,19.0,,3.0,1.0,21.0,1.0,7.0,,3.0,6.0,3.0,6.0,3.0,,27.0,60,,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,,,0.4,0.6136363636363636,0.75,0.7857142857142857,0.6122448979591837,0.75,0.6875,0.6206896551724138,0.7083333333333334,0.7222222222222222,0.10204081632653061,0.022727272727272728,0.043478260869565216,,,25.833333333333336,0.75,0.5,0.203125,0.1568627450980392,0.28888888888888886,0.044444444444444446,0.23853211009174313,0.10416666666666667,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.25806451612903225,0.2727272727272727,0.2647058823529412,0.36363636363636365,0.10526315789473684,0.5,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.375,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,1.0,,,,,0.3125,0.8,,,0.125,,0.5714285714285714,0.25,0.5322581632653061,0.5761833333333333,0.49986875000000003,0.12727272727272726,0.14,,0.2328767123287671,0.3698630136986301,6.563636363636363,25.639999999999997,0.273972602739726,1.0,2.0,6.0,,,,,,1.0,1.0,,0.75,,,,,,,,,,0.16666666666666666,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3122.3,52,-3,108,111,3,4.0,7,219,1.0,1.0,,,,3.0,4.0,4.0,7.0,1.0,1.0,,,,4.0,4.0,,,,,8.0,12.0,5.0,5.0,,31.0,137,,,,,,,1.0,1.0,,,,2.0,6.0,10.0,12.0,3.0,,4.0,4.0,,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,,2.0,3,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.375,0.375,0.8,1.0,,,1.0,0.6666666666666666,,1.0,0.9117647058823529,,1.0,0.9117647058823529,,1.0,0.29411764705882354,,,,,18.260869565217394,0.75,,0.06896551724137931,,,,0.037037037037037035,,,,,,,0.1,0.0625,,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,,,,0.35294117647058826,1.0,0.4998911764705883,,0.4632,,,,,0.06451612903225806,13.283333333333333,25.9,0.027777777777777776,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4681.8,78,16,174,169,70,52.0,10,343,2.0,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,5.0,,,7.0,13.0,187,,,,,4.0,4.0,,1.0,,,2.0,2.0,6.0,,,,,,,1.0,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,1.0,2.0,,10.0,,10.0,3.0,13.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,12.0,18,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,2.0,1.0,2.0,1.0,,2.0,70,2.0,2.0,1.0,1.0,,,,,,0.6,,,0.6,,,0.5909090909090909,1.0,0.3333333333333333,,0.2,0.25,,,6.521739130434782,0.3333333333333333,,0.21739130434782608,0.06666666666666667,,0.03571428571428571,0.12048192771084337,0.05172413793103448,0.18181818181818182,,,0.058823529411764705,,0.16666666666666666,0.22727272727272727,0.3333333333333333,,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.5725800000000001,,0.6051,0.5,0.5,,0.3076923076923077,0.15384615384615385,5.0,,0.40229885057471265,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12.0,4.0,16.0,,,,,,,,1.0,,,1.0,,1.0,5.0,8,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,545.0,9,3,22,22,21,,3,44,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2.0,21,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,8.0,,,,,0.6,,0.2727272727272727,,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.9545454545454546,,,,,,,,,,,,,,,,,1.0,,,,0.25,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10894.5,182,-68,378,402,94,116.0,55,780,9.0,14.0,,2.0,4.0,2.0,8.0,1.0,2.0,1.0,6.0,,1.0,1.0,,2.0,,,,,12.0,24.0,1.0,8.0,2.0,29.0,447,,,,,1.0,1.0,3.0,5.0,1.0,1.0,2.0,11.0,16.0,8.0,3.0,,,2.0,,3.0,10.0,10.0,20.0,6.0,4.0,1.0,5.0,4.0,50.0,4.0,3.0,9.0,7.0,1.0,17.0,8.0,25.0,,10.0,8.0,2.0,7.0,,5.0,2.0,,2.0,9.0,4.0,3.0,13.0,22,1.0,1.0,10.0,1.0,1.0,3.0,5.0,,2.0,,1.0,3.0,,3.0,3.0,1.0,11.0,94,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,,1.0,0.125,0.5,,0.6,0.421875,,0.75,0.4142857142857143,0.5,0.6875,0.25,0.125,0.07142857142857142,0.25,,10.0,0.7777777777777778,0.1,0.07692307692307693,0.029411764705882353,0.09782608695652174,0.0425531914893617,0.08743169398907104,0.03571428571428571,,0.044444444444444446,0.047619047619047616,0.06451612903225806,,0.047619047619047616,0.09090909090909091,0.125,0.09523809523809523,0.10344827586206896,,1.0,0.4375,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.25,0.25,0.3333333333333333,0.5,0.0625,0.5,0.5,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.0625,,,,,,,,,0.6666666666666666,0.5,0.16666666666666666,1.0,,,0.6875,,0.6015562499999999,,0.7076666666666668,0.058823529411764705,0.07692307692307693,,0.034482758620689655,0.3793103448275862,4.925,23.962500000000002,0.24867724867724866,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,0.08333333333333333,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,42077.2,701,-79,1473,1499,371,320.0,177,2972,58.0,83.0,22.0,16.0,24.0,34.0,85.0,2.0,5.0,16.0,42.0,2.0,3.0,8.0,14.0,50.0,2.0,8.0,4.0,17.0,94.0,173.0,30.0,92.0,50.0,328.0,1682,21.0,31.0,3.0,10.0,10.0,61.0,21.0,43.0,7.0,25.0,19.0,82.0,108.0,80.0,84.0,6.0,28.0,50.0,14.0,14.0,20.0,17.0,37.0,11.0,6.0,14.0,4.0,2.0,91.0,8.0,24.0,50.0,56.0,17.0,123.0,34.0,157.0,10.0,22.0,15.0,7.0,31.0,6.0,14.0,14.0,,17.0,45.0,2.0,10.0,33.0,52,4.0,5.0,60.0,1.0,2.0,3.0,75.0,,35.0,2.0,5.0,31.0,11.0,35.0,19.0,1.0,80.0,367,1.0,4.0,0.574468085106383,0.675,0.9333333333333333,0.32608695652173914,0.3,0.28,0.32608695652173914,0.5433526011560693,0.6774193548387096,0.4883720930232558,0.5245283018867924,0.6219512195121951,0.4632352941176471,0.5540540540540541,0.648936170212766,0.5189873417721519,0.3471698113207547,0.08092485549132948,0.060240963855421686,0.10588235294117647,,20.165582495564756,0.6888888888888889,0.3469387755102041,0.14854111405835543,0.0594059405940594,0.141643059490085,0.026845637583892617,0.14520547945205478,0.045584045584045586,0.07407407407407407,0.0582010582010582,0.0375,0.02843601895734597,0.022988505747126436,0.11805555555555555,0.16129032258064516,0.19148936170212766,0.13584905660377358,0.1590909090909091,0.08,0.5428571428571428,0.3132075471698113,0.6987951807228916,0.7435897435897436,0.5689655172413793,0.32075471698113206,0.4,0.4473684210526316,0.5588235294117647,0.018867924528301886,0.4,0.4,1.0,0.15849056603773584,0.38095238095238093,0.38095238095238093,1.0,0.18867924528301888,0.28,0.28,0.8571428571428571,0.5365853658536586,0.04878048780487805,0.1951219512195122,0.25,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.375,0.25,0.23529411764705882,0.660377358490566,0.28,0.5455228301886791,0.5578518518518519,0.5448360294117647,0.12714776632302405,0.17766497461928935,0.02127659574468085,0.18597560975609756,0.25,5.008670520231214,24.539130434782606,0.25186693822131706,11.0,20.0,15.0,1.0,1.0,,4.0,2.0,,2.0,,0.6818181818181818,0.5,1.0,2.0,,2.0,,,,0.046511627906976744,0.2,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23234.0,387,-58,808,814,179,149.0,90,1622,51.0,75.0,23.0,15.0,17.0,16.0,28.0,,1.0,,,,,,,,,,,,67.0,104.0,,,30.0,164.0,920,16.0,27.0,,,9.0,41.0,19.0,22.0,,,15.0,53.0,84.0,50.0,,,32.0,,,13.0,12.0,7.0,19.0,6.0,1.0,6.0,3.0,3.0,45.0,6.0,33.0,39.0,39.0,3.0,81.0,39.0,120.0,1.0,20.0,10.0,10.0,17.0,3.0,13.0,13.0,3.0,4.0,30.0,1.0,6.0,33.0,50,2.0,6.0,43.0,1.0,6.0,,42.0,,20.0,,5.0,24.0,8.0,25.0,17.0,,53.0,179,,4.0,0.6268656716417911,0.8235294117647058,,,,,,0.6442307692307693,0.5925925925925926,0.8636363636363636,0.6442307692307693,0.5925925925925926,0.8636363636363636,0.6776859504132231,0.640625,0.828125,,0.125,0.14666666666666667,0.07142857142857142,,16.41304347826087,0.5666666666666667,0.13043478260869565,0.17972350230414746,0.16176470588235295,0.1902439024390244,0.03278688524590164,0.1848341232227488,0.10077519379844961,0.15942028985507245,0.18627450980392157,0.09090909090909091,0.01639344262295082,0.06557377049180328,0.20238095238095238,0.1875,0.10810810810810811,0.17218543046357615,0.24074074074074073,0.041666666666666664,0.68,0.7211538461538461,0.68,0.796875,0.5882352941176471,0.2692307692307692,0.5714285714285714,0.6153846153846154,0.75,0.009615384615384616,,,,,,,,,,,,0.8518518518518519,,,,,0.7727272727272727,0.8823529411764706,,,,,0.7211538461538461,,0.5647000000000001,0.5798869565217393,0.6215409090909092,0.1724137931034483,0.1724137931034483,,0.25,0.3231707317073171,3.173076923076924,,0.22153465346534654,8.0,16.0,15.0,,,,1.0,1.0,,2.0,,0.6521739130434783,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,45802.3,763,-93,1613,1642,429,414.0,182,3255,51.0,68.0,11.0,18.0,25.0,54.0,86.0,3.0,13.0,12.0,40.0,1.0,3.0,9.0,8.0,39.0,1.0,4.0,3.0,10.0,108.0,167.0,20.0,79.0,64.0,340.0,1869,15.0,18.0,2.0,5.0,6.0,42.0,31.0,48.0,6.0,19.0,21.0,101.0,124.0,92.0,54.0,6.0,12.0,39.0,8.0,10.0,42.0,28.0,70.0,20.0,8.0,29.0,10.0,3.0,168.0,8.0,12.0,56.0,47.0,3.0,106.0,20.0,126.0,,24.0,15.0,9.0,15.0,5.0,10.0,15.0,2.0,5.0,30.0,2.0,9.0,28.0,58,3.0,3.0,56.0,,1.0,2.0,82.0,,37.0,,9.0,3.0,1.0,3.0,1.0,,98.0,423,6.0,7.0,0.5740740740740741,0.6078431372549019,0.9,0.25316455696202533,0.4,0.3157894736842105,0.25316455696202533,0.6467065868263473,0.8333333333333334,0.6458333333333334,0.5609756097560976,0.782608695652174,0.5970149253731343,0.6028368794326241,0.8076923076923077,0.63125,0.32113821138211385,0.059880239520958084,0.07352941176470588,0.046511627906976744,0.07692307692307693,17.11464618760285,0.5,0.08108108108108109,0.11084905660377359,0.027522935779816515,0.14933333333333335,0.025157232704402517,0.12891113892365458,0.026525198938992044,0.02,0.023923444976076555,0.05194805194805195,0.022321428571428572,0.031914893617021274,0.11392405063291139,0.10837438423645321,0.1111111111111111,0.16544117647058823,0.10679611650485436,,0.3333333333333333,0.2764227642276423,0.75,0.8095238095238095,0.6078431372549019,0.34959349593495936,0.627906976744186,0.6585365853658537,0.5555555555555556,0.052845528455284556,0.23076923076923078,0.25,0.3333333333333333,0.16260162601626016,0.3,0.3076923076923077,0.9166666666666666,0.15853658536585366,0.20512820512820512,0.20512820512820512,0.875,0.4782608695652174,0.043478260869565216,0.17391304347826086,0.25,1.0,0.373134328358209,0.72,0.13432835820895522,0.3333333333333333,0.14925373134328357,0.3,0.5975609756097561,0.20512820512820512,0.5376231707317073,0.5407714285714286,0.5425858208955224,0.13553113553113552,0.19072164948453607,,0.12352941176470589,0.29705882352941176,6.748502994011978,24.613924050632917,0.26596404215747055,10.0,2.0,9.0,1.0,1.0,2.0,,,,,,0.8181818181818182,1.0,1.0,,1.0,,,0.012658227848101266,,,0.4444444444444444,False,2.0,0.025,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,40662.59999999999,678,-8,1447,1443,446,349.0,178,2890,75.0,125.0,6.0,20.0,37.0,25.0,68.0,10.0,19.0,3.0,22.0,5.0,2.0,7.0,13.0,59.0,1.0,6.0,3.0,17.0,110.0,212.0,16.0,81.0,83.0,351.0,1643,4.0,11.0,1.0,11.0,7.0,18.0,33.0,64.0,5.0,24.0,31.0,112.0,64.0,156.0,45.0,3.0,4.0,59.0,13.0,27.0,70.0,48.0,118.0,31.0,17.0,50.0,19.0,1.0,284.0,8.0,9.0,37.0,27.0,4.0,68.0,17.0,85.0,2.0,40.0,30.0,10.0,38.0,9.0,27.0,16.0,2.0,11.0,54.0,1.0,14.0,33.0,55,2.0,2.0,97.0,1.0,1.0,11.0,103.0,,51.0,,5.0,4.0,2.0,7.0,4.0,,112.0,444,5.0,5.0,0.2909090909090909,0.2962962962962963,0.9375,0.19753086419753085,0.09090909090909091,0.20833333333333334,0.19753086419753085,0.5188679245283019,0.36363636363636365,0.515625,0.45733788395904434,0.25,0.4602272727272727,0.5161764705882353,0.34615384615384615,0.5283018867924528,0.2764505119453925,0.12735849056603774,0.128,0.16176470588235295,,23.821039903264815,0.7037037037037037,0.11428571428571428,0.07692307692307693,0.02295918367346939,0.1182108626198083,0.027210884353741496,0.0963855421686747,0.02478134110787172,0.0125,0.028901734104046242,0.03389830508474576,0.01507537688442211,0.05263157894736842,0.06299212598425197,0.06547619047619048,0.14285714285714285,0.09913793103448276,0.1728395061728395,0.014598540145985401,0.5714285714285714,0.42662116040955633,0.6,0.6880733944954128,0.26666666666666666,0.23208191126279865,0.36764705882352944,0.43859649122807015,0.4,0.06484641638225255,0.5263157894736842,0.5263157894736842,0.2,0.07508532423208192,0.13636363636363635,0.13636363636363635,1.0,0.20136518771331058,0.22033898305084745,0.22807017543859648,0.9230769230769231,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.16666666666666666,1.0,0.42045454545454547,0.5405405405405406,0.07954545454545454,0.2857142857142857,0.19318181818181818,0.17647058823529413,0.7030716723549488,0.22033898305084745,0.5576604452054793,0.5145500000000001,0.535591379310345,0.15223880597014924,0.20078740157480315,,0.05128205128205128,0.3190883190883191,5.171698113207545,25.535802469135803,0.30822391154111956,9.0,2.0,3.0,,1.0,1.0,3.0,2.0,,,,0.5,,,1.0,2.0,,,0.024691358024691357,0.03389830508474576,,0.3333333333333333,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33843.3,564,-34,1215,1206,283,267.0,148,2421,9.0,19.0,2.0,,1.0,8.0,18.0,15.0,44.0,20.0,51.0,5.0,4.0,15.0,48.0,141.0,5.0,14.0,10.0,30.0,32.0,81.0,68.0,192.0,13.0,281.0,1300,3.0,7.0,8.0,19.0,2.0,32.0,3.0,9.0,14.0,45.0,1.0,49.0,56.0,8.0,198.0,6.0,,141.0,48.0,5.0,20.0,7.0,27.0,4.0,3.0,13.0,7.0,,61.0,6.0,2.0,37.0,22.0,1.0,60.0,8.0,68.0,4.0,10.0,8.0,2.0,10.0,6.0,6.0,11.0,2.0,4.0,21.0,1.0,6.0,16.0,26,,2.0,7.0,,1.0,,18.0,6.0,,2.0,3.0,6.0,5.0,6.0,3.0,,48.0,281,2.0,,0.875,0.875,0.9705882352941176,0.3541666666666667,0.42105263157894735,0.3111111111111111,0.3541666666666667,0.3950617283950617,0.42857142857142855,0.3333333333333333,0.4908424908424908,0.5769230769230769,0.4444444444444444,0.49460431654676257,0.5714285714285714,0.44545454545454544,0.7032967032967034,0.06172839506172839,0.10526315789473684,0.1111111111111111,0.022727272727272728,21.54178674351585,0.47619047619047616,0.02702702702702703,0.06395348837209303,0.006493506493506494,0.13962264150943396,0.020689655172413793,0.09688013136288999,0.013377926421404682,0.009433962264150943,0.007518796992481203,,0.015625,0.030612244897959183,0.05785123966942149,0.05952380952380952,0.09090909090909091,0.1306532663316583,0.16666666666666666,0.024096385542168676,0.5,0.0695970695970696,0.47368421052631576,0.5294117647058824,1.0,0.06593406593406594,0.4444444444444444,0.5,0.875,0.16117216117216118,0.3409090909090909,0.3488372093023256,0.8,0.18681318681318682,0.39215686274509803,0.4,0.95,0.5164835164835165,0.3404255319148936,0.3404255319148936,0.9791666666666666,0.07692307692307693,0.19230769230769232,0.5384615384615384,0.35714285714285715,1.0,0.018518518518518517,,0.2777777777777778,0.26666666666666666,0.5555555555555556,0.3333333333333333,0.7728937728937729,0.3404255319148936,0.520599267399267,0.5171027777777777,0.4951305555555557,0.007272727272727273,,0.010309278350515464,0.11387900355871886,0.17437722419928825,12.27777777777778,25.179687500000004,0.23292181069958848,,1.0,1.0,3.0,1.0,,,,,,,0.5,0.6,0.6666666666666666,,1.0,,,0.005208333333333333,,,1.0,False,,0.0196078431372549,
