EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3164.8,53,-39,109,115,56,31.0,11,224,7.0,9.0,4.0,3.0,4.0,,1.0,,,,,,,,,,,,,,7.0,10.0,,,3.0,17.0,151,3.0,4.0,,,1.0,7.0,3.0,4.0,,,3.0,9.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,3.0,3.0,4.0,,7.0,5.0,12.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,,8.0,11,2.0,1.0,7.0,,3.0,,11.0,,3.0,,3.0,7.0,7.0,7.0,3.0,,9.0,56,1.0,3.0,0.7142857142857143,0.8333333333333334,,,,,,0.7,0.75,0.75,0.7,0.75,0.75,0.5666666666666667,0.5833333333333334,0.5,,0.1,0.1111111111111111,,,14.87603305785124,0.6666666666666666,,0.125,0.125,0.10714285714285714,0.07142857142857142,0.11666666666666667,0.09615384615384616,0.1111111111111111,0.18181818181818182,,0.08695652173913043,,0.25,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.42857142857142855,0.9,0.7777777777777778,0.875,0.7142857142857143,0.1,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.75,,,,,0.9,,0.71261,0.6544666666666666,0.7758499999999999,0.25,0.25,,0.4117647058823529,0.5294117647058824,1.55,,0.5137614678899083,1.0,,3.0,,,,,,,,0.75,,,,,,,,,,0.6666666666666666,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4949.2,82,16,168,168,55,20.0,16,336,12.0,18.0,6.0,3.0,4.0,8.0,12.0,2.0,6.0,1.0,1.0,,,,1.0,2.0,,,,1.0,22.0,36.0,2.0,3.0,13.0,63.0,177,4.0,6.0,,,5.0,13.0,10.0,13.0,,1.0,5.0,25.0,28.0,16.0,6.0,,4.0,2.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,6.0,12.0,11.0,3.0,26.0,8.0,34.0,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4.0,,,2.0,4,1.0,,17.0,,3.0,,21.0,1.0,7.0,,3.0,3.0,3.0,3.0,2.0,,25.0,55,,2.0,0.6363636363636364,0.7,1.0,0.6666666666666666,,,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7692307692307693,0.6410256410256411,0.6666666666666666,0.7142857142857143,0.6458333333333334,0.65,0.75,0.07692307692307693,0.027777777777777776,0.05555555555555555,,,28.108108108108105,0.75,0.5,0.2,0.14285714285714285,0.32432432432432434,0.058823529411764705,0.25,0.10526315789473684,0.15789473684210525,0.21428571428571427,,0.045454545454545456,0.08333333333333333,0.0625,0.26666666666666666,0.2222222222222222,0.3103448275862069,0.375,0.14285714285714285,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.7058823529411765,0.75,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.375,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,0.5,0.5,1.0,1.0,,,,,0.2857142857142857,0.75,,,0.07142857142857142,,0.5384615384615384,0.5,0.5332576923076923,0.59425,0.49964285714285717,0.15555555555555556,0.16666666666666666,,0.20634920634920634,0.3968253968253968,6.605555555555555,25.599999999999998,0.3273809523809524,1.0,,4.0,,,,,,,,0.6666666666666666,,,,,,,,,,0.25,1.0,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4495.800000000001,75,15,168,162,70,52.0,10,330,2.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,7.0,13.0,180,,,,,4.0,4.0,,1.0,,,2.0,2.0,6.0,,,,,,,,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,1.0,2.0,,8.0,,8.0,3.0,11.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,12.0,18,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,1.0,,1.0,,,2.0,70,2.0,2.0,1.0,1.0,,,,,,0.75,,,0.75,,,0.65,1.0,0.3333333333333333,,,,,,5.617977528089887,0.5,,0.1951219512195122,0.06896551724137931,,0.03571428571428571,0.10256410256410256,0.05263157894736842,0.2,,,0.058823529411764705,,0.16666666666666666,0.21052631578947367,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.75,,0.527,,0.6051,0.5714285714285714,0.5714285714285714,,0.3076923076923077,0.15384615384615385,6.0,,0.4166666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12.0,4.0,16.0,,,,,,,,1.0,,,1.0,,1.0,5.0,8,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,545.0,9,3,22,22,21,,3,44,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2.0,21,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,8.0,,,,,0.6,,0.2727272727272727,,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.9545454545454546,,,,,,,,,,,,,,,,1.0,,,,0.25,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2229.3,37,2,76,79,3,4.0,4,155,1.0,1.0,,,,2.0,2.0,4.0,6.0,1.0,1.0,,,,2.0,2.0,,,,,7.0,9.0,3.0,3.0,,23.0,96,,,,,,,1.0,1.0,,,,2.0,4.0,10.0,6.0,3.0,,2.0,2.0,,7.0,2.0,9.0,2.0,,4.0,1.0,2.0,20.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,2,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,,1.0,0.7777777777777778,,1.0,0.9583333333333334,,1.0,0.9583333333333334,,1.0,0.25,,,,,17.5,1.0,,0.08695652173913043,,,,0.05,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,0.3333333333333333,1.0,0.5039874999999999,,0.4632,,,,,0.08695652173913043,13.266666666666667,26.066666666666666,0.039473684210526314,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6519.4,109,-66,229,246,66,95.0,35,475,4.0,7.0,,2.0,3.0,,5.0,1.0,2.0,1.0,6.0,,1.0,1.0,,2.0,,,,,5.0,14.0,1.0,8.0,1.0,14.0,276,,,,,,,3.0,4.0,1.0,1.0,1.0,10.0,10.0,,3.0,,,2.0,,3.0,3.0,6.0,9.0,3.0,3.0,,1.0,2.0,24.0,3.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,,8.0,6.0,2.0,4.0,,3.0,2.0,,1.0,6.0,2.0,2.0,12.0,18,1.0,1.0,3.0,,,1.0,2.0,,1.0,,,2.0,,2.0,2.0,,10.0,66,1.0,,1.0,1.0,1.0,0.125,,1.0,0.125,0.35714285714285715,,0.75,0.29545454545454547,,0.9,0.30434782608695654,,0.8333333333333334,0.36363636363636365,0.21428571428571427,0.14285714285714285,0.4,,10.861423220973784,0.6666666666666666,0.125,0.08620689655172414,0.016666666666666666,0.11538461538461539,0.046875,0.1,0.03225806451612903,,,0.07692307692307693,0.06382978723404255,,0.038461538461538464,0.1,0.16666666666666666,0.09090909090909091,0.15789473684210525,,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,1.0,0.22727272727272727,,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.6818181818181818,,0.5629545454545455,,0.66476,0.043478260869565216,0.06666666666666667,,,0.7142857142857143,6.792857142857144,23.962500000000002,0.28820960698689957,,2.0,,,,1.0,,,,,,,,,,1.0,,,,0.1111111111111111,,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,29275.0,488,-35,1017,1035,258,225.0,133,2052,41.0,62.0,16.0,9.0,16.0,27.0,70.0,2.0,5.0,12.0,31.0,1.0,1.0,4.0,12.0,42.0,1.0,6.0,4.0,14.0,70.0,137.0,24.0,73.0,44.0,256.0,1159,15.0,23.0,2.0,7.0,10.0,46.0,13.0,32.0,5.0,18.0,16.0,57.0,80.0,60.0,66.0,6.0,20.0,42.0,12.0,13.0,14.0,16.0,30.0,10.0,6.0,10.0,3.0,1.0,76.0,5.0,18.0,34.0,41.0,14.0,89.0,25.0,114.0,6.0,16.0,11.0,5.0,24.0,6.0,11.0,13.0,,13.0,37.0,1.0,7.0,21.0,37,3.0,4.0,51.0,1.0,2.0,2.0,67.0,,30.0,2.0,5.0,19.0,7.0,20.0,12.0,1.0,55.0,254,,4.0,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.3287671232876712,0.2857142857142857,0.2777777777777778,0.3287671232876712,0.5109489051094891,0.6521739130434783,0.40625,0.5047619047619047,0.6,0.41,0.5378151260504201,0.6388888888888888,0.475,0.3476190476190476,0.0948905109489051,0.06451612903225806,0.12857142857142856,,23.26565143824027,0.6486486486486487,0.3888888888888889,0.1659919028340081,0.06428571428571428,0.14912280701754385,0.023148148148148147,0.15789473684210525,0.046370967741935484,0.09183673469387756,0.04580152671755725,0.058823529411764705,0.03225806451612903,,0.12048192771084337,0.1865671641791045,0.2,0.13953488372093023,0.17857142857142858,0.0594059405940594,0.6,0.29523809523809524,0.6612903225806451,0.7068965517241379,0.5853658536585366,0.3333333333333333,0.38571428571428573,0.4426229508196721,0.5185185185185185,0.023809523809523808,0.4,0.4,1.0,0.14761904761904762,0.3870967741935484,0.3870967741935484,1.0,0.2,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5333333333333333,0.03333333333333333,0.2,0.16666666666666666,1.0,0.32,0.5625,0.08,0.25,0.28,0.2857142857142857,0.6428571428571429,0.2857142857142857,0.5385449999999999,0.5523825000000001,0.5287679999999999,0.13733905579399142,0.189873417721519,0.02666666666666667,0.1796875,0.22265625,5.228467153284673,24.56027397260274,0.2536873156342183,9.0,12.0,10.0,1.0,1.0,,1.0,1.0,,,0.625,1.0,1.0,,,2.0,,,,0.06060606060606061,0.3,1.0,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13599.600000000002,227,-40,475,472,99,90.0,59,947,28.0,41.0,13.0,9.0,10.0,8.0,16.0,,1.0,,,,,,,,,,,,36.0,58.0,,,21.0,93.0,534,11.0,17.0,,,7.0,29.0,10.0,12.0,,,10.0,30.0,42.0,30.0,,,22.0,,,9.0,10.0,6.0,16.0,5.0,1.0,5.0,2.0,3.0,38.0,3.0,21.0,18.0,16.0,1.0,35.0,24.0,59.0,1.0,14.0,7.0,7.0,9.0,3.0,7.0,9.0,2.0,2.0,18.0,1.0,3.0,20.0,28,,3.0,28.0,,5.0,,29.0,,14.0,,4.0,13.0,5.0,14.0,10.0,,30.0,99,,3.0,0.5833333333333334,0.84,,,,,,0.6206896551724138,0.6470588235294118,0.8333333333333334,0.6206896551724138,0.6470588235294118,0.8333333333333334,0.6739130434782609,0.6904761904761905,0.7894736842105263,,0.15517241379310345,0.17073170731707318,0.125,,15.992647058823529,0.5,0.06666666666666667,0.1322314049586777,0.17796610169491525,0.17142857142857143,0.025,0.1504424778761062,0.10084033613445378,0.125,0.21666666666666667,0.16666666666666666,0.012345679012345678,0.05128205128205128,0.1956521739130435,0.10526315789473684,0.05555555555555555,0.14457831325301204,0.2727272727272727,0.07692307692307693,0.7142857142857143,0.7068965517241379,0.6829268292682927,0.8235294117647058,0.5,0.27586206896551724,0.5,0.5714285714285714,0.875,0.017241379310344827,,,,,,,,,,,,0.7647058823529411,,,,,0.8333333333333334,0.9,,,,,0.7068965517241379,,0.5611275862068965,0.5721357142857143,0.63305,0.2153846153846154,0.2153846153846154,,0.3118279569892473,0.3225806451612903,3.291379310344828,,0.20842105263157895,7.0,8.0,10.0,,,,1.0,1.0,,,0.7692307692307693,,,,,,,,,,,2.0,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29222.800000000003,487,-116,1028,1055,304,327.0,118,2083,27.0,34.0,6.0,12.0,15.0,31.0,47.0,2.0,9.0,8.0,32.0,1.0,1.0,6.0,6.0,27.0,1.0,4.0,3.0,7.0,60.0,90.0,14.0,59.0,48.0,210.0,1232,11.0,11.0,2.0,5.0,6.0,34.0,23.0,32.0,4.0,13.0,19.0,77.0,74.0,46.0,39.0,3.0,8.0,27.0,6.0,8.0,25.0,20.0,45.0,14.0,6.0,15.0,7.0,3.0,110.0,5.0,9.0,34.0,32.0,3.0,69.0,14.0,83.0,,20.0,12.0,8.0,8.0,1.0,7.0,6.0,1.0,1.0,14.0,,3.0,18.0,37,1.0,1.0,38.0,,1.0,,59.0,,24.0,,8.0,3.0,1.0,3.0,1.0,,74.0,298,4.0,6.0,0.6166666666666667,0.6607142857142857,0.9285714285714286,0.23728813559322035,0.4,0.3076923076923077,0.23728813559322035,0.6666666666666666,1.0,0.71875,0.5436241610738255,0.875,0.6444444444444445,0.5965909090909091,0.8947368421052632,0.6875,0.3959731543624161,0.08888888888888889,0.08823529411764706,0.0851063829787234,0.1111111111111111,16.323024054982817,0.5714285714285714,0.11538461538461539,0.12355212355212356,0.03488372093023256,0.15454545454545454,0.022222222222222223,0.13778705636743216,0.028985507246376812,0.02197802197802198,0.032520325203252036,0.06818181818181818,0.019736842105263157,0.0273972602739726,0.13793103448275862,0.12318840579710146,0.08823529411764706,0.16560509554140126,0.12698412698412698,,0.3333333333333333,0.22818791946308725,0.7941176470588235,0.8709677419354839,0.6666666666666666,0.31543624161073824,0.6595744680851063,0.7209302325581395,0.5806451612903226,0.06040268456375839,0.2222222222222222,0.25,0.5,0.21476510067114093,0.25,0.25806451612903225,1.0,0.18120805369127516,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.375,0.0625,0.25,0.25,1.0,0.3333333333333333,0.8,0.13333333333333333,0.16666666666666666,0.15555555555555556,0.42857142857142855,0.6241610738255033,0.2222222222222222,0.532993288590604,0.547,0.5450066666666668,0.14285714285714285,0.22018348623853212,,0.1619047619047619,0.36666666666666664,7.103333333333333,24.555932203389833,0.29571984435797666,5.0,2.0,6.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,0.01694915254237288,,,0.5,,False,1.0,0.03125,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23558.7,393,-12,835,830,163,182.0,106,1665,5.0,11.0,2.0,,1.0,5.0,11.0,12.0,32.0,13.0,33.0,5.0,4.0,9.0,37.0,103.0,3.0,11.0,6.0,19.0,22.0,54.0,50.0,136.0,10.0,204.0,881,1.0,5.0,6.0,16.0,,20.0,2.0,4.0,10.0,28.0,1.0,35.0,40.0,4.0,147.0,3.0,,103.0,37.0,4.0,16.0,5.0,21.0,3.0,2.0,10.0,6.0,,47.0,4.0,2.0,29.0,17.0,,46.0,6.0,52.0,3.0,5.0,4.0,1.0,8.0,3.0,5.0,7.0,2.0,3.0,15.0,1.0,5.0,14.0,23,,2.0,5.0,,1.0,,11.0,5.0,,,3.0,5.0,4.0,5.0,3.0,,34.0,161,1.0,,0.9090909090909091,0.9090909090909091,0.98,0.36764705882352944,0.375,0.35714285714285715,0.36764705882352944,0.4074074074074074,0.2,0.5,0.5105263157894737,0.47619047619047616,0.53125,0.5155440414507773,0.47619047619047616,0.5303030303030303,0.7157894736842105,0.07407407407407407,0.18181818181818182,0.18181818181818182,,21.666666666666668,0.5333333333333333,,0.07112970711297072,0.009433962264150943,0.1686046511627907,0.018779342723004695,0.11192214111922141,0.01411764705882353,0.014084507042253521,0.011235955056179775,,0.014388489208633094,0.02702702702702703,0.060240963855421686,0.07563025210084033,0.08108108108108109,0.16923076923076924,0.16666666666666666,0.02631578947368421,0.6,0.05789473684210526,0.45454545454545453,0.5555555555555556,1.0,0.05789473684210526,0.45454545454545453,0.5555555555555556,1.0,0.16842105263157894,0.375,0.375,0.8333333333333334,0.1736842105263158,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5421052631578948,0.3592233009708738,0.3592233009708738,1.0,0.09523809523809523,0.23809523809523808,0.5238095238095238,0.2727272727272727,1.0,0.03125,,0.28125,0.4444444444444444,0.59375,0.3157894736842105,0.7736842105263158,0.3592233009708738,0.5213702631578947,0.5290933333333333,0.4989437499999999,,,,0.09803921568627451,0.1715686274509804,13.018518518518519,25.247058823529404,0.19520958083832335,,1.0,1.0,3.0,,,,,,,0.5,0.6,0.6666666666666666,,,,,,,,1.0,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28942.299999999996,482,33,1019,1014,301,246.0,128,2033,46.0,83.0,5.0,9.0,23.0,20.0,52.0,3.0,9.0,2.0,19.0,4.0,1.0,6.0,11.0,47.0,1.0,5.0,2.0,13.0,69.0,144.0,13.0,66.0,55.0,232.0,1128,3.0,10.0,1.0,9.0,7.0,16.0,17.0,43.0,3.0,19.0,20.0,63.0,36.0,102.0,39.0,,2.0,47.0,11.0,20.0,55.0,38.0,93.0,25.0,13.0,41.0,13.0,1.0,224.0,5.0,8.0,22.0,17.0,2.0,41.0,13.0,54.0,2.0,33.0,26.0,7.0,28.0,5.0,20.0,12.0,2.0,8.0,40.0,1.0,11.0,22.0,38,2.0,2.0,69.0,,1.0,9.0,68.0,,34.0,,2.0,3.0,1.0,5.0,4.0,,63.0,299,3.0,2.0,0.2608695652173913,0.2647058823529412,1.0,0.19696969696969696,0.1111111111111111,0.15789473684210525,0.19696969696969696,0.4791666666666667,0.3,0.3953488372093023,0.42142857142857143,0.23684210526315788,0.3467741935483871,0.4793388429752066,0.34782608695652173,0.42567567567567566,0.3142857142857143,0.1388888888888889,0.13253012048192772,0.17307692307692307,,24.08198121263877,0.7,0.08333333333333333,0.06910569105691057,0.03007518796992481,0.10138248847926268,0.02262443438914027,0.08423326133909287,0.026694045174537988,0.018518518518518517,0.03278688524590164,0.05555555555555555,0.006756756756756757,0.0547945205479452,0.06896551724137931,0.04065040650406504,0.16666666666666666,0.08333333333333333,0.14754098360655737,0.018867924528301886,0.8,0.3952380952380952,0.5542168674698795,0.6388888888888888,0.2391304347826087,0.24761904761904763,0.38461538461538464,0.46511627906976744,0.35,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.09047619047619047,0.10526315789473684,0.10526315789473684,1.0,0.22380952380952382,0.23404255319148937,0.24444444444444444,1.0,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.2,1.0,0.3709677419354839,0.391304347826087,0.0967741935483871,0.16666666666666666,0.20967741935483872,0.15384615384615385,0.7095238095238096,0.23404255319148937,0.5542890476190477,0.5132785714285715,0.5214508064516129,0.14166666666666666,0.19540229885057472,,0.06896551724137931,0.27155172413793105,5.084027777777777,25.081818181818175,0.29538763493621195,4.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,0.4,,,1.0,2.0,,,0.030303030303030304,0.0425531914893617,,0.5,,False,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8500.8,142,19,299,301,87,73.0,44,600,16.0,25.0,11.0,1.0,4.0,,3.0,,,,,,,,,,,,,,16.0,28.0,,,10.0,42.0,329,4.0,13.0,,,2.0,10.0,1.0,5.0,,,3.0,5.0,24.0,8.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,7.0,16.0,14.0,17.0,1.0,32.0,23.0,55.0,4.0,3.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,11.0,3.0,3.0,11.0,20,2.0,2.0,18.0,,3.0,,20.0,,9.0,,2.0,13.0,7.0,13.0,10.0,,5.0,87,2.0,1.0,0.75,0.9230769230769231,,,,,,0.5714285714285714,0.3076923076923077,0.2,0.5714285714285714,0.3076923076923077,0.2,0.5675675675675675,0.3333333333333333,0.2777777777777778,,0.03571428571428571,,0.3333333333333333,,13.753581661891117,0.2727272727272727,0.125,0.22077922077922077,0.1951219512195122,0.2153846153846154,0.1346153846153846,0.21830985915492956,0.17164179104477612,0.19230769230769232,0.2558139534883721,,0.125,0.16666666666666666,0.19230769230769232,0.21052631578947367,0.3076923076923077,0.21951219512195122,0.20833333333333334,0.36363636363636365,0.7692307692307693,0.8928571428571429,0.64,0.64,0.75,0.10714285714285714,,,,,,,,,,,,,,,,0.8461538461538461,,,,,0.8,0.25,,,,,0.8928571428571429,,0.6381250000000002,0.5875727272727272,0.5643800000000001,0.2571428571428571,0.2571428571428571,,0.23809523809523808,0.11904761904761904,1.6107142857142855,,0.2909698996655518,2.0,6.0,4.0,,1.0,,,,,,0.36363636363636365,,,,,,,,,,0.25,3.0,False,,,
