EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,OffTwoPtRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,Fg3aBlocked,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,DefensiveGoaltends,OffShortMidRangeReboundPct,BlockedCorner3,BlockedAtRim,BlockedLongMidRange,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceTurnovers,Corner3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1989.8,33,17.0,71,69,28.0,10.0,9,140,,1.0,,,,2.0,,1.0,,1.0,,,1.0,,1.0,,,,4.0,,2.0,2.0,2.0,63,,,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,5.0,,1.0,,2.0,,1.0,,,,,,,,,28.0,,,,,,,,,,,,,,,0.14285714285714285,,,0.3333333333333333,0.5,,1.0,10.0,1.0,,0.10526315789473684,0.11764705882352941,,0.1111111111111111,0.03333333333333333,,,0.3333333333333333,,0.15384615384615385,,,,0.16666666666666666,,,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,,,,0.5,,0.46694166666666664,,0.58185,0.14285714285714285,0.2,,,,9.55,23.65,0.39436619718309857,,,,,1.0,,,,0.0625,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2038.0,34,-6.0,71,71,28.0,18.0,6,142,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,7.0,82,,,,4.0,4.0,,,,,2.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,,3.0,2.0,5.0,,,,,,,,1.0,,,1.0,1.0,7.0,10.0,1.0,5.0,,5.0,,1.0,,2.0,,,,,,2.0,28.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.875,1.0,1.0,,,,,5.194805194805195,,,0.1875,,0.058823529411764705,0.1,0.07142857142857142,0.09090909090909091,,,0.2857142857142857,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.482,,,0.5,0.5,,0.5714285714285714,0.2857142857142857,3.4,,0.39436619718309857,,,,,1.0,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,636.7,11,-4.0,21,19,,,2,40,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,25,,1.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,4.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,,17.391304347826086,,,,,,,0.08333333333333333,,,,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6922,0.4448,,,,,,,1.7,,,1.0,,,,1.0,,,,0.14285714285714285,,,0.5,1.0,,,,,,,,,,,,,,2.0,,0.5,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,552.1,9,7.0,18,20,12.0,6.0,1,38,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,,1.0,4.0,8.0,19,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,3.0,,6.0,,2.0,,1.0,,,,,,4.0,12.0,,1.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.3333333333333333,,,,36.8421052631579,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.47866666666666663,,0.49415,0.4,0.5,,,0.5,10.3,27.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,885.4,15,17.0,33,29,24.0,2.0,1,62,3.0,3.0,2.0,2.0,,,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,30,,,,,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,1.0,,,1.0,1.0,1.0,4.0,1.0,2.0,,4.0,,1.0,,1.0,,,,,,6.0,24.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,17.64705882352941,,1.0,0.4444444444444444,0.14285714285714285,,0.3125,0.1,,,0.5,0.6,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6381,,0.5959,0.25,0.25,,,0.75,2.0,,0.7272727272727273,,,,,1.0,,,,0.2,,,0.6666666666666666,,,,,,,,1.0,,,,,,,2.0,,0.5,,,,,,True,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,9730.599999999999,162,-54.0,348,362,105.0,99.0,36,710,12.0,22.0,4.0,6.0,5.0,17.0,3.0,12.0,,3.0,1.0,,,5.0,16.0,2.0,6.0,20.0,51.0,5.0,19.0,17.0,72.0,398,,3.0,2.0,,,5.0,12.0,2.0,6.0,12.0,28.0,12.0,28.0,9.0,6.0,,16.0,5.0,3.0,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,1.0,6.0,17.0,6.0,29.0,4.0,33.0,,6.0,6.0,,7.0,,4.0,4.0,1.0,3.0,11.0,4.0,11.0,15.0,1.0,20.0,2.0,17.0,,7.0,,2.0,3.0,3.0,3.0,2.0,,28.0,105.0,,2.0,0.3,0.3,0.6,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.39215686274509803,,0.4166666666666667,0.39285714285714285,,0.4444444444444444,0.46153846153846156,,0.5833333333333334,0.2714285714285714,0.058823529411764705,0.09090909090909091,0.058823529411764705,22.588832487309645,0.6363636363636364,0.35294117647058826,0.17,0.08333333333333333,0.0125,0.13372093023255813,0.022727272727272728,0.017857142857142856,,0.12903225806451613,0.10526315789473684,0.0967741935483871,,,0.6666666666666666,0.3142857142857143,0.5454545454545454,0.6,0.24285714285714285,0.29411764705882354,0.3125,0.2,0.17142857142857143,0.25,0.25,0.3333333333333333,0.04285714285714286,,,,0.22857142857142856,0.3125,0.3125,0.6,0.2,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.5857142857142857,0.3125,0.5259176470588235,0.4664125,0.5310294117647059,0.09210526315789473,0.12280701754385964,,,0.3888888888888889,7.850980392156862,26.163157894736845,0.3017241379310345,,,1.0,,3.0,,1.0,,0.03125,0.05128205128205128,0.5833333333333334,0.3333333333333333,,,,0.2,,,1.0,,,,,,,,,2.0,0.02702702702702703,,,,,,False,1.0,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4511.599999999999,75,-14.0,165,162,66.0,69.0,18,327,8.0,14.0,2.0,7.0,4.0,8.0,1.0,1.0,,4.0,1.0,,2.0,2.0,5.0,1.0,3.0,13.0,23.0,2.0,9.0,4.0,36.0,181,1.0,2.0,1.0,,2.0,5.0,12.0,1.0,5.0,4.0,17.0,8.0,18.0,6.0,,2.0,5.0,2.0,2.0,5.0,3.0,8.0,1.0,2.0,2.0,2.0,1.0,19.0,,5.0,3.0,1.0,9.0,1.0,10.0,,8.0,6.0,2.0,6.0,1.0,4.0,2.0,1.0,2.0,8.0,2.0,3.0,9.0,,8.0,1.0,8.0,,3.0,,1.0,,,1.0,1.0,,17.0,66.0,3.0,1.0,0.3076923076923077,0.3333333333333333,1.0,0.2222222222222222,0.2,0.2222222222222222,0.5652173913043478,0.5,0.4166666666666667,0.5,0.3333333333333333,0.38235294117647056,0.5,0.3333333333333333,0.40476190476190477,0.28125,0.08695652173913043,0.07142857142857142,0.125,23.655913978494624,0.75,0.16666666666666666,0.058823529411764705,0.16129032258064516,,0.0975609756097561,0.012658227848101266,,,0.1111111111111111,0.037037037037037035,0.125,0.2857142857142857,,1.0,0.4375,0.5714285714285714,0.6153846153846154,0.25,0.5,0.5714285714285714,0.25,0.03125,1.0,1.0,,0.125,,,,0.15625,0.4,0.4,1.0,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.11764705882352941,,0.17647058823529413,0.3333333333333333,0.71875,0.4,0.543725,0.5954166666666666,0.5378411764705882,0.08571428571428572,0.11538461538461539,,0.05555555555555555,0.4722222222222222,4.930434782608696,24.444444444444443,0.4,2.0,,,,1.0,,,,0.025,,,0.375,0.6666666666666666,,,,1.0,,,,1.0,,,,0.5,,,,,1.0,,,0.14285714285714285,,False,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5286.9,88,-47.0,188,195,58.0,37.0,16,383,12.0,19.0,5.0,6.0,4.0,8.0,3.0,8.0,,2.0,,,,2.0,7.0,,2.0,19.0,35.0,2.0,9.0,13.0,57.0,231,5.0,10.0,,2.0,12.0,8.0,12.0,,2.0,5.0,21.0,16.0,22.0,3.0,3.0,8.0,7.0,2.0,3.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,1.0,4.0,10.0,2.0,16.0,9.0,25.0,,3.0,3.0,,4.0,2.0,2.0,5.0,1.0,2.0,9.0,4.0,6.0,9.0,1.0,16.0,,16.0,,8.0,,,3.0,1.0,3.0,1.0,1.0,21.0,58.0,1.0,,0.42105263157894735,0.5333333333333333,0.5,0.2222222222222222,,0.2222222222222222,0.5428571428571428,0.5,0.6666666666666666,0.5,0.5,0.5714285714285714,0.5480769230769231,0.5454545454545454,0.5833333333333334,0.20454545454545456,0.08571428571428572,0.15789473684210525,,29.047619047619047,0.4444444444444444,0.3333333333333333,0.22727272727272727,0.12903225806451613,0.02702702702702703,0.18666666666666668,0.1,0.03333333333333333,,0.2,0.26666666666666666,0.125,0.14285714285714285,,0.3333333333333333,0.4318181818181818,0.631578947368421,0.75,0.18181818181818182,0.5,0.5,0.75,0.18181818181818182,0.375,0.375,0.3333333333333333,0.045454545454545456,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,,0.42857142857142855,0.8333333333333334,,,0.14285714285714285,,0.6363636363636364,0.2857142857142857,0.5268954545454545,0.5878222222222222,0.5176499999999999,0.15384615384615385,0.18604651162790697,,0.21052631578947367,0.3684210526315789,7.6485714285714295,25.144444444444442,0.30851063829787234,9.0,,,,8.0,,,,0.1509433962264151,0.16666666666666666,,0.3333333333333333,0.9,,,,5.0,,1.0,2.0,,,,,0.5555555555555556,,,,0.17647058823529413,,2.0,,0.08333333333333333,1.0,False,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4879.6,81,-69.0,178,187,84.0,94.0,20,365,5.0,8.0,4.0,6.0,1.0,3.0,,,,4.0,,,,,3.0,,,6.0,11.0,,7.0,8.0,20.0,229,1.0,1.0,1.0,,2.0,4.0,7.0,,,3.0,11.0,8.0,4.0,,,,3.0,,1.0,5.0,4.0,9.0,1.0,3.0,3.0,,2.0,22.0,1.0,5.0,8.0,,13.0,1.0,14.0,,3.0,,3.0,2.0,,2.0,1.0,,,3.0,1.0,5.0,9.0,,6.0,,9.0,,4.0,,1.0,,,,,,11.0,84.0,3.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.5454545454545454,1.0,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.45454545454545453,0.5,0.6875,0.3888888888888889,0.09090909090909091,0.125,,12.437810945273633,0.6666666666666666,,0.1568627450980392,0.15151515151515152,0.02040816326530612,0.15476190476190477,0.011627906976744186,0.029411764705882353,,0.11764705882352941,0.17857142857142858,0.17857142857142858,,,,0.4444444444444444,0.625,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,,,,0.16666666666666666,,,,,0.8571428571428571,0.6666666666666666,,,,,0.8333333333333334,,0.60645,0.6807,0.6828428571428571,0.19047619047619047,0.2857142857142857,,0.1,0.55,3.809090909090909,24.414285714285715,0.47191011235955055,1.0,,1.0,,,,1.0,,,,0.16666666666666666,0.6,0.5,,,0.5,1.0,1.0,1.0,,,,0.14285714285714285,,1.0,1.0,,,,,,,,,False,,0.25,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7691.1,128,-53.0,273,277,28.0,38.0,31,550,1.0,4.0,,1.0,2.0,4.0,7.0,14.0,6.0,11.0,2.0,2.0,4.0,6.0,26.0,,2.0,10.0,22.0,12.0,37.0,4.0,60.0,307,,1.0,4.0,,6.0,1.0,2.0,2.0,6.0,,8.0,16.0,4.0,33.0,3.0,,26.0,6.0,2.0,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,2.0,13.0,8.0,,21.0,2.0,23.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,5.0,2.0,3.0,10.0,3.0,2.0,4.0,1.0,1.0,,4.0,2.0,,,1.0,2.0,1.0,2.0,1.0,,8.0,28.0,,,0.8,0.8,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.32432432432432434,0.45454545454545453,,0.5,0.4745762711864407,0.6,0.5,0.48333333333333334,0.6,0.5,0.6271186440677966,0.09090909090909091,0.25,0.25,22.508038585209004,0.5,,0.0975609756097561,0.26,0.029411764705882353,0.1590909090909091,0.013986013986013986,0.022222222222222223,0.043478260869565216,0.15384615384615385,0.06666666666666667,0.2558139534883721,0.2857142857142857,0.05714285714285714,0.5,0.06779661016949153,0.25,0.3333333333333333,0.06779661016949153,0.5,0.6666666666666666,1.0,0.23728813559322035,0.5,0.5,0.7142857142857143,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4406779661016949,0.23076923076923078,0.23076923076923078,1.0,0.4,0.125,,0.5,0.5,0.25,,0.6949152542372882,0.23076923076923078,0.5168525423728814,0.520125,0.50190625,,,,0.1,0.13333333333333333,13.781818181818183,24.924324324324324,0.10256410256410256,,2.0,2.0,2.0,,,,0.5,,,0.09090909090909091,1.0,,1.0,0.5,0.4,,,,,,,,,,,,,,,1.0,,,,False,1.0,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2615.3,44,2.0,101,102,43.0,52.0,8,203,4.0,8.0,,1.0,,,,,,,,,,,,,,4.0,8.0,,,10.0,18.0,106,,,,1.0,1.0,,1.0,,,5.0,5.0,6.0,2.0,,,,,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,2.0,4.0,,6.0,4.0,10.0,,2.0,1.0,1.0,4.0,,1.0,,,3.0,4.0,2.0,4.0,7.0,,9.0,,12.0,,4.0,,3.0,2.0,,2.0,,1.0,5.0,43.0,,3.0,0.75,0.75,,,,,0.5,,,0.5,,,0.6923076923076923,0.5,0.625,,0.125,0.125,,15.596330275229356,1.0,,0.10526315789473684,0.08695652173913043,0.11764705882352941,0.09836065573770492,0.09523809523809523,,0.2,0.07142857142857142,0.11764705882352941,0.05555555555555555,0.2,,,1.0,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5955875,,0.5675,0.4,0.4,,0.05555555555555555,0.2777777777777778,2.4625,,0.42574257425742573,,,,,2.0,,2.0,,0.08,0.09090909090909091,0.14285714285714285,0.75,,,,,,,,3.0,,,,,,,,,0.125,,2.0,,,,False,2.0,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2464.7000000000003,41,-18.0,92,92,42.0,39.0,8,184,1.0,2.0,,,1.0,5.0,,,,1.0,,,,3.0,11.0,1.0,3.0,2.0,7.0,3.0,12.0,4.0,17.0,104,1.0,1.0,1.0,,5.0,,1.0,1.0,3.0,2.0,5.0,,4.0,9.0,,,11.0,3.0,2.0,,,,,,,,,,,,4.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,6.0,1.0,5.0,,2.0,,1.0,,,,,,5.0,42.0,,1.0,,,1.0,0.25,0.3333333333333333,0.25,0.2857142857142857,1.0,,0.34210526315789475,1.25,0.375,0.40476190476190477,1.25,0.5,0.631578947368421,0.2857142857142857,,0.4,22.0,1.0,,0.17391304347826086,,,0.08888888888888889,,,,0.3333333333333333,0.16666666666666666,,,,,0.10526315789473684,0.5,0.5,0.2631578947368421,0.2,0.3333333333333333,,,,,,0.05263157894736842,,,,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.75,0.3333333333333333,0.7368421052631579,0.2727272727272727,0.5093263157894737,0.478975,0.4542875,0.1,0.25,,0.29411764705882354,0.29411764705882354,7.057142857142857,24.88333333333333,0.45652173913043476,,,1.0,1.0,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2253.8,38,-3.0,75,75,15.0,21.0,15,150,7.0,10.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,9.0,13.0,,,6.0,24.0,82,5.0,6.0,,4.0,14.0,3.0,3.0,,,2.0,8.0,4.0,14.0,,,10.0,,,1.0,2.0,,2.0,,,,1.0,1.0,4.0,2.0,1.0,1.0,,2.0,7.0,9.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,4.0,5.0,,5.0,,6.0,,4.0,,,2.0,1.0,2.0,2.0,,8.0,15.0,,,0.2222222222222222,0.5,,,,,0.6923076923076923,0.8333333333333334,1.0,0.6923076923076923,0.8333333333333334,1.0,0.8,1.0,1.0,,0.07692307692307693,0.1,,18.478260869565215,0.5,,0.043478260869565216,0.07142857142857142,0.09090909090909091,0.05405405405405406,0.16666666666666666,0.0625,0.16666666666666666,0.1,,0.09090909090909091,,,1.0,0.7692307692307693,0.7,0.7777777777777778,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.7692307692307693,,0.5876076923076923,0.55155,0.5993666666666667,0.26666666666666666,0.26666666666666666,,0.5833333333333334,0.3333333333333333,3.053846153846154,,0.2,5.0,,,,5.0,,2.0,,0.25,,,0.14285714285714285,0.8333333333333334,,,,4.0,,,,,,,,0.8,,,,0.36363636363636365,,1.0,,0.3333333333333333,,False,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1432.0,24,-29.0,52,55,23.0,15.0,7,107,,1.0,,,1.0,2.0,1.0,2.0,,,,,,,2.0,,,2.0,5.0,,2.0,2.0,6.0,74,,,,,,1.0,2.0,,,2.0,4.0,2.0,2.0,,,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,12.0,,,,,,1.0,1.0,,,,,3.0,1.0,2.0,2.0,,1.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,,4.0,23.0,,1.0,0.5,0.5,,,,,0.4,,0.5,0.2857142857142857,,0.5,0.375,,0.6666666666666666,0.2857142857142857,0.2,1.0,,22.033898305084747,0.6,,,,,,0.038461538461538464,,,,,,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,,,,,,,,,,0.42857142857142855,,0.4561142857142858,,0.3865,,,,,0.6666666666666666,10.36,25.45,0.4423076923076923,,,,,1.0,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8926.5,149,-49.0,320,332,80.0,79.0,32,652,7.0,10.0,1.0,2.0,9.0,23.0,2.0,3.0,2.0,5.0,,,,2.0,8.0,1.0,2.0,18.0,36.0,4.0,13.0,13.0,61.0,373,3.0,3.0,2.0,3.0,9.0,2.0,8.0,1.0,2.0,,7.0,18.0,18.0,12.0,,4.0,8.0,2.0,3.0,5.0,9.0,14.0,5.0,4.0,3.0,2.0,,37.0,,12.0,11.0,3.0,26.0,5.0,31.0,,3.0,2.0,1.0,9.0,4.0,3.0,5.0,,6.0,14.0,1.0,6.0,9.0,,18.0,1.0,25.0,,13.0,1.0,,6.0,2.0,6.0,4.0,,7.0,80.0,,,0.5,0.5625,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,1.0,0.25,0.4897959183673469,0.6,0.35,0.5169491525423728,0.6428571428571429,0.35,0.2653061224489796,0.08333333333333333,0.1,0.08695652173913043,20.221606648199447,0.6428571428571429,0.21428571428571427,0.13414634146341464,0.2,,0.1619718309859155,0.02666666666666667,,,0.08695652173913043,0.17307692307692307,0.14893617021276595,0.38461538461538464,,0.6666666666666666,0.20408163265306123,0.7,0.7777777777777778,0.46938775510204084,0.391304347826087,0.42857142857142855,0.4444444444444444,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.10204081632653061,0.4,0.4,1.0,0.16326530612244897,0.25,0.25,1.0,,0.2,0.5,,,0.2,0.5,0.46938775510204084,0.25,0.49644999999999995,0.5931166666666666,0.4792199999999999,0.23728813559322035,0.28888888888888886,0.07142857142857142,0.14754098360655737,0.11475409836065574,6.877777777777777,24.538461538461544,0.25,3.0,,2.0,,4.0,,4.0,,0.047058823529411764,0.06666666666666667,,0.42857142857142855,0.6,,,0.4,3.0,,,,,,,,1.0,0.3333333333333333,1.0,,0.02857142857142857,,4.0,,0.05,,False,,,,,,1.0,1.0,0.1111111111111111
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1288.6000000000004,21,-35.0,46,52,31.0,29.0,10,98,2.0,3.0,2.0,3.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,3.0,5.0,1.0,2.0,1.0,10.0,65,,,,,,3.0,4.0,1.0,1.0,1.0,10.0,6.0,,3.0,,,,,,1.0,,1.0,,,,,1.0,2.0,2.0,,,,,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,4.0,5.0,1.0,1.0,,2.0,,1.0,,,,,,,,10.0,31.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,,0.75,0.6428571428571429,,0.9,0.625,,0.8333333333333334,0.2857142857142857,,,,17.54385964912281,0.5,,,,0.14285714285714285,,0.07692307692307693,0.18181818181818182,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.7142857142857143,,0.6303785714285715,,0.66476,0.125,0.16666666666666666,,,1.0,8.76,23.9,0.6739130434782609,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,1.0,,0.3333333333333333
