EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceAtRimFGM,Fg3aBlocked,Travels,Clear Path Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Charge Fouls
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2573.8,43,10,93,90,33,14.0,14,183,,1.0,,,,,2.0,,2.0,,1.0,,,1.0,,1.0,,,,,5.0,,2.0,2.0,2.0,93,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,1.0,,1.0,1.0,,,,,1.0,1,,1.0,9.0,,1.0,,2.0,,1.0,,,,,,,,,33,,,,,,,,,,,,,,,0.125,,,0.2857142857142857,0.4,,1.0,8.49056603773585,1.0,,0.08695652173913043,0.10526315789473684,0.14285714285714285,0.05263157894736842,0.11363636363636363,0.07894736842105263,0.14285714285714285,,0.25,0.08333333333333333,,0.25,,0.17647058823529413,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.5,,,,0.42857142857142855,,0.4483357142857143,,0.459275,0.125,0.16666666666666666,,,,11.379999999999999,23.65,0.3548387096774194,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20,125,123,52,18.0,15,248,9.0,13.0,6.0,3.0,4.0,8.0,12.0,,4.0,,,,,,1.0,2.0,,,1.0,17.0,29.0,1.0,2.0,10.0,47.0,122,4.0,6.0,,5.0,13.0,10.0,13.0,,1.0,5.0,25.0,18.0,16.0,3.0,,4.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,6.0,8.0,7.0,3.0,18.0,8.0,26.0,2.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2,,2.0,4.0,,13.0,,15.0,1.0,5.0,,2.0,3.0,3.0,3.0,2.0,,25.0,52,,1.0,0.5294117647058824,0.6,1.0,0.5,,0.5,0.5862068965517241,0.6666666666666666,0.7692307692307693,0.5967741935483871,0.6666666666666666,0.7142857142857143,0.6216216216216216,0.65,0.8,0.06451612903225806,,,,27.659574468085108,0.5,0.5,0.17073170731707318,0.16216216216216217,0.2857142857142857,0.07692307692307693,0.21739130434782608,0.12698412698412698,0.1875,0.21428571428571427,,0.0625,0.1,,0.22727272727272727,0.22727272727272727,0.5,0.15384615384615385,0.6666666666666666,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.375,0.12903225806451613,,,,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,,,0.2857142857142857,0.75,,,0.07142857142857142,,0.4838709677419355,0.5,0.5242338709677419,0.5942500000000001,0.49964285714285717,0.14285714285714285,0.15151515151515152,,0.2765957446808511,0.5319148936170213,6.593103448275861,26.4,0.416,,,,4.0,,,,3.0,1.0,,,,0.2857142857142857,0.6666666666666666,0.25,1.0,,,,,,,,,1.0,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,408.0,7,-3,15,15,2,,1,30,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.45505,,0.4632,,,,,0.5,13.95,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9520.0,159,-21,329,327,98,52.0,27,656,11.0,15.0,1.0,3.0,4.0,3.0,9.0,,,8.0,14.0,1.0,4.0,6.0,6.0,15.0,2.0,,1.0,14.0,24.0,14.0,29.0,7.0,77.0,381,1.0,2.0,3.0,,5.0,3.0,5.0,4.0,7.0,2.0,20.0,24.0,4.0,42.0,,,15.0,6.0,2.0,9.0,5.0,14.0,5.0,,6.0,2.0,1.0,33.0,,1.0,6.0,5.0,1.0,12.0,1.0,13.0,1.0,3.0,3.0,,2.0,,1.0,4.0,1.0,1.0,6,1.0,5.0,10.0,2.0,9.0,2.0,10.0,,5.0,,1.0,1.0,1.0,1.0,,,20.0,98,,1.0,0.8571428571428571,0.8571428571428571,1.0,0.4827586206896552,0.5714285714285714,0.4827586206896552,0.5833333333333334,0.5,0.6,0.660377358490566,0.5,0.75,0.6754385964912281,0.5,0.7692307692307693,0.5471698113207547,0.08333333333333333,0.06666666666666667,0.1111111111111111,17.746478873239436,0.3333333333333333,0.06666666666666667,0.053763440860215055,0.0136986301369863,0.08450704225352113,,0.06707317073170732,0.006896551724137931,0.041666666666666664,,,,,0.043478260869565216,0.05454545454545454,0.1016949152542373,,0.043478260869565216,,0.2830188679245283,0.7333333333333333,0.7857142857142857,1.0,0.16981132075471697,0.3333333333333333,0.375,0.3333333333333333,,,,,0.2641509433962264,0.5714285714285714,0.5714285714285714,1.0,0.2830188679245283,0.4,0.4,1.0,0.2,0.2,0.4,0.3333333333333333,0.75,0.5,0.6666666666666666,0.08333333333333333,,0.8301886792452831,0.4,0.5729216981132076,0.5520700000000001,0.6389375,0.08928571428571429,0.18518518518518517,,0.06493506493506493,0.2597402597402597,4.3125,24.755172413793098,0.2978723404255319,,,,,,,,,2.0,,,,0.06666666666666667,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,885.4,15,17,33,29,24,2.0,1,62,3.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,30,,,,,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,1.0,,,1,1.0,1.0,4.0,1.0,2.0,,4.0,,1.0,,1.0,,,,,,6.0,24,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,17.64705882352941,,1.0,0.4444444444444444,0.2,0.14285714285714285,,0.3125,0.1,,0.5,,,,0.5,0.6,0.16666666666666666,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6381,,0.5959,0.25,0.25,,,0.75,2.0,,0.7272727272727273,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10220.499999999998,170,8,360,365,134,116.0,46,725,6.0,9.0,,,2.0,2.0,8.0,,,10.0,16.0,,5.0,6.0,5.0,19.0,2.0,2.0,6.0,8.0,17.0,15.0,35.0,6.0,67.0,396,,,2.0,,,,4.0,7.0,12.0,2.0,23.0,6.0,10.0,45.0,,,19.0,5.0,2.0,8.0,5.0,13.0,2.0,3.0,3.0,5.0,,31.0,,,9.0,10.0,1.0,20.0,,20.0,,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,,5,3.0,4.0,7.0,1.0,5.0,,6.0,,2.0,,1.0,5.0,2.0,5.0,2.0,,23.0,134,,1.0,0.375,0.375,1.0,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.47058823529411764,,,0.5865384615384616,,0.65625,0.6090909090909091,,0.6764705882352942,0.6730769230769231,0.11764705882352941,0.1111111111111111,0.125,14.388489208633093,0.4,0.07692307692307693,0.10638297872340426,,0.12,,0.11242603550295859,,,,,,,0.0967741935483871,0.12962962962962962,0.10526315789473684,0.16666666666666666,,0.4,0.17307692307692307,0.6666666666666666,0.75,0.16666666666666666,0.15384615384615385,0.25,0.2857142857142857,1.0,,,,,0.3076923076923077,0.625,0.625,1.0,0.36538461538461536,0.2631578947368421,0.2631578947368421,1.0,,,1.0,0.125,,0.375,0.8333333333333334,0.375,0.3333333333333333,0.8461538461538461,0.2631578947368421,0.5566932692307692,0.53325,0.522678125,0.037037037037037035,0.10526315789473684,,,0.34328358208955223,4.494117647058824,24.41142857142857,0.37222222222222223,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13413.599999999999,224,-45,477,490,158,128.0,55,967,19.0,30.0,1.0,7.0,10.0,11.0,29.0,4.0,14.0,,6.0,1.0,,2.0,6.0,20.0,1.0,2.0,7.0,34.0,73.0,6.0,26.0,23.0,109.0,535,2.0,5.0,2.0,1.0,5.0,13.0,23.0,2.0,9.0,18.0,50.0,20.0,48.0,12.0,6.0,2.0,20.0,6.0,6.0,11.0,12.0,23.0,7.0,5.0,10.0,1.0,,58.0,3.0,4.0,12.0,23.0,6.0,41.0,8.0,49.0,1.0,10.0,7.0,3.0,10.0,,5.0,6.0,1.0,5.0,16,5.0,12.0,19.0,1.0,25.0,2.0,27.0,,10.0,,4.0,3.0,3.0,3.0,2.0,,50.0,158,,4.0,0.29411764705882354,0.30303030303030304,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.4657534246575342,0.4,0.5652173913043478,0.43434343434343436,0.2857142857142857,0.5,0.48660714285714285,0.3125,0.5952380952380952,0.26262626262626265,0.0821917808219178,0.06666666666666667,0.13793103448275862,23.357664233576642,0.625,0.3333333333333333,0.17557251908396945,0.03125,0.12244897959183673,0.02702702702702703,0.15283842794759825,0.029288702928870293,0.061224489795918366,0.017857142857142856,,0.02631578947368421,0.02857142857142857,0.19047619047619047,0.09859154929577464,0.14457831325301204,,0.018867924528301886,0.6666666666666666,0.30303030303030304,0.6333333333333333,0.6785714285714286,0.2631578947368421,0.29292929292929293,0.3793103448275862,0.44,0.2727272727272727,0.1414141414141414,0.2857142857142857,0.2857142857142857,0.5,0.06060606060606061,,,,0.20202020202020202,0.3,0.3,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3125,0.7,0.0625,,0.21875,0.2857142857142857,0.5656565656565656,0.3,0.5226056701030928,0.4883416666666667,0.525783870967742,0.09259259259259259,0.12195121951219512,,0.045871559633027525,0.45871559633027525,7.378082191780822,25.792307692307688,0.3312368972746331,,,,1.0,,2.0,,,1.0,,,,0.4444444444444444,1.0,,,,,,,,,,,2.0,False,1.0,1.0,0.058823529411764705,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4282.700000000001,71,-2,158,156,74,63.0,17,314,2.0,3.0,1.0,1.0,1.0,2.0,7.0,,1.0,,3.0,,,2.0,6.0,15.0,3.0,4.0,6.0,4.0,11.0,6.0,18.0,7.0,33.0,164,2.0,2.0,3.0,,13.0,1.0,3.0,4.0,8.0,2.0,16.0,2.0,6.0,15.0,3.0,2.0,15.0,6.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,,6.0,,6.0,2.0,8.0,,2.0,2.0,,2.0,,1.0,2.0,2.0,1.0,4,1.0,3.0,5.0,,8.0,1.0,9.0,,4.0,,1.0,1.0,,1.0,,,16.0,74,1.0,1.0,0.25,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.4482758620689655,1.3,0.6363636363636364,0.5,1.3,0.6666666666666666,0.6206896551724138,0.18181818181818182,,0.2857142857142857,20.903954802259886,0.5,,0.15,0.024390243902439025,,0.03125,0.08108108108108109,0.0273972602739726,0.05263157894736842,,,0.04,,0.23076923076923078,0.1111111111111111,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.2413793103448276,0.2857142857142857,0.4,0.5,0.034482758620689655,,,,0.10344827586206896,,,,0.5172413793103449,0.4,0.4,0.8333333333333334,0.2,,0.6,0.09090909090909091,1.0,0.18181818181818182,,0.5454545454545454,0.6666666666666666,0.7241379310344828,0.4,0.5212655172413794,0.5194166666666666,0.5259999999999999,0.125,0.2857142857142857,,0.3939393939393939,0.48484848484848486,6.972727272727273,24.67777777777778,0.46835443037974683,,1.0,,1.0,,,,,1.0,,,,0.1111111111111111,1.0,,,,3.0,1.0,,,,,,,False,,,,3.0,1.0,0.6666666666666666,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5286.9,88,-47,188,195,58,37.0,16,383,12.0,19.0,9.0,5.0,6.0,4.0,8.0,3.0,8.0,,2.0,,,,2.0,7.0,,,2.0,19.0,35.0,2.0,9.0,13.0,57.0,231,5.0,10.0,,2.0,12.0,8.0,12.0,,2.0,5.0,21.0,16.0,22.0,3.0,3.0,8.0,7.0,2.0,3.0,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,1.0,8.0,4.0,10.0,2.0,16.0,9.0,25.0,,3.0,3.0,,4.0,2.0,2.0,5.0,1.0,2.0,9,4.0,6.0,9.0,1.0,16.0,,16.0,,8.0,,,3.0,1.0,3.0,1.0,1.0,21.0,58,1.0,,0.42105263157894735,0.5333333333333333,0.5,0.2222222222222222,,0.2222222222222222,0.5428571428571428,0.5,0.6666666666666666,0.5,0.5,0.5714285714285714,0.5480769230769231,0.5454545454545454,0.5833333333333334,0.20454545454545456,0.08571428571428572,0.15789473684210525,,29.047619047619047,0.4444444444444444,0.3333333333333333,0.22727272727272727,0.1509433962264151,0.12903225806451613,0.02702702702702703,0.18666666666666668,0.1,0.16666666666666666,0.17647058823529413,0.08333333333333333,0.03333333333333333,,0.2,0.26666666666666666,0.125,0.14285714285714285,,0.3333333333333333,0.4318181818181818,0.631578947368421,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,0.75,0.18181818181818182,0.375,0.375,0.3333333333333333,0.045454545454545456,,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.9,,,0.42857142857142855,0.8333333333333334,,,0.14285714285714285,,0.6363636363636364,0.2857142857142857,0.5268954545454545,0.5878222222222222,0.5176499999999999,0.15384615384615385,0.18604651162790697,,0.21052631578947367,0.3684210526315789,7.6485714285714295,25.144444444444442,0.30851063829787234,,2.0,,5.0,,1.0,,2.0,,,,,,0.5555555555555556,,,,,,,,,1.0,,,False,,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8159.200000000001,136,-34,294,301,141,129.0,39,595,9.0,12.0,1.0,7.0,9.0,6.0,10.0,1.0,2.0,1.0,8.0,,1.0,1.0,1.0,10.0,2.0,1.0,5.0,16.0,24.0,2.0,18.0,15.0,53.0,334,3.0,3.0,2.0,1.0,10.0,10.0,14.0,2.0,6.0,8.0,34.0,20.0,12.0,6.0,,,10.0,1.0,1.0,9.0,5.0,14.0,2.0,3.0,6.0,1.0,2.0,33.0,1.0,2.0,12.0,12.0,1.0,25.0,3.0,28.0,,7.0,2.0,5.0,3.0,,3.0,1.0,,,4,2.0,6.0,12.0,,12.0,,19.0,,7.0,,3.0,,,,,,34.0,141,3.0,3.0,0.625,0.625,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,0.7142857142857143,0.4523809523809524,0.9,0.65,0.5196078431372549,0.8333333333333334,0.68,0.42857142857142855,0.041666666666666664,0.08333333333333333,,16.272189349112427,0.75,0.09090909090909091,0.14285714285714285,0.028985507246376812,0.21428571428571427,0.0136986301369863,0.17142857142857143,0.02112676056338028,0.03571428571428571,0.03225806451612903,,0.0196078431372549,,0.15625,0.14285714285714285,0.21739130434782608,0.2,,,0.2857142857142857,0.75,0.8181818181818182,0.6666666666666666,0.23809523809523808,0.6,0.6,0.6666666666666666,0.047619047619047616,0.5,0.5,,0.19047619047619047,0.125,0.14285714285714285,1.0,0.23809523809523808,0.1,0.1,1.0,0.2,,0.4,0.45,0.7777777777777778,0.05,1.0,0.25,0.2,0.7142857142857143,0.1,0.5496952380952381,0.5492,0.5703175,0.14583333333333334,0.23333333333333334,,0.18867924528301888,0.6415094339622641,6.4750000000000005,24.266666666666666,0.47959183673469385,,,,1.0,1.0,1.0,,,1.0,,0.05555555555555555,,0.1,1.0,1.0,,,1.0,0.5,,,,,,,False,,,,1.0,0.5,1.0,0.125,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3370.3,56,5,126,128,56,56.0,14,254,5.0,10.0,,1.0,3.0,,,,,,,,,,,,,,,5.0,10.0,,,10.0,20.0,130,,,,1.0,1.0,1.0,3.0,,,5.0,7.0,8.0,2.0,,,,,,2.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,4.0,3.0,3.0,5.0,,8.0,7.0,15.0,,4.0,2.0,2.0,4.0,,1.0,,,3.0,4,2.0,6.0,9.0,,10.0,,12.0,,4.0,,3.0,2.0,,2.0,,1.0,7.0,56,,3.0,0.8,0.8,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,,0.2,0.2,,13.47517730496454,1.0,,0.11363636363636363,0.08823529411764706,0.1,0.16,0.10810810810810811,0.11864406779661017,0.11764705882352941,0.1111111111111111,,0.07692307692307693,0.25,0.058823529411764705,0.15,0.08333333333333333,0.16666666666666666,,,1.0,0.5,0.625,0.8,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.5890500000000001,,0.5644333333333332,0.3333333333333333,0.3333333333333333,,0.05,0.35,2.5700000000000003,,0.4444444444444444,,2.0,,,,,,3.0,2.0,,,,0.14285714285714285,,,,,,,,,,,,,False,,2.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9256.3,154,16,332,327,136,117.0,43,659,18.0,30.0,4.0,5.0,14.0,6.0,16.0,2.0,4.0,1.0,6.0,1.0,1.0,3.0,3.0,12.0,1.0,1.0,6.0,26.0,50.0,4.0,18.0,16.0,80.0,339,3.0,7.0,2.0,5.0,11.0,9.0,25.0,2.0,9.0,8.0,32.0,18.0,34.0,12.0,,2.0,12.0,3.0,6.0,14.0,6.0,20.0,3.0,3.0,8.0,5.0,1.0,46.0,1.0,3.0,6.0,6.0,2.0,14.0,4.0,18.0,,15.0,12.0,3.0,9.0,4.0,6.0,7.0,2.0,3.0,16,6.0,9.0,16.0,,26.0,2.0,22.0,,11.0,,1.0,,,1.0,1.0,,32.0,136,3.0,1.0,0.34615384615384615,0.36,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.52,0.42857142857142855,0.36,0.47058823529411764,0.3333333333333333,0.35294117647058826,0.5128205128205128,0.4583333333333333,0.4,0.2647058823529412,0.12,0.1,0.1875,24.415584415584416,0.5625,0.2,0.0625,0.036585365853658534,0.09090909090909091,0.012195121951219513,0.07407407407407407,0.024390243902439025,,0.05,0.08333333333333333,,0.041666666666666664,0.05714285714285714,0.02127659574468085,0.058823529411764705,0.2,,1.0,0.4411764705882353,0.6,0.6666666666666666,0.3333333333333333,0.23529411764705882,0.375,0.46153846153846156,0.5,0.058823529411764705,0.5,0.5,,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.17647058823529413,0.25,0.25,1.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.4117647058823529,0.35714285714285715,0.08823529411764706,0.3333333333333333,0.17647058823529413,0.16666666666666666,0.7058823529411765,0.25,0.5390375000000001,0.48560714285714285,0.5196661764705882,0.14285714285714285,0.1864406779661017,,0.1375,0.4,4.976,24.66111111111111,0.40963855421686746,1.0,,1.0,2.0,,1.0,,,2.0,,,,0.21428571428571427,0.5,0.5,,,,,,,,,,,False,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3546.7,59,30,126,125,54,47.0,19,251,9.0,12.0,3.0,1.0,3.0,,1.0,,,,,,,,,,,,,9.0,13.0,,,4.0,22.0,118,1.0,4.0,,1.0,3.0,1.0,3.0,,,1.0,3.0,16.0,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,4.0,7.0,5.0,6.0,,11.0,11.0,22.0,2.0,,,,1.0,1.0,,4.0,1.0,1.0,5,1.0,4.0,6.0,,9.0,,10.0,,4.0,,1.0,6.0,4.0,6.0,4.0,,3.0,54,1.0,,0.8888888888888888,1.0,,,,,0.6923076923076923,0.25,0.3333333333333333,0.6923076923076923,0.25,0.3333333333333333,0.6111111111111112,0.25,0.3,,,,,15.54054054054054,0.2,,0.2,0.2413793103448276,0.19230769230769232,0.16,0.19642857142857142,0.2037037037037037,0.2222222222222222,0.3125,,0.10526315789473684,0.3333333333333333,0.1111111111111111,0.23529411764705882,0.17647058823529413,0.2222222222222222,0.5,0.6666666666666666,0.9230769230769231,0.75,0.75,0.8888888888888888,0.07692307692307693,,,,,,,,,,,,,,,,0.75,,,1.0,0.3333333333333333,,,,,0.9230769230769231,,0.6956846153846155,0.5458333333333333,0.6728333333333335,0.23529411764705882,0.23529411764705882,,0.13636363636363635,0.13636363636363635,1.3923076923076922,,0.42857142857142855,,2.0,,1.0,,,,3.0,,,,,0.25,0.3333333333333333,,,,,,,,,,1.0,2.0,False,,1.0,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8885.6,148,-37,315,321,47,63.0,37,636,1.0,4.0,,,1.0,2.0,5.0,7.0,14.0,6.0,11.0,2.0,2.0,4.0,6.0,31.0,2.0,,4.0,10.0,23.0,12.0,42.0,4.0,60.0,342,,1.0,4.0,,6.0,1.0,2.0,2.0,8.0,,8.0,16.0,4.0,33.0,3.0,,31.0,6.0,3.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,,31.0,2.0,,15.0,8.0,,23.0,2.0,25.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,5.0,2.0,3.0,10,3.0,3.0,5.0,1.0,1.0,,4.0,2.0,,,1.0,2.0,1.0,2.0,1.0,,8.0,47,,,0.8,0.8,0.9166666666666666,0.2857142857142857,0.25,0.2857142857142857,0.43478260869565216,,0.5,0.4307692307692308,0.6,0.4,0.4393939393939394,0.6,0.4,0.6461538461538462,0.13043478260869565,0.25,0.4,21.11111111111111,0.5,,0.08602150537634409,,0.2542372881355932,0.024691358024691357,0.1513157894736842,0.012345679012345678,,,,0.018518518518518517,0.037037037037037035,0.125,0.06521739130434782,0.2549019607843137,0.25,0.05,0.5,0.06153846153846154,0.25,0.3333333333333333,1.0,0.07692307692307693,0.4,0.6666666666666666,1.0,0.2153846153846154,0.5,0.5,0.7142857142857143,0.16923076923076924,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.47692307692307695,0.1935483870967742,0.1935483870967742,1.0,,0.4,0.4,0.1,,0.4,0.5,0.4,,0.7076923076923077,0.1935483870967742,0.5164130769230768,0.520125,0.5124500000000001,,,,0.1,0.13333333333333333,13.356521739130438,25.04047619047619,0.1492063492063492,,1.0,,,,,,,,,,,0.06666666666666667,,,,2.0,2.0,0.5,1.0,0.5,,,,,False,,1.0,,,,,,
