EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3511.8,59,-39,122,129,56,31.0,13,251,7.0,9.0,4.0,3.0,4.0,,1.0,,,,,,,,,,,,,,7.0,10.0,,,3.0,17.0,162,3.0,4.0,,,1.0,7.0,3.0,4.0,,,3.0,9.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,5.0,3.0,4.0,,7.0,7.0,14.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,,8.0,11,2.0,1.0,7.0,,3.0,,11.0,,3.0,,3.0,7.0,7.0,7.0,3.0,,9.0,56,1.0,3.0,0.7142857142857143,0.8333333333333334,,,,,,0.7,0.75,0.75,0.7,0.75,0.75,0.5666666666666667,0.5833333333333334,0.5,,0.1,0.1111111111111111,,,13.235294117647058,0.6666666666666666,,0.11428571428571428,0.17857142857142858,0.09375,0.0625,0.1044776119402985,0.11666666666666667,0.1111111111111111,0.23076923076923078,0.16666666666666666,0.07692307692307693,,0.2222222222222222,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.16666666666666666,,0.42857142857142855,0.9,0.7777777777777778,0.875,0.7142857142857143,0.1,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.75,,,,,0.9,,0.71261,0.6544666666666666,0.7758499999999999,0.25,0.25,,0.4117647058823529,0.5294117647058824,1.55,,0.45901639344262296,1.0,,3.0,,,,,,,,,0.75,,,,,,,,,,0.6666666666666666,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6383.5,106,-3,219,220,60,21.0,20,439,17.0,23.0,8.0,4.0,5.0,8.0,13.0,2.0,8.0,1.0,1.0,,,,1.0,4.0,,,,2.0,27.0,44.0,2.0,5.0,13.0,73.0,254,6.0,8.0,,,5.0,17.0,11.0,14.0,,2.0,5.0,27.0,30.0,24.0,6.0,,8.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,8.0,13.0,13.0,3.0,29.0,10.0,39.0,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4.0,,,3.0,5,1.0,,19.0,,3.0,1.0,21.0,1.0,7.0,,3.0,6.0,3.0,6.0,3.0,,27.0,60,,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,,,0.4,0.6136363636363636,0.75,0.7857142857142857,0.6122448979591837,0.75,0.6875,0.6206896551724138,0.7083333333333334,0.7222222222222222,0.10204081632653061,0.022727272727272728,0.043478260869565216,,,25.833333333333336,0.75,0.5,0.203125,0.1568627450980392,0.28888888888888886,0.044444444444444446,0.23853211009174313,0.10416666666666667,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.25806451612903225,0.2727272727272727,0.2647058823529412,0.36363636363636365,0.10526315789473684,0.5,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.375,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,1.0,,,,,0.3125,0.8,,,0.125,,0.5714285714285714,0.25,0.5322581632653061,0.5761833333333333,0.49986875000000003,0.12727272727272726,0.14,,0.2328767123287671,0.3698630136986301,6.563636363636363,25.639999999999997,0.273972602739726,1.0,2.0,6.0,,,,,,1.0,1.0,,0.75,,,,,,,,,,0.16666666666666666,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3122.3,52,-3,108,111,3,4.0,7,219,1.0,1.0,,,,3.0,4.0,4.0,7.0,1.0,1.0,,,,4.0,4.0,,,,,8.0,12.0,5.0,5.0,,31.0,137,,,,,,,1.0,1.0,,,,2.0,6.0,10.0,12.0,3.0,,4.0,4.0,,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4.0,,,2.0,3,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.375,0.375,0.8,1.0,,,1.0,0.6666666666666666,,1.0,0.9117647058823529,,1.0,0.9117647058823529,,1.0,0.29411764705882354,,,,,18.260869565217394,0.75,,0.06896551724137931,,,,0.037037037037037035,,,,,,,0.1,0.0625,,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,,,,0.35294117647058826,1.0,0.4998911764705883,,0.4632,,,,,0.06451612903225806,13.283333333333333,25.9,0.027777777777777776,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4681.8,78,16,174,169,70,52.0,10,343,2.0,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,5.0,,,7.0,13.0,187,,,,,4.0,4.0,,1.0,,,2.0,2.0,6.0,,,,,,,1.0,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,1.0,2.0,,10.0,,10.0,3.0,13.0,,,,,1.0,1.0,,2.0,,1.0,3.0,,1.0,12.0,18,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,2.0,1.0,2.0,1.0,,2.0,70,2.0,2.0,1.0,1.0,,,,,,0.6,,,0.6,,,0.5909090909090909,1.0,0.3333333333333333,,0.2,0.25,,,6.521739130434782,0.3333333333333333,,0.21739130434782608,0.06666666666666667,,0.03571428571428571,0.12048192771084337,0.05172413793103448,0.18181818181818182,,,0.058823529411764705,,0.16666666666666666,0.22727272727272727,0.3333333333333333,,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.5725800000000001,,0.6051,0.5,0.5,,0.3076923076923077,0.15384615384615385,5.0,,0.40229885057471265,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12.0,4.0,16.0,,,,,,,,1.0,,,1.0,,1.0,5.0,8,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,545.0,9,3,22,22,21,,3,44,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2.0,21,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,8.0,,,,,0.6,,0.2727272727272727,,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.9545454545454546,,,,,,,,,,,,,,,,,1.0,,,,0.25,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8978.400000000001,150,-52,317,335,81,110.0,47,652,7.0,10.0,,2.0,3.0,2.0,7.0,1.0,2.0,1.0,6.0,,1.0,1.0,,2.0,,,,,10.0,19.0,1.0,8.0,1.0,24.0,366,,,,,,,3.0,4.0,1.0,1.0,1.0,10.0,14.0,6.0,3.0,,,2.0,,3.0,8.0,8.0,16.0,4.0,4.0,1.0,4.0,3.0,40.0,4.0,3.0,8.0,6.0,1.0,15.0,8.0,23.0,,9.0,7.0,2.0,6.0,,5.0,2.0,,1.0,8.0,3.0,3.0,12.0,19,1.0,1.0,7.0,1.0,,2.0,3.0,,2.0,,,3.0,,3.0,3.0,1.0,10.0,81,1.0,,0.7,0.7,1.0,0.125,,1.0,0.125,0.5263157894736842,,0.75,0.42592592592592593,,0.9,0.41379310344827586,,0.8333333333333334,0.2962962962962963,0.15789473684210525,0.1,0.2857142857142857,,10.08174386920981,0.75,0.125,0.08,0.03488372093023256,0.10126582278481013,0.05128205128205128,0.09090909090909091,0.042682926829268296,,0.05,0.05263157894736842,0.07272727272727272,,0.030303030303030304,0.10714285714285714,0.14285714285714285,0.09259259259259259,0.12,,1.0,0.37037037037037035,0.7,0.7777777777777778,0.7142857142857143,0.25925925925925924,0.2857142857142857,0.4,0.5,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.07407407407407407,,,,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.6666666666666666,,0.5760333333333334,,0.66476,0.06896551724137931,0.09523809523809523,,,0.4166666666666667,5.747368421052631,23.962500000000002,0.2555205047318612,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,0.1,,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,37532.0,626,-45,1314,1333,330,278.0,162,2647,56.0,79.0,21.0,16.0,24.0,32.0,83.0,2.0,5.0,14.0,37.0,2.0,2.0,6.0,14.0,46.0,2.0,7.0,4.0,14.0,90.0,167.0,28.0,83.0,45.0,309.0,1486,20.0,30.0,3.0,9.0,10.0,59.0,20.0,42.0,6.0,20.0,17.0,75.0,102.0,78.0,78.0,6.0,26.0,46.0,14.0,14.0,19.0,16.0,35.0,10.0,6.0,13.0,4.0,2.0,86.0,8.0,23.0,48.0,50.0,15.0,113.0,33.0,146.0,9.0,19.0,13.0,6.0,31.0,6.0,14.0,14.0,,17.0,45.0,2.0,10.0,30.0,48,3.0,5.0,54.0,1.0,2.0,2.0,68.0,,31.0,2.0,5.0,28.0,9.0,31.0,18.0,1.0,73.0,326,1.0,4.0,0.5666666666666667,0.6623376623376623,0.9285714285714286,0.3373493975903614,0.3333333333333333,0.3,0.3373493975903614,0.5389221556886228,0.6666666666666666,0.47619047619047616,0.528,0.6282051282051282,0.46774193548387094,0.5557553956834532,0.6555555555555556,0.5208333333333334,0.332,0.08383233532934131,0.06329113924050633,0.10843373493975904,,21.34831460674157,0.6888888888888889,0.3488372093023256,0.14836795252225518,0.06353591160220995,0.15335463258785942,0.030418250950570342,0.15076923076923077,0.0496,0.07692307692307693,0.06285714285714286,0.04285714285714286,0.031413612565445025,0.027777777777777776,0.11023622047244094,0.17341040462427745,0.16216216216216217,0.15,0.1643835616438356,0.07758620689655173,0.5806451612903226,0.316,0.7088607594936709,0.7567567567567568,0.5714285714285714,0.332,0.3855421686746988,0.43243243243243246,0.53125,0.02,0.4,0.4,1.0,0.148,0.3783783783783784,0.3783783783783784,1.0,0.184,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5384615384615384,0.05128205128205128,0.1794871794871795,0.2857142857142857,1.0,0.3870967741935484,0.6666666666666666,0.0967741935483871,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.648,0.30434782608695654,0.5439005999999998,0.5558192307692308,0.5456153225806452,0.12087912087912088,0.16489361702127658,0.023529411764705882,0.19093851132686085,0.24271844660194175,5.048502994011977,24.542168674698797,0.2511415525114155,10.0,19.0,14.0,1.0,1.0,,3.0,2.0,,2.0,,0.6666666666666666,0.5,1.0,1.0,,2.0,,,,0.04878048780487805,0.21428571428571427,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,18539.6,309,-67,652,646,146,128.0,75,1298,38.0,56.0,17.0,13.0,15.0,10.0,20.0,,1.0,,,,,,,,,,,,48.0,77.0,,,24.0,120.0,749,13.0,21.0,,,7.0,33.0,15.0,18.0,,,11.0,41.0,58.0,38.0,,,26.0,,,11.0,12.0,6.0,18.0,5.0,1.0,6.0,3.0,3.0,42.0,3.0,26.0,26.0,27.0,2.0,55.0,29.0,84.0,1.0,16.0,7.0,9.0,15.0,3.0,12.0,10.0,2.0,3.0,25.0,1.0,5.0,28.0,41,1.0,4.0,34.0,1.0,5.0,,34.0,,17.0,,4.0,18.0,6.0,19.0,13.0,,41.0,146,,3.0,0.6041666666666666,0.8285714285714286,,,,,,0.6233766233766234,0.6190476190476191,0.8333333333333334,0.6233766233766234,0.6190476190476191,0.8333333333333334,0.6666666666666666,0.66,0.7884615384615384,,0.14285714285714285,0.16071428571428573,0.1,,15.582655826558266,0.6,0.1,0.1569767441860465,0.15950920245398773,0.17105263157894737,0.019867549668874173,0.16358024691358025,0.09235668789808917,0.1320754716981132,0.19047619047619047,0.11538461538461539,0.009523809523809525,0.043478260869565216,0.2,0.1375,0.1111111111111111,0.14912280701754385,0.23684210526315788,0.05555555555555555,0.6842105263157895,0.7272727272727273,0.6785714285714286,0.8085106382978723,0.5526315789473685,0.2597402597402597,0.5,0.5555555555555556,0.8,0.012987012987012988,,,,,,,,,,,,0.8095238095238095,,,,,0.8333333333333334,0.8666666666666667,,,,,0.7272727272727273,,0.5650909090909091,0.5814444444444445,0.6357388888888889,0.19767441860465115,0.19767441860465115,,0.275,0.3416666666666667,3.140259740259741,,0.22392638036809817,8.0,12.0,12.0,,,,1.0,1.0,,2.0,,0.7058823529411765,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38812.20000000001,647,-99,1362,1391,355,371.0,158,2753,39.0,52.0,8.0,14.0,19.0,45.0,70.0,3.0,13.0,11.0,37.0,1.0,2.0,7.0,7.0,34.0,1.0,4.0,3.0,8.0,87.0,135.0,18.0,71.0,61.0,289.0,1593,12.0,15.0,2.0,5.0,6.0,36.0,25.0,39.0,5.0,15.0,21.0,86.0,102.0,72.0,48.0,6.0,8.0,34.0,7.0,9.0,35.0,24.0,59.0,17.0,7.0,24.0,8.0,3.0,142.0,7.0,10.0,47.0,42.0,3.0,92.0,17.0,109.0,,22.0,14.0,8.0,13.0,3.0,8.0,10.0,2.0,5.0,23.0,1.0,5.0,25.0,51,2.0,1.0,48.0,,1.0,,75.0,,33.0,,8.0,3.0,1.0,3.0,1.0,,83.0,349,5.0,6.0,0.5862068965517241,0.6144578313253012,0.8888888888888888,0.2535211267605634,0.4,0.3333333333333333,0.2535211267605634,0.6444444444444445,0.8,0.6410256410256411,0.5533980582524272,0.75,0.6018518518518519,0.6020833333333333,0.782608695652174,0.6515151515151515,0.3446601941747573,0.06666666666666667,0.07692307692307693,0.05714285714285714,0.07692307692307693,17.033678756476686,0.5652173913043478,0.09090909090909091,0.11797752808988764,0.027472527472527472,0.15112540192926044,0.025547445255474453,0.13343328335832083,0.02664576802507837,0.02459016393442623,0.02247191011235955,0.046875,0.020833333333333332,0.036585365853658534,0.11940298507462686,0.11235955056179775,0.13636363636363635,0.16371681415929204,0.11764705882352941,,0.3333333333333333,0.2524271844660194,0.75,0.8125,0.6410256410256411,0.33980582524271846,0.6428571428571429,0.6818181818181818,0.5555555555555556,0.06310679611650485,0.23076923076923078,0.25,0.3333333333333333,0.1796116504854369,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.1650485436893204,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.4,0.05,0.2,0.25,1.0,0.35185185185185186,0.7368421052631579,0.12962962962962962,0.2857142857142857,0.14814814814814814,0.375,0.5970873786407767,0.20588235294117646,0.5330303398058253,0.5314923076923077,0.5402509259259259,0.14224137931034483,0.20496894409937888,,0.1245674740484429,0.2975778546712803,7.037777777777777,24.602816901408453,0.26064610866372984,7.0,2.0,6.0,1.0,1.0,1.0,,,,,,0.75,1.0,1.0,,1.0,,,0.014084507042253521,,,0.5,False,2.0,0.02702702702702703,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28928.500000000004,482,-42,1037,1026,234,238.0,128,2063,6.0,14.0,2.0,,1.0,7.0,16.0,13.0,37.0,17.0,39.0,5.0,4.0,11.0,43.0,126.0,5.0,14.0,8.0,26.0,26.0,67.0,60.0,165.0,11.0,243.0,1121,3.0,7.0,8.0,19.0,1.0,31.0,3.0,7.0,12.0,37.0,1.0,43.0,48.0,4.0,177.0,3.0,,126.0,43.0,4.0,18.0,6.0,24.0,3.0,3.0,12.0,6.0,,54.0,5.0,2.0,32.0,20.0,1.0,53.0,7.0,60.0,3.0,8.0,7.0,1.0,8.0,6.0,5.0,11.0,2.0,3.0,19.0,1.0,6.0,16.0,26,,2.0,6.0,,1.0,,14.0,5.0,,1.0,3.0,6.0,5.0,6.0,3.0,,42.0,232,2.0,,0.9230769230769231,0.9230769230769231,0.9833333333333333,0.36363636363636365,0.42105263157894735,0.32432432432432434,0.36363636363636365,0.3880597014925373,0.42857142857142855,0.42857142857142855,0.5,0.5769230769230769,0.4772727272727273,0.5042372881355932,0.5740740740740741,0.4777777777777778,0.7112068965517241,0.05970149253731343,0.14285714285714285,0.125,,21.464646464646464,0.42105263157894735,0.029411764705882353,0.06802721088435375,0.007722007722007722,0.14746543778801843,0.01984126984126984,0.10176125244618395,0.0136986301369863,0.011627906976744186,0.008849557522123894,,0.01764705882352941,0.024390243902439025,0.0673076923076923,0.06756756756756757,0.07142857142857142,0.14457831325301204,0.1568627450980392,0.02127659574468085,0.5,0.0603448275862069,0.42857142857142855,0.5,1.0,0.06896551724137931,0.4375,0.5,1.0,0.15948275862068967,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.16810344827586207,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.5431034482758621,0.3412698412698413,0.3412698412698413,1.0,0.07692307692307693,0.19230769230769232,0.5384615384615384,0.35714285714285715,1.0,0.022727272727272728,,0.25,0.36363636363636365,0.5909090909090909,0.3076923076923077,0.771551724137931,0.3412698412698413,0.5191549568965517,0.5171027777777777,0.4998034090909092,0.004291845493562232,,0.006024096385542169,0.12757201646090535,0.17695473251028807,12.42089552238806,25.25333333333333,0.2256509161041466,,1.0,1.0,3.0,1.0,,,,,,,0.5,0.6,0.6666666666666666,,,,,,,,1.0,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,34358.1,573,-1,1218,1211,367,304.0,149,2429,56.0,96.0,5.0,15.0,31.0,22.0,58.0,7.0,14.0,2.0,21.0,5.0,1.0,6.0,12.0,54.0,1.0,6.0,2.0,15.0,85.0,168.0,14.0,75.0,70.0,282.0,1376,3.0,10.0,1.0,11.0,7.0,16.0,24.0,53.0,3.0,21.0,27.0,84.0,48.0,122.0,39.0,3.0,2.0,54.0,12.0,21.0,63.0,41.0,104.0,27.0,14.0,46.0,16.0,1.0,249.0,5.0,8.0,31.0,20.0,2.0,53.0,13.0,66.0,2.0,35.0,27.0,8.0,33.0,7.0,23.0,14.0,2.0,10.0,47.0,1.0,13.0,24.0,43,2.0,2.0,81.0,,1.0,10.0,87.0,,41.0,,5.0,4.0,2.0,7.0,4.0,,84.0,365,5.0,5.0,0.2823529411764706,0.2857142857142857,0.9285714285714286,0.18666666666666668,0.09090909090909091,0.14285714285714285,0.18666666666666668,0.5059523809523809,0.3,0.4528301886792453,0.43621399176954734,0.21428571428571427,0.38513513513513514,0.4964788732394366,0.32,0.46153846153846156,0.30864197530864196,0.125,0.11458333333333333,0.1724137931034483,,23.77873563218391,0.7021276595744681,0.06896551724137931,0.06711409395973154,0.025,0.11787072243346007,0.0199203187250996,0.09090909090909091,0.02276707530647986,0.016,0.02702702702702703,0.0425531914893617,0.005780346820809248,0.05128205128205128,0.07207207207207207,0.04081632653061224,0.15,0.09895833333333333,0.16901408450704225,0.016666666666666666,0.5714285714285714,0.3950617283950617,0.5833333333333334,0.6588235294117647,0.25,0.23868312757201646,0.3793103448275862,0.4583333333333333,0.4090909090909091,0.05761316872427984,0.5,0.5,0.14285714285714285,0.08641975308641975,0.09523809523809523,0.09523809523809523,1.0,0.2222222222222222,0.2222222222222222,0.23076923076923078,0.9166666666666666,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.16666666666666666,1.0,0.4189189189189189,0.4838709677419355,0.08108108108108109,0.16666666666666666,0.20270270270270271,0.13333333333333333,0.7037037037037037,0.2222222222222222,0.552129958677686,0.5145500000000001,0.5303719178082189,0.14695340501792115,0.20098039215686275,,0.05673758865248227,0.2978723404255319,5.298214285714287,25.548,0.3013136288998358,5.0,2.0,2.0,,1.0,1.0,3.0,2.0,,,,0.4,,,1.0,2.0,,,0.02666666666666667,0.037037037037037035,,0.5,False,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,8500.8,142,19,299,301,87,73.0,44,600,16.0,25.0,11.0,1.0,4.0,,3.0,,,,,,,,,,,,,,16.0,28.0,,,10.0,42.0,329,4.0,13.0,,,2.0,10.0,1.0,5.0,,,3.0,5.0,24.0,8.0,,,6.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,7.0,16.0,14.0,17.0,1.0,32.0,23.0,55.0,4.0,3.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,11.0,3.0,3.0,11.0,20,2.0,2.0,18.0,,3.0,,20.0,,9.0,,2.0,13.0,7.0,13.0,10.0,,5.0,87,2.0,1.0,0.75,0.9230769230769231,,,,,,0.5714285714285714,0.3076923076923077,0.2,0.5714285714285714,0.3076923076923077,0.2,0.5675675675675675,0.3333333333333333,0.2777777777777778,,0.03571428571428571,,0.3333333333333333,,13.753581661891117,0.2727272727272727,0.125,0.22077922077922077,0.1951219512195122,0.2153846153846154,0.1346153846153846,0.21830985915492956,0.17164179104477612,0.19230769230769232,0.2558139534883721,,0.125,0.16666666666666666,0.19230769230769232,0.21052631578947367,0.3076923076923077,0.21951219512195122,0.20833333333333334,0.36363636363636365,0.7692307692307693,0.8928571428571429,0.64,0.64,0.75,0.10714285714285714,,,,,,,,,,,,,,,,0.8461538461538461,,,,,0.8,0.25,,,,,0.8928571428571429,,0.6381250000000002,0.5875727272727272,0.5643800000000001,0.2571428571428571,0.2571428571428571,,0.23809523809523808,0.11904761904761904,1.6107142857142855,,0.2909698996655518,2.0,6.0,4.0,,1.0,,,,,3.0,,0.36363636363636365,,,,,,,,,,0.25,False,,,
