EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Charge Fouls,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1670.8000000000002,28,-16.0,58,61,20,22.0,7,119,6.0,7.0,4.0,2.0,2.0,,,,,,,,,,,,,,,6.0,7.0,,,3.0,15.0,83,3.0,4.0,,1.0,7.0,2.0,2.0,,,3.0,7.0,8.0,4.0,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2,,4.0,7.0,1.0,3.0,,2.0,,5.0,,1.0,,2.0,4.0,4.0,4.0,2.0,,7.0,20,1.0,2.0,0.6666666666666666,0.8,,,,,0.8571428571428571,0.75,1.0,0.8571428571428571,0.75,1.0,0.8333333333333334,0.7,0.875,,0.14285714285714285,0.14285714285714285,,16.923076923076923,0.5,,0.0625,0.15384615384615385,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.1111111111111111,0.2,0.2,,0.07692307692307693,,,0.1,,0.3333333333333333,,0.5,1.0,0.8571428571428571,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,0.7401285714285715,0.6544666666666666,0.79285,0.14285714285714285,0.14285714285714285,,0.4666666666666667,0.4666666666666667,1.1285714285714286,,0.3448275862068966,2.0,3.0,,,1.0,,,,,,0.75,,,,,,,,,,,,,,0.6666666666666666,,True,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20.0,125,123,52,18.0,15,248,9.0,13.0,6.0,3.0,4.0,8.0,12.0,,4.0,,,,,,1.0,2.0,,,1.0,17.0,29.0,1.0,2.0,10.0,47.0,122,4.0,6.0,,5.0,13.0,10.0,13.0,,1.0,5.0,25.0,18.0,16.0,3.0,,4.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,6.0,8.0,7.0,3.0,18.0,8.0,26.0,2.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2,,2.0,4.0,,13.0,,3.0,,15.0,1.0,5.0,,2.0,3.0,3.0,3.0,2.0,,25.0,52,,1.0,0.5294117647058824,0.6,1.0,0.5,,0.5,0.5862068965517241,0.6666666666666666,0.7692307692307693,0.5967741935483871,0.6666666666666666,0.7142857142857143,0.6216216216216216,0.65,0.8,0.06451612903225806,,,,27.659574468085108,0.5,0.5,0.17073170731707318,0.16216216216216217,0.2857142857142857,0.07692307692307693,0.21739130434782608,0.12698412698412698,0.1875,0.21428571428571427,,0.0625,0.1,,0.22727272727272727,0.22727272727272727,0.5,0.15384615384615385,0.6666666666666666,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.375,0.12903225806451613,,,,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,,,0.2857142857142857,0.75,,,0.07142857142857142,,0.4838709677419355,0.5,0.5242338709677419,0.59425,0.49964285714285717,0.14285714285714285,0.15151515151515152,,0.2765957446808511,0.5319148936170213,6.593103448275862,26.4,0.416,1.0,4.0,,,1.0,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,0.25,1.0,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2390.0,40,-5.0,87,87,39,27.0,6,174,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,100,,,,4.0,4.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,,,,1.0,,,1,1.0,8.0,11.0,1.0,5.0,1.0,2.0,,5.0,,1.0,,2.0,,,,,,2.0,39,1.0,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.7,1.0,0.5,,,,,5.376344086021505,,,0.15,0.08333333333333333,,0.05,0.08333333333333333,0.0625,0.25,,,0.07692307692307693,,,0.2,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.54355,,0.6051,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.2857142857142857,2.95,,0.4482758620689655,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1305.4,22,18.0,45,43,25,6.0,3,88,3.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,42,,,,,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,2.0,5.0,1.0,8.0,1.0,9.0,,,,,,,,1.0,,,1,1.0,1.0,4.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,,6.0,25,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,12.0,,1.0,0.4166666666666667,0.09090909090909091,0.2,,0.3181818181818182,0.05263157894736842,,0.2,,,,0.6666666666666666,0.5,0.2222222222222222,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6381,,0.5959,0.25,0.25,,,0.75,2.0,,0.5555555555555556,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,408.0,7,-3.0,15,15,2,,1,30,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.45505,,0.4632,,,,,0.5,13.95,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2928.8,49,-57.0,103,113,53,58.0,17,216,3.0,4.0,,2.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,4.0,6.0,1.0,3.0,1.0,12.0,135,,,,,,3.0,4.0,1.0,1.0,1.0,10.0,8.0,,3.0,,,,,,3.0,2.0,5.0,,2.0,,1.0,2.0,12.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,,3.0,2.0,1.0,2.0,,2.0,2.0,,,4,2.0,6.0,9.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,10.0,53,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.75,0.6111111111111112,,0.9,0.6,,0.8333333333333334,0.3333333333333333,,,,11.666666666666668,0.5,0.16666666666666666,0.07692307692307693,,0.041666666666666664,0.06451612903225806,0.06,0.0392156862745098,,,,0.08695652173913043,,,0.16666666666666666,0.0625,,,1.0,0.4444444444444444,0.75,0.75,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.7777777777777778,,0.6348944444444444,,0.66476,0.1,0.14285714285714285,,,0.8333333333333334,7.516666666666666,23.566666666666666,0.5145631067961165,1.0,,,1.0,,,,1.0,,0.125,,,,,,,,,,,,,,,,,False,1.0,1.0,0.25,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12189.0,203,-27.0,436,446,118,100.0,54,882,10.0,16.0,4.0,2.0,5.0,16.0,30.0,2.0,4.0,3.0,9.0,,,,4.0,18.0,3.0,2.0,6.0,28.0,50.0,7.0,27.0,24.0,101.0,478,7.0,7.0,3.0,6.0,20.0,4.0,12.0,2.0,6.0,7.0,21.0,34.0,22.0,21.0,,8.0,18.0,4.0,3.0,9.0,9.0,18.0,5.0,4.0,6.0,2.0,1.0,45.0,1.0,7.0,17.0,17.0,4.0,38.0,9.0,47.0,1.0,7.0,4.0,3.0,12.0,4.0,5.0,5.0,,7.0,17,3.0,8.0,14.0,,25.0,,1.0,1.0,39.0,,17.0,2.0,2.0,8.0,4.0,8.0,5.0,1.0,21.0,118,,2.0,0.6071428571428571,0.7083333333333334,1.0,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.56,1.0,0.3333333333333333,0.5,0.7,0.3888888888888889,0.543010752688172,0.7142857142857143,0.4772727272727273,0.35064935064935066,0.06,0.0625,0.06666666666666667,21.825396825396826,0.7058823529411765,0.25,0.1559633027522936,0.06086956521739131,0.18888888888888888,0.01,0.1708542713567839,0.037209302325581395,0.07317073170731707,0.020833333333333332,0.11538461538461539,0.01282051282051282,,0.12903225806451613,0.1791044776119403,0.17391304347826086,0.23809523809523808,0.02564102564102564,0.625,0.2077922077922078,0.625,0.6666666666666666,0.6,0.38961038961038963,0.5333333333333333,0.5714285714285714,0.5625,0.05194805194805195,0.5,0.5,1.0,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.23376623376623376,0.2222222222222222,0.2222222222222222,1.0,0.4,,0.3,0.2777777777777778,0.4,,,0.3333333333333333,0.3333333333333333,0.5584415584415584,0.2222222222222222,0.5180538961038962,0.5474428571428571,0.49688055555555555,0.2087912087912088,0.27419354838709675,0.06896551724137931,0.19801980198019803,0.2079207920792079,6.792000000000001,24.66296296296296,0.2706422018348624,3.0,4.0,,,5.0,,,4.0,,0.09090909090909091,1.0,,,,,,,,,,,,,,0.5,,False,1.0,,0.06666666666666667,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5129.5,85,-11.0,182,180,43,37.0,25,362,13.0,19.0,7.0,3.0,4.0,5.0,9.0,,,,,,,,,,,,,18.0,28.0,,,9.0,45.0,196,6.0,9.0,,5.0,17.0,4.0,6.0,,,2.0,10.0,18.0,18.0,,,12.0,,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,9.0,7.0,5.0,,12.0,11.0,23.0,,6.0,2.0,4.0,6.0,,5.0,2.0,2.0,1.0,8,2.0,7.0,11.0,,10.0,,1.0,,11.0,,7.0,,,6.0,3.0,6.0,6.0,,10.0,43,,,0.5,0.75,,,,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.703125,0.7727272727272727,0.7142857142857143,,0.14285714285714285,0.15789473684210525,0.1111111111111111,19.138755980861244,0.75,,0.10638297872340426,0.23684210526315788,0.18421052631578946,0.04,0.1411764705882353,0.125,0.14285714285714285,0.3157894736842105,0.2,0.02857142857142857,0.06666666666666667,0.15789473684210525,0.05,0.16129032258064516,0.2857142857142857,,1.0,0.6785714285714286,0.6842105263157895,0.8125,0.38461538461538464,0.32142857142857145,0.5555555555555556,0.625,0.8,,,,,,,,,,,,,0.7777777777777778,,,0.6666666666666666,0.75,,,,,0.6785714285714286,,0.575432142857143,0.5460571428571429,0.5951333333333333,0.21875,0.21875,,0.37777777777777777,0.2222222222222222,3.0571428571428574,,0.23626373626373626,,5.0,,,3.0,,,3.0,,0.125,0.7142857142857143,,,,,,,,,,,,,,,1.0,False,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,12339.100000000002,206,,448,441,170,129.0,55,889,25.0,39.0,4.0,7.0,16.0,8.0,21.0,2.0,4.0,1.0,8.0,2.0,1.0,3.0,3.0,18.0,1.0,1.0,7.0,35.0,64.0,4.0,26.0,22.0,104.0,471,3.0,7.0,3.0,5.0,11.0,13.0,30.0,2.0,10.0,11.0,43.0,24.0,46.0,12.0,,2.0,18.0,3.0,7.0,23.0,11.0,34.0,6.0,5.0,14.0,8.0,1.0,79.0,2.0,3.0,7.0,11.0,2.0,20.0,5.0,25.0,,20.0,16.0,4.0,12.0,4.0,9.0,8.0,2.0,3.0,20,8.0,10.0,17.0,,33.0,,1.0,4.0,29.0,,14.0,,2.0,,,1.0,1.0,,43.0,170,3.0,2.0,0.34285714285714286,0.35294117647058826,1.0,0.15384615384615385,0.2,0.15384615384615385,0.546875,0.42857142857142855,0.43333333333333335,0.45555555555555555,0.3,0.4,0.5048543689320388,0.4230769230769231,0.4574468085106383,0.28888888888888886,0.109375,0.07692307692307693,0.19047619047619047,23.929961089494164,0.6,0.16666666666666666,0.09166666666666666,0.029411764705882353,0.08139534883720931,0.01818181818181818,0.08737864077669903,0.02358490566037736,,0.04081632653061224,0.07142857142857142,,0.058823529411764705,0.07142857142857142,0.03333333333333333,0.046875,0.18181818181818182,,1.0,0.43333333333333335,0.6410256410256411,0.6944444444444444,0.32,0.23333333333333334,0.38095238095238093,0.47058823529411764,0.5,0.044444444444444446,0.5,0.5,,0.08888888888888889,0.125,0.125,1.0,0.2,0.16666666666666666,0.17647058823529413,1.0,0.4,0.2,0.1,0.4,0.4375,0.075,0.3333333333333333,0.175,0.14285714285714285,0.7222222222222222,0.16666666666666666,0.560425,0.4856071428571429,0.52608,0.13861386138613863,0.18666666666666668,,0.10576923076923077,0.41346153846153844,4.6171875,24.761538461538464,0.3794642857142857,,2.0,1.0,1.0,3.0,1.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,0.038461538461538464,0.05555555555555555,0.5,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10301.0,172,-36.0,368,374,70,71.0,42,742,1.0,4.0,,,1.0,2.0,6.0,7.0,14.0,6.0,14.0,2.0,2.0,6.0,10.0,40.0,3.0,3.0,8.0,10.0,24.0,16.0,54.0,5.0,73.0,388,,1.0,5.0,,6.0,1.0,2.0,5.0,14.0,,17.0,16.0,4.0,45.0,3.0,,40.0,10.0,3.0,13.0,3.0,16.0,2.0,1.0,7.0,6.0,,35.0,2.0,,16.0,9.0,,25.0,2.0,27.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,5.0,2.0,3.0,11,4.0,3.0,6.0,1.0,1.0,,,,5.0,3.0,,,1.0,2.0,1.0,2.0,1.0,,17.0,70,,,0.8,0.8,0.9375,0.2962962962962963,0.35714285714285715,0.2962962962962963,0.4166666666666667,,0.5,0.4358974358974359,0.5,0.53125,0.4430379746835443,0.5,0.53125,0.6923076923076923,0.125,0.25,0.3333333333333333,21.428571428571427,0.5454545454545454,,0.08181818181818182,,0.2318840579710145,0.020833333333333332,0.13966480446927373,0.01092896174863388,,,,0.015873015873015872,0.030303030303030304,0.10526315789473684,0.07272727272727272,0.2413793103448276,0.18181818181818182,0.04081632653061224,0.5,0.05128205128205128,0.25,0.3333333333333333,1.0,0.07692307692307693,0.3333333333333333,0.5,1.0,0.1794871794871795,0.5,0.5,0.7142857142857143,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5128205128205128,0.25,0.25,1.0,,0.3333333333333333,0.5,0.0625,,0.375,0.3333333333333333,0.5,0.375,0.7435897435897436,0.25,0.5211057692307693,0.520125,0.52953125,,,,0.0821917808219178,0.2328767123287671,13.233333333333334,24.89814814814815,0.19021739130434784,,,,,,,,1.0,,0.058823529411764705,,,2.0,2.0,0.4,1.0,0.5,,,,,,,,,,False,,1.0,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4360.700000000001,73,38.0,155,153,65,48.0,23,308,10.0,13.0,4.0,1.0,3.0,,1.0,,,,,,,,,,,,,10.0,14.0,,,4.0,24.0,148,2.0,5.0,,1.0,5.0,1.0,3.0,,,1.0,3.0,16.0,4.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,6.0,8.0,5.0,11.0,,16.0,14.0,30.0,2.0,,,,1.0,1.0,,6.0,1.0,1.0,7,2.0,6.0,11.0,2.0,10.0,,3.0,,10.0,,4.0,,1.0,9.0,6.0,9.0,7.0,,3.0,65,1.0,,0.8,1.0,,,,,0.7142857142857143,0.4,0.3333333333333333,0.7142857142857143,0.4,0.3333333333333333,0.631578947368421,0.35714285714285715,0.3,,,,,14.3646408839779,0.14285714285714285,,0.2619047619047619,0.2222222222222222,0.15625,0.2222222222222222,0.21621621621621623,0.2222222222222222,0.3,0.23809523809523808,,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.2608695652173913,0.14285714285714285,0.18181818181818182,0.5,0.7777777777777778,0.9285714285714286,0.7692307692307693,0.7692307692307693,0.8,0.07142857142857142,,,,,,,,,,,,,,,,0.8,,,1.0,0.3333333333333333,,,,,0.9285714285714286,,0.6956499999999999,0.5458333333333333,0.6728333333333335,0.2222222222222222,0.2222222222222222,,0.20833333333333334,0.125,1.385714285714286,,0.41935483870967744,,2.0,1.0,,,,,3.0,,0.2,0.5,,,,,,,,,,,,,,,2.0,False,,1.0,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,16204.7,270,-70.0,580,597,186,144.0,65,1177,21.0,34.0,1.0,7.0,10.0,16.0,35.0,4.0,14.0,,7.0,1.0,,3.0,9.0,27.0,1.0,4.0,10.0,41.0,83.0,9.0,34.0,24.0,133.0,655,2.0,5.0,2.0,1.0,5.0,14.0,24.0,4.0,13.0,19.0,59.0,28.0,54.0,18.0,9.0,2.0,27.0,9.0,7.0,16.0,13.0,29.0,8.0,5.0,12.0,4.0,,71.0,4.0,4.0,15.0,25.0,6.0,46.0,9.0,55.0,1.0,12.0,8.0,4.0,12.0,1.0,6.0,8.0,1.0,6.0,20,6.0,13.0,22.0,1.0,31.0,,,2.0,32.0,,13.0,,4.0,4.0,4.0,4.0,2.0,,59.0,186,,4.0,0.34146341463414637,0.35,0.6666666666666666,0.2647058823529412,0.3076923076923077,0.2647058823529412,0.4939759036144578,0.4,0.5833333333333334,0.4658119658119658,0.2857142857142857,0.5405405405405406,0.5037878787878788,0.3125,0.6145833333333334,0.2905982905982906,0.08433734939759036,0.058823529411764705,0.14285714285714285,22.89156626506024,0.6,0.3,0.16129032258064516,0.0273972602739726,0.125,0.028985507246376812,0.14545454545454545,0.028169014084507043,0.05263157894736842,0.015625,,0.021052631578947368,0.046511627906976744,0.1836734693877551,0.09523809523809523,0.14285714285714285,0.045454545454545456,0.016666666666666666,0.5,0.2905982905982906,0.6176470588235294,0.65625,0.2857142857142857,0.29914529914529914,0.45714285714285713,0.5333333333333333,0.375,0.11965811965811966,0.2857142857142857,0.2857142857142857,0.5,0.05982905982905983,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2702702702702703,0.7,0.08108108108108109,,0.2702702702702703,0.4,0.5811965811965812,0.3333333333333333,0.5236808695652174,0.4883416666666667,0.5223486111111111,0.1015625,0.13829787234042554,,0.03759398496240601,0.44360902255639095,7.222891566265058,25.60882352941176,0.32068965517241377,,1.0,1.0,2.0,2.0,,,,,0.36363636363636365,1.0,,,,,,,,,,,,,,,2.0,False,1.0,2.0,0.047619047619047616,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9643.0,161,-61.0,349,360,155,141.0,44,709,10.0,14.0,2.0,7.0,10.0,8.0,12.0,1.0,5.0,2.0,10.0,,1.0,2.0,1.0,10.0,2.0,1.0,5.0,19.0,31.0,3.0,20.0,17.0,64.0,418,4.0,4.0,2.0,1.0,12.0,10.0,15.0,2.0,7.0,10.0,36.0,26.0,12.0,9.0,,,10.0,1.0,2.0,9.0,7.0,16.0,3.0,4.0,6.0,1.0,2.0,39.0,1.0,2.0,16.0,12.0,2.0,30.0,3.0,33.0,,8.0,3.0,5.0,3.0,,3.0,1.0,,,4,2.0,7.0,16.0,,13.0,,,,21.0,,7.0,,4.0,,,,,,36.0,155,3.0,4.0,0.6842105263157895,0.6842105263157895,1.0,0.15,0.2857142857142857,0.15,0.6129032258064516,1.0,0.6666666666666666,0.46078431372549017,0.9166666666666666,0.5909090909090909,0.5245901639344263,0.8571428571428571,0.6428571428571429,0.39215686274509803,0.06451612903225806,0.14285714285714285,,16.331658291457288,0.75,0.16666666666666666,0.13333333333333333,0.024691358024691357,0.23529411764705882,0.012048192771084338,0.17721518987341772,0.018292682926829267,0.029411764705882353,0.02857142857142857,,0.01694915254237288,,0.15151515151515152,0.13043478260869565,0.2641509433962264,0.13333333333333333,,,0.27450980392156865,0.7142857142857143,0.8333333333333334,0.7,0.23529411764705882,0.6666666666666666,0.6666666666666666,0.75,0.09803921568627451,0.2,0.2,,0.19607843137254902,0.2,0.2222222222222222,1.0,0.19607843137254902,0.1,0.1,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.7,0.09090909090909091,0.5,0.22727272727272727,0.2,0.6666666666666666,0.1,0.5399303921568627,0.5556249999999999,0.5713409090909091,0.12280701754385964,0.1891891891891892,,0.1875,0.5625,8.058064516129033,24.185,0.44412607449856734,,2.0,,1.0,1.0,,,,,0.09090909090909091,1.0,,,1.0,0.5,,,1.0,0.5,1.0,1.0,,0.05,,1.0,,False,,,,,0.1
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12948.6,216,-1.0,461,469,167,132.0,57,930,7.0,11.0,,1.0,3.0,2.0,11.0,,,12.0,19.0,1.0,6.0,7.0,6.0,23.0,2.0,2.0,7.0,9.0,22.0,18.0,42.0,8.0,80.0,512,,1.0,3.0,,3.0,1.0,5.0,8.0,14.0,2.0,28.0,8.0,10.0,54.0,,,23.0,6.0,4.0,12.0,7.0,19.0,4.0,3.0,6.0,6.0,,45.0,,,11.0,15.0,2.0,28.0,,28.0,,2.0,1.0,1.0,5.0,2.0,3.0,3.0,,2.0,8,3.0,9.0,15.0,1.0,11.0,,,1.0,10.0,,4.0,,1.0,6.0,2.0,6.0,3.0,,28.0,167,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.4090909090909091,,0.2,0.5625,0.375,0.6842105263157895,0.5797101449275363,0.375,0.7,0.65625,0.18181818181818182,0.18181818181818182,0.18181818181818182,14.500941619585689,0.625,0.13333333333333333,0.1282051282051282,,0.11578947368421053,,0.12264150943396226,,,,,,,0.13513513513513514,0.14925373134328357,0.09859154929577464,0.16666666666666666,,0.5,0.171875,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.171875,0.18181818181818182,0.2222222222222222,1.0,,,,,0.296875,0.631578947368421,0.631578947368421,1.0,0.359375,0.2608695652173913,0.2608695652173913,1.0,,0.25,0.5,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.3684210526315789,0.2857142857142857,0.828125,0.2608695652173913,0.5516226562500001,0.528,0.5395342105263158,0.058823529411764705,0.15384615384615385,,0.0375,0.35,4.513636363636364,24.447619047619042,0.36225596529284165,,,,,,,,4.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,False,,,,,
