EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2501.8,42,-34,88,93,44,27.0,11,181,7.0,9.0,4.0,3.0,4.0,,,,,,,,,,,,,,,,7.0,9.0,,,3.0,17.0,123,3.0,4.0,,,1.0,7.0,3.0,4.0,,,3.0,9.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,3.0,1.0,2.0,,3.0,5.0,8.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,7.0,10.0,2.0,1.0,6.0,,3.0,,11.0,,3.0,,3.0,6.0,6.0,6.0,2.0,,9.0,44,1.0,3.0,0.7142857142857143,0.8333333333333334,,,,,,0.7777777777777778,0.75,0.75,0.7777777777777778,0.75,0.75,0.6071428571428571,0.5833333333333334,0.5,,0.1111111111111111,0.1111111111111111,,,17.0,0.6666666666666666,,0.07407407407407407,0.15,0.045454545454545456,0.08695652173913043,0.061224489795918366,0.11627906976744186,0.1111111111111111,0.25,,0.10526315789473684,,0.16666666666666666,0.0625,,0.2,,0.3333333333333333,1.0,0.7777777777777778,0.875,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.75,,,,,1.0,,0.7442888888888889,0.6544666666666666,0.7758499999999999,0.2727272727272727,0.2727272727272727,,0.4117647058823529,0.5294117647058824,1.2333333333333334,,0.5,1.0,,,3.0,,,,,,,,,0.75,,,,,,,,0.6666666666666666,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20,125,123,52,18.0,15,248,9.0,13.0,6.0,3.0,4.0,8.0,12.0,,4.0,,,,,,1.0,2.0,,,,1.0,17.0,29.0,1.0,2.0,10.0,47.0,122,4.0,6.0,,,5.0,13.0,10.0,13.0,,1.0,5.0,25.0,18.0,16.0,3.0,,4.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,6.0,8.0,7.0,3.0,18.0,8.0,26.0,2.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,1.0,,13.0,,3.0,,15.0,1.0,5.0,,2.0,3.0,3.0,3.0,2.0,,25.0,52,,1.0,0.5294117647058824,0.6,1.0,0.5,,,0.5,0.5862068965517241,0.6666666666666666,0.7692307692307693,0.5967741935483871,0.6666666666666666,0.7142857142857143,0.6216216216216216,0.65,0.8,0.06451612903225806,,,,,27.659574468085108,0.5,0.5,0.17073170731707318,0.16216216216216217,0.2857142857142857,0.07692307692307693,0.21739130434782608,0.12698412698412698,0.1875,0.21428571428571427,,0.0625,0.1,,0.22727272727272727,0.22727272727272727,0.5,0.15384615384615385,0.6666666666666666,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.375,0.12903225806451613,,,,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,,,,,0.2857142857142857,0.75,,,0.07142857142857142,,0.4838709677419355,0.5,0.5242338709677419,0.59425,0.49964285714285717,0.14285714285714285,0.15151515151515152,,0.2765957446808511,0.5319148936170213,6.593103448275862,26.4,0.416,1.0,,0.2857142857142857,4.0,,,,,,,,,0.6666666666666666,,,,,,,,0.25,1.0,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3002.0,50,11,111,109,46,36.0,8,220,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,117,,,,,4.0,4.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,,4.0,,4.0,3.0,7.0,,,,,,,,1.0,,,1.0,1.0,10.0,16.0,1.0,1.0,6.0,1.0,2.0,,6.0,,1.0,,3.0,,,,,,2.0,46,2.0,2.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5833333333333334,1.0,0.3333333333333333,,,,,,4.201680672268908,,,0.13793103448275862,0.125,,0.045454545454545456,0.07407407407407407,0.07894736842105263,0.4,,,0.07692307692307693,,0.08333333333333333,0.15384615384615385,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.54355,,0.6051,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.2857142857142857,2.95,,0.4144144144144144,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12.0,4.0,16.0,,,,,,,,1.0,,,1.0,1.0,5.0,8.0,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,545.0,9,3,22,22,21,,3,44,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,21,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,8.0,,,,,0.6,,0.2727272727272727,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,408.0,7,-3,15,15,2,,1,30,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.45505,,0.4632,,,,,0.5,13.95,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4399.200000000001,73,-60,153,166,57,75.0,25,319,4.0,5.0,,2.0,3.0,,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,,1.0,,,,,5.0,8.0,1.0,5.0,1.0,14.0,191,,,,,,,3.0,4.0,1.0,1.0,1.0,10.0,10.0,,3.0,,,1.0,,,3.0,3.0,6.0,,3.0,,1.0,2.0,15.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,,4.0,3.0,1.0,3.0,,3.0,2.0,,,5.0,2.0,10.0,14.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,10.0,57,1.0,,1.0,1.0,1.0,0.2,,1.0,0.2,0.625,,0.75,0.5,,0.9,0.5,,0.8333333333333334,0.38461538461538464,,,,,10.614525139664805,0.6,0.125,0.05263157894736842,,0.05263157894736842,0.043478260869565216,0.05263157894736842,0.02564102564102564,,,,0.058823529411764705,,,0.1,0.043478260869565216,0.06666666666666667,,1.0,0.38461538461538464,0.8,0.8,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.7692307692307693,,0.5998192307692308,,0.66476,0.07142857142857142,0.1111111111111111,,,0.7142857142857143,6.7124999999999995,23.880000000000003,0.37254901960784315,,1.0,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.16666666666666666,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19739.9,329,-49,693,709,176,147.0,83,1402,21.0,32.0,6.0,4.0,7.0,19.0,47.0,2.0,4.0,9.0,19.0,1.0,1.0,2.0,8.0,30.0,1.0,5.0,3.0,11.0,42.0,83.0,17.0,49.0,30.0,165.0,794,11.0,11.0,2.0,6.0,6.0,34.0,6.0,17.0,4.0,13.0,10.0,34.0,46.0,38.0,48.0,3.0,12.0,30.0,8.0,7.0,13.0,13.0,26.0,9.0,4.0,9.0,3.0,1.0,65.0,2.0,10.0,22.0,30.0,10.0,62.0,13.0,75.0,3.0,10.0,7.0,3.0,19.0,5.0,9.0,7.0,,10.0,26.0,3.0,12.0,21.0,3.0,,35.0,,1.0,2.0,48.0,,21.0,2.0,3.0,12.0,4.0,13.0,8.0,1.0,34.0,173,,3.0,0.5476190476190477,0.6388888888888888,0.9411764705882353,0.3469387755102041,0.3333333333333333,0.3076923076923077,0.3469387755102041,0.5060240963855421,1.0,0.35294117647058826,0.5113636363636364,0.8235294117647058,0.4,0.5427631578947368,0.8095238095238095,0.4722222222222222,0.3712121212121212,0.08433734939759036,0.0625,0.10638297872340426,,22.36180904522613,0.7307692307692307,0.38461538461538464,0.17341040462427745,0.0546448087431694,0.14012738853503184,0.013333333333333334,0.15757575757575756,0.036036036036036036,0.07246376811594203,0.02564102564102564,0.08333333333333333,0.018018018018018018,,0.11864406779661017,0.21052631578947367,0.125,0.1891891891891892,0.046153846153846156,0.6153846153846154,0.24242424242424243,0.65625,0.7,0.47619047619047616,0.3560606060606061,0.40425531914893614,0.4523809523809524,0.5789473684210527,0.030303030303030304,0.5,0.5,1.0,0.14393939393939395,0.47368421052631576,0.47368421052631576,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,0.875,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.2,1.0,0.23333333333333334,0.5714285714285714,0.06666666666666667,0.5,0.36666666666666664,0.2727272727272727,0.6136363636363636,0.26666666666666666,0.5264753787878788,0.5102049999999999,0.51936,0.15436241610738255,0.21428571428571427,0.0392156862745098,0.20606060606060606,0.20606060606060606,5.848192771084339,24.559183673469384,0.25396825396825395,6.0,8.0,0.15789473684210525,6.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.047619047619047616,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10000.300000000001,167,-44,347,344,81,74.0,46,691,24.0,34.0,9.0,8.0,9.0,5.0,11.0,,1.0,,,,,,,,,,,,29.0,46.0,,,19.0,77.0,397,8.0,12.0,,,7.0,23.0,9.0,11.0,,,9.0,27.0,34.0,24.0,,,16.0,,,8.0,9.0,5.0,14.0,4.0,1.0,4.0,2.0,3.0,33.0,2.0,16.0,13.0,11.0,1.0,25.0,18.0,43.0,1.0,10.0,6.0,4.0,8.0,1.0,7.0,5.0,2.0,1.0,13.0,2.0,15.0,21.0,,1.0,23.0,,4.0,,26.0,,12.0,,4.0,11.0,5.0,11.0,10.0,,27.0,81,,3.0,0.5862068965517241,0.8095238095238095,,,,,,0.6304347826086957,0.6666666666666666,0.8181818181818182,0.6304347826086957,0.6666666666666666,0.8181818181818182,0.6875,0.71875,0.7941176470588235,,0.17391304347826086,0.17647058823529413,0.18181818181818182,,17.33668341708543,0.6153846153846154,0.08333333333333333,0.12222222222222222,0.19753086419753085,0.17105263157894737,0.020833333333333332,0.14457831325301204,0.1016949152542373,0.14285714285714285,0.225,0.23076923076923078,0.01639344262295082,0.02857142857142857,0.17142857142857143,0.0975609756097561,0.12903225806451613,0.35714285714285715,0.1111111111111111,0.9090909090909091,0.7391304347826086,0.7058823529411765,0.8571428571428571,0.5416666666666666,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.8,0.021739130434782608,,,,,,,,,,,,0.75,,,,,0.8181818181818182,0.8888888888888888,,,,,0.7391304347826086,,0.5675000000000001,0.54467,0.6357818181818181,0.23076923076923078,0.23076923076923078,,0.2987012987012987,0.35064935064935066,3.286956521739131,,0.2334293948126801,6.0,6.0,0.07142857142857142,7.0,,,,1.0,,,,,0.7777777777777778,,,,,,,,,2.0,,,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14878.100000000002,248,-87,529,544,198,212.0,62,1073,14.0,19.0,2.0,8.0,11.0,11.0,19.0,1.0,6.0,2.0,16.0,,1.0,5.0,3.0,15.0,1.0,2.0,2.0,6.0,26.0,44.0,5.0,31.0,31.0,98.0,615,4.0,4.0,1.0,2.0,3.0,14.0,12.0,18.0,3.0,11.0,13.0,46.0,32.0,20.0,15.0,,,15.0,3.0,5.0,13.0,12.0,25.0,7.0,5.0,10.0,1.0,2.0,62.0,2.0,2.0,22.0,22.0,3.0,47.0,4.0,51.0,,9.0,3.0,6.0,6.0,1.0,5.0,2.0,,1.0,8.0,3.0,8.0,18.0,,,24.0,,,,39.0,,15.0,,6.0,2.0,,2.0,1.0,,45.0,195,3.0,5.0,0.6153846153846154,0.6153846153846154,1.0,0.16129032258064516,0.5,0.2727272727272727,0.16129032258064516,0.5909090909090909,1.0,0.6666666666666666,0.44666666666666666,0.9166666666666666,0.5689655172413793,0.5268817204301075,0.875,0.6216216216216216,0.41333333333333333,0.11363636363636363,0.15789473684210525,0.10526315789473684,,16.86143572621035,0.75,0.16666666666666666,0.14864864864864866,0.01680672268907563,0.1896551724137931,0.014925373134328358,0.16666666666666666,0.015810276679841896,0.02,0.018518518518518517,,0.022222222222222223,,0.18867924528301888,0.13333333333333333,0.21686746987951808,0.12121212121212122,,0.5,0.25333333333333335,0.7368421052631579,0.875,0.6428571428571429,0.25333333333333335,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.08,0.16666666666666666,0.16666666666666666,,0.21333333333333335,0.125,0.13333333333333333,1.0,0.2,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3793103448275862,0.7272727272727273,0.1724137931034483,0.2,0.20689655172413793,0.3333333333333333,0.6666666666666666,0.2,0.5323986666666666,0.5556249999999999,0.5720120689655172,0.1724137931034483,0.26785714285714285,,0.14285714285714285,0.46938775510204084,7.681818181818183,24.512903225806447,0.3742911153119093,3.0,2.0,0.1,2.0,,,1.0,,,,,,1.0,,,,1.0,,0.03225806451612903,,1.0,,,,False,,0.0625
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15242.699999999997,254,-46,539,539,97,114.0,64,1078,2.0,6.0,1.0,,1.0,4.0,9.0,10.0,21.0,8.0,23.0,4.0,3.0,7.0,19.0,63.0,1.0,7.0,4.0,11.0,16.0,36.0,27.0,86.0,7.0,120.0,572,,2.0,3.0,11.0,,9.0,1.0,2.0,7.0,18.0,,23.0,28.0,4.0,78.0,3.0,,63.0,19.0,3.0,14.0,3.0,17.0,2.0,1.0,8.0,6.0,,37.0,3.0,1.0,19.0,10.0,,29.0,4.0,33.0,3.0,3.0,2.0,1.0,7.0,3.0,4.0,6.0,2.0,3.0,13.0,4.0,6.0,13.0,,1.0,2.0,,1.0,,7.0,3.0,,,2.0,4.0,3.0,4.0,2.0,,23.0,97,1.0,,0.875,0.875,0.9629629629629629,0.313953488372093,0.2727272727272727,0.3888888888888889,0.313953488372093,0.4444444444444444,,0.5,0.46311475409836067,0.34615384615384615,0.575,0.4717741935483871,0.34615384615384615,0.575,0.7049180327868853,0.08333333333333333,0.16666666666666666,0.2222222222222222,,22.20421393841167,0.5384615384615384,,0.06451612903225806,0.007633587786259542,0.17757009345794392,0.02097902097902098,0.11068702290076336,0.014598540145985401,0.021739130434782608,,,0.02197802197802198,0.019230769230769232,0.06896551724137931,0.06666666666666667,0.1927710843373494,0.125,0.039473684210526314,0.5,0.04918032786885246,0.3333333333333333,0.4,1.0,0.07377049180327869,0.4444444444444444,0.5714285714285714,1.0,0.1721311475409836,0.47619047619047616,0.47619047619047616,0.8,0.1885245901639344,0.34782608695652173,0.34782608695652173,0.875,0.5163934426229508,0.30158730158730157,0.30158730158730157,1.0,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.14285714285714285,1.0,0.05,,0.35,0.42857142857142855,0.55,0.36363636363636365,0.7540983606557377,0.30158730158730157,0.5242483606557379,0.55980625,0.524725,,,,0.075,0.19166666666666668,13.150000000000002,24.92209302325581,0.17996289424860853,,1.0,0.045454545454545456,,2.0,,,1.0,,,,,,0.5,0.5,,,,,,,,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20475.4,341,-12,722,717,219,174.0,91,1439,34.0,61.0,4.0,8.0,19.0,12.0,32.0,2.0,6.0,2.0,15.0,4.0,1.0,4.0,7.0,32.0,,2.0,1.0,9.0,48.0,99.0,9.0,47.0,43.0,166.0,800,3.0,9.0,,6.0,7.0,13.0,14.0,34.0,2.0,13.0,18.0,52.0,28.0,68.0,27.0,,2.0,32.0,7.0,13.0,37.0,25.0,62.0,15.0,10.0,25.0,11.0,1.0,149.0,4.0,7.0,16.0,14.0,2.0,32.0,11.0,43.0,2.0,25.0,20.0,5.0,21.0,5.0,17.0,12.0,2.0,4.0,33.0,11.0,18.0,29.0,1.0,2.0,53.0,,1.0,8.0,51.0,,25.0,,2.0,2.0,,4.0,4.0,,52.0,217,3.0,2.0,0.2916666666666667,0.2978723404255319,1.0,0.19148936170212766,,0.15384615384615385,0.19148936170212766,0.48484848484848486,0.3333333333333333,0.4117647058823529,0.4212328767123288,0.2,0.3617021276595745,0.48823529411764705,0.34210526315789475,0.4482758620689655,0.3219178082191781,0.13131313131313133,0.09836065573770492,0.21875,,24.428399518652224,0.6363636363636364,0.1,0.07446808510638298,0.03932584269662921,0.10191082802547771,0.023668639053254437,0.08695652173913043,0.03170028818443804,0.013513513513513514,0.05063291139240506,0.08,,0.06896551724137931,0.05970149253731343,0.043478260869565216,0.08620689655172414,0.14634146341463414,0.02702702702702703,1.0,0.4178082191780822,0.5573770491803278,0.6181818181818182,0.2647058823529412,0.2191780821917808,0.375,0.48,0.4166666666666667,0.0410958904109589,0.3333333333333333,0.3333333333333333,,0.10273972602739725,0.13333333333333333,0.13333333333333333,1.0,0.2191780821917808,0.21875,0.23333333333333334,1.0,0.26666666666666666,0.26666666666666666,0.13333333333333333,,,0.40425531914893614,0.42105263157894735,0.0851063829787234,0.25,0.19148936170212766,0.1111111111111111,0.7397260273972602,0.21875,0.5586760273972604,0.50168,0.5184999999999998,0.1488095238095238,0.2066115702479339,,0.0783132530120482,0.3132530120481928,4.858585858585859,24.90212765957447,0.3033240997229917,3.0,2.0,0.20689655172413793,2.0,,1.0,1.0,1.0,2.0,1.0,,,0.5,,,1.0,2.0,,0.0425531914893617,0.0625,0.5,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6667.799999999999,111,33,233,235,72,54.0,32,468,13.0,21.0,9.0,1.0,3.0,,1.0,,,,,,,,,,,,,,13.0,22.0,,,6.0,32.0,246,3.0,10.0,,,2.0,8.0,1.0,3.0,,,2.0,4.0,20.0,6.0,,,4.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,7.0,11.0,10.0,16.0,1.0,27.0,18.0,45.0,4.0,2.0,,2.0,2.0,1.0,,7.0,2.0,2.0,9.0,2.0,8.0,16.0,2.0,2.0,15.0,,3.0,,14.0,,7.0,,1.0,12.0,7.0,12.0,9.0,,4.0,72,1.0,,0.7692307692307693,0.9090909090909091,,,,,,0.5909090909090909,0.3,0.3333333333333333,0.5909090909090909,0.3,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,,,,13.703703703703702,0.2222222222222222,0.16666666666666666,0.25396825396825395,0.18032786885245902,0.18867924528301888,0.18421052631578946,0.22413793103448276,0.18181818181818182,0.23809523809523808,0.20689655172413793,,0.1724137931034483,0.2222222222222222,0.20833333333333334,0.27586206896551724,0.21212121212121213,0.15,0.4444444444444444,0.75,0.9545454545454546,0.6190476190476191,0.6190476190476191,0.7692307692307693,0.045454545454545456,,,,,,,,,,,,,,,,0.9,,,,,1.0,0.3333333333333333,,,,,0.9545454545454546,,0.6729863636363637,0.6319375,0.6728333333333335,0.25925925925925924,0.25925925925925924,,0.25,0.125,1.3636363636363635,,0.3090128755364807,2.0,5.0,0.3,3.0,,1.0,,2.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,2.0,,,False,,
