EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,BlockedAtRim,BlockedLongMidRange,Corner3FGM,PenaltyCorner3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls Drawn,on,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1735.8000000000002,29,21,60,57,42.0,17.0,5,117,,1.0,2.0,,1.0,2.0,3.0,3.0,1.0,4.0,3.0,5.0,11.0,53,,,,,4.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,42.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.25,,0.6111111111111112,,0.6111111111111112,,0.5555555555555556,15.384615384615383,1.0,,0.09523809523809523,0.05555555555555555,,,,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.125,0.375,0.5555555555555556,0.6666666666666666,0.49912777777777784,,0.4889375,,12.1,24.22,0.7,,,,,,,1.0,3.0,2.0,,1.0,3.0,,11.0,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,11.0,1.0,0.75,0.25,0.6875,0.6875,,,,,,1.0,,,,,,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,,1.0,,3.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2152.0,36,-11,76,76,28.0,18.0,6,152,,,,,,,,,1.0,1.0,,,7.0,91,,,,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,3.0,5.0,,,1.0,1.0,7.0,10.0,5.0,,,,,,28.0,1.0,1.0,,,,1.0,,1.0,,0.875,1.0,,4.878048780487805,,0.1875,,0.0967741935483871,0.2857142857142857,,,,,,,,,,,,,,,1.0,,0.482,,,0.5714285714285714,3.4,,0.3684210526315789,1.0,1.0,,,,,,,,5.0,,,2.0,2.0,,,,,1.0,1.0,,2.0,,,,,1.0,,,2.0,5.0,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,0.09090909090909091,0.05555555555555555,0.06896551724137931,0.3333333333333333,0.08333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.2857142857142857,4.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,636.7,11,-4,21,19,,,2,40,,,,,,,,,2.0,3.0,,,4.0,25,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,4.0,,,,,,,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,17.391304347826086,,,,,,,,,,,,,,,,,,,,1.0,,0.6922,0.4448,,,1.7,,,2.0,3.0,,1.0,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,,0.08333333333333333,,,,,1.0,0.6666666666666666,1.0,0.5,,,,1.0,,,,,,,,,,,,,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,552.1,9,7,18,20,12.0,6.0,1,38,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,8.0,19,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,,,,,,12.0,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,36.8421052631579,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.5,0.6666666666666666,,0.47866666666666663,,0.49415,,10.3,27.3,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,,4.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,,,,6.0,,2.0,,,,4.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,1.0,,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,885.4,15,17,33,29,24.0,2.0,1,62,,,,,,,,,3.0,3.0,,,8.0,30,,,,,2.0,,4.0,,,,2.0,,2.0,,,2.0,4.0,1.0,4.0,6.0,7.0,,,1.0,1.0,1.0,4.0,2.0,,,,,,24.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,0.8,,,17.64705882352941,,0.4444444444444444,0.14285714285714285,0.3125,0.6,,,,,,,,,,,,,,,1.0,,0.6381,,0.5959,,2.0,,0.7272727272727273,3.0,3.0,,,2.0,2.0,,,,2.0,2.0,,2.0,6.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,4.0,,1.0,,,,6.0,,,1.0,1.0,1.0,,,,,,1.0,0.2,,0.1,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,,0.25,0.25,0.75,,,,,2.0,1.0,,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8676.6,145,-42,309,315,47.0,59.0,34,624,7.0,14.0,11.0,2.0,4.0,6.0,30.0,4.0,10.0,23.0,12.0,41.0,60.0,337,,1.0,4.0,6.0,2.0,8.0,16.0,33.0,30.0,6.0,10.0,3.0,13.0,2.0,6.0,4.0,29.0,14.0,8.0,22.0,24.0,5.0,3.0,10.0,3.0,3.0,5.0,1.0,,,,2.0,1.0,47.0,0.8,0.8,0.9166666666666666,0.2926829268292683,0.2926829268292683,0.43478260869565216,,0.4375,0.6,0.4461538461538462,0.6,0.640625,21.428571428571427,0.5,0.08695652173913043,0.25,0.14864864864864866,0.06521739130434782,0.2857142857142857,0.5,0.21875,0.5,0.5,0.7142857142857143,0.171875,0.46875,0.2,0.2,1.0,0.4,0.4,0.4,0.703125,0.2,0.51578203125,0.520125,0.5124500000000001,0.1,13.356521739130438,25.02682926829268,0.15210355987055016,1.0,4.0,,,,1.0,2.0,5.0,,4.0,1.0,2.0,,8.0,4.0,3.0,,1.0,2.0,,,2.0,3.0,2.0,2.0,2.0,5.0,,,,4.0,,,2.0,,1.0,8.0,,0.25,0.5,0.4,0.4,,0.13043478260869565,0.25,0.4,,,,0.02564102564102564,0.012738853503184714,,0.0196078431372549,0.07142857142857142,0.24489795918367346,0.0625,0.25,0.3333333333333333,1.0,0.078125,0.4,0.6666666666666666,,,,0.1,,,,,0.13333333333333333,,3.0,,1.0,,1.0,,,0.125,1.0,,,1.0,,6.0,2.0,2.0,2.0,2.0,1.0,,,0.037037037037037035,0.05128205128205128,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,2.0,2.0,2.0,,0.5,1.0,0.5,0.4,,,,False,1.0,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2007.1,33,-16,72,73,32.0,23.0,11,145,3.0,4.0,,,,,4.0,,5.0,8.0,,4.0,12.0,89,1.0,1.0,,2.0,3.0,,4.0,,4.0,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,,,,1.0,3.0,1.0,5.0,4.0,1.0,2.0,3.0,1.0,,,,,32.0,0.4,0.4,,,,0.625,1.0,0.4166666666666667,1.0,0.46153846153846156,1.0,0.3333333333333333,21.686746987951807,0.6,,,,,,,0.3333333333333333,0.75,0.75,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,0.46065416666666675,,0.4376666666666667,0.16666666666666666,12.3125,25.775,0.4444444444444444,1.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,6.0,6.0,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,3.0,1.0,1.0,,,,6.0,,,0.6666666666666666,0.6666666666666666,0.75,,0.125,0.5,,,,0.0625,,0.030303030303030304,0.16666666666666666,,,,0.16666666666666666,0.5,1.0,,0.16666666666666666,0.5,0.5,,,,0.3333333333333333,1.0,,0.08333333333333333,0.125,0.5,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7234.699999999999,121,-15,253,261,88.0,89.0,28,514,,,12.0,,3.0,4.0,13.0,4.0,4.0,7.0,12.0,25.0,48.0,301,,,1.0,,1.0,7.0,4.0,36.0,13.0,4.0,6.0,4.0,10.0,2.0,3.0,3.0,24.0,4.0,5.0,10.0,10.0,2.0,,4.0,3.0,4.0,6.0,4.0,,,,2.0,1.0,88.0,0.5,0.5,1.0,0.48,0.48,0.5714285714285714,,0.6875,,0.7058823529411765,,0.78125,13.240418118466899,0.5,0.07352941176470588,0.08163265306122448,0.07692307692307693,0.0975609756097561,0.18181818181818182,0.5,,,,,0.375,0.40625,0.3076923076923077,0.3076923076923077,1.0,,0.375,0.5,0.875,0.3076923076923077,0.55599375,,0.5426625,,5.5,24.276,0.34782608695652173,2.0,3.0,,,,1.0,2.0,4.0,2.0,4.0,,5.0,2.0,17.0,4.0,2.0,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,,,,4.0,,1.0,2.0,,1.0,17.0,,0.7142857142857143,,0.9375,0.9444444444444444,,0.2857142857142857,0.3333333333333333,0.25,,0.08333333333333333,,,,,,,0.05263157894736842,0.09375,0.6666666666666666,1.0,,0.125,0.5,0.6666666666666666,,,,0.125,,0.5,0.030303030303030304,0.125,0.3541666666666667,,,,1.0,,,,,0.045454545454545456,1.0,,,1.0,,8.0,3.0,,,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,,,,1.0,,,,False,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3456.7,58,-7,127,126,59.0,60.0,13,253,,,3.0,,2.0,5.0,14.0,5.0,2.0,7.0,5.0,17.0,25.0,134,1.0,1.0,3.0,11.0,1.0,7.0,,12.0,14.0,5.0,2.0,,2.0,,1.0,1.0,4.0,,6.0,6.0,7.0,2.0,1.0,3.0,1.0,2.0,3.0,7.0,1.0,,,1.0,,59.0,,,0.8,0.29411764705882354,0.29411764705882354,0.2857142857142857,1.0,0.3958333333333333,1.375,0.46296296296296297,1.375,0.7083333333333334,21.27659574468085,0.6666666666666666,0.1875,,0.1,0.14285714285714285,,,,,,,0.125,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,,0.25,0.625,0.7916666666666666,0.35714285714285715,0.5244291666666667,0.478975,0.5213875,0.44,7.057142857142857,24.647058823529413,0.4645669291338583,1.0,2.0,,,,,1.0,5.0,3.0,6.0,,3.0,2.0,11.0,4.0,2.0,,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,,,7.0,1.0,3.0,1.0,,,11.0,1.0,0.42857142857142855,,0.5625,0.6111111111111112,,0.2857142857142857,,0.4,,,,0.03571428571428571,0.01694915254237288,,0.047619047619047616,0.125,,0.08333333333333333,0.5,0.5,,0.20833333333333334,0.2,0.3333333333333333,,,,,,0.6,0.11538461538461539,0.3333333333333333,0.44,,3.0,,,,,,,0.3,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,3.0,3.0,,1.0,,,0.75,,,,False,,3.0,1.0,0.6666666666666666,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1518.5,25,15,51,54,26.0,31.0,7,105,,,,,,,,,4.0,6.0,,,10.0,42,1.0,2.0,,2.0,2.0,,6.0,,,,,,,,,,,2.0,2.0,4.0,9.0,1.0,1.0,3.0,,1.0,1.0,4.0,,,,2.0,2.0,26.0,0.75,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.625,0.5,,18.64406779661017,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.16,0.2,,1.0,,,,,,,,,,,,,1.0,,0.7098333333333334,0.6327,0.70625,0.2,1.2333333333333334,,0.5098039215686274,4.0,6.0,1.0,2.0,1.0,2.0,,,,2.0,1.0,,1.0,3.0,2.0,,,,3.0,2.0,,5.0,,,1.0,,2.0,,,2.0,4.0,,1.0,2.0,,1.0,3.0,,,0.5,0.5,0.5,,,,,,,0.18181818181818182,0.25,0.21739130434782608,,0.1111111111111111,0.3333333333333333,0.25,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.5,,1.0,0.5,,0.14285714285714285,0.14285714285714285,0.3,,,,,,,,0.3333333333333333,,,,2.0,1.0,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,False,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5992.1,100,-56,219,227,107.0,117.0,24,446,,,7.0,,1.0,,6.0,2.0,10.0,16.0,1.0,13.0,34.0,261,1.0,1.0,1.0,2.0,11.0,3.0,16.0,3.0,6.0,,6.0,5.0,11.0,2.0,4.0,,27.0,9.0,11.0,20.0,21.0,3.0,,4.0,2.0,6.0,10.0,8.0,,,,,,107.0,0.8,0.8,1.0,0.07692307692307693,0.07692307692307693,0.625,1.0,0.39655172413793105,0.5,0.4857142857142857,0.5,0.4482758620689655,15.789473684210526,0.75,0.1774193548387097,0.225,0.19607843137254902,0.16666666666666666,0.16666666666666666,,,,,,0.2413793103448276,0.20689655172413793,,,,,0.07142857142857142,0.14285714285714285,0.7931034482758621,,0.5818568965517241,0.6807,0.6178035714285713,0.058823529411764705,4.13125,24.230769230769234,0.4885844748858447,7.0,10.0,1.0,1.0,6.0,8.0,3.0,6.0,,11.0,8.0,1.0,6.0,25.0,4.0,1.0,1.0,3.0,1.0,,,1.0,4.0,1.0,,3.0,1.0,1.0,,,13.0,1.0,5.0,,,,25.0,3.0,0.3333333333333333,0.7272727272727273,0.6785714285714286,0.7352941176470589,0.07692307692307693,0.0625,0.1,,,,,0.016129032258064516,0.009523809523809525,,0.023809523809523808,0.1111111111111111,0.23529411764705882,0.3448275862068966,0.7,0.7777777777777778,0.7142857142857143,0.20689655172413793,0.5,0.5,0.5,1.0,1.0,0.5714285714285714,0.75,,0.15151515151515152,0.25,0.7352941176470589,,,2.0,3.0,,,,,0.21739130434782608,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,0.14285714285714285,0.16666666666666666,1.0,1.0,,1.0,,,,,,0.5,,,,False,,,,,0.14285714285714285,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,10661.6,178,-57,379,393,111.0,106.0,39,772,3.0,12.0,5.0,1.0,1.0,5.0,16.0,6.0,23.0,56.0,5.0,21.0,79.0,430,,3.0,2.0,,12.0,7.0,12.0,9.0,16.0,5.0,7.0,9.0,16.0,6.0,6.0,1.0,41.0,8.0,19.0,33.0,37.0,7.0,3.0,13.0,5.0,12.0,17.0,21.0,2.0,,,3.0,2.0,111.0,0.2608695652173913,0.2608695652173913,0.6,0.23809523809523808,0.23809523809523808,0.4107142857142857,,0.3961038961038961,,0.45930232558139533,,0.2727272727272727,23.02325581395349,0.5384615384615384,0.17592592592592593,0.10526315789473684,0.14673913043478262,0.1016949152542373,,0.6666666666666666,0.15584415584415584,0.25,0.25,0.3333333333333333,0.06493506493506493,0.2077922077922078,0.3125,0.3125,0.6,0.2,0.05263157894736842,0.3157894736842105,0.5714285714285714,0.3125,0.521728,0.4664125,0.5313361111111111,,7.833928571428572,25.88095238095238,0.2928759894459103,13.0,23.0,,,4.0,6.0,7.0,21.0,2.0,18.0,5.0,2.0,13.0,29.0,34.0,3.0,,3.0,1.0,3.0,6.0,4.0,7.0,7.0,,4.0,6.0,2.0,,,19.0,1.0,7.0,3.0,,3.0,29.0,,0.2857142857142857,0.4166666666666667,0.42105263157894735,0.5576923076923077,,0.05357142857142857,0.08695652173913043,0.047619047619047616,,0.35294117647058826,0.0297029702970297,0.010869565217391304,0.02072538860103627,0.05,0.015873015873015872,0.5,0.12121212121212122,0.2987012987012987,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.2727272727272727,0.3333333333333333,0.35,,,,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.08433734939759036,0.11290322580645161,0.3670886075949367,,6.0,,,,1.0,,0.024390243902439025,0.15151515151515152,0.14285714285714285,,,,,,,,1.0,,3.0,,3.0,,,,,,,,1.0,,,,,,0.2,,2.0,,False,1.0,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5834.599999999999,97,-13,211,209,84.0,88.0,22,420,2.0,2.0,5.0,1.0,2.0,2.0,6.0,3.0,18.0,29.0,2.0,11.0,47.0,226,2.0,3.0,2.0,4.0,15.0,5.0,10.0,6.0,6.0,2.0,7.0,4.0,11.0,1.0,4.0,2.0,26.0,5.0,4.0,10.0,11.0,7.0,3.0,11.0,3.0,6.0,12.0,15.0,1.0,1.0,1.0,1.0,1.0,84.0,0.2777777777777778,0.29411764705882354,1.0,0.18181818181818182,0.18181818181818182,0.6206896551724138,0.6666666666666666,0.525,0.4,0.5340909090909091,0.4,0.275,23.20675105485232,0.6363636363636364,0.06153846153846154,0.13157894736842105,0.08737864077669903,0.03333333333333333,0.25,1.0,0.05,1.0,1.0,,0.125,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.1,0.15,0.7,0.3333333333333333,0.5414137499999999,0.5499125,0.5329249999999999,0.0851063829787234,5.2862068965517235,24.281818181818185,0.3981042654028436,11.0,17.0,1.0,2.0,3.0,8.0,5.0,10.0,1.0,5.0,7.0,1.0,4.0,21.0,26.0,2.0,,3.0,,1.0,1.0,1.0,10.0,8.0,2.0,4.0,4.0,1.0,,,9.0,1.0,4.0,,,,21.0,3.0,0.2,0.4666666666666667,0.425,0.4375,,0.06896551724137931,0.058823529411764705,0.1,,0.1111111111111111,0.020833333333333332,,0.00980392156862745,,,0.1,0.1,0.425,0.6470588235294118,0.6875,0.2727272727272727,0.25,0.5,0.5555555555555556,0.4,0.5,,0.4,0.375,0.3333333333333333,0.09302325581395349,0.125,0.44680851063829785,,,1.0,2.0,,,,,0.08,0.4,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,0.2,0.125,,,False,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5286.9,88,-47,188,195,58.0,37.0,16,383,3.0,8.0,2.0,,,2.0,7.0,2.0,19.0,35.0,2.0,9.0,57.0,231,5.0,10.0,,12.0,12.0,2.0,16.0,3.0,7.0,2.0,3.0,3.0,6.0,3.0,1.0,1.0,15.0,4.0,10.0,16.0,25.0,4.0,2.0,9.0,4.0,6.0,9.0,16.0,,,,3.0,1.0,58.0,0.42105263157894735,0.5333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.5428571428571428,0.5,0.5,0.5,0.5480769230769231,0.5454545454545454,0.20454545454545456,29.047619047619047,0.4444444444444444,0.22727272727272727,0.12903225806451613,0.18666666666666668,0.26666666666666666,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.375,0.375,0.3333333333333333,0.045454545454545456,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,,,0.14285714285714285,0.6363636363636364,0.2857142857142857,0.5268954545454545,0.5878222222222222,0.5176499999999999,0.21052631578947367,7.6485714285714295,25.144444444444442,0.30851063829787234,12.0,19.0,5.0,9.0,5.0,6.0,4.0,8.0,,13.0,8.0,,5.0,21.0,22.0,3.0,,,1.0,8.0,2.0,9.0,3.0,3.0,2.0,2.0,5.0,1.0,,2.0,16.0,,8.0,3.0,,1.0,21.0,1.0,,0.6666666666666666,0.5714285714285714,0.5833333333333334,,0.08571428571428572,0.15789473684210525,,,0.3333333333333333,0.1509433962264151,0.02702702702702703,0.1,0.16666666666666666,0.03333333333333333,,0.125,0.4318181818181818,0.631578947368421,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,0.9,0.5555555555555556,,0.42857142857142855,0.8333333333333334,,0.15384615384615385,0.18604651162790697,0.3684210526315789,2.0,3.0,1.0,,,1.0,,0.17647058823529413,0.2,0.75,,8.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,1.0,False,1.0,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3035.3,51,6,115,117,47.0,52.0,11,232,,,,,,,,,4.0,8.0,,,18.0,115,,,,1.0,1.0,,6.0,,,,4.0,,4.0,,2.0,2.0,8.0,3.0,5.0,8.0,14.0,4.0,3.0,4.0,2.0,5.0,8.0,10.0,,,,2.0,,47.0,0.75,0.75,,,,0.5,,0.5,,0.6923076923076923,0.5,,13.492063492063492,1.0,0.11904761904761904,0.10714285714285714,0.11428571428571428,0.15789473684210525,0.2,,,,,,,,,,,,,,1.0,,0.5955875,,0.5675,0.05555555555555555,2.4625,,0.40869565217391307,4.0,8.0,,,,1.0,,,,10.0,,,5.0,5.0,2.0,1.0,,,4.0,2.0,,6.0,2.0,1.0,,1.0,,,,3.0,12.0,2.0,4.0,2.0,,,5.0,,,,,0.625,,0.125,0.125,,,,0.07407407407407407,0.16666666666666666,0.11764705882352941,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.08695652173913043,1.0,0.5,0.5714285714285714,0.75,,,,,,,1.0,,,0.4,0.4,0.2777777777777778,1.0,,,1.0,,,,0.125,0.0625,,,,2.0,,,,,,,3.0,1.0,3.0,0.25,,,,,,,,,,,,,,,,,False,2.0,,,,,,,
