EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,Technical Free Throw Trips,DefensiveGoaltends,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BlockedAtRim,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Defensive 3 Seconds Violations,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1190.0,20,11.0,43,43,22,5.0,7.0,86,,,35,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,3.0,,,,,,,,22,,,,,7.8431372549019605,0.1111111111111111,0.125,0.1,0.05555555555555555,,,,,0.5116279069767442,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,0.51855,,0.58185,3.8,23.65,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.09090909090909091,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,0.25,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,885.4,15,17.0,33,29,24,2.0,1.0,62,2.0,8.0,30,,,2.0,6.0,1.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,4.0,1.0,6.0,24,1.0,0.8,,1.0,17.64705882352941,0.4444444444444444,0.2,0.3125,0.1,,0.6,,0.75,0.7272727272727273,,,,,,,,,3.0,3.0,,,,,,2.0,,4.0,,,,2.0,2.0,,4.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6381,,0.5959,2.0,,3.0,3.0,,2.0,2.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,0.14285714285714285,,,0.16666666666666666,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.0,4,4.0,8,8,2,,1.0,16,,4.0,7,,,,2.0,,,,,,,,,,,,,,,,2.0,2,,1.0,,1.0,22.22222222222222,,,,,,,,0.5,0.25,1.0,1.0,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,0.45505,,0.4632,13.95,,,,,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4748.3,79,-36.0,171,176,15,19.0,15.0,347,4.0,33.0,197,,3.0,,5.0,,5.0,14.0,1.0,15.0,2.0,5.0,1.0,3.0,,1.0,,,4.0,1.0,5.0,15,,0.4189189189189189,0.75,0.35714285714285715,21.98952879581152,0.1,,0.1686746987951807,0.012048192771084338,,0.03571428571428571,0.09090909090909091,0.15151515151515152,0.08771929824561403,5.0,12.0,5.0,1.0,3.0,3.0,13.0,2.0,7.0,18.0,5.0,18.0,,1.0,1.0,2.0,5.0,12.0,12.0,13.0,3.0,4.0,5.0,3.0,11.0,3.0,1.0,2.0,,,,1.0,,0.8571428571428571,0.8571428571428571,0.8,0.2777777777777778,0.2777777777777778,0.3888888888888889,,0.4027777777777778,0.75,0.5,0.6,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.1388888888888889,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.5,0.42857142857142855,0.2857142857142857,0.6111111111111112,0.23076923076923078,0.49544583333333336,0.4302,0.4943428571428572,14.077777777777778,24.73888888888889,1.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,9.0,,1.0,,,,,,0.2,0.5,0.35714285714285715,0.1111111111111111,0.25,0.5,,0.2727272727272727,0.02857142857142857,,0.25925925925925924,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,1.0,0.05555555555555555,0.5,1.0,,0.14285714285714285,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.4,0.4,0.5,1.0,,0.3333333333333333,,1.0,1.0,1.0,2.0,,1.0,1.0,0.09090909090909091,0.21428571428571427,0.045454545454545456,1.0,,,,,2.0,,,0.125,,,3.0,,,False,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1730.5,29,-1.0,66,66,28,38.0,5.0,132,10.0,18.0,71,1.0,1.0,5.0,5.0,1.0,3.0,4.0,1.0,5.0,,2.0,2.0,5.0,,8.0,,3.0,12.0,3.0,5.0,28,3.0,0.8181818181818182,0.5,0.625,18.30985915492958,0.10344827586206896,0.0625,0.08888888888888889,0.041666666666666664,,0.18181818181818182,0.05555555555555555,0.2777777777777778,0.42424242424242425,,,,,,,,,4.0,6.0,,,,,,1.0,,6.0,,,,3.0,3.0,2.0,6.0,2.0,1.0,2.0,,,,2.0,,0.75,0.75,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,0.6085833333333333,,0.5675,2.2499999999999996,,4.0,6.0,,,1.0,,,,,,2.0,,1.0,,1.0,,2.0,1.0,2.0,4.0,,,,,,,,,,0.0625,,,,0.2,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,0.25,0.2,,,,2.0,,False,1.0,1.0,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,6656.400000000001,111,-57.0,240,254,69,59.0,17.0,494,10.0,45.0,291,,,6.0,15.0,,11.0,19.0,1.0,20.0,3.0,10.0,4.0,10.0,1.0,14.0,,,10.0,1.0,15.0,69,1.0,0.4787234042553192,,0.625,21.673003802281368,0.16417910447761194,,0.12605042016806722,0.008928571428571428,,0.10810810810810811,,0.3333333333333333,0.2875,3.0,8.0,2.0,1.0,,3.0,9.0,4.0,13.0,31.0,3.0,11.0,,2.0,1.0,5.0,4.0,8.0,6.0,9.0,3.0,6.0,12.0,6.0,30.0,7.0,3.0,7.0,2.0,,,2.0,2.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.41935483870967744,,0.4166666666666667,,0.2619047619047619,0.7,1.0,0.19047619047619047,0.375,0.375,0.3333333333333333,0.047619047619047616,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.4444444444444444,0.6190476190476191,0.3333333333333333,0.526604761904762,0.5000166666666667,0.5438333333333333,8.312903225806451,24.927272727272726,7.0,15.0,,2.0,3.0,3.0,8.0,1.0,3.0,1.0,18.0,2.0,,1.0,4.0,4.0,3.0,3.0,,4.0,,,0.25,0.6,0.5,0.06451612903225806,0.13333333333333333,,0.4,0.07692307692307693,0.02127659574468085,0.027777777777777776,0.08888888888888889,,0.35714285714285715,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.19047619047619047,0.375,0.375,,0.3333333333333333,0.6666666666666666,0.25,0.08695652173913043,0.11428571428571428,,,,,6.0,3.0,,,,,,,,,,,3.0,,,,4.0,,2.0,2.0,,0.1,,0.3333333333333333,,,,,,2.0,,0.5,,,3.0,,,False,,,1.0,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,4652.0,78,-38.0,163,168,60,62.0,12.0,331,2.0,25.0,207,,,2.0,14.0,,3.0,4.0,,4.0,2.0,4.0,3.0,5.0,,2.0,,,2.0,1.0,14.0,60,1.0,0.6578947368421053,,1.0,12.92134831460674,0.061224489795918366,,0.05,,,0.10714285714285714,,0.56,0.36809815950920244,,,7.0,,2.0,3.0,9.0,3.0,1.0,2.0,7.0,16.0,,,,1.0,5.0,2.0,21.0,9.0,3.0,4.0,5.0,2.0,11.0,2.0,,4.0,,,,2.0,1.0,1.0,1.0,1.0,0.4375,0.4375,0.5,,0.6388888888888888,,0.8888888888888888,0.5,0.5,,,,,0.3888888888888889,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.9444444444444444,0.3333333333333333,0.5476944444444444,,0.5353249999999999,4.4,24.325000000000003,,1.0,,,1.0,1.0,1.0,2.0,,4.0,,1.0,2.0,,1.0,,,,,,,,0.8,,1.0,0.5,1.0,,,0.03225806451612903,,,,0.14285714285714285,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,,0.16666666666666666,,0.6666666666666666,,,4.0,,2.0,,1.0,1.0,,,,,0.5714285714285714,0.5714285714285714,1.0,,,1.0,,,,2.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2289.7,38,-4.0,83,83,36,36.0,5.0,166,2.0,16.0,94,,2.0,2.0,4.0,1.0,2.0,6.0,1.0,7.0,1.0,3.0,1.0,3.0,,6.0,,,4.0,1.0,4.0,36,1.0,0.5,1.0,0.25,21.59090909090909,0.06896551724137931,0.05,0.1276595744680851,0.03125,,,0.125,0.25,0.43373493975903615,,,,,,,1.0,1.0,7.0,13.0,,1.0,1.0,1.0,,5.0,1.0,4.0,,1.0,,4.0,5.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,,,,0.5384615384615384,1.0,0.5,1.0,0.07142857142857142,0.6666666666666666,1.0,,,,,,0.07142857142857142,,,,,,0.16666666666666666,0.6428571428571429,,0.5381035714285715,0.6646,0.49437499999999995,4.861538461538462,24.8,5.0,8.0,1.0,,2.0,2.0,5.0,,1.0,,10.0,1.0,2.0,,4.0,,2.0,1.0,,1.0,,1.0,,0.2,0.16666666666666666,0.07692307692307693,0.125,,,0.2222222222222222,,,0.23076923076923078,0.2,0.5714285714285714,0.625,0.7142857142857143,0.4,0.35714285714285715,0.4,0.4,1.0,0.3333333333333333,,,0.06666666666666667,0.07142857142857142,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.16666666666666666,,,,1.0,2.0,,,,,,1.0,,,,0.2,False,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1895.9,32,-21.0,72,73,37,33.0,6.0,145,4.0,17.0,88,,5.0,2.0,5.0,,3.0,3.0,,3.0,,1.0,,2.0,,5.0,,,5.0,1.0,5.0,37,1.0,0.5,1.25,0.5,23.076923076923077,0.1875,,0.09090909090909091,,,0.25,0.29411764705882354,0.29411764705882354,0.5138888888888888,,,,,,3.0,9.0,3.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,,9.0,9.0,3.0,,,,,1.0,,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,1.25,0.6,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.7333333333333333,0.3333333333333333,0.49924999999999997,0.478975,0.45428749999999996,6.316666666666666,25.099999999999998,1.0,2.0,,,,1.0,4.0,1.0,,1.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,,,0.3333333333333333,,0.375,0.3333333333333333,,0.5,,,,,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.5,,,,0.3333333333333333,0.125,0.2857142857142857,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,False,,,,1.0,1.0,0.5,1.0,1.0,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5286.9,88,-47.0,188,195,58,37.0,16.0,383,13.0,57.0,231,2.0,12.0,5.0,21.0,8.0,10.0,16.0,9.0,25.0,5.0,9.0,4.0,9.0,1.0,16.0,1.0,2.0,16.0,,21.0,58,,0.5480769230769231,0.5454545454545454,0.5833333333333334,29.047619047619047,0.22727272727272727,0.1509433962264151,0.18666666666666668,0.1,0.16666666666666666,0.26666666666666666,0.21052631578947367,0.3684210526315789,0.30851063829787234,3.0,8.0,2.0,,,2.0,7.0,2.0,19.0,35.0,2.0,9.0,5.0,10.0,,12.0,2.0,16.0,3.0,7.0,2.0,3.0,6.0,1.0,15.0,4.0,2.0,6.0,,,,3.0,1.0,0.42105263157894735,0.5333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.5428571428571428,0.5,0.5,0.5,0.20454545454545456,0.4444444444444444,0.3333333333333333,0.18181818181818182,0.375,0.375,0.3333333333333333,0.045454545454545456,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,,,0.14285714285714285,0.6363636363636364,0.2857142857142857,0.5268954545454545,0.5878222222222222,0.51765,7.6485714285714295,25.14444444444445,12.0,19.0,9.0,5.0,6.0,4.0,8.0,,8.0,,22.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,,8.0,,1.0,,0.6666666666666666,0.5714285714285714,0.08571428571428572,0.15789473684210525,,0.3333333333333333,0.12903225806451613,0.02702702702702703,0.03333333333333333,0.125,0.14285714285714285,0.4318181818181818,0.631578947368421,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,0.9,0.42857142857142855,0.8333333333333334,,0.15384615384615385,0.18604651162790697,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,3.0,1.0,,0.2,,0.75,,5.0,8.0,,,,0.17647058823529413,,0.5555555555555556,,3.0,2.0,0.08333333333333333,False,1.0,1.0,1.0,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2151.1,36,-2.0,81,83,13,1.0,8.0,164,,8.0,87,,,,,3.0,4.0,5.0,3.0,8.0,2.0,4.0,,5.0,1.0,1.0,,,,,,13,,0.6666666666666666,,,10.869565217391305,0.19047619047619047,0.12,0.13513513513513514,0.07692307692307693,0.07692307692307693,0.23076923076923078,,,0.16049382716049382,,,,,,,,,4.0,6.0,,,,,,,,8.0,,,,6.0,7.0,1.0,15.0,2.0,,2.0,,,,4.0,4.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,,0.5,1.0,,,,,,,,,,,,,0.8333333333333334,,0.7334333333333333,,,2.3333333333333335,,3.0,5.0,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,0.16666666666666666,0.2,,,0.0625,,,0.07692307692307693,,0.8333333333333334,0.6,0.75,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,2.0,,2.0,,4.0,2.0,,,,1.0,,,,1.0,,,0.2222222222222222,0.25,,,,2.0,,False,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2996.8999999999996,50,-49.0,110,117,65,58.0,9.0,227,5.0,11.0,159,,,3.0,9.0,,4.0,8.0,,8.0,1.0,3.0,1.0,8.0,,3.0,,,5.0,1.0,9.0,65,1.0,0.55,,0.75,10.743801652892563,0.13793103448275862,,0.16666666666666666,,,0.2,,0.8181818181818182,0.5909090909090909,,,1.0,,,,,,3.0,7.0,,1.0,,,,5.0,,4.0,,,,4.0,6.0,2.0,14.0,2.0,,4.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,0.375,,0.125,0.6666666666666666,,,,,,0.125,,,,,,,,0.875,,0.6425062500000001,,0.73848,2.928571428571428,23.1,3.0,6.0,,3.0,5.0,,1.0,,3.0,,2.0,1.0,,,4.0,,2.0,,1.0,2.0,,3.0,,0.6,0.6,0.14285714285714285,0.16666666666666666,,,0.21052631578947367,,,0.23529411764705882,,0.75,0.5,0.6,0.6666666666666666,0.125,,,,1.0,0.6,,0.2222222222222222,0.25,,,,,2.0,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,0.2,,,,,,False,,,1.0,,,,,,1.0,1.0,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1432.0,24,-29.0,52,55,23,15.0,7.0,107,2.0,6.0,74,,,2.0,4.0,1.0,,,1.0,1.0,2.0,5.0,4.0,2.0,1.0,2.0,,,2.0,1.0,4.0,23,1.0,0.375,,0.6666666666666666,22.033898305084747,,0.06666666666666667,,0.038461538461538464,0.16666666666666666,,,0.6666666666666666,0.4423076923076923,1.0,2.0,,,,,2.0,,2.0,5.0,,2.0,,,,2.0,,2.0,,2.0,,3.0,5.0,1.0,12.0,3.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,0.4,,0.2857142857142857,,0.2857142857142857,0.6,,0.2857142857142857,0.5,0.5,1.0,,0.2857142857142857,,,,,,,0.42857142857142855,,0.4561142857142858,,0.3865,10.36,25.45,,1.0,,,,1.0,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,0.5,0.5,0.2,1.0,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6103.500000000001,102,-58.0,219,229,53,47.0,15.0,448,7.0,47.0,268,1.0,5.0,,3.0,3.0,6.0,16.0,3.0,19.0,5.0,10.0,1.0,6.0,,11.0,,,13.0,,3.0,53,,0.5875,0.625,0.25,20.920502092050206,0.10344827586206896,0.05263157894736842,0.14,0.03125,0.045454545454545456,0.10810810810810811,0.10638297872340426,0.06382978723404255,0.2420091324200913,2.0,3.0,4.0,,,2.0,6.0,2.0,14.0,25.0,4.0,10.0,2.0,2.0,1.0,4.0,2.0,14.0,12.0,6.0,2.0,3.0,8.0,2.0,21.0,5.0,3.0,3.0,1.0,,,3.0,2.0,0.5,0.5384615384615384,1.0,0.4,0.4,0.56,1.0,0.5714285714285714,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5142857142857142,0.3333333333333333,0.49434285714285703,0.583075,0.4841,6.988,24.46,5.0,8.0,2.0,,1.0,7.0,14.0,1.0,,1.0,14.0,3.0,1.0,,8.0,2.0,2.0,2.0,3.0,8.0,,,0.5,,0.25,0.12,0.125,0.14285714285714285,0.25,0.19047619047619047,,,0.15151515151515152,0.3333333333333333,0.22857142857142856,0.625,0.7142857142857143,0.4,0.4,0.5,0.5833333333333334,0.6666666666666666,0.16666666666666666,,0.5,0.2,0.26666666666666666,2.0,,,,5.0,4.0,,,,,0.5,0.5,1.0,,,,1.0,,,4.0,2.0,,3.0,1.0,,0.13333333333333333,,0.42857142857142855,,2.0,2.0,1.0,,,0.05,,1.0,0.5,,2.0,0.06666666666666667,False,,,,,1.0,0.3333333333333333,,,,,,1.0,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,815.1999999999999,14,-18.0,33,37,26,23.0,3.0,70,1.0,10.0,43,,,1.0,10.0,,,,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,,,2.0,,10.0,26,,0.8333333333333334,,0.8333333333333334,22.22222222222222,,,,,,,,1.0,0.7878787878787878,1.0,1.0,1.0,,1.0,,,,3.0,4.0,1.0,1.0,,,,4.0,1.0,6.0,3.0,,,1.0,1.0,,2.0,1.0,,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.75,,0.9,,0.2,0.5,,0.2,1.0,1.0,1.0,0.2,,,,,,0.2,,0.8,,0.66476,,0.66476,5.85,24.0,2.0,3.0,,2.0,3.0,,,,3.0,1.0,,,,,,,2.0,1.0,,1.0,,,1.0,0.75,0.9,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6,0.6666666666666666,,0.16666666666666666,0.2,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,1.0,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4.0,8,11,8,4.0,1.0,19,,,11,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9,8.0,1.0,17,,,14,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,9,,,,,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
