EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FTOffRebounds,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,Charge Fouls,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3072.8,51,-37,106,112,53,28.0,11,218,7.0,9.0,4.0,3.0,4.0,,1.0,,,,,,,,,,,,,,7.0,10.0,,,3.0,17.0,149,3.0,4.0,,,1.0,7.0,3.0,4.0,,,3.0,9.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,3.0,3.0,3.0,,6.0,5.0,11.0,,2.0,1.0,1.0,2.0,,,1.0,,2.0,3.0,,8.0,11,2.0,1.0,7.0,,3.0,,11.0,,3.0,,3.0,7.0,7.0,7.0,3.0,,9.0,53,1.0,3.0,0.7142857142857143,0.8333333333333334,,,,,,0.7,0.75,0.75,0.7,0.75,0.75,0.5666666666666667,0.5833333333333334,0.5,,0.1,0.1111111111111111,,,15.254237288135593,0.6666666666666666,,0.0967741935483871,0.13043478260869565,0.10714285714285714,0.07142857142857142,0.1016949152542373,0.09803921568627451,0.1111111111111111,0.2,,0.08695652173913043,,0.14285714285714285,0.05555555555555555,0.09090909090909091,0.16666666666666666,,0.42857142857142855,0.9,0.7777777777777778,0.875,0.7142857142857143,0.1,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.75,,,,,0.9,,0.71261,0.6544666666666666,0.7758499999999999,0.25,0.25,,0.4117647058823529,0.5294117647058824,1.55,,0.5,1.0,,0.16666666666666666,3.0,,,,,,,,,0.75,,,,,,,,,,0.6666666666666666,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,4726.2,79,17,161,160,55,20.0,15,321,11.0,16.0,6.0,3.0,4.0,8.0,12.0,2.0,6.0,1.0,1.0,,,,1.0,2.0,,,,1.0,21.0,34.0,2.0,3.0,13.0,61.0,167,4.0,6.0,,,5.0,13.0,10.0,13.0,,1.0,5.0,25.0,26.0,16.0,6.0,,4.0,2.0,1.0,,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,6.0,12.0,11.0,3.0,26.0,8.0,34.0,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4.0,,2.0,4,1.0,,16.0,,3.0,,21.0,1.0,7.0,,3.0,3.0,3.0,3.0,2.0,,25.0,55,,2.0,0.6190476190476191,0.6842105263157895,1.0,0.6666666666666666,,,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.7692307692307693,0.6486486486486487,0.6666666666666666,0.7142857142857143,0.6521739130434783,0.65,0.75,0.08108108108108109,,,,,28.248587570621467,0.75,0.5,0.20754716981132076,0.15,0.32432432432432434,0.06060606060606061,0.25555555555555554,0.1095890410958904,0.16666666666666666,0.21428571428571427,,0.047619047619047616,0.08333333333333333,0.0625,0.27586206896551724,0.3103448275862069,0.375,0.14285714285714285,0.6666666666666666,0.43243243243243246,0.6875,0.6875,0.7272727272727273,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.375,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,1.0,,,,,0.2857142857142857,0.75,,,0.07142857142857142,,0.5135135135135135,0.5,0.5264256756756756,0.59425,0.49964285714285717,0.16279069767441862,0.175,,0.21311475409836064,0.4098360655737705,6.905882352941176,25.599999999999998,0.3416149068322981,1.0,,0.25,4.0,,,,,,,,,0.6666666666666666,,,,,,,,,,0.25,1.0,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3943.8,66,11,146,142,61,49.0,10,288,2.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,161,,,,,4.0,4.0,,1.0,,,2.0,2.0,6.0,,,,,,,,3.0,2.0,5.0,2.0,,,2.0,1.0,12.0,1.0,2.0,,7.0,,7.0,3.0,10.0,,,,,,,,1.0,,,1.0,1.0,12.0,18,1.0,1.0,8.0,1.0,2.0,,9.0,,3.0,,3.0,1.0,,1.0,,,2.0,61,2.0,2.0,1.0,1.0,,,,,,0.75,,,0.75,,,0.6111111111111112,1.0,0.3333333333333333,,,,,,5.128205128205128,,,0.19444444444444445,0.08333333333333333,,0.037037037037037035,0.10294117647058823,0.058823529411764705,0.25,,,0.0625,,0.1875,0.1875,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.75,,0.527,,0.6051,0.5,0.5,,0.36363636363636365,0.18181818181818182,6.0,,0.4178082191780822,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12.0,4.0,16.0,,,,,,,,1.0,,,1.0,1.0,5.0,8,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,545.0,9,3,22,22,21,,3,44,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,20,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2.0,21,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,8.0,,,,,0.6,,0.2727272727272727,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.9545454545454546,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1737.3,29,1,59,62,3,4.0,3,121,,,,,,2.0,2.0,4.0,5.0,,,,,,2.0,2.0,,,,,6.0,7.0,2.0,2.0,,18.0,73,,,,,,,1.0,1.0,,,,2.0,2.0,10.0,3.0,3.0,,2.0,2.0,,6.0,2.0,8.0,2.0,,3.0,1.0,2.0,18.0,,,,2.0,,2.0,,2.0,,,,,2.0,,1.0,,,1.0,2.0,,1.0,2,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.16666666666666666,0.16666666666666666,0.5,1.0,,,1.0,0.8571428571428571,,1.0,1.0,,1.0,1.0,,1.0,0.2222222222222222,,,,,17.741935483870968,1.0,,0.1111111111111111,,,,0.06060606060606061,,,,,,,0.16666666666666666,0.09090909090909091,,,,,,,,,0.2222222222222222,1.0,1.0,,0.5555555555555556,0.8,0.8,0.25,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,,0.2222222222222222,1.0,0.4574888888888889,,0.4632,,,,,0.1111111111111111,14.757142857142856,27.35,0.05084745762711865,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6519.4,109,-66,229,246,66,95.0,35,475,4.0,7.0,,2.0,3.0,,5.0,1.0,2.0,1.0,6.0,,1.0,1.0,,2.0,,,,,5.0,14.0,1.0,8.0,1.0,14.0,276,,,,,,,3.0,4.0,1.0,1.0,1.0,10.0,10.0,,3.0,,,2.0,,3.0,3.0,6.0,9.0,3.0,3.0,,1.0,2.0,24.0,3.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,,8.0,6.0,2.0,4.0,,3.0,2.0,,1.0,6.0,2.0,12.0,18,1.0,1.0,3.0,,,1.0,2.0,,1.0,,,2.0,,2.0,2.0,,10.0,66,1.0,,1.0,1.0,1.0,0.125,,1.0,0.125,0.35714285714285715,,0.75,0.29545454545454547,,0.9,0.30434782608695654,,0.8333333333333334,0.36363636363636365,0.21428571428571427,0.14285714285714285,0.4,,10.861423220973784,0.6666666666666666,0.125,0.08620689655172414,0.016666666666666666,0.11538461538461539,0.046875,0.1,0.03225806451612903,,,0.07692307692307693,0.06382978723404255,,0.038461538461538464,0.1,0.09090909090909091,0.15789473684210525,,1.0,0.3181818181818182,0.5714285714285714,0.6666666666666666,1.0,0.22727272727272727,,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.6818181818181818,,0.5629545454545455,,0.66476,0.043478260869565216,0.06666666666666667,,,0.7142857142857143,6.792857142857144,23.962500000000002,0.28820960698689957,,2.0,0.16666666666666666,,,,1.0,2.0,,,,,,,,,,1.0,,,,0.1111111111111111,,,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23677.9,395,-54,825,844,209,182.0,106,1669,32.0,48.0,13.0,8.0,14.0,21.0,57.0,2.0,5.0,10.0,22.0,1.0,1.0,3.0,11.0,38.0,1.0,6.0,4.0,14.0,55.0,110.0,21.0,60.0,36.0,209.0,943,14.0,19.0,2.0,7.0,8.0,42.0,11.0,28.0,5.0,17.0,12.0,49.0,62.0,48.0,57.0,6.0,18.0,38.0,11.0,10.0,13.0,15.0,28.0,9.0,6.0,9.0,3.0,1.0,71.0,2.0,17.0,27.0,33.0,12.0,72.0,20.0,92.0,5.0,11.0,8.0,3.0,21.0,5.0,11.0,9.0,,10.0,30.0,4.0,15.0,26,3.0,2.0,43.0,1.0,2.0,2.0,54.0,,25.0,2.0,3.0,15.0,4.0,16.0,10.0,1.0,49.0,206,,3.0,0.5636363636363636,0.6739130434782609,0.9047619047619048,0.35,0.2857142857142857,0.29411764705882354,0.35,0.5,0.7368421052631579,0.39285714285714285,0.5088235294117647,0.6538461538461539,0.4111111111111111,0.5442708333333334,0.6774193548387096,0.47115384615384615,0.35294117647058826,0.09090909090909091,0.0625,0.12280701754385964,,23.125,0.7,0.3870967741935484,0.1625615763546798,0.07423580786026202,0.14754098360655737,0.010869565217391304,0.15544041450777202,0.04600484261501211,0.10975609756097561,0.04672897196261682,0.075,0.014598540145985401,,0.1111111111111111,0.19811320754716982,0.1357142857142857,0.18604651162790697,0.06097560975609756,0.625,0.2823529411764706,0.6666666666666666,0.7111111111111111,0.53125,0.3352941176470588,0.3684210526315789,0.42,0.5714285714285714,0.029411764705882353,0.4,0.4,1.0,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.2235294117647059,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.5,0.038461538461538464,0.23076923076923078,0.16666666666666666,1.0,0.3111111111111111,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.3111111111111111,0.2857142857142857,0.6352941176470588,0.2894736842105263,0.5348326470588236,0.542344117647059,0.5292211111111111,0.14285714285714285,0.1968503937007874,0.03225806451612903,0.20095693779904306,0.23444976076555024,5.470000000000001,24.649999999999995,0.25333333333333335,8.0,11.0,0.16,9.0,1.0,1.0,,1.0,1.0,1.0,,,0.6923076923076923,1.0,1.0,,,1.0,,,,0.041666666666666664,0.3333333333333333,1.0,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12827.000000000002,214,-32,445,442,98,90.0,58,887,28.0,41.0,13.0,9.0,10.0,7.0,15.0,,1.0,,,,,,,,,,,,35.0,57.0,,,21.0,91.0,495,11.0,17.0,,,7.0,29.0,10.0,12.0,,,10.0,30.0,40.0,30.0,,,22.0,,,9.0,9.0,5.0,14.0,4.0,1.0,4.0,2.0,3.0,33.0,3.0,21.0,16.0,16.0,1.0,33.0,24.0,57.0,1.0,13.0,7.0,6.0,9.0,3.0,7.0,8.0,2.0,2.0,17.0,3.0,18.0,25,,2.0,26.0,,4.0,,29.0,,14.0,,4.0,13.0,5.0,13.0,10.0,,30.0,98,,3.0,0.5714285714285714,0.8333333333333334,,,,,,0.6140350877192983,0.6470588235294118,0.8333333333333334,0.6140350877192983,0.6470588235294118,0.8333333333333334,0.6691176470588235,0.6904761904761905,0.7894736842105263,,0.15789473684210525,0.17073170731707318,0.13333333333333333,,16.6015625,0.5294117647058824,0.07692307692307693,0.13675213675213677,0.1875,0.16494845360824742,0.02608695652173913,0.14953271028037382,0.10572687224669604,0.13513513513513514,0.22413793103448276,0.17647058823529413,0.01282051282051282,0.05405405405405406,0.1956521739130435,0.11320754716981132,0.14473684210526316,0.23809523809523808,0.07692307692307693,0.7692307692307693,0.7192982456140351,0.6829268292682927,0.8235294117647058,0.5,0.2631578947368421,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.017543859649122806,,,,,,,,,,,,0.7647058823529411,,,,,0.8333333333333334,0.9,,,,,0.7192982456140351,,0.5634122807017545,0.5721357142857143,0.63305,0.21875,0.21875,,0.31868131868131866,0.32967032967032966,3.228070175438597,,0.2202247191011236,7.0,8.0,0.05555555555555555,10.0,,,,1.0,,,,,0.7692307692307693,,,,,,,,,,,2.0,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,23694.700000000004,395,-110,837,860,258,280.0,94,1697,23.0,29.0,6.0,12.0,15.0,21.0,34.0,2.0,9.0,7.0,28.0,1.0,1.0,6.0,4.0,22.0,1.0,3.0,2.0,6.0,46.0,72.0,11.0,50.0,44.0,169.0,992,10.0,10.0,2.0,4.0,6.0,32.0,18.0,25.0,3.0,12.0,19.0,64.0,54.0,38.0,33.0,,8.0,22.0,4.0,8.0,19.0,20.0,39.0,14.0,6.0,12.0,4.0,3.0,98.0,4.0,8.0,32.0,31.0,3.0,66.0,12.0,78.0,,17.0,9.0,8.0,8.0,1.0,7.0,4.0,1.0,1.0,12.0,3.0,17.0,32,1.0,,33.0,,,,54.0,,21.0,,8.0,3.0,1.0,3.0,1.0,,61.0,253,4.0,6.0,0.5869565217391305,0.6428571428571429,1.0,0.22,0.5,0.25,0.22,0.6388888888888888,1.0,0.72,0.5122950819672131,0.9285714285714286,0.6081081081081081,0.5748299319727891,0.9411764705882353,0.6666666666666666,0.4098360655737705,0.1111111111111111,0.10344827586206896,0.11764705882352941,0.1111111111111111,16.807610993657505,0.6666666666666666,0.13636363636363635,0.14220183486238533,0.03864734299516908,0.1787709497206704,0.02040816326530612,0.15869017632241814,0.02977667493796526,0.027777777777777776,0.04081632653061224,0.05405405405405406,0.022222222222222223,0.01639344262295082,0.1518987341772152,0.14678899082568808,0.18604651162790697,0.16,,0.3333333333333333,0.23770491803278687,0.7931034482758621,0.8846153846153846,0.6086956521739131,0.2786885245901639,0.6176470588235294,0.7,0.5714285714285714,0.07377049180327869,0.2222222222222222,0.25,0.5,0.22950819672131148,0.25,0.25925925925925924,1.0,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.3333333333333333,1.0,0.40540540540540543,0.8,0.16216216216216217,0.16666666666666666,0.16216216216216217,0.3333333333333333,0.6475409836065574,0.18181818181818182,0.5365045081967214,0.5545700000000001,0.5677554054054055,0.1510791366906475,0.23595505617977527,,0.1893491124260355,0.378698224852071,7.377777777777778,24.445999999999998,0.30824372759856633,4.0,2.0,0.1,6.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,0.02,,,0.5,,False,1.0,0.03571428571428571
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21073.700000000004,351,-14,744,740,132,150.0,89,1484,5.0,10.0,2.0,,1.0,5.0,11.0,11.0,30.0,12.0,30.0,4.0,3.0,8.0,31.0,90.0,3.0,10.0,5.0,14.0,21.0,51.0,43.0,120.0,9.0,180.0,783,1.0,4.0,5.0,14.0,,17.0,2.0,4.0,8.0,22.0,1.0,29.0,38.0,4.0,126.0,3.0,,90.0,31.0,4.0,15.0,4.0,19.0,3.0,1.0,9.0,6.0,,42.0,4.0,2.0,26.0,16.0,,42.0,6.0,48.0,3.0,4.0,3.0,1.0,7.0,3.0,4.0,7.0,2.0,3.0,14.0,4.0,13.0,22,,2.0,5.0,,1.0,,10.0,4.0,,,3.0,5.0,4.0,5.0,3.0,,28.0,130,1.0,,0.9047619047619048,0.9047619047619048,0.9767441860465116,0.35833333333333334,0.35714285714285715,0.36363636363636365,0.35833333333333334,0.4117647058823529,0.25,0.5,0.5,0.4722222222222222,0.5384615384615384,0.5057471264367817,0.4722222222222222,0.5370370370370371,0.7017543859649122,0.0784313725490196,0.2,0.18181818181818182,,22.09165687426557,0.5,,0.07476635514018691,0.010869565217391304,0.17333333333333334,0.02072538860103627,0.11538461538461539,0.015915119363395226,0.017543859649122806,0.01282051282051282,,0.015748031496062992,0.030303030303030304,0.06578947368421052,0.07766990291262135,0.17117117117117117,0.1794871794871795,0.02912621359223301,0.6,0.05847953216374269,0.5,0.625,1.0,0.06432748538011696,0.45454545454545453,0.5555555555555556,1.0,0.17543859649122806,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.17543859649122806,0.4,0.4,0.9166666666666666,0.5263157894736842,0.34444444444444444,0.34444444444444444,1.0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.3,1.0,0.038461538461538464,,0.3076923076923077,0.375,0.5384615384615384,0.35714285714285715,0.7602339181286549,0.34444444444444444,0.5248263157894737,0.5399708333333333,0.5177326923076923,,,,0.09444444444444444,0.16111111111111112,12.97058823529412,25.119999999999994,0.1774193548387097,,1.0,0.08571428571428572,1.0,2.0,,,1.0,,,,,0.5,0.5,0.5,,,,,,,,1.0,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26159.499999999993,436,5,923,919,273,231.0,117,1842,42.0,79.0,5.0,8.0,22.0,16.0,44.0,3.0,9.0,2.0,19.0,4.0,1.0,6.0,9.0,44.0,,4.0,1.0,12.0,61.0,132.0,11.0,63.0,54.0,209.0,1029,3.0,10.0,,8.0,7.0,13.0,14.0,40.0,2.0,18.0,20.0,54.0,32.0,90.0,33.0,,2.0,44.0,9.0,19.0,48.0,35.0,83.0,23.0,12.0,35.0,12.0,1.0,201.0,5.0,8.0,20.0,15.0,2.0,37.0,13.0,50.0,2.0,30.0,24.0,6.0,26.0,5.0,19.0,12.0,2.0,7.0,38.0,11.0,20.0,35,2.0,2.0,65.0,,1.0,9.0,66.0,,33.0,,2.0,3.0,1.0,5.0,4.0,,54.0,271,3.0,2.0,0.26229508196721313,0.26666666666666666,1.0,0.1746031746031746,,0.1111111111111111,0.1746031746031746,0.4621212121212121,0.3,0.35,0.3974358974358974,0.16666666666666666,0.29310344827586204,0.46238938053097345,0.29545454545454547,0.38571428571428573,0.3230769230769231,0.14393939393939395,0.13924050632911392,0.18181818181818182,,24.858757062146893,0.6842105263157895,0.08695652173913043,0.06756756756756757,0.03389830508474576,0.1,0.023809523809523808,0.08293838862559241,0.02914798206278027,0.02127659574468085,0.037037037037037035,0.058823529411764705,0.007042253521126761,0.058823529411764705,0.0625,0.03636363636363636,0.08108108108108109,0.15384615384615385,0.0196078431372549,0.8,0.40512820512820513,0.5316455696202531,0.6176470588235294,0.2619047619047619,0.22564102564102564,0.36363636363636365,0.4444444444444444,0.3125,0.046153846153846156,0.3333333333333333,0.3333333333333333,,0.09743589743589744,0.10526315789473684,0.10526315789473684,1.0,0.22564102564102564,0.20454545454545456,0.21428571428571427,1.0,0.2777777777777778,0.2222222222222222,0.2222222222222222,,,0.3793103448275862,0.36363636363636365,0.10344827586206896,0.16666666666666666,0.20689655172413793,0.08333333333333333,0.7282051282051282,0.20454545454545456,0.558397435897436,0.5105423076923077,0.5240724137931034,0.14732142857142858,0.20496894409937888,,0.06220095693779904,0.2583732057416268,5.008333333333334,25.058730158730157,0.29577464788732394,4.0,2.0,0.1875,2.0,,1.0,1.0,1.0,2.0,1.0,,,0.4,,,1.0,2.0,,,0.031746031746031744,0.045454545454545456,,0.5,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,7692.799999999999,128,20,271,272,72,57.0,36,543,14.0,22.0,9.0,1.0,3.0,,2.0,,,,,,,,,,,,,,14.0,24.0,,,8.0,36.0,291,3.0,10.0,,,2.0,8.0,1.0,3.0,,,2.0,4.0,22.0,6.0,,,4.0,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,7.0,11.0,12.0,17.0,1.0,30.0,18.0,48.0,4.0,2.0,,2.0,2.0,1.0,,8.0,2.0,2.0,10.0,2.0,10.0,18,2.0,2.0,16.0,,3.0,,16.0,,8.0,,1.0,12.0,7.0,12.0,9.0,,4.0,72,1.0,,0.7857142857142857,0.9166666666666666,,,,,,0.5833333333333334,0.3,0.3333333333333333,0.5833333333333334,0.3,0.3333333333333333,0.5806451612903226,0.3333333333333333,0.3333333333333333,,,,,,13.14102564102564,0.2,0.14285714285714285,0.2361111111111111,0.15492957746478872,0.19672131147540983,0.14285714285714285,0.21804511278195488,0.15,0.20833333333333334,0.17142857142857143,,0.13513513513513514,0.16666666666666666,0.20833333333333334,0.22857142857142856,0.21052631578947367,0.17391304347826086,0.4,0.75,0.9166666666666666,0.6363636363636364,0.6363636363636364,0.7857142857142857,0.08333333333333333,,,,,,,,,,,,,,,,0.9,,,,,1.0,0.3333333333333333,,,,,0.9166666666666666,,0.6560541666666667,0.6319375,0.6728333333333335,0.26666666666666666,0.26666666666666666,,0.2222222222222222,0.1111111111111111,1.5791666666666666,,0.2656826568265683,2.0,5.0,0.3076923076923077,3.0,,1.0,,2.0,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,3.0,False,,
