EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4133.8,69,-36,145,152,78,40.0,15,297,8.0,11.0,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,,8.0,12,,,4.0,20.0,184,3.0,4.0,,,2.0,8.0,4.0,6.0,,,4.0,12.0,12.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,7.0,5.0,4.0,,9,9.0,18,,3.0,2.0,1.0,3.0,,,1.0,,3.0,4,,1.0,8.0,11,2.0,1.0,9.0,,3.0,,13.0,,3.0,,4.0,7.0,7.0,7.0,3.0,,12.0,78,1.0,4.0,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.5,,0.08333333333333333,0.09090909090909091,,,13.580246913580247,0.75,,0.1,0.20588235294117646,0.12195121951219512,0.05555555555555555,0.1111111111111111,0.12857142857142856,0.09090909090909091,0.25,0.2857142857142857,0.06666666666666667,,0.2,0.045454545454545456,0.125,0.12121212121212122,0.125,,0.42857142857142855,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,0.9166666666666666,,0.7231083333333334,0.6544666666666666,0.7757666666666667,0.21428571428571427,0.21428571428571427,,0.4,0.6,1.5,,0.5379310344827586,3.0,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6383.5,106,-3,219,220,60,21.0,20,439,17.0,23.0,8.0,4.0,5.0,8.0,13.0,2.0,8.0,1.0,1.0,,,,1.0,4.0,,,,2.0,27.0,44,2.0,5.0,13.0,73.0,254,6.0,8.0,,,5.0,17.0,11.0,14.0,,2.0,5.0,27.0,30.0,24.0,6.0,,8.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,8.0,13.0,13.0,3.0,29,10.0,39,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4,,,3.0,5,1.0,,19.0,,3.0,1.0,21.0,1.0,7.0,,3.0,6.0,3.0,6.0,3.0,,27.0,60,,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,,,0.4,0.6136363636363636,0.75,0.7857142857142857,0.6122448979591837,0.75,0.6875,0.6206896551724138,0.7083333333333334,0.7222222222222222,0.10204081632653061,0.022727272727272728,0.043478260869565216,,,25.833333333333336,0.75,0.5,0.203125,0.1568627450980392,0.28888888888888886,0.044444444444444446,0.23853211009174313,0.10416666666666667,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.25806451612903225,0.2727272727272727,0.2647058823529412,0.36363636363636365,0.10526315789473684,0.5,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.375,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,1.0,,,,,0.3125,0.8,,,0.125,,0.5714285714285714,0.25,0.5322581632653061,0.5761833333333333,0.49986875000000003,0.12727272727272726,0.14,,0.2328767123287671,0.3698630136986301,6.563636363636363,25.639999999999997,0.273972602739726,6.0,1.0,2.0,0.75,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3122.3,52,-3,108,111,3,4.0,7,219,1.0,1.0,,,,3.0,4.0,4.0,7.0,1.0,1.0,,,,4.0,4.0,,,,,8.0,12,5.0,5.0,,31.0,137,,,,,,,1.0,1.0,,,,2.0,6.0,10.0,12.0,3.0,,4.0,4.0,,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,,,,2.0,,2,,2,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,,,2.0,3,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.375,0.375,0.8,1.0,,,1.0,0.6666666666666666,,1.0,0.9117647058823529,,1.0,0.9117647058823529,,1.0,0.29411764705882354,,,,,18.260869565217394,0.75,,0.06896551724137931,,,,0.037037037037037035,,,,,,,0.1,0.0625,,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,,,,0.35294117647058826,1.0,0.4998911764705883,,0.4632,,,,,0.06451612903225806,13.283333333333333,25.9,0.027777777777777776,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1163.0,19,7,44,43,31,,4,87,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,2.0,2,1.0,2.0,,7.0,42,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5,1.0,6,,,,,,,,1.0,,,1,,,,2,,1.0,,,,,,,,,,,,,,,2.0,31,,,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,10.204081632653061,,,0.2,,0.3,,0.25,,,,,,,,0.25,0.5,0.2,0.4,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,0.75,,0.5566625000000001,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.35,22.6,0.7045454545454546,,,,,,,,,,,,,,,,,,,,1.0,,0.2,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4742.8,79,18,176,170,72,53.0,11,346,2.0,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,5,,,7.0,13.0,187,,,,,4.0,4.0,,1.0,,,2.0,2.0,6.0,,,,,,,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,2.0,2.0,,11.0,,11,4.0,15,,,,,1.0,1.0,,2.0,,1.0,3,,1.0,12.0,18,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,2.0,1.0,2.0,1.0,,2.0,72,2.0,2.0,1.0,1.0,,,,,,0.6,,,0.6,,,0.5909090909090909,1.0,0.3333333333333333,,0.2,0.25,,,6.4171122994652405,0.3333333333333333,,0.23404255319148937,0.06666666666666667,,0.06666666666666667,0.13095238095238096,0.06666666666666667,0.18181818181818182,,,0.10526315789473684,,0.21052631578947367,0.22727272727272727,0.3333333333333333,,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.5725800000000001,,0.6051,0.5,0.5,,0.3076923076923077,0.15384615384615385,5.0,,0.4090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,4.0,5,,,2.0,10.0,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12,4.0,16,,,,,,,,1.0,,,1,,1.0,5.0,8,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18,277,283,96,42.0,38,560,1.0,3.0,,,,5.0,7.0,3.0,5.0,2.0,4.0,,2.0,2.0,2.0,15.0,1.0,2.0,1.0,7.0,9.0,15,4.0,19.0,1.0,31.0,320,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,3.0,9.0,,13.0,12.0,6.0,9.0,3.0,,15.0,2.0,,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,1.0,,5.0,3.0,,8,1.0,9,,3.0,2.0,1.0,4.0,,4.0,1.0,,,5,,2.0,2.0,5,,1.0,2.0,,,,2.0,,1.0,,,,,,,,13.0,96,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.6,1.0,0.6666666666666666,0.4411764705882353,0.8333333333333334,0.5416666666666666,0.44285714285714284,0.8333333333333334,0.5416666666666666,0.5588235294117647,,,,,12.345679012345679,0.8,,0.04838709677419355,,0.08064516129032258,0.01639344262295082,0.06451612903225806,0.007407407407407408,,,,,0.07142857142857142,0.06666666666666667,0.05555555555555555,,0.06818181818181818,0.1111111111111111,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.14705882352941177,0.6,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,,,0.6666666666666666,0.5,1.0,,,0.16666666666666666,1.0,0.5833333333333334,0.14285714285714285,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,,0.16129032258064516,0.41935483870967744,10.24,25.66842105263158,0.34657039711191334,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38,355,356,129,66.0,40,711,25.0,38.0,18.0,8.0,13.0,11.0,20.0,,,,,,,,2.0,4.0,,,,2.0,36.0,58,2.0,4.0,13.0,91.0,454,11.0,18.0,,,4.0,26.0,10.0,17.0,,2.0,9.0,29.0,48.0,24.0,6.0,,16.0,4.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,16.0,18.0,18.0,3.0,39,23.0,62,3.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,,2.0,7,1.0,3.0,9.0,14,2.0,1.0,18.0,,3.0,,25.0,,10.0,,3.0,7.0,3.0,7.0,2.0,1.0,29.0,128,,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,,0.5,0.6206896551724138,0.6111111111111112,0.5882352941176471,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,0.06896551724137931,0.05263157894736842,0.1,,20.04950495049505,0.5714285714285714,0.3333333333333333,0.22784810126582278,0.16161616161616163,0.22784810126582278,0.11864406779661017,0.22784810126582278,0.14556962025316456,0.25,0.09803921568627451,0.1875,0.1,0.15789473684210525,0.10344827586206896,0.2857142857142857,0.3333333333333333,0.234375,0.2,0.15,0.2857142857142857,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,,,,,0.6842105263157895,0.6153846153846154,,,0.10526315789473684,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,11.0,1.0,4.0,0.6111111111111112,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,39739.299999999996,662,-142,1389,1428,442,294.0,172,2817,40.0,55.0,2.0,12.0,18.0,9.0,32.0,6.0,20.0,14.0,32.0,6.0,5.0,10.0,4.0,13.0,,2.0,2.0,4.0,55.0,107,18.0,45.0,25.0,189.0,1634,,5.0,2.0,8.0,2.0,8.0,16.0,28.0,7.0,14.0,11.0,64.0,64.0,46.0,54.0,,,13.0,4.0,13.0,36.0,27.0,63.0,20.0,7.0,19.0,11.0,6.0,153.0,8.0,8.0,58.0,33.0,1.0,92,17.0,109,,36.0,26.0,10.0,19.0,3.0,15.0,13.0,1.0,4.0,32,6.0,13.0,32.0,59,2.0,5.0,49.0,3.0,2.0,15.0,46.0,,20.0,,4.0,10.0,3.0,11.0,8.0,3.0,64.0,442,4.0,4.0,0.5818181818181818,0.5818181818181818,1.0,0.4,0.25,0.5,0.4,0.514018691588785,,0.5714285714285714,0.5394736842105263,0.23076923076923078,0.6309523809523809,0.54,0.26666666666666666,0.6153846153846154,0.29605263157894735,0.12149532710280374,0.05454545454545454,0.3125,,13.051702395964691,0.59375,0.030303030303030304,0.09880239520958084,0.02127659574468085,0.17522658610271905,0.02877697841726619,0.1368421052631579,0.024464831804281346,0.015625,0.017964071856287425,0.037037037037037035,0.039603960396039604,,0.05555555555555555,0.11333333333333333,0.15517241379310345,0.16666666666666666,0.1958762886597938,,0.7272727272727273,0.3618421052631579,0.7272727272727273,0.7692307692307693,0.55,0.21052631578947367,0.28125,0.4090909090909091,0.5555555555555556,0.13157894736842105,0.3,0.3,0.8333333333333334,0.21052631578947367,0.4375,0.4375,1.0,0.08552631578947369,0.3076923076923077,0.3076923076923077,1.0,0.15384615384615385,0.46153846153846156,0.15384615384615385,,,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.5,0.09523809523809523,0.5,0.6578947368421053,0.3076923076923077,0.5675690789473683,0.5342722222222223,0.5894,0.11695906432748537,0.15873015873015872,,0.042328042328042326,0.3386243386243386,7.019626168224295,23.942222222222213,0.3182145428365731,,1.0,7.0,,,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,,0.020833333333333332,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,67260.9,1121,-173,2364,2397,670,466.0,275,4761,85.0,131.0,32.0,29.0,44.0,58.0,143.0,3.0,8.0,24.0,63.0,7.0,6.0,13.0,22.0,81.0,3.0,9.0,7.0,25.0,146.0,282,46.0,144.0,86.0,516.0,2751,28.0,49.0,4.0,16.0,13.0,81.0,40.0,79.0,13.0,38.0,28.0,147.0,164.0,128.0,132.0,6.0,34.0,81.0,22.0,28.0,36.0,28.0,64.0,18.0,10.0,23.0,9.0,4.0,156.0,13.0,34.0,74.0,90.0,23.0,187,51.0,238,16.0,34.0,23.0,11.0,46.0,7.0,19.0,17.0,1.0,27.0,63,4.0,14.0,48.0,80,9.0,6.0,94.0,1.0,5.0,3.0,130.0,1.0,62.0,3.0,6.0,41.0,17.0,46.0,25.0,1.0,145.0,665,4.0,5.0,0.5616438356164384,0.6356589147286822,0.9565217391304348,0.3194444444444444,0.25,0.34210526315789475,0.3194444444444444,0.5177304964539007,0.5714285714285714,0.5063291139240507,0.5046948356807511,0.5230769230769231,0.5085470085470085,0.5353430353430353,0.5547945205479452,0.5444444444444444,0.3380281690140845,0.09929078014184398,0.0916030534351145,0.11188811188811189,,20.133234641006663,0.7301587301587301,0.3484848484848485,0.1468189233278956,0.052307692307692305,0.13214285714285715,0.028446389496717725,0.13981244671781756,0.04245709123757904,0.06132075471698113,0.04984423676012461,0.042735042735042736,0.031055900621118012,0.022222222222222223,0.12173913043478261,0.15384615384615385,0.19047619047619047,0.12705882352941175,0.14814814814814814,0.07881773399014778,0.5434782608695652,0.3075117370892019,0.648854961832061,0.7142857142857143,0.6235294117647059,0.33568075117370894,0.40559440559440557,0.4566929133858268,0.4482758620689655,0.018779342723004695,0.375,0.375,1.0,0.14788732394366197,0.38095238095238093,0.3870967741935484,1.0,0.19014084507042253,0.2716049382716049,0.2716049382716049,0.9090909090909091,0.49230769230769234,0.1076923076923077,0.13846153846153847,0.3333333333333333,1.0,0.37606837606837606,0.6590909090909091,0.1111111111111111,0.46153846153846156,0.21367521367521367,0.28,0.6455399061032864,0.2716049382716049,0.5417086854460095,0.5451602272727272,0.5460970085470083,0.1368421052631579,0.18902439024390244,0.02040816326530612,0.1569767441860465,0.28488372093023256,5.056382978723403,24.616666666666664,0.28341793570219964,18.0,16.0,24.0,0.5625,0.16666666666666666,1.0,1.0,,5.0,3.0,,4.0,,0.14285714285714285,1.0,1.0,2.0,0.006944444444444444,,4.0,,0.05128205128205128,False,1.0,0.015873015873015872,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,67349.9,1122,-35,2409,2412,774,529.0,277,4821,124.0,193.0,10.0,42.0,65.0,59.0,142.0,21.0,37.0,7.0,31.0,6.0,5.0,12.0,22.0,90.0,2.0,8.0,7.0,31.0,204.0,372,29.0,121.0,159.0,654.0,2788,9.0,20.0,3.0,14.0,9.0,36.0,67.0,120.0,12.0,43.0,61.0,231.0,116.0,292.0,84.0,3.0,8.0,90.0,22.0,42.0,126.0,66.0,192.0,42.0,24.0,81.0,39.0,6.0,450.0,11.0,14.0,64.0,53.0,6.0,123,25.0,148,3.0,51.0,37.0,14.0,71.0,10.0,47.0,24.0,7.0,24.0,95,4.0,29.0,48.0,80,5.0,2.0,165.0,1.0,1.0,14.0,206.0,,104.0,,8.0,10.0,6.0,13.0,6.0,,231.0,772,6.0,8.0,0.28431372549019607,0.29,0.9655172413793104,0.2396694214876033,0.21428571428571427,0.27906976744186046,0.2396694214876033,0.5483870967741935,0.45,0.5583333333333333,0.5020283975659229,0.39705882352941174,0.5214723926380368,0.5570698466780238,0.46153846153846156,0.5804020100502513,0.24543610547667344,0.11290322580645161,0.11398963730569948,0.14084507042253522,,24.98168498168498,0.7473684210526316,0.11764705882352941,0.09265734265734266,0.0224,0.11678832116788321,0.02386117136659436,0.10446428571428572,0.02302025782688766,0.012711864406779662,0.027210884353741496,0.031578947368421054,0.0189873417721519,0.034482758620689655,0.06030150753768844,0.07446808510638298,0.21978021978021978,0.09313725490196079,0.18571428571428572,0.013953488372093023,0.46153846153846156,0.39148073022312374,0.6424870466321243,0.7251461988304093,0.28225806451612906,0.2880324543610548,0.4154929577464789,0.48360655737704916,0.2711864406779661,0.07505070993914807,0.5675675675675675,0.5675675675675675,0.3333333333333333,0.06288032454361055,0.22580645161290322,0.22580645161290322,1.0,0.18255578093306288,0.24444444444444444,0.25,0.9545454545454546,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.25,1.0,0.3987730061349693,0.6461538461538462,0.0736196319018405,0.4166666666666667,0.1901840490797546,0.22580645161290322,0.6369168356997972,0.24444444444444444,0.5449918699186992,0.5188288461538462,0.5307691358024692,0.17962003454231434,0.22707423580786026,,0.05504587155963303,0.3532110091743119,5.7749999999999995,25.42975206611571,0.32129514321295144,5.0,18.0,4.0,0.5,0.2,1.0,1.0,2.0,3.0,2.0,,1.0,,0.16666666666666666,1.0,2.0,1.0,0.01652892561983471,0.022222222222222223,,1.0,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,87629.30000000002,1460,-207,3056,3099,827,543.0,337,6155,54.0,79.0,4.0,13.0,21.0,35.0,87.0,14.0,34.0,48.0,108.0,12.0,16.0,30.0,68.0,179.0,5.0,13.0,11.0,39.0,103.0,200,116.0,287.0,87.0,641.0,3606,7.0,15.0,7.0,25.0,7.0,42.0,26.0,47.0,27.0,69.0,33.0,166.0,102.0,104.0,312.0,36.0,2.0,179.0,68.0,22.0,67.0,41.0,108.0,26.0,15.0,34.0,24.0,9.0,257.0,6.0,5.0,92.0,61.0,6.0,159,12.0,171,3.0,26.0,20.0,6.0,39.0,8.0,20.0,21.0,4.0,19.0,60,3.0,13.0,44.0,66,,3.0,81.0,,,8.0,97.0,5.0,35.0,1.0,12.0,16.0,9.0,16.0,12.0,,163.0,820,3.0,8.0,0.49514563106796117,0.5,0.896551724137931,0.40418118466898956,0.28,0.391304347826087,0.40418118466898956,0.515,0.4666666666666667,0.5531914893617021,0.5687885010266941,0.4375,0.5732758620689655,0.6020793950850661,0.47674418604651164,0.625,0.5893223819301848,0.11,0.1518987341772152,0.11494252873563218,,17.06751666183715,0.65,0.07894736842105263,0.07800511508951406,0.0060901339829476245,0.13031161473087818,0.010398613518197574,0.1028225806451613,0.007868383404864092,0.011494252873563218,0.004987531172069825,,0.007371007371007371,0.01764705882352941,0.1,0.07435897435897436,0.040983606557377046,0.14395393474088292,0.0918918918918919,0.012711864406779662,0.75,0.162217659137577,0.6835443037974683,0.8059701492537313,0.5185185185185185,0.17864476386036962,0.40229885057471265,0.45454545454545453,0.5142857142857142,0.06981519507186858,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.22176591375770022,0.4444444444444444,0.4485981308411215,0.9583333333333334,0.3675564681724846,0.37988826815642457,0.39080459770114945,0.8529411764705882,0.1,0.3,0.325,0.38461538461538464,0.6,0.1810344827586207,0.6190476190476191,0.25862068965517243,0.5333333333333333,0.33620689655172414,0.28205128205128205,0.7515400410677618,0.37988826815642457,0.5393527720739217,0.5137703125,0.5275051724137931,0.06963249516441006,0.15217391304347827,0.003484320557491289,0.0655226209048362,0.2589703588143526,7.4285000000000005,24.817770034843196,0.2706151832460733,3.0,5.0,7.0,0.75,0.3333333333333333,2.0,2.0,3.0,,,,1.0,,0.16666666666666666,1.0,6.0,,0.020905923344947737,0.027932960893854747,1.0,,0.010638297872340425,False,,0.009259259259259259,1.0
