EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Offensive Fouls,BlockedAtRim,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1689.8,28,19,61,59,28,10.0,8.0,120,,1.0,,,,,1.0,,,,1.0,,,,2.0,,2.0,2.0,2.0,50,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,1.0,,,5.0,1.0,2.0,,1.0,,,,,28,,,,,,,,,,,,0.2,,0.5,0.5,,1.0,8.695652173913045,,0.11764705882352941,0.08333333333333333,0.14285714285714285,,0.12903225806451613,0.04,,,,0.2,,0.25,,,,0.25,,,,,,,0.25,,,,,,,,,0.75,,0.4965875,,0.58185,0.2,0.3333333333333333,,4.4,23.65,0.45901639344262296,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.25,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,True,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1392.6999999999998,23,-2,49,48,25,14.0,6.0,97,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,5.0,7.0,54,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,1.0,,1.0,1.0,3.0,5.0,5.0,5.0,,1.0,,,,2.0,25,,1.0,1.0,,,,,1.0,,1.0,,0.875,1.0,,,,,7.2727272727272725,,0.2727272727272727,0.16666666666666666,,0.07142857142857142,0.15,0.1,0.5,0.125,0.4,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.482,,,0.5,0.5,0.2857142857142857,3.4,,0.5102040816326531,,,,,,,,,,4.0,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,0.5714285714285714,,4.0,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,885.4,15,17,33,29,24,2.0,1.0,62,3.0,3.0,,2.0,2.0,,,,,,,,,3.0,3.0,,,2.0,8.0,30,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,,2.0,,2.0,,,2.0,4.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,,,1.0,,1.0,1.0,1.0,4.0,2.0,4.0,,1.0,,,,6.0,24,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.8,1.0,,,,,17.64705882352941,1.0,0.4444444444444444,0.2,0.14285714285714285,,0.3125,0.1,,,0.6,0.16666666666666666,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6381,,0.5959,0.25,0.25,0.75,2.0,,0.7272727272727273,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,,1.0,,,,True,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,215.0,4,4,8,8,2,,1.0,16,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,7,,1.0,1.0,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.45505,,0.4632,,,0.5,13.95,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5346.099999999999,89,-33,189,195,70,73.0,17.0,384,,1.0,,,1.0,2.0,2.0,,,3.0,9.0,2.0,3.0,2.0,3.0,9.0,19.0,2.0,33.0,238,,,1.0,5.0,6.0,2.0,17.0,4.0,,27.0,9.0,3.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,17.0,,,2.0,4.0,1.0,7.0,,7.0,,,2.0,,4.0,3.0,4.0,5.0,2.0,2.0,,,,,2.0,17.0,70,,1.0,1.0,1.0,0.47368421052631576,0.8333333333333334,0.47368421052631576,0.6666666666666666,,0.7045454545454546,1.0714285714285714,0.717391304347826,1.0625,0.8636363636363636,0.3333333333333333,1.0,,12.918660287081341,0.1111111111111111,0.07272727272727272,,0.05714285714285714,,0.06666666666666667,,,,0.12121212121212122,,0.25,0.045454545454545456,,,,0.09090909090909091,1.0,1.0,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.5510772727272727,,0.5416928571428572,,,0.5151515151515151,4.8,24.210526315789473,0.37037037037037035,6.0,10.0,,,3.0,3.0,,,,,,2.0,2.0,,,,1.0,1.0,,,,,0.5,0.45454545454545453,0.6,0.6,1.0,,,,0.42857142857142855,1.0,,,,,2.0,,,,,,2.0,1.0,1.0,,,,,,0.5,1.0,,,,2.0,,,,,,,1.0,,,False,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3336.7,56,-63,123,129,70,70.0,13.0,252,3.0,6.0,,3.0,5.0,,1.0,,,,,,,3.0,7.0,,2.0,5.0,11.0,176,,3.0,5.0,,,3.0,9.0,4.0,2.0,,,,1.0,4.0,2.0,6.0,,2.0,,14.0,,,4.0,5.0,,9.0,,9.0,2.0,,1.0,1.0,3.0,1.0,4.0,8.0,4.0,5.0,1.0,2.0,,,,9.0,70,3.0,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.6,0.3333333333333333,0.6,0.5,0.75,0.2222222222222222,0.14285714285714285,0.16666666666666666,,10.144927536231885,,0.14705882352941177,,0.18181818181818182,,0.16071428571428573,,,,0.16666666666666666,0.21052631578947367,,0.6666666666666666,0.5,0.6,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,1.0,0.6,,,0.8888888888888888,,0.6377,,0.73848,0.2,0.25,0.8181818181818182,2.928571428571428,23.05,0.5691056910569106,,2.0,,,,,,,,,2.0,2.0,2.0,,,,1.0,1.0,,,,,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,0.2,,,,,,,,,,0.09090909090909091,,,,,,,False,1.0,0.5,0.5,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7744.6,129,-68,280,294,82,80.0,25.0,574,7.0,16.0,,2.0,4.0,3.0,12.0,3.0,10.0,4.0,12.0,2.0,6.0,13.0,38.0,4.0,15.0,14.0,52.0,341,2.0,3.0,6.0,2.0,6.0,10.0,22.0,8.0,18.0,6.0,12.0,4.0,3.0,7.0,7.0,14.0,4.0,6.0,1.0,35.0,1.0,2.0,5.0,14.0,5.0,24.0,3.0,27.0,4.0,4.0,3.0,1.0,10.0,4.0,9.0,12.0,18.0,14.0,,5.0,,,2.0,22.0,82,,0.3076923076923077,0.3076923076923077,0.5,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.34210526315789475,0.5,0.3584905660377358,0.5,0.43333333333333335,0.6470588235294118,0.2830188679245283,0.07894736842105263,0.125,0.08333333333333333,22.435897435897434,0.35714285714285715,0.17721518987341772,0.02631578947368421,0.08620689655172414,0.01639344262295082,0.1386861313868613,0.021897810218978103,0.030303030303030304,0.024390243902439025,0.13333333333333333,0.1,,0.3018867924528302,0.4375,0.5,0.2857142857142857,0.22641509433962265,0.25,0.2727272727272727,0.18867924528301888,0.3,0.3,0.3333333333333333,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5849056603773585,0.3333333333333333,0.5160774509803921,0.5000166666666667,0.5384272727272728,0.08620689655172414,0.11627906976744186,0.4230769230769231,8.307894736842107,26.32,0.29285714285714287,,3.0,,1.0,,,,,2.0,,,7.0,4.0,,,2.0,2.0,2.0,,,,,0.7,0.05660377358490566,,,,0.25,,,,,,,,,3.0,,,,,,2.0,2.0,2.0,2.0,0.04,,0.5,,1.0,0.3333333333333333,,,6.0,,3.0,,0.125,,,1.0,,,,False,,,,1.0,0.25,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5495.299999999999,92,-55,197,202,15,26.0,20.0,399,1.0,4.0,,,1.0,2.0,4.0,5.0,12.0,4.0,15.0,,2.0,8.0,20.0,8.0,23.0,4.0,44.0,237,1.0,1.0,2.0,1.0,5.0,,5.0,14.0,2.0,21.0,15.0,4.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,,9.0,6.0,,15.0,1.0,16.0,1.0,,2.0,,5.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,5.0,15,,0.875,0.875,0.875,0.34782608695652173,0.2,0.34782608695652173,0.4,0.5,0.46511627906976744,0.35714285714285715,0.4772727272727273,0.35714285714285715,0.5348837209302325,0.1,0.25,0.25,21.973094170403588,,0.10526315789473684,,0.2571428571428571,0.022222222222222223,0.16304347826086957,0.00980392156862745,,,0.03125,0.2413793103448276,0.3333333333333333,0.09302325581395349,0.25,0.3333333333333333,1.0,0.09302325581395349,0.5,0.6666666666666666,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,0.3488372093023256,0.26666666666666666,0.26666666666666666,1.0,,0.14285714285714285,,0.2857142857142857,,0.627906976744186,0.26666666666666666,0.5041976744186046,0.4302,0.4943428571428572,,,0.11363636363636363,13.229999999999999,24.69565217391305,0.07614213197969544,4.0,8.0,2.0,2.0,1.0,3.0,,2.0,2.0,6.0,,3.0,2.0,1.0,,,1.0,,1.0,,1.0,1.0,0.6,0.18604651162790697,0.5,0.5,0.75,0.6666666666666666,1.0,0.5,0.42857142857142855,0.3333333333333333,0.13636363636363635,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,0.05555555555555555,0.125,0.04,,1.0,,,3.0,1.0,1.0,,0.23529411764705882,,,,,,,False,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2102.8999999999996,35,5,82,83,36,49.0,7.0,165,4.0,6.0,,,1.0,,,,,,,,,4.0,6.0,,,10.0,18.0,85,,,1.0,,,5.0,5.0,6.0,2.0,,,,,3.0,,3.0,,2.0,1.0,6.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,2.0,1.0,,,4.0,2.0,3.0,6.0,8.0,12.0,2.0,4.0,,,2.0,5.0,36,,0.75,0.75,,,,,0.6666666666666666,,0.6666666666666666,,0.8181818181818182,0.625,,,,,16.853932584269664,,0.11764705882352941,0.05263157894736842,0.1111111111111111,0.15384615384615385,0.11538461538461539,0.09375,,,0.13333333333333333,0.07692307692307693,0.2,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,1.0,,,,1.0,,0.6085833333333333,,0.5675,0.5,0.5,0.2777777777777778,2.2499999999999996,,0.43902439024390244,,,,,,,,,,1.0,,4.0,1.0,,,,3.0,3.0,,,,0.5,1.0,,,,,,,,,,0.05555555555555555,,1.0,,,,1.0,,3.0,,2.0,,,,0.2,0.25,0.2,,,,,,,,3.0,,0.07142857142857142,,,,2.0,,,False,,,,,,2.0,1.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2890.2000000000003,48,-9,106,105,47,55.0,8.0,211,5.0,9.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,16.0,1.0,5.0,3.0,24.0,119,1.0,3.0,8.0,1.0,3.0,3.0,12.0,6.0,12.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,11.0,,1.0,4.0,2.0,,6.0,1.0,7.0,3.0,2.0,1.0,,5.0,1.0,1.0,5.0,7.0,6.0,,2.0,1.0,,1.0,12.0,47,3.0,0.3333333333333333,0.375,1.0,0.2,0.3333333333333333,0.2,0.5625,0.375,0.5,0.4090909090909091,0.5,0.42857142857142855,0.23809523809523808,0.0625,0.1111111111111111,,25.217391304347828,,0.05263157894736842,0.041666666666666664,0.19047619047619047,,0.1016949152542373,0.022727272727272728,,,,0.1875,0.2,0.42857142857142855,0.5555555555555556,0.625,0.4,0.2857142857142857,0.5,0.5,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,0.5,1.0,0.5,0.2727272727272727,,0.18181818181818182,0.5,0.6666666666666666,0.5,0.5263547619047618,0.625475,0.48873636363636375,0.08695652173913043,0.1111111111111111,0.5,5.449999999999999,24.5,0.44339622641509435,,3.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,0.8,0.14285714285714285,,,,0.5,,,0.09090909090909091,,0.08333333333333333,1.0,,2.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,,,1.0,2.0,,0.13333333333333333,,1.0,,,0.2,,False,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5286.9,88,-47,188,195,58,37.0,16.0,383,12.0,19.0,9.0,5.0,6.0,4.0,8.0,3.0,8.0,2.0,7.0,,2.0,19.0,35.0,2.0,9.0,13.0,57.0,231,10.0,8.0,12.0,,2.0,5.0,21.0,16.0,22.0,3.0,7.0,2.0,3.0,3.0,3.0,6.0,3.0,1.0,1.0,15.0,1.0,8.0,4.0,10.0,2.0,16.0,9.0,25.0,3.0,3.0,5.0,1.0,9.0,4.0,6.0,9.0,16.0,16.0,,8.0,,,3.0,21.0,58,1.0,0.42105263157894735,0.5333333333333333,0.5,0.2222222222222222,,0.2222222222222222,0.5428571428571428,0.6666666666666666,0.5,0.5714285714285714,0.5480769230769231,0.5833333333333334,0.20454545454545456,0.08571428571428572,0.15789473684210525,,29.047619047619047,0.3333333333333333,0.22727272727272727,0.1509433962264151,0.12903225806451613,0.02702702702702703,0.18666666666666668,0.1,0.16666666666666666,0.03333333333333333,0.26666666666666666,0.125,0.14285714285714285,0.4318181818181818,0.631578947368421,0.75,0.3333333333333333,0.18181818181818182,0.5,0.5,0.18181818181818182,0.375,0.375,0.3333333333333333,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.9,0.42857142857142855,0.8333333333333334,0.14285714285714285,,0.6363636363636364,0.2857142857142857,0.5268954545454545,0.5878222222222222,0.5176499999999999,0.15384615384615385,0.18604651162790697,0.3684210526315789,7.6485714285714295,25.144444444444442,0.30851063829787234,,2.0,,,,,5.0,,,12.0,1.0,4.0,2.0,1.0,,,,,,0.5,0.5,0.5454545454545454,0.4444444444444444,0.045454545454545456,,,,,,,,,0.21052631578947367,5.0,2.0,8.0,,,,,2.0,,3.0,1.0,1.0,,0.17647058823529413,,,,0.3333333333333333,0.75,0.5555555555555556,,3.0,2.0,2.0,,0.2,,,1.0,2.0,0.08333333333333333,1.0,False,,,,,,1.0,1.0,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1895.9,32,-21,72,73,37,33.0,6.0,145,1.0,2.0,,,,1.0,4.0,,,3.0,9.0,1.0,3.0,2.0,6.0,3.0,9.0,4.0,17.0,88,1.0,,1.0,1.0,3.0,2.0,5.0,,4.0,9.0,9.0,3.0,2.0,,,,,,,,,,,3.0,,3.0,,3.0,1.0,1.0,,,1.0,,2.0,2.0,5.0,5.0,1.0,2.0,,,,5.0,37,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.43333333333333335,0.375,0.5,0.5,0.6,0.3333333333333333,,0.5,23.076923076923077,,0.1875,,,,0.09090909090909091,,,,0.25,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.49925,0.478975,0.4542875,0.125,0.2857142857142857,0.29411764705882354,6.316666666666666,25.099999999999998,0.5138888888888888,,,,,,,1.0,1.0,1.0,5.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.0,,,,,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,False,,,,1.0,0.5,,,1.0,1.0,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1432.0,24,-29,52,55,23,15.0,7.0,107,,1.0,,,,1.0,2.0,1.0,2.0,,2.0,,,2.0,5.0,,2.0,2.0,6.0,74,,1.0,2.0,,,2.0,4.0,2.0,2.0,,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,,1.0,,,,,1.0,1.0,,,2.0,,5.0,4.0,1.0,2.0,2.0,2.0,,,,,,4.0,23,,0.5,0.5,,,,,0.4,0.5,0.2857142857142857,0.5,0.375,0.6666666666666666,0.2857142857142857,0.2,1.0,,22.033898305084747,,,0.06666666666666667,,,,0.038461538461538464,0.16666666666666666,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,,,0.42857142857142855,,0.4561142857142858,,0.3865,,,0.6666666666666666,10.36,25.45,0.4423076923076923,,,,,,,,,,,2.0,3.0,2.0,,,1.0,1.0,1.0,,,,,0.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,False,,,,,,1.0,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1053.0,18,-25,41,45,31,28.0,7.0,86,2.0,3.0,,2.0,3.0,,,1.0,1.0,,,,,3.0,4.0,1.0,2.0,1.0,10.0,51,,3.0,4.0,1.0,1.0,1.0,10.0,6.0,,3.0,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,5.0,1.0,2.0,,1.0,,,,10.0,31,,1.0,1.0,1.0,0.5,1.0,0.5,0.75,0.75,0.75,0.9,0.7142857142857143,0.8333333333333334,0.3333333333333333,,,,18.367346938775512,,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,,,0.8333333333333334,,0.6628916666666667,,0.66476,0.14285714285714285,0.2,1.0,5.85,23.9,0.7560975609756098,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,1.0,,,,,1.0,0.3333333333333333,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,8,4.0,1.0,19,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,590.2,10,-11,20,19,4,9.0,4.0,39,1.0,2.0,2.0,,,,,,,,,,,1.0,2.0,,,3.0,5.0,30,2.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,2.0,3.0,2.0,3.0,1.0,2.0,,,,,4,,,,,,,,0.5,,0.5,,0.8333333333333334,,,0.5,0.5,,12.5,,,0.14285714285714285,,,,0.07692307692307693,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.63655,0.63655,,0.6666666666666666,0.6666666666666666,,1.8,,0.2,,,,,,,1.0,,,3.0,,,,,,,,,,0.5,0.5,0.75,,,,,,,,,,,0.6,1.0,1.0,2.0,,,,,,,,,,,0.25,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6874.5,115,-57,247,258,62,57.0,20.0,505,5.0,8.0,2.0,,1.0,7.0,15.0,2.0,3.0,2.0,7.0,1.0,2.0,14.0,26.0,4.0,12.0,7.0,47.0,303,2.0,,4.0,1.0,2.0,,3.0,14.0,14.0,12.0,7.0,2.0,3.0,4.0,8.0,12.0,5.0,2.0,2.0,32.0,,3.0,8.0,7.0,2.0,17.0,3.0,20.0,2.0,2.0,5.0,,11.0,1.0,4.0,7.0,11.0,13.0,3.0,8.0,,,4.0,3.0,62,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5384615384615384,,0.5263157894736842,0.25,0.5465116279069767,0.25,0.3157894736842105,0.11538461538461539,0.125,0.13333333333333333,19.78021978021978,0.18181818181818182,0.1076923076923077,0.045454545454545456,0.17777777777777778,,0.13636363636363635,0.02654867256637168,0.041666666666666664,,0.11904761904761904,0.1388888888888889,0.3333333333333333,0.21052631578947367,0.625,0.7142857142857143,0.4,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.5263157894736842,0.2857142857142857,0.4979618421052631,0.583075,0.4841,0.18604651162790697,0.25806451612903225,0.06382978723404255,6.976923076923077,24.508333333333336,0.25101214574898784,2.0,5.0,,,,,2.0,,1.0,5.0,,6.0,2.0,,,1.0,,,,1.0,0.6666666666666666,0.625,0.5454545454545454,0.13157894736842105,0.4,0.4,1.0,,,,,,0.10638297872340426,2.0,1.0,2.0,3.0,,,1.0,,,4.0,1.0,3.0,,0.04,,,,0.75,0.42857142857142855,1.0,0.5,,4.0,4.0,,0.11764705882352941,,,,3.0,0.058823529411764705,,False,,,,1.0,0.3333333333333333,,,,,,,,1.0
