EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Clear Path Fouls,2pt And 1 Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,9520.0,159,-21.0,329,327,98.0,52.0,27,656,,,14.0,1.0,6.0,6.0,15.0,1.0,14.0,24.0,14.0,29.0,77.0,381,1.0,2.0,3.0,5.0,5.0,7.0,24.0,42.0,15.0,6.0,9.0,5.0,14.0,5.0,6.0,2.0,33.0,6.0,5.0,12.0,13.0,2.0,1.0,6,1.0,5.0,10.0,9.0,2.0,,,1.0,,98.0,0.8571428571428571,0.8571428571428571,1.0,0.4827586206896552,0.4827586206896552,0.5833333333333334,0.5,0.660377358490566,0.5,0.6754385964912281,0.5,0.5471698113207547,17.746478873239436,0.3333333333333333,0.053763440860215055,0.08450704225352113,0.06707317073170732,0.05454545454545454,,,,,,,0.2641509433962264,0.2830188679245283,0.4,0.4,1.0,0.2,0.5,0.08333333333333333,0.8301886792452831,0.4,0.5729216981132076,0.5520700000000001,0.6389375,0.06493506493506493,4.3125,24.755172413793098,0.2978723404255319,11.0,15.0,,1.0,3.0,4.0,9.0,3.0,20.0,4.0,,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,,,1.0,,,1.0,20.0,0.6,0.75,0.7692307692307693,0.06666666666666667,0.0136986301369863,0.006896551724137931,,0.06666666666666667,0.1016949152542373,0.2830188679245283,0.7333333333333333,0.7857142857142857,1.0,0.16981132075471697,0.2,,0.3333333333333333,0.75,0.2597402597402597,3.0,8.0,4.0,2.0,,7.0,,4.0,2.0,,2.0,,,1.0,,,1.0,2.0,10.0,,5.0,,1.0,,,1.0,0.5714285714285714,0.08333333333333333,0.06666666666666667,0.1111111111111111,,0.041666666666666664,,,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.375,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.4,0.6666666666666666,,0.08928571428571429,0.18518518518518517,,,,2.0,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1735.8000000000002,29,21.0,60,57,42.0,17.0,5,117,,1.0,2.0,,1.0,2.0,3.0,3.0,1.0,4.0,3.0,5.0,11.0,53,,,,,4.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,2.0,,3.0,3.0,1.0,1.0,1,1.0,1.0,4.0,,,,,,,42.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.25,,0.6111111111111112,,0.6111111111111112,,0.5555555555555556,15.384615384615383,1.0,,0.09523809523809523,0.05555555555555555,,,,0.1111111111111111,,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.125,0.375,0.5555555555555556,0.6666666666666666,0.49912777777777784,,0.4889375,,12.1,24.22,0.7,,,,,,,3.0,1.0,11.0,,,,,1.0,,2.0,1.0,,,,,,,,,11.0,0.25,0.6875,0.6875,1.0,,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,2.0,,,3.0,,3.0,,1.0,,,1.0,,,,,,,,,,1.0,,0.75,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2152.0,36,-11.0,76,76,28.0,18.0,6,152,,,,,,,,,1.0,1.0,,,7.0,91,,,,4.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,3.0,3.0,5.0,,,1,1.0,7.0,10.0,5.0,,,,,,28.0,1.0,1.0,,,,1.0,,1.0,,0.875,1.0,,4.878048780487805,,0.1875,,0.0967741935483871,0.2857142857142857,,,,,,,,,,,,,,,1.0,,0.482,,,0.5714285714285714,3.4,,0.3684210526315789,1.0,1.0,,,,,,,2.0,,,,1.0,,2.0,,,1.0,,,2.0,,,,,2.0,,,1.0,,0.09090909090909091,0.06896551724137931,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,0.2857142857142857,,,,,,5.0,4.0,,2.0,,,,1.0,,,,,1.0,5.0,,1.0,,2.0,,1.0,1.0,,,,,0.05555555555555555,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,552.1,9,7.0,18,20,12.0,6.0,1,38,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,8.0,19,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1,,,1.0,3.0,,,,,,12.0,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,36.8421052631579,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.5,0.6666666666666666,,0.47866666666666663,,0.49415,,10.3,27.3,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,,,,,,4.0,1.0,0.5,0.5,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.5,1.0,0.5,,,,,,4.0,,,2.0,,,,,,,,,,6.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,885.4,15,17.0,33,29,24.0,2.0,1,62,,,,,,,,,3.0,3.0,,,8.0,30,,,,,2.0,,4.0,,,,2.0,,2.0,,,2.0,4.0,1.0,4.0,6.0,7.0,,,1,1.0,1.0,4.0,2.0,,,,,,24.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,0.8,,,17.64705882352941,,0.4444444444444444,0.14285714285714285,0.3125,0.6,,,,,,,,,,,,,,,1.0,,0.6381,,0.5959,,2.0,,0.7272727272727273,3.0,3.0,,,2.0,2.0,,2.0,6.0,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,6.0,1.0,1.0,1.0,1.0,0.2,0.1,0.5,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,1.0,1.0,0.75,,,,,,2.0,,,2.0,,,,,,,,,1.0,4.0,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,0.25,0.25,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,2301.1000000000004,38,-16.0,83,83,35.0,23.0,12,166,3.0,5.0,,,,,4.0,,5.0,9.0,,4.0,12.0,101,1.0,1.0,,2.0,4.0,,4.0,,4.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,,,,1.0,3.0,1.0,5,4.0,2.0,3.0,3.0,1.0,,,,,35.0,0.4,0.4,,,,0.5555555555555556,1.0,0.38461538461538464,1.0,0.42857142857142855,1.0,0.3076923076923077,20.0,0.6,,,,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,,0.3076923076923077,,,,,,,0.46153846153846156,,0.4510961538461539,,0.41235,0.16666666666666666,12.977777777777776,25.775,0.42168674698795183,1.0,2.0,,,1.0,1.0,2.0,2.0,6.0,6.0,,2.0,1.0,,1.0,,,2.0,,,,,,,,6.0,0.5,0.5,0.6,,0.047619047619047616,0.02631578947368421,,,,0.15384615384615385,0.5,1.0,,0.15384615384615385,,,0.25,1.0,0.5,1.0,,,,,2.0,,,2.0,,1.0,1.0,,,,1.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,0.1111111111111111,0.5,,,0.125,,,,,0.5,0.5,,,,,,,,0.07692307692307693,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,False,1.0,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8396.7,140,7.0,295,302,110.0,93.0,37,597,,,13.0,,3.0,4.0,14.0,5.0,6.0,13.0,12.0,27.0,54.0,326,,,2.0,,3.0,8.0,4.0,36.0,14.0,4.0,6.0,4.0,10.0,2.0,3.0,3.0,24.0,6.0,8.0,15.0,15.0,2.0,,4,3.0,4.0,6.0,5.0,,,,2.0,1.0,110.0,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.46153846153846156,,0.6,,0.627906976744186,,0.675,13.864306784660766,0.5,0.10256410256410256,0.1016949152542373,0.10218978102189781,0.14583333333333334,0.2,0.5,,,,,0.325,0.35,0.2857142857142857,0.2857142857142857,1.0,,0.2727272727272727,0.45454545454545453,0.85,0.2857142857142857,0.5559675000000001,0.53325,0.5237590909090909,,4.684615384615384,24.33333333333333,0.3728813559322034,4.0,7.0,,,,2.0,6.0,,17.0,8.0,,,,1.0,,2.0,1.0,2.0,,,,2.0,1.0,,1.0,17.0,,0.6818181818181818,0.7083333333333334,0.08333333333333333,,,,,0.06818181818181818,0.175,0.5714285714285714,0.6666666666666666,,0.15,,,0.18181818181818182,,0.3148148148148148,2.0,8.0,3.0,2.0,2.0,6.0,,5.0,2.0,,2.0,2.0,,,1.0,2.0,2.0,,6.0,,2.0,,1.0,,,1.0,0.625,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,,0.043478260869565216,,0.3333333333333333,0.4,1.0,0.6153846153846154,0.6153846153846154,1.0,1.0,1.0,0.4,0.047619047619047616,0.13333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11850.599999999999,198,-44.0,420,435,133.0,113.0,47,855,3.0,13.0,6.0,1.0,2.0,5.0,17.0,6.0,28.0,65.0,5.0,23.0,89.0,470,1.0,4.0,2.0,2.0,17.0,8.0,16.0,9.0,17.0,5.0,10.0,10.0,20.0,7.0,9.0,1.0,50.0,9.0,21.0,36.0,42.0,9.0,4.0,15,5.0,12.0,18.0,21.0,2.0,,,3.0,2.0,133.0,0.2857142857142857,0.2857142857142857,0.6,0.21739130434782608,0.21739130434782608,0.4307692307692308,0.25,0.4034090909090909,0.16666666666666666,0.4587628865979381,0.16666666666666666,0.26136363636363635,23.284823284823286,0.6,0.17647058823529413,0.10588235294117647,0.14705882352941177,0.1044776119402985,,0.6666666666666666,0.14772727272727273,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.06818181818181818,0.19318181818181818,0.29411764705882354,0.29411764705882354,0.6,0.16666666666666666,0.08,0.24,0.5568181818181818,0.29411764705882354,0.5216668604651162,0.45579000000000003,0.5268479166666667,0.02247191011235955,7.533846153846155,25.813043478260873,0.31666666666666665,16.0,26.0,,,5.0,7.0,26.0,8.0,35.0,40.0,,,3.0,6.0,6.0,9.0,7.0,6.0,1.0,2.0,,3.0,,,3.0,35.0,0.47058823529411764,0.44,0.546875,0.35294117647058826,0.02586206896551724,0.023474178403755867,0.02,0.47058823529411764,0.125,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.3125,0.29545454545454547,,,0.28,0.7142857142857143,0.39325842696629215,9.0,,,1.0,2.0,18.0,,2.0,13.0,6.0,5.0,3.0,2.0,1.0,2.0,,5.0,1.0,19.0,,7.0,,3.0,,,3.0,0.25,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.020618556701030927,0.046511627906976744,0.015151515151515152,0.03225806451612903,0.17142857142857143,0.02,0.34615384615384615,0.391304347826087,0.2222222222222222,,,,0.16666666666666666,,0.3333333333333333,0.07446808510638298,0.09859154929577464,,,,1.0,,,,,,,,,,,2.0,,,,False,1.0,1.0,0.07692307692307693,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5286.9,88,-47.0,188,195,58.0,37.0,16,383,3.0,8.0,2.0,,,2.0,7.0,2.0,19.0,35.0,2.0,9.0,57.0,231,5.0,10.0,,12.0,12.0,2.0,16.0,3.0,7.0,2.0,3.0,3.0,6.0,3.0,1.0,1.0,15.0,4.0,10.0,16.0,25.0,4.0,2.0,9,4.0,6.0,9.0,16.0,,,,3.0,1.0,58.0,0.42105263157894735,0.5333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.5428571428571428,0.5,0.5,0.5,0.5480769230769231,0.5454545454545454,0.20454545454545456,29.047619047619047,0.4444444444444444,0.22727272727272727,0.12903225806451613,0.18666666666666668,0.26666666666666666,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.375,0.375,0.3333333333333333,0.045454545454545456,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,,,0.14285714285714285,0.6363636363636364,0.2857142857142857,0.5268954545454545,0.5878222222222222,0.5176499999999999,0.21052631578947367,7.6485714285714295,25.144444444444442,0.30851063829787234,12.0,19.0,5.0,9.0,5.0,6.0,8.0,8.0,21.0,22.0,8.0,1.0,8.0,2.0,9.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,,1.0,21.0,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.3333333333333333,0.1509433962264151,0.1,0.17647058823529413,,0.125,0.4318181818181818,0.631578947368421,0.75,0.3333333333333333,0.18181818181818182,0.9,0.5555555555555556,0.42857142857142855,0.8333333333333334,0.3684210526315789,4.0,,,,,13.0,2.0,,5.0,3.0,3.0,,1.0,,,2.0,2.0,1.0,16.0,,8.0,,,1.0,1.0,,,0.08571428571428572,0.15789473684210525,,0.02702702702702703,0.16666666666666666,0.03333333333333333,,0.2,,0.5,0.5,0.75,,,,,,,0.15384615384615385,0.18604651162790697,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,False,1.0,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7274.1,121,-43.0,264,272,129.0,121.0,35,536,1.0,2.0,7.0,,1.0,1.0,7.0,3.0,15.0,23.0,2.0,14.0,51.0,305,3.0,3.0,2.0,10.0,14.0,4.0,20.0,6.0,7.0,1.0,8.0,5.0,13.0,2.0,5.0,1.0,31.0,11.0,11.0,23.0,26.0,3.0,,4,2.0,6.0,11.0,12.0,,,,,,129.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.6521739130434783,1.0,0.4864864864864865,0.9,0.5543478260869565,0.8333333333333334,0.3783783783783784,16.501650165016503,0.75,0.14666666666666667,0.22916666666666666,0.17886178861788618,0.1282051282051282,0.25,,0.05405405405405406,0.5,0.5,,0.1891891891891892,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,,0.05555555555555555,0.16666666666666666,0.7027027027027027,0.14285714285714285,0.5563554054054055,0.5492,0.5839861111111111,0.19607843137254902,6.460869565217393,24.3,0.48863636363636365,9.0,12.0,1.0,1.0,7.0,9.0,9.0,10.0,34.0,10.0,,2.0,2.0,1.0,3.0,7.0,2.0,1.0,,1.0,,,,,,34.0,0.7142857142857143,0.7222222222222222,0.7391304347826086,0.09090909090909091,0.03333333333333333,0.023809523809523808,0.04,0.1111111111111111,0.225,0.32432432432432434,0.75,0.8181818181818182,0.6666666666666666,0.24324324324324326,0.2,1.0,0.5,0.7777777777777778,0.6666666666666666,5.0,1.0,1.0,2.0,1.0,15.0,1.0,2.0,8.0,,1.0,3.0,1.0,,5.0,,3.0,,19.0,,7.0,,3.0,,3.0,3.0,0.5,0.043478260869565216,0.08333333333333333,,0.015151515151515152,0.04,0.022222222222222223,,0.18518518518518517,,0.5555555555555556,0.5555555555555556,0.8,0.14285714285714285,0.16666666666666666,1.0,0.4,1.0,0.3333333333333333,0.16279069767441862,0.2413793103448276,,1.0,,1.0,,0.07142857142857142,,1.0,,1.0,,0.5,,,,,,,False,,,,1.0,0.14285714285714285,0.5,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4282.700000000001,71,-2.0,158,156,74.0,63.0,17,314,,1.0,3.0,,2.0,6.0,15.0,6.0,4.0,11.0,6.0,18.0,33.0,164,2.0,2.0,3.0,13.0,3.0,8.0,2.0,15.0,15.0,6.0,2.0,,2.0,,1.0,1.0,4.0,,6.0,6.0,8.0,2.0,1.0,4,1.0,3.0,5.0,8.0,1.0,,,1.0,,74.0,0.25,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.36363636363636365,1.0,0.4482758620689655,1.3,0.5,1.3,0.6206896551724138,20.903954802259886,0.5,0.15,,0.08108108108108109,0.1111111111111111,,,0.034482758620689655,,,,0.10344827586206896,0.5172413793103449,0.4,0.4,0.8333333333333334,,0.18181818181818182,0.5454545454545454,0.7241379310344828,0.4,0.5212655172413794,0.5194166666666666,0.5259999999999999,0.3939393939393939,6.972727272727273,24.677777777777774,0.46835443037974683,2.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,16.0,6.0,2.0,,1.0,,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,,16.0,0.3333333333333333,0.6363636363636364,0.6666666666666666,,0.024390243902439025,0.0273972602739726,,0.1111111111111111,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.2413793103448276,0.2,1.0,0.09090909090909091,1.0,0.48484848484848486,2.0,,,3.0,4.0,7.0,,4.0,2.0,3.0,2.0,,1.0,,,,1.0,,9.0,,4.0,,1.0,,1.0,1.0,0.5,0.18181818181818182,,0.2857142857142857,0.03125,0.05263157894736842,0.04,,0.23076923076923078,,0.2857142857142857,0.4,0.5,,,,0.6,,0.6666666666666666,0.125,0.2857142857142857,,,,1.0,,,,,,3.0,,1.0,,,,,,,False,,,,3.0,,1.0,0.6666666666666666,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7373.599999999999,123,11.0,266,264,113.0,96.0,33,530,2.0,3.0,5.0,1.0,2.0,3.0,10.0,6.0,23.0,41.0,3.0,15.0,61.0,268,2.0,5.0,2.0,4.0,24.0,8.0,14.0,9.0,10.0,3.0,12.0,5.0,17.0,2.0,7.0,4.0,39.0,5.0,6.0,12.0,13.0,8.0,3.0,12,3.0,8.0,14.0,16.0,1.0,1.0,1.0,1.0,1.0,113.0,0.30434782608695654,0.3181818181818182,1.0,0.2,0.2,0.5609756097560976,0.4,0.49107142857142855,0.2857142857142857,0.5,0.2857142857142857,0.26785714285714285,23.934426229508198,0.6666666666666666,0.075,0.1,0.08461538461538462,0.024390243902439025,0.16666666666666666,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,,0.08928571428571429,0.17857142857142858,0.3,0.3,1.0,0.14285714285714285,0.0625,0.1875,0.7142857142857143,0.3,0.5376803571428571,0.49806999999999996,0.5098203124999999,0.06557377049180328,5.007317073170731,24.59333333333333,0.424812030075188,16.0,25.0,1.0,3.0,5.0,13.0,13.0,9.0,25.0,32.0,2.0,1.0,1.0,1.0,1.0,14.0,11.0,4.0,1.0,1.0,,,,,,25.0,0.375,0.328125,0.3472222222222222,0.1111111111111111,0.015151515151515152,0.007751937984496124,,0.25,0.07894736842105263,0.44642857142857145,0.64,0.6956521739130435,0.3125,0.23214285714285715,0.42857142857142855,0.3333333333333333,0.40625,0.38461538461538464,0.4098360655737705,5.0,,,1.0,1.0,6.0,,1.0,4.0,,4.0,3.0,,,3.0,2.0,5.0,,11.0,,5.0,,1.0,,3.0,1.0,0.125,0.0975609756097561,0.08,0.15384615384615385,,,,,0.07407407407407407,,0.38461538461538464,0.45454545454545453,0.4,,,,0.14285714285714285,,0.16666666666666666,0.08333333333333333,0.1111111111111111,,,,1.0,,,,,,,,,,,,,0.09090909090909091,,False,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3370.3,56,5.0,126,128,56.0,56.0,14,254,,,,,,,,,5.0,10.0,,,20.0,130,,,,1.0,3.0,,8.0,,,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,5.0,8.0,15.0,4.0,3.0,4,2.0,6.0,9.0,10.0,,,,2.0,,56.0,0.8,0.8,,,,0.5,,0.5,,0.6666666666666666,0.5,,13.47517730496454,1.0,0.11363636363636363,0.1,0.10810810810810811,0.15,0.16666666666666666,,,,,,,,,,,,,,1.0,,0.5890500000000001,,0.5644333333333332,0.05,2.57,,0.4444444444444444,5.0,10.0,,,1.0,3.0,,1.0,7.0,2.0,,,3.0,,7.0,4.0,2.0,,,,3.0,2.0,2.0,,,7.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,,0.08823529411764706,0.11864406779661017,0.1111111111111111,0.14285714285714285,0.08333333333333333,1.0,0.5,0.625,0.8,,,,1.0,0.3333333333333333,0.35,,,,,,10.0,1.0,,5.0,,2.0,,4.0,,2.0,,1.0,,12.0,,4.0,,3.0,1.0,,3.0,,0.2,0.2,,0.16,0.11764705882352941,0.07692307692307693,0.25,0.058823529411764705,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,False,2.0,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2601.5,43,23.0,91,94,40.0,35.0,12,185,,,,,,,,,6.0,9.0,,,15.0,77,1.0,3.0,,2.0,2.0,,10.0,,,,1.0,,1.0,,,1.0,2.0,4.0,5.0,9.0,18.0,1.0,1.0,5,1.0,3.0,5.0,8.0,,,,4.0,3.0,40.0,0.8333333333333334,1.0,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5769230769230769,0.25,,17.142857142857142,0.2,0.21739130434782608,0.21052631578947367,0.21428571428571427,0.25,0.16666666666666666,0.75,,,,,,,,,,,,,0.8888888888888888,,0.6586333333333334,0.51575,0.70625,0.13333333333333333,1.822222222222222,,0.43956043956043955,6.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,5.0,,9.0,,,4.0,1.0,,3.0,4.0,1.0,,3.0,3.0,0.5,0.5,0.375,,0.23809523809523808,0.225,0.4166666666666667,0.25,0.23076923076923078,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.5,1.0,0.5,0.2,,,,,,3.0,,,1.0,,,,4.0,1.0,,1.0,,,8.0,,3.0,,1.0,,1.0,,,,,,0.21052631578947367,,0.13333333333333333,0.5,0.14285714285714285,0.3333333333333333,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,1.0,1.0,,,False,1.0,,,,,,,
