EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4133.8,69,-36,145,152,78,40.0,15,297,8,11,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,,8,12,,,4.0,20,184,3.0,4.0,,,2.0,8.0,4.0,6.0,,,4.0,12.0,12,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,7.0,5.0,4.0,,9,9.0,18,,3.0,2.0,1.0,3.0,,,1.0,,3.0,4,,1.0,8.0,11,2.0,1.0,9.0,,3.0,,13.0,,3.0,,4.0,7.0,7.0,7.0,3.0,,12.0,78,1.0,4.0,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.5,,0.08333333333333333,0.09090909090909091,,,13.580246913580247,0.75,,0.1,0.20588235294117646,0.12195121951219512,0.05555555555555555,0.1111111111111111,0.12857142857142856,0.09090909090909091,0.25,0.2857142857142857,0.06666666666666667,,0.2,0.045454545454545456,0.125,0.12121212121212122,0.125,,0.42857142857142855,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,0.9166666666666666,,0.7231083333333334,0.6544666666666666,0.7757666666666667,0.21428571428571427,0.21428571428571427,,0.4,0.6,1.5,,0.5379310344827586,3.0,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6383.5,106,-3,219,220,60,21.0,20,439,17,23,8.0,4.0,5.0,8.0,13.0,2.0,8.0,1.0,1.0,,,,1.0,4.0,,,,2.0,27,44,2.0,5.0,13.0,73,254,6.0,8.0,,,5.0,17.0,11.0,14.0,,2.0,5.0,27.0,30,24.0,6.0,,8.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,8.0,13.0,13.0,3.0,29,10.0,39,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4,,,3.0,5,1.0,,19.0,,3.0,1.0,21.0,1.0,7.0,,3.0,6.0,3.0,6.0,3.0,,27.0,60,,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,,,0.4,0.6136363636363636,0.75,0.7857142857142857,0.6122448979591837,0.75,0.6875,0.6206896551724138,0.7083333333333334,0.7222222222222222,0.10204081632653061,0.022727272727272728,0.043478260869565216,,,25.833333333333336,0.75,0.5,0.203125,0.1568627450980392,0.28888888888888886,0.044444444444444446,0.23853211009174313,0.10416666666666667,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.25806451612903225,0.2727272727272727,0.2647058823529412,0.36363636363636365,0.10526315789473684,0.5,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.375,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,1.0,,,,,0.3125,0.8,,,0.125,,0.5714285714285714,0.25,0.5322581632653061,0.5761833333333333,0.49986875000000003,0.12727272727272726,0.14,,0.2328767123287671,0.3698630136986301,6.563636363636363,25.639999999999997,0.273972602739726,6.0,1.0,2.0,0.75,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3122.3,52,-3,108,111,3,4.0,7,219,1,1,,,,3.0,4.0,4.0,7.0,1.0,1.0,,,,4.0,4.0,,,,,8,12,5.0,5.0,,31,137,,,,,,,1.0,1.0,,,,2.0,6,10.0,12.0,3.0,,4.0,4.0,,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,,,,2.0,,2,,2,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,,,2.0,3,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.375,0.375,0.8,1.0,,,1.0,0.6666666666666666,,1.0,0.9117647058823529,,1.0,0.9117647058823529,,1.0,0.29411764705882354,,,,,18.260869565217394,0.75,,0.06896551724137931,,,,0.037037037037037035,,,,,,,0.1,0.0625,,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,,,,0.35294117647058826,1.0,0.4998911764705883,,0.4632,,,,,0.06451612903225806,13.283333333333333,25.9,0.027777777777777776,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1163.0,19,7,44,43,31,,4,87,1,1,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,2,2,1.0,2.0,,7,42,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5,1.0,6,,,,,,,,1.0,,,1,,,,2,,1.0,,,,,,,,,,,,,,,2.0,31,,,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,10.204081632653061,,,0.2,,0.3,,0.25,,,,,,,,0.25,0.5,0.2,0.4,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,0.75,,0.5566625000000001,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.35,22.6,0.7045454545454546,,,,,,,,,,,,,,,,,,,,1.0,,0.2,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4742.8,79,18,176,170,72,53.0,11,346,2,4,,,1.0,,,1.0,1.0,,,,,,,,,,,,3,5,,,7.0,13,187,,,,,4.0,4.0,,1.0,,,2.0,2.0,6,,,,,,,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,2.0,2.0,,11.0,,11,4.0,15,,,,,1.0,1.0,,2.0,,1.0,3,,1.0,12.0,18,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,2.0,1.0,2.0,1.0,,2.0,72,2.0,2.0,1.0,1.0,,,,,,0.6,,,0.6,,,0.5909090909090909,1.0,0.3333333333333333,,0.2,0.25,,,6.4171122994652405,0.3333333333333333,,0.23404255319148937,0.06666666666666667,,0.06666666666666667,0.13095238095238096,0.06666666666666667,0.18181818181818182,,,0.10526315789473684,,0.21052631578947367,0.22727272727272727,0.3333333333333333,,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.5725800000000001,,0.6051,0.5,0.5,,0.3076923076923077,0.15384615384615385,5.0,,0.4090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4,5,1.0,2.0,2.0,,,,,,,,,,,,,,,,4,5,,,2.0,10,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12,4.0,16,,,,,,,,1.0,,,1,,1.0,5.0,8,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16811.7,280,-13,594,617,145,156.0,79,1211,20,26,,6.0,8.0,3.0,12.0,2.0,5.0,4.0,12.0,2.0,2.0,3.0,,4.0,,,,,25,43,4.0,16.0,5.0,67,665,,1.0,1.0,2.0,2.0,5.0,7.0,9.0,2.0,3.0,4.0,24.0,26,24.0,12.0,,,4.0,,5.0,17.0,17.0,34.0,12.0,5.0,6.0,6.0,5.0,85.0,6.0,3.0,25.0,12.0,1.0,38,10.0,48,,17.0,13.0,4.0,11.0,2.0,8.0,6.0,,3.0,17,5.0,5.0,19.0,31,1.0,1.0,19.0,2.0,1.0,7.0,10.0,,4.0,,2.0,3.0,,3.0,3.0,1.0,24.0,145,1.0,2.0,0.52,0.52,1.0,0.25,0.5,0.6666666666666666,0.25,0.5813953488372093,,0.7777777777777778,0.5254237288135594,0.5,0.8333333333333334,0.5234375,0.5,0.75,0.2711864406779661,0.11627906976744186,0.038461538461538464,0.3333333333333333,,11.87683284457478,0.6470588235294118,0.07692307692307693,0.08633093525179857,0.022222222222222223,0.1724137931034483,0.04411764705882353,0.13028169014084506,0.033210332103321034,,0.03225806451612903,0.03333333333333333,0.06451612903225806,,0.05454545454545454,0.08771929824561403,0.14814814814814814,0.16,0.2,,1.0,0.4406779661016949,0.7692307692307693,0.8,0.5,0.2033898305084746,0.25,0.375,0.3333333333333333,0.0847457627118644,0.4,0.4,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.06779661016949153,,,,,0.6666666666666666,,,,0.6666666666666666,0.75,0.25,0.6666666666666666,,,0.711864406779661,,0.6091728813559322,0.60225,0.6888333333333333,0.06451612903225806,0.08695652173913043,,0.07462686567164178,0.3582089552238806,5.425581395348837,23.99375,0.2441077441077441,,1.0,3.0,,,1.0,1.0,1.0,,,,,,0.5,1.0,,,,,1.0,,0.05,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43935.19999999999,732,-87,1531,1558,381,331.0,184,3089,58,84,22.0,16.0,24.0,38.0,94.0,2.0,5.0,16.0,43.0,3.0,3.0,8.0,14.0,52.0,2.0,8.0,4.0,17.0,98,183,30.0,95.0,54.0,340,1756,22.0,33.0,3.0,11.0,10.0,63.0,21.0,43.0,7.0,25.0,21.0,84.0,112,84.0,84.0,6.0,28.0,52.0,14.0,15.0,22.0,17.0,39.0,11.0,6.0,16.0,4.0,2.0,95.0,9.0,24.0,52.0,59.0,17.0,128,35.0,163,10.0,23.0,15.0,8.0,32.0,7.0,15.0,15.0,,17.0,47,2.0,11.0,35.0,55,5.0,5.0,65.0,1.0,3.0,3.0,82.0,,39.0,2.0,5.0,31.0,11.0,35.0,19.0,1.0,82.0,377,1.0,4.0,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.3157894736842105,0.2727272727272727,0.28,0.3157894736842105,0.5355191256830601,0.6666666666666666,0.4883720930232558,0.5143884892086331,0.6022727272727273,0.4632352941176471,0.5448717948717948,0.63,0.525,0.34172661870503596,0.08196721311475409,0.07142857142857142,0.09574468085106383,,20.39772727272727,0.6808510638297872,0.3469387755102041,0.15051020408163265,0.05714285714285714,0.14207650273224043,0.02857142857142857,0.14643799472295516,0.044897959183673466,0.07352941176470588,0.054455445544554455,0.036585365853658534,0.03167420814479638,0.02127659574468085,0.12413793103448276,0.15979381443298968,0.18867924528301888,0.13090909090909092,0.17582417582417584,0.07518796992481203,0.5428571428571428,0.302158273381295,0.6904761904761905,0.7435897435897436,0.5689655172413793,0.3381294964028777,0.40425531914893614,0.4470588235294118,0.5526315789473685,0.017985611510791366,0.4,0.4,1.0,0.15467625899280577,0.37209302325581395,0.37209302325581395,1.0,0.18705035971223022,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5,0.06818181818181818,0.18181818181818182,0.25,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.375,0.25,0.23529411764705882,0.6438848920863309,0.2692307692307692,0.541906834532374,0.5560310344827586,0.5448360294117647,0.13355048859934854,0.18571428571428572,0.020618556701030927,0.18529411764705883,0.24705882352941178,5.114754098360656,24.58,0.2488569562377531,15.0,12.0,20.0,0.6818181818181818,0.2,1.0,1.0,,4.0,2.0,,2.0,,0.3333333333333333,1.0,,2.0,,,2.0,,0.044444444444444446,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,26868.0,448,-66,930,939,191,163.0,103,1869,53,80,24.0,15.0,17.0,18.0,31.0,,1.0,,,,,,,,,,,,71,112,,,34.0,176,1063,16.0,28.0,,,11.0,43.0,19.0,22.0,,,17.0,55.0,86,56.0,,,32.0,,,15.0,12.0,7.0,19.0,6.0,1.0,6.0,3.0,3.0,45.0,9.0,37.0,42.0,48.0,6.0,96,46.0,142,1.0,20.0,10.0,10.0,17.0,4.0,13.0,15.0,3.0,4.0,32,1.0,6.0,38.0,59,3.0,7.0,49.0,1.0,7.0,,49.0,,24.0,,5.0,24.0,8.0,25.0,17.0,,55.0,191,1.0,4.0,0.6056338028169014,0.7818181818181819,,,,,,0.6339285714285714,0.5714285714285714,0.8636363636363636,0.6339285714285714,0.5714285714285714,0.8636363636363636,0.6666666666666666,0.6142857142857143,0.8088235294117647,,0.13392857142857142,0.1625,0.06451612903225806,,15.457115928369463,0.53125,0.2222222222222222,0.19834710743801653,0.15611814345991562,0.17573221757322174,0.04225352112676056,0.18711018711018712,0.10222222222222223,0.17105263157894737,0.16666666666666666,0.0975609756097561,0.02158273381294964,0.08108108108108109,0.20930232558139536,0.21238938053097345,0.13953488372093023,0.1638418079096045,0.20967741935483872,0.038461538461538464,0.68,0.7142857142857143,0.6625,0.7910447761194029,0.5849056603773585,0.2767857142857143,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.008928571428571428,,,,,,,,,,,,0.8571428571428571,,,,,0.7727272727272727,0.8823529411764706,,,,,0.7142857142857143,,0.5623383928571428,0.5821083333333334,0.6215409090909092,0.1889763779527559,0.1889763779527559,,0.24431818181818182,0.3125,3.1999999999999997,,0.2053763440860215,15.0,9.0,16.0,0.625,,,,,1.0,1.0,,2.0,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56805.3,947,-59,1999,2027,503,472.0,219,4026,67,91,14.0,18.0,25.0,77.0,120.0,3.0,14.0,16.0,51.0,2.0,4.0,11.0,10.0,47.0,1.0,4.0,4.0,13.0,147,225,26.0,98.0,83.0,455,2312,17.0,22.0,2.0,6.0,8.0,48.0,36.0,55.0,8.0,24.0,22.0,118.0,164,130.0,72.0,6.0,12.0,47.0,10.0,14.0,59.0,40.0,99.0,28.0,12.0,40.0,14.0,5.0,238.0,9.0,16.0,71.0,53.0,3.0,127,25.0,152,3.0,34.0,19.0,15.0,21.0,5.0,15.0,19.0,2.0,6.0,40,3.0,13.0,30.0,67,3.0,5.0,73.0,,2.0,2.0,109.0,,52.0,,9.0,4.0,1.0,4.0,2.0,,115.0,497,6.0,7.0,0.5578231292517006,0.5815602836879432,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.3333333333333333,0.2653061224489796,0.6533333333333333,0.7727272727272727,0.6545454545454545,0.5758513931888545,0.7142857142857143,0.6075949367088608,0.6132075471698113,0.75,0.6344086021505376,0.30340557275541796,0.06222222222222222,0.06593406593406594,0.05,0.14285714285714285,18.25044404973357,0.525,0.06666666666666667,0.106,0.031007751937984496,0.14915966386554622,0.022670025188916875,0.12704918032786885,0.027382256297918947,0.03550295857988166,0.023166023166023165,0.045454545454545456,0.021739130434782608,0.024793388429752067,0.10674157303370786,0.10655737704918032,0.10256410256410256,0.15835777126099707,0.1259259259259259,0.023076923076923078,0.5,0.28173374613003094,0.7362637362637363,0.788235294117647,0.6268656716417911,0.3715170278637771,0.6416666666666667,0.6754385964912281,0.5064935064935064,0.043343653250773995,0.21428571428571427,0.25,0.3333333333333333,0.15789473684210525,0.3137254901960784,0.32,0.9375,0.14551083591331268,0.2127659574468085,0.2127659574468085,0.9,0.5,0.07142857142857142,0.14285714285714285,0.25,1.0,0.31645569620253167,0.72,0.13924050632911392,0.36363636363636365,0.16455696202531644,0.3076923076923077,0.5851393188854489,0.2127659574468085,0.5360031055900621,0.5332058823529411,0.5302871794871794,0.143646408839779,0.19696969696969696,,0.1054945054945055,0.25934065934065936,6.576444444444443,24.637755102040817,0.25162581290645325,11.0,13.0,3.0,0.7857142857142857,0.45454545454545453,1.0,1.0,2.0,,,,,,0.5,1.0,1.0,,0.01020408163265306,,,,,False,2.0,0.0196078431372549,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,45833.59999999999,764,28,1634,1629,490,379.0,196,3263,87,138,7.0,26.0,44.0,32.0,81.0,11.0,21.0,4.0,24.0,6.0,3.0,8.0,14.0,67.0,1.0,6.0,4.0,19.0,130,240,18.0,91.0,99.0,413,1849,6.0,14.0,2.0,12.0,7.0,25.0,40.0,73.0,7.0,27.0,38.0,139.0,80,180.0,51.0,3.0,6.0,67.0,14.0,28.0,78.0,50.0,128.0,32.0,18.0,56.0,20.0,2.0,306.0,9.0,12.0,41.0,34.0,5.0,80,21.0,101,3.0,43.0,31.0,12.0,45.0,9.0,32.0,18.0,4.0,13.0,63,2.0,14.0,35.0,60,2.0,2.0,109.0,1.0,1.0,12.0,125.0,,60.0,,7.0,6.0,4.0,9.0,4.0,,139.0,488,5.0,7.0,0.3076923076923077,0.31496062992125984,0.9444444444444444,0.1978021978021978,0.16666666666666666,0.25925925925925924,0.1978021978021978,0.5416666666666666,0.42857142857142855,0.547945205479452,0.4743202416918429,0.34615384615384615,0.505,0.5308483290488432,0.4166666666666667,0.569672131147541,0.27492447129909364,0.11666666666666667,0.11594202898550725,0.14814814814814814,,24.288017195056423,0.7142857142857143,0.13513513513513514,0.08629441624365482,0.028368794326241134,0.1151685393258427,0.02702702702702703,0.1,0.027777777777777776,0.011976047904191617,0.03626943005181347,0.047619047619047616,0.017391304347826087,0.04854368932038835,0.07407407407407407,0.07179487179487179,0.15625,0.09885931558935361,0.16129032258064516,0.019736842105263157,0.4444444444444444,0.4169184290030212,0.6304347826086957,0.7131147540983607,0.28735632183908044,0.24471299093655588,0.3950617283950617,0.463768115942029,0.375,0.0634441087613293,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.07250755287009064,0.16666666666666666,0.16666666666666666,1.0,0.20241691842900303,0.208955223880597,0.2153846153846154,0.9285714285714286,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.16666666666666666,1.0,0.44,0.5909090909090909,0.08,0.375,0.19,0.21052631578947367,0.6918429003021148,0.208955223880597,0.5582175757575756,0.515236111111111,0.5457575757575758,0.15706806282722513,0.20618556701030927,,0.06053268765133172,0.3365617433414044,5.293333333333332,25.512087912087917,0.2998776009791922,4.0,9.0,2.0,0.5714285714285714,0.25,1.0,1.0,1.0,3.0,2.0,,,,0.16666666666666666,1.0,2.0,1.0,0.02197802197802198,0.029850746268656716,,,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,41614.600000000006,694,-17,1498,1486,370,335.0,182,2984,12,24,2.0,1.0,3.0,10.0,22.0,17.0,49.0,26.0,63.0,7.0,6.0,19.0,68.0,180.0,5.0,15.0,16.0,41.0,39,95,94.0,243.0,19.0,379,1625,4.0,9.0,9.0,22.0,2.0,37.0,6.0,15.0,22.0,60.0,4.0,82.0,66,12.0,276.0,6.0,,180.0,68.0,6.0,33.0,11.0,44.0,6.0,5.0,21.0,12.0,,99.0,7.0,2.0,41.0,24.0,1.0,66,9.0,75,4.0,12.0,9.0,3.0,14.0,6.0,8.0,13.0,4.0,6.0,27,1.0,7.0,23.0,34,,2.0,9.0,,1.0,,24.0,7.0,1.0,3.0,3.0,10.0,5.0,10.0,5.0,,81.0,368,2.0,,0.8461538461538461,0.8461538461538461,0.9787234042553191,0.3868312757201646,0.4090909090909091,0.36666666666666664,0.3868312757201646,0.4105263157894737,0.4444444444444444,0.4,0.5325443786982249,0.5645161290322581,0.52,0.5391304347826087,0.5606060606060606,0.5324675324675324,0.7189349112426036,0.06315789473684211,0.125,0.09090909090909091,0.02040816326530612,21.754385964912277,0.5185185185185185,0.022727272727272728,0.06015037593984962,0.005555555555555556,0.12166172106824925,0.019662921348314606,0.08831521739130435,0.012569832402234637,0.008264462809917356,0.006211180124223602,,0.017241379310344827,0.024193548387096774,0.04964539007092199,0.05583756345177665,0.09836065573770492,0.112,0.14942528735632185,0.02030456852791878,0.5,0.07100591715976332,0.5,0.5714285714285714,0.9166666666666666,0.0650887573964497,0.45454545454545453,0.5,0.8,0.14497041420118342,0.3469387755102041,0.3541666666666667,0.8235294117647058,0.1863905325443787,0.4126984126984127,0.41935483870967744,0.9615384615384616,0.5325443786982249,0.37777777777777777,0.37777777777777777,0.9852941176470589,0.06451612903225806,0.22580645161290322,0.4838709677419355,0.3333333333333333,1.0,0.04,0.3333333333333333,0.25333333333333335,0.3157894736842105,0.5466666666666666,0.3902439024390244,0.7899408284023669,0.37777777777777777,0.5269409763313607,0.5238880952380953,0.5105400000000001,0.011695906432748537,0.010416666666666666,0.012195121951219513,0.09762532981530343,0.21635883905013192,11.90105263157895,25.242798353909464,0.24699599465954605,1.0,,4.0,0.5,1.0,4.0,1.0,,,,1.0,,,0.5714285714285714,0.75,1.0,,0.00411522633744856,,,,,False,,0.015873015873015872,
