EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Charge Fouls,SecondChanceArc3FGM,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1050.7,18,-23,34,37,8,1.0,3,71,3.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,52,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,1,,2.0,5.0,1.0,,,,,,,,2.0,2.0,2.0,1.0,,2.0,8,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.75,0.5,1.0,,0.25,0.25,,13.513513513513514,,,,0.125,,0.1,,0.1111111111111111,,0.3333333333333333,,0.1111111111111111,,,,,,,0.5,1.0,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,0.702575,0.4448,0.7337,,,,0.3333333333333333,0.3333333333333333,1.7000000000000002,,0.23529411764705882,2.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,True,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20,125,123,52,18.0,15,248,9.0,13.0,6.0,3.0,4.0,8.0,12.0,,4.0,,,,,,1.0,2.0,,,1.0,17.0,29.0,1.0,2.0,10.0,47.0,122,4.0,6.0,,5.0,13.0,10.0,13.0,,1.0,5.0,25.0,18.0,16.0,3.0,,4.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,6.0,8.0,7.0,3.0,18.0,8.0,26.0,2.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2,,2.0,4.0,,13.0,,15.0,1.0,5.0,,2.0,3.0,3.0,3.0,2.0,,25.0,52,,1.0,0.5294117647058824,0.6,1.0,0.5,,0.5,0.5862068965517241,0.6666666666666666,0.7692307692307693,0.5967741935483871,0.6666666666666666,0.7142857142857143,0.6216216216216216,0.65,0.8,0.06451612903225806,,,,27.659574468085108,0.5,0.5,0.17073170731707318,0.16216216216216217,0.2857142857142857,0.07692307692307693,0.21739130434782608,0.12698412698412698,0.1875,0.21428571428571427,,0.0625,0.1,,0.22727272727272727,0.22727272727272727,0.5,0.15384615384615385,0.6666666666666666,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.375,0.12903225806451613,,,,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,,,0.2857142857142857,0.75,,,0.07142857142857142,,0.4838709677419355,0.5,0.5242338709677419,0.59425,0.49964285714285717,0.14285714285714285,0.15151515151515152,,0.2765957446808511,0.5319148936170213,6.593103448275862,26.4,0.416,1.0,4.0,,,3.0,1.0,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,0.25,1.0,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2390.0,40,-5,87,87,39,27.0,6,174,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,100,,,,4.0,4.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,,,,1.0,,,1,1.0,8.0,11.0,1.0,5.0,,5.0,,1.0,,2.0,,,,,,2.0,39,1.0,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.7,1.0,0.5,,,,,5.376344086021505,,,0.15,0.08333333333333333,,0.05,0.08333333333333333,0.0625,0.25,,,0.07692307692307693,,,0.2,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.54355,,0.6051,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.2857142857142857,2.95,,0.4482758620689655,,,,,2.0,,,,,,0.25,,,,,,,,,,,,,,1.0,True,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,885.4,15,17,33,29,24,2.0,1,62,3.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,30,,,,,,2.0,2.0,,,2.0,6.0,4.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,1.0,4.0,1.0,6.0,1.0,7.0,,,,,,,,1.0,,,1,1.0,1.0,4.0,1.0,2.0,,4.0,,1.0,,1.0,,,,,,6.0,24,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,0.8,,1.0,,,,,17.64705882352941,,1.0,0.4444444444444444,0.2,0.14285714285714285,,0.3125,0.1,,0.5,,,,0.5,0.6,0.16666666666666666,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6381,,0.5959,0.25,0.25,,,0.75,2.0,,0.7272727272727273,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,408.0,7,-3,15,15,2,,1,30,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.45505,,0.4632,,,,,0.5,13.95,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2483.7,41,-41,90,96,53,54.0,15,186,3.0,4.0,,2.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,4.0,6.0,1.0,3.0,1.0,12.0,114,,,,,,3.0,4.0,1.0,1.0,1.0,10.0,8.0,,3.0,,,,,,3.0,2.0,5.0,,2.0,,1.0,2.0,12.0,2.0,,1.0,1.0,1.0,3.0,3.0,6.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,2,2.0,5.0,7.0,1.0,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,10.0,53,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.75,0.6111111111111112,,0.9,0.6,,0.8333333333333334,0.3333333333333333,,,,11.538461538461538,0.5,0.16666666666666666,0.04,,0.05263157894736842,0.09090909090909091,0.045454545454545456,0.04878048780487805,,,,0.125,,,,0.08333333333333333,,,1.0,0.4444444444444444,0.75,0.75,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.7777777777777778,,0.6348944444444444,,0.66476,0.1,0.14285714285714285,,,0.8333333333333334,7.516666666666666,23.566666666666666,0.5888888888888889,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,False,1.0,1.0,0.25,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,12189.0,203,-27,436,446,118,100.0,54,882,10.0,16.0,4.0,2.0,5.0,16.0,30.0,2.0,4.0,3.0,9.0,,,,4.0,18.0,3.0,2.0,6.0,28.0,50.0,7.0,27.0,24.0,101.0,478,7.0,7.0,3.0,6.0,20.0,4.0,12.0,2.0,6.0,7.0,21.0,34.0,22.0,21.0,,8.0,18.0,4.0,3.0,9.0,9.0,18.0,5.0,4.0,6.0,2.0,1.0,45.0,1.0,7.0,17.0,17.0,4.0,38.0,9.0,47.0,1.0,7.0,4.0,3.0,12.0,4.0,5.0,5.0,,7.0,17,3.0,8.0,14.0,,25.0,1.0,39.0,,17.0,2.0,2.0,8.0,4.0,8.0,5.0,1.0,21.0,118,,2.0,0.6071428571428571,0.7083333333333334,1.0,0.25925925925925924,0.3333333333333333,0.25925925925925924,0.56,1.0,0.3333333333333333,0.5,0.7,0.3888888888888889,0.543010752688172,0.7142857142857143,0.4772727272727273,0.35064935064935066,0.06,0.0625,0.06666666666666667,21.825396825396826,0.7058823529411765,0.25,0.1559633027522936,0.06086956521739131,0.18888888888888888,0.01,0.1708542713567839,0.037209302325581395,0.07317073170731707,0.020833333333333332,0.11538461538461539,0.01282051282051282,,0.12903225806451613,0.1791044776119403,0.17391304347826086,0.23809523809523808,0.02564102564102564,0.625,0.2077922077922078,0.625,0.6666666666666666,0.6,0.38961038961038963,0.5333333333333333,0.5714285714285714,0.5625,0.05194805194805195,0.5,0.5,1.0,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.23376623376623376,0.2222222222222222,0.2222222222222222,1.0,0.4,,0.3,0.2777777777777778,0.4,,,0.3333333333333333,0.3333333333333333,0.5584415584415584,0.2222222222222222,0.5180538961038962,0.5474428571428571,0.49688055555555555,0.2087912087912088,0.27419354838709675,0.06896551724137931,0.19801980198019803,0.2079207920792079,6.792000000000001,24.66296296296296,0.2706422018348624,3.0,4.0,,,1.0,5.0,,,4.0,,0.09090909090909091,1.0,,,,,,,,,,,0.5,,,False,1.0,,0.06666666666666667,1.0,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4646.8,77,3,164,158,43,35.0,24,322,12.0,17.0,7.0,3.0,4.0,4.0,8.0,,,,,,,,,,,,,16.0,25.0,,,9.0,41.0,169,6.0,9.0,,5.0,17.0,4.0,6.0,,,2.0,10.0,14.0,18.0,,,12.0,,,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,9.0,7.0,4.0,,11.0,11.0,22.0,,5.0,2.0,3.0,3.0,,3.0,2.0,2.0,,5,2.0,6.0,10.0,,9.0,,11.0,,7.0,,,4.0,2.0,4.0,4.0,,10.0,43,,,0.4375,0.7,,,,,0.64,0.6666666666666666,0.6666666666666666,0.64,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.7727272727272727,0.7142857142857143,,0.12,0.11764705882352941,0.125,17.894736842105264,0.6,,0.09302325581395349,0.2571428571428571,0.2,0.043478260869565216,0.14102564102564102,0.13580246913580246,0.15384615384615385,0.3333333333333333,0.25,0.03125,0.07142857142857142,0.16666666666666666,0.05555555555555555,0.17857142857142858,0.2857142857142857,,1.0,0.68,0.7058823529411765,0.8,0.3333333333333333,0.32,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,0.7777777777777778,,,0.6666666666666666,0.75,,,,,0.68,,0.5660559999999999,0.5460571428571429,0.5951333333333333,0.2413793103448276,0.2413793103448276,,0.4146341463414634,0.24390243902439024,3.0759999999999996,,0.2621951219512195,,5.0,,,,3.0,,,2.0,,,0.7142857142857143,,,,,,,,,,,,1.0,,False,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11251.100000000002,188,27,406,400,170,126.0,51,806,23.0,36.0,4.0,7.0,16.0,8.0,20.0,2.0,4.0,1.0,6.0,1.0,1.0,3.0,3.0,15.0,1.0,1.0,7.0,33.0,60.0,4.0,21.0,19.0,97.0,418,3.0,7.0,2.0,5.0,11.0,13.0,30.0,2.0,10.0,11.0,43.0,24.0,42.0,12.0,,2.0,15.0,3.0,6.0,18.0,11.0,29.0,6.0,5.0,12.0,5.0,1.0,69.0,2.0,3.0,6.0,10.0,2.0,18.0,5.0,23.0,,18.0,14.0,4.0,12.0,4.0,9.0,8.0,2.0,3.0,20,8.0,9.0,16.0,,28.0,2.0,25.0,,12.0,,2.0,,,1.0,1.0,,43.0,170,3.0,2.0,0.36363636363636365,0.375,1.0,0.19047619047619047,0.2,0.19047619047619047,0.55,0.42857142857142855,0.43333333333333335,0.48148148148148145,0.3333333333333333,0.4,0.5271739130434783,0.4583333333333333,0.4574468085106383,0.25925925925925924,0.1,0.08333333333333333,0.15,23.98286937901499,0.6,0.18181818181818182,0.08620689655172414,0.03225806451612903,0.07407407407407407,0.020618556701030927,0.08121827411167512,0.02631578947368421,,0.043478260869565216,0.08333333333333333,,0.06451612903225806,0.07317073170731707,0.017241379310344827,0.04838709677419355,0.15789473684210525,,1.0,0.4444444444444444,0.6388888888888888,0.696969696969697,0.34782608695652173,0.24691358024691357,0.4,0.47058823529411764,0.5,0.04938271604938271,0.5,0.5,,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.18518518518518517,0.2,0.21428571428571427,1.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.4,0.4375,0.075,0.3333333333333333,0.175,0.14285714285714285,0.7037037037037037,0.2,0.5514635802469136,0.4856071428571429,0.52608,0.13333333333333333,0.17391304347826086,,0.1134020618556701,0.44329896907216493,4.823333333333333,24.861904761904764,0.4187192118226601,,2.0,1.0,1.0,1.0,3.0,1.0,,,,0.35294117647058826,0.5,1.0,,,,,,1.0,,0.047619047619047616,0.06666666666666667,0.5,,,False,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9869.599999999999,164,-29,353,359,70,70.0,39,712,1.0,4.0,,,1.0,2.0,6.0,7.0,14.0,6.0,13.0,2.0,2.0,6.0,10.0,37.0,3.0,3.0,8.0,10.0,24.0,16.0,50.0,5.0,73.0,374,,1.0,5.0,,6.0,1.0,2.0,5.0,14.0,,17.0,16.0,4.0,45.0,3.0,,37.0,10.0,3.0,12.0,3.0,15.0,2.0,1.0,7.0,5.0,,33.0,2.0,,15.0,9.0,,24.0,2.0,26.0,2.0,3.0,2.0,1.0,6.0,2.0,3.0,5.0,2.0,3.0,11,4.0,3.0,6.0,1.0,1.0,,5.0,3.0,,,1.0,2.0,1.0,2.0,1.0,,17.0,70,,,0.8,0.8,0.9375,0.32,0.35714285714285715,0.32,0.4166666666666667,,0.5,0.4594594594594595,0.5,0.53125,0.4666666666666667,0.5,0.53125,0.6756756756756757,0.125,0.25,0.3333333333333333,21.5,0.5454545454545454,,0.08256880733944955,,0.23076923076923078,0.02247191011235955,0.13793103448275862,0.011560693641618497,,,,0.017241379310344827,0.03225806451612903,0.10526315789473684,0.07407407407407407,0.23636363636363636,0.2,0.044444444444444446,0.5,0.05405405405405406,0.25,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,0.5,1.0,0.1891891891891892,0.5,0.5,0.7142857142857143,0.17567567567567569,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,0.2702702702702703,0.2702702702702703,1.0,,0.3333333333333333,0.5,0.0625,,0.375,0.3333333333333333,0.5,0.375,0.7297297297297297,0.2702702702702703,0.5191033783783786,0.520125,0.52953125,,,,0.0821917808219178,0.2328767123287671,13.233333333333334,24.936000000000003,0.19830028328611898,,,,,,,,,1.0,,0.058823529411764705,,,2.0,2.0,0.4,1.0,0.5,,,,,,,,False,,1.0,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4314.700000000001,72,41,153,152,65,47.0,23,305,10.0,13.0,4.0,1.0,3.0,,1.0,,,,,,,,,,,,,10.0,14.0,,,4.0,24.0,145,2.0,5.0,,1.0,5.0,1.0,3.0,,,1.0,3.0,16.0,4.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,6.0,8.0,5.0,11.0,,16.0,14.0,30.0,2.0,,,,1.0,1.0,,6.0,1.0,1.0,7,2.0,6.0,11.0,2.0,10.0,,10.0,,4.0,,1.0,9.0,6.0,9.0,7.0,,3.0,65,1.0,,0.8,1.0,,,,,0.7142857142857143,0.4,0.3333333333333333,0.7142857142857143,0.4,0.3333333333333333,0.631578947368421,0.35714285714285715,0.3,,,,,14.525139664804469,0.14285714285714285,,0.2619047619047619,0.22857142857142856,0.15625,0.2222222222222222,0.21621621621621623,0.22580645161290322,0.3,0.23809523809523808,,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.2608695652173913,0.14285714285714285,0.18181818181818182,0.5,0.7777777777777778,0.9285714285714286,0.7692307692307693,0.7692307692307693,0.8,0.07142857142857142,,,,,,,,,,,,,,,,0.8,,,1.0,0.3333333333333333,,,,,0.9285714285714286,,0.6956499999999999,0.5458333333333333,0.6728333333333335,0.2222222222222222,0.2222222222222222,,0.20833333333333334,0.125,1.385714285714286,,0.42483660130718953,,2.0,1.0,,3.0,,,,3.0,,0.2,0.5,,,,,,,,,,,,2.0,,False,,1.0,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15067.600000000002,251,-40,539,551,186,138.0,61,1090,20.0,33.0,1.0,7.0,10.0,13.0,32.0,4.0,14.0,,7.0,1.0,,3.0,9.0,25.0,1.0,4.0,10.0,37.0,79.0,9.0,32.0,24.0,125.0,599,2.0,5.0,2.0,1.0,5.0,14.0,24.0,4.0,13.0,19.0,59.0,24.0,50.0,18.0,9.0,2.0,25.0,9.0,7.0,16.0,13.0,29.0,8.0,5.0,12.0,4.0,,71.0,4.0,4.0,14.0,25.0,6.0,45.0,9.0,54.0,1.0,12.0,8.0,4.0,11.0,1.0,6.0,8.0,1.0,5.0,19,6.0,13.0,22.0,1.0,29.0,2.0,31.0,,12.0,,4.0,4.0,4.0,4.0,2.0,,59.0,186,,4.0,0.32432432432432434,0.3333333333333333,0.6666666666666666,0.28125,0.3076923076923077,0.28125,0.46835443037974683,0.4,0.5833333333333334,0.45495495495495497,0.2857142857142857,0.5405405405405406,0.49603174603174605,0.3125,0.6145833333333334,0.2882882882882883,0.08860759493670886,0.06060606060606061,0.15625,23.500810372771475,0.5789473684210527,0.3157894736842105,0.16666666666666666,0.029197080291970802,0.125,0.03225806451612903,0.14885496183206107,0.03065134099616858,0.05660377358490566,0.01639344262295082,,0.023809523809523808,0.05,0.1875,0.09876543209876543,0.15053763440860216,,0.017241379310344827,0.5,0.2972972972972973,0.6060606060606061,0.6451612903225806,0.3,0.2882882882882883,0.40625,0.48148148148148145,0.3076923076923077,0.12612612612612611,0.2857142857142857,0.2857142857142857,0.5,0.06306306306306306,,,,0.22522522522522523,0.36,0.36,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2702702702702703,0.7,0.08108108108108109,,0.2702702702702703,0.4,0.5855855855855856,0.36,0.5251798165137616,0.4883416666666667,0.5223486111111111,0.09836065573770492,0.13333333333333333,,0.04,0.472,7.178481012658227,25.640625,0.3450834879406308,,1.0,1.0,2.0,,1.0,,,,,0.38095238095238093,1.0,,,,,,,,,,,,2.0,,False,1.0,2.0,0.05263157894736842,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8935.9,149,-42,323,330,155,136.0,43,653,10.0,14.0,2.0,7.0,10.0,7.0,11.0,1.0,2.0,2.0,10.0,,1.0,2.0,1.0,10.0,2.0,1.0,5.0,18.0,27.0,3.0,20.0,17.0,62.0,380,4.0,4.0,2.0,1.0,12.0,10.0,15.0,2.0,7.0,10.0,36.0,24.0,12.0,9.0,,,10.0,1.0,2.0,9.0,7.0,16.0,3.0,4.0,6.0,1.0,2.0,39.0,1.0,2.0,14.0,12.0,1.0,27.0,3.0,30.0,,8.0,3.0,5.0,3.0,,3.0,1.0,,,4,2.0,6.0,14.0,,13.0,,21.0,,7.0,,4.0,,,,,,36.0,155,3.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.15,0.2857142857142857,0.15,0.6666666666666666,1.0,0.6666666666666666,0.4787234042553192,0.9166666666666666,0.5909090909090909,0.543859649122807,0.8571428571428571,0.6428571428571429,0.425531914893617,0.07407407407407407,0.14285714285714285,,16.486486486486484,0.75,0.09090909090909091,0.13953488372093023,0.02666666666666667,0.2222222222222222,0.012987012987012988,0.174496644295302,0.019736842105263157,0.03125,0.030303030303030304,,0.018518518518518517,,0.15625,0.13636363636363635,0.24,0.15384615384615385,,,0.2978723404255319,0.7142857142857143,0.8333333333333334,0.7,0.23404255319148937,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0425531914893617,0.5,0.5,,0.2127659574468085,0.2,0.2222222222222222,1.0,0.2127659574468085,0.1,0.1,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.7,0.09090909090909091,0.5,0.22727272727272727,0.2,0.723404255319149,0.1,0.5514393617021276,0.5556249999999999,0.5713409090909091,0.1320754716981132,0.21212121212121213,,0.1935483870967742,0.5806451612903226,6.41851851851852,24.185,0.47987616099071206,,2.0,,1.0,,1.0,,,,,0.1,1.0,,,1.0,0.5,,,1.0,,0.05,,1.0,,,False,,,,,1.0,0.1,0.5,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12095.5,202,20,430,433,167,126.0,55,863,7.0,10.0,,1.0,3.0,2.0,10.0,,,12.0,19.0,1.0,6.0,7.0,6.0,21.0,2.0,2.0,7.0,9.0,20.0,18.0,40.0,7.0,79.0,470,,,3.0,,3.0,1.0,5.0,8.0,14.0,2.0,28.0,8.0,10.0,54.0,,,21.0,6.0,2.0,12.0,7.0,19.0,4.0,3.0,6.0,6.0,,45.0,,,10.0,13.0,2.0,25.0,,25.0,,2.0,1.0,1.0,3.0,2.0,3.0,3.0,,,6,3.0,7.0,12.0,1.0,8.0,,8.0,,3.0,,1.0,6.0,2.0,6.0,3.0,,28.0,167,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.45,0.5714285714285714,0.45,0.45,,0.2,0.6,0.5,0.6842105263157895,0.6171875,0.5,0.7,0.6666666666666666,0.1,0.1,0.1,14.112903225806452,0.5,0.14285714285714285,0.11607142857142858,,0.11235955056179775,,0.11442786069651742,,,,,,,0.1111111111111111,0.140625,0.08955223880597014,0.18181818181818182,,0.5,0.16666666666666666,0.7,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.2,0.2222222222222222,1.0,,,,,0.31666666666666665,0.631578947368421,0.631578947368421,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.3684210526315789,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.5578308333333334,0.5619000000000001,0.5395342105263158,0.047619047619047616,0.13043478260869565,,0.0379746835443038,0.35443037974683544,4.409999999999999,24.372499999999995,0.3883720930232558,,,,,,,,,4.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,False,,,,,,,,
