EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4133.8,69,-36,145,152,78,40.0,15,297,8.0,11.0,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,,8.0,12,,,4.0,20.0,184,3.0,4.0,,,2.0,8.0,4.0,6.0,,,4.0,12.0,12.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,7.0,5.0,4.0,,9,9.0,18,,3.0,2.0,1.0,3.0,,,1.0,,3.0,4,,1.0,8.0,11,2.0,1.0,9.0,,3.0,,13.0,,3.0,,4.0,7.0,7.0,7.0,3.0,,12.0,78,1.0,4.0,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.5,,0.08333333333333333,0.09090909090909091,,,13.580246913580247,0.75,,0.1,0.20588235294117646,0.12195121951219512,0.05555555555555555,0.1111111111111111,0.12857142857142856,0.09090909090909091,0.25,0.2857142857142857,0.06666666666666667,,0.2,0.045454545454545456,0.125,0.12121212121212122,0.125,,0.42857142857142855,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,0.9166666666666666,,0.7231083333333334,0.6544666666666666,0.7757666666666667,0.21428571428571427,0.21428571428571427,,0.4,0.6,1.5,,0.5379310344827586,3.0,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6383.5,106,-3,219,220,60,21.0,20,439,17.0,23.0,8.0,4.0,5.0,8.0,13.0,2.0,8.0,1.0,1.0,,,,1.0,4.0,,,,2.0,27.0,44,2.0,5.0,13.0,73.0,254,6.0,8.0,,,5.0,17.0,11.0,14.0,,2.0,5.0,27.0,30.0,24.0,6.0,,8.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,8.0,13.0,13.0,3.0,29,10.0,39,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4,,,3.0,5,1.0,,19.0,,3.0,1.0,21.0,1.0,7.0,,3.0,6.0,3.0,6.0,3.0,,27.0,60,,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,,,0.4,0.6136363636363636,0.75,0.7857142857142857,0.6122448979591837,0.75,0.6875,0.6206896551724138,0.7083333333333334,0.7222222222222222,0.10204081632653061,0.022727272727272728,0.043478260869565216,,,25.833333333333336,0.75,0.5,0.203125,0.1568627450980392,0.28888888888888886,0.044444444444444446,0.23853211009174313,0.10416666666666667,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.25806451612903225,0.2727272727272727,0.2647058823529412,0.36363636363636365,0.10526315789473684,0.5,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.375,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,1.0,,,,,0.3125,0.8,,,0.125,,0.5714285714285714,0.25,0.5322581632653061,0.5761833333333333,0.49986875000000003,0.12727272727272726,0.14,,0.2328767123287671,0.3698630136986301,6.563636363636363,25.639999999999997,0.273972602739726,6.0,1.0,2.0,0.75,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3122.3,52,-3,108,111,3,4.0,7,219,1.0,1.0,,,,3.0,4.0,4.0,7.0,1.0,1.0,,,,4.0,4.0,,,,,8.0,12,5.0,5.0,,31.0,137,,,,,,,1.0,1.0,,,,2.0,6.0,10.0,12.0,3.0,,4.0,4.0,,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,,,,2.0,,2,,2,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,,,2.0,3,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.375,0.375,0.8,1.0,,,1.0,0.6666666666666666,,1.0,0.9117647058823529,,1.0,0.9117647058823529,,1.0,0.29411764705882354,,,,,18.260869565217394,0.75,,0.06896551724137931,,,,0.037037037037037035,,,,,,,0.1,0.0625,,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,,,,0.35294117647058826,1.0,0.4998911764705883,,0.4632,,,,,0.06451612903225806,13.283333333333333,25.9,0.027777777777777776,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1163.0,19,7,44,43,31,,4,87,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,2.0,2,1.0,2.0,,7.0,42,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5,1.0,6,,,,,,,,1.0,,,1,,,,2,,1.0,,,,,,,,,,,,,,,2.0,31,,,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,10.204081632653061,,,0.2,,0.3,,0.25,,,,,,,,0.25,0.5,0.2,0.4,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,0.75,,0.5566625000000001,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.35,22.6,0.7045454545454546,,,,,,,,,,,,,,,,,,,,1.0,,0.2,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4742.8,79,18,176,170,72,53.0,11,346,2.0,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,5,,,7.0,13.0,187,,,,,4.0,4.0,,1.0,,,2.0,2.0,6.0,,,,,,,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,2.0,2.0,,11.0,,11,4.0,15,,,,,1.0,1.0,,2.0,,1.0,3,,1.0,12.0,18,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,2.0,1.0,2.0,1.0,,2.0,72,2.0,2.0,1.0,1.0,,,,,,0.6,,,0.6,,,0.5909090909090909,1.0,0.3333333333333333,,0.2,0.25,,,6.4171122994652405,0.3333333333333333,,0.23404255319148937,0.06666666666666667,,0.06666666666666667,0.13095238095238096,0.06666666666666667,0.18181818181818182,,,0.10526315789473684,,0.21052631578947367,0.22727272727272727,0.3333333333333333,,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.5725800000000001,,0.6051,0.5,0.5,,0.3076923076923077,0.15384615384615385,5.0,,0.4090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,4.0,5,,,2.0,10.0,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12,4.0,16,,,,,,,,1.0,,,1,,1.0,5.0,8,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18,277,283,96,42.0,38,560,1.0,3.0,,,,5.0,7.0,3.0,5.0,2.0,4.0,,2.0,2.0,2.0,15.0,1.0,2.0,1.0,7.0,9.0,15,4.0,19.0,1.0,31.0,320,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,3.0,9.0,,13.0,12.0,6.0,9.0,3.0,,15.0,2.0,,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,1.0,,5.0,3.0,,8,1.0,9,,3.0,2.0,1.0,4.0,,4.0,1.0,,,5,,2.0,2.0,5,,1.0,2.0,,,,2.0,,1.0,,,,,,,,13.0,96,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.6,1.0,0.6666666666666666,0.4411764705882353,0.8333333333333334,0.5416666666666666,0.44285714285714284,0.8333333333333334,0.5416666666666666,0.5588235294117647,,,,,12.345679012345679,0.8,,0.04838709677419355,,0.08064516129032258,0.01639344262295082,0.06451612903225806,0.007407407407407408,,,,,0.07142857142857142,0.06666666666666667,0.05555555555555555,,0.06818181818181818,0.1111111111111111,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.14705882352941177,0.6,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,,,0.6666666666666666,0.5,1.0,,,0.16666666666666666,1.0,0.5833333333333334,0.14285714285714285,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,,0.16129032258064516,0.41935483870967744,10.24,25.66842105263158,0.34657039711191334,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,11209.400000000001,187,-54,397,398,135,75.0,45,795,27.0,41.0,18.0,8.0,13.0,11.0,22.0,,,,,,,,2.0,5.0,,,,2.0,38.0,63,2.0,5.0,15.0,97.0,500,11.0,18.0,,,6.0,28.0,10.0,17.0,,2.0,9.0,29.0,52.0,24.0,6.0,,16.0,5.0,2.0,6.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,7.0,17.0,22.0,20.0,3.0,45,24.0,69,3.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,,2.0,7,1.0,3.0,10.0,15,2.0,1.0,21.0,,3.0,,27.0,,11.0,,3.0,7.0,3.0,7.0,2.0,1.0,29.0,134,,2.0,0.6842105263157895,0.8666666666666667,1.0,0.4,,,0.4,0.6031746031746031,0.6111111111111112,0.5882352941176471,0.6029411764705882,0.6111111111111112,0.5263157894736842,0.5987654320987654,0.5833333333333334,0.5178571428571429,0.07352941176470588,0.09523809523809523,0.04878048780487805,0.18181818181818182,,19.426048565121413,0.5714285714285714,0.3,0.22988505747126436,0.1559633027522936,0.23655913978494625,0.0945945945945946,0.23333333333333334,0.13114754098360656,0.2571428571428571,0.09090909090909091,0.15789473684210525,0.07692307692307693,0.13636363636363635,0.12903225806451613,0.275,0.3125,0.22972972972972974,0.2631578947368421,0.13636363636363635,0.2857142857142857,0.6029411764705882,0.6585365853658537,0.6923076923076923,0.6296296296296297,0.3235294117647059,0.5,0.6111111111111112,0.8181818181818182,,,,,,,,,0.07352941176470588,0.4,0.4,1.0,1.0,,,,,0.6842105263157895,0.6153846153846154,,,0.10526315789473684,,0.6764705882352942,0.4,0.5790161764705883,0.6375666666666667,0.6034131578947368,0.14102564102564102,0.1506849315068493,,0.28865979381443296,0.29896907216494845,3.1539682539682543,26.079999999999995,0.34005037783375314,11.0,1.0,4.0,0.6111111111111112,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,41621.9,694,-157,1453,1495,456,320.0,176,2948,40.0,55.0,2.0,12.0,18.0,10.0,34.0,7.0,21.0,14.0,33.0,6.0,5.0,10.0,4.0,13.0,,2.0,2.0,4.0,57.0,110,18.0,46.0,25.0,193.0,1708,,5.0,2.0,8.0,2.0,8.0,16.0,28.0,7.0,14.0,11.0,64.0,66.0,48.0,54.0,,,13.0,4.0,13.0,36.0,27.0,63.0,20.0,7.0,19.0,11.0,6.0,153.0,9.0,8.0,63.0,33.0,2.0,98,19.0,117,,36.0,26.0,10.0,19.0,3.0,15.0,15.0,1.0,4.0,34,6.0,13.0,35.0,66,3.0,6.0,49.0,3.0,2.0,15.0,46.0,,20.0,,4.0,11.0,3.0,12.0,8.0,3.0,64.0,456,5.0,4.0,0.5789473684210527,0.5789473684210527,1.0,0.391304347826087,0.25,0.5,0.391304347826087,0.5181818181818182,,0.5714285714285714,0.5384615384615384,0.23076923076923078,0.6309523809523809,0.5391061452513967,0.26666666666666666,0.6153846153846154,0.2948717948717949,0.11818181818181818,0.05454545454545454,0.29411764705882354,,12.877871825876664,0.5588235294117647,0.05555555555555555,0.0953757225433526,0.020512820512820513,0.17796610169491525,0.030612244897959183,0.13714285714285715,0.024853801169590642,0.015037593984962405,0.017341040462427744,0.03571428571428571,0.04205607476635514,,0.05384615384615385,0.10897435897435898,0.15,0.17131474103585656,0.1941747572815534,,0.6666666666666666,0.3525641025641026,0.7272727272727273,0.7692307692307693,0.55,0.21794871794871795,0.29411764705882354,0.4166666666666667,0.6,0.1346153846153846,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.21153846153846154,0.42424242424242425,0.42424242424242425,1.0,0.08333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.15384615384615385,0.46153846153846156,0.15384615384615385,,,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.5,0.09523809523809523,0.5,0.6474358974358975,0.3076923076923077,0.5651067307692306,0.5342722222222223,0.5894,0.11428571428571428,0.15503875968992248,,0.04145077720207254,0.3316062176165803,7.104545454545452,23.897826086956517,0.31383344803854096,,1.0,8.0,,,2.0,2.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,2.0,,0.04081632653061224,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,70840.90000000001,1181,-210,2489,2526,680,472.0,291,5015,85.0,135.0,33.0,29.0,45.0,60.0,147.0,3.0,9.0,25.0,66.0,7.0,6.0,13.0,24.0,86.0,3.0,9.0,7.0,25.0,148.0,291,49.0,152.0,87.0,530.0,2907,28.0,50.0,4.0,16.0,14.0,82.0,40.0,80.0,13.0,38.0,28.0,147.0,166.0,130.0,141.0,6.0,34.0,86.0,24.0,28.0,40.0,30.0,70.0,19.0,11.0,25.0,10.0,5.0,170.0,13.0,36.0,78.0,95.0,24.0,197,53.0,250,17.0,35.0,24.0,11.0,49.0,7.0,21.0,17.0,1.0,28.0,66,4.0,15.0,49.0,82,10.0,6.0,96.0,1.0,5.0,3.0,132.0,1.0,63.0,3.0,6.0,42.0,18.0,47.0,26.0,1.0,145.0,675,4.0,5.0,0.5608108108108109,0.6335877862595419,0.9591836734693877,0.3223684210526316,0.25,0.34210526315789475,0.3223684210526316,0.5085910652920962,0.56,0.5,0.5,0.5151515151515151,0.5042372881355932,0.530060120240481,0.5466666666666666,0.5404411764705882,0.3431151241534989,0.09621993127147767,0.08888888888888889,0.10884353741496598,,19.852424455375967,0.7424242424242424,0.3380281690140845,0.1484375,0.05172413793103448,0.13087248322147652,0.026915113871635612,0.13996763754045308,0.041560644614079725,0.05752212389380531,0.052478134110787174,0.03937007874015748,0.02932551319648094,0.02112676056338028,0.13025210084033614,0.15335463258785942,0.1797752808988764,0.12831858407079647,0.1388888888888889,0.07906976744186046,0.5531914893617021,0.3047404063205418,0.6296296296296297,0.6910569105691057,0.6235294117647059,0.33182844243792325,0.40816326530612246,0.4580152671755725,0.45,0.020316027088036117,0.3333333333333333,0.3333333333333333,1.0,0.1489841986455982,0.3787878787878788,0.38461538461538464,1.0,0.19413092550790068,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.5,0.10606060606060606,0.13636363636363635,0.3333333333333333,1.0,0.3813559322033898,0.6444444444444445,0.11016949152542373,0.46153846153846156,0.211864406779661,0.28,0.6478555304740407,0.27906976744186046,0.5407768623024831,0.5464144444444444,0.5454478813559319,0.13387423935091278,0.1863905325443787,0.01935483870967742,0.15471698113207547,0.27735849056603773,5.117869415807559,24.65789473684211,0.27320208919244676,18.0,16.0,24.0,0.5454545454545454,0.16666666666666666,1.0,1.0,,5.0,3.0,,4.0,,0.14285714285714285,1.0,1.0,2.0,0.006578947368421052,,4.0,,0.05063291139240506,False,1.0,0.015151515151515152,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,69630.7,1161,-55,2488,2492,792,557.0,285,4980,126.0,196.0,10.0,42.0,65.0,59.0,144.0,23.0,39.0,9.0,35.0,6.0,5.0,14.0,23.0,95.0,2.0,8.0,7.0,32.0,208.0,379,32.0,130.0,169.0,681.0,2879,9.0,20.0,3.0,14.0,11.0,38.0,68.0,122.0,12.0,46.0,63.0,235.0,122.0,294.0,90.0,6.0,8.0,95.0,23.0,44.0,128.0,69.0,197.0,45.0,24.0,82.0,40.0,6.0,463.0,11.0,14.0,69.0,55.0,6.0,130,25.0,155,3.0,51.0,37.0,14.0,73.0,10.0,47.0,25.0,8.0,26.0,98,4.0,30.0,48.0,82,5.0,2.0,173.0,1.0,1.0,15.0,218.0,,111.0,,8.0,12.0,7.0,15.0,6.0,,235.0,790,6.0,8.0,0.2932692307692308,0.29901960784313725,0.9375,0.24615384615384617,0.21428571428571427,0.2608695652173913,0.24615384615384617,0.5488126649076517,0.45,0.5573770491803278,0.5029469548133595,0.39705882352941174,0.5119047619047619,0.5600328947368421,0.475,0.573170731707317,0.2554027504911591,0.11609498680738786,0.11734693877551021,0.14583333333333334,,25.0621228257011,0.7448979591836735,0.1111111111111111,0.09401709401709402,0.021739130434782608,0.12020905923344948,0.022774327122153208,0.10698878343399482,0.022182786157941437,0.012448132780082987,0.02622950819672131,0.030612244897959183,0.01812688821752266,0.03289473684210526,0.059113300492610835,0.07612456747404844,0.22580645161290322,0.09579439252336448,0.1917808219178082,0.013513513513513514,0.4,0.3850687622789784,0.6428571428571429,0.7283236994219653,0.29365079365079366,0.2829076620825147,0.4097222222222222,0.4796747967479675,0.2711864406779661,0.07662082514734773,0.5897435897435898,0.5897435897435898,0.34782608695652173,0.068762278978389,0.2571428571428571,0.2571428571428571,1.0,0.18664047151277013,0.24210526315789474,0.24731182795698925,0.9130434782608695,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.25,1.0,0.3869047619047619,0.6461538461538462,0.08333333333333333,0.35714285714285715,0.19047619047619047,0.21875,0.6404715127701375,0.24210526315789474,0.5449208661417323,0.5188288461538462,0.5301110778443116,0.185,0.23617021276595745,,0.055800293685756244,0.34508076358296624,5.801583113456464,25.418461538461543,0.3183279742765273,5.0,20.0,5.0,0.5,0.2,1.0,1.0,2.0,3.0,2.0,,1.0,,0.16666666666666666,1.0,2.0,1.0,0.015384615384615385,0.021052631578947368,,1.0,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,90887.50000000003,1515,-248,3171,3217,836,551.0,353,6388,54.0,83.0,4.0,13.0,21.0,35.0,88.0,15.0,36.0,49.0,111.0,13.0,16.0,30.0,71.0,189.0,5.0,13.0,11.0,39.0,104.0,207,120.0,300.0,87.0,655.0,3755,7.0,15.0,8.0,26.0,7.0,45.0,26.0,47.0,27.0,69.0,33.0,166.0,104.0,104.0,324.0,36.0,2.0,189.0,71.0,25.0,69.0,42.0,111.0,27.0,15.0,35.0,25.0,9.0,264.0,7.0,5.0,94.0,65.0,6.0,165,13.0,178,3.0,26.0,20.0,6.0,41.0,8.0,22.0,23.0,5.0,19.0,64,3.0,13.0,45.0,67,,3.0,81.0,,,8.0,97.0,5.0,35.0,1.0,12.0,16.0,9.0,16.0,12.0,,163.0,829,3.0,8.0,0.5,0.5048543689320388,0.9,0.4,0.3076923076923077,0.391304347826087,0.4,0.5024154589371981,0.4666666666666667,0.5531914893617021,0.5601577909270217,0.4634146341463415,0.5732758620689655,0.592896174863388,0.5,0.625,0.591715976331361,0.12077294685990338,0.1686746987951807,0.125,,17.09902370990237,0.640625,0.07407407407407407,0.08034610630407911,0.005807200929152149,0.12806539509536785,0.011513157894736841,0.10304601425793908,0.008168822328114363,0.01090909090909091,0.004750593824228029,,0.0069767441860465115,0.02247191011235955,0.09712230215827339,0.07920792079207921,0.047244094488188976,0.1423290203327172,0.08808290155440414,0.012096774193548387,0.75,0.16370808678500987,0.6506024096385542,0.782608695652174,0.5185185185185185,0.17357001972386588,0.3977272727272727,0.45454545454545453,0.5142857142857142,0.07100591715976332,0.4166666666666667,0.4166666666666667,0.4,0.21893491124260356,0.44144144144144143,0.44545454545454544,0.9591836734693877,0.3727810650887574,0.37566137566137564,0.3858695652173913,0.8591549295774648,0.0975609756097561,0.3170731707317073,0.3170731707317073,0.38461538461538464,0.6,0.1810344827586207,0.6190476190476191,0.25862068965517243,0.5333333333333333,0.33620689655172414,0.28205128205128205,0.7554240631163708,0.37566137566137564,0.5402349112426035,0.5156651515151516,0.5275051724137931,0.0670391061452514,0.14767932489451477,0.0033333333333333335,0.06870229007633588,0.2534351145038168,7.419806763285025,24.872999999999994,0.2636392305266477,3.0,5.0,7.0,0.75,0.3333333333333333,3.0,2.0,3.0,,,,1.0,,0.23076923076923078,1.0,6.0,,0.02,0.026455026455026454,1.0,,0.010526315789473684,False,,0.009009009009009009,1.0
