EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4133.8,69,-36,145,152,78,40.0,15,297,8.0,11.0,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,,8.0,12,,,4.0,20.0,184,3.0,4.0,,,2.0,8.0,4.0,6.0,,,4.0,12.0,12.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,7.0,5.0,4.0,,9,9.0,18,,3.0,2.0,1.0,3.0,,,1.0,,3.0,4,,1.0,8.0,11,2.0,1.0,9.0,,3.0,,13.0,,3.0,,4.0,7.0,7.0,7.0,3.0,,12.0,78,1.0,4.0,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.5,,0.08333333333333333,0.09090909090909091,,,13.580246913580247,0.75,,0.1,0.20588235294117646,0.12195121951219512,0.05555555555555555,0.1111111111111111,0.12857142857142856,0.09090909090909091,0.25,0.2857142857142857,0.06666666666666667,,0.2,0.045454545454545456,0.125,0.12121212121212122,0.125,,0.42857142857142855,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,0.9166666666666666,,0.7231083333333334,0.6544666666666666,0.7757666666666667,0.21428571428571427,0.21428571428571427,,0.4,0.6,1.5,,0.5379310344827586,3.0,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6383.5,106,-3,219,220,60,21.0,20,439,17.0,23.0,8.0,4.0,5.0,8.0,13.0,2.0,8.0,1.0,1.0,,,,1.0,4.0,,,,2.0,27.0,44,2.0,5.0,13.0,73.0,254,6.0,8.0,,,5.0,17.0,11.0,14.0,,2.0,5.0,27.0,30.0,24.0,6.0,,8.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,8.0,13.0,13.0,3.0,29,10.0,39,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4,,,3.0,5,1.0,,19.0,,3.0,1.0,21.0,1.0,7.0,,3.0,6.0,3.0,6.0,3.0,,27.0,60,,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,,,0.4,0.6136363636363636,0.75,0.7857142857142857,0.6122448979591837,0.75,0.6875,0.6206896551724138,0.7083333333333334,0.7222222222222222,0.10204081632653061,0.022727272727272728,0.043478260869565216,,,25.833333333333336,0.75,0.5,0.203125,0.1568627450980392,0.28888888888888886,0.044444444444444446,0.23853211009174313,0.10416666666666667,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.25806451612903225,0.2727272727272727,0.2647058823529412,0.36363636363636365,0.10526315789473684,0.5,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.375,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,1.0,,,,,0.3125,0.8,,,0.125,,0.5714285714285714,0.25,0.5322581632653061,0.5761833333333333,0.49986875000000003,0.12727272727272726,0.14,,0.2328767123287671,0.3698630136986301,6.563636363636363,25.639999999999997,0.273972602739726,6.0,1.0,2.0,0.75,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3122.3,52,-3,108,111,3,4.0,7,219,1.0,1.0,,,,3.0,4.0,4.0,7.0,1.0,1.0,,,,4.0,4.0,,,,,8.0,12,5.0,5.0,,31.0,137,,,,,,,1.0,1.0,,,,2.0,6.0,10.0,12.0,3.0,,4.0,4.0,,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,,,,2.0,,2,,2,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,,,2.0,3,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.375,0.375,0.8,1.0,,,1.0,0.6666666666666666,,1.0,0.9117647058823529,,1.0,0.9117647058823529,,1.0,0.29411764705882354,,,,,18.260869565217394,0.75,,0.06896551724137931,,,,0.037037037037037035,,,,,,,0.1,0.0625,,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,,,,0.35294117647058826,1.0,0.4998911764705883,,0.4632,,,,,0.06451612903225806,13.283333333333333,25.9,0.027777777777777776,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1163.0,19,7,44,43,31,,4,87,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,2.0,2,1.0,2.0,,7.0,42,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5,1.0,6,,,,,,,,1.0,,,1,,,,2,,1.0,,,,,,,,,,,,,,,2.0,31,,,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,10.204081632653061,,,0.2,,0.3,,0.25,,,,,,,,0.25,0.5,0.2,0.4,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,0.75,,0.5566625000000001,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.35,22.6,0.7045454545454546,,,,,,,,,,,,,,,,,,,,1.0,,0.2,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4742.8,79,18,176,170,72,53.0,11,346,2.0,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,3.0,5,,,7.0,13.0,187,,,,,4.0,4.0,,1.0,,,2.0,2.0,6.0,,,,,,,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,2.0,2.0,,11.0,,11,4.0,15,,,,,1.0,1.0,,2.0,,1.0,3,,1.0,12.0,18,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,2.0,1.0,2.0,1.0,,2.0,72,2.0,2.0,1.0,1.0,,,,,,0.6,,,0.6,,,0.5909090909090909,1.0,0.3333333333333333,,0.2,0.25,,,6.4171122994652405,0.3333333333333333,,0.23404255319148937,0.06666666666666667,,0.06666666666666667,0.13095238095238096,0.06666666666666667,0.18181818181818182,,,0.10526315789473684,,0.21052631578947367,0.22727272727272727,0.3333333333333333,,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.5725800000000001,,0.6051,0.5,0.5,,0.3076923076923077,0.15384615384615385,5.0,,0.4090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,4.0,5,,,2.0,10.0,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12,4.0,16,,,,,,,,1.0,,,1,,1.0,5.0,8,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18,277,283,96,42.0,38,560,1.0,3.0,,,,5.0,7.0,3.0,5.0,2.0,4.0,,2.0,2.0,2.0,15.0,1.0,2.0,1.0,7.0,9.0,15,4.0,19.0,1.0,31.0,320,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,3.0,9.0,,13.0,12.0,6.0,9.0,3.0,,15.0,2.0,,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,1.0,,5.0,3.0,,8,1.0,9,,3.0,2.0,1.0,4.0,,4.0,1.0,,,5,,2.0,2.0,5,,1.0,2.0,,,,2.0,,1.0,,,,,,,,13.0,96,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.6,1.0,0.6666666666666666,0.4411764705882353,0.8333333333333334,0.5416666666666666,0.44285714285714284,0.8333333333333334,0.5416666666666666,0.5588235294117647,,,,,12.345679012345679,0.8,,0.04838709677419355,,0.08064516129032258,0.01639344262295082,0.06451612903225806,0.007407407407407408,,,,,0.07142857142857142,0.06666666666666667,0.05555555555555555,,0.06818181818181818,0.1111111111111111,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.14705882352941177,0.6,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,,,0.6666666666666666,0.5,1.0,,,0.16666666666666666,1.0,0.5833333333333334,0.14285714285714285,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,,0.16129032258064516,0.41935483870967744,10.24,25.66842105263158,0.34657039711191334,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,10031.400000000001,167,-38,355,356,129,66.0,40,711,25.0,38.0,18.0,8.0,13.0,11.0,20.0,,,,,,,,2.0,4.0,,,,2.0,36.0,58,2.0,4.0,13.0,91.0,454,11.0,18.0,,,4.0,26.0,10.0,17.0,,2.0,9.0,29.0,48.0,24.0,6.0,,16.0,4.0,2.0,4.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,7.0,16.0,18.0,18.0,3.0,39,23.0,62,3.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,,2.0,7,1.0,3.0,9.0,14,2.0,1.0,18.0,,3.0,,25.0,,10.0,,3.0,7.0,3.0,7.0,2.0,1.0,29.0,128,,2.0,0.6666666666666666,0.8571428571428571,1.0,0.5,,,0.5,0.6206896551724138,0.6111111111111112,0.5882352941176471,0.6290322580645161,0.6111111111111112,0.5263157894736842,0.6148648648648649,0.5652173913043478,0.5178571428571429,0.06451612903225806,0.06896551724137931,0.05263157894736842,0.1,,20.04950495049505,0.5714285714285714,0.3333333333333333,0.22784810126582278,0.16161616161616163,0.22784810126582278,0.11864406779661017,0.22784810126582278,0.14556962025316456,0.25,0.09803921568627451,0.1875,0.1,0.15789473684210525,0.10344827586206896,0.2857142857142857,0.3333333333333333,0.234375,0.2,0.15,0.2857142857142857,0.6129032258064516,0.6578947368421053,0.6944444444444444,0.6,0.3225806451612903,0.55,0.6111111111111112,0.8181818181818182,,,,,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,,,,,0.6842105263157895,0.6153846153846154,,,0.10526315789473684,,0.6774193548387096,0.5,0.580366935483871,0.6375666666666667,0.6034131578947368,0.14084507042253522,0.14925373134328357,,0.2857142857142857,0.31868131868131866,3.18103448275862,25.724999999999998,0.36338028169014086,11.0,1.0,4.0,0.6111111111111112,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,39071.5,651,-145,1364,1403,436,286.0,168,2767,40.0,55.0,2.0,12.0,18.0,9.0,32.0,5.0,19.0,14.0,31.0,6.0,5.0,9.0,4.0,13.0,,2.0,2.0,4.0,54.0,106,18.0,44.0,24.0,186.0,1607,,5.0,2.0,8.0,2.0,8.0,16.0,28.0,7.0,13.0,11.0,64.0,62.0,46.0,54.0,,,13.0,4.0,13.0,36.0,27.0,63.0,20.0,7.0,19.0,11.0,6.0,153.0,8.0,8.0,57.0,32.0,1.0,90,17.0,107,,36.0,26.0,10.0,19.0,3.0,15.0,13.0,1.0,4.0,32,6.0,13.0,32.0,59,2.0,5.0,48.0,3.0,2.0,15.0,44.0,,19.0,,4.0,10.0,3.0,11.0,8.0,3.0,64.0,436,4.0,4.0,0.5740740740740741,0.5740740740740741,1.0,0.4090909090909091,0.25,0.5384615384615384,0.4090909090909091,0.5094339622641509,,0.5714285714285714,0.54,0.23076923076923078,0.6463414634146342,0.5406976744186046,0.26666666666666666,0.6274509803921569,0.29333333333333333,0.12264150943396226,0.05454545454545454,0.3125,,13.110539845758355,0.59375,0.030303030303030304,0.09846153846153846,0.021621621621621623,0.17484662576687116,0.029411764705882353,0.13671274961597543,0.024922118380062305,0.016,0.01818181818181818,0.0375,0.04060913705583756,,0.04918032786885246,0.11643835616438356,0.15789473684210525,0.16810344827586207,0.19148936170212766,,0.7272727272727273,0.36666666666666664,0.7272727272727273,0.7692307692307693,0.55,0.21333333333333335,0.28125,0.4090909090909091,0.5555555555555556,0.12666666666666668,0.2631578947368421,0.2631578947368421,0.8,0.20666666666666667,0.45161290322580644,0.45161290322580644,1.0,0.08666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.15384615384615385,0.46153846153846156,0.15384615384615385,,,0.43902439024390244,0.6666666666666666,0.21951219512195122,0.5555555555555556,0.0975609756097561,0.5,0.66,0.3076923076923077,0.5688426666666666,0.5342722222222223,0.5908756097560977,0.1130952380952381,0.1532258064516129,,0.043010752688172046,0.34408602150537637,6.902830188679242,23.943181818181813,0.3196480938416422,,1.0,7.0,,,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,1.0,,0.021739130434782608,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,65256.899999999994,1088,-170,2297,2329,649,463.0,269,4626,84.0,130.0,32.0,29.0,44.0,58.0,141.0,3.0,8.0,22.0,60.0,6.0,6.0,13.0,21.0,80.0,3.0,9.0,7.0,25.0,145.0,279,43.0,140.0,79.0,498.0,2668,28.0,49.0,4.0,15.0,13.0,81.0,40.0,79.0,13.0,38.0,27.0,146.0,164.0,126.0,123.0,6.0,34.0,80.0,21.0,28.0,35.0,28.0,63.0,18.0,10.0,23.0,9.0,3.0,154.0,13.0,34.0,73.0,87.0,22.0,182,51.0,233,16.0,32.0,22.0,10.0,46.0,7.0,19.0,17.0,1.0,27.0,63,4.0,14.0,48.0,79,9.0,6.0,90.0,1.0,5.0,3.0,121.0,1.0,59.0,2.0,6.0,40.0,16.0,45.0,24.0,1.0,144.0,644,4.0,5.0,0.5655172413793104,0.640625,0.9534883720930233,0.30714285714285716,0.26666666666666666,0.34210526315789475,0.30714285714285716,0.5197132616487455,0.5714285714285714,0.5063291139240507,0.5,0.53125,0.5085470085470085,0.5287234042553192,0.5625,0.5447761194029851,0.3341288782816229,0.1003584229390681,0.09230769230769231,0.11347517730496454,,20.28158295281583,0.7301587301587301,0.3384615384615385,0.146218487394958,0.05396825396825397,0.13518518518518519,0.029082774049217,0.14096916299559473,0.0436397400185701,0.06190476190476191,0.05211726384364821,0.04424778761061947,0.031746031746031744,0.022727272727272728,0.12272727272727273,0.1506849315068493,0.1927710843373494,0.1295843520782396,0.15267175572519084,0.08,0.5333333333333333,0.31026252983293556,0.6461538461538462,0.711864406779661,0.6309523809523809,0.33651551312649164,0.41134751773049644,0.464,0.4482758620689655,0.01909307875894988,0.375,0.375,1.0,0.1431980906921241,0.36666666666666664,0.3728813559322034,1.0,0.1909307875894988,0.2625,0.2625,0.9047619047619048,0.5,0.09375,0.140625,0.3333333333333333,1.0,0.37606837606837606,0.6590909090909091,0.1111111111111111,0.46153846153846156,0.21367521367521367,0.28,0.6443914081145584,0.2625,0.5415554892601434,0.5451602272727272,0.5460970085470083,0.1314655172413793,0.18322981366459629,0.014084507042253521,0.16265060240963855,0.2931726907630522,5.040143369175626,24.617857142857144,0.282542446669569,18.0,16.0,24.0,0.5625,0.16666666666666666,1.0,1.0,,5.0,3.0,,4.0,,0.16666666666666666,1.0,1.0,2.0,0.007142857142857143,,4.0,,0.05405405405405406,False,1.0,0.016666666666666666,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,67349.9,1122,-35,2409,2412,774,529.0,277,4821,124.0,193.0,10.0,42.0,65.0,59.0,142.0,21.0,37.0,7.0,31.0,6.0,5.0,12.0,22.0,90.0,2.0,8.0,7.0,31.0,204.0,372,29.0,121.0,159.0,654.0,2788,9.0,20.0,3.0,14.0,9.0,36.0,67.0,120.0,12.0,43.0,61.0,231.0,116.0,292.0,84.0,3.0,8.0,90.0,22.0,42.0,126.0,66.0,192.0,42.0,24.0,81.0,39.0,6.0,450.0,11.0,14.0,64.0,53.0,6.0,123,25.0,148,3.0,51.0,37.0,14.0,71.0,10.0,47.0,24.0,7.0,24.0,95,4.0,29.0,48.0,80,5.0,2.0,165.0,1.0,1.0,14.0,206.0,,104.0,,8.0,10.0,6.0,13.0,6.0,,231.0,772,6.0,8.0,0.28431372549019607,0.29,0.9655172413793104,0.2396694214876033,0.21428571428571427,0.27906976744186046,0.2396694214876033,0.5483870967741935,0.45,0.5583333333333333,0.5020283975659229,0.39705882352941174,0.5214723926380368,0.5570698466780238,0.46153846153846156,0.5804020100502513,0.24543610547667344,0.11290322580645161,0.11398963730569948,0.14084507042253522,,24.98168498168498,0.7473684210526316,0.11764705882352941,0.09265734265734266,0.0224,0.11678832116788321,0.02386117136659436,0.10446428571428572,0.02302025782688766,0.012711864406779662,0.027210884353741496,0.031578947368421054,0.0189873417721519,0.034482758620689655,0.06030150753768844,0.07446808510638298,0.21978021978021978,0.09313725490196079,0.18571428571428572,0.013953488372093023,0.46153846153846156,0.39148073022312374,0.6424870466321243,0.7251461988304093,0.28225806451612906,0.2880324543610548,0.4154929577464789,0.48360655737704916,0.2711864406779661,0.07505070993914807,0.5675675675675675,0.5675675675675675,0.3333333333333333,0.06288032454361055,0.22580645161290322,0.22580645161290322,1.0,0.18255578093306288,0.24444444444444444,0.25,0.9545454545454546,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.25,1.0,0.3987730061349693,0.6461538461538462,0.0736196319018405,0.4166666666666667,0.1901840490797546,0.22580645161290322,0.6369168356997972,0.24444444444444444,0.5449918699186992,0.5188288461538462,0.5307691358024692,0.17962003454231434,0.22707423580786026,,0.05504587155963303,0.3532110091743119,5.7749999999999995,25.42975206611571,0.32129514321295144,5.0,18.0,4.0,0.5,0.2,1.0,1.0,2.0,3.0,2.0,,1.0,,0.16666666666666666,1.0,2.0,1.0,0.01652892561983471,0.022222222222222223,,1.0,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,85979.30000000002,1433,-195,3002,3044,824,542.0,330,6046,54.0,79.0,4.0,13.0,21.0,35.0,87.0,14.0,34.0,47.0,105.0,12.0,16.0,30.0,67.0,176.0,4.0,12.0,11.0,39.0,103.0,200,114.0,281.0,87.0,635.0,3543,7.0,15.0,6.0,24.0,7.0,39.0,26.0,47.0,27.0,69.0,33.0,166.0,102.0,104.0,306.0,36.0,2.0,176.0,67.0,22.0,65.0,40.0,105.0,25.0,15.0,33.0,24.0,8.0,250.0,6.0,5.0,89.0,61.0,6.0,156,12.0,168,3.0,26.0,20.0,6.0,39.0,8.0,20.0,20.0,4.0,19.0,59,2.0,13.0,44.0,65,,2.0,80.0,,,8.0,97.0,5.0,35.0,1.0,12.0,16.0,9.0,16.0,12.0,,163.0,817,3.0,8.0,0.49514563106796117,0.5,0.8947368421052632,0.40569395017793597,0.25,0.391304347826087,0.40569395017793597,0.515,0.4666666666666667,0.5531914893617021,0.5696465696465697,0.41025641025641024,0.5732758620689655,0.6032504780114722,0.4523809523809524,0.625,0.5841995841995842,0.11,0.1518987341772152,0.11494252873563218,,17.17827626918536,0.6610169491525424,0.08,0.07953063885267275,0.006211180124223602,0.12842712842712842,0.010619469026548672,0.10273972602739725,0.008029197080291971,0.011583011583011582,0.005115089514066497,,0.007537688442211055,0.017964071856287425,0.10266159695817491,0.07571801566579635,0.04132231404958678,0.14481409001956946,0.08241758241758242,0.01293103448275862,0.75,0.16424116424116425,0.6835443037974683,0.8059701492537313,0.5185185185185185,0.18087318087318088,0.40229885057471265,0.45454545454545453,0.5142857142857142,0.07068607068607069,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.2182952182952183,0.44761904761904764,0.4519230769230769,0.9574468085106383,0.3659043659043659,0.3806818181818182,0.391812865497076,0.8507462686567164,0.10256410256410256,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.5,0.1810344827586207,0.6190476190476191,0.25862068965517243,0.5333333333333333,0.33620689655172414,0.28205128205128205,0.7484407484407485,0.3806818181818182,0.5389739085239084,0.5121983870967742,0.5275051724137931,0.07045009784735812,0.15217391304347827,0.0035587188612099642,0.06141732283464567,0.2614173228346457,7.4285000000000005,24.820996441281128,0.2744836775483011,3.0,5.0,7.0,0.75,0.3333333333333333,2.0,2.0,3.0,,,,1.0,,0.16666666666666666,1.0,6.0,,0.021352313167259787,0.028409090909090908,1.0,,0.010752688172043012,False,,0.009523809523809525,1.0
