EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2362.8,39,-31,83,89,44,23.0,11,172,7.0,9.0,4.0,3.0,4.0,,,,,,,,,,,,,,,7.0,9.0,,,3.0,17.0,115,3.0,4.0,,1.0,7.0,3.0,4.0,,,3.0,9.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,3.0,1.0,2.0,,3.0,5.0,8.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,7.0,10.0,2.0,1.0,6.0,,3.0,,11.0,,3.0,,3.0,6.0,6.0,6.0,2.0,,9.0,44,1.0,3.0,0.7142857142857143,0.8333333333333334,,,,,0.7777777777777778,0.75,0.75,0.7777777777777778,0.75,0.75,0.6071428571428571,0.5833333333333334,0.5,,0.1111111111111111,0.1111111111111111,,16.842105263157894,0.5,,0.07692307692307693,0.15,0.047619047619047616,0.09090909090909091,0.06382978723404255,0.11904761904761904,0.1111111111111111,0.25,,0.1111111111111111,,0.16666666666666666,0.06666666666666667,,0.2,,0.3333333333333333,1.0,0.7777777777777778,0.875,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,1.0,0.75,,,,,1.0,,0.7442888888888889,0.6544666666666666,0.7758499999999999,0.2727272727272727,0.2727272727272727,,0.4117647058823529,0.5294117647058824,1.2333333333333334,,0.5301204819277109,1.0,,,3.0,,,,,,,,,,,0.75,,,,,,,,,,,0.6666666666666666,,,,True,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20,125,123,52,18.0,15,248,9.0,13.0,6.0,3.0,4.0,8.0,12.0,,4.0,,,,,,1.0,2.0,,,1.0,17.0,29.0,1.0,2.0,10.0,47.0,122,4.0,6.0,,5.0,13.0,10.0,13.0,,1.0,5.0,25.0,18.0,16.0,3.0,,4.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,6.0,8.0,7.0,3.0,18.0,8.0,26.0,2.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,1.0,,13.0,,3.0,,15.0,1.0,5.0,,2.0,3.0,3.0,3.0,2.0,,25.0,52,,1.0,0.5294117647058824,0.6,1.0,0.5,,0.5,0.5862068965517241,0.6666666666666666,0.7692307692307693,0.5967741935483871,0.6666666666666666,0.7142857142857143,0.6216216216216216,0.65,0.8,0.06451612903225806,,,,27.659574468085108,0.5,0.5,0.17073170731707318,0.16216216216216217,0.2857142857142857,0.07692307692307693,0.21739130434782608,0.12698412698412698,0.1875,0.21428571428571427,,0.0625,0.1,,0.22727272727272727,0.22727272727272727,0.5,0.15384615384615385,0.6666666666666666,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.375,0.12903225806451613,,,,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,,,0.2857142857142857,0.75,,,0.07142857142857142,,0.4838709677419355,0.5,0.5242338709677419,0.59425,0.49964285714285717,0.14285714285714285,0.15151515151515152,,0.2765957446808511,0.5319148936170213,6.593103448275862,26.4,0.416,1.0,,0.2857142857142857,4.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.25,1.0,,,True,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3002.0,50,11,111,109,46,36.0,8,220,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,117,,,,4.0,4.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,2.0,,4.0,,4.0,3.0,7.0,,,,,,,,1.0,,,1.0,1.0,10.0,16.0,1.0,1.0,6.0,1.0,2.0,,6.0,,1.0,,3.0,,,,,,2.0,46,2.0,2.0,1.0,1.0,,,,,0.5,,,0.5,,,0.5833333333333334,1.0,0.3333333333333333,,,,,4.201680672268908,,,0.13793103448275862,0.125,,0.045454545454545456,0.07407407407407407,0.07894736842105263,0.4,,,0.07692307692307693,,0.08333333333333333,0.15384615384615385,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.54355,,0.6051,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.2857142857142857,2.95,,0.4144144144144144,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1729.4,29,11,60,59,27,7.0,5,119,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,60,,1.0,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,2.0,3.0,5.0,1.0,9.0,2.0,11.0,,,,,,,,1.0,,,1.0,1.0,5.0,8.0,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,3.0,1.0,3.0,2.0,,6.0,27,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,11.940298507462686,,1.0,0.29411764705882354,0.1111111111111111,0.23076923076923078,,0.26666666666666666,0.07142857142857142,,0.18181818181818182,,,,0.4,0.3333333333333333,0.3,,,0.6666666666666666,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.45,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,545.0,9,3,22,22,21,,3,44,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,21,,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,8.0,,,,,0.6,,0.2727272727272727,,,,,,,,,0.5,0.6666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,408.0,7,-3,15,15,2,,1,30,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.45505,,0.4632,,,,,0.5,13.95,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3216.2000000000003,54,-58,114,126,56,64.0,18,240,3.0,4.0,,2.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,4.0,6.0,1.0,3.0,1.0,12.0,145,,,,,,3.0,4.0,1.0,1.0,1.0,10.0,8.0,,3.0,,,,,,3.0,2.0,5.0,,2.0,,1.0,2.0,12.0,2.0,,2.0,2.0,1.0,5.0,3.0,8.0,,3.0,2.0,1.0,3.0,,3.0,2.0,,,5.0,2.0,7.0,10.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,10.0,56,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.75,0.6111111111111112,,0.9,0.6,,0.8333333333333334,0.3333333333333333,,,,11.363636363636363,0.6,0.14285714285714285,0.07142857142857142,,0.07142857142857142,0.058823529411764705,0.07142857142857142,0.03571428571428571,,,,0.07692307692307693,,,0.14285714285714285,0.05555555555555555,0.1,,1.0,0.4444444444444444,0.75,0.75,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.7777777777777778,,0.6348944444444444,,0.66476,0.1,0.14285714285714285,,,0.8333333333333334,7.516666666666666,23.566666666666666,0.49122807017543857,,1.0,0.125,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,False,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,14525.0,242,-28,518,530,144,115.0,60,1048,14.0,21.0,4.0,3.0,6.0,17.0,36.0,2.0,4.0,6.0,12.0,,1.0,1.0,5.0,21.0,3.0,3.0,8.0,33.0,61.0,11.0,33.0,25.0,124.0,586,7.0,7.0,3.0,6.0,20.0,5.0,15.0,4.0,9.0,8.0,30.0,38.0,28.0,33.0,,8.0,21.0,5.0,4.0,10.0,10.0,20.0,6.0,4.0,7.0,2.0,1.0,50.0,1.0,7.0,19.0,20.0,5.0,44.0,9.0,53.0,1.0,8.0,5.0,3.0,14.0,4.0,7.0,5.0,,7.0,19.0,3.0,10.0,17.0,3.0,,27.0,,1.0,1.0,41.0,,18.0,2.0,2.0,8.0,4.0,8.0,5.0,1.0,30.0,142,,2.0,0.5757575757575758,0.6551724137931034,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5409836065573771,1.0,0.3333333333333333,0.526595744680851,0.7,0.4583333333333333,0.5585585585585585,0.7142857142857143,0.5172413793103449,0.35106382978723405,0.06557377049180328,0.047619047619047616,0.08333333333333333,21.84873949579832,0.7368421052631579,0.2631578947368421,0.16129032258064516,0.05,0.168141592920354,0.009433962264150943,0.16455696202531644,0.032520325203252036,0.06,0.016666666666666666,0.1,0.012048192771084338,,0.10256410256410256,0.19444444444444445,0.15730337078651685,0.20833333333333334,0.021739130434782608,0.625,0.22340425531914893,0.6666666666666666,0.7,0.5,0.3829787234042553,0.4722222222222222,0.5151515151515151,0.5882352941176471,0.0425531914893617,0.5,0.5,1.0,0.1276595744680851,0.5,0.5,1.0,0.22340425531914893,0.23809523809523808,0.23809523809523808,1.0,0.4,,0.3,0.25,0.5,0.041666666666666664,1.0,0.3333333333333333,0.375,0.574468085106383,0.23809523809523808,0.5232281914893616,0.5474428571428571,0.5046625000000001,0.1834862385321101,0.24324324324324326,0.05714285714285714,0.16129032258064516,0.24193548387096775,6.367213114754099,24.527272727272727,0.277992277992278,5.0,4.0,0.15384615384615385,4.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,0.0625,False,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6352.6,106,-12,223,219,61,49.0,30,442,19.0,25.0,8.0,6.0,7.0,5.0,10.0,,,,,,,,,,,,,24.0,35.0,,,15.0,63.0,253,7.0,10.0,,6.0,20.0,7.0,9.0,,,6.0,20.0,26.0,22.0,,,14.0,,,5.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,11.0,7.0,5.0,,12.0,13.0,25.0,,7.0,3.0,4.0,6.0,,5.0,2.0,2.0,1.0,8.0,2.0,10.0,14.0,,,17.0,,2.0,,19.0,,11.0,,1.0,8.0,4.0,8.0,7.0,,20.0,61,,1.0,0.5416666666666666,0.7647058823529411,,,,,0.6857142857142857,0.7,0.7777777777777778,0.6857142857142857,0.7,0.7777777777777778,0.75,0.7692307692307693,0.7692307692307693,,0.14285714285714285,0.12,0.2,19.45525291828794,0.75,,0.08928571428571429,0.22448979591836735,0.14583333333333334,0.034482758620689655,0.11538461538461539,0.12149532710280374,0.17647058823529413,0.2692307692307692,0.16666666666666666,0.02564102564102564,0.05263157894736842,0.13043478260869565,0.043478260869565216,0.1282051282051282,0.2222222222222222,,0.875,0.7142857142857143,0.76,0.8636363636363636,0.47368421052631576,0.2857142857142857,0.5,0.625,0.8,,,,,,,,,,,,,0.8,,,0.7777777777777778,0.8571428571428571,,,,,0.7142857142857143,,0.5859771428571429,0.5688875,0.6372555555555556,0.2682926829268293,0.2682926829268293,,0.31746031746031744,0.31746031746031744,2.8714285714285714,,0.273542600896861,5.0,4.0,0.1,6.0,,,,,,,,,,,0.75,,,,,,,,,,,,1.0,,,False,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15640.7,261,-4,563,558,206,155.0,65,1121,30.0,49.0,4.0,8.0,18.0,11.0,28.0,2.0,5.0,2.0,9.0,2.0,1.0,3.0,3.0,21.0,2.0,1.0,8.0,43.0,82.0,5.0,30.0,33.0,134.0,612,3.0,9.0,4.0,5.0,11.0,14.0,33.0,2.0,11.0,18.0,52.0,26.0,60.0,15.0,,2.0,21.0,3.0,9.0,28.0,14.0,42.0,7.0,7.0,19.0,8.0,1.0,98.0,2.0,5.0,11.0,13.0,2.0,26.0,7.0,33.0,1.0,22.0,17.0,5.0,15.0,4.0,12.0,8.0,2.0,3.0,23.0,10.0,14.0,21.0,,,44.0,,1.0,5.0,41.0,,20.0,,2.0,1.0,,2.0,2.0,,52.0,204,3.0,2.0,0.3023255813953488,0.30952380952380953,1.0,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.524390243902439,0.3333333333333333,0.42424242424242425,0.45089285714285715,0.23076923076923078,0.38636363636363635,0.5114503816793893,0.34375,0.4727272727272727,0.26785714285714285,0.10975609756097561,0.08163265306122448,0.17857142857142858,23.950233281493002,0.6521739130434783,0.13333333333333333,0.087248322147651,0.03787878787878788,0.09322033898305085,0.015503875968992248,0.0898876404494382,0.02681992337164751,,0.06349206349206349,0.05263157894736842,,0.04878048780487805,0.07272727272727272,0.041666666666666664,0.06818181818181818,0.16666666666666666,0.018518518518518517,1.0,0.4375,0.6122448979591837,0.6666666666666666,0.3,0.25,0.39285714285714285,0.4782608695652174,0.36363636363636365,0.044642857142857144,0.4,0.4,,0.08035714285714286,0.2222222222222222,0.2222222222222222,1.0,0.1875,0.14285714285714285,0.15,1.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.4090909090909091,0.4444444444444444,0.06818181818181818,0.3333333333333333,0.18181818181818182,0.125,0.7053571428571429,0.14285714285714285,0.5613892857142858,0.47573125,0.5195340909090909,0.15503875968992248,0.20202020202020202,,0.08208955223880597,0.3880597014925373,4.863414634146341,24.746666666666666,0.36589698046181174,3.0,1.0,0.2727272727272727,2.0,,,1.0,1.0,,1.0,,,,,0.5,,,1.0,,,,1.0,,0.03333333333333333,0.047619047619047616,0.5,,,,False,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11355.0,189,-31,407,410,78,82.0,44,817,2.0,5.0,,,1.0,3.0,7.0,7.0,15.0,6.0,16.0,2.0,2.0,6.0,12.0,45.0,4.0,3.0,9.0,12.0,27.0,18.0,61.0,5.0,83.0,431,,1.0,6.0,,6.0,1.0,2.0,5.0,15.0,,17.0,20.0,4.0,51.0,3.0,,45.0,12.0,3.0,14.0,3.0,17.0,2.0,1.0,8.0,6.0,,37.0,2.0,,16.0,10.0,,26.0,2.0,28.0,2.0,3.0,2.0,1.0,7.0,2.0,4.0,5.0,2.0,3.0,12.0,4.0,4.0,7.0,,1.0,1.0,,,,5.0,3.0,,,1.0,3.0,2.0,3.0,1.0,,17.0,78,,,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.29508196721311475,0.3333333333333333,0.29508196721311475,0.4444444444444444,,0.5,0.4431818181818182,0.42857142857142855,0.5,0.449438202247191,0.42857142857142855,0.5,0.6931818181818182,0.1111111111111111,0.2,0.2857142857142857,21.908893709327547,0.5833333333333334,,0.08333333333333333,,0.20512820512820512,0.019417475728155338,0.13131313131313133,0.01020408163265306,,,,0.015151515151515152,0.02702702702702703,0.09302325581395349,0.0847457627118644,0.2222222222222222,0.13333333333333333,0.03636363636363636,0.3333333333333333,0.056818181818181816,0.4,0.5,1.0,0.07954545454545454,0.42857142857142855,0.6,1.0,0.17045454545454544,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.18181818181818182,0.375,0.375,0.8333333333333334,0.5113636363636364,0.26666666666666666,0.26666666666666666,1.0,,0.2857142857142857,0.5714285714285714,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.75,0.26666666666666666,0.5261289772727274,0.520125,0.5316823529411765,,,,0.07228915662650602,0.20481927710843373,12.84074074074074,24.847540983606557,0.19164619164619165,,1.0,0.05555555555555555,,2.0,2.0,,,1.0,,,,,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,False,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5642.799999999999,94,30,200,202,70,54.0,27,402,13.0,20.0,8.0,1.0,3.0,,1.0,,,,,,,,,,,,,13.0,21.0,,,6.0,32.0,208,3.0,9.0,,2.0,8.0,1.0,3.0,,,2.0,4.0,20.0,6.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,7.0,10.0,7.0,13.0,1.0,21.0,17.0,38.0,4.0,1.0,,1.0,2.0,1.0,,6.0,1.0,2.0,8.0,2.0,7.0,14.0,1.0,2.0,14.0,,3.0,,14.0,,7.0,,1.0,10.0,7.0,10.0,8.0,,4.0,70,1.0,,0.7692307692307693,0.9090909090909091,,,,,0.6190476190476191,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.36363636363636365,0.3333333333333333,,,,,15.15151515151515,0.25,0.16666666666666666,0.2549019607843137,0.19230769230769232,0.15555555555555556,0.21875,0.20833333333333334,0.20238095238095238,0.29411764705882354,0.19230769230769232,,0.19230769230769232,0.3333333333333333,0.2631578947368421,0.25925925925925924,0.1724137931034483,0.125,0.5,0.8,0.9523809523809523,0.65,0.65,0.7692307692307693,0.047619047619047616,,,,,,,,,,,,,,,,0.8888888888888888,,,1.0,0.3333333333333333,,,,,0.9523809523809523,,0.6757714285714286,0.6344285714285715,0.6728333333333335,0.2692307692307692,0.2692307692307692,,0.25,0.125,1.4285714285714286,,0.35,2.0,3.0,0.2,3.0,,,1.0,,2.0,,,,,,0.375,,,,,,,,,,,0.3333333333333333,2.0,,,False,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,19250.300000000003,321,-71,685,704,222,168.0,75,1389,25.0,39.0,3.0,7.0,10.0,21.0,41.0,6.0,19.0,1.0,9.0,1.0,,3.0,11.0,30.0,1.0,4.0,10.0,52.0,99.0,12.0,39.0,26.0,166.0,788,3.0,7.0,2.0,1.0,7.0,17.0,28.0,4.0,13.0,20.0,66.0,34.0,70.0,24.0,12.0,2.0,30.0,11.0,7.0,19.0,16.0,35.0,10.0,6.0,13.0,6.0,,86.0,6.0,4.0,18.0,27.0,7.0,52.0,11.0,63.0,1.0,13.0,9.0,4.0,13.0,1.0,6.0,8.0,1.0,7.0,21.0,6.0,16.0,25.0,,1.0,34.0,,,2.0,35.0,,15.0,,4.0,5.0,4.0,5.0,2.0,,66.0,220,,4.0,0.3269230769230769,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.5252525252525253,0.42857142857142855,0.6071428571428571,0.5072463768115942,0.3333333333333333,0.5609756097560976,0.538961038961039,0.35,0.6226415094339622,0.2826086956521739,0.0707070707070707,0.05128205128205128,0.12195121951219512,22.349936143039592,0.6190476190476191,0.30434782608695654,0.14835164835164835,0.023255813953488372,0.12,0.03821656050955414,0.1355421686746988,0.030395136778115502,0.04477611940298507,0.013333333333333334,,0.018691588785046728,0.08,0.16393442622950818,0.09473684210526316,0.13333333333333333,0.06666666666666667,0.014925373134328358,0.4,0.2826086956521739,0.6410256410256411,0.6756756756756757,0.32,0.2971014492753623,0.5121951219512195,0.5833333333333334,0.3333333333333333,0.13768115942028986,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.06521739130434782,0.1111111111111111,0.1111111111111111,,0.21739130434782608,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.24390243902439024,0.7,0.07317073170731707,,0.24390243902439024,0.4,0.5652173913043478,0.36666666666666664,0.5219183823529412,0.4940785714285715,0.5114987500000001,0.1,0.13513513513513514,,0.04216867469879518,0.39759036144578314,7.567676767676766,25.428205128205125,0.32408759124087594,3.0,1.0,0.3076923076923077,2.0,,,1.0,2.0,2.0,,,,,,0.6666666666666666,,,,,,,,,,,0.5,3.0,1.0,0.043478260869565216,False,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10862.400000000001,181,-77,391,406,170,164.0,47,797,10.0,14.0,2.0,7.0,10.0,9.0,16.0,1.0,5.0,2.0,13.0,,1.0,4.0,1.0,10.0,2.0,1.0,5.0,20.0,35.0,3.0,23.0,18.0,67.0,466,4.0,4.0,2.0,1.0,12.0,10.0,15.0,2.0,9.0,11.0,37.0,26.0,14.0,9.0,,,10.0,1.0,4.0,9.0,7.0,16.0,3.0,4.0,6.0,1.0,2.0,39.0,2.0,2.0,17.0,14.0,2.0,33.0,4.0,37.0,,9.0,3.0,6.0,4.0,,4.0,1.0,,,5.0,2.0,7.0,16.0,,,15.0,,,,24.0,,8.0,,5.0,,,,,,36.0,168,3.0,4.0,0.65,0.65,1.0,0.13043478260869565,0.2222222222222222,0.13043478260869565,0.5714285714285714,1.0,0.6666666666666666,0.4224137931034483,0.9166666666666666,0.5416666666666666,0.4855072463768116,0.8571428571428571,0.5967741935483871,0.39655172413793105,0.11428571428571428,0.14285714285714285,0.125,16.629213483146067,0.8,0.15384615384615385,0.1320754716981132,0.02247191011235955,0.20987654320987653,0.020833333333333332,0.1657754010695187,0.021621621621621623,0.027777777777777776,0.024390243902439025,,0.030303030303030304,,0.15789473684210525,0.1111111111111111,0.2459016393442623,0.1,,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.7,0.27586206896551724,0.5625,0.6428571428571429,0.6666666666666666,0.08620689655172414,0.2,0.2,,0.22413793103448276,0.15384615384615385,0.16666666666666666,1.0,0.1724137931034483,0.1,0.1,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.7,0.16666666666666666,0.25,0.20833333333333334,0.2,0.6379310344827587,0.1,0.5362939655172413,0.5556249999999999,0.5744729166666667,0.125,0.1951219512195122,,0.1791044776119403,0.5522388059701493,8.262857142857143,24.095652173913045,0.43478260869565216,2.0,,0.14285714285714285,2.0,,1.0,,1.0,,,,,,0.5,1.0,,,,1.0,0.5,1.0,1.0,,0.043478260869565216,,1.0,,,,False,,0.07692307692307693
