EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4133.8,69,-36,145,152,78,40.0,15,297,8,11,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,,8,12,,,4.0,20,184,3.0,4.0,,,2.0,8.0,4.0,6.0,,,4.0,12.0,12,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,7.0,5.0,4.0,,9,9.0,18,,3.0,2.0,1.0,3.0,,,1.0,,3.0,4,,1.0,8.0,11,2.0,1.0,9.0,,3.0,,13.0,,3.0,,4.0,7.0,7.0,7.0,3.0,,12.0,78,1.0,4.0,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.5,,0.08333333333333333,0.09090909090909091,,,13.580246913580247,0.75,,0.1,0.20588235294117646,0.12195121951219512,0.05555555555555555,0.1111111111111111,0.12857142857142856,0.09090909090909091,0.25,0.2857142857142857,0.06666666666666667,,0.2,0.045454545454545456,0.125,0.12121212121212122,0.125,,0.42857142857142855,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,0.9166666666666666,,0.7231083333333334,0.6544666666666666,0.7757666666666667,0.21428571428571427,0.21428571428571427,,0.4,0.6,1.5,,0.5379310344827586,3.0,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6383.5,106,-3,219,220,60,21.0,20,439,17,23,8.0,4.0,5.0,8.0,13.0,2.0,8.0,1.0,1.0,,,,1.0,4.0,,,,2.0,27,44,2.0,5.0,13.0,73,254,6.0,8.0,,,5.0,17.0,11.0,14.0,,2.0,5.0,27.0,30,24.0,6.0,,8.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,8.0,13.0,13.0,3.0,29,10.0,39,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4,,,3.0,5,1.0,,19.0,,3.0,1.0,21.0,1.0,7.0,,3.0,6.0,3.0,6.0,3.0,,27.0,60,,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,,,0.4,0.6136363636363636,0.75,0.7857142857142857,0.6122448979591837,0.75,0.6875,0.6206896551724138,0.7083333333333334,0.7222222222222222,0.10204081632653061,0.022727272727272728,0.043478260869565216,,,25.833333333333336,0.75,0.5,0.203125,0.1568627450980392,0.28888888888888886,0.044444444444444446,0.23853211009174313,0.10416666666666667,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.25806451612903225,0.2727272727272727,0.2647058823529412,0.36363636363636365,0.10526315789473684,0.5,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.375,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,1.0,,,,,0.3125,0.8,,,0.125,,0.5714285714285714,0.25,0.5322581632653061,0.5761833333333333,0.49986875000000003,0.12727272727272726,0.14,,0.2328767123287671,0.3698630136986301,6.563636363636363,25.639999999999997,0.273972602739726,6.0,1.0,2.0,0.75,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3122.3,52,-3,108,111,3,4.0,7,219,1,1,,,,3.0,4.0,4.0,7.0,1.0,1.0,,,,4.0,4.0,,,,,8,12,5.0,5.0,,31,137,,,,,,,1.0,1.0,,,,2.0,6,10.0,12.0,3.0,,4.0,4.0,,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,,,,2.0,,2,,2,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,,,2.0,3,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.375,0.375,0.8,1.0,,,1.0,0.6666666666666666,,1.0,0.9117647058823529,,1.0,0.9117647058823529,,1.0,0.29411764705882354,,,,,18.260869565217394,0.75,,0.06896551724137931,,,,0.037037037037037035,,,,,,,0.1,0.0625,,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,,,,0.35294117647058826,1.0,0.4998911764705883,,0.4632,,,,,0.06451612903225806,13.283333333333333,25.9,0.027777777777777776,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1163.0,19,7,44,43,31,,4,87,1,1,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,2,2,1.0,2.0,,7,42,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5,1.0,6,,,,,,,,1.0,,,1,,,,2,,1.0,,,,,,,,,,,,,,,2.0,31,,,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,10.204081632653061,,,0.2,,0.3,,0.25,,,,,,,,0.25,0.5,0.2,0.4,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,0.75,,0.5566625000000001,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.35,22.6,0.7045454545454546,,,,,,,,,,,,,,,,,,,,1.0,,0.2,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4742.8,79,18,176,170,72,53.0,11,346,2,4,,,1.0,,,1.0,1.0,,,,,,,,,,,,3,5,,,7.0,13,187,,,,,4.0,4.0,,1.0,,,2.0,2.0,6,,,,,,,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,2.0,2.0,,11.0,,11,4.0,15,,,,,1.0,1.0,,2.0,,1.0,3,,1.0,12.0,18,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,2.0,1.0,2.0,1.0,,2.0,72,2.0,2.0,1.0,1.0,,,,,,0.6,,,0.6,,,0.5909090909090909,1.0,0.3333333333333333,,0.2,0.25,,,6.4171122994652405,0.3333333333333333,,0.23404255319148937,0.06666666666666667,,0.06666666666666667,0.13095238095238096,0.06666666666666667,0.18181818181818182,,,0.10526315789473684,,0.21052631578947367,0.22727272727272727,0.3333333333333333,,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.5725800000000001,,0.6051,0.5,0.5,,0.3076923076923077,0.15384615384615385,5.0,,0.4090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4,5,1.0,2.0,2.0,,,,,,,,,,,,,,,,4,5,,,2.0,10,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12,4.0,16,,,,,,,,1.0,,,1,,1.0,5.0,8,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,13810.7,230,-51,483,506,132,140.0,70,989,15,21,,5.0,7.0,3.0,10.0,2.0,4.0,2.0,10.0,1.0,2.0,3.0,,2.0,,,,,20,35,2.0,12.0,4.0,50,550,,,,1.0,2.0,2.0,6.0,8.0,2.0,3.0,3.0,21.0,20,20.0,6.0,,,2.0,,4.0,11.0,12.0,23.0,8.0,4.0,2.0,5.0,4.0,58.0,6.0,3.0,16.0,10.0,1.0,27,10.0,37,,14.0,12.0,2.0,10.0,2.0,7.0,5.0,,3.0,15,5.0,5.0,16.0,25,1.0,1.0,14.0,2.0,1.0,4.0,8.0,,3.0,,2.0,3.0,,3.0,3.0,1.0,21.0,132,1.0,2.0,0.5,0.5,1.0,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.5714285714285714,,0.75,0.48936170212765956,,0.8181818181818182,0.49019607843137253,0.3333333333333333,0.75,0.2553191489361702,0.11428571428571428,0.047619047619047616,0.3,,11.76470588235294,0.6666666666666666,0.08333333333333333,0.08849557522123894,0.025210084033613446,0.13559322033898305,0.05084745762711865,0.11255411255411256,0.0379746835443038,,0.038461538461538464,0.037037037037037035,0.07407407407407407,,0.06382978723404255,0.10869565217391304,0.1,0.1411764705882353,0.12121212121212122,,1.0,0.44680851063829785,0.7142857142857143,0.75,0.4666666666666667,0.2127659574468085,0.3,0.42857142857142855,0.3333333333333333,0.0851063829787234,0.5,0.5,1.0,0.2127659574468085,0.2,0.2,1.0,0.0425531914893617,,,,,1.0,,,,0.6363636363636364,0.7142857142857143,0.2727272727272727,0.6666666666666666,,,0.7021276595744681,,0.6032617021276594,0.5937,0.6979,0.061224489795918366,0.08108108108108109,,0.04,0.42,5.354285714285714,23.90833333333333,0.2732919254658385,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.0625,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43935.19999999999,732,-87,1531,1558,381,331.0,184,3089,58,84,22.0,16.0,24.0,38.0,94.0,2.0,5.0,16.0,43.0,3.0,3.0,8.0,14.0,52.0,2.0,8.0,4.0,17.0,98,183,30.0,95.0,54.0,340,1756,22.0,33.0,3.0,11.0,10.0,63.0,21.0,43.0,7.0,25.0,21.0,84.0,112,84.0,84.0,6.0,28.0,52.0,14.0,15.0,22.0,17.0,39.0,11.0,6.0,16.0,4.0,2.0,95.0,9.0,24.0,52.0,59.0,17.0,128,35.0,163,10.0,23.0,15.0,8.0,32.0,7.0,15.0,15.0,,17.0,47,2.0,11.0,35.0,55,5.0,5.0,65.0,1.0,3.0,3.0,82.0,,39.0,2.0,5.0,31.0,11.0,35.0,19.0,1.0,82.0,377,1.0,4.0,0.5714285714285714,0.6666666666666666,0.9333333333333333,0.3157894736842105,0.2727272727272727,0.28,0.3157894736842105,0.5355191256830601,0.6666666666666666,0.4883720930232558,0.5143884892086331,0.6022727272727273,0.4632352941176471,0.5448717948717948,0.63,0.525,0.34172661870503596,0.08196721311475409,0.07142857142857142,0.09574468085106383,,20.39772727272727,0.6808510638297872,0.3469387755102041,0.15051020408163265,0.05714285714285714,0.14207650273224043,0.02857142857142857,0.14643799472295516,0.044897959183673466,0.07352941176470588,0.054455445544554455,0.036585365853658534,0.03167420814479638,0.02127659574468085,0.12413793103448276,0.15979381443298968,0.18867924528301888,0.13090909090909092,0.17582417582417584,0.07518796992481203,0.5428571428571428,0.302158273381295,0.6904761904761905,0.7435897435897436,0.5689655172413793,0.3381294964028777,0.40425531914893614,0.4470588235294118,0.5526315789473685,0.017985611510791366,0.4,0.4,1.0,0.15467625899280577,0.37209302325581395,0.37209302325581395,1.0,0.18705035971223022,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5,0.06818181818181818,0.18181818181818182,0.25,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.375,0.25,0.23529411764705882,0.6438848920863309,0.2692307692307692,0.541906834532374,0.5560310344827586,0.5448360294117647,0.13355048859934854,0.18571428571428572,0.020618556701030927,0.18529411764705883,0.24705882352941178,5.114754098360656,24.58,0.2488569562377531,15.0,12.0,20.0,0.6818181818181818,0.2,1.0,1.0,,4.0,2.0,,2.0,,0.3333333333333333,1.0,,2.0,,,2.0,,0.044444444444444446,False,1.0,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,26868.0,448,-66,930,939,191,163.0,103,1869,53,80,24.0,15.0,17.0,18.0,31.0,,1.0,,,,,,,,,,,,71,112,,,34.0,176,1063,16.0,28.0,,,11.0,43.0,19.0,22.0,,,17.0,55.0,86,56.0,,,32.0,,,15.0,12.0,7.0,19.0,6.0,1.0,6.0,3.0,3.0,45.0,9.0,37.0,42.0,48.0,6.0,96,46.0,142,1.0,20.0,10.0,10.0,17.0,4.0,13.0,15.0,3.0,4.0,32,1.0,6.0,38.0,59,3.0,7.0,49.0,1.0,7.0,,49.0,,24.0,,5.0,24.0,8.0,25.0,17.0,,55.0,191,1.0,4.0,0.6056338028169014,0.7818181818181819,,,,,,0.6339285714285714,0.5714285714285714,0.8636363636363636,0.6339285714285714,0.5714285714285714,0.8636363636363636,0.6666666666666666,0.6142857142857143,0.8088235294117647,,0.13392857142857142,0.1625,0.06451612903225806,,15.457115928369463,0.53125,0.2222222222222222,0.19834710743801653,0.15611814345991562,0.17573221757322174,0.04225352112676056,0.18711018711018712,0.10222222222222223,0.17105263157894737,0.16666666666666666,0.0975609756097561,0.02158273381294964,0.08108108108108109,0.20930232558139536,0.21238938053097345,0.13953488372093023,0.1638418079096045,0.20967741935483872,0.038461538461538464,0.68,0.7142857142857143,0.6625,0.7910447761194029,0.5849056603773585,0.2767857142857143,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.008928571428571428,,,,,,,,,,,,0.8571428571428571,,,,,0.7727272727272727,0.8823529411764706,,,,,0.7142857142857143,,0.5623383928571428,0.5821083333333334,0.6215409090909092,0.1889763779527559,0.1889763779527559,,0.24431818181818182,0.3125,3.1999999999999997,,0.2053763440860215,15.0,9.0,16.0,0.625,,,,,1.0,1.0,,2.0,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,53638.3,894,-101,1881,1910,478,440.0,211,3791,61,82,13.0,18.0,25.0,70.0,111.0,3.0,13.0,14.0,48.0,2.0,3.0,10.0,9.0,44.0,1.0,4.0,4.0,13.0,134,206,23.0,92.0,80.0,417,2192,16.0,21.0,2.0,6.0,8.0,46.0,34.0,53.0,7.0,23.0,22.0,111.0,148,120.0,63.0,6.0,12.0,44.0,9.0,13.0,54.0,35.0,89.0,25.0,10.0,36.0,13.0,5.0,213.0,9.0,15.0,66.0,48.0,3.0,117,24.0,141,2.0,30.0,18.0,12.0,19.0,5.0,13.0,17.0,2.0,6.0,36,3.0,11.0,29.0,62,3.0,4.0,69.0,,2.0,2.0,104.0,,49.0,,9.0,4.0,1.0,4.0,2.0,,108.0,472,6.0,7.0,0.5522388059701493,0.578125,0.9130434782608695,0.25,0.3333333333333333,0.30434782608695654,0.25,0.6504854368932039,0.7619047619047619,0.6415094339622641,0.5654362416107382,0.7037037037037037,0.5855263157894737,0.6061046511627907,0.7419354838709677,0.6166666666666667,0.3087248322147651,0.06310679611650485,0.07317073170731707,0.05405405405405406,0.07692307692307693,17.88235294117647,0.5277777777777778,0.06976744186046512,0.10191082802547771,0.03006012024048096,0.1476510067114094,0.023936170212765957,0.12418300653594772,0.027428571428571427,0.030303030303030304,0.024193548387096774,0.046511627906976744,0.022813688212927757,0.02654867256637168,0.10650887573964497,0.09956709956709957,0.09859154929577464,0.15384615384615385,0.13114754098360656,0.016260162601626018,0.5,0.2751677852348993,0.7439024390243902,0.8026315789473685,0.6065573770491803,0.3724832214765101,0.6306306306306306,0.6666666666666666,0.5142857142857142,0.0436241610738255,0.23076923076923078,0.25,0.3333333333333333,0.1610738255033557,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.1476510067114094,0.20454545454545456,0.20454545454545456,0.8888888888888888,0.48148148148148145,0.07407407407407407,0.14814814814814814,0.25,1.0,0.32894736842105265,0.72,0.13157894736842105,0.3,0.17105263157894737,0.3076923076923077,0.5838926174496645,0.20454545454545456,0.5340744107744108,0.5332058823529411,0.532056,0.14626865671641792,0.20164609053497942,,0.11031175059952038,0.26618705035971224,6.570873786407768,24.675,0.25412014885699097,10.0,12.0,3.0,0.7692307692307693,0.4,1.0,1.0,2.0,,,,,,0.5,1.0,1.0,,0.010869565217391304,,,,,False,2.0,0.020833333333333332,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,42701.59999999999,712,-12,1521,1515,471,360.0,189,3036,80,131,7.0,24.0,42.0,27.0,74.0,10.0,19.0,3.0,22.0,5.0,2.0,7.0,13.0,64.0,1.0,6.0,3.0,18.0,117,224,16.0,86.0,91.0,373,1728,5.0,13.0,1.0,11.0,7.0,20.0,38.0,70.0,5.0,25.0,36.0,127.0,68,166.0,45.0,3.0,4.0,64.0,13.0,27.0,71.0,49.0,120.0,31.0,18.0,50.0,19.0,2.0,289.0,8.0,10.0,40.0,32.0,5.0,77,18.0,95,2.0,41.0,30.0,11.0,41.0,9.0,29.0,17.0,3.0,12.0,58,1.0,14.0,33.0,57,2.0,2.0,104.0,1.0,1.0,12.0,115.0,,56.0,,6.0,5.0,3.0,8.0,4.0,,127.0,469,5.0,6.0,0.2905982905982906,0.2956521739130435,0.9375,0.18604651162790697,0.09090909090909091,0.2,0.18604651162790697,0.5223214285714286,0.38461538461538464,0.5428571428571428,0.45483870967741935,0.2708333333333333,0.4789473684210526,0.5137741046831956,0.35714285714285715,0.5474137931034483,0.27741935483870966,0.12053571428571429,0.12213740458015267,0.14864864864864866,,24.195402298850578,0.7068965517241379,0.1388888888888889,0.08743169398907104,0.02457002457002457,0.12158054711246201,0.025477707006369428,0.10359712230215827,0.024965325936199722,0.012195121951219513,0.027472527472527472,0.04918032786885246,0.013953488372093023,0.050505050505050504,0.06923076923076923,0.0782122905027933,0.15789473684210525,0.10569105691056911,0.1686746987951807,0.013605442176870748,0.5,0.42258064516129035,0.6106870229007634,0.6956521739130435,0.2625,0.23870967741935484,0.36486486486486486,0.42857142857142855,0.4074074074074074,0.06129032258064516,0.5263157894736842,0.5263157894736842,0.2,0.07096774193548387,0.13636363636363635,0.13636363636363635,1.0,0.2064516129032258,0.203125,0.20967741935483872,0.9230769230769231,0.2916666666666667,0.20833333333333334,0.25,0.16666666666666666,1.0,0.4421052631578947,0.5714285714285714,0.07368421052631578,0.2857142857142857,0.18947368421052632,0.16666666666666666,0.7,0.203125,0.5583255663430419,0.514228125,0.5424138297872341,0.1568627450980392,0.2066420664206642,,0.05361930294906166,0.34048257372654156,5.152678571428569,25.552325581395348,0.3096646942800789,4.0,9.0,2.0,0.5714285714285714,0.25,,1.0,1.0,3.0,2.0,,,,,,2.0,1.0,0.023255813953488372,0.03125,,,,False,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,39015.600000000006,650,-43,1400,1390,328,290.0,169,2790,10,22,2.0,,2.0,8.0,20.0,16.0,47.0,23.0,56.0,7.0,5.0,16.0,59.0,163.0,5.0,15.0,12.0,33.0,34,89,82.0,219.0,16.0,330,1511,3.0,8.0,9.0,22.0,2.0,35.0,3.0,11.0,17.0,49.0,1.0,58.0,60,8.0,240.0,6.0,,163.0,59.0,6.0,26.0,9.0,35.0,6.0,3.0,17.0,9.0,,79.0,7.0,2.0,41.0,23.0,1.0,65,9.0,74,4.0,11.0,9.0,2.0,12.0,6.0,7.0,13.0,4.0,5.0,25,1.0,7.0,22.0,32,,2.0,8.0,,1.0,,21.0,7.0,1.0,2.0,3.0,7.0,5.0,7.0,3.0,,57.0,326,2.0,,0.8823529411764706,0.8823529411764706,0.975609756097561,0.3744292237442922,0.4090909090909091,0.3469387755102041,0.3744292237442922,0.38202247191011235,0.375,0.2727272727272727,0.5097402597402597,0.55,0.475,0.5143312101910829,0.546875,0.47540983606557374,0.711038961038961,0.06741573033707865,0.13636363636363635,0.1,0.02127659574468085,21.227301189730746,0.48,0.025,0.06005221932114883,0.005747126436781609,0.1305732484076433,0.021341463414634148,0.09182209469153516,0.013313609467455622,0.00847457627118644,0.0064516129032258064,,0.018433179723502304,0.02702702702702703,0.05223880597014925,0.05291005291005291,0.1,0.11814345991561181,0.16883116883116883,0.021739130434782608,0.42857142857142855,0.07142857142857142,0.45454545454545453,0.5263157894736842,1.0,0.06493506493506493,0.4,0.4444444444444444,0.875,0.1525974025974026,0.3404255319148936,0.34782608695652173,0.8125,0.18181818181818182,0.4107142857142857,0.41818181818181815,0.9565217391304348,0.5292207792207793,0.3619631901840491,0.3619631901840491,0.9830508474576272,0.06666666666666667,0.23333333333333334,0.5,0.3333333333333333,1.0,0.03333333333333333,,0.26666666666666666,0.3125,0.55,0.36363636363636365,0.7824675324675324,0.3619631901840491,0.5232344155844153,0.5238880952380953,0.5002025000000001,0.00964630225080386,0.011111111111111112,0.00904977375565611,0.10606060606060606,0.17575757575757575,12.098876404494384,25.20776255707763,0.2342857142857143,1.0,,2.0,0.5,1.0,4.0,1.0,,,,,,,0.5714285714285714,0.75,1.0,,0.0045662100456621,,,,,False,,0.017857142857142856,
