EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4133.8,69,-36,145,152,78,40.0,15,297,8,11,4.0,4.0,6.0,,1.0,,,,,,,,,,,,,,8,12,,,4.0,20,184,3.0,4.0,,,2.0,8.0,4.0,6.0,,,4.0,12.0,12,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,7.0,5.0,4.0,,9,9.0,18,,3.0,2.0,1.0,3.0,,,1.0,,3.0,4,,1.0,8.0,11.0,2.0,1.0,9.0,,3.0,,13.0,,3.0,,4.0,7.0,7.0,7.0,3.0,,12.0,78,1.0,4.0,0.75,0.8571428571428571,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5555555555555556,0.5714285714285714,0.5,,0.08333333333333333,0.09090909090909091,,,13.580246913580247,0.75,,0.1,0.20588235294117646,0.12195121951219512,0.05555555555555555,0.1111111111111111,0.12857142857142856,0.09090909090909091,0.25,0.2857142857142857,0.06666666666666667,,0.2,0.045454545454545456,0.125,0.12121212121212122,0.125,,0.42857142857142855,0.9166666666666666,0.7272727272727273,0.8,0.75,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,0.9166666666666666,,0.7231083333333334,0.6544666666666666,0.7757666666666667,0.21428571428571427,0.21428571428571427,,0.4,0.6,1.5,,0.5379310344827586,3.0,1.0,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,6383.5,106,-3,219,220,60,21.0,20,439,17,23,8.0,4.0,5.0,8.0,13.0,2.0,8.0,1.0,1.0,,,,1.0,4.0,,,,2.0,27,44,2.0,5.0,13.0,73,254,6.0,8.0,,,5.0,17.0,11.0,14.0,,2.0,5.0,27.0,30,24.0,6.0,,8.0,4.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,8.0,13.0,13.0,3.0,29,10.0,39,2.0,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,1.0,4,,,3.0,5.0,1.0,,19.0,,3.0,1.0,21.0,1.0,7.0,,3.0,6.0,3.0,6.0,3.0,,27.0,60,,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,,,0.4,0.6136363636363636,0.75,0.7857142857142857,0.6122448979591837,0.75,0.6875,0.6206896551724138,0.7083333333333334,0.7222222222222222,0.10204081632653061,0.022727272727272728,0.043478260869565216,,,25.833333333333336,0.75,0.5,0.203125,0.1568627450980392,0.28888888888888886,0.044444444444444446,0.23853211009174313,0.10416666666666667,0.15789473684210525,0.21052631578947367,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.09090909090909091,0.25806451612903225,0.2727272727272727,0.2647058823529412,0.36363636363636365,0.10526315789473684,0.5,0.46938775510204084,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.375,0.16326530612244897,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,0.25,0.25,1.0,1.0,,,,,0.3125,0.8,,,0.125,,0.5714285714285714,0.25,0.5322581632653061,0.5761833333333333,0.49986875000000003,0.12727272727272726,0.14,,0.2328767123287671,0.3698630136986301,6.563636363636363,25.639999999999997,0.273972602739726,6.0,1.0,2.0,0.75,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,3122.3,52,-3,108,111,3,4.0,7,219,1,1,,,,3.0,4.0,4.0,7.0,1.0,1.0,,,,4.0,4.0,,,,,8,12,5.0,5.0,,31,137,,,,,,,1.0,1.0,,,,2.0,6,10.0,12.0,3.0,,4.0,4.0,,12.0,2.0,14.0,2.0,,7.0,3.0,2.0,30.0,,,,2.0,,2,,2,,2.0,1.0,1.0,3.0,,1.0,1.0,,2.0,4,,,2.0,3.0,,,2.0,,,,,,,,,,,,,,2.0,3,,,0.375,0.375,0.8,1.0,,,1.0,0.6666666666666666,,1.0,0.9117647058823529,,1.0,0.9117647058823529,,1.0,0.29411764705882354,,,,,18.260869565217394,0.75,,0.06896551724137931,,,,0.037037037037037035,,,,,,,0.1,0.0625,,,,,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,1.0,1.0,0.75,,,,,,,,,,,,0.35294117647058826,1.0,0.4998911764705883,,0.4632,,,,,0.06451612903225806,13.283333333333333,25.9,0.027777777777777776,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1163.0,19,7,44,43,31,,4,87,1,1,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,2,2,1.0,2.0,,7,42,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4,,,3.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,2.0,,5,1.0,6,,,,,,,,1.0,,,1,,,,2.0,,1.0,,,,,,,,,,,,,,,2.0,31,,,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,,,10.204081632653061,,,0.2,,0.3,,0.25,,,,,,,,0.25,0.5,0.2,0.4,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,,,,0.75,,0.5566625000000001,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.35,22.6,0.7045454545454546,,,,,,,,,,,,,,,,,,,,1.0,,0.2,True,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4742.8,79,18,176,170,72,53.0,11,346,2,4,,,1.0,,,1.0,1.0,,,,,,,,,,,,3,5,,,7.0,13,187,,,,,4.0,4.0,,1.0,,,2.0,2.0,6,,,,,,,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,2.0,2.0,,11.0,,11,4.0,15,,,,,1.0,1.0,,2.0,,1.0,3,,1.0,12.0,18.0,1.0,1.0,10.0,1.0,2.0,1.0,11.0,,4.0,,3.0,2.0,1.0,2.0,1.0,,2.0,72,2.0,2.0,1.0,1.0,,,,,,0.6,,,0.6,,,0.5909090909090909,1.0,0.3333333333333333,,0.2,0.25,,,6.4171122994652405,0.3333333333333333,,0.23404255319148937,0.06666666666666667,,0.06666666666666667,0.13095238095238096,0.06666666666666667,0.18181818181818182,,,0.10526315789473684,,0.21052631578947367,0.22727272727272727,0.3333333333333333,,,,0.5,0.8,0.5,0.6666666666666666,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.8,,0.5725800000000001,,0.6051,0.5,0.5,,0.3076923076923077,0.15384615384615385,5.0,,0.4090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2101.4,35,25,75,74,30,11.0,7,149,4,5,1.0,2.0,2.0,,,,,,,,,,,,,,,,4,5,,,2.0,10,72,,1.0,,,,,2.0,2.0,,,2.0,6.0,6,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,4.0,3.0,7.0,2.0,12,4.0,16,,,,,,,,1.0,,,1,,1.0,5.0,8.0,2.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,5.0,2.0,5.0,3.0,,6.0,30,,1.0,0.75,0.75,,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,,9.523809523809524,,1.0,0.28,0.18181818181818182,0.1875,,0.24390243902439024,0.11764705882352941,0.25,0.25,,,,0.3333333333333333,0.2857142857142857,0.2,0.2727272727272727,,,0.6,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.4,,,3.0,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,5318.8,89,-10,187,192,45,25.0,20,379,1,3,,,,5.0,7.0,3.0,4.0,1.0,2.0,,1.0,1.0,1.0,9.0,,1.0,,3.0,9,14,2.0,11.0,,24,217,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,4.0,,7.0,12,6.0,3.0,3.0,,9.0,1.0,,11.0,11.0,22.0,8.0,3.0,6.0,4.0,1.0,55.0,1.0,,1.0,1.0,,2,1.0,3,,2.0,1.0,1.0,2.0,,2.0,,,,2,,1.0,2.0,4.0,,,1.0,,,,,,,,,,,,,,7.0,45,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,0.25,0.18181818181818182,0.6428571428571429,1.0,1.0,0.48,0.5,0.5833333333333334,0.48,0.5,0.5833333333333334,0.44,,,,,12.735849056603772,1.0,,0.02631578947368421,,0.022222222222222223,0.02564102564102564,0.024096385542168676,0.011235955056179775,,,,,0.14285714285714285,,0.047619047619047616,,,0.07692307692307693,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.7142857142857143,0.6,0.16,0.75,0.75,0.6666666666666666,0.08,0.5,0.5,1.0,0.36,0.1111111111111111,0.1111111111111111,,,,0.5,,,,,0.16666666666666666,1.0,0.5,,0.56,0.1111111111111111,0.512164,0.57705,0.48654166666666665,,,,0.08333333333333333,0.2916666666666667,9.585714285714285,25.70909090909091,0.24064171122994651,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,7144.0,119,-41,250,256,92,51.0,32,506,16,27,15.0,4.0,9.0,5.0,12.0,,,,,,,,2.0,4.0,,,,2.0,21,39,2.0,4.0,11.0,59,331,8.0,15.0,,,4.0,20.0,4.0,11.0,,2.0,8.0,16.0,26,16.0,6.0,,12.0,4.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,16.0,14.0,11.0,2.0,27,21.0,48,3.0,3.0,1.0,2.0,1.0,,,1.0,,1.0,2,1.0,1.0,5.0,7.0,1.0,1.0,13.0,,3.0,,21.0,,8.0,,3.0,5.0,1.0,5.0,1.0,1.0,16.0,91,,2.0,0.6190476190476191,0.8666666666666667,1.0,0.5,,,0.5,0.5384615384615384,0.5333333333333333,0.36363636363636365,0.5581395348837209,0.5333333333333333,0.3076923076923077,0.5566037735849056,0.5,0.38095238095238093,0.09302325581395349,0.05128205128205128,0.07407407407407407,,,18.900343642611684,0.5,0.3333333333333333,0.2037037037037037,0.20253164556962025,0.23728813559322035,0.10638297872340426,0.22123893805309736,0.16666666666666666,0.34782608695652173,0.11363636363636363,0.25,0.0625,0.2,0.08695652173913043,0.3181818181818182,0.2222222222222222,0.23404255319148937,0.25,0.16666666666666666,0.2,0.627906976744186,0.5925925925925926,0.64,0.5,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,0.09302325581395349,0.5,0.5,1.0,1.0,,,,,0.6923076923076923,0.4444444444444444,,,0.15384615384615385,,0.7209302325581395,0.5,0.5966453488372092,0.6433090909090909,0.5895269230769231,0.16,0.17391304347826086,,0.3389830508474576,0.2711864406779661,2.9205128205128204,25.724999999999998,0.368,8.0,1.0,4.0,0.5333333333333333,0.125,,,,,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,33105.100000000006,552,-82,1163,1198,342,245.0,147,2361,34,48,2.0,9.0,15.0,6.0,26.0,4.0,13.0,10.0,22.0,4.0,3.0,5.0,4.0,12.0,,2.0,2.0,3.0,44,87,14.0,34.0,16.0,146,1352,,4.0,2.0,6.0,2.0,8.0,11.0,22.0,5.0,8.0,7.0,44.0,48,40.0,42.0,,,12.0,4.0,12.0,32.0,27.0,59.0,20.0,7.0,16.0,10.0,6.0,145.0,7.0,8.0,52.0,29.0,1.0,82,16.0,98,,31.0,22.0,9.0,18.0,3.0,14.0,12.0,1.0,4.0,30,6.0,11.0,24.0,48.0,2.0,4.0,35.0,3.0,2.0,11.0,26.0,,10.0,,4.0,9.0,2.0,10.0,7.0,2.0,44.0,342,3.0,4.0,0.5454545454545454,0.5454545454545454,1.0,0.4117647058823529,0.3333333333333333,0.625,0.4117647058823529,0.5057471264367817,,0.5,0.5371900826446281,0.3,0.6166666666666667,0.5447761194029851,0.3333333333333333,0.6111111111111112,0.2809917355371901,0.13793103448275862,0.0625,0.34615384615384615,,12.330827067669173,0.6,0.04,0.09863945578231292,0.025236593059936908,0.19047619047619047,0.029535864978902954,0.14285714285714285,0.02707581227436823,0.018691588785046728,0.02040816326530612,0.047619047619047616,0.040229885057471264,,0.05309734513274336,0.12403100775193798,0.1346153846153846,0.18085106382978725,0.21176470588235294,,0.7,0.39669421487603307,0.7083333333333334,0.7555555555555555,0.5,0.21487603305785125,0.23076923076923078,0.35294117647058826,0.6666666666666666,0.10743801652892562,0.3076923076923077,0.3076923076923077,0.75,0.18181818181818182,0.45454545454545453,0.45454545454545453,1.0,0.09917355371900827,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.2,,,0.5,0.6,0.16666666666666666,0.6,0.1,0.6666666666666666,0.6776859504132231,0.3333333333333333,0.5789615702479339,0.5548357142857142,0.6071316666666667,0.07692307692307693,0.10416666666666667,,0.0547945205479452,0.3013698630136986,6.298850574712643,24.067647058823525,0.294067067927773,,1.0,7.0,,,2.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,,1.0,,0.029411764705882353,False,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,61760.89999999999,1029,-153,2175,2208,596,443.0,260,4383,79,124,32.0,26.0,41.0,57.0,136.0,2.0,7.0,21.0,57.0,5.0,5.0,12.0,20.0,76.0,2.0,8.0,7.0,24.0,138,267,41.0,133.0,73.0,472,2528,28.0,49.0,3.0,13.0,12.0,77.0,35.0,71.0,12.0,36.0,24.0,130.0,154,122.0,117.0,6.0,34.0,76.0,20.0,26.0,32.0,26.0,58.0,16.0,10.0,21.0,9.0,2.0,142.0,13.0,34.0,70.0,84.0,22.0,176,51.0,227,16.0,32.0,22.0,10.0,43.0,7.0,19.0,16.0,,24.0,59,4.0,11.0,47.0,77.0,9.0,6.0,84.0,1.0,3.0,3.0,113.0,,56.0,2.0,5.0,39.0,16.0,44.0,24.0,1.0,128.0,591,4.0,4.0,0.5579710144927537,0.6363636363636364,0.9512195121951219,0.3082706766917293,0.23076923076923078,0.3333333333333333,0.3082706766917293,0.5168539325842697,0.5714285714285714,0.49295774647887325,0.49875,0.5241935483870968,0.4953271028037383,0.5267857142857143,0.5579710144927537,0.5327868852459017,0.3325,0.09737827715355805,0.0967741935483871,0.10294117647058823,,20.3125,0.7288135593220338,0.3492063492063492,0.14736842105263157,0.05638474295190713,0.1377952755905512,0.03051643192488263,0.14285714285714285,0.0456754130223518,0.065,0.05405405405405406,0.04672897196261682,0.03322259136212625,0.024,0.12796208530805686,0.15,0.189873417721519,0.13054830287206268,0.16,0.08333333333333333,0.5454545454545454,0.31,0.6370967741935484,0.7053571428571429,0.620253164556962,0.34,0.41911764705882354,0.4672131147540984,0.45614035087719296,0.0175,0.2857142857142857,0.2857142857142857,1.0,0.1425,0.3684210526315789,0.375,1.0,0.19,0.2631578947368421,0.2631578947368421,0.9,0.5161290322580645,0.08064516129032258,0.12903225806451613,0.25,1.0,0.38317757009345793,0.6341463414634146,0.11214953271028037,0.4166666666666667,0.22429906542056074,0.2916666666666667,0.6425,0.2631578947368421,0.5413566250000001,0.5439476744186046,0.548509813084112,0.1309255079006772,0.18181818181818182,0.014814814814814815,0.163135593220339,0.2754237288135593,5.0209737827715335,24.613533834586466,0.27402298850574713,18.0,15.0,23.0,0.5625,0.16666666666666666,1.0,1.0,,5.0,3.0,,4.0,,0.2,1.0,1.0,2.0,0.007518796992481203,,4.0,,0.05714285714285714,False,1.0,0.017543859649122806,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,76767.1,1279,-149,2679,2720,719,504.0,295,5399,47,68,4.0,11.0,17.0,30.0,78.0,13.0,27.0,44.0,95.0,11.0,15.0,28.0,61.0,154.0,3.0,11.0,8.0,31.0,90,173,105.0,249.0,81.0,576,3166,6.0,12.0,5.0,22.0,7.0,34.0,22.0,41.0,23.0,59.0,29.0,142.0,88,92.0,282.0,33.0,2.0,154.0,61.0,19.0,62.0,40.0,102.0,25.0,15.0,32.0,22.0,8.0,244.0,4.0,4.0,76.0,56.0,3.0,135,9.0,144,2.0,23.0,18.0,5.0,30.0,7.0,17.0,18.0,3.0,13.0,48,2.0,11.0,40.0,60.0,,2.0,73.0,,,8.0,91.0,5.0,33.0,1.0,11.0,16.0,9.0,16.0,12.0,,139.0,712,3.0,7.0,0.4888888888888889,0.4943820224719101,0.8952380952380953,0.42168674698795183,0.22727272727272727,0.3898305084745763,0.42168674698795183,0.5202312138728323,0.5,0.5365853658536586,0.5864928909952607,0.39705882352941174,0.565,0.6203904555314533,0.44594594594594594,0.618421052631579,0.590047393364929,0.10982658959537572,0.14705882352941177,0.11538461538461539,,16.83757856434006,0.625,0.045454545454545456,0.08080808080808081,0.005571030640668524,0.12337662337662338,0.007936507936507936,0.10084033613445378,0.006546644844517185,0.008771929824561403,0.005633802816901409,,0.005649717514124294,0.013333333333333334,0.0970464135021097,0.08045977011494253,0.046296296296296294,0.13777777777777778,0.08433734939759036,0.009950248756218905,0.75,0.16113744075829384,0.6911764705882353,0.8103448275862069,0.5319148936170213,0.1848341232227488,0.38461538461538464,0.43478260869565216,0.4666666666666667,0.06398104265402843,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.22511848341232227,0.4631578947368421,0.46808510638297873,0.9772727272727273,0.36492890995260663,0.3961038961038961,0.40397350993377484,0.8360655737704918,0.11764705882352941,0.3235294117647059,0.3235294117647059,0.2727272727272727,0.3333333333333333,0.17,0.6470588235294118,0.28,0.5357142857142857,0.31,0.25806451612903225,0.7511848341232228,0.3961038961038961,0.5396970379146919,0.5175388888888889,0.5256905000000001,0.07555555555555556,0.16417910447761194,0.004016064257028112,0.059027777777777776,0.2465277777777778,7.267052023121386,24.8008032128514,0.2683837252706234,3.0,5.0,7.0,0.75,0.3333333333333333,2.0,2.0,3.0,,,,1.0,,0.18181818181818182,1.0,4.0,,0.01606425702811245,0.01948051948051948,1.0,,0.011904761904761904,False,,0.010526315789473684,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,80063.40000000002,1334,-65,2834,2867,732,614.0,310,5701,88,130,19.0,25.0,38.0,125.0,206.0,7.0,20.0,22.0,70.0,2.0,7.0,19.0,14.0,67.0,1.0,5.0,4.0,17.0,220,356,36.0,137.0,132.0,680,3266,24.0,35.0,2.0,7.0,10.0,64.0,60.0,95.0,11.0,36.0,37.0,190.0,228,212.0,102.0,6.0,14.0,67.0,14.0,22.0,87.0,52.0,139.0,36.0,16.0,58.0,21.0,8.0,330.0,10.0,26.0,103.0,79.0,3.0,185,37.0,222,6.0,46.0,23.0,23.0,35.0,9.0,22.0,27.0,2.0,13.0,62,4.0,20.0,45.0,88.0,3.0,6.0,114.0,,4.0,2.0,175.0,,84.0,,14.0,5.0,1.0,5.0,3.0,,187.0,725,7.0,11.0,0.5181818181818182,0.5352112676056338,0.9444444444444444,0.26277372262773724,0.2857142857142857,0.3055555555555556,0.26277372262773724,0.6179775280898876,0.6857142857142857,0.631578947368421,0.5557809330628803,0.6428571428571429,0.583969465648855,0.5964912280701754,0.6808510638297872,0.6089743589743589,0.2778904665314402,0.06179775280898876,0.08461538461538462,0.043689320388349516,0.1,19.768532999687206,0.5645161290322581,0.043478260869565216,0.1133428981348637,0.034255599472990776,0.15281899109792285,0.01855287569573284,0.13274981765134938,0.02773497688751926,0.03765690376569038,0.025839793281653745,0.05263157894736842,0.018421052631578946,0.018867924528301886,0.11065573770491803,0.11242603550295859,0.12173913043478261,0.1646090534979424,0.12234042553191489,0.02926829268292683,0.6,0.26369168356997974,0.676923076923077,0.7394957983193278,0.6022727272727273,0.4178498985801217,0.6067961165048543,0.6345177664974619,0.48,0.04056795131845842,0.35,0.3888888888888889,0.14285714285714285,0.14198782961460446,0.3142857142857143,0.3283582089552239,0.9545454545454546,0.1359026369168357,0.208955223880597,0.208955223880597,0.9285714285714286,0.4523809523809524,0.047619047619047616,0.11904761904761904,0.2,1.0,0.2900763358778626,0.6578947368421053,0.1450381679389313,0.3684210526315789,0.1297709923664122,0.23529411764705882,0.5415821501014199,0.208955223880597,0.5251165650406504,0.5090961538461538,0.5163803846153845,0.1510791366906475,0.20047732696897375,,0.09411764705882353,0.27941176470588236,6.680337078651685,24.662043795620438,0.2582921665490473,12.0,21.0,4.0,0.631578947368421,0.4166666666666667,1.0,2.0,2.0,,,,,,0.5,1.0,3.0,,0.021897810218978103,,1.0,,0.011235955056179775,False,3.0,0.04285714285714286,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,948.8,16,2,30,34,8,9.0,7,64,1,2,,,,,3.0,,,,,,,,,2.0,,1.0,,1.0,1,5,,2.0,,2,32,,,,1.0,,,,1.0,,1.0,,,2,,,,,2.0,,3.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,1,,1,,,,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,8,,,1.0,1.0,,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,0.6,0.5,0.6666666666666666,,20.0,,,0.08333333333333333,,,,0.058823529411764705,,,,,,,,0.2,,,,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,,,,,,,,,,,,0.2857142857142857,,,,,,1.0,,,,,,,0.5,,0.5714285714285714,,0.5540928571428572,0.46665,0.4565,,,,,,3.9,25.45,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,,,
