EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1934.8,32,-20,68,72,30,22.0,9,140,7.0,9.0,4.0,3.0,4.0,,,,,,,,,,,,,,,7.0,9.0,,,3.0,17.0,96,3.0,4.0,,1.0,7.0,3.0,4.0,,,3.0,9.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2,,5.0,8.0,1.0,3.0,,2.0,,5.0,,1.0,,2.0,5.0,5.0,5.0,2.0,,9.0,30,1.0,2.0,0.7142857142857143,0.8333333333333334,,,,,0.7777777777777778,0.75,0.75,0.7777777777777778,0.75,0.75,0.7727272727272727,0.7,0.75,,0.1111111111111111,0.1111111111111111,,16.666666666666668,0.5,,0.047619047619047616,0.13333333333333333,0.058823529411764705,0.11764705882352941,0.05263157894736842,0.125,0.16666666666666666,0.16666666666666666,,0.13333333333333333,,,0.08333333333333333,,0.3333333333333333,,0.4,1.0,0.7777777777777778,0.875,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,1.0,0.75,,,,,1.0,,0.7442888888888889,0.6544666666666666,0.7758499999999999,0.1111111111111111,0.1111111111111111,,0.4117647058823529,0.5294117647058824,1.2333333333333334,,0.4411764705882353,2.0,3.0,,,,,,1.0,,,,,,,,0.75,,,,,,,,,,,0.6666666666666666,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3673.7,61,20,125,123,52,18.0,15,248,9.0,13.0,6.0,3.0,4.0,8.0,12.0,,4.0,,,,,,1.0,2.0,,,1.0,17.0,29.0,1.0,2.0,10.0,47.0,122,4.0,6.0,,5.0,13.0,10.0,13.0,,1.0,5.0,25.0,18.0,16.0,3.0,,4.0,2.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,2.0,6.0,8.0,7.0,3.0,18.0,8.0,26.0,2.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2,,2.0,4.0,,13.0,,3.0,,15.0,1.0,5.0,,2.0,3.0,3.0,3.0,2.0,,25.0,52,,1.0,0.5294117647058824,0.6,1.0,0.5,,0.5,0.5862068965517241,0.6666666666666666,0.7692307692307693,0.5967741935483871,0.6666666666666666,0.7142857142857143,0.6216216216216216,0.65,0.8,0.06451612903225806,,,,27.659574468085108,0.5,0.5,0.17073170731707318,0.16216216216216217,0.2857142857142857,0.07692307692307693,0.21739130434782608,0.12698412698412698,0.1875,0.21428571428571427,,0.0625,0.1,,0.22727272727272727,0.22727272727272727,0.5,0.15384615384615385,0.6666666666666666,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3870967741935484,0.6666666666666666,0.6666666666666666,0.375,0.12903225806451613,,,,,,,,0.06451612903225806,0.5,0.5,1.0,1.0,,,0.2857142857142857,0.75,,,0.07142857142857142,,0.4838709677419355,0.5,0.5242338709677419,0.59425,0.49964285714285717,0.14285714285714285,0.15151515151515152,,0.2765957446808511,0.5319148936170213,6.593103448275862,26.4,0.416,1.0,4.0,,,,,,1.0,,,,,,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,0.25,1.0,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2390.0,40,-5,87,87,39,27.0,6,174,1.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,100,,,,4.0,4.0,,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,,3.0,,3.0,2.0,5.0,,,,,,,,1.0,,,1,1.0,8.0,11.0,1.0,5.0,1.0,2.0,,5.0,,1.0,,2.0,,,,,,2.0,39,1.0,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.7,1.0,0.5,,,,,5.376344086021505,,,0.15,0.08333333333333333,,0.05,0.08333333333333333,0.0625,0.25,,,0.07692307692307693,,,0.2,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.54355,,0.6051,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.2857142857142857,2.95,,0.4482758620689655,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,1729.4,29,11,60,59,27,7.0,5,119,4.0,5.0,1.0,2.0,2.0,,,,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,60,,1.0,,,,2.0,2.0,,,2.0,6.0,6.0,2.0,,,,,,,2.0,,2.0,,,,2.0,,4.0,,2.0,3.0,5.0,1.0,9.0,2.0,11.0,,,,,,,,1.0,,,1,1.0,5.0,8.0,1.0,3.0,,1.0,,4.0,,1.0,,1.0,3.0,1.0,3.0,2.0,,6.0,27,,1.0,0.75,0.75,,,,,0.8,,1.0,0.8,,1.0,0.7142857142857143,,1.0,,,,,11.940298507462686,,1.0,0.29411764705882354,0.1111111111111111,0.23076923076923078,,0.26666666666666666,0.07142857142857142,,0.18181818181818182,,,,0.4,0.3333333333333333,0.3,,,0.6666666666666666,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,0.67542,0.6332,0.5959,0.16666666666666666,0.16666666666666666,,,0.6,1.28,,0.45,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,408.0,7,-3,15,15,2,,1,30,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,19,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,2.0,2,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.45505,,0.4632,,,,,0.5,13.95,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2928.8,49,-57,103,113,53,58.0,17,216,3.0,4.0,,2.0,3.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,4.0,6.0,1.0,3.0,1.0,12.0,135,,,,,,3.0,4.0,1.0,1.0,1.0,10.0,8.0,,3.0,,,,,,3.0,2.0,5.0,,2.0,,1.0,2.0,12.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,,3.0,2.0,1.0,2.0,,2.0,2.0,,,4,2.0,6.0,9.0,1.0,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,,10.0,53,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.75,0.6111111111111112,,0.9,0.6,,0.8333333333333334,0.3333333333333333,,,,11.666666666666668,0.5,0.16666666666666666,0.07692307692307693,,0.041666666666666664,0.06451612903225806,0.06,0.0392156862745098,,,,0.08695652173913043,,,0.16666666666666666,0.0625,,,1.0,0.4444444444444444,0.75,0.75,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6,0.6666666666666666,0.2,1.0,,,0.7777777777777778,,0.6348944444444444,,0.66476,0.1,0.14285714285714285,,,0.8333333333333334,7.516666666666666,23.566666666666666,0.5145631067961165,1.0,,,,,1.0,1.0,,,,1.0,,,,0.125,,,,,,,,,,,,,,False,1.0,0.25,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13535.000000000002,226,-18,483,493,144,113.0,57,976,11.0,17.0,4.0,3.0,6.0,17.0,35.0,2.0,4.0,5.0,11.0,,1.0,1.0,5.0,20.0,3.0,3.0,8.0,30.0,56.0,10.0,31.0,25.0,115.0,541,7.0,7.0,3.0,6.0,20.0,5.0,15.0,4.0,9.0,8.0,30.0,38.0,22.0,30.0,,8.0,20.0,5.0,4.0,10.0,9.0,19.0,5.0,4.0,7.0,2.0,1.0,47.0,1.0,7.0,18.0,19.0,5.0,42.0,9.0,51.0,1.0,7.0,4.0,3.0,12.0,4.0,5.0,5.0,,7.0,17,3.0,9.0,15.0,,27.0,,1.0,1.0,41.0,,18.0,2.0,2.0,8.0,4.0,8.0,5.0,1.0,30.0,142,,2.0,0.6333333333333333,0.7307692307692307,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5357142857142857,1.0,0.3333333333333333,0.5172413793103449,0.7,0.4583333333333333,0.5528846153846154,0.7142857142857143,0.5172413793103449,0.3563218390804598,0.07142857142857142,0.058823529411764705,0.08571428571428572,21.762589928057555,0.7058823529411765,0.2777777777777778,0.15833333333333333,0.056,0.17475728155339806,0.009615384615384616,0.16591928251121077,0.034934497816593885,0.06976744186046512,0.01818181818181818,0.1111111111111111,0.012345679012345678,,0.1111111111111111,0.18309859154929578,0.16049382716049382,0.22727272727272727,0.023255813953488372,0.625,0.19540229885057472,0.6470588235294118,0.6875,0.6363636363636364,0.40229885057471265,0.4857142857142857,0.53125,0.5882352941176471,0.04597701149425287,0.5,0.5,1.0,0.12643678160919541,0.45454545454545453,0.45454545454545453,1.0,0.22988505747126436,0.25,0.25,1.0,0.4,,0.3,0.25,0.5,0.041666666666666664,1.0,0.3333333333333333,0.375,0.5517241379310345,0.25,0.5167833333333333,0.5474428571428571,0.5046625000000001,0.19607843137254902,0.2608695652173913,0.06060606060606061,0.17391304347826086,0.2608695652173913,6.630357142857143,24.55806451612903,0.2981366459627329,3.0,4.0,,,,,,5.0,,,4.0,,,,0.15384615384615385,1.0,,,,,,,,,,,0.5,,False,1.0,0.0625,1.0,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6352.6,106,-12,223,219,61,49.0,30,442,19.0,25.0,8.0,6.0,7.0,5.0,10.0,,,,,,,,,,,,,24.0,35.0,,,15.0,63.0,253,7.0,10.0,,6.0,20.0,7.0,9.0,,,6.0,20.0,26.0,22.0,,,14.0,,,5.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,11.0,7.0,5.0,,12.0,13.0,25.0,,7.0,3.0,4.0,6.0,,5.0,2.0,2.0,1.0,8,2.0,10.0,14.0,,17.0,,2.0,,19.0,,11.0,,1.0,8.0,4.0,8.0,7.0,,20.0,61,,1.0,0.5416666666666666,0.7647058823529411,,,,,0.6857142857142857,0.7,0.7777777777777778,0.6857142857142857,0.7,0.7777777777777778,0.75,0.7692307692307693,0.7692307692307693,,0.14285714285714285,0.12,0.2,19.45525291828794,0.75,,0.08928571428571429,0.22448979591836735,0.14583333333333334,0.034482758620689655,0.11538461538461539,0.12149532710280374,0.17647058823529413,0.2692307692307692,0.16666666666666666,0.02564102564102564,0.05263157894736842,0.13043478260869565,0.043478260869565216,0.1282051282051282,0.2222222222222222,,0.875,0.7142857142857143,0.76,0.8636363636363636,0.47368421052631576,0.2857142857142857,0.5,0.625,0.8,,,,,,,,,,,,,0.8,,,0.7777777777777778,0.8571428571428571,,,,,0.7142857142857143,,0.5859771428571429,0.5688875,0.6372555555555556,0.2682926829268293,0.2682926829268293,,0.31746031746031744,0.31746031746031744,2.8714285714285714,,0.273542600896861,,6.0,,,,,,5.0,,,4.0,,,,0.1,0.75,,,,,,,,,,,,1.0,False,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14183.100000000002,236,4,510,504,204,151.0,60,1014,28.0,44.0,4.0,8.0,18.0,10.0,25.0,2.0,4.0,1.0,8.0,2.0,1.0,3.0,3.0,19.0,2.0,1.0,8.0,40.0,73.0,4.0,27.0,27.0,119.0,553,3.0,9.0,4.0,5.0,11.0,14.0,33.0,2.0,11.0,16.0,50.0,26.0,54.0,12.0,,2.0,19.0,3.0,8.0,27.0,13.0,40.0,7.0,6.0,18.0,8.0,1.0,93.0,2.0,4.0,7.0,13.0,2.0,22.0,6.0,28.0,1.0,21.0,16.0,5.0,13.0,4.0,10.0,8.0,2.0,3.0,21,9.0,11.0,18.0,,38.0,,1.0,4.0,35.0,,17.0,,2.0,,,1.0,1.0,,50.0,202,3.0,2.0,0.325,0.3333333333333333,1.0,0.14814814814814814,0.18181818181818182,0.14814814814814814,0.547945205479452,0.3333333333333333,0.42424242424242425,0.46,0.23076923076923078,0.38636363636363635,0.5129310344827587,0.34375,0.46296296296296297,0.27,0.1095890410958904,0.09090909090909091,0.16,23.458904109589042,0.6190476190476191,0.14285714285714285,0.09285714285714286,0.03508771929824561,0.0673076923076923,0.016666666666666666,0.08196721311475409,0.02564102564102564,,0.05263157894736842,0.06666666666666667,,0.05128205128205128,0.08,0.043478260869565216,0.03896103896103896,0.14814814814814814,0.02127659574468085,1.0,0.44,0.6363636363636364,0.7,0.32142857142857145,0.25,0.4,0.47619047619047616,0.4,0.04,0.5,0.5,,0.08,0.125,0.125,1.0,0.19,0.15789473684210525,0.16666666666666666,1.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.4090909090909091,0.4444444444444444,0.06818181818181818,0.3333333333333333,0.18181818181818182,0.125,0.71,0.15789473684210525,0.5580815,0.47573125,0.5195340909090909,0.14912280701754385,0.19540229885057472,,0.09243697478991597,0.42016806722689076,4.726027397260274,24.807407407407407,0.4,,2.0,,,1.0,1.0,,3.0,1.0,,,,,,0.2857142857142857,0.5,,,1.0,,,,1.0,,0.037037037037037035,0.05263157894736842,0.5,,False,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10790.999999999998,180,-24,386,389,74,77.0,43,775,2.0,5.0,,,1.0,2.0,6.0,7.0,14.0,6.0,15.0,2.0,2.0,6.0,11.0,41.0,3.0,3.0,8.0,11.0,25.0,17.0,56.0,5.0,78.0,404,,1.0,5.0,,6.0,1.0,2.0,5.0,14.0,,17.0,18.0,4.0,48.0,3.0,,41.0,11.0,3.0,14.0,3.0,17.0,2.0,1.0,8.0,6.0,,37.0,2.0,,16.0,10.0,,26.0,2.0,28.0,2.0,3.0,2.0,1.0,7.0,2.0,4.0,5.0,2.0,3.0,12,4.0,4.0,7.0,1.0,1.0,,,,5.0,3.0,,,1.0,3.0,2.0,3.0,1.0,,17.0,74,,,0.8181818181818182,0.8181818181818182,0.9411764705882353,0.30357142857142855,0.35714285714285715,0.30357142857142855,0.44,,0.5,0.4506172839506173,0.5,0.53125,0.4573170731707317,0.5,0.53125,0.691358024691358,0.12,0.2,0.3333333333333333,21.4123006833713,0.5833333333333334,,0.08547008547008547,,0.2191780821917808,0.02040816326530612,0.1368421052631579,0.0106951871657754,,,,0.015873015873015872,0.02857142857142857,0.09523809523809523,0.08620689655172414,0.23333333333333334,0.15384615384615385,0.04,0.3333333333333333,0.06172839506172839,0.4,0.5,1.0,0.07407407407407407,0.3333333333333333,0.5,1.0,0.1728395061728395,0.5,0.5,0.7142857142857143,0.18518518518518517,0.4,0.4,0.8333333333333334,0.5061728395061729,0.2682926829268293,0.2682926829268293,1.0,,0.3333333333333333,0.5,0.0625,,0.375,0.3333333333333333,0.5,0.375,0.7530864197530864,0.2682926829268293,0.5257833333333335,0.520125,0.52953125,,,,0.07692307692307693,0.21794871794871795,12.74,24.844642857142855,0.19170984455958548,,,2.0,2.0,,,1.0,,,,1.0,,,0.4,0.058823529411764705,,1.0,0.5,,,,,,,,,,,False,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4540.799999999999,76,39,160,159,68,50.0,23,319,11.0,14.0,4.0,1.0,3.0,,1.0,,,,,,,,,,,,,11.0,15.0,,,5.0,27.0,157,2.0,5.0,,1.0,5.0,1.0,3.0,,,2.0,4.0,18.0,4.0,,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,6.0,8.0,5.0,11.0,,16.0,14.0,30.0,2.0,,,,1.0,1.0,,6.0,1.0,1.0,7,2.0,6.0,12.0,2.0,13.0,,3.0,,13.0,,6.0,,1.0,9.0,6.0,9.0,7.0,,4.0,68,1.0,,0.8181818181818182,1.0,,,,,0.7333333333333333,0.4,0.3333333333333333,0.7333333333333333,0.4,0.3333333333333333,0.6428571428571429,0.35714285714285715,0.3333333333333333,,,,,15.053763440860214,0.14285714285714285,,0.2391304347826087,0.2222222222222222,0.14705882352941177,0.2222222222222222,0.2,0.2222222222222222,0.3,0.23809523809523808,,0.19047619047619047,0.3333333333333333,0.25,0.24,0.13636363636363635,0.16666666666666666,0.5,0.7777777777777778,0.9333333333333333,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.06666666666666667,,,,,,,,,,,,,,,,0.8,,,1.0,0.3333333333333333,,,,,0.9333333333333333,,0.6820266666666667,0.5458333333333333,0.6728333333333335,0.3,0.3,,0.18518518518518517,0.14814814814814814,1.5066666666666668,,0.425,1.0,2.0,,,1.0,,1.0,1.0,,,3.0,,,,0.2,0.5,,,,,,,,,,,,2.0,False,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,18048.700000000004,301,-66,642,660,220,166.0,70,1302,24.0,38.0,3.0,7.0,10.0,19.0,39.0,5.0,16.0,,8.0,1.0,,3.0,10.0,28.0,1.0,4.0,10.0,48.0,93.0,10.0,36.0,26.0,152.0,737,3.0,7.0,2.0,1.0,7.0,17.0,28.0,4.0,13.0,20.0,66.0,32.0,64.0,21.0,9.0,2.0,28.0,10.0,7.0,18.0,15.0,33.0,9.0,6.0,13.0,5.0,,81.0,6.0,4.0,18.0,27.0,6.0,51.0,11.0,62.0,1.0,13.0,9.0,4.0,12.0,1.0,6.0,8.0,1.0,6.0,20,6.0,15.0,24.0,1.0,33.0,,,2.0,35.0,,15.0,,4.0,5.0,4.0,5.0,2.0,,66.0,218,,4.0,0.3333333333333333,0.3404255319148936,0.7,0.2777777777777778,0.3076923076923077,0.2777777777777778,0.5161290322580645,0.42857142857142855,0.6071428571428571,0.4883720930232558,0.3333333333333333,0.5609756097560976,0.5241379310344828,0.35,0.6226415094339622,0.27906976744186046,0.07526881720430108,0.05263157894736842,0.1282051282051282,22.47956403269755,0.6,0.2727272727272727,0.15428571428571428,0.02531645569620253,0.13043478260869565,0.04054054054054054,0.14376996805111822,0.032679738562091505,0.05,0.013888888888888888,,0.02,0.08333333333333333,0.17543859649122806,0.0967741935483871,0.14414414414414414,0.07407407407407407,0.015625,0.4,0.29457364341085274,0.631578947368421,0.6666666666666666,0.3333333333333333,0.3023255813953488,0.48717948717948717,0.5588235294117647,0.3157894736842105,0.12403100775193798,0.3125,0.3125,0.4,0.06201550387596899,,,,0.21705426356589147,0.35714285714285715,0.35714285714285715,0.7,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.24390243902439024,0.7,0.07317073170731707,,0.24390243902439024,0.4,0.5736434108527132,0.35714285714285715,0.5244708661417322,0.4940785714285715,0.5114987500000001,0.10638297872340426,0.14285714285714285,,0.046052631578947366,0.4342105263157895,7.2483870967741915,25.477777777777774,0.3426791277258567,,2.0,,,1.0,2.0,2.0,3.0,,,1.0,,,,0.32,0.6666666666666666,,,,,,,,,,,0.5,2.0,False,1.0,0.043478260869565216,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10234.800000000001,171,-66,367,382,166,156.0,46,749,10.0,14.0,2.0,7.0,10.0,8.0,12.0,1.0,5.0,2.0,12.0,,1.0,4.0,1.0,10.0,2.0,1.0,5.0,19.0,31.0,3.0,22.0,18.0,65.0,439,4.0,4.0,2.0,1.0,12.0,10.0,15.0,2.0,9.0,11.0,37.0,26.0,12.0,9.0,,,10.0,1.0,2.0,9.0,7.0,16.0,3.0,4.0,6.0,1.0,2.0,39.0,2.0,2.0,17.0,13.0,2.0,32.0,4.0,36.0,,8.0,3.0,5.0,3.0,,3.0,1.0,,,4,2.0,7.0,16.0,,14.0,,,,23.0,,7.0,,5.0,,,,,,36.0,164,3.0,4.0,0.6842105263157895,0.6842105263157895,1.0,0.13636363636363635,0.2222222222222222,0.13636363636363635,0.6129032258064516,1.0,0.6666666666666666,0.44339622641509435,0.9166666666666666,0.5416666666666666,0.5078125,0.8571428571428571,0.5967741935483871,0.41509433962264153,0.06451612903225806,0.14285714285714285,,16.19047619047619,0.75,0.16666666666666666,0.12871287128712872,0.023809523809523808,0.2236842105263158,0.022222222222222223,0.1694915254237288,0.022988505747126436,0.02857142857142857,0.02702702702702703,,0.03225806451612903,,0.1388888888888889,0.11538461538461539,0.2631578947368421,0.10526315789473684,,,0.2641509433962264,0.7142857142857143,0.8333333333333334,0.7,0.22641509433962265,0.6666666666666666,0.6666666666666666,0.75,0.09433962264150944,0.2,0.2,,0.22641509433962265,0.16666666666666666,0.18181818181818182,1.0,0.18867924528301888,0.1,0.1,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.7,0.16666666666666666,0.25,0.20833333333333334,0.2,0.6792452830188679,0.1,0.5425339622641508,0.5556249999999999,0.5744729166666667,0.11864406779661017,0.1891891891891892,,0.18461538461538463,0.5692307692307692,8.058064516129033,24.127272727272725,0.45231607629427795,,2.0,,1.0,,1.0,,1.0,,,,,,0.5,0.15384615384615385,1.0,,,,1.0,0.5,1.0,1.0,,0.045454545454545456,,1.0,,False,,,,0.08333333333333333
