EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7720.799999999999,129,-56,260,266,43,64,30,526,6.0,8.0,,1.0,1.0,1.0,4.0,9.0,1.0,2.0,5.0,,,5.0,21,,2.0,3.0,11.0,19.0,7.0,26,5.0,48.0,307,,2.0,,2.0,3.0,3.0,1.0,1.0,3.0,2.0,7.0,12.0,10.0,21.0,,21,5.0,3.0,3.0,4.0,7.0,2.0,2.0,18.0,5.0,4.0,7.0,11.0,,18.0,9.0,27.0,1.0,1.0,1.0,,3.0,,,3.0,3.0,,1.0,6.0,,4.0,7.0,1.0,1.0,7.0,,7.0,1.0,3.0,,8.0,,,8.0,4.0,7.0,41,,0.5454545454545454,0.5454545454545454,1.0,0.2692307692307692,,0.2692307692307692,0.5789473684210527,,1.0,0.4777777777777778,,0.625,0.5,0.25,0.7,0.5777777777777777,0.15789473684210525,0.1111111111111111,18.120805369127517,0.5,,0.14666666666666667,0.06666666666666667,0.109375,0.06756756756756757,0.12949640287769784,0.06716417910447761,,0.07407407407407407,0.0625,0.11428571428571428,0.2,0.13333333333333333,0.06666666666666667,0.21052631578947367,0.047619047619047616,0.5,0.17777777777777778,0.75,1.0,0.8333333333333334,0.2,0.4444444444444444,0.5,,0.044444444444444446,0.5,0.5,1.0,0.1111111111111111,0.4666666666666667,0.23809523809523808,0.25,1.0,0.25,,,,0.5,,,0.25,1.0,,0.75,0.7555555555555555,0.23809523809523808,0.540292222222222,0.5506833333333333,0.52815,0.06382978723404255,0.14285714285714285,,0.0625,0.14583333333333334,5.631578947368422,25.06153846153846,0.16538461538461538,2.0,,,1.0,1.0,0.25,0.1,0.4,0.5,1.0,,,2.0,1.0,,1.0,8.0,1.0,,1.0,0.2,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.07692307692307693,0.047619047619047616,0.3333333333333333,0.2,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9074.0,151,-10,309,308,109,89,44,617,7.0,9.0,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,10.0,,3.0,3.0,24,,2.0,10.0,9.0,14.0,9.0,34,22.0,67.0,351,1.0,1.0,,2.0,,2.0,2.0,6.0,13.0,13.0,29.0,12.0,6.0,27.0,,24,3.0,2.0,4.0,2.0,6.0,,3.0,14.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,,14.0,11.0,3.0,6.0,1.0,5.0,4.0,1.0,,3.0,10.0,2.0,6.0,10.0,1.0,,20.0,1.0,24.0,1.0,9.0,,5.0,,4.0,6.0,3.0,29.0,107,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2647058823529412,,0.2647058823529412,0.6428571428571429,1.0,0.3333333333333333,0.46875,0.3333333333333333,0.42105263157894735,0.559322033898305,0.3333333333333333,0.56,0.7083333333333334,0.14285714285714285,,19.220055710306408,0.6,0.14285714285714285,0.0759493670886076,0.013333333333333334,0.1111111111111111,0.0273972602739726,0.09154929577464789,0.02027027027027027,0.03225806451612903,,0.015384615384615385,0.07142857142857142,0.06060606060606061,0.1111111111111111,0.1,0.15384615384615385,,0.5,0.1875,0.7777777777777778,1.0,0.7142857142857143,0.08333333333333333,0.5,0.5,0.5,0.020833333333333332,,,,0.20833333333333334,0.5,0.125,0.13043478260869565,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.5263157894736842,0.8958333333333334,0.125,0.5753385416666668,0.687425,0.5574447368421052,0.16071428571428573,0.4090909090909091,,0.029850746268656716,0.43283582089552236,4.214285714285714,24.905882352941177,0.35275080906148865,6.0,,,,3.0,0.2222222222222222,0.125,0.6,0.6,1.0,,,2.0,1.0,,3.0,1.0,,,3.0,,1.0,4.0,1.0,,1.0,1.0,1.0,0.3076923076923077,0.029411764705882353,0.041666666666666664,0.1,,3.0,1.0,,,1.0,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5045.8,84,-17,169,170,40,57,21,339,3.0,5.0,,,,,,4.0,,1.0,5.0,,1.0,6.0,20,2.0,3.0,8.0,3.0,10.0,9.0,25,6.0,39.0,174,,1.0,2.0,3.0,,6.0,,1.0,9.0,3.0,9.0,4.0,2.0,27.0,,20,6.0,1.0,5.0,1.0,6.0,,4.0,13.0,1.0,,5.0,5.0,2.0,12.0,1.0,13.0,,2.0,2.0,,6.0,,5.0,1.0,1.0,,1.0,7.0,1.0,3.0,3.0,,,3.0,1.0,7.0,,1.0,,,,,,,9.0,40,,0.6666666666666666,0.6666666666666666,1.0,0.36,0.6666666666666666,0.36,0.3,,,0.4714285714285714,0.75,0.3,0.5,0.75,0.375,0.7142857142857143,0.1,0.25,23.316062176165804,0.8571428571428571,0.25,0.11904761904761904,,0.13157894736842105,0.022222222222222223,0.125,0.012048192771084338,,,0.02857142857142857,0.14285714285714285,0.038461538461538464,1.0,0.19230769230769232,,,,0.14285714285714285,0.6,0.6,0.6666666666666666,0.11428571428571428,,,,0.02857142857142857,,,,0.14285714285714285,0.5714285714285714,0.3,0.3,1.0,,,,,0.75,0.6666666666666666,1.0,,,0.1,0.8,0.8571428571428571,0.3,0.5317485714285715,0.49135,0.50642,0.027777777777777776,0.09090909090909091,,0.15384615384615385,0.23076923076923078,6.15,25.931999999999995,0.23668639053254437,3.0,,,,,,,0.6,0.6,1.0,,,1.0,1.0,,2.0,,,1.0,2.0,,2.0,2.0,,,1.0,,,0.2222222222222222,,,0.25,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,515.0,9,4,16,18,8,10,8,34,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,2,,,2.0,,2.0,1.0,2,2.0,5.0,18,,2.0,,,,,,1.0,2.0,2.0,5.0,,,3.0,,2,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,2.0,,,,,,1.0,,2.0,,1.0,,,,,,,5.0,8,,,,1.0,0.5,,0.5,,,,0.375,,0.5,0.5,,0.625,0.5,,,29.166666666666668,1.0,,,,,0.14285714285714285,,0.09090909090909091,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,0.3333333333333333,,,0.6666666666666666,0.75,0.5,0.5155125,0.5487,0.54495,0.2,0.3333333333333333,,,1.0,3.95,25.15,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12,16,7,42,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,,2,,,,1.0,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,,1.0,3.0,,,1.0,,,,2.0,3.0,2.0,2,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,12,,,,1.0,0.25,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,18.51851851851852,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,,0.5,,,,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.6,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1,3,14,,,,,,,,,,,,,,,1,,,1.0,,,,1,,,7,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.48045,,0.48045,,,,,,,30.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,67580.8,1126,-22,2253,2263,474,494,260,4516,108.0,136.0,27.0,31.0,24.0,29.0,40.0,85.0,28.0,87.0,45.0,6.0,8.0,119.0,287,8.0,25.0,55.0,176.0,308.0,134.0,332,126.0,880.0,2687,38.0,52.0,10.0,31.0,15.0,121.0,33.0,57.0,63.0,28.0,154.0,228.0,124.0,345.0,42.0,287,119.0,16.0,72.0,41.0,113.0,30.0,52.0,267.0,17.0,27.0,107.0,86.0,10.0,203.0,45.0,248.0,8.0,35.0,28.0,7.0,39.0,8.0,23.0,44.0,16.0,2.0,12.0,83.0,18.0,28.0,72.0,9.0,10.0,126.0,7.0,151.0,23.0,59.0,11.0,5.0,,3.0,6.0,4.0,154.0,472,4.0,0.6477272727272727,0.7354838709677419,0.8582089552238806,0.4036144578313253,0.3225806451612903,0.4036144578313253,0.5714285714285714,0.7307692307692307,0.5789473684210527,0.5890625,0.6385542168674698,0.525,0.631159420289855,0.6818181818181818,0.5884615384615385,0.51875,0.05194805194805195,0.09411764705882353,30.038910505836576,0.46987951807228917,0.2127659574468085,0.16195856873822975,0.056962025316455694,0.22016460905349794,0.028960817717206135,0.18977384464110128,0.04147031102733271,0.05521472392638037,0.07692307692307693,0.02708803611738149,0.15492957746478872,0.16796875,0.16129032258064516,0.23513513513513515,0.1724137931034483,0.026143790849673203,0.6666666666666666,0.2125,0.7941176470588235,0.8372093023255814,0.6666666666666666,0.1328125,0.47058823529411764,0.5194805194805194,0.6,0.1359375,0.3218390804597701,0.32558139534883723,0.6428571428571429,0.0703125,0.4484375,0.4146341463414634,0.41754385964912283,0.8487394957983193,0.37349397590361444,0.8709677419354839,0.2962962962962963,0.07228915662650602,0.30120481927710846,0.32,0.75,0.24166666666666667,0.8275862068965517,0.06666666666666667,0.4583333333333333,0.73125,0.4146341463414634,0.5368200781249999,0.5244604166666668,0.5384829166666667,0.10248901903367497,0.17151162790697674,0.032448377581120944,0.1375,0.175,8.463636363636363,25.46536144578313,0.2103861517976032,15.0,2.0,57.0,8.0,1.0,0.051470588235294115,0.034722222222222224,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.3333333333333333,1.0,11.0,17.0,3.0,7.0,2.0,,1.0,6.0,0.019417475728155338,17.0,20.0,3.0,8.0,15.0,1.0,1.0,0.31746031746031744,0.009036144578313253,0.006968641114982578,0.3090909090909091,0.022222222222222223,3.0,0.375,1.0,0.019230769230769232,,False,3.0,4.0,0.011494252873563218,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,57787.40000000001,963,-179,1935,1953,432,400,237,3888,48.0,72.0,11.0,17.0,4.0,11.0,21.0,55.0,5.0,15.0,39.0,5.0,6.0,18.0,54,4.0,6.0,12.0,74.0,142.0,29.0,93,46.0,281.0,2368,13.0,25.0,4.0,11.0,12.0,50.0,10.0,24.0,18.0,12.0,44.0,64.0,84.0,72.0,12.0,54,18.0,14.0,67.0,72.0,139.0,48.0,38.0,350.0,24.0,22.0,39.0,34.0,4.0,77.0,47.0,124.0,7.0,30.0,17.0,13.0,36.0,2.0,24.0,8.0,12.0,1.0,1.0,44.0,7.0,46.0,100.0,8.0,,56.0,4.0,55.0,5.0,26.0,,10.0,,5.0,10.0,4.0,44.0,431,8.0,0.43243243243243246,0.47058823529411764,0.8275862068965517,0.3118279569892473,0.36363636363636365,0.3118279569892473,0.5211267605633803,0.52,0.4166666666666667,0.5,0.5277777777777778,0.38095238095238093,0.5403846153846154,0.5952380952380952,0.4489795918367347,0.39574468085106385,0.09859154929577464,0.09090909090909091,13.660955816050496,0.8181818181818182,0.10526315789473684,0.07555555555555556,0.05250596658711217,0.09701492537313433,0.046153846153846156,0.08568075117370892,0.04898828541001065,0.04895104895104895,0.06153846153846154,0.04810126582278481,0.07602339181286549,0.08771929824561403,0.0196078431372549,0.07718120805369127,0.15384615384615385,0.05982905982905983,0.4,0.30638297872340425,0.6666666666666666,0.75,0.3958333333333333,0.23404255319148937,0.38181818181818183,0.42,0.47619047619047616,0.06382978723404255,0.3333333333333333,0.35714285714285715,0.6,0.16595744680851063,0.2297872340425532,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4722222222222222,0.6470588235294118,0.36363636363636365,0.1388888888888889,0.16666666666666666,0.6666666666666666,0.75,0.2619047619047619,0.36363636363636365,0.14285714285714285,0.2857142857142857,0.7021276595744681,0.3333333333333333,0.5476685106382977,0.5976434782608695,0.495945238095238,0.1015625,0.15950920245398773,,0.17793594306049823,0.15658362989323843,6.009154929577466,24.93655913978494,0.22325581395348837,11.0,,15.0,7.0,6.0,0.1111111111111111,0.04,0.28205128205128205,0.28205128205128205,0.9090909090909091,,,24.0,21.0,8.0,4.0,5.0,,2.0,3.0,0.037037037037037035,2.0,4.0,,2.0,,,,0.2222222222222222,,,0.16666666666666666,,2.0,0.3333333333333333,1.0,0.020833333333333332,3.0,False,,,0.06666666666666667,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70252.3,1171,-242,2339,2361,447,468,259,4700,141.0,201.0,33.0,50.0,23.0,32.0,49.0,119.0,4.0,9.0,1.0,,1.0,2.0,10,2.0,5.0,2.0,194.0,329.0,2.0,11,95.0,489.0,2875,35.0,60.0,2.0,5.0,15.0,91.0,27.0,55.0,3.0,31.0,85.0,238.0,150.0,6.0,42.0,10,2.0,28.0,89.0,75.0,164.0,68.0,57.0,403.0,44.0,51.0,74.0,97.0,16.0,187.0,96.0,283.0,12.0,31.0,22.0,9.0,29.0,8.0,13.0,29.0,16.0,,2.0,58.0,11.0,32.0,89.0,18.0,9.0,155.0,20.0,145.0,19.0,68.0,,53.0,1.0,31.0,55.0,27.0,85.0,445,16.0,0.6134020618556701,0.6878612716763006,1.0,0.18181818181818182,0.4,0.18181818181818182,0.5896656534954408,0.5833333333333334,0.4909090909090909,0.5794117647058824,0.5846153846153846,0.46551724137931033,0.6066997518610422,0.5986842105263158,0.5246913580246914,0.03235294117647059,0.0851063829787234,0.10084033613445378,17.4357034795764,0.5,0.34782608695652173,0.1681109185441941,0.10323886639676114,0.15163934426229508,0.06929133858267716,0.16056338028169015,0.0841452612931798,0.12643678160919541,0.0990990990990991,0.07068607068607069,0.11504424778761062,0.1708185053380783,0.32857142857142857,0.13279132791327913,0.21008403361344538,0.10526315789473684,0.4909090909090909,0.5911764705882353,0.7014925373134329,0.7580645161290323,0.6453900709219859,0.35,0.4117647058823529,0.45794392523364486,0.5102040816326531,0.026470588235294117,0.4444444444444444,0.5,0.75,0.0029411764705882353,0.029411764705882353,0.2,0.2,1.0,0.7692307692307693,0.66,0.24242424242424243,,0.07692307692307693,0.4,1.0,0.5517241379310345,0.71875,0.017241379310344827,0.034482758620689655,0.6235294117647059,0.2,0.5657555882352938,0.5995255555555554,0.545719827586207,0.17480719794344474,0.17989417989417988,,0.18609406952965235,0.1738241308793456,3.964133738601824,25.90909090909091,0.1911073108165883,,,,7.0,5.0,0.07462686567164178,0.06493506493506493,,,,,,7.0,20.0,12.0,14.0,21.0,9.0,1.0,12.0,0.07142857142857142,,,,1.0,,2.0,,,,,,,,,1.0,0.017241379310344827,,False,2.0,,0.1111111111111111,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39048.00000000001,651,-149,1309,1323,373,368,156,2632,34.0,45.0,1.0,3.0,7.0,11.0,8.0,20.0,,,53.0,2.0,14.0,37.0,96,1.0,4.0,25.0,42.0,65.0,48.0,149,44.0,272.0,1570,3.0,5.0,1.0,6.0,4.0,13.0,9.0,15.0,39.0,17.0,74.0,54.0,30.0,138.0,4.0,96,37.0,4.0,12.0,10.0,22.0,7.0,10.0,54.0,15.0,2.0,23.0,23.0,7.0,53.0,17.0,70.0,,24.0,17.0,7.0,13.0,5.0,8.0,12.0,5.0,4.0,,25.0,5.0,33.0,66.0,1.0,2.0,39.0,4.0,51.0,4.0,15.0,7.0,7.0,,4.0,12.0,4.0,74.0,373,6.0,0.6428571428571429,0.675,0.9583333333333334,0.3221476510067114,0.16666666666666666,0.3221476510067114,0.6461538461538462,0.6,0.6,0.5327102803738317,0.4090909090909091,0.5277777777777778,0.5811965811965812,0.5,0.6065573770491803,0.6962616822429907,0.06153846153846154,0.05,17.405913978494624,0.52,0.21875,0.08214285714285714,0.008771929824561403,0.08041958041958042,0.0395778364116095,0.0812720848056537,0.02800658978583196,0.023529411764705882,,0.04332129963898917,0.07,0.08759124087591241,0.09302325581395349,0.08755760368663594,0.057971014492753624,,0.3333333333333333,0.2102803738317757,0.7555555555555555,0.8095238095238095,0.7058823529411765,0.09345794392523364,0.4,0.42105263157894735,0.375,,,,,0.24766355140186916,0.4485981308411215,0.3854166666666667,0.3854166666666667,0.972972972972973,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.36363636363636365,0.25,1.0,0.2037037037037037,0.6363636363636364,0.25925925925925924,0.46296296296296297,0.9065420560747663,0.3854166666666667,0.5785280373831777,0.6042333333333333,0.5727472222222222,0.09565217391304348,0.19736842105263158,0.045454545454545456,0.04779411764705882,0.27205882352941174,3.864615384615384,24.953020134228186,0.2849503437738732,11.0,,6.0,4.0,6.0,0.06666666666666667,0.029411764705882353,0.20754716981132076,0.21153846153846154,0.9090909090909091,,,3.0,2.0,,4.0,3.0,1.0,2.0,4.0,,11.0,13.0,1.0,1.0,,5.0,3.0,0.3333333333333333,0.006711409395973154,,0.44,0.018867924528301886,2.0,0.14285714285714285,,,,False,,2.0,,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20630.5,344,-70,690,689,209,225,97,1379,14.0,25.0,1.0,1.0,4.0,11.0,33.0,61.0,9.0,33.0,6.0,,1.0,19.0,58,2.0,5.0,24.0,56.0,119.0,22.0,64,57.0,235.0,857,4.0,7.0,2.0,5.0,5.0,19.0,19.0,36.0,25.0,30.0,95.0,44.0,68.0,42.0,2.0,58,19.0,8.0,21.0,18.0,39.0,14.0,13.0,96.0,2.0,3.0,11.0,1.0,1.0,13.0,5.0,18.0,4.0,4.0,3.0,1.0,21.0,3.0,13.0,9.0,8.0,,2.0,30.0,9.0,10.0,20.0,,,57.0,,66.0,4.0,21.0,2.0,1.0,,1.0,1.0,,95.0,209,4.0,0.39285714285714285,0.4,0.6363636363636364,0.34375,0.4,0.34375,0.47058823529411764,0.5714285714285714,0.5277777777777778,0.48633879781420764,0.5833333333333334,0.5327868852459017,0.5545023696682464,0.6333333333333333,0.6103896103896104,0.34972677595628415,0.06722689075630252,0.01639344262295082,30.20050125313283,0.7,0.037037037037037035,0.007246376811594203,0.018633540372670808,0.08088235294117647,0.011904761904761904,0.043795620437956206,0.015197568389057751,0.023255813953488372,0.023255813953488372,0.015503875968992248,,,0.041666666666666664,0.05825242718446602,0.15151515151515152,0.042105263157894736,,0.1366120218579235,0.56,0.7,0.35714285714285715,0.3333333333333333,0.5409836065573771,0.55,0.36363636363636365,0.18032786885245902,0.2727272727272727,0.2903225806451613,0.5555555555555556,0.03278688524590164,0.31693989071038253,0.3275862068965517,0.3275862068965517,0.631578947368421,0.08333333333333333,1.0,,,0.4166666666666667,0.4,0.5,0.18032786885245902,0.36363636363636365,0.01639344262295082,0.39344262295081966,0.48633879781420764,0.3275862068965517,0.48838653846153834,0.4658142857142857,0.5017155737704918,0.11386138613861387,0.15441176470588236,0.030303030303030304,0.08085106382978724,0.40425531914893614,10.130252100840334,26.307812500000004,0.30289855072463767,3.0,,24.0,1.0,4.0,0.2,,0.5,0.5,0.6666666666666666,,,4.0,8.0,,9.0,,,,9.0,,9.0,9.0,,1.0,3.0,,,0.36,,,0.375,,,,,,,False,2.0,,0.06060606060606061,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,21274.4,355,-97,706,712,225,238,102,1418,4.0,13.0,,1.0,,2.0,9.0,23.0,,1.0,15.0,,5.0,20.0,56,2.0,6.0,13.0,13.0,37.0,27.0,71,19.0,126.0,841,1.0,4.0,2.0,6.0,,8.0,2.0,6.0,18.0,6.0,28.0,16.0,10.0,78.0,,56,20.0,7.0,4.0,11.0,15.0,7.0,3.0,41.0,2.0,1.0,13.0,17.0,1.0,31.0,3.0,34.0,,7.0,2.0,5.0,8.0,1.0,3.0,4.0,5.0,1.0,,12.0,3.0,19.0,34.0,3.0,1.0,25.0,,28.0,3.0,13.0,,,,,,,28.0,225,4.0,0.6153846153846154,0.6153846153846154,0.9629629629629629,0.38028169014084506,0.3333333333333333,0.38028169014084506,0.35135135135135137,0.25,0.3333333333333333,0.49537037037037035,0.4,0.4583333333333333,0.525,0.4,0.5,0.6574074074074074,0.1891891891891892,0.17391304347826086,16.097560975609756,0.6666666666666666,0.03571428571428571,0.11888111888111888,0.006211180124223602,0.08496732026143791,0.009708737864077669,0.10135135135135136,0.008174386920980926,,0.010526315789473684,0.012121212121212121,0.07142857142857142,0.2,0.037037037037037035,0.08547008547008547,0.08333333333333333,,,0.12037037037037036,0.3076923076923077,0.4,0.75,0.21296296296296297,0.391304347826087,0.47368421052631576,0.5555555555555556,0.009259259259259259,,,,0.1388888888888889,0.5185185185185185,0.35714285714285715,0.35714285714285715,1.0,0.1,,,,0.6,0.3333333333333333,1.0,0.08333333333333333,,0.20833333333333334,0.5416666666666666,0.7777777777777778,0.35714285714285715,0.5109833333333335,0.4352833333333333,0.49514374999999994,0.11016949152542373,0.2765957446808511,,0.06349206349206349,0.2222222222222222,5.9702702702702695,25.73802816901409,0.31869688385269124,7.0,,3.0,1.0,4.0,0.23076923076923078,,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,4.0,1.0,,2.0,,,,2.0,,4.0,6.0,,1.0,,,,0.3333333333333333,,,0.3076923076923077,,2.0,0.4,,,,False,,,,,
