EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,BlockedCorner3
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9968.5,166,-41,323,335,87.0,120.0,38.0,658,10.0,13.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,,,,,6.0,17.0,,1.0,3.0,6.0,12.0,19.0,7.0,22.0,15.0,60.0,397,3.0,4.0,,1.0,,6.0,1.0,1.0,3.0,6.0,6.0,17.0,6.0,18.0,21.0,,2.0,17.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,,5.0,5.0,2.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,3.0,,1.0,3.0,,2.0,2.0,,6.0,2.0,3.0,9.0,13.0,,,1.0,10.0,1.0,1.0,17.0,2.0,,1.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,17.0,86.0,,0.25,0.2727272727272727,1.0,0.3181818181818182,,0.5,0.3181818181818182,0.631578947368421,0.75,1.0,0.5487804878048781,0.6,0.7857142857142857,0.6382978723404256,0.6,0.9444444444444444,0.5365853658536586,0.045454545454545456,0.15789473684210525,0.07692307692307693,0.4,,0.058823529411764705,14.640883977900552,0.5,0.2222222222222222,,0.05747126436781609,0.015625,0.06944444444444445,0.0379746835443038,0.06289308176100629,0.027972027972027972,,0.03571428571428571,,0.047619047619047616,,0.10810810810810811,,0.07692307692307693,0.06896551724137931,0.07142857142857142,0.05555555555555555,0.6666666666666666,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.2,0.12195121951219512,0.4,0.6666666666666666,0.5,0.024390243902439025,,,,0.12195121951219512,0.2,0.2,1.0,0.4146341463414634,0.35294117647058826,0.375,1.0,0.6,0.6666666666666666,0.5,,,,0.2,,,0.14285714285714285,1.0,,,0.8571428571428571,0.5,0.8536585365853658,0.35294117647058826,0.5696829268292682,0.6823666666666667,0.5861285714285714,0.15217391304347827,0.22727272727272727,0.08333333333333333,0.1,0.2833333333333333,4.36842105263158,25.018181818181816,0.2693498452012384,,1.0,,,,1.0,1.0,1.0,,,True,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,252.1,4,1,9,8,,,,17,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,11.11111111111111,,,,0.5,,,,0.5,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6432,,,,,,,,2.6,,,,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14155.4,236,-23,482,491,155.0,142.0,67.0,973,13.0,21.0,2.0,4.0,3.0,5.0,2.0,8.0,,2.0,12.0,20.0,,,3.0,4.0,6.0,30.0,1.0,3.0,2.0,11.0,15.0,31.0,18.0,50.0,25.0,109.0,554,2.0,6.0,1.0,3.0,,7.0,3.0,9.0,5.0,15.0,13.0,34.0,22.0,8.0,54.0,,,30.0,6.0,4.0,2.0,11.0,3.0,14.0,1.0,2.0,9.0,2.0,31.0,2.0,3.0,,13.0,9.0,2.0,24.0,5.0,29.0,1.0,23.0,17.0,6.0,9.0,1.0,7.0,4.0,,2.0,,3.0,13.0,,3.0,8.0,17.0,,1.0,,25.0,1.0,3.0,29.0,1.0,,1.0,11.0,,3.0,6.0,1.0,4.0,7.0,4.0,34.0,153.0,1.0,0.7333333333333333,0.7333333333333333,1.0,0.36,0.3333333333333333,0.3333333333333333,0.36,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.3888888888888889,0.4375,0.574468085106383,0.3888888888888889,0.55,0.6172839506172839,0.04,0.12903225806451613,0.14285714285714285,0.125,,0.03333333333333333,19.07308377896613,0.6923076923076923,0.14285714285714285,,0.0782608695652174,0.025423728813559324,0.13,0.01818181818181818,0.10232558139534884,0.021929824561403508,0.03571428571428571,,0.1,0.010752688172043012,0.058823529411764705,0.10638297872340426,0.044444444444444446,0.08695652173913043,0.11538461538461539,0.18181818181818182,0.023809523809523808,0.5714285714285714,0.25925925925925924,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.09876543209876543,0.25,0.2857142857142857,0.5,0.024691358024691357,,,,0.24691358024691357,0.6,0.631578947368421,1.0,0.37037037037037035,0.2,0.20689655172413793,1.0,0.4444444444444444,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.6,0.16666666666666666,0.75,0.4583333333333333,0.18181818181818182,0.8765432098765432,0.2,0.5958814814814815,0.6564749999999999,0.5823770833333333,0.12087912087912088,0.2682926829268293,,0.06422018348623854,0.3119266055045872,4.367741935483871,24.566,0.3215767634854772,,1.0,,,,3.0,1.0,1.0,0.05,1.0,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,18650.1,311,-67,630,633,130.0,183.0,66.0,1263,8.0,15.0,,,,1.0,4.0,11.0,,3.0,9.0,20.0,1.0,1.0,1.0,6.0,16.0,53.0,3.0,5.0,2.0,15.0,12.0,29.0,25.0,73.0,18.0,117.0,751,,2.0,4.0,6.0,1.0,13.0,,4.0,3.0,21.0,6.0,15.0,12.0,12.0,69.0,6.0,,53.0,16.0,4.0,1.0,14.0,16.0,30.0,11.0,5.0,11.0,3.0,76.0,2.0,,,20.0,16.0,5.0,41.0,2.0,43.0,,9.0,7.0,2.0,11.0,1.0,8.0,3.0,,3.0,,1.0,14.0,,3.0,10.0,18.0,,,1.0,17.0,1.0,,23.0,,,2.0,5.0,1.0,4.0,4.0,,4.0,4.0,3.0,15.0,130.0,1.0,0.5,0.5,0.92,0.3424657534246575,0.6666666666666666,0.14285714285714285,0.3424657534246575,0.41379310344827586,,,0.4852941176470588,0.75,0.18,0.5178571428571429,0.7222222222222222,0.25862068965517243,0.7156862745098039,0.0136986301369863,0.13793103448275862,0.13333333333333333,0.18181818181818182,,,17.82178217821782,0.7857142857142857,0.2631578947368421,,0.12121212121212122,,0.14925373134328357,0.0125,0.13533834586466165,0.006802721088435374,,,,0.017094017094017096,,0.14583333333333334,0.10606060606060606,0.1111111111111111,0.16129032258064516,0.12195121951219512,,0.75,0.14705882352941177,0.5333333333333333,0.6153846153846154,0.625,0.10784313725490197,0.36363636363636365,0.4444444444444444,0.25,0.029411764705882353,,,,0.19607843137254902,0.45,0.47368421052631576,1.0,0.5196078431372549,0.3018867924528302,0.3018867924528302,0.875,,,,0.125,1.0,1.0,0.625,0.6,1.0,0.04,,0.24,0.16666666666666666,0.6,0.13333333333333333,0.8627450980392157,0.3018867924528302,0.5489122549019607,0.4684071428571429,0.5153580000000002,0.05555555555555555,0.14705882352941177,0.013513513513513514,0.1111111111111111,0.1282051282051282,5.9448275862068956,25.354794520547944,0.20634920634920634,,,,,1.0,4.0,,,0.05,1.0,True,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1327.7,22,12,44,45,15.0,15.0,3.0,89,1.0,1.0,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,8.0,44,,,,,,,,,1.0,1.0,,3.0,2.0,,6.0,,,,,,,1.0,2.0,3.0,,2.0,1.0,,8.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.3333333333333333,,1.5,1.3333333333333333,,1.5,0.6666666666666666,,,,,,,6.382978723404256,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5561833333333334,,0.55545,,,,,0.375,2.7,23.2,0.3409090909090909,,1.0,,,,,,,,,True,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,239.0,4,-10,7,9,,,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1042.0,17,8,33,35,10.0,21.0,10.0,68,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,2.0,3.0,,,1.0,2.0,1.0,3.0,2.0,3.0,2.0,10.0,41,,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,,3.0,3.0,,3.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,,4.0,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,5.0,10.0,,1.0,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.5,0.7142857142857143,,0.625,0.5,,,,,,,25.58139534883721,0.75,,,,,,0.1,,0.0625,,,,0.14285714285714285,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5295583333333334,0.5487,0.54495,0.14285714285714285,0.25,,,0.5,3.4,25.566666666666666,0.30303030303030304,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12.0,16.0,7.0,42,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,,2.0,,,,,1.0,1.0,1.0,4.0,1.0,6.0,18,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,12.0,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,,,,18.51851851851852,,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,,,0.3333333333333333,0.5,,,,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.6,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3.0,1.0,3.0,14,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,7,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,,30.5,0.42857142857142855,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,73195.90000000002,1220,-10,2452,2457,543.0,565.0,290.0,4909,118.0,150.0,28.0,33.0,30.0,37.0,42.0,92.0,33.0,93.0,17.0,51.0,2.0,8.0,3.0,10.0,123.0,314.0,9.0,26.0,19.0,65.0,193.0,335.0,140.0,365.0,137.0,943.0,2900,40.0,55.0,11.0,34.0,17.0,130.0,39.0,66.0,22.0,75.0,34.0,178.0,252.0,134.0,357.0,63.0,44.0,314.0,123.0,19.0,4.0,82.0,43.0,125.0,31.0,12.0,61.0,18.0,293.0,21.0,28.0,1.0,116.0,97.0,12.0,225.0,50.0,275.0,10.0,41.0,33.0,8.0,41.0,9.0,25.0,46.0,8.0,16.0,2.0,12.0,87.0,9.0,20.0,32.0,79.0,3.0,9.0,11.0,138.0,7.0,1.0,164.0,25.0,4.0,16.0,65.0,11.0,8.0,8.0,,4.0,9.0,6.0,178.0,541.0,5.0,0.6528497409326425,0.7368421052631579,0.85,0.3835616438356164,0.3235294117647059,0.29333333333333333,0.3835616438356164,0.5761194029850746,0.7272727272727273,0.5909090909090909,0.5757142857142857,0.6348314606741573,0.5106382978723404,0.6185430463576159,0.6789473684210526,0.5746753246753247,0.5214285714285715,0.010958904109589041,0.056716417910447764,0.06,0.09782608695652174,0.010752688172043012,0.009554140127388535,29.971489665003567,0.47126436781609193,0.23529411764705882,0.018518518518518517,0.16695352839931152,0.053742802303262956,0.2196969696969697,0.03260869565217391,0.1920649233543733,0.04206008583690987,0.05319148936170213,0.07017543859649122,0.01904761904761905,0.030864197530864196,0.0379746835443038,0.16666666666666666,0.1702127659574468,0.15384615384615385,0.23325062034739455,0.176,0.02967359050445104,0.6666666666666666,0.21428571428571427,0.7866666666666666,0.8368794326241135,0.6610169491525424,0.13142857142857142,0.45652173913043476,0.5060240963855421,0.6190476190476191,0.13285714285714287,0.3548387096774194,0.358695652173913,0.6666666666666666,0.07285714285714286,0.3333333333333333,0.34,0.9411764705882353,0.44857142857142857,0.39171974522292996,0.3954983922829582,0.8373983739837398,0.3707865168539326,0.8484848484848485,0.2857142857142857,0.0898876404494382,0.25,1.0,0.29213483146067415,0.34615384615384615,0.6666666666666666,0.2624113475177305,0.8108108108108109,0.07092198581560284,0.3,0.46099290780141844,0.2923076923076923,0.7357142857142858,0.39171974522292996,0.5376107296137339,0.5230284313725491,0.5436878571428571,0.10174029451137885,0.17333333333333334,0.02956989247311828,0.1378579003181336,0.18875927889713678,8.362686567164177,25.515616438356176,0.22145187601957586,3.0,4.0,,,1.0,7.0,1.0,1.0,0.0196078431372549,,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,66323.6,1105,-197,2219,2242,511.0,534.0,276.0,4461,55.0,82.0,11.0,18.0,8.0,16.0,25.0,60.0,7.0,18.0,12.0,43.0,,6.0,3.0,8.0,24.0,67.0,4.0,8.0,2.0,13.0,87.0,160.0,36.0,110.0,50.0,332.0,2689,13.0,26.0,4.0,14.0,12.0,50.0,14.0,30.0,5.0,21.0,13.0,56.0,78.0,96.0,90.0,18.0,12.0,67.0,24.0,14.0,,75.0,81.0,156.0,55.0,26.0,43.0,23.0,393.0,28.0,24.0,1.0,46.0,40.0,5.0,91.0,53.0,144.0,7.0,33.0,18.0,15.0,40.0,4.0,25.0,11.0,2.0,15.0,1.0,1.0,51.0,7.0,8.0,49.0,112.0,,11.0,1.0,61.0,4.0,8.0,61.0,5.0,,,29.0,,4.0,12.0,,6.0,13.0,4.0,56.0,510.0,9.0,0.4482758620689655,0.48148148148148145,0.8333333333333334,0.32727272727272727,0.2857142857142857,0.23809523809523808,0.32727272727272727,0.54375,0.5,0.4666666666666667,0.5222222222222223,0.475,0.4215686274509804,0.5570469798657718,0.5434782608695652,0.4745762711864407,0.4074074074074074,,0.0875,0.0975609756097561,0.08333333333333333,0.05555555555555555,,13.652412710867008,0.7843137254901961,0.11904761904761904,0.018867924528301886,0.07692307692307693,0.049689440993788817,0.09913793103448276,0.04674457429048414,0.08739837398373984,0.04805914972273567,0.05142857142857143,0.05405405405405406,0.03488372093023256,0.05010893246187364,0.03571428571428571,0.08780487804878048,0.08045977011494253,0.018518518518518517,0.08529411764705883,0.13709677419354838,0.05303030303030303,0.3076923076923077,0.3037037037037037,0.6707317073170732,0.7432432432432432,0.43636363636363634,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.48,0.06666666666666667,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.15925925925925927,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.24814814814814815,0.3582089552238806,0.3582089552238806,0.7916666666666666,0.45,0.6111111111111112,0.36363636363636365,0.15,,,0.2,0.5,0.75,0.3137254901960784,0.5,0.1568627450980392,0.375,0.2549019607843137,0.15384615384615385,0.7111111111111111,0.3582089552238806,0.5487888888888885,0.5976434782608695,0.5205127450980392,0.09863945578231292,0.15760869565217392,,0.15060240963855423,0.1686746987951807,6.071875000000001,24.955454545454543,0.2302839116719243,9.0,6.0,,,2.0,3.0,1.0,1.0,,3.0,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73051.6,1218,-246,2436,2458,470.0,492.0,270.0,4894,144.0,208.0,33.0,51.0,23.0,32.0,51.0,127.0,4.0,10.0,,1.0,,,,1.0,2.0,11.0,2.0,5.0,,2.0,199.0,345.0,2.0,12.0,96.0,500.0,2983,35.0,61.0,2.0,5.0,15.0,91.0,27.0,56.0,,3.0,31.0,85.0,248.0,150.0,6.0,,42.0,11.0,2.0,31.0,,91.0,77.0,168.0,69.0,8.0,58.0,20.0,413.0,44.0,52.0,1.0,80.0,100.0,17.0,197.0,97.0,294.0,12.0,33.0,24.0,9.0,32.0,8.0,15.0,29.0,1.0,17.0,,2.0,61.0,7.0,11.0,32.0,89.0,2.0,18.0,9.0,156.0,20.0,5.0,147.0,19.0,,,69.0,,14.0,55.0,1.0,31.0,57.0,29.0,85.0,468.0,16.0,0.6231155778894473,0.6966292134831461,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5768115942028985,0.5737704918032787,0.48214285714285715,0.5658263305322129,0.5757575757575758,0.4576271186440678,0.5938242280285035,0.5909090909090909,0.5182926829268293,0.03361344537815126,,0.08985507246376812,0.08173076923076923,0.10236220472440945,0.1,,17.520901490367137,0.5245901639344263,0.3541666666666667,0.017241379310344827,0.16638935108153077,0.1001926782273603,0.15655577299412915,0.0668693009118541,0.1618705035971223,0.08156329651656755,0.12154696132596685,0.09663865546218488,0.07,0.068,0.06329113924050633,0.1148936170212766,0.1694915254237288,0.323943661971831,0.13506493506493505,0.2222222222222222,0.0975609756097561,0.5087719298245614,0.5826330532212886,0.6923076923076923,0.7539267015706806,0.6527777777777778,0.3557422969187675,0.4015748031496063,0.4473684210526316,0.5294117647058824,0.028011204481792718,0.4,0.4444444444444444,0.75,0.0028011204481792717,,,,0.03081232492997199,0.18181818181818182,0.18181818181818182,1.0,0.7727272727272727,0.6470588235294118,0.24242424242424243,,,,0.07575757575757576,0.4,1.0,0.5423728813559322,0.71875,0.01694915254237288,,0.03389830508474576,,0.6162464985994398,0.18181818181818182,0.5637992997198875,0.599961956521739,0.5437161016949152,0.16953316953316952,0.17468354430379746,,0.182,0.17,4.015362318840579,25.891666666666666,0.19293924466338258,13.0,23.0,9.0,1.0,1.0,12.0,2.0,,,,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,48034.0,801,-193,1624,1631,489.0,495.0,197.0,3255,41.0,55.0,2.0,4.0,8.0,12.0,10.0,26.0,,1.0,14.0,61.0,1.0,3.0,4.0,17.0,41.0,111.0,1.0,5.0,12.0,31.0,51.0,82.0,55.0,172.0,61.0,328.0,1920,4.0,7.0,2.0,8.0,7.0,21.0,11.0,17.0,16.0,48.0,21.0,91.0,68.0,34.0,159.0,6.0,4.0,111.0,41.0,5.0,1.0,18.0,10.0,28.0,7.0,3.0,15.0,3.0,66.0,16.0,4.0,,25.0,28.0,7.0,60.0,20.0,80.0,,31.0,21.0,10.0,18.0,5.0,10.0,14.0,1.0,8.0,4.0,1.0,32.0,4.0,7.0,36.0,73.0,,1.0,2.0,55.0,4.0,9.0,69.0,5.0,2.0,,22.0,8.0,5.0,7.0,,4.0,12.0,4.0,91.0,489.0,7.0,0.6666666666666666,0.6938775510204082,0.9636363636363636,0.31976744186046513,0.25,0.3333333333333333,0.31976744186046513,0.6219512195121951,0.5714285714285714,0.6470588235294118,0.5255905511811023,0.4666666666666667,0.5384615384615384,0.5815602836879432,0.5526315789473685,0.6148648648648649,0.6771653543307087,0.005813953488372093,0.06097560975609756,0.05454545454545454,0.07692307692307693,,,16.954643628509718,0.5625,0.1794871794871795,,0.07865168539325842,0.013245033112582781,0.07122507122507123,0.0350109409190372,0.07496463932107496,0.026350461133069828,0.025,0.0070921985815602835,,0.03880597014925373,0.02459016393442623,0.07575757575757576,0.08092485549132948,0.0784313725490196,0.07722007722007722,0.05434782608695652,,0.3333333333333333,0.21653543307086615,0.7454545454545455,0.7884615384615384,0.7560975609756098,0.10236220472440945,0.38461538461538464,0.4166666666666667,0.3,0.003937007874015748,,,,0.24015748031496062,0.22950819672131148,0.23333333333333334,0.9285714285714286,0.43700787401574803,0.36936936936936937,0.36936936936936937,0.975609756097561,0.26666666666666666,0.5,0.5,0.2,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.18461538461538463,0.6666666666666666,0.26153846153846155,0.23529411764705882,0.47692307692307695,0.3870967741935484,0.8937007874015748,0.36936936936936937,0.5734039370078741,0.6138,0.5674069230769231,0.10830324909747292,0.2222222222222222,0.0449438202247191,0.06402439024390244,0.2774390243902439,3.946341463414633,24.911046511627905,0.30110837438423643,,3.0,1.0,,2.0,5.0,5.0,3.0,0.01639344262295082,,False,2.0
