EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1286.8000000000002,21,15,41,43,14,20,3,84,,,,,,3.0,,,1.0,,4,,3.0,5,2.0,8.0,22,,,,,,1.0,2.0,2.0,,,,4,1.0,,,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,2.0,14,,,,,,,0.375,,,0.4444444444444444,,0.25,0.625,0.3333333333333333,0.3333333333333333,22.22222222222222,1.0,,0.13333333333333333,,0.16666666666666666,0.14814814814814814,,,,0.1111111111111111,1.0,0.25,,,,,,0.375,,,,,,,,0.125,0.5,,,,0.625,0.48748125,,0.46561666666666673,,,,0.25,6.466666666666666,26.46,0.34146341463414637,,,,1.0,2.0,2.0,,1.0,,0.4,0.4,,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,6.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8905.7,148,-11,295,297,110,98,43,592,20.0,29.0,6.0,11.0,6.0,7.0,,,1.0,,7,26.0,36.0,8,7.0,65.0,331,6.0,12.0,,16.0,13.0,16.0,5.0,34.0,32.0,20.0,12.0,7,3.0,13.0,7.0,20.0,7.0,9.0,47.0,14.0,11.0,25.0,1.0,37.0,24.0,61.0,11.0,8.0,4.0,4.0,3.0,,1.0,7.0,2.0,6.0,19.0,3.0,1.0,8.0,10.0,4.0,34.0,110,2.0,0.6153846153846154,0.8,0.7222222222222222,0.5,0.8125,0.6590909090909091,0.5,0.7631578947368421,0.6632653061224489,0.5333333333333333,0.7727272727272727,0.18181818181818182,0.08333333333333333,,16.374269005847953,0.5714285714285714,0.3333333333333333,0.373134328358209,0.2153846153846154,0.18333333333333332,0.28346456692913385,0.16901408450704225,0.27586206896551724,0.24,0.4642857142857143,0.42857142857142855,0.22916666666666666,,0.6590909090909091,0.6896551724137931,0.7692307692307693,0.7,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,0.022727272727272728,0.1590909090909091,0.9166666666666666,0.5454545454545454,,0.8409090909090909,0.6015906976744188,0.58756,0.6287333333333334,0.08333333333333333,0.1,0.24615384615384617,0.5230769230769231,2.3222222222222215,26.025000000000002,0.3728813559322034,11.0,13.0,1.0,1.0,2.0,3.0,,1.0,10.0,0.25,0.25,0.12987012987012986,0.1724137931034483,0.13114754098360656,0.125,0.14285714285714285,0.16666666666666666,0.6842105263157895,0.8461538461538461,0.05263157894736842,0.14285714285714285,4.0,,2.0,,,5.0,4.0,,1.0,5.0,4.0,2.0,,0.10344827586206896,0.16666666666666666,0.8,1.0,,,,2.0,,1.0,6.0,1.0,,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,,,,0.10526315789473684,,,,4.0,3.0,,,,,0.14285714285714285,1.0,,1.0,,,,True,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4256.0,71,-3,134,138,45,47,17,272,4.0,5.0,1.0,1.0,,2.0,,,7.0,1.0,7,4.0,7.0,14,5.0,28.0,153,1.0,1.0,5.0,7.0,2.0,4.0,3.0,13.0,4.0,4.0,2.0,7,,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,,4.0,2.0,6.0,4.0,4.0,3.0,1.0,,2.0,,3.0,1.0,2.0,5.0,1.0,,5.0,6.0,2.0,13.0,45,,0.5,0.6666666666666666,0.5714285714285714,1.0,0.5,0.5476190476190477,0.4166666666666667,0.7142857142857143,0.5833333333333334,0.5,0.7222222222222222,0.6666666666666666,,,17.532467532467532,1.0,,0.03571428571428571,0.04,0.08823529411764706,0.06451612903225806,0.031746031746031744,0.07142857142857142,,0.0625,,0.041666666666666664,0.2,0.23809523809523808,0.8,0.8,0.5,0.09523809523809523,,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.9047619047619048,0.5625238095238095,0.6216833333333334,0.5541714285714285,0.08695652173913043,0.2222222222222222,0.25,0.4642857142857143,3.3428571428571425,24.1,0.3358208955223881,2.0,3.0,2.0,1.0,5.0,3.0,,1.0,1.0,0.35714285714285715,0.35714285714285715,0.02631578947368421,,0.034482758620689655,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,4.0,,4.0,1.0,1.0,1.0,2.0,15.0,,,,,1.0,1.0,,,,1.0,0.2,0.6666666666666666,,,0.5714285714285714,0.5714285714285714,1.0,1.0,0.6666666666666666,,,0.14285714285714285,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,0.5,,,,True,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12,16,7,42,1.0,1.0,1.0,1.0,,,,,2.0,,2,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,3.0,,,,,,2.0,2.0,2,,,,,,,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,12,,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,18.51851851851852,,,0.16666666666666666,,0.5,0.3,0.07692307692307693,,0.5,,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,1.0,1.0,,1.0,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.6,,,1.0,,1.0,1.0,,,1.0,0.25,0.25,0.14285714285714285,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1,3,14,,,,,,,,,,,1,,,1,,,7,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.48045,,0.48045,,,,,,30.5,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10,7,31,,1.0,,1.0,,1.0,,,,,1,,2.0,1,2.0,5.0,14,,2.0,,,,1.0,2.0,5.0,,,,1,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,2.0,,,,,,1.0,2.0,1.0,5.0,7,,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,,0.1,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,0.25,0.3333333333333333,,1.0,3.95,25.7,0.4666666666666667,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,54499.40000000001,908,25,1829,1838,431,406,219,3667,92.0,116.0,23.0,26.0,32.0,69.0,26.0,71.0,39.0,5.0,224,150.0,256.0,263,107.0,731.0,2172,32.0,43.0,29.0,106.0,30.0,50.0,27.0,135.0,198.0,102.0,32.0,224,13.0,61.0,32.0,93.0,25.0,47.0,218.0,22.0,88.0,75.0,6.0,169.0,36.0,205.0,30.0,23.0,30.0,18.0,33.0,12.0,11.0,63.0,16.0,23.0,56.0,9.0,6.0,105.0,129.0,49.0,135.0,430,3.0,0.66,0.7388059701492538,0.5859375,0.7441860465116279,0.6,0.6011560693641619,0.6319444444444444,0.5,0.64349376114082,0.6818181818181818,0.5677966101694916,0.5067437379576107,0.05078125,0.07246376811594203,29.73747016706444,0.47619047619047616,0.17142857142857143,0.1720183486238532,0.05699481865284974,0.22278481012658227,0.19614921780986763,0.04079254079254079,0.057971014492753624,0.16759776536312848,0.1791044776119403,0.16071428571428573,0.2408026755852843,0.16666666666666666,0.22350674373795762,0.7931034482758621,0.8440366972477065,0.6847826086956522,0.1329479768786127,0.463768115942029,0.5,0.625,0.13680154142581888,0.36619718309859156,0.37142857142857144,0.6153846153846154,0.07514450867052024,0.43159922928709055,0.3611111111111111,0.8846153846153846,0.06944444444444445,0.7302504816955684,0.5394263969171481,0.5202659090909091,0.5421203703703705,0.10469314079422383,0.17192982456140352,0.14500683994528044,0.18467852257181944,8.395703125,25.3916349809886,0.23564789502460362,22.0,26.0,8.0,95.0,108.0,58.0,36.0,95.0,13.0,0.41064638783269963,0.41064638783269963,0.02754237288135593,0.07142857142857142,0.027932960893854747,0.02631578947368421,0.42410714285714285,0.42792792792792794,0.24074074074074073,0.8461538461538461,0.07407407407407407,0.42410714285714285,15.0,1.0,8.0,,20.0,5.0,2.0,,3.0,6.0,4.0,,1.0,0.0603448275862069,0.03292181069958848,0.6666666666666666,13.0,8.0,24.0,13.0,50.0,9.0,16.0,288.0,2.0,6.0,2.0,6.0,6.0,7.0,1.0,1.0,6.0,0.8888888888888888,0.3103448275862069,0.27586206896551724,0.0076045627376425855,0.008928571428571428,0.3333333333333333,0.3333333333333333,1.0,0.8736842105263158,0.3333333333333333,0.3333333333333333,0.75,0.46296296296296297,0.26,1.0,7.0,13.0,7.0,6.0,,0.2,1.0,0.025,3.0,14.0,0.375,0.34782608695652173,9.0,0.03345724907063197,False,1.0,2.0,3.0,0.014084507042253521,0.022727272727272728,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,49229.5,820,-99,1654,1671,396,341,212,3325,41.0,62.0,9.0,13.0,18.0,46.0,4.0,12.0,34.0,5.0,46,63.0,120.0,80,42.0,243.0,2009,11.0,20.0,10.0,45.0,9.0,23.0,12.0,36.0,50.0,76.0,12.0,46,13.0,55.0,62.0,117.0,41.0,33.0,296.0,20.0,32.0,28.0,3.0,63.0,43.0,106.0,26.0,14.0,28.0,19.0,7.0,9.0,1.0,35.0,6.0,39.0,87.0,7.0,,53.0,50.0,24.0,36.0,395,8.0,0.3968253968253968,0.43859649122807015,0.525,0.55,0.391304347826087,0.5025,0.5666666666666667,0.32432432432432434,0.5448430493273543,0.6428571428571429,0.4090909090909091,0.4,0.10833333333333334,0.10869565217391304,13.490813648293964,0.8,0.09375,0.07179487179487179,0.055865921787709494,0.09195402298850575,0.08130081300813008,0.0519159456118665,0.048,0.059602649006622516,0.09424083769633508,0.020833333333333332,0.0694980694980695,0.15730337078651685,0.31,0.6612903225806451,0.7454545454545455,0.36585365853658536,0.23,0.391304347826087,0.43902439024390244,0.4444444444444444,0.06,0.3333333333333333,0.36363636363636365,0.5,0.17,0.23,0.43333333333333335,0.6923076923076923,0.16666666666666666,0.71,0.5485537499999998,0.6042449999999999,0.49605540540540544,0.1095890410958904,0.17266187050359713,0.18518518518518517,0.14814814814814814,5.8875,24.918749999999996,0.23941958887545345,4.0,11.0,4.0,15.0,25.0,14.0,12.0,15.0,22.0,0.3125,0.3125,0.04878048780487805,0.06832298136645963,0.049132947976878616,0.047619047619047616,0.32608695652173914,0.32608695652173914,0.2972972972972973,0.36363636363636365,0.10810810810810811,0.32608695652173914,11.0,5.0,7.0,6.0,5.0,10.0,5.0,,5.0,10.0,4.0,,2.0,0.11290322580645161,0.07142857142857142,0.4,10.0,4.0,5.0,1.0,10.0,4.0,2.0,63.0,,2.0,1.0,7.0,4.0,4.0,,,3.0,0.84,0.4,0.14285714285714285,,,0.29411764705882354,0.29411764705882354,0.9,0.8,0.16666666666666666,0.8,0.75,0.2702702702702703,0.1,,21.0,17.0,12.0,2.0,,,,0.041666666666666664,1.0,,0.25,0.2222222222222222,,,False,1.0,,,0.08333333333333333,0.023255813953488372,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,57145.5,952,-150,1911,1928,401,386,228,3839,120.0,169.0,30.0,44.0,38.0,94.0,3.0,5.0,1.0,,10,161.0,268.0,11,87.0,415.0,2335,32.0,54.0,5.0,84.0,22.0,47.0,31.0,75.0,196.0,126.0,38.0,10,21.0,75.0,63.0,138.0,59.0,50.0,339.0,46.0,62.0,78.0,12.0,152.0,83.0,235.0,25.0,17.0,20.0,10.0,25.0,10.0,2.0,45.0,10.0,24.0,66.0,14.0,7.0,132.0,129.0,59.0,75.0,400,10.0,0.6086956521739131,0.6901408450704225,0.6007462686567164,0.5925925925925926,0.46808510638297873,0.5878136200716846,0.5932203389830508,0.44,0.6175595238095238,0.6086956521739131,0.5136986301369864,0.03942652329749104,0.07835820895522388,0.0851063829787234,17.485084901330886,0.4444444444444444,0.34285714285714286,0.16352201257861634,0.11358024691358025,0.1546134663341646,0.15945330296127563,0.08836206896551724,0.13513513513513514,0.10052910052910052,0.16666666666666666,0.3333333333333333,0.13442622950819672,0.21875,0.6057347670250897,0.7100591715976331,0.7692307692307693,0.65,0.33691756272401435,0.40425531914893614,0.4418604651162791,0.47368421052631576,0.017921146953405017,0.6,0.6,0.6666666666666666,0.0035842293906810036,0.035842293906810034,0.7457627118644068,0.6818181818181818,,0.6451612903225806,0.5689207885304658,0.5929011904761903,0.551223,0.1826625386996904,0.1891025641025641,0.20240963855421687,0.18072289156626506,3.816417910447761,25.90909090909091,0.2098377812663527,19.0,28.0,1.0,2.0,2.0,3.0,,2.0,36.0,0.18181818181818182,0.18181818181818182,0.06883365200764818,0.1092896174863388,0.07304785894206549,0.05555555555555555,0.2,0.2,0.56,0.6785714285714286,0.02,0.2,14.0,11.0,8.0,4.0,15.0,37.0,15.0,1.0,21.0,39.0,20.0,5.0,1.0,0.07692307692307693,0.08602150537634409,0.5128205128205128,,2.0,5.0,,2.0,2.0,,6.0,,1.0,,6.0,18.0,13.0,2.0,,12.0,1.0,0.4,,,,,,,1.0,0.0847457627118644,0.4,1.0,0.04,,,4.0,14.0,8.0,8.0,,,,0.08108108108108109,,,,0.23333333333333334,,,False,1.0,1.0,,,0.02040816326530612,,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34246.100000000006,571,-131,1149,1167,351,314,135,2316,27.0,35.0,1.0,2.0,7.0,15.0,,,45.0,1.0,86,34.0,50.0,131,37.0,225.0,1365,2.0,3.0,4.0,8.0,7.0,13.0,14.0,64.0,42.0,26.0,4.0,86,3.0,8.0,8.0,16.0,6.0,7.0,40.0,1.0,21.0,20.0,7.0,48.0,15.0,63.0,22.0,15.0,12.0,7.0,11.0,5.0,,23.0,5.0,25.0,52.0,1.0,1.0,32.0,44.0,12.0,64.0,351,5.0,0.6176470588235294,0.65625,0.68,0.6666666666666666,0.5384615384615384,0.5193370165745856,0.2857142857142857,0.49019607843137253,0.5681818181818182,0.4444444444444444,0.5614035087719298,0.7237569060773481,0.06,0.06666666666666667,16.93486590038314,0.5217391304347826,0.25925925925925924,0.0784313725490196,0.005050505050505051,0.08108108108108109,0.07976653696498054,0.028142589118198873,0.013333333333333334,0.07692307692307693,0.07317073170731707,0.0975609756097561,0.08673469387755102,0.06349206349206349,0.19337016574585636,0.7714285714285715,0.8181818181818182,0.7037037037037037,0.08287292817679558,0.4666666666666667,0.5,0.2857142857142857,,,,,0.24861878453038674,0.47513812154696133,0.2857142857142857,0.5,0.14285714285714285,0.9171270718232044,0.577853314917127,0.5562,0.5684098039215685,0.09743589743589744,0.2033898305084746,0.035555555555555556,0.28444444444444444,3.772,25.012977099236636,0.30548302872062666,5.0,9.0,14.0,33.0,40.0,38.0,3.0,33.0,14.0,0.3053435114503817,0.3053435114503817,0.041791044776119404,,0.045081967213114756,0.03296703296703297,0.38372093023255816,0.38372093023255816,0.17647058823529413,0.5555555555555556,0.27450980392156865,0.38372093023255816,4.0,,,4.0,3.0,6.0,3.0,,3.0,11.0,4.0,1.0,2.0,0.05714285714285714,,0.36363636363636365,7.0,,3.0,10.0,24.0,,12.0,117.0,1.0,1.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,0.975,,0.3157894736842105,0.007633587786259542,,0.15555555555555556,0.1590909090909091,1.0,0.9696969696969697,0.42857142857142855,,,0.47058823529411764,0.4166666666666667,,2.0,1.0,7.0,5.0,0.022222222222222223,,,,2.0,,0.14285714285714285,,7.0,0.051470588235294115,False,,,2.0,,,,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14623.599999999999,244,-57,496,493,175,162,66,989,13.0,23.0,1.0,1.0,24.0,44.0,5.0,25.0,3.0,,43,42.0,92.0,46,47.0,182.0,629,2.0,4.0,5.0,13.0,15.0,29.0,25.0,79.0,36.0,48.0,2.0,43,6.0,12.0,11.0,23.0,11.0,7.0,57.0,2.0,8.0,,,8.0,3.0,11.0,4.0,3.0,14.0,11.0,5.0,3.0,2.0,19.0,7.0,9.0,17.0,,,43.0,53.0,16.0,79.0,175,3.0,0.42857142857142855,0.43902439024390244,0.45652173913043476,0.5,0.5172413793103449,0.4891304347826087,0.5555555555555556,0.5192307692307693,0.565625,0.5909090909090909,0.6,0.3333333333333333,0.06521739130434782,,31.403508771929822,0.7368421052631579,,,0.01680672268907563,0.08080808080808081,0.038834951456310676,0.0125,0.02857142857142857,,,,0.04285714285714286,0.1724137931034483,0.16666666666666666,0.5652173913043478,0.6842105263157895,0.38461538461538464,0.3188405797101449,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.18115942028985507,0.2,0.21739130434782608,0.6,0.021739130434782608,0.3115942028985507,0.1111111111111111,1.0,,0.5,0.4959170289855072,0.4897,0.5101096153846154,0.11842105263157894,0.15384615384615385,0.07142857142857142,0.4340659340659341,9.889130434782606,25.643478260869568,0.3528225806451613,4.0,11.0,1.0,15.0,17.0,23.0,21.0,15.0,1.0,0.3695652173913043,0.3695652173913043,0.008264462809917356,0.01694915254237288,0.010752688172043012,,0.3488372093023256,0.3488372093023256,0.21153846153846154,0.36363636363636365,0.019230769230769232,0.3488372093023256,3.0,,2.0,3.0,4.0,1.0,,,1.0,1.0,,,,0.17391304347826086,0.027777777777777776,,2.0,2.0,5.0,8.0,22.0,2.0,8.0,30.0,,1.0,,,,8.0,,,8.0,0.5882352941176471,0.4,0.34782608695652173,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5555555555555556,0.4,0.5,0.4230769230769231,0.36363636363636365,,,5.0,1.0,,,,,,,2.0,,,2.0,0.041666666666666664,False,,1.0,,0.08,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16113.4,269,-74,537,539,178,177,80,1076,2.0,9.0,,1.0,8.0,17.0,,1.0,11.0,,43,10.0,27.0,54,16.0,96.0,651,1.0,4.0,5.0,8.0,1.0,3.0,6.0,17.0,12.0,8.0,,43,6.0,2.0,8.0,10.0,5.0,1.0,28.0,,8.0,8.0,1.0,17.0,2.0,19.0,5.0,,5.0,2.0,3.0,3.0,,8.0,2.0,15.0,25.0,3.0,1.0,17.0,21.0,9.0,17.0,178,2.0,0.6,0.6,0.37037037037037035,0.25,0.3333333333333333,0.49382716049382713,0.4444444444444444,0.34375,0.5333333333333333,0.4444444444444444,0.425,0.6666666666666666,0.2222222222222222,0.17647058823529413,15.654952076677317,0.625,0.058823529411764705,0.07407407407407407,,0.06956521739130435,0.07174887892376682,0.007220216606498195,,0.06666666666666667,0.125,,0.06896551724137931,0.07142857142857142,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.20987654320987653,0.47058823529411764,0.5714285714285714,0.5,0.012345679012345678,,,,0.13580246913580246,0.5308641975308642,0.1111111111111111,,,0.7777777777777778,0.5147580246913581,0.4352833333333333,0.486853125,0.10227272727272728,0.2647058823529412,0.08333333333333333,0.17708333333333334,6.222222222222222,25.657407407407415,0.33147113594040967,,1.0,3.0,17.0,20.0,13.0,,17.0,2.0,0.37037037037037035,0.37037037037037035,0.012345679012345678,,0.015873015873015872,,0.3953488372093023,0.3953488372093023,0.0625,,0.1875,0.3953488372093023,,,,2.0,2.0,,,,,,,,,0.3333333333333333,,,3.0,2.0,5.0,3.0,10.0,2.0,3.0,60.0,,1.0,,1.0,,2.0,,,2.0,1.0,0.4,0.23076923076923078,,,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5555555555555556,0.4,1.0,0.625,0.3,,3.0,1.0,5.0,1.0,,,,,,,,,,,False,,,,,,,,
